date,bucket_3_inverse_gross_trade_pnl,bucket_4_inverse_decay_gross_trade_pnl,bucket_core_screener_gross_trade_pnl,bucket_whitelist_gross_trade_pnl,bucket_3_inverse_net_pair_pnl,bucket_4_inverse_decay_net_pair_pnl,bucket_core_screener_net_pair_pnl,bucket_whitelist_net_pair_pnl
2023-12-14,1417.5150604248047,0.0,3125.8220472335815,0.0,1405.4171041160016,0.0,2304.123545095587,0.0
2023-12-15,-357.0437240600586,0.0,5420.49144077301,0.0,-371.4810620551278,0.0,4471.292773435172,0.0
2023-12-18,-2.3050918579101562,0.0,11707.41453075409,0.0,-15.215497768122464,0.0,10884.110185163545,0.0
2023-12-19,1239.4979362487793,0.0,5818.243375778198,0.0,1227.057916186317,0.0,4976.390279539769,0.0
2023-12-20,-2126.5069274902344,0.0,-6185.935794830322,0.0,-2139.4334347663835,0.0,-7002.626672916331,0.0
2023-12-21,1799.7959251403809,0.0,14573.260908126831,0.0,1787.3279134900863,0.0,13730.68342866656,0.0
2023-12-22,586.355899810791,0.0,2485.2424516677856,0.0,572.2895290669779,0.0,1552.0091045918412,0.0
2023-12-26,852.7266235351562,0.0,3351.1181716918945,0.0,840.2482502113037,0.0,2500.655305622885,0.0
2023-12-27,609.7855682373047,0.0,7768.609660148621,0.0,597.4924669935241,0.0,6902.2937329665,0.0
2023-12-28,-564.2972869873047,0.0,1336.0706119537354,0.0,-576.8637842592952,0.0,482.3129455376883,0.0
2023-12-29,-753.5922317504883,0.0,-5953.229103088379,0.0,-768.0585736294938,0.0,-6837.017675348237,0.0
2024-01-02,-998.8854446411133,0.0,-17659.805665016174,0.0,-1011.9032701803804,0.0,-18477.25941297994,0.0
2024-01-03,-2007.8397216796875,0.0,-7410.454587936401,0.0,-2021.5136360061988,0.0,-8203.981808070761,0.0
2024-01-04,-119.64124298095703,0.0,92.86248970031738,0.0,-133.21997208835495,0.0,-696.9656587056063,0.0
2024-01-05,347.33162689208984,0.0,4444.292737007141,0.0,332.5450542807509,0.0,3515.556048167779,0.0
2024-01-08,2048.050392150879,0.0,19224.723554611206,0.0,2034.8035686114395,0.0,18401.20651816293,0.0
2024-01-09,-651.6045455932617,0.0,-468.3279342651367,0.0,-665.0393388673236,0.0,-1277.2983245272017,0.0
2024-01-10,202.3219757080078,0.0,7411.316762924194,0.0,188.81145380533889,0.0,6597.306270624628,0.0
2024-01-11,-567.0205841064453,0.0,-3802.2075242996216,0.0,-580.8130285120818,0.0,-4603.834784986369,0.0
2024-01-12,431.8657989501953,0.0,-6145.076768875122,0.0,416.99421414690676,0.0,-7341.041573045101,0.0
2024-01-16,-995.4122467041016,0.0,3611.5192947387695,0.0,-1010.1402447060484,0.0,2801.027362750259,0.0
2024-01-17,-1477.381103515625,0.0,-4767.409744262695,0.0,-1492.6188404775319,0.0,-5562.639037963925,0.0
2024-01-18,721.5790557861328,0.0,2651.313154220581,0.0,706.3355839598678,0.0,1857.546705610493,0.0
2024-01-19,1225.6976318359375,0.0,12104.6283493042,0.0,1208.8556691444967,0.0,10903.514553518218,0.0
2024-01-22,116.99227523803711,0.0,1003.4632120132446,0.0,101.18205651394362,0.0,183.275601893298,0.0
2024-01-23,770.3081245422363,0.0,3991.3878469467163,0.0,754.9248540637658,0.0,3164.4449144191576,0.0
2024-01-24,-16.410484313964844,0.0,2490.3574542999268,0.0,-31.89825721569227,0.0,1661.7544808389139,0.0
2024-01-25,-253.3222885131836,0.0,-3361.016408920288,0.0,-268.5211750730002,0.0,-4163.49396273059,0.0
2024-01-26,-671.096435546875,0.0,2956.2965030670166,0.0,-687.1562355565925,0.0,1783.7141463051735,0.0
2024-01-29,1866.3785018920898,0.0,6383.917665481567,0.0,1851.5285139233465,0.0,5505.272895931484,0.0
2024-01-30,-525.7540969848633,0.0,-282.65453815460205,0.0,-540.8310396683478,0.0,-1156.3298007148164,0.0
2024-01-31,-1601.8901290893555,0.0,-7017.39829158783,0.0,-1617.355517242102,0.0,-7861.299289426321,0.0
2024-02-01,1718.6164093017578,0.0,7446.136679649353,0.0,1703.7700289743127,0.0,6582.7330158764635,0.0
2024-02-02,-440.0239791870117,0.0,9546.488635063171,0.0,-456.1675124494833,0.0,7113.2317395705595,0.0
2024-02-05,-799.2156715393066,0.0,-543.2751083374023,0.0,-815.0258500948728,0.0,-1311.648280067094,0.0
2024-02-06,560.7408332824707,0.0,2094.1523332595825,0.0,545.2122438644761,0.0,1313.1138595681764,0.0
2024-02-07,190.2215805053711,0.0,7032.881436347961,0.0,174.37931646516165,0.0,6240.766913712572,0.0
2024-02-08,506.3881149291992,0.0,5254.504389762878,0.0,490.8378289172741,0.0,4454.835003258326,0.0
2024-02-09,853.7795028686523,0.0,6037.742412567139,0.0,836.3027371665411,0.0,5000.530294352865,0.0
2024-02-12,398.0320167541504,0.0,-2780.6639080047607,0.0,382.78793539332,0.0,-3588.439079572207,0.0
2024-02-13,-3078.810806274414,0.0,-2084.5159587860107,0.0,-3095.2144140822465,0.0,-2860.663877138189,0.0
2024-02-14,1817.9287757873535,0.0,9229.080983161926,0.0,1802.0515015449735,0.0,8418.410156069325,0.0
2024-02-15,2260.5487327575684,0.0,3403.3256101608276,0.0,2245.4758188320156,0.0,2568.718991741145,0.0
2024-02-16,18.25722885131836,0.0,-3451.553587913513,0.0,2.2841104480795025,0.0,-4478.099072395494,0.0
2024-02-20,-1052.6388092041016,0.0,-4132.0914850234985,0.0,-1067.9707637116705,0.0,-4935.053531547846,0.0
2024-02-21,-336.32228088378906,0.0,2672.274248123169,0.0,-351.8162767311349,0.0,1878.5173219562994,0.0
2024-02-22,2096.4627380371094,0.0,22325.469564437866,0.0,2081.068945594823,0.0,21496.82518518006,0.0
2024-02-23,231.98828125,0.0,-2270.0418796539307,0.0,215.46304023480678,0.0,-3241.931800828576,0.0
2024-02-26,72.07582092285156,0.0,1014.2851247787476,0.0,55.983490881501325,0.0,157.33979354041074,0.0
2024-02-27,634.1361045837402,0.0,-1398.2423648834229,0.0,618.3334269167486,0.0,-2263.161027871781,0.0
2024-02-28,-481.8295593261719,0.0,-2363.741665840149,0.0,-497.7943898817072,0.0,-3226.2325026991866,0.0
2024-02-29,776.4716415405273,0.0,12840.69538116455,0.0,760.6823048387917,0.0,11965.706245924841,0.0
2024-03-01,2452.0022735595703,0.0,2412.2421503067017,0.0,2434.349567997661,0.0,536.2910326647631,0.0
2024-03-04,657.3675537109375,0.0,-6463.708575248718,0.0,642.5023336029994,0.0,-7263.375160885866,0.0
2024-03-05,-1046.1415557861328,0.0,-1640.6353797912598,0.0,-1061.1956419173289,0.0,-2415.4863489905792,0.0
2024-03-06,1174.0318908691406,0.0,-2151.025867462158,0.0,1159.4576105433985,0.0,-2943.2596084093707,0.0
2024-03-07,968.9170913696289,0.0,7019.080722808838,0.0,954.4734023514045,0.0,6206.32935850827,0.0
2024-03-08,-877.5740661621094,0.0,-3039.37824344635,0.0,-893.1222741248109,0.0,-4181.338006763293,0.0
2024-03-11,-257.8170928955078,0.0,-2549.43150472641,0.0,-272.48031091952043,0.0,-3373.977816388455,0.0
2024-03-12,285.87000274658203,0.0,10301.085669517517,0.0,270.944602936074,0.0,9463.963492719904,0.0
2024-03-13,144.63194274902344,0.0,107.01630592346191,0.0,130.3283394421655,0.0,-719.9988157459129,0.0
2024-03-14,-1494.8878555297852,0.0,1203.8488235473633,0.0,-1509.5645235331285,0.0,404.37953414879235,0.0
2024-03-15,20.84467315673828,0.0,1039.350161075592,0.0,4.924937323991401,0.0,91.57197409295503,0.0
2024-03-18,747.020565032959,0.0,8451.274762630463,0.0,732.1771986454091,0.0,7612.552048421144,0.0
2024-03-19,-261.1460418701172,0.0,3019.3210110664368,0.0,-276.1078726437672,0.0,2194.000971462755,0.0
2024-03-20,2305.3845558166504,0.0,6843.776978492737,0.0,2291.1682050262802,0.0,5980.079013157262,0.0
2024-03-21,-185.15717697143555,0.0,1820.2452278137207,0.0,-199.82568427449513,0.0,960.9510331780516,0.0
2024-03-22,-755.6125640869141,0.0,5646.975193023682,0.0,-771.3873869076325,0.0,4386.9062139297275,0.0
2024-03-25,-214.83905792236328,0.0,359.22353315353394,0.0,-229.88607642391585,0.0,-516.2124258683162,0.0
2024-03-26,-10.607185363769531,0.0,1471.9205331802368,0.0,-25.799904766533473,0.0,600.2545899961466,0.0
2024-03-27,1596.574119567871,0.0,3256.3225150108337,0.0,1581.9042262125984,0.0,2380.3212729712377,0.0
2024-03-28,214.58726119995117,0.0,1478.2636799812317,0.0,199.31825295633826,0.0,-487.9539616910697,0.0
2024-04-01,-160.23514556884766,0.0,2827.48459148407,0.0,-174.85688338803396,0.0,2021.5153120376767,0.0
2024-04-02,-796.2939834594727,0.0,-270.87106800079346,0.0,-810.6602958099627,0.0,-1057.3557873727227,0.0
2024-04-03,1150.9812316894531,0.0,487.73675060272217,0.0,1137.2491176165017,0.0,-308.9974448731528,0.0
2024-04-04,-1600.7354354858398,0.0,2870.369507789612,0.0,-1614.8412120160187,0.0,2083.251204474177,0.0
2024-04-05,1128.6293258666992,0.0,2216.6744556427,0.0,1112.1157494189347,0.0,991.4746419331682,0.0
2024-04-08,818.2416229248047,0.0,-1821.5437517166138,0.0,803.8811969666039,0.0,-2680.438363018586,0.0
2024-04-09,934.2441024780273,0.0,2674.400321006775,0.0,920.2498423403686,0.0,1814.3856695128707,0.0
2024-04-10,-1859.6425247192383,0.0,4500.420992851257,0.0,-1874.0544966525677,0.0,3652.1104831234907,0.0
2024-04-11,1788.126449584961,0.0,2839.053560256958,0.0,1774.3233199960837,0.0,1962.8367491938614,0.0
2024-04-12,-2630.8150329589844,0.0,4759.700209617615,0.0,-2645.8501399230477,0.0,3515.1272015967893,0.0
2024-04-15,-1657.8776054382324,0.0,4147.311127662659,0.0,-1672.5110926592033,0.0,3330.771172548226,0.0
2024-04-16,-1138.1133003234863,0.0,-997.2299757003784,0.0,-1153.2093974447448,0.0,-1801.2436468876274,0.0
2024-04-17,-1048.4725799560547,0.0,-414.98698329925537,0.0,-1063.642066116558,0.0,-1203.6020512913194,0.0
2024-04-18,-1030.398838043213,0.0,2299.8062114715576,0.0,-1045.7317624360496,0.0,1514.6427595531027,0.0
2024-04-19,-1379.0880889892578,0.0,-5489.482008934021,0.0,-1396.1625845158133,0.0,-6753.297039577121,0.0
2024-04-22,-125.79251098632812,0.0,2024.0041513442993,0.0,-142.4059133766113,0.0,1196.6157662842263,0.0
2024-04-23,1807.1611022949219,0.0,-1582.1811833381653,0.0,1790.8750018980513,0.0,-2436.362765522668,0.0
2024-04-24,1427.3637237548828,0.0,5484.713843822479,0.0,1410.9860434859677,0.0,4612.917886166835,0.0
2024-04-25,536.9502410888672,0.0,532.8263669013977,0.0,520.6766811997833,0.0,-355.14990532569635,0.0
2024-04-26,1279.1679077148438,0.0,-1811.1903643608093,0.0,1262.0244944352828,0.0,-3941.219605107483,0.0
2024-04-29,2578.9603157043457,0.0,336.91212940216064,0.0,2563.339408382855,0.0,-515.3639894439765,0.0
2024-04-30,-3029.8749084472656,0.0,1654.4595670700073,0.0,-3046.3662784977128,0.0,855.3825358767988,0.0
2024-05-01,-33.152076721191406,0.0,7553.324175834656,0.0,-49.13532879030882,0.0,6767.789078587515,0.0
2024-05-02,1435.3623313903809,0.0,9082.485834121704,0.0,1419.623211826503,0.0,8270.256656902744,0.0
2024-05-03,1601.5012664794922,0.0,2714.2682180404663,0.0,1584.266495176694,0.0,1649.8783229030003,0.0
2024-05-06,2224.495948791504,0.0,1673.3326244354248,0.0,2209.4250016764026,0.0,823.7843930302781,0.0
2024-05-07,-778.4562377929688,0.0,1830.2144603729248,0.0,-793.6802814820417,0.0,999.4829036338076,0.0
2024-05-08,-595.2129287719727,0.0,-1113.6603240966797,0.0,-610.6184865352581,0.0,-1935.4237533242058,0.0
2024-05-09,932.1290588378906,0.0,1535.709529876709,0.0,917.310268460354,0.0,710.7920304184137,0.0
2024-05-10,-268.32777404785156,0.0,2725.041359424591,0.0,-284.6162039785226,0.0,1739.8877008684758,0.0
2024-05-13,465.4061813354492,0.0,217.18025255203247,0.0,450.23698623224004,0.0,-622.7332141805585,0.0
2024-05-14,1495.2173385620117,0.0,2703.7246980667114,0.0,1480.4071880725887,0.0,1851.142634326671,0.0
2024-05-15,2129.8573150634766,0.0,-2151.26141166687,0.0,2115.8370362911464,0.0,-3028.530217284283,0.0
2024-05-16,-477.8173522949219,0.0,5178.551151275635,0.0,-491.956291067884,0.0,4311.114929003668,0.0
2024-05-17,1198.4592819213867,0.0,-1220.9179391860962,0.0,1183.6350539143118,0.0,-2883.0444643735823,0.0
2024-05-20,641.4818382263184,0.0,864.92822265625,0.0,627.7959089025045,0.0,24.66098512000432,0.0
2024-05-21,677.5325355529785,0.0,-320.70757007598877,0.0,663.8856354259717,0.0,-1175.055827436849,0.0
2024-05-22,-1388.2732276916504,0.0,2774.2482962608337,0.0,-1402.4987811995816,0.0,1936.0764837032077,0.0
2024-05-23,-1851.2459526062012,0.0,1553.34317445755,0.0,-1866.0802611353731,0.0,734.6509825325136,0.0
2024-05-24,1378.1217308044434,0.0,3049.471294403076,0.0,1361.9590313826707,0.0,1969.5320372793985,0.0
2024-05-28,1261.1266250610352,0.0,357.82307386398315,0.0,1247.1927626469221,0.0,-487.2382871728043,0.0
2024-05-29,-1697.9943008422852,0.0,-444.8592405319214,0.0,-1712.320256753479,0.0,-1274.655930604173,0.0
2024-05-30,102.93574523925781,0.0,4361.369213581085,0.0,88.57136103688379,0.0,3536.1280810710277,0.0
2024-05-31,91.90374755859375,0.0,2304.8855233192444,0.0,76.636202452004,0.0,1389.3856883788508,0.0
2024-06-03,836.7709426879883,0.0,3431.9188537597656,0.0,822.4557587453429,0.0,2608.32841398286,0.0
2024-06-04,-1052.4577102661133,0.0,2626.730046749115,0.0,-1067.3132033392942,0.0,1800.6387434434298,0.0
2024-06-05,2296.3105697631836,0.0,-1893.5127415657043,0.0,2282.1026719444626,0.0,-2747.695975193269,0.0
2024-06-06,690.5219116210938,0.0,3898.3885140419006,0.0,676.8203197053859,0.0,3035.728111278802,0.0
2024-06-07,-2099.024631500244,0.0,1625.107255935669,0.0,-2115.850745045037,0.0,479.5775536002749,0.0
2024-06-10,687.3812561035156,0.0,4787.4169635772705,0.0,672.2376295642084,0.0,3947.831896928119,0.0
2024-06-11,-794.0941162109375,0.0,565.1282067298889,0.0,-809.479632839626,0.0,-265.4992613169556,0.0
2024-06-12,1910.2818908691406,0.0,-899.0340800285339,0.0,1895.3620391119364,0.0,-1754.72250659007,0.0
2024-06-13,-383.4217071533203,0.0,1859.0637483596802,0.0,-398.73539290045744,0.0,1002.0437880488005,0.0
2024-06-14,-290.7526626586914,0.0,5239.214685916901,0.0,-307.3379709751211,0.0,4111.773647251215,0.0
2024-06-17,667.0698394775391,0.0,-2477.136966228485,0.0,651.4992011236473,0.0,-3356.4936764180616,0.0
2024-06-18,272.42149353027344,0.0,3343.1841249465942,0.0,256.8826615344873,0.0,2471.5914029343407,0.0
2024-06-20,327.0085983276367,0.0,4681.364429950714,0.0,312.06051679778443,0.0,3814.2291543943297,0.0
2024-06-21,-575.483512878418,0.0,2542.6433091163635,0.0,-591.9832219077914,0.0,1477.9945206500481,0.0
2024-06-24,-121.69747924804688,0.0,2239.9102153778076,0.0,-137.14937041693372,0.0,1396.9307516021609,0.0
2024-06-25,544.9083099365234,0.0,4209.640260696411,0.0,529.2001501234438,0.0,3338.8199791410616,0.0
2024-06-26,102.50902557373047,0.0,363.7776050567627,0.0,86.6847335295968,0.0,-519.4519867376027,0.0
2024-06-27,400.9269104003906,0.0,1507.9426908493042,0.0,385.2970171554122,0.0,614.9223876095157,0.0
2024-06-28,23.525802612304688,0.0,3698.8769750595093,0.0,6.070179520058872,0.0,2423.6691543326533,0.0
2024-07-01,813.5414581298828,0.0,2699.2067918777466,0.0,797.8956687334188,0.0,1785.4471077834328,0.0
2024-07-02,1759.6237030029297,0.0,-4115.087349891663,0.0,1743.9738326805214,0.0,-5061.505379784425,0.0
2024-07-03,2101.911163330078,0.0,-1583.0040159225464,0.0,2086.9311435466548,0.0,-2563.812042916785,0.0
2024-07-05,1278.8917999267578,0.0,-5928.76615524292,0.0,1263.0280084210071,0.0,-8529.715062297124,0.0
2024-07-08,375.1578063964844,0.0,-232.237548828125,0.0,360.2096987964253,0.0,-1073.3821615433928,0.0
2024-07-09,899.1062049865723,0.0,2942.197667121887,0.0,884.3591493044463,0.0,2085.457940090806,0.0
2024-07-10,1603.7199020385742,0.0,-2669.837695121765,0.0,1589.2973925262697,0.0,-3543.311169647198,0.0
2024-07-11,-372.4015312194824,0.0,5863.995284080505,0.0,-386.2877164313131,0.0,5030.805783227618,0.0
2024-07-12,604.302864074707,0.0,3901.7949504852295,0.0,589.5081593947162,0.0,2680.9180232209574,0.0
2024-07-15,454.93877029418945,0.0,416.0298328399658,0.0,440.8115814391773,0.0,-464.32202091681705,0.0
2024-07-16,1743.5537643432617,0.0,562.7084856033325,0.0,1730.03302110464,0.0,-330.1559267447153,0.0
2024-07-17,-3030.127639770508,0.0,2655.931646347046,0.0,-3044.417430451158,0.0,1807.6597283019464,0.0
2024-07-18,-1278.8394355773926,0.0,4570.152368545532,0.0,-1293.5938961225024,0.0,3736.6889324375197,0.0
2024-07-19,-2226.188789367676,0.0,-5933.623591423035,0.0,-2242.653427355047,0.0,-7415.894083959178,0.0
2024-07-22,2529.864044189453,0.0,1804.6639461517334,0.0,2514.5943749081102,0.0,922.0683969521788,0.0
2024-07-23,-449.3938293457031,0.0,4345.352604866028,0.0,-464.6039022612086,0.0,3478.662266022146,0.0
2024-07-24,-4983.591178894043,0.0,7806.788200378418,0.0,-4999.341790740196,0.0,7013.291806222821,0.0
2024-07-25,-1142.3393173217773,0.0,-2215.4963970184326,0.0,-1158.5921493672772,0.0,-2991.643112838859,0.0
2024-07-26,1512.3117294311523,0.0,10348.918964385986,0.0,1493.8454242523837,0.0,9052.55571480467,0.0
2024-07-29,903.2443046569824,0.0,1660.8261671066284,0.0,886.5369411093955,0.0,805.7480292297655,0.0
2024-07-30,-1736.8439483642578,0.0,2038.095425605774,0.0,-1753.5799234061706,0.0,1210.5463360300516,0.0
2024-07-31,4918.827880859375,0.0,7994.471608161926,0.0,4902.964835886172,0.0,7128.249955700012,0.0
2024-08-01,-4842.742599487305,0.0,3982.456015586853,0.0,-4859.225232687108,0.0,3163.601074916381,0.0
2024-08-02,-4881.7165603637695,0.0,-618.3833417892456,0.0,-4899.353730909387,0.0,-2401.5408592566046,0.0
2024-08-05,-5729.444808959961,0.0,2162.6243891716003,0.0,-5748.066700406806,0.0,1396.3372202959456,0.0
2024-08-06,1467.4361724853516,0.0,11156.26252412796,0.0,1448.950663677039,0.0,10372.175806370627,0.0
2024-08-07,-3011.0074157714844,0.0,-5554.273748397827,0.0,-3030.2559846920344,0.0,-6308.828835740836,0.0
2024-08-08,6502.313201904297,0.0,21065.302385807037,0.0,6484.278960811673,0.0,20260.57211543823,0.0
2024-08-09,305.56400299072266,0.0,7088.210604667664,0.0,286.8621827312407,0.0,5787.888578707711,0.0
2024-08-12,949.5436325073242,0.0,350.7837562561035,0.0,932.1004368443419,0.0,-508.7975454142333,0.0
2024-08-13,4345.067352294922,0.0,-304.7881784439087,0.0,4328.0815954617965,0.0,-1206.4597449275748,0.0
2024-08-14,-773.448356628418,0.0,2772.560460090637,0.0,-790.7795992559799,0.0,1886.5827865692193,0.0
2024-08-15,4781.630516052246,0.0,-4904.825445175171,0.0,4765.198374368192,0.0,-5821.533612243883,0.0
2024-08-16,1233.826187133789,0.0,2456.2184629440308,0.0,1216.596239078147,0.0,175.41942372358812,0.0
2024-08-19,2814.40779876709,0.0,2086.5082664489746,0.0,2798.850483407002,0.0,1192.2826100311743,0.0
2024-08-20,-577.8359603881836,0.0,1020.8905305862427,0.0,-593.4217378848605,0.0,134.61051407966156,0.0
2024-08-21,1083.6971282958984,0.0,2090.1945476531982,0.0,1068.3564165148568,0.0,1185.1424021840758,0.0
2024-08-22,-2982.202507019043,0.0,4689.746775627136,0.0,-2998.262366378176,0.0,3826.79874505375,0.0
2024-08-23,3309.969310760498,0.0,4977.550110816956,0.0,3292.2309413678513,0.0,3578.358049852613,0.0
2024-08-26,-1403.2913818359375,0.0,2013.8143396377563,0.0,-1419.3173973805842,0.0,1115.720461823752,0.0
2024-08-27,78.42901229858398,0.0,669.0677032470703,0.0,62.353648466567286,0.0,-211.31530331808747,0.0
2024-08-28,-1909.4066543579102,0.0,-3030.788492202759,0.0,-1926.0934126188467,0.0,-3879.7160446999046,0.0
2024-08-29,135.20266723632812,0.0,2906.824731826782,0.0,118.57060009232902,0.0,2061.3456513832107,0.0
2024-08-30,1682.4525680541992,0.0,7978.3713092803955,0.0,1664.8484149965698,0.0,6622.471084069746,0.0
2024-09-03,-4781.950901031494,0.0,613.4718408584595,0.0,-4799.996394501734,0.0,-270.04754544854706,0.0
2024-09-04,448.2644462585449,0.0,2033.0823049545288,0.0,430.2065095772448,0.0,1144.2186092937675,0.0
2024-09-05,1211.5702781677246,0.0,-1103.053186416626,0.0,1193.936906153575,0.0,-1992.4631524426877,0.0
2024-09-06,-5765.696502685547,0.0,-7955.026152610779,0.0,-5785.308977160404,0.0,-9792.087994783144,0.0
2024-09-09,3205.8835983276367,0.0,4140.51247215271,0.0,3187.705877831987,0.0,3157.8900056605894,0.0
2024-09-10,1414.9544410705566,0.0,-3769.7501916885376,0.0,1397.017910549189,0.0,-4784.506990012967,0.0
2024-09-11,2594.8026962280273,0.0,-3771.694742202759,0.0,2577.267661015384,0.0,-4813.300973254517,0.0
2024-09-12,2221.82674407959,0.0,-6388.338556289673,0.0,2205.34667315907,0.0,-7462.026926150749,0.0
2024-09-13,1624.2908821105957,0.0,564.2292604446411,0.0,1606.6652629142534,0.0,-2062.7905731902465,0.0
2024-09-16,-410.99548721313477,0.0,-2574.146996974945,0.0,-427.31836458338444,0.0,-3484.6109930905263,0.0
2024-09-17,-201.29534912109375,0.0,2754.252542257309,0.0,-217.74109740072407,0.0,1840.0685019557757,0.0
2024-09-18,-1349.0854454040527,0.0,1969.9919755458832,0.0,-1366.0607539352598,0.0,1060.7059461674974,0.0
2024-09-19,4933.096927642822,0.0,5648.649095058441,0.0,4916.14148735399,0.0,4688.336989592919,0.0
2024-09-20,-456.1082191467285,0.0,4681.303678274155,0.0,-474.77265458286865,0.0,3189.953180393916,0.0
2024-09-23,443.98611068725586,0.0,-192.20489311218262,0.0,426.2057067540768,0.0,-1174.0386299240245,0.0
2024-09-24,1478.6723365783691,0.0,-2864.215756416321,0.0,1461.7459108683424,0.0,-3872.353009381663,0.0
2024-09-25,-240.82308197021484,0.0,5085.247783660889,0.0,-258.0044424881635,0.0,4085.767044954965,0.0
2024-09-26,1574.6106071472168,0.0,-4942.196123123169,0.0,1557.6940840020484,0.0,-5978.9239123116995,0.0
2024-09-27,-1003.4037094116211,0.0,-641.4268980026245,0.0,-1021.757880883972,0.0,-3184.389318374093,0.0
2024-09-30,-209.3949089050293,0.0,1881.3683922290802,0.0,-227.1273784902163,0.0,964.6731909107677,0.0
2024-10-01,-1260.4631614685059,0.0,-1498.8283686637878,0.0,-1278.254536620408,0.0,-2389.986996343405,0.0
2024-10-02,-165.4474868774414,0.0,-1590.1156294345856,0.0,-183.12762457019107,0.0,-2476.0265467398885,0.0
2024-10-03,-1040.009838104248,0.0,346.53058767318726,0.0,-1057.891904932586,0.0,-534.6850933106891,0.0
2024-10-04,2193.623779296875,0.0,9939.033088207245,0.0,2175.073387443379,0.0,8460.075149279102,0.0
2024-10-07,-1959.0054779052734,0.0,-3505.5607676506042,0.0,-1977.459144460668,0.0,-4470.557088038985,0.0
2024-10-08,903.7782707214355,0.0,7805.833395957947,0.0,885.1097750261281,0.0,6822.490791239024,0.0
2024-10-09,-86.10329055786133,0.0,-279.4813566207886,0.0,-105.0162326320141,0.0,-1254.888383503251,0.0
2024-10-10,342.6625213623047,0.0,747.7963123321533,0.0,324.17123646730033,0.0,-215.90876177315886,0.0
2024-10-11,90.06254577636719,0.0,5611.548661708832,0.0,70.23432688470382,0.0,3871.9169903533884,0.0
2024-10-14,1137.35884475708,0.0,-2408.3381583690643,0.0,1119.0097423580632,0.0,-3405.3232342651663,0.0
2024-10-15,-1362.1499862670898,0.0,2589.2980065345764,0.0,-1380.4366180410625,0.0,1616.8255106467493,0.0
2024-10-16,1156.2342224121094,0.0,-2534.856303691864,0.0,1138.3022985166833,0.0,-3520.7821161132983,0.0
2024-10-17,-10.322498321533203,0.0,2714.2658410072327,0.0,-28.32886641653461,0.0,1732.9077295168363,0.0
2024-10-18,1809.5296363830566,0.0,5717.835443735123,0.0,1791.1061411040819,0.0,4033.131050938633,0.0
2024-10-21,-733.5953674316406,0.0,372.6557066440582,0.0,-750.9110824881378,0.0,-645.2315191967673,0.0
2024-10-22,130.15633392333984,0.0,708.7194907665253,0.0,113.20776067561994,0.0,-307.53975812942593,0.0
2024-10-23,-2762.656410217285,0.0,2553.6809420585632,0.0,-2780.48465858454,0.0,1576.3043524445402,0.0
2024-10-24,5021.979362487793,0.0,6965.111842870712,0.0,5004.549061639546,0.0,5915.315157406068,0.0
2024-10-25,57.82915115356445,0.0,-757.1863708496094,0.0,39.098510689505986,0.0,-2481.259954948825,0.0
2024-10-28,565.0785751342773,0.0,2907.2996215820312,0.0,547.2714233029765,0.0,1856.7481773196287,0.0
2024-10-29,1237.02779006958,0.0,-879.8498938083649,0.0,1219.6995963491975,0.0,-1954.3666597829344,0.0
2024-10-30,-1243.948040008545,0.0,4522.44110417366,0.0,-1261.6283978711574,0.0,3479.9021853720233,0.0
2024-10-31,-3718.8995513916016,0.0,3958.417105436325,0.0,-3737.509596129007,0.0,2973.292252499628,0.0
2024-11-01,625.5984916687012,0.0,5495.645542621613,0.0,605.786821466421,0.0,3977.1173351820084,0.0
2024-11-04,-615.4500198364258,0.0,-194.178284406662,0.0,-634.1347206145999,0.0,-1185.2167573041754,0.0
2024-11-05,2337.350570678711,0.0,4704.246216058731,0.0,2319.0730153571253,0.0,3675.742717754327,0.0
2024-11-06,4669.089260101318,0.0,-7070.872422218323,0.0,4650.7628345901785,0.0,-8224.35832321556,0.0
2024-11-07,2031.6431159973145,0.0,-7468.53430223465,0.0,2014.0638723997242,0.0,-8678.600943137062,0.0
2024-11-08,250.58086013793945,0.0,-10652.83429813385,0.0,231.20322348580606,0.0,-13855.284185807577,0.0
2024-11-11,-488.60859298706055,0.0,-2046.7415871620178,0.0,-507.641645828152,0.0,-3105.831793505975,0.0
2024-11-12,-1762.6698722839355,0.0,2058.6992383003235,0.0,-1782.1859375852312,0.0,998.6213123424142,0.0
2024-11-13,-1448.7754516601562,0.0,11808.424744606018,0.0,-1468.8040066742167,0.0,10802.680077302135,0.0
2024-11-14,-1161.579044342041,0.0,4855.7938804626465,0.0,-1181.9097120288013,0.0,3874.427058288806,0.0
2024-11-15,-2873.9093284606934,0.0,-4514.321048259735,0.0,-2897.540178700591,0.0,-6509.569338664374,0.0
2024-11-18,2486.0330085754395,0.0,115.88257169723511,0.0,2464.690126555594,0.0,-894.5121536464769,0.0
2024-11-19,1227.4193649291992,0.0,-3883.391315460205,0.0,1206.5896435315717,0.0,-4950.3653785238475,0.0
2024-11-20,-608.000904083252,0.0,-8952.993565559387,0.0,-628.984700760104,0.0,-10060.381537982039,0.0
2024-11-21,1249.9415130615234,0.0,14910.274631023407,0.0,1229.237992864735,0.0,13871.451159936187,0.0
2024-11-22,1244.05912399292,0.0,5286.419810771942,0.0,1222.654410573532,0.0,3456.7797435572925,0.0
2024-11-25,-269.48352813720703,0.0,6146.1397314071655,0.0,-290.43224568536095,0.0,5185.11612941706,0.0
