date,bucket_3_inverse_gross_trade_pnl,bucket_core_screener_gross_trade_pnl,bucket_whitelist_gross_trade_pnl,bucket_3_inverse_net_pair_pnl,bucket_core_screener_net_pair_pnl,bucket_whitelist_net_pair_pnl
2024-02-13,-3078.8136291503906,2753.839063167572,0.0,-3099.3906471691016,2160.9911016128676,0.0
2024-02-14,1817.9335556030273,6280.985068798065,0.0,1797.856832240247,5666.926199772176,0.0
2024-02-15,2260.5454025268555,3304.7659392356873,0.0,2241.4155817750616,2678.833262216336,0.0
2024-02-16,18.257038116455078,-945.2067623138428,0.0,-1.7680771676778022,-1711.2116663390862,0.0
2024-02-20,-1052.637351989746,-2103.063151359558,0.0,-1071.90640100259,-2711.429635207452,0.0
2024-02-21,-336.3241958618164,3854.2129335403442,0.0,-355.78444628728516,3249.679005352993,0.0
2024-02-22,2096.463066101074,11438.72518157959,0.0,2076.9109558439704,10810.449181538153,0.0
2024-02-23,231.990234375,-631.0191669464111,0.0,211.3953336597004,-1376.6659095512864,0.0
2024-02-26,72.0748519897461,1767.2077913284302,0.0,51.73782856368433,1129.8883536156713,0.0
2024-02-27,634.1355361938477,-979.063714504242,0.0,613.8476594007229,-1622.4346900571322,0.0
2024-02-28,-481.8298034667969,-565.6569128036499,0.0,-502.3270187602176,-1204.8895956910162,0.0
2024-02-29,776.4716148376465,9488.66220998764,0.0,756.4356889476412,8841.457901576834,0.0
2024-03-01,2452.0033226013184,3878.8532099723816,0.0,2430.315776860009,2988.651927018984,0.0
2024-03-04,657.3687362670898,-3477.09236907959,0.0,638.3189610943775,-4124.482811597759,0.0
2024-03-05,-1046.141471862793,457.16614723205566,0.0,-1065.3365547361154,-172.3322988904938,0.0
2024-03-06,1174.0298309326172,15.717869281768799,0.0,1155.4560277065298,-628.0694572242272,0.0
2024-03-07,968.9173355102539,1445.9963402748108,0.0,950.635637568959,788.5934629767002,0.0
2024-03-08,-877.5743637084961,1592.7550349235535,0.0,-896.9955625855732,692.6708679062242,0.0
2024-03-11,-257.8175735473633,-1157.4927525520325,0.0,-276.2059654511326,-1820.7246890837077,0.0
2024-03-12,285.8716125488281,5434.829875946045,0.0,267.1634360736517,4760.308610723315,0.0
2024-03-13,144.63118743896484,431.32185459136963,0.0,126.59391403930852,-239.31801733268097,0.0
2024-03-14,-1494.8896484375,1966.9137773513794,0.0,-1513.2897821294916,1314.460988045855,0.0
2024-03-15,20.844680786132812,1645.4179916381836,0.0,1.179803534911656,880.1367807323829,0.0
2024-03-18,747.0230903625488,5015.988355636597,0.0,728.5313176245653,4350.295076819641,0.0
2024-03-19,-261.1469078063965,1688.6486840248108,0.0,-279.92805944760636,1030.0710232064669,0.0
2024-03-20,2305.3833770751953,5675.326011180878,0.0,2287.5816668296134,4991.848652759696,0.0
2024-03-21,-185.15509414672852,-344.4737229347229,0.0,-203.41531896003252,-1027.5294261269848,0.0
2024-03-22,-755.6127624511719,5881.014386177063,0.0,-775.0052924126537,4310.123035636108,0.0
2024-03-25,-214.84051513671875,-300.61412143707275,0.0,-233.47456435951514,-931.4503597118788,0.0
2024-03-26,-10.604984283447266,2234.7784671783447,0.0,-29.37220014717309,1605.955460787485,0.0
2024-03-27,1596.5728645324707,2271.2521324157715,0.0,1578.4826716858993,1639.4794260336191,0.0
2024-03-28,214.58545684814453,-95.90140342712402,0.0,196.00077915864082,-999.1519600318392,0.0
2024-04-01,-160.23377990722656,2107.0039234161377,0.0,-178.03075271064606,1464.0013006452111,0.0
2024-04-02,-796.2929534912109,118.29161167144775,0.0,-813.6773885486786,-512.6471089275308,0.0
2024-04-03,1150.9791717529297,-517.2222194671631,0.0,1134.358262703695,-1152.9211060827051,0.0
2024-04-04,-1600.7349243164062,1613.0705280303955,0.0,-1617.7669033348734,983.9947250582547,0.0
2024-04-05,1128.6307525634766,2219.259256362915,0.0,1109.3247751705928,1253.2749010284176,0.0
2024-04-08,818.2419128417969,-1783.7446823120117,0.0,800.7496682990032,-2455.486847322846,0.0
2024-04-09,934.2437515258789,2412.4381399154663,0.0,917.1825008353333,1739.9890565775847,0.0
2024-04-10,-1859.6396179199219,3545.6321477890015,0.0,-1877.2046684836296,2881.6864551256976,0.0
2024-04-11,1788.1241302490234,3192.612431049347,0.0,1771.2425353493013,2511.6107679969155,0.0
2024-04-12,-2630.8126220703125,3743.625422477722,0.0,-2648.9461902946823,2816.9547622463183,0.0
2024-04-15,-1657.8822021484375,3538.2361164093018,0.0,-1675.5756352904543,2898.1658527833015,0.0
2024-04-16,-1138.110740661621,-866.2490601539612,0.0,-1156.3316017825096,-1497.846272357224,0.0
2024-04-17,-1048.4714736938477,807.662633895874,0.0,-1066.6912837822142,185.81149107784933,0.0
2024-04-18,-1030.403720855713,2496.628269672394,0.0,-1048.7219744684148,1876.550366158537,0.0
2024-04-19,-1379.0870666503906,-5623.594289302826,0.0,-1399.0675474720927,-6592.658500822887,0.0
2024-04-22,-125.79249572753906,2831.4862632751465,0.0,-145.53396841417168,2188.522970417698,0.0
2024-04-23,1807.1623840332031,-1431.6328868865967,0.0,1787.7957967561522,-2092.403450936548,0.0
2024-04-24,1427.3631134033203,3614.702422618866,0.0,1408.0569919520597,2945.712571945067,0.0
2024-04-25,536.9533233642578,2310.1901268959045,0.0,518.0129590952387,1632.8463060902584,0.0
2024-04-26,1279.166763305664,-2206.329773902893,0.0,1259.3081636582756,-4068.7332840392046,0.0
2024-04-29,2578.9591217041016,634.236912727356,0.0,2560.4781162215518,-6.067583396343878,0.0
2024-04-30,-3029.875862121582,1993.323395729065,0.0,-3049.437231704411,1386.4121146067014,0.0
2024-05-01,-33.15434646606445,3556.9532403945923,0.0,-52.42342412398878,2955.8532628071007,0.0
2024-05-02,1435.3637504577637,9386.063862323761,0.0,1416.3780883682925,8765.026364102108,0.0
2024-05-03,1601.5020027160645,714.350405216217,0.0,1580.9935854143769,-106.89754328506001,0.0
2024-05-06,2224.4941024780273,1217.6545844078064,0.0,2206.3067621022537,571.2495080106773,0.0
2024-05-07,-778.4506530761719,1227.4454417228699,0.0,-796.8366318861524,592.6412079229318,0.0
2024-05-08,-595.2138519287109,-663.3254427909851,0.0,-613.7415731106519,-1292.5261451757397,0.0
2024-05-09,932.1275787353516,587.9922285079956,0.0,914.3893440521916,-44.149061777220936,0.0
2024-05-10,-268.3233871459961,2830.7920417785645,0.0,-287.51403902095456,2076.7095266578435,0.0
2024-05-13,465.4002456665039,1200.6638889312744,0.0,446.9240865153666,555.4463843992963,0.0
2024-05-14,1495.2175750732422,2295.3021936416626,0.0,1477.1716127065574,1644.387386752774,0.0
2024-05-15,2129.8587493896484,-2434.810555458069,0.0,2112.636618927059,-3102.5338600017394,0.0
2024-05-16,-477.8162078857422,3827.4475774765015,0.0,-495.23316568320047,3163.731036568988,0.0
2024-05-17,1198.4574813842773,-2710.2677526474,0.0,1180.6368317927268,-4138.540415730774,0.0
2024-05-20,641.4787902832031,1780.2036218643188,0.0,624.8447665117401,1144.519113364764,0.0
2024-05-21,677.5340919494629,-2587.9289727211,0.0,660.9343185019899,-3229.0006848387493,0.0
2024-05-22,-1388.274585723877,3040.6995553970337,0.0,-1405.706673130778,2409.195640694066,0.0
2024-05-23,-1851.2435035705566,-867.864504814148,0.0,-1869.3232801418915,-1489.1994389044141,0.0
2024-05-24,1378.1194953918457,4075.222085952759,0.0,1358.864731473827,3231.389579830118,0.0
2024-05-28,1261.1320495605469,411.5293674468994,0.0,1244.1467242005297,-216.36425593100864,0.0
2024-05-29,-1697.9990539550781,-299.2987337112427,0.0,-1715.4803726079713,-918.013586474902,0.0
2024-05-30,102.9390640258789,1949.8292489051819,0.0,85.38513608660969,1336.1157703958752,0.0
2024-05-31,91.90389251708984,2092.248146533966,0.0,73.44675668198732,1384.3795648190562,0.0
2024-06-03,836.7714233398438,4548.876692771912,0.0,819.1920856119262,3938.5070002629573,0.0
2024-06-04,-1052.4573860168457,2287.131766319275,0.0,-1070.7460374625198,1674.2690897174703,0.0
2024-06-05,2296.3116188049316,-274.99848079681396,0.0,2278.6283608190147,-907.2020405499818,0.0
2024-06-06,690.5180549621582,4463.194931507111,0.0,673.5567033870744,3827.704755574189,0.0
2024-06-07,-2099.024642944336,-266.72475242614746,0.0,-2119.3671513648137,-1086.1644014744725,0.0
2024-06-10,687.3811950683594,6186.594751358032,0.0,668.80129741708,5571.482704403608,0.0
2024-06-11,-794.0940856933594,446.92114543914795,0.0,-813.0171905104353,-163.657008491126,0.0
2024-06-12,1910.2817764282227,-3393.004081249237,0.0,1891.8339392066928,-4019.055656739315,0.0
2024-06-13,-383.42169189453125,3221.060154438019,0.0,-402.4550103431869,2594.0308915694227,0.0
2024-06-14,-290.7540512084961,4923.7860860824585,0.0,-310.92609116608037,4112.331075400991,0.0
2024-06-17,667.0714950561523,-3141.4448471069336,0.0,647.9443079974159,-3775.5783385304544,0.0
2024-06-18,272.4205780029297,3772.814413547516,0.0,253.45490767208258,3140.783289249944,0.0
2024-06-20,327.0118103027344,3091.553586959839,0.0,308.7437467479591,2464.3438083507695,0.0
2024-06-21,-575.4814758300781,3771.4423298835754,0.0,-595.5813776031614,3044.7846505874445,0.0
2024-06-24,-121.7007942199707,2655.9410104751587,0.0,-141.02909115129484,2045.8140330415017,0.0
2024-06-25,544.9078559875488,2668.185776233673,0.0,525.345502887455,2042.6958965747717,0.0
2024-06-26,102.50870132446289,969.2056221961975,0.0,82.86606090416595,337.02069804611233,0.0
2024-06-27,400.9269790649414,1465.0801906585693,0.0,381.5285649838137,829.4284740013652,0.0
2024-06-28,23.521984100341797,1468.740517616272,0.0,2.31131647893082,521.2315041020925,0.0
2024-07-01,813.5457000732422,3492.988699913025,0.0,794.0550299404819,2838.764447167353,0.0
2024-07-02,1759.6257934570312,-1790.7042036056519,0.0,1740.3839136126462,-2461.5000609841118,0.0
2024-07-03,2101.9071731567383,1654.2892112731934,0.0,2083.613221385215,962.50133100402,0.0
2024-07-05,1278.8943252563477,-5329.564613342285,0.0,1259.8647537046145,-7230.901339119038,0.0
2024-07-08,375.15556716918945,-155.8193359375,0.0,356.9326004448486,-793.2335596476814,0.0
2024-07-09,899.1101913452148,3137.840886116028,0.0,881.0570735023033,2490.789173387776,0.0
2024-07-10,1603.7192077636719,-2839.868553161621,0.0,1586.1394847700767,-3497.8031145059545,0.0
2024-07-11,-372.4031524658203,3353.789752960205,0.0,-389.47640621402803,2715.858191447379,0.0
2024-07-12,604.3056831359863,4371.40238571167,0.0,586.3161595165943,3367.426165537627,0.0
2024-07-15,454.93297576904297,88.9649543762207,0.0,437.55203529165317,-586.1911780250997,0.0
2024-07-16,1743.5563621520996,1580.8306503295898,0.0,1726.9184533075718,897.0779765666383,0.0
2024-07-17,-3030.126350402832,2589.4341802597046,0.0,-3047.6007871059014,1932.8747128013783,0.0
2024-07-18,-1278.8405303955078,4848.207139015198,0.0,-1296.8284950231712,4202.855273858752,0.0
2024-07-19,-2226.1900596618652,-5618.42563533783,0.0,-2246.02059799125,-6853.370110653861,0.0
2024-07-22,2529.8657455444336,1946.747977256775,0.0,2511.0317230544083,1271.5475530907217,0.0
2024-07-23,-449.3914031982422,3329.612331390381,0.0,-468.21581822960405,2664.0426605603207,0.0
2024-07-24,-4983.596740722656,6097.458204269409,0.0,-5003.140235730299,5475.3107284523885,0.0
2024-07-25,-1142.3362274169922,-1454.3030061721802,0.0,-1162.6900492455864,-2066.536367786451,0.0
2024-07-26,1512.313735961914,8977.359924316406,0.0,1489.855610413415,8007.841756414539,0.0
2024-07-29,903.241455078125,2285.6079721450806,0.0,882.6267895246267,1631.2592897715224,0.0
2024-07-30,-1736.8444519042969,678.603343963623,0.0,-1757.4142025894407,41.68935407849017,0.0
2024-07-31,4918.829116821289,7936.040554046631,0.0,4899.402693955175,7274.199654866332,0.0
2024-08-01,-4842.742527008057,4194.021114349365,0.0,-4863.118857043994,3565.5562638200686,0.0
2024-08-02,-4881.716968536377,-1213.0295886993408,0.0,-4903.551845855331,-2653.4129033543372,0.0
2024-08-05,-5729.4461669921875,2535.575336456299,0.0,-5752.3793335234905,1941.7890506928727,0.0
2024-08-06,1467.4354248046875,7413.330006599426,0.0,1444.6150351952808,6807.507111209409,0.0
2024-08-07,-3011.005416870117,-2501.989683151245,0.0,-3034.5788693122404,-3091.7067090636233,0.0
2024-08-08,6502.3147048950195,16860.621596336365,0.0,6480.17131812214,16238.861226411133,0.0
2024-08-09,305.5636215209961,5641.532632827759,0.0,282.76140888477283,4684.835271848794,0.0
2024-08-12,949.5450134277344,420.4539957046509,0.0,928.134250577953,-238.36921838953333,0.0
2024-08-13,4345.062911987305,-619.8583703041077,0.0,4324.302187867971,-1305.7276355553677,0.0
2024-08-14,-773.4431838989258,1541.1855192184448,0.0,-794.545322861478,863.8519872333939,0.0
2024-08-15,4781.6279220581055,-3816.3235273361206,0.0,4761.546336877062,-4514.291821679052,0.0
2024-08-16,1233.8239440917969,1004.4039182662964,0.0,1213.1193529866237,-805.9003444530921,0.0
2024-08-19,2814.408004760742,2406.089168548584,0.0,2795.413282448061,1724.2407302249242,0.0
2024-08-20,-577.8362350463867,310.1850709915161,0.0,-596.8581655745121,-365.3284877540117,0.0
2024-08-21,1083.7016563415527,1658.8617477416992,0.0,1064.9679671520594,971.9236131251871,0.0
2024-08-22,-2982.2050857543945,5077.032005310059,0.0,-3001.768002082029,4416.655995761209,0.0
2024-08-23,3309.987445831299,1479.7946290969849,0.0,3288.855820886405,431.17459191732564,0.0
2024-08-26,-1403.3031425476074,3265.8124198913574,0.0,-1423.0298757461142,2578.0733465258045,0.0
2024-08-27,78.42102813720703,1393.3276319503784,0.0,58.71490230495494,715.2744711265897,0.0
2024-08-28,-1909.4173622131348,-1940.2165517807007,0.0,-1929.863435074229,-2597.6434593984754,0.0
2024-08-29,135.20524978637695,3903.153070449829,0.0,114.90478457603474,3248.036566404997,0.0
2024-08-30,1682.4537086486816,6657.946217536926,0.0,1661.2134684738653,5629.039178441323,0.0
2024-09-03,-4781.959693908691,3273.233367919922,0.0,-4803.79685513408,2598.2264481798757,0.0
2024-09-04,448.2628288269043,464.7251844406128,0.0,426.365992247431,-211.89335399492083,0.0
2024-09-05,1211.556957244873,137.31810569763184,0.0,1190.1741659321942,-537.6173537404144,0.0
2024-09-06,-5765.716567993164,-8622.92447757721,0.0,-5789.376171506923,-10116.97764371884,0.0
2024-09-09,3205.9085540771484,3849.099814414978,0.0,3183.782778205447,3111.998282005872,0.0
2024-09-10,1414.956745147705,-4756.004754066467,0.0,1393.134801216901,-5511.468181606568,0.0
2024-09-11,2594.7952766418457,-4956.205068588257,0.0,2573.420190886702,-5732.547618758806,0.0
2024-09-12,2221.8331871032715,-6114.176042795181,0.0,2201.798300055448,-6910.747694986863,0.0
2024-09-13,1624.2997589111328,-1815.7741706371307,0.0,1603.1435570134172,-4001.4129555975564,0.0
2024-09-16,-411.0159797668457,-1130.4482717514038,0.0,-430.90643238654064,-1824.9942968369137,0.0
2024-09-17,-201.28535079956055,1644.987995147705,0.0,-221.35133475792978,947.0733441900642,0.0
2024-09-18,-1349.0917053222656,1954.9077339172363,0.0,-1369.7607915064227,1260.611958305304,0.0
2024-09-19,4933.121742248535,3536.984525680542,0.0,4912.649343022779,2817.8801822369655,0.0
2024-09-20,-456.0962715148926,3094.2342262268066,0.0,-478.1342567224435,1968.8131807960651,0.0
2024-09-23,444.0177803039551,-169.02374053001404,0.0,422.8287447539062,-902.0171184430175,0.0
2024-09-24,1478.669765472412,-5130.8340809345245,0.0,1458.4504061368993,-5884.801272601573,0.0
2024-09-25,-240.84506225585938,7455.935348510742,0.0,-261.2796420989732,6709.994715095519,0.0
2024-09-26,1574.632797241211,-9697.712453842163,0.0,1554.6387266438426,-10468.670993820102,0.0
2024-09-27,-1003.3896408081055,-653.6615619659424,0.0,-1025.0554399927644,-2835.102384861635,0.0
2024-09-30,-209.42210006713867,2332.3991293907166,0.0,-230.54214665857253,1645.5898414220107,0.0
2024-10-01,-1260.4910926818848,-1666.7342205047607,0.0,-1281.5548219020948,-2339.9108232235653,0.0
2024-10-02,-165.4739532470703,-891.5390095710754,0.0,-186.4712398247126,-1565.304297512967,0.0
2024-10-03,-1040.014877319336,644.0997095108032,0.0,-1061.2924742328778,-26.129196357576916,0.0
2024-10-04,2193.6464080810547,5319.7515506744385,0.0,2171.7340262191133,4189.573867470155,0.0
2024-10-07,-1958.997859954834,-6377.624270915985,0.0,-1980.888602541804,-7095.236705716347,0.0
2024-10-08,903.7729148864746,11531.798427581787,0.0,881.6325919273162,10806.551254369551,0.0
2024-10-09,-86.1095962524414,-1212.5392894744873,0.0,-108.47219438147602,-1934.9551218903632,0.0
2024-10-10,342.64542388916016,1961.2882642745972,0.0,320.8492497143037,1243.3997797177387,0.0
2024-10-11,90.0920639038086,3787.654402256012,0.0,66.8196804351852,2457.69872415833,0.0
2024-10-14,1137.4234199523926,-263.60492420196533,0.0,1115.6468968484417,-1004.8427707933741,0.0
2024-10-15,-1362.160301208496,1603.3374843597412,0.0,-1383.9548767503782,879.592795625872,0.0
2024-10-16,1156.2439804077148,-647.0074968338013,0.0,1134.80233216407,-1380.9982281782115,0.0
2024-10-17,-10.328792572021484,-917.840048789978,0.0,-31.753736837477554,-1648.689081736185,0.0
2024-10-18,1809.5464973449707,4054.4677209854126,0.0,1787.885090755733,2697.5768750507937,0.0
2024-10-21,-733.5864639282227,691.643860578537,0.0,-754.2932848787989,-66.2443989892954,0.0
2024-10-22,130.14263916015625,-469.5418984889984,0.0,109.84070244821623,-1226.5503896618457,0.0
2024-10-23,-2762.697509765625,4077.234820842743,0.0,-2783.9761867152693,3344.2934972830826,0.0
2024-10-24,5021.987831115723,2726.9973690509796,0.0,5001.066651224212,1958.3709015145812,0.0
2024-10-25,57.80705642700195,574.6237716674805,0.0,35.52893869540958,-690.1906010314785,0.0
2024-10-28,565.0884857177734,3178.613328933716,0.0,543.6875833014047,2398.3124390926755,0.0
2024-10-29,1237.077896118164,-564.0009934902191,0.0,1216.308820116193,-1357.7769366451682,0.0
2024-10-30,-1243.940097808838,3716.715571165085,0.0,-1265.1601471545416,2941.6637858615095,0.0
2024-10-31,-3718.921245574951,2863.1027462482452,0.0,-3741.2282240459217,2125.643453859243,0.0
2024-11-01,625.5956153869629,5178.176371097565,0.0,601.8876268728668,3981.1149519488117,0.0
2024-11-04,-615.4819564819336,-287.0933289527893,0.0,-638.0928592676936,-1037.4978849201987,0.0
2024-11-05,2337.3477478027344,4054.577835559845,0.0,2315.18397558493,3276.9708339514523,0.0
2024-11-06,4669.197116851807,-4663.77628993988,0.0,4646.8470750375145,-5512.362623774606,0.0
2024-11-07,2031.6984214782715,-3409.7819833755493,0.0,2010.239452802188,-4293.214133298247,0.0
2024-11-08,250.59353637695312,-2866.1075649261475,0.0,227.16907066125742,-5099.794800933605,0.0
2024-11-11,-488.49832916259766,-877.5746817588806,0.0,-511.8697013449067,-1647.7345805113555,0.0
2024-11-12,-1762.685935974121,1829.3866982460022,0.0,-1786.6096401616473,1063.272767609897,0.0
2024-11-13,-1448.7938690185547,4491.475335121155,0.0,-1473.389636841996,3751.9521800349453,0.0
2024-11-14,-1161.5959815979004,2505.114849090576,0.0,-1186.2854610573954,1781.3946227282863,0.0
2024-11-15,-2873.909740447998,-2771.440924167633,0.0,-2901.6858897066904,-4245.643119419699,0.0
2024-11-18,2486.050151824951,-1290.127315044403,0.0,2460.7485862823414,-2028.014502459604,0.0
2024-11-19,1227.4030647277832,-876.227349281311,0.0,1202.62794136812,-1642.1944446126045,0.0
2024-11-20,-608.0053253173828,368.2962398529053,0.0,-633.0857053266961,-414.9381270962385,0.0
2024-11-21,1250.0187034606934,2778.448634624481,0.0,1225.3250168695542,2020.8345878074954,0.0
2024-11-22,1244.0462493896484,6302.21830034256,0.0,1218.6017766920468,4958.764130455572,0.0
2024-11-25,-269.4332580566406,3068.4417095184326,0.0,-294.5860571345045,2345.3211334452767,0.0
2024-11-26,99.7489242553711,1506.5066347122192,0.0,74.68362817279777,802.8457056097751,0.0
2024-11-27,-130.71785736083984,6911.735244750977,0.0,-155.70774477217554,6197.480367449474,0.0
2024-11-29,1607.72416305542,1889.2148208618164,0.0,1581.99726052228,787.4535744894018,0.0
2024-12-02,604.8314781188965,2499.152352333069,0.0,579.9415563443504,1740.6833066675947,0.0
2024-12-03,375.61050033569336,-70.71490383148193,0.0,351.31890448932154,-834.5816927787702,0.0
2024-12-04,1315.649814605713,602.2116956710815,0.0,1291.7180038508955,-192.43728503744026,0.0
2024-12-05,-627.6614418029785,1708.7283716201782,0.0,-651.7515072497813,920.8499964114247,0.0
2024-12-06,708.5915222167969,-3074.505620956421,0.0,683.0099244548487,-4957.0116243111315,0.0
2024-12-09,-392.608642578125,675.9912986755371,0.0,-416.83223471504624,-51.94355833026941,0.0
2024-12-10,-973.5348091125488,4952.701280117035,0.0,-997.916969696811,4234.201482553198,0.0
2024-12-11,2456.891887664795,5784.11726808548,0.0,2433.324686827952,5026.485938960562,0.0
2024-12-12,-2658.645565032959,3205.139853000641,0.0,-2683.5431639505377,2466.4349959084275,0.0
2024-12-13,-608.1457176208496,7321.568784236908,0.0,-634.8496635562872,5933.333651647581,0.0
2024-12-16,1131.3359298706055,-40.34459400177002,0.0,1105.5635793530205,-836.5046121497808,0.0
2024-12-17,-854.4869232177734,2289.4725608825684,0.0,-880.5282281756066,1502.5410081002835,0.0
2024-12-18,-6506.638740539551,6265.614221096039,0.0,-6534.847589073321,5541.879980854875,0.0
2024-12-19,-842.9498901367188,917.0647439956665,0.0,-872.194840707368,229.74052764875378,0.0
2024-12-20,2196.295425415039,7933.557496547699,0.0,2166.766552626901,6456.017827458299,0.0
2024-12-23,1779.88529586792,-452.7453727722168,0.0,1751.5553439761131,-1224.5812364033238,0.0
2024-12-24,1277.3148818016052,5465.029995918274,0.0,1249.1711181742041,4666.452062860075,0.0
2024-12-26,463.5372633934021,96.8775634765625,0.0,435.5752256543371,-689.2364614567197,0.0
2024-12-27,-1720.0436911582947,7369.72135925293,0.0,-1750.5463093956096,6207.98002885647,0.0
2024-12-30,-2543.073091506958,3688.3357849121094,0.0,-2573.1540784442223,2928.5502770922403,0.0
2024-12-31,-732.7308206558228,-1127.2888612747192,0.0,-762.86211245484,-1870.5217224452447,0.0
2025-01-02,1740.9770097732544,923.2409663200378,0.0,1712.1738293660271,166.3112264672997,0.0
2025-01-03,2370.258270263672,7922.951672077179,0.0,2340.2250773754845,6672.468790600079,0.0
2025-01-06,1094.649658203125,-2004.107979774475,0.0,1065.6881449105813,-2855.396484377635,0.0
2025-01-07,-1090.2747802734375,9216.369769573212,0.0,-1119.1593911673356,8412.61018247521,0.0
2025-01-08,101.76187896728516,2446.2318081855774,0.0,73.19462689299334,1653.9172954948467,0.0
2025-01-10,-3305.658489227295,588.0015144348145,0.0,-3335.808678334182,-682.8172448470652,0.0
2025-01-13,-1093.2411861419678,6111.620585441589,0.0,-1123.477609666796,5304.938296121259,0.0
2025-01-14,182.40075397491455,-1154.344756603241,0.0,152.62821911146366,-1967.4715220091996,0.0
2025-01-15,4907.434022903442,2417.7297406196594,0.0,4879.203438720787,1553.0842533121247,0.0
2025-01-16,-900.3450946807861,3587.7826976776123,0.0,-928.8325654470548,2728.9958520300197,0.0
2025-01-17,1611.714274406433,-1759.9293236732483,0.0,1582.1933603265757,-3794.222067754359,0.0
2025-01-21,2805.729034423828,465.53275966644287,0.0,2778.2049531142316,-381.65427385512055,0.0
2025-01-22,810.0972557067871,-1236.0175652503967,0.0,782.6049102343673,-2099.5079416982203,0.0
2025-01-23,655.1206130981445,2089.8309121131897,0.0,627.6102286259243,1228.8181110008868,0.0
2025-01-24,-287.9496192932129,6000.919218540192,0.0,-316.81575828367045,4402.199641687732,0.0
2025-01-27,-4442.28971862793,2629.2324619293213,0.0,-4471.369071628382,1839.4180148281946,0.0
2025-01-28,2005.930456161499,6178.269351005554,0.0,1977.4931856889189,5382.361236141156,0.0
2025-01-29,-188.2030544281006,2837.8863005638123,0.0,-216.3526919329796,2041.7347549002563,0.0
2025-01-30,3151.1220092773438,9244.28708410263,0.0,3124.5078740706936,8423.989419384563,0.0
2025-01-31,-1470.5073013305664,1884.173830986023,0.0,-1499.3236023714906,379.03147293276413,0.0
2025-02-03,-2317.905834197998,4846.430919647217,0.0,-2346.245251895134,3974.631397886337,0.0
2025-02-04,2036.327971458435,529.8612823486328,0.0,2008.7096544306285,-374.29815186318905,0.0
2025-02-05,2315.436005592346,1890.5562868118286,0.0,2288.5393268352777,985.2493666183512,0.0
2025-02-06,131.94310760498047,-1597.431315422058,0.0,105.01497357716173,-2510.806018985637,0.0
2025-02-07,-2692.875475883484,-1905.4306411743164,0.0,-2721.954881619602,-3738.125557744781,0.0
2025-02-10,1012.7750701904297,578.1944847106934,0.0,985.4090074929568,-365.6011338318983,0.0
2025-02-11,-1450.242702960968,3232.8815336227417,0.0,-1478.2209394008228,2320.847383248484,0.0
2025-02-12,794.3130431175232,3853.4962134361267,0.0,766.9119233283017,2932.8058175171827,0.0
2025-02-13,2612.1578192710876,-938.1344847679138,0.0,2585.387779552374,-1891.702964454099,0.0
2025-02-14,-14.559232711791992,1544.097939491272,0.0,-43.221388288986304,-1020.9413973702012,0.0
2025-02-18,1089.6083660125732,-1114.1989102363586,0.0,1062.3640635250954,-2011.0564638271892,0.0
2025-02-19,908.6348276138306,2957.248794555664,0.0,881.5575618828351,2069.024712550173,0.0
2025-02-20,-59.163437843322754,1283.1702499389648,0.0,-85.92072096405865,401.8014238078178,0.0
2025-02-21,-3834.809705734253,-446.8273973464966,0.0,-3863.518889972673,-1950.9125418307071,0.0
2025-02-24,-1719.5923500061035,1760.4401960372925,0.0,-1748.0500972638085,903.8508702258632,0.0
2025-02-25,-3216.511565208435,-1267.5879487991333,0.0,-3246.078944278104,-2072.677129003224,0.0
2025-02-26,60.16922378540039,1427.8216099739075,0.0,30.622108106873014,607.62344569983,0.0
2025-02-27,-5129.544796943665,-3830.829852104187,0.0,-5160.689534821195,-4594.210307301895,0.0
2025-02-28,2813.007818222046,11623.630537033081,0.0,2780.7170553720202,9891.593412395243,0.0
2025-03-03,-4078.9947361946106,-279.81605052948,0.0,-4111.068607887457,-1120.0711519283318,0.0
2025-03-04,-825.3570652008057,5555.945117950439,0.0,-857.1358468299298,4717.215976431968,0.0
2025-03-05,4501.897549629211,2928.863419532776,0.0,4471.848487918813,2040.801439569231,0.0
2025-03-06,-4524.947034835815,-2944.765862464905,0.0,-4555.811034658335,-3771.713674886674,0.0
2025-03-07,1162.5644083023071,9568.874096870422,0.0,1130.0466952178979,7986.571992643018,0.0
2025-03-10,-9181.62384223938,2575.178807258606,0.0,-9215.438091064485,1786.440080683943,0.0
2025-03-11,1442.1686878204346,9745.44878578186,0.0,1409.6352721647609,8932.941142639462,0.0
2025-03-12,3978.1022148132324,8693.56855726242,0.0,3946.2192959026775,7847.595969288138,0.0
2025-03-13,-1581.6492366790771,-5614.408862113953,0.0,-1613.271693123114,-6436.5804517782335,0.0
2025-03-14,5403.64315032959,17657.990587234497,0.0,5371.890813787659,16015.52246520127,0.0
2025-03-17,1523.916763305664,-2701.173216819763,0.0,1493.4871246883433,-3665.4330495874465,0.0
2025-03-18,-3176.505823612213,2767.168382167816,0.0,-3207.4521926286466,1844.0337217184046,0.0
2025-03-19,3735.0266304016113,7544.666220188141,0.0,3705.0883547450894,6586.336313678278,0.0
2025-03-20,-1244.0867433547974,-255.8093147277832,0.0,-1274.5673731446104,-1208.713376449921,0.0
2025-03-21,88.61922836303711,5545.0907735824585,0.0,56.270132072879505,3910.348488202969,0.0
2025-03-24,5575.307107925415,4432.520402908325,0.0,5544.916223724467,3375.753357533357,0.0
