date,bucket_3_inverse_gross_trade_pnl,bucket_core_screener_gross_trade_pnl,bucket_whitelist_gross_trade_pnl,bucket_3_inverse_net_pair_pnl,bucket_core_screener_net_pair_pnl,bucket_whitelist_net_pair_pnl
2024-02-13,-3078.812511444092,-3152.5264949798584,0.0,-3098.200764936613,-3826.4828115698483,0.0
2024-02-14,1817.9323959350586,8915.45436000824,0.0,1799.0257599927486,8221.681500914905,0.0
2024-02-15,2260.5457153320312,-1872.07808303833,0.0,2242.5222236249465,-2581.0767730828848,0.0
2024-02-16,18.26148223876953,-3088.3780121803284,0.0,-0.6638022620816741,-3953.2956897915697,0.0
2024-02-20,-1052.6391143798828,2189.6377182006836,0.0,-1070.8150571713772,1499.03634605447,0.0
2024-02-21,-336.32618713378906,328.70483016967773,0.0,-354.6798459208576,-364.53347184806853,0.0
2024-02-22,2096.4657135009766,8372.853031158447,0.0,2078.072433797421,7658.006132971219,0.0
2024-02-23,231.9839324951172,1256.3429708480835,0.0,212.50664921100557,436.34819628340597,0.0
2024-02-26,72.07869720458984,659.8137121200562,0.0,52.890088499399155,-63.08555819131067,0.0
2024-02-27,634.1364898681641,-3554.050898551941,0.0,615.0097754378254,-4284.133528263529,0.0
2024-02-28,-481.830997467041,-6787.207862377167,0.0,-501.1462321997767,-7514.599554696222,0.0
2024-02-29,776.4703636169434,17726.391289711,0.0,757.5682399762278,16989.671884029223,0.0
2024-03-01,2452.0060501098633,4524.444341182709,0.0,2431.372781549716,2010.989254860137,0.0
2024-03-04,657.3637771606445,-8806.29995059967,0.0,639.4164333263697,-9484.072794486274,0.0
2024-03-05,-1046.1389694213867,3628.1569080352783,0.0,-1064.2404078288835,2963.040128664537,0.0
2024-03-06,1174.029182434082,2493.937168121338,0.0,1156.5122929209028,1817.0717363566332,0.0
2024-03-07,968.9195098876953,4799.2358956336975,0.0,951.6673624207987,4116.0862786437365,0.0
2024-03-08,-877.5759887695312,11318.720715999603,0.0,-895.9707091352589,10406.590541002268,0.0
2024-03-11,-257.8172073364258,6460.230184555054,0.0,-275.2084728520022,5782.616121469836,0.0
2024-03-12,285.87120056152344,3861.2334957122803,0.0,268.19406077037667,3178.720731878757,0.0
2024-03-13,144.6292953491211,-5137.563902378082,0.0,127.57863219643855,-5818.626170562524,0.0
2024-03-14,-1494.888542175293,2600.8011689186096,0.0,-1512.2795448653449,1932.554969876985,0.0
2024-03-15,20.846229553222656,468.4124345779419,0.0,2.1934377498701565,-334.8529328676617,0.0
2024-03-18,747.0204238891602,4497.442088127136,0.0,729.5559287273396,3819.6027605935546,0.0
2024-03-19,-261.1431579589844,-1474.8532781600952,0.0,-278.8572943804357,-2145.3883824039103,0.0
2024-03-20,2305.3831176757812,7606.670393943787,0.0,2288.5670262229673,6911.787842856231,0.0
2024-03-21,-185.1540870666504,-281.1799211502075,0.0,-202.41239902356136,-974.8380917645311,0.0
2024-03-22,-755.6117095947266,5547.107864379883,0.0,-773.9750068502232,4591.812577889381,0.0
2024-03-25,-214.8418731689453,886.4573841094971,0.0,-232.46009980610367,191.04497071263876,0.0
2024-03-26,-10.607654571533203,3978.7659120559692,0.0,-28.3579727900335,3286.7653616175016,0.0
2024-03-27,1596.5739288330078,4130.919995307922,0.0,1579.429598713238,3435.1922331154497,0.0
2024-03-28,214.58550643920898,-1255.6820268630981,0.0,196.90866385834158,-2223.5223329679516,0.0
2024-04-01,-160.23421478271484,-2347.7673988342285,0.0,-177.1427199758268,-3060.8087605142646,0.0
2024-04-02,-796.2918319702148,-198.98303699493408,0.0,-812.801682454117,-904.378293727445,0.0
2024-04-03,1150.9770812988281,-995.6109828948975,0.0,1135.192019097211,-1709.641708483777,0.0
2024-04-04,-1600.7341079711914,8105.652499198914,0.0,-1616.9090379117304,7404.784280077214,0.0
2024-04-05,1128.631446838379,1942.1368703842163,0.0,1110.129995483532,940.3334685819402,0.0
2024-04-08,818.2434005737305,-3208.4782009124756,0.0,801.6633232218269,-3948.7515661581506,0.0
2024-04-09,934.2404556274414,8294.81656074524,0.0,918.0567622722406,7549.21014397606,0.0
2024-04-10,-1859.6401672363281,4838.678647994995,0.0,-1876.2970573735147,4105.505151070544,0.0
2024-04-11,1788.1271667480469,-15542.128911018372,0.0,1772.111898949564,-16292.441964772737,0.0
2024-04-12,-2630.816795349121,-6227.948728561401,0.0,-2648.0438222861476,-7235.858335768685,0.0
2024-04-15,-1657.880657196045,-1797.084722518921,0.0,-1674.65215314524,-2498.9413459661664,0.0
2024-04-16,-1138.1105003356934,-2690.802357673645,0.0,-1155.3814273662779,-3384.984856039023,0.0
2024-04-17,-1048.4731369018555,-19.88091802597046,0.0,-1065.7672752705823,-707.119983297543,0.0
2024-04-18,-1030.399398803711,5447.092392921448,0.0,-1047.7985414418479,4760.565252746521,0.0
2024-04-19,-1379.0886611938477,-5506.609728813171,0.0,-1398.1667501252316,-6506.223831933188,0.0
2024-04-22,-125.78887939453125,8553.3616771698,0.0,-144.5565912320303,7849.327054169705,0.0
2024-04-23,1807.158462524414,-478.22489070892334,0.0,1788.7373149597759,-1204.6422717522587,0.0
2024-04-24,1427.3661193847656,-9564.677102088928,0.0,1409.005869465611,-10292.130037480823,0.0
2024-04-25,536.9520416259766,-1057.9896831512451,0.0,518.8979948004528,-1799.0911896472815,0.0
2024-04-26,1279.1664428710938,-6398.518197059631,0.0,1260.1791888223474,-8619.685407952764,0.0
2024-04-29,2578.9607696533203,12743.891152858734,0.0,2561.340138016253,12063.318145720435,0.0
2024-04-30,-3029.876434326172,4832.1090631484985,0.0,-3048.5066795026487,4192.3424062758,0.0
2024-05-01,-33.15462875366211,2609.1399688720703,0.0,-51.50479869554579,1975.5713332431387,0.0
2024-05-02,1435.36181640625,24896.290184020996,0.0,1417.2856193206044,24241.698043744815,0.0
2024-05-03,1601.50150680542,10379.550799369812,0.0,1581.9028051023342,9536.990426924074,0.0
2024-05-06,2224.4921798706055,4574.512568950653,0.0,2207.178099952768,3881.4724734712004,0.0
2024-05-07,-778.4464874267578,1925.9361672401428,0.0,-795.9549987377573,1243.2533695371894,0.0
2024-05-08,-595.2146759033203,-9053.724422931671,0.0,-612.8638831501702,-9730.789375820337,0.0
2024-05-09,932.1247634887695,21249.181777477264,0.0,915.2098854527762,20560.21961638125,0.0
2024-05-10,-268.3240280151367,5028.167809963226,0.0,-286.68297254698774,4238.81849912967,0.0
2024-05-13,465.4073028564453,8937.120245933533,0.0,447.85660875988344,8240.873107085135,0.0
2024-05-14,1495.2129440307617,-778.3631267547607,0.0,1478.0691420503313,-1481.682663745626,0.0
2024-05-15,2129.8616943359375,-2958.52748298645,0.0,2113.5152773418336,-3681.717261816879,0.0
2024-05-16,-477.8187561035156,9264.245210170746,0.0,-494.3471682293334,8542.513915025947,0.0
2024-05-17,1198.458366394043,-1923.861822605133,0.0,1181.4714304387805,-3691.7270763518964,0.0
2024-05-20,641.4814949035645,-1069.7418022155762,0.0,625.666258437422,-1764.1551468278599,0.0
2024-05-21,677.5317840576172,393.10805225372314,0.0,661.7629571130011,-303.8179125313903,0.0
2024-05-22,-1388.2759475708008,-2216.410168647766,0.0,-1404.8154064729847,-2904.8255500139853,0.0
2024-05-23,-1851.2421836853027,3022.621439933777,0.0,-1868.392609032946,2348.376878132357,0.0
2024-05-24,1378.1179695129395,11983.409498214722,0.0,1359.771081916219,11111.699438242795,0.0
2024-05-28,1261.1331253051758,-1331.8494310379028,0.0,1245.0177658253251,-2017.501326980466,0.0
2024-05-29,-1697.998291015625,5155.763444900513,0.0,-1714.5699896495782,4489.717883074878,0.0
2024-05-30,102.93769836425781,3901.944299697876,0.0,86.28007110381498,3243.4039878927833,0.0
2024-05-31,91.90381622314453,710.7942848205566,0.0,74.35284648763871,-83.72202109456157,0.0
2024-06-03,836.769287109375,-3210.8456687927246,0.0,820.0819558155147,-3873.139411358475,0.0
2024-06-04,-1052.4571723937988,10718.656037330627,0.0,-1069.7967636603107,10065.503759844009,0.0
2024-06-05,2296.314594268799,-5046.318173408508,0.0,2279.5461120805685,-5725.585392935919,0.0
2024-06-06,690.5129623413086,1297.6060962677002,0.0,674.4148071005561,608.5897497005949,0.0
2024-06-07,-2099.02197265625,-9018.824715614319,0.0,-2118.393171782183,-9959.120888744772,0.0
2024-06-10,687.3828277587891,7278.029407501221,0.0,669.7508494947961,6603.311510590815,0.0
2024-06-11,-794.0925674438477,-3897.893642425537,0.0,-812.0562224300552,-4573.618767138958,0.0
2024-06-12,1910.284294128418,881.4789705276489,0.0,1892.7817034343661,194.56136977116296,0.0
2024-06-13,-383.4243698120117,4768.70797252655,0.0,-401.4672515255663,4088.8518134643055,0.0
2024-06-14,-290.7543258666992,4115.671527862549,0.0,-309.94561869301697,3270.615271660686,0.0
2024-06-17,667.070182800293,-617.4160900115967,0.0,648.9369623622617,-1298.5882451040486,0.0
2024-06-18,272.4200134277344,3401.9005918502808,0.0,254.42353942135662,2715.732563628638,0.0
2024-06-20,327.0087585449219,4480.7073431015015,0.0,309.66452569483044,3800.764284302355,0.0
2024-06-21,-575.4779434204102,4583.151363372803,0.0,-594.6284573787532,3774.5904622710364,0.0
2024-06-24,-121.7016830444336,-1606.375165939331,0.0,-140.007471505293,-2273.2820772639025,0.0
2024-06-25,544.9099807739258,6654.277603149414,0.0,526.3927117310722,5979.28145362024,0.0
2024-06-26,102.50895690917969,951.1467161178589,0.0,83.91377104244091,274.07741372821454,0.0
2024-06-27,400.9247741699219,2885.9184045791626,0.0,382.55247660835545,2206.060003232022,0.0
2024-06-28,23.524234771728516,1449.4096794128418,0.0,3.3506225225250716,445.5047007372471,0.0
2024-07-01,813.5418548583984,2483.9460220336914,0.0,795.0993036455802,1796.9887553377675,0.0
2024-07-02,1759.6271133422852,-3616.482409477234,0.0,1741.4252558827086,-4319.102477549893,0.0
2024-07-03,2101.908378601074,9.41957950592041,0.0,2084.5851658926376,-718.3611053206703,0.0
2024-07-05,1278.8936309814453,-4250.306454658508,0.0,1260.7836229399668,-5498.622815201224,0.0
2024-07-08,375.15603256225586,3013.040499687195,0.0,357.86280103047227,2305.1710272526434,0.0
2024-07-09,899.1079978942871,3719.7694387435913,0.0,881.9791153676848,3003.273630965656,0.0
2024-07-10,1603.7202987670898,-838.5381193161011,0.0,1587.0210071304482,-1568.2672707893978,0.0
2024-07-11,-372.401912689209,5234.048159599304,0.0,-388.64407009009534,4524.510738066171,0.0
2024-07-12,604.3056182861328,5722.285043716431,0.0,587.1445148732888,4657.537835668411,0.0
2024-07-15,454.9354934692383,133.51854705810547,0.0,438.3934662537957,-601.4229127912172,0.0
2024-07-16,1743.5544128417969,2619.3447761535645,0.0,1727.6985745307202,1871.1073820259335,0.0
2024-07-17,-3030.126937866211,2158.7543392181396,0.0,-3046.7862211122833,1446.1465757213286,0.0
2024-07-18,-1278.8425559997559,2681.3949127197266,0.0,-1295.989559530859,1979.2482426081447,0.0
2024-07-19,-2226.186103820801,-4619.390350341797,0.0,-2245.1547411159763,-5892.829044388337,0.0
2024-07-22,2529.8642196655273,-2320.460576057434,0.0,2511.9608158667907,-3060.470958702639,0.0
2024-07-23,-449.3927917480469,6069.027894973755,0.0,-467.28880268422574,5339.7046601807,0.0
2024-07-24,-4983.594924926758,8630.539907455444,0.0,-5002.194462401817,7951.212761061739,0.0
2024-07-25,-1142.3360900878906,1217.089548110962,0.0,-1161.699203080207,554.7663488947122,0.0
2024-07-26,1512.3130645751953,9316.413747787476,0.0,1490.8302969218662,8309.596606073768,0.0
2024-07-29,903.2410545349121,1604.8501071929932,0.0,883.598027245238,899.4999369543903,0.0
2024-07-30,-1736.841709136963,-1291.6608924865723,0.0,-1756.4498709227794,-1982.599630812933,0.0
2024-07-31,4918.825138092041,11878.712139129639,0.0,4900.311158200105,11160.870334224572,0.0
2024-08-01,-4842.741569519043,5970.736681938171,0.0,-4862.17284937824,5292.034268803412,0.0
2024-08-02,-4881.717094421387,-1457.6426343917847,0.0,-4902.567663523782,-3357.0155483637786,0.0
2024-08-05,-5729.445297241211,3408.9534096717834,0.0,-5751.330889652696,2759.996689467651,0.0
2024-08-06,1467.4374694824219,2147.295540332794,0.0,1445.6497055332125,1483.131177510662,0.0
2024-08-07,-3011.0083618164062,-5655.231016635895,0.0,-3033.495250363864,-6305.622434923974,0.0
2024-08-08,6502.317352294922,10465.313803195953,0.0,6481.206321870377,9779.361478790704,0.0
2024-08-09,305.561767578125,4208.949543952942,0.0,283.77437580325386,3190.7596438466335,0.0
2024-08-12,949.5433883666992,2470.3016176223755,0.0,929.0932611367863,1744.203856676574,0.0
2024-08-13,4345.065536499023,8618.776878356934,0.0,4325.241089433161,7866.861584105196,0.0
2024-08-14,-773.4451751708984,12551.153555870056,0.0,-793.5987565330394,11806.350528725554,0.0
2024-08-15,4781.628288269043,-2904.0229682922363,0.0,4762.482819893956,-3668.8959354552653,0.0
2024-08-16,1233.826759338379,3703.034532546997,0.0,1214.007076997823,1937.99556416776,0.0
2024-08-19,2814.406894683838,9709.34581565857,0.0,2796.2601589377887,8971.446234442887,0.0
2024-08-20,-577.8360633850098,-1064.5754346847534,0.0,-596.0152176542401,-1797.1273361450883,0.0
2024-08-21,1083.703369140625,-446.1853561401367,0.0,1065.7969291614477,-1189.3027191906308,0.0
2024-08-22,-2982.20987701416,-2496.0822010040283,0.0,-3000.9066753006455,-3206.243064761478,0.0
2024-08-23,3309.991268157959,1213.7295389175415,0.0,3289.702667988768,162.77401878280608,0.0
2024-08-26,-1403.3050079345703,-4933.619855880737,0.0,-1422.118525054655,-5661.625699312475,0.0
2024-08-27,78.42311096191406,-1603.6728868484497,0.0,59.630776717168665,-2322.328328783363,0.0
2024-08-28,-1909.4191513061523,-1708.9796228408813,0.0,-1928.9125043032363,-2407.616464425636,0.0
2024-08-29,135.20531463623047,13991.046817779541,0.0,115.83622752996725,13293.598093648767,0.0
2024-08-30,1682.4521789550781,13779.994967460632,0.0,1662.1540461722334,12727.026881736962,0.0
2024-09-03,-4781.963451385498,12010.221583366394,0.0,-4802.791390971836,11302.496570222094,0.0
2024-09-04,448.2645149230957,-5246.260510444641,0.0,427.39535598990756,-5952.2483546886715,0.0
2024-09-05,1211.5609397888184,13674.73228263855,0.0,1191.1869734653355,12963.608957004828,0.0
2024-09-06,-5765.717845916748,-8188.041334152222,0.0,-5788.314800127255,-9809.289303771884,0.0
2024-09-09,3205.9071197509766,-10347.958166122437,0.0,3184.8212929794536,-11115.631199854577,0.0
2024-09-10,1414.9594802856445,12668.622387886047,0.0,1394.152584823976,11881.395822601666,0.0
2024-09-11,2594.796714782715,-1566.5922021865845,0.0,2574.4265864793215,-2376.7138598366914,0.0
2024-09-12,2221.8309783935547,4506.426659107208,0.0,2202.710186489323,3667.184962310245,0.0
2024-09-13,1624.300350189209,-3243.020342350006,0.0,1604.0174982084109,-5325.094156600372,0.0
2024-09-16,-411.0194892883301,954.822151184082,0.0,-430.0247513425235,211.94794756493474,0.0
2024-09-17,-201.28327178955078,799.1570434570312,0.0,-220.4503195322405,55.326020364837746,0.0
2024-09-18,-1349.0897216796875,2097.2025966644287,0.0,-1368.8412359624722,1360.4680776141875,0.0
2024-09-19,4933.118679046631,3459.23366355896,0.0,4913.5343636577,2699.3841294364797,0.0
2024-09-20,-456.0956840515137,-2935.426640510559,0.0,-477.27565044874825,-4096.229867223234,0.0
2024-09-23,444.0212211608887,-5487.22825884819,0.0,423.7628057583154,-6267.51981936915,0.0
2024-09-24,1478.6646461486816,-2195.164571046829,0.0,1459.330427002399,-2996.829688891536,0.0
2024-09-25,-240.8408966064453,6343.945204734802,0.0,-260.38720639803483,5549.379380469594,0.0
2024-09-26,1574.630844116211,-6819.5620975494385,0.0,1555.5109711665232,-7631.923970662059,0.0
2024-09-27,-1003.3935127258301,-6148.91817855835,0.0,-1024.1409299909988,-8530.658630535756,0.0
2024-09-30,-209.41758346557617,2517.433561563492,0.0,-229.58773778480588,1797.8147377244907,0.0
2024-10-01,-1260.4900550842285,-1176.9733500480652,0.0,-1280.6309212311337,-1888.52412836492,0.0
2024-10-02,-165.47434997558594,-407.0613377094269,0.0,-185.54589584823748,-1118.7139633015718,0.0
2024-10-03,-1040.0180473327637,-1248.3796515464783,0.0,-1060.3333136549215,-1956.3266502950028,0.0
2024-10-04,2193.6472358703613,8302.435023784637,0.0,2172.698368226803,7181.727604619252,0.0
2024-10-07,-1958.9979553222656,-4206.73353433609,0.0,-1979.9003732980218,-4941.967530252561,0.0
2024-10-08,903.7764892578125,10979.585869789124,0.0,882.6255799882953,10240.440818906358,0.0
2024-10-09,-86.11379623413086,-294.1154375076294,0.0,-107.47493748424236,-1028.4608163729886,0.0
2024-10-10,342.6473503112793,9849.568756103516,0.0,321.7991559395002,9113.39734512332,0.0
2024-10-11,90.09109878540039,221.0823950767517,0.0,67.75743595886536,-1122.8167339728836,0.0
2024-10-14,1137.4288711547852,-10309.1582198143,0.0,1116.5882246603337,-11068.366151913304,0.0
2024-10-15,-1362.163719177246,-473.1059293746948,0.0,-1383.0448526207451,-1219.0136160927468,0.0
2024-10-16,1156.244052886963,-9005.682807922363,0.0,1135.7014463335377,-9760.854572055488,0.0
2024-10-17,-10.329486846923828,-2612.127900123596,0.0,-30.87201666464314,-3365.79154502511,0.0
2024-10-18,1809.545509338379,-320.402898311615,0.0,1788.7034840907554,-1682.0371719744644,0.0
2024-10-21,-733.5870132446289,1380.2702724933624,0.0,-753.4208639046435,611.6114539821747,0.0
2024-10-22,130.1443099975586,-20.31244969367981,0.0,110.68201672992174,-792.1523190375796,0.0
2024-10-23,-2762.697685241699,6450.7124218940735,0.0,-2783.1014909961223,5701.208908273778,0.0
2024-10-24,5021.986953735352,6136.0590398311615,0.0,5001.979245031026,5358.515334797929,0.0
2024-10-25,57.8084602355957,-364.811616897583,0.0,36.46831902427317,-1623.3253221176408,0.0
2024-10-28,565.088306427002,655.8000583648682,0.0,544.6294728481154,-130.0039265439188,0.0
2024-10-29,1237.0748558044434,432.7241892814636,0.0,1217.2210483952122,-367.0728186620943,0.0
2024-10-30,-1243.9366874694824,2815.519471645355,0.0,-1264.217969389741,2032.8663056013952,0.0
2024-10-31,-3718.9241065979004,2780.6838030815125,0.0,-3740.242835131205,2039.511831584265,0.0
2024-11-01,625.5975646972656,1943.0312452316284,0.0,602.896441207764,726.1189645077683,0.0
2024-11-04,-615.4845657348633,1291.7789306640625,0.0,-637.0881914189993,527.861200722243,0.0
2024-11-05,2337.3495178222656,3839.337803840637,0.0,2316.181270051362,3053.86358356425,0.0
2024-11-06,4669.200424194336,-4066.254780769348,0.0,4647.90525894299,-4907.534606333641,0.0
2024-11-07,2031.6973190307617,-1782.5897855758667,0.0,2011.2467790180567,-2653.7732199591424,0.0
2024-11-08,250.5898780822754,27.305256843566895,0.0,228.19859740420048,-2259.436658331751,0.0
2024-11-11,-488.49327087402344,8780.125114440918,0.0,-510.71927975819693,8007.492887976814,0.0
2024-11-12,-1762.6870307922363,-1856.3770780563354,0.0,-1785.4194070764752,-2617.163714071939,0.0
2024-11-13,-1448.7972297668457,-378.0753231048584,0.0,-1472.1683738556803,-1124.7384775043317,0.0
2024-11-14,-1161.5943489074707,3507.5006313323975,0.0,-1185.0654733746637,2782.200407151978,0.0
2024-11-15,-2873.907974243164,-4333.22657585144,0.0,-2900.4365884597373,-5747.17009477808,0.0
2024-11-18,2486.047550201416,-2938.4032549858093,0.0,2461.963253728193,-3704.1321730482427,0.0
2024-11-19,1227.4093017578125,-1462.3775310516357,0.0,1203.7999049052169,-2248.943303579858,0.0
2024-11-20,-608.0115051269531,-4786.131026268005,0.0,-631.9173570956327,-5583.503215694607,0.0
2024-11-21,1250.0201301574707,-5767.656163692474,0.0,1226.4744788791636,-6563.588278957789,0.0
2024-11-22,1244.042079925537,18197.50647878647,0.0,1219.7361028225419,16852.338599419843,0.0
2024-11-25,-269.43035888671875,-1290.067066192627,0.0,-293.3836819018393,-2056.59159392101,0.0
2024-11-26,99.75147247314453,-272.43862533569336,0.0,75.87462379489182,-1031.1521697918986,0.0
2024-11-27,-130.72190856933594,14822.107402801514,0.0,-154.53277050874505,14068.67934404607,0.0
2024-11-29,1607.7256813049316,-237.3384199142456,0.0,1583.1652201076786,-1348.9938853769468,0.0
2024-12-02,604.8310508728027,6437.119364738464,0.0,581.1599535975174,5641.573246403288,0.0
2024-12-03,375.61032485961914,2764.3993277549744,0.0,352.48271168511997,1965.1220952664273,0.0
2024-12-04,1315.6504707336426,-731.3174724578857,0.0,1292.8871556530341,-1555.0294539355734,0.0
2024-12-05,-627.6578102111816,1898.4957656860352,0.0,-650.5716970675007,1077.4798598726368,0.0
2024-12-06,708.5839385986328,-3442.290038585663,0.0,684.2190340894351,-5394.100029008074,0.0
2024-12-09,-392.60314178466797,1608.764570236206,0.0,-415.67649992237415,838.8572785404413,0.0
2024-12-10,-973.5361137390137,6318.278501987457,0.0,-996.7656161356468,5559.244783381429,0.0
2024-12-11,2456.892925262451,10156.246544361115,0.0,2434.4128933251104,9356.535981229932,0.0
2024-12-12,-2658.645347595215,13444.455789089203,0.0,-2682.374705163982,12664.439530710028,0.0
2024-12-13,-608.1465034484863,-14971.00483751297,0.0,-633.6210484615174,-16410.38382700197,0.0
2024-12-16,1131.336051940918,-1434.1967267990112,0.0,1106.803963587677,-2263.279329070754,0.0
2024-12-17,-854.4851531982422,15104.7533121109,0.0,-879.2702755835969,14280.553881069476,0.0
2024-12-18,-6506.639839172363,8069.857715606689,0.0,-6533.475958710732,7306.480436241774,0.0
2024-12-19,-842.9518966674805,6431.563726902008,0.0,-870.7989757143804,5696.813260323728,0.0
2024-12-20,2196.2999114990234,9809.278891086578,0.0,2168.126161444043,8429.827075426872,0.0
2024-12-23,1779.8795356750488,-12373.885055541992,0.0,1752.9036285076,-13203.218674736348,0.0
2024-12-24,1277.3212161064148,5103.980467796326,0.0,1250.529850033224,4249.700864154829,0.0
2024-12-26,463.53381967544556,6834.8892068862915,0.0,436.91506038424916,5994.41711583892,0.0
2024-12-27,-1720.0439052581787,1797.0828619003296,0.0,-1749.1815426269613,557.8514488060241,0.0
2024-12-30,-2543.075855255127,35200.87867259979,0.0,-2571.664589631469,34379.31513865676,0.0
2024-12-31,-732.7260694503784,-23366.571246147156,0.0,-761.3802157581013,-24170.555011470584,0.0
2025-01-02,1740.9735584259033,2163.2559661865234,0.0,1713.532763466476,1342.9917687185584,0.0
2025-01-03,2370.2557191848755,761.4813890457153,0.0,2341.6037360509004,-500.34202307116175,0.0
2025-01-06,1094.656509399414,18956.70793914795,0.0,1067.1133959078077,18056.32321698305,0.0
2025-01-07,-1090.278018951416,-16779.97666978836,0.0,-1117.78164269,-17640.724263658278,0.0
2025-01-08,101.75814247131348,12844.80992603302,0.0,74.51111616499622,11985.730664597728,0.0
2025-01-10,-3305.6548862457275,696.353277683258,0.0,-3334.4737580800306,-677.8243400680888,0.0
2025-01-13,-1093.237133026123,-12553.287106513977,0.0,-1122.106128360802,-13430.061753612074,0.0
2025-01-14,182.3979139328003,7534.280915260315,0.0,153.9294146367317,6651.585783065134,0.0
2025-01-15,4907.437387466431,-9909.832812309265,0.0,4880.482125699447,-10846.608378171075,0.0
2025-01-16,-900.3479013442993,-6223.225515365601,0.0,-927.5500071391386,-7158.572095495799,0.0
2025-01-17,1611.7156391143799,9029.507558822632,0.0,1583.4669618272242,6437.431383069178,0.0
2025-01-21,2805.729690551758,1727.7015047073364,0.0,2779.417878080459,848.6197975018814,0.0
2025-01-22,810.0952796936035,-2325.1497988700867,0.0,783.8215573850488,-3225.906129946863,0.0
2025-01-23,655.1162223815918,2814.805977344513,0.0,628.8203531142806,1917.578013217069,0.0
2025-01-24,-287.9451904296875,6880.5293841362,0.0,-315.62146569120796,5271.051377271933,0.0
2025-01-27,-4442.291482925415,5982.188355445862,0.0,-4470.141160751098,5166.3623964653,0.0
2025-01-28,2005.9307298660278,6624.498432159424,0.0,1978.6993114726924,5803.328707682191,0.0
2025-01-29,-188.20447254180908,2275.238477230072,0.0,-215.15842972764398,1452.995367501823,0.0
2025-01-30,3151.122886657715,9802.610628604889,0.0,3125.6144239994446,8954.669518518594,0.0
2025-01-31,-1470.5078439712524,1621.0079307556152,0.0,-1498.1913052458008,46.734982345726586,0.0
2025-02-03,-2317.902844429016,-829.7265396118164,0.0,-2345.078243208221,-1735.1880231237794,0.0
2025-02-04,2036.3252339363098,4778.759153366089,0.0,2009.8435375568451,3844.201821251153,0.0
2025-02-05,2315.4357805252075,-3063.5953283309937,0.0,2289.616140554591,-4008.5416120947702,0.0
2025-02-06,131.9439992904663,-729.9535980224609,0.0,106.09190638744464,-1684.5740687321534,0.0
2025-02-07,-2692.8718605041504,1118.1254434585571,0.0,-2720.85919052631,-726.191834503962,0.0
2025-02-10,1012.7712516784668,-1973.0173788070679,0.0,986.4478908945583,-2955.7177539271906,0.0
2025-02-11,-1450.2453513145447,1509.4590339660645,0.0,-1477.1496785500062,555.4997134367338,0.0
2025-02-12,794.3208155632019,3241.3325939178467,0.0,767.9570635324382,2278.6180504091826,0.0
2025-02-13,2612.156478404999,474.92706298828125,0.0,2586.406282824008,-524.2379584039725,0.0
2025-02-14,-14.559782028198242,-638.9506912231445,0.0,-42.14199888045175,-3391.459561481326,0.0
2025-02-18,1089.6081275939941,-3130.5752935409546,0.0,1063.4221619535872,-4064.1605955335403,0.0
2025-02-19,908.6300029754639,-2702.756576538086,0.0,882.6094431120232,-3636.9812825308322,0.0
2025-02-20,-59.16253185272217,5845.842655181885,0.0,-84.8930793832316,4921.387884181983,0.0
2025-02-21,-3834.810034751892,873.9814405441284,0.0,-3862.4254568712718,-692.8106835614011,0.0
2025-02-24,-1719.5910110473633,528.159065246582,0.0,-1746.9593844706853,-369.11598308605244,0.0
2025-02-25,-3216.510715484619,-2040.9629936218262,0.0,-3244.9531128377675,-2893.0882428395785,0.0
2025-02-26,60.16935062408447,899.2222146987915,0.0,31.72330021195097,32.948723115110624,0.0
2025-02-27,-5129.54341506958,-1059.9955005645752,0.0,-5159.513044541731,-1868.2331687658507,0.0
2025-02-28,2813.007061958313,10477.864499092102,0.0,2781.8745568951767,8699.937927177925,0.0
2025-03-03,-4078.999013900757,-2903.9479608535767,0.0,-4109.85416493076,-3779.8772673667986,0.0
2025-03-04,-825.3558874130249,-222.52595233917236,0.0,-855.9458821268985,-1097.0691870481553,0.0
2025-03-05,4501.902293682098,2042.952115058899,0.0,4472.961622508937,1122.9833216791906,0.0
2025-03-06,-4524.948873758316,396.9536724090576,0.0,-4554.683401878655,-458.8055558676381,0.0
2025-03-07,1162.5636811256409,6151.565293312073,0.0,1131.1618187989286,4510.969502338195,0.0
2025-03-10,-9181.62015914917,2408.611496448517,0.0,-9214.263555924521,1569.8286148304678,0.0
2025-03-11,1442.167531967163,8869.070450305939,0.0,1410.7401445204746,8008.414686410135,0.0
2025-03-12,3978.1008892059326,14004.11809206009,0.0,3947.312457152506,13114.117274484413,0.0
2025-03-13,-1581.6528205871582,-7427.149101257324,0.0,-1612.231846604022,-8295.931305371141,0.0
2025-03-14,5403.64839553833,15828.94149684906,0.0,5372.916847092676,14140.958864384509,0.0
2025-03-17,1523.9157304763794,-1097.121992111206,0.0,1494.45507308106,-2102.865411329502,0.0
2025-03-18,-3176.5116596221924,3210.4159021377563,0.0,-3206.4924519799683,2243.105636416592,0.0
2025-03-19,3735.0342769622803,5257.106448173523,0.0,3706.043906599432,4255.058778553485,0.0
2025-03-20,-1244.0880150794983,3401.76687002182,0.0,-1273.6155969128367,2408.765449883494,0.0
2025-03-21,88.6150312423706,5870.797372817993,0.0,57.24135221130558,4197.178649298782,0.0
2025-03-24,5575.306942939758,5463.829508781433,0.0,5545.932748272584,4371.884503186963,0.0
