date,bucket_3_inverse_gross_trade_pnl,bucket_4_inverse_decay_gross_trade_pnl,bucket_core_screener_gross_trade_pnl,bucket_whitelist_gross_trade_pnl,bucket_3_inverse_net_pair_pnl,bucket_4_inverse_decay_net_pair_pnl,bucket_core_screener_net_pair_pnl,bucket_whitelist_net_pair_pnl
2023-12-15,-357.0458450317383,0.0,-8894.924638748169,0.0,-373.05650493241853,0.0,-10040.308827298359,0.0
2023-12-18,-2.3027725219726562,0.0,31866.392521858215,0.0,-16.962180782631176,0.0,30833.34576093144,0.0
2023-12-19,1239.4976806640625,0.0,18216.501222610474,0.0,1225.3453632479589,0.0,17134.262068077245,0.0
2023-12-20,-2126.5108528137207,0.0,1553.4000673294067,0.0,-2141.2198311217885,0.0,500.01033946224584,0.0
2023-12-21,1799.801067352295,0.0,24506.273104667664,0.0,1785.622970862225,0.0,23406.205807635837,0.0
2023-12-22,586.3557624816895,0.0,16209.993432998657,0.0,570.6335422433576,0.0,14886.823043526572,0.0
2023-12-26,852.7263336181641,0.0,-6261.76807975769,0.0,838.5810258445147,0.0,-7372.2575475471385,0.0
2023-12-27,609.7857208251953,0.0,41434.77742385864,0.0,595.856714675764,0.0,40267.13771836658,0.0
2023-12-28,-564.2984085083008,0.0,6577.228058815002,0.0,-578.4889412650615,0.0,5427.196407450912,0.0
2023-12-29,-753.5911407470703,0.0,-32411.857488632202,0.0,-769.697118952886,0.0,-33566.30817485249,0.0
2024-01-02,-998.8868560791016,0.0,-56849.28354358673,0.0,-1013.5797727670423,0.0,-57878.997196715834,0.0
2024-01-03,-2007.8386993408203,0.0,-18408.777200698853,0.0,-2023.221584622514,0.0,-19397.25410247678,0.0
2024-01-04,-119.64091491699219,0.0,15169.099882125854,0.0,-134.91856999848355,0.0,14172.512634060451,0.0
2024-01-05,347.3281478881836,0.0,-1856.5021514892578,0.0,330.8666159922172,0.0,-3073.1866762300792,0.0
2024-01-08,2048.0519981384277,0.0,28008.03197002411,0.0,2033.2003945613096,0.0,26964.49206669929,0.0
2024-01-09,-651.6048583984375,0.0,-20275.816215515137,0.0,-666.6627605295073,0.0,-21280.275188134667,0.0
2024-01-10,202.3201560974121,0.0,4426.98762512207,0.0,187.22177104726973,0.0,3421.989390842158,0.0
2024-01-11,-567.0162734985352,0.0,-31444.121077537537,0.0,-582.3978793799558,0.0,-32403.351293259257,0.0
2024-01-12,431.8652992248535,0.0,-38949.61454868317,0.0,415.4359165291051,0.0,-40387.45378254818,0.0
2024-01-16,-995.4138336181641,0.0,12262.371141433716,0.0,-1011.7822172260379,0.0,11299.81061694511,0.0
2024-01-17,-1477.3799896240234,0.0,1306.3928337097168,0.0,-1494.2980566914707,0.0,363.76705265433657,0.0
2024-01-18,721.5817642211914,0.0,-29327.6975774765,0.0,704.6545584518155,0.0,-30235.93898482743,0.0
2024-01-19,1225.6967697143555,0.0,9405.020265579224,0.0,1207.1859644822023,0.0,8005.185385025155,0.0
2024-01-22,116.98674774169922,0.0,4450.168922424316,0.0,99.45501611102259,0.0,3501.536839104357,0.0
2024-01-23,770.3139190673828,0.0,-2410.190938949585,0.0,753.1893579930493,0.0,-3354.4478697408513,0.0
2024-01-24,-16.413070678710938,0.0,-1123.311318397522,0.0,-33.649757898419836,0.0,-2052.377982133471,0.0
2024-01-25,-253.32176971435547,0.0,-10782.499461174011,0.0,-270.2569835292245,0.0,-11678.652019947593,0.0
2024-01-26,-671.0951271057129,0.0,8487.026232719421,0.0,-688.9142554084469,0.0,7104.787740398092,0.0
2024-01-29,1866.374641418457,0.0,8566.122037887573,0.0,1849.791175444296,0.0,7540.9417018242275,0.0
2024-01-30,-525.7558975219727,0.0,4561.185209274292,0.0,-542.5926465064075,0.0,3550.2884426321443,0.0
2024-01-31,-1601.8855285644531,0.0,1462.6240587234497,0.0,-1619.1225658495694,0.0,484.80044154045055,0.0
2024-02-01,1718.6150588989258,0.0,4242.540581703186,0.0,1702.0508959674503,0.0,3239.8976776909353,0.0
2024-02-02,-440.02278900146484,0.0,14025.304160118103,0.0,-457.90930813223247,0.0,12577.791407194336,0.0
2024-02-05,-799.2135047912598,0.0,-5871.235136985779,0.0,-816.7874587903482,0.0,-6818.195782799407,0.0
2024-02-06,560.7395553588867,0.0,3506.6500940322876,0.0,543.4594808753214,0.0,2535.7942767793656,0.0
2024-02-07,190.22121810913086,0.0,10787.912621498108,0.0,172.62251328821233,0.0,9801.463901236053,0.0
2024-02-08,506.38541412353516,0.0,13937.066430091858,0.0,489.0792564085599,0.0,12904.757588285463,0.0
2024-02-09,853.7812347412109,0.0,-105.42664241790771,0.0,834.5850654938378,0.0,-2952.1139173429374,0.0
2024-02-12,398.0309371948242,0.0,-2418.214044570923,0.0,381.08102901797963,0.0,-3388.2370889781378,0.0
2024-02-13,-3078.8090476989746,0.0,9853.896705627441,0.0,-3096.9872306873854,0.0,8947.716781696981,0.0
2024-02-14,1817.929401397705,0.0,9286.399742126465,0.0,1800.3281597204411,0.0,8280.360442896976,0.0
2024-02-15,2260.5443801879883,0.0,5210.06787109375,0.0,2243.800695925914,0.0,4153.463256771371,0.0
2024-02-16,18.260101318359375,0.0,-19647.487646102905,0.0,0.6175522195256917,0.0,-21923.261626542633,0.0
2024-02-20,-1052.6360168457031,0.0,-3660.741216659546,0.0,-1069.7212388321896,0.0,-4571.988622441491,0.0
2024-02-21,-336.326171875,0.0,2935.9125413894653,0.0,-353.59196630146573,0.0,2062.2649782844096,0.0
2024-02-22,2096.463523864746,0.0,20433.947792053223,0.0,2079.4057087958363,0.0,19519.009483691785,0.0
2024-02-23,231.98804473876953,0.0,-6496.495842933655,0.0,213.8188822052014,0.0,-7587.605745341536,0.0
2024-02-26,72.07612609863281,0.0,10163.522216796875,0.0,54.32926711096587,0.0,9145.57705028635,0.0
2024-02-27,634.1370239257812,0.0,-8294.854964256287,0.0,616.7424219478094,0.0,-9335.107600341544,0.0
2024-02-28,-481.8305358886719,0.0,1023.2439098358154,0.0,-499.41588745554986,0.0,-21.187427936043605,0.0
2024-02-29,776.4686317443848,0.0,8381.500842094421,0.0,759.0485275108127,0.0,7314.980920744115,0.0
2024-03-01,2452.005729675293,0.0,-4632.00074672699,0.0,2432.799112491874,0.0,-6793.107293652204,0.0
2024-03-04,657.3659744262695,0.0,-14666.388451576233,0.0,640.9075762620056,0.0,-15682.460613395315,0.0
2024-03-05,-1046.1396789550781,0.0,8909.341005802155,0.0,-1062.771237779299,0.0,7950.457773298358,0.0
2024-03-06,1174.0293197631836,0.0,-12014.816196918488,0.0,1157.9302927003664,0.0,-13048.725724202932,0.0
2024-03-07,968.9169921875,0.0,-4289.9981689453125,0.0,952.9353876409933,0.0,-5354.644792571638,0.0
2024-03-08,-877.5729293823242,0.0,-12871.201602458954,0.0,-894.6649298549464,0.0,-15605.870454234087,0.0
2024-03-11,-257.81787872314453,0.0,-7100.0302176475525,0.0,-274.17349821380265,0.0,-8045.402005772339,0.0
2024-03-12,285.87449645996094,0.0,11429.81273841858,0.0,269.2733879476571,0.0,10477.666962428195,0.0
2024-03-13,144.6300277709961,0.0,-4716.098470687866,0.0,128.65175721053333,0.0,-5652.382049170627,0.0
2024-03-14,-1494.8891906738281,0.0,1318.331979751587,0.0,-1511.2920278692702,0.0,448.45490599755226,0.0
2024-03-15,20.843231201171875,0.0,8572.545941352844,0.0,3.2265346276874425,0.0,7489.312846046884,0.0
2024-03-18,747.0228157043457,0.0,8961.899524211884,0.0,730.4286358999736,0.0,8034.726204681567,0.0
2024-03-19,-261.14653396606445,0.0,5325.710428237915,0.0,-277.83296701868255,0.0,4435.296978285268,0.0
2024-03-20,2305.3842582702637,0.0,8318.527235984802,0.0,2289.4876610183705,0.0,7341.56134144213,0.0
2024-03-21,-185.15672302246094,0.0,2423.984892845154,0.0,-201.489308748136,0.0,1445.032007371552,0.0
2024-03-22,-755.61279296875,0.0,5785.962183475494,0.0,-773.0715982465833,0.0,4138.63730543912,0.0
2024-03-25,-214.83899307250977,0.0,3700.6560564041138,0.0,-231.64810835138258,0.0,2657.882906327375,0.0
2024-03-26,-10.606231689453125,0.0,6206.947660923004,0.0,-27.55640774117242,0.0,5190.007061465845,0.0
2024-03-27,1596.5722618103027,0.0,-1478.7285952568054,0.0,1580.1853186122798,0.0,-2488.028836573162,0.0
2024-03-28,214.58698654174805,0.0,-3124.742401123047,0.0,197.59771894118308,0.0,-5741.144986686058,0.0
2024-04-01,-160.23540496826172,0.0,-438.3970775604248,0.0,-176.69740568708784,0.0,-1360.1935289661242,0.0
2024-04-02,-796.2922286987305,0.0,-2224.337426185608,0.0,-812.5506400710467,0.0,-3116.4495802866895,0.0
2024-04-03,1150.9790496826172,0.0,831.822268486023,0.0,1135.3804571068358,0.0,-83.87455798889619,0.0
2024-04-04,-1600.734764099121,0.0,5244.1417779922485,0.0,-1616.7721390183247,0.0,4342.251365684251,0.0
2024-04-05,1128.6306838989258,0.0,-4743.17084980011,0.0,1110.2118056093311,0.0,-6424.91342037671,0.0
2024-04-08,818.2402572631836,0.0,-1213.2466678619385,0.0,801.9516451812349,0.0,-2237.089168621525,0.0
2024-04-09,934.2478179931641,0.0,2375.07861328125,0.0,918.3324926131583,0.0,1369.7572682247896,0.0
2024-04-10,-1859.6427001953125,0.0,12059.521204948425,0.0,-1876.0357321243614,0.0,11055.153926795934,0.0
2024-04-11,1788.1232833862305,0.0,-4844.821818351746,0.0,1772.3886747626345,0.0,-5897.607156810594,0.0
2024-04-12,-2630.812355041504,0.0,13359.936890602112,0.0,-2647.8723119013725,0.0,11719.580732987593,0.0
2024-04-15,-1657.880470275879,0.0,9517.709754943848,0.0,-1674.6282727509658,0.0,8572.81519223098,0.0
2024-04-16,-1138.111759185791,0.0,-1508.4605340957642,0.0,-1155.3602501785663,0.0,-2434.6918086283395,0.0
2024-04-17,-1048.4724655151367,0.0,-1269.8035593032837,0.0,-1065.8512176844704,0.0,-2171.1346527730743,0.0
2024-04-18,-1030.4004554748535,0.0,3519.934482574463,0.0,-1047.9671194964467,0.0,2613.090187645484,0.0
2024-04-19,-1379.0870475769043,0.0,-7379.495252609253,0.0,-1398.4453586355016,0.0,-8960.434923273202,0.0
2024-04-22,-125.79115295410156,0.0,8441.309047698975,0.0,-144.6729218459575,0.0,7460.594088978795,0.0
2024-04-23,1807.1605834960938,0.0,-7200.468246936798,0.0,1788.6417637935995,0.0,-8227.423233120902,0.0
2024-04-24,1427.3626708984375,0.0,9696.962912082672,0.0,1408.7208385118504,0.0,8672.373823169073,0.0
2024-04-25,536.9535675048828,0.0,-2428.9414434432983,0.0,518.3393830896617,0.0,-3478.4646627160314,0.0
2024-04-26,1279.1630249023438,0.0,-4363.071870803833,0.0,1259.7515675881568,0.0,-7118.676609582244,0.0
2024-04-29,2578.965545654297,0.0,-3908.5637044906616,0.0,2561.107368510059,0.0,-4872.112129959317,0.0
2024-04-30,-3029.8776359558105,0.0,3672.078076839447,0.0,-3048.650955818392,0.0,2788.176507284566,0.0
2024-05-01,-33.15380096435547,0.0,15660.645240783691,0.0,-51.35701460907856,0.0,14791.765845699872,0.0
2024-05-02,1435.362865447998,0.0,16571.89204311371,0.0,1417.4714397227813,0.0,15650.90591716538,0.0
2024-05-03,1601.501132965088,0.0,3528.912055492401,0.0,1582.1895107442087,0.0,2239.189548227349,0.0
2024-05-06,2224.494140625,0.0,-2289.804952144623,0.0,2207.3292493540034,0.0,-3265.810009670412,0.0
2024-05-07,-778.449089050293,0.0,6626.219640254974,0.0,-795.8048195657764,0.0,5693.232852594845,0.0
2024-05-08,-595.2175674438477,0.0,-4242.68035697937,0.0,-612.8162228027228,0.0,-5160.7934102384625,0.0
2024-05-09,932.1270904541016,0.0,-3345.350887298584,0.0,915.1237683621753,0.0,-4269.018165712524,0.0
2024-05-10,-268.3250732421875,0.0,774.3564882278442,0.0,-286.82097342986054,0.0,-393.2905855648653,0.0
2024-05-13,465.40354919433594,0.0,2561.876142501831,0.0,447.990992507124,0.0,1634.3768444725915,0.0
2024-05-14,1495.2170791625977,0.0,2209.757417678833,0.0,1478.2017519112535,0.0,1263.19411609297,0.0
2024-05-15,2129.8604431152344,0.0,-5337.611875534058,0.0,2113.7202232529903,0.0,-6341.3553178695765,0.0
2024-05-16,-477.8194046020508,0.0,10591.131777763367,0.0,-494.1188227757701,0.0,9631.82520871659,0.0
2024-05-17,1198.4607162475586,0.0,-7092.456932067871,0.0,1181.4741387807353,0.0,-9260.765171424526,0.0
2024-05-20,641.4794273376465,0.0,752.2437047958374,0.0,625.6148789760357,0.0,-260.1568962288329,0.0
2024-05-21,677.5348892211914,0.0,1564.9309854507446,0.0,661.6819486588626,0.0,539.4996573152197,0.0
2024-05-22,-1388.2726745605469,0.0,5678.300435066223,0.0,-1404.7351534802392,0.0,4662.693527704931,0.0
2024-05-23,-1851.246925354004,0.0,9123.585949897766,0.0,-1868.3539703586207,0.0,8162.128094625449,0.0
2024-05-24,1378.1189079284668,0.0,1046.2961220741272,0.0,1359.716860848629,0.0,-290.8152175280862,0.0
2024-05-28,1261.1317291259766,0.0,-1030.9210319519043,0.0,1244.9557916029444,0.0,-2062.3343473270374,0.0
2024-05-29,-1697.9964904785156,0.0,3624.1016278266907,0.0,-1714.6568027340422,0.0,2630.8586953913114,0.0
2024-05-30,102.93756103515625,0.0,5128.095641136169,0.0,86.29605357259948,0.0,4134.985187270176,0.0
2024-05-31,91.90333557128906,0.0,239.2573127746582,0.0,74.40223572625274,0.0,-861.06224296238,0.0
2024-06-03,836.768424987793,0.0,5700.8884954452515,0.0,820.2468965742993,0.0,4708.00986421065,0.0
2024-06-04,-1052.4542350769043,0.0,6504.606004238129,0.0,-1069.514955944505,0.0,5494.2381373067,0.0
2024-06-05,2296.3092727661133,0.0,-10029.905527114868,0.0,2279.948920316031,0.0,-11082.428240423447,0.0
2024-06-06,690.5212669372559,0.0,2257.8760828971863,0.0,674.635044203417,0.0,1179.680072705354,0.0
2024-06-07,-2099.0250129699707,0.0,19466.491543769836,0.0,-2118.090471506531,0.0,18166.52726419438,0.0
2024-06-10,687.3807907104492,0.0,5095.326108455658,0.0,669.9938007178264,0.0,4078.795189848163,0.0
2024-06-11,-794.0961380004883,0.0,1160.0503897666931,0.0,-811.7724314624359,0.0,170.3899834735418,0.0
2024-06-12,1910.2832641601562,0.0,-2675.1566257476807,0.0,1893.1189202689034,0.0,-3708.9492733971692,0.0
2024-06-13,-383.4224319458008,0.0,5440.722449302673,0.0,-401.04029152901495,0.0,4424.587539219529,0.0
2024-06-14,-290.75020599365234,0.0,8591.459843158722,0.0,-309.6721223615943,0.0,7290.524931713066,0.0
2024-06-17,667.0697631835938,0.0,-2868.823318004608,0.0,649.0441142864303,0.0,-3905.7686046278486,0.0
2024-06-18,272.4180221557617,0.0,1586.0835585594177,0.0,254.42067027839025,0.0,578.1596053046283,0.0
2024-06-20,327.00975036621094,0.0,4455.43705701828,0.0,309.6108841331473,0.0,3443.519337893302,0.0
2024-06-21,-575.4772415161133,0.0,2818.026167869568,0.0,-594.4216274054018,0.0,1601.1645602772728,0.0
2024-06-24,-121.70262908935547,0.0,5861.951669692993,0.0,-139.62313412999643,0.0,4914.2223888481785,0.0
2024-06-25,544.9119873046875,0.0,4926.859397888184,0.0,526.8061113563541,0.0,3939.4041341853813,0.0
2024-06-26,102.5067367553711,0.0,2128.8768362998962,0.0,84.25682875982787,0.0,1145.967809098959,0.0
2024-06-27,400.9270820617676,0.0,4114.54603767395,0.0,382.89394207567335,0.0,3102.8896390716754,0.0
2024-06-28,23.52478790283203,0.0,2768.3645725250244,0.0,3.6789602125710275,0.0,1287.4026153928949,0.0
2024-07-01,813.541862487793,0.0,5854.498285293579,0.0,795.4473132669497,0.0,4801.415722112665,0.0
2024-07-02,1759.6269073486328,0.0,-6208.889187812805,0.0,1741.5473024758755,0.0,-7287.807584264403,0.0
2024-07-03,2101.906623840332,0.0,-7903.264910697937,0.0,2084.5295202798534,0.0,-9013.985451760474,0.0
2024-07-05,1278.8933029174805,0.0,-6680.102083206177,0.0,1260.6549131519544,0.0,-9494.384366635084,0.0
2024-07-08,375.159854888916,0.0,-2651.859722137451,0.0,357.79715107572963,0.0,-3626.7333124485403,0.0
2024-07-09,899.1058311462402,0.0,5906.617926597595,0.0,881.9974901250416,0.0,4917.814075282276,0.0
2024-07-10,1603.7170104980469,0.0,-8164.860911369324,0.0,1587.0142802337336,0.0,-9173.128363761114,0.0
2024-07-11,-372.4022445678711,0.0,5748.123614311218,0.0,-388.52951892097866,0.0,4780.063519439417,0.0
2024-07-12,604.3045501708984,0.0,6494.819301605225,0.0,587.2928453702643,0.0,4954.3341058614715,0.0
2024-07-15,454.9359474182129,0.0,3446.321801185608,0.0,438.54076833014966,0.0,2387.355967467912,0.0
2024-07-16,1743.5547714233398,0.0,-6609.4632930755615,0.0,1727.8220335301899,0.0,-7703.795952568219,0.0
2024-07-17,-3030.1261138916016,0.0,9494.777240753174,0.0,-3046.666571667936,0.0,8455.404295628667,0.0
2024-07-18,-1278.8421173095703,0.0,14155.824934959412,0.0,-1295.9154806397773,0.0,13164.075505081722,0.0
2024-07-19,-2226.1874923706055,0.0,-9534.40383052826,0.0,-2245.0060892282604,0.0,-11620.526835915489,0.0
2024-07-22,2529.866683959961,0.0,622.856029510498,0.0,2512.2263783953476,0.0,-466.869774434761,0.0
2024-07-23,-449.39266204833984,0.0,6980.226504325867,0.0,-466.9545299511958,0.0,5922.71875291895,0.0
2024-07-24,-4983.59375,0.0,11434.621004104614,0.0,-5001.779475010761,0.0,10467.858292287485,0.0
2024-07-25,-1142.3398666381836,0.0,-1607.210636138916,0.0,-1161.0545082791189,0.0,-2528.8794347006265,0.0
2024-07-26,1512.3140869140625,0.0,16425.160221099854,0.0,1491.4462662895303,0.0,13609.709635551735,0.0
2024-07-29,903.2413520812988,0.0,2492.477578163147,0.0,884.0744531082934,0.0,1399.707403818532,0.0
2024-07-30,-1736.843376159668,0.0,2877.1723594665527,0.0,-1756.0791431048274,0.0,1826.3930647011343,0.0
2024-07-31,4918.827674865723,0.0,1370.4538564682007,0.0,4900.617836319626,0.0,283.67540423360833,0.0
2024-08-01,-4842.742160797119,0.0,7379.599956512451,0.0,-4861.743297825337,0.0,6370.598085494982,0.0
2024-08-02,-4881.716526031494,0.0,-303.9764461517334,0.0,-4902.073563812048,0.0,-2966.8269218262726,0.0
2024-08-05,-5729.446098327637,0.0,6126.414443016052,0.0,-5751.00868140874,0.0,5167.512520375093,0.0
2024-08-06,1467.4397430419922,0.0,24946.298935890198,0.0,1446.0510400322796,0.0,23960.334961034965,0.0
2024-08-07,-3011.0113525390625,0.0,-22580.069370746613,0.0,-3033.148315532985,0.0,-23499.730546650455,0.0
2024-08-08,6502.316467285156,0.0,48298.63275003433,0.0,6481.558226768077,0.0,47296.69687974668,0.0
2024-08-09,305.56573486328125,0.0,10215.535184383392,0.0,284.11928340247727,0.0,7330.733500240427,0.0
2024-08-12,949.5435256958008,0.0,-2154.5753507614136,0.0,929.3889350683719,0.0,-3313.7758749133623,0.0
2024-08-13,4345.064987182617,0.0,315.60589599609375,0.0,4325.522172092746,0.0,-896.3781521608748,0.0
2024-08-14,-773.4515686035156,0.0,4415.314125061035,0.0,-793.3301000657463,0.0,3229.912472101568,0.0
2024-08-15,4781.634414672852,0.0,-1233.0082359313965,0.0,4762.7525617366755,0.0,-2427.4982154070885,0.0
2024-08-16,1233.8241500854492,0.0,-4957.645432472229,0.0,1214.181369600411,0.0,-10196.143649055351,0.0
2024-08-19,2814.4070053100586,0.0,3817.4167108535767,0.0,2796.484971796789,0.0,2824.6308472142314,0.0
2024-08-20,-577.8368797302246,0.0,1122.4951210021973,0.0,-595.8074807698523,0.0,142.2775667589657,0.0
2024-08-21,1083.698802947998,0.0,1662.1639194488525,0.0,1066.0200092614407,0.0,646.776280540288,0.0
2024-08-22,-2982.2009887695312,0.0,10458.613632202148,0.0,-3000.6403923242137,0.0,9494.697703930064,0.0
2024-08-23,3309.9694175720215,0.0,3006.5224103927612,0.0,3289.9514996496328,0.0,1317.046149564149,0.0
2024-08-26,-1403.2932243347168,0.0,6176.6338148117065,0.0,-1421.6794705139953,0.0,5206.048130466585,0.0
2024-08-27,78.43047332763672,0.0,-674.6056718826294,0.0,60.02827476096925,0.0,-1611.3034398464754,0.0
2024-08-28,-1909.4096794128418,0.0,-4627.457293510437,0.0,-1928.4457332519921,0.0,-5515.895498124385,0.0
2024-08-29,135.20428848266602,0.0,1628.5811643600464,0.0,116.19682420058042,0.0,739.4406531738678,0.0
2024-08-30,1682.4543952941895,0.0,7116.599274635315,0.0,1662.5043589941452,0.0,5195.66711098575,0.0
2024-09-03,-4781.952686309814,0.0,7893.067991256714,0.0,-4802.512070034442,0.0,6964.002958106749,0.0
2024-09-04,448.26515197753906,0.0,-1161.1984252929688,0.0,427.63295239597164,0.0,-2091.1071402359485,0.0
2024-09-05,1211.5725326538086,0.0,-2104.0503845214844,0.0,1191.3735523024814,0.0,-3015.191816663289,0.0
2024-09-06,-5765.697807312012,0.0,-12038.199207305908,0.0,-5788.044648580385,0.0,-14448.793166119594,0.0
2024-09-09,3205.8826217651367,0.0,-1128.3827495574951,0.0,3185.0478964838526,0.0,-2190.0225002586335,0.0
2024-09-10,1414.9550819396973,0.0,-8564.818484306335,0.0,1394.3340271663067,0.0,-9664.889704577477,0.0
2024-09-11,2594.8027725219727,0.0,-1476.0418682098389,0.0,2574.661218974202,0.0,-2581.771520061741,0.0
2024-09-12,2221.8259658813477,0.0,-8539.98625087738,0.0,2202.789676121325,0.0,-9683.02340812681,0.0
2024-09-13,1624.2943267822266,0.0,-5736.627384185791,0.0,1604.131224072666,0.0,-9126.748522134705,0.0
2024-09-16,-410.99816513061523,0.0,-9568.956977367401,0.0,-429.8689786127475,0.0,-10492.886166510942,0.0
2024-09-17,-201.29736709594727,0.0,15000.539080381393,0.0,-220.33637883304496,0.0,14061.174100719283,0.0
2024-09-18,-1349.0846099853516,0.0,3540.451140165329,0.0,-1368.6930469596564,0.0,2613.185344254656,0.0
2024-09-19,4933.094959259033,0.0,7984.445321559906,0.0,4913.618846612383,0.0,6989.56837516666,0.0
2024-09-20,-456.1088333129883,0.0,5753.881906270981,0.0,-477.2836485592432,0.0,3933.7588103905273,0.0
2024-09-23,443.9907417297363,0.0,-857.8626267910004,0.0,423.6243333339551,0.0,-1874.3961404385277,0.0
2024-09-24,1478.6697616577148,0.0,-5987.842419862747,0.0,1459.1317417992793,0.0,-7023.789879230882,0.0
2024-09-25,-240.82266235351562,0.0,6704.640140533447,0.0,-260.6319611485518,0.0,5691.843801504238,0.0
2024-09-26,1574.61279296875,0.0,-7017.945199966431,0.0,1555.174887768629,0.0,-8087.823773068301,0.0
2024-09-27,-1003.4036407470703,0.0,-1350.978702545166,0.0,-1024.3769469507497,0.0,-4337.112675815923,0.0
2024-09-30,-209.3954315185547,0.0,6064.5234932899475,0.0,-229.76596495459324,0.0,5167.1590767563885,0.0
2024-10-01,-1260.4641456604004,0.0,-4694.584351539612,0.0,-1280.912339606185,0.0,-5547.913680593981,0.0
2024-10-02,-165.44878005981445,0.0,-11863.94172334671,0.0,-185.80284248850683,0.0,-12694.84382335488,0.0
2024-10-03,-1040.007480621338,0.0,548.4473829269409,0.0,-1060.5798369926415,0.0,-273.3096934705592,0.0
2024-10-04,2193.623104095459,0.0,20137.604186058044,0.0,2172.4478594934976,0.0,18341.275584023533,0.0
2024-10-07,-1959.0032234191895,0.0,-611.7728915214539,0.0,-1980.1679380921325,0.0,-1550.4993042756291,0.0
2024-10-08,903.7759895324707,0.0,7706.020540237427,0.0,882.430718426106,0.0,6762.598929121268,0.0
2024-10-09,-86.10172271728516,0.0,-126.89182567596436,0.0,-107.72521686101734,0.0,-1056.592753903567,0.0
2024-10-10,342.65950775146484,0.0,-1073.0560474395752,0.0,321.4710611055224,0.0,-1983.1510494424613,0.0
2024-10-11,90.06570053100586,0.0,10889.842777729034,0.0,67.61528385917455,0.0,9025.15429474593,0.0
2024-10-14,1137.3571510314941,0.0,-8156.900142431259,0.0,1116.360391751058,0.0,-9176.966011396798,0.0
2024-10-15,-1362.1509170532227,0.0,6363.392641544342,0.0,-1383.1689506759055,0.0,5361.647528838834,0.0
2024-10-16,1156.235897064209,0.0,-7948.452219486237,0.0,1135.635745156699,0.0,-8984.08141421265,0.0
2024-10-17,-10.3193359375,0.0,8856.921026706696,0.0,-31.02210917410924,0.0,7836.518096207257,0.0
2024-10-18,1809.5267448425293,0.0,-9524.160817861557,0.0,1788.4389939245843,0.0,-12389.645402673517,0.0
2024-10-21,-733.5944480895996,0.0,639.7204270362854,0.0,-753.6962291780267,0.0,-314.1172383116651,0.0
2024-10-22,130.1563835144043,0.0,-269.1309609413147,0.0,110.36832433430556,0.0,-1211.2612834661547,0.0
2024-10-23,-2762.6585540771484,0.0,1206.937087059021,0.0,-2783.4453504174357,0.0,316.2987732008654,0.0
2024-10-24,5021.979331970215,0.0,16836.59046316147,0.0,5001.597662148188,0.0,15885.249582506352,0.0
2024-10-25,57.83100891113281,0.0,-7334.172127723694,0.0,36.11905412295264,0.0,-9547.083031008848,0.0
2024-10-28,565.0772247314453,0.0,5250.881887435913,0.0,544.3123267440324,0.0,4253.6431416137475,0.0
2024-10-29,1237.0265007019043,0.0,-8671.401967048645,0.0,1216.781236391087,0.0,-9710.756906234834,0.0
2024-10-30,-1243.9481582641602,0.0,9913.739483833313,0.0,-1264.5443071085274,0.0,8906.334846547956,0.0
2024-10-31,-3718.896739959717,0.0,-2247.5876779556274,0.0,-3740.4936647979284,0.0,-3166.454634164266,0.0
2024-11-01,625.5964584350586,0.0,5451.26057434082,0.0,602.8413639383219,0.0,3319.690608826587,0.0
2024-11-04,-615.4497909545898,0.0,1380.2008645534515,0.0,-637.1038985137155,0.0,451.1273434768749,0.0
2024-11-05,2337.3482971191406,0.0,3776.0515468120575,0.0,2316.198273417486,0.0,2815.1647387019802,0.0
2024-11-06,4669.090850830078,0.0,-6397.749835014343,0.0,4647.981199246206,0.0,-7537.20897105282,0.0
2024-11-07,2031.64359664917,0.0,-22209.37516641617,0.0,2011.3025666242606,0.0,-23420.817389290965,0.0
2024-11-08,250.58370208740234,0.0,-24772.156847000122,0.0,228.41341362051276,0.0,-29126.85352999898,0.0
2024-11-11,-488.61066818237305,0.0,-1812.1073832511902,0.0,-510.4856315437397,0.0,-2890.85307387196,0.0
2024-11-12,-1762.6720161437988,0.0,15092.06288766861,0.0,-1785.116650632633,0.0,14036.682197372478,0.0
2024-11-13,-1448.7731590270996,0.0,25707.127341270447,0.0,-1471.8097928331367,0.0,24729.6244766037,0.0
2024-11-14,-1161.5810356140137,0.0,9742.476299285889,0.0,-1184.9620171323236,0.0,8795.83377259108,0.0
2024-11-15,-2873.908172607422,0.0,-10028.998183727264,0.0,-2900.713072846868,0.0,-12457.76447255024,0.0
2024-11-18,2486.0345878601074,0.0,3111.2064695358276,0.0,2461.4763101211993,0.0,2101.0735871540055,0.0
2024-11-19,1227.4177207946777,0.0,1613.871473312378,0.0,1203.419532505646,0.0,582.6111017365963,0.0
2024-11-20,-608.0004653930664,0.0,-1095.0034294128418,0.0,-632.1728390331616,0.0,-2136.902592071322,0.0
2024-11-21,1249.9430198669434,0.0,6276.5438413619995,0.0,1226.082945765268,0.0,5237.310995503801,0.0
2024-11-22,1244.058391571045,0.0,16212.955010414124,0.0,1219.5532364286018,0.0,13968.000693455588,0.0
2024-11-25,-269.48412322998047,0.0,5665.296915054321,0.0,-293.5184336435076,0.0,4695.434166107471,0.0
2024-11-26,99.78687286376953,0.0,6916.612067699432,0.0,75.93587366596442,0.0,6010.056864648739,0.0
