date,bucket_3_inverse_gross_trade_pnl,bucket_4_inverse_decay_gross_trade_pnl,bucket_core_screener_gross_trade_pnl,bucket_whitelist_gross_trade_pnl,bucket_3_inverse_net_pair_pnl,bucket_4_inverse_decay_net_pair_pnl,bucket_core_screener_net_pair_pnl,bucket_whitelist_net_pair_pnl
2023-12-13,3397.652145385742,0.0,7579.232974052429,0.0,3383.461290697417,0.0,6889.910628742349,0.0
2023-12-14,1417.5178985595703,0.0,-387.5345268249512,0.0,1403.796173072417,0.0,-1099.6303418117755,0.0
2023-12-15,-357.0426940917969,0.0,2456.1280794143677,0.0,-373.157540353793,0.0,1040.5984532629193,0.0
2023-12-18,-2.306671142578125,0.0,8856.924274921417,0.0,-16.947626697538578,0.0,8194.378908704333,0.0
2023-12-19,1239.4981994628906,0.0,2216.485269546509,0.0,1225.2884191610763,0.0,1536.6997307820382,0.0
2023-12-20,-2126.5054244995117,0.0,-3445.2160811424255,0.0,-2141.140567256729,0.0,-4100.686981571328,0.0
2023-12-21,1799.7974395751953,0.0,10386.841841697693,0.0,1785.6348530999287,0.0,9709.659984011209,0.0
2023-12-22,586.3544235229492,0.0,-477.2327289581299,0.0,570.4710285006389,0.0,-1226.4905977333729,0.0
2023-12-26,852.7290954589844,0.0,5057.448268890381,0.0,838.2152953839036,0.0,4376.034090150622,0.0
2023-12-27,609.7816162109375,0.0,2073.4572961330414,0.0,595.4418493403163,0.0,1381.951041515647,0.0
2023-12-28,-564.296272277832,0.0,1399.8046474456787,0.0,-578.9582120801002,0.0,717.9512627410999,0.0
2023-12-29,-753.59375,0.0,837.7400372028351,0.0,-770.1193672282647,0.0,114.57240177720388,0.0
2024-01-02,-998.8832397460938,0.0,-9135.941303014755,0.0,-1014.1652387088615,0.0,-9793.193031613351,0.0
2024-01-03,-2007.8425979614258,0.0,-2558.707929134369,0.0,-2023.8175999569457,0.0,-3195.8791091426488,0.0
2024-01-04,-119.635498046875,0.0,571.145115852356,0.0,-135.59147838884175,0.0,-63.04545563738009,0.0
2024-01-05,347.3259735107422,0.0,3700.9125003814697,0.0,330.20168589995137,0.0,2925.233098749075,0.0
2024-01-08,2048.0523529052734,0.0,8075.360021829605,0.0,2032.355342593666,0.0,7421.330427679919,0.0
2024-01-09,-651.6027717590332,0.0,390.136013507843,0.0,-667.5718496276752,0.0,-250.85522591693493,0.0
2024-01-10,202.3186264038086,0.0,3431.83385515213,0.0,186.3524999513845,0.0,2788.596645021084,0.0
2024-01-11,-567.0197525024414,0.0,-387.05766010284424,0.0,-583.1891203415976,0.0,-1024.3991317819903,0.0
2024-01-12,431.8665237426758,0.0,-1428.5490901470184,0.0,414.70568675034315,0.0,-2442.0277022082983,0.0
2024-01-16,-995.4149627685547,0.0,2096.239408969879,0.0,-1012.4738958089276,0.0,1453.9623125706937,0.0
2024-01-17,-1477.3772354125977,0.0,-4529.473237037659,0.0,-1495.051137532663,0.0,-5156.114237413032,0.0
2024-01-18,721.579216003418,0.0,1596.7566494941711,0.0,704.0266491265022,0.0,968.7741924474002,0.0
2024-01-19,1225.6998291015625,0.0,6704.731367349625,0.0,1206.6292735444563,0.0,5644.36677707167,0.0
2024-01-22,116.98895645141602,0.0,597.2980403900146,0.0,98.79989162229106,0.0,-57.91189924090445,0.0
2024-01-23,770.3069801330566,0.0,4476.956224441528,0.0,752.5826749746914,0.0,3811.352054338502,0.0
2024-01-24,-16.410194396972656,0.0,1101.684718132019,0.0,-34.191538842281886,0.0,436.3866172041504,0.0
2024-01-25,-253.31902313232422,0.0,-1383.6854810714722,0.0,-270.83495970623335,0.0,-2039.8510959651064,0.0
2024-01-26,-671.0983848571777,0.0,2354.8871688842773,0.0,-689.5163382191232,0.0,1380.9571474543993,0.0
2024-01-29,1866.3735961914062,0.0,4144.412579059601,0.0,1849.1366848509151,0.0,3438.50918832763,0.0
2024-01-30,-525.7526550292969,0.0,1069.075011730194,0.0,-543.1590161203576,0.0,368.31630939691286,0.0
2024-01-31,-1601.8877792358398,0.0,-1082.2970042228699,0.0,-1619.6702070885194,0.0,-1764.42429158552,0.0
2024-02-01,1718.6180038452148,0.0,5880.693243503571,0.0,1701.5372518291135,0.0,5179.088401107295,0.0
2024-02-02,-440.02344512939453,0.0,6335.157073020935,0.0,-458.4349561154395,0.0,5250.128202318224,0.0
2024-02-05,-799.2165832519531,0.0,-1019.8187036514282,0.0,-817.3922896548331,0.0,-1723.3882535675016,0.0
2024-02-06,560.7405090332031,0.0,709.0463418960571,0.0,542.8097076421851,0.0,-6.601247584225121,0.0
2024-02-07,190.22437286376953,0.0,5808.920739173889,0.0,172.07481481218326,0.0,5087.554010160149,0.0
2024-02-08,506.3861198425293,0.0,4687.483160018921,0.0,488.46208964473266,0.0,3964.8468450799746,0.0
2024-02-09,853.7794761657715,0.0,2483.8746643066406,0.0,833.8442515179845,0.0,671.163291762668,0.0
2024-02-12,398.0337028503418,0.0,-1973.1993336677551,0.0,380.1981155875823,0.0,-2632.5911043087885,0.0
2024-02-13,-3078.81449508667,0.0,2248.9065837860107,0.0,-3097.832145743601,0.0,1620.8408235751835,0.0
2024-02-14,1817.9320602416992,0.0,6603.5564661026,0.0,1799.396226590407,0.0,5952.970500216921,0.0
2024-02-15,2260.545181274414,0.0,4018.857675552368,0.0,2242.8693751785554,0.0,3351.706722225457,0.0
2024-02-16,18.26049041748047,0.0,-930.1295104026794,0.0,-0.3117261842778021,0.0,-1729.9342855335221,0.0
2024-02-20,-1052.638656616211,0.0,-2280.396430015564,0.0,-1070.6052606462938,0.0,-2931.8352225034632,0.0
2024-02-21,-336.32474517822266,0.0,3508.9172973632812,0.0,-354.48948354376284,0.0,2862.9380363232003,0.0
2024-02-22,2096.4639892578125,0.0,12056.795486450195,0.0,2078.4074718508755,0.0,11389.965468135711,0.0
2024-02-23,231.9867706298828,0.0,-975.0075387954712,0.0,212.82792880499935,0.0,-1762.0815570190994,0.0
2024-02-26,72.0797119140625,0.0,2774.659923553467,0.0,53.23214579265925,0.0,2095.7813496353706,0.0
2024-02-27,634.1336326599121,0.0,-1026.9544525146484,0.0,615.3540600797221,0.0,-1709.843561083707,0.0
2024-02-28,-481.8311462402344,0.0,-173.82193756103516,0.0,-500.7864418044628,0.0,-850.7602671725216,0.0
2024-02-29,776.4700927734375,0.0,8606.485914230347,0.0,757.8992019413923,0.0,7918.259196278415,0.0
2024-03-01,2452.004383087158,0.0,4235.826327323914,0.0,2431.6649454062544,0.0,3310.124387572022,0.0
2024-03-04,657.3689727783203,0.0,-3458.0825233459473,0.0,639.7480596971385,0.0,-4159.840137388745,0.0
2024-03-05,-1046.143310546875,0.0,-69.46528244018555,0.0,-1063.9055650443715,0.0,-755.1629308014371,0.0
2024-03-06,1174.0320129394531,0.0,-17.294411659240723,0.0,1156.8391304055585,0.0,-720.225918026425,0.0
2024-03-07,968.9167785644531,0.0,1988.903033733368,0.0,951.9768359746311,0.0,1268.8622610481773,0.0
2024-03-08,-877.573860168457,0.0,1074.9817066192627,0.0,-895.6667642402782,0.0,128.56269154615367,0.0
2024-03-11,-257.8162384033203,0.0,-1577.7883491516113,0.0,-274.99172271598337,0.0,-2294.744015624913,0.0
2024-03-12,285.8694305419922,0.0,5487.279766082764,0.0,268.4554326362513,0.0,4761.5583983417755,0.0
2024-03-13,144.63141632080078,0.0,-276.43520069122314,0.0,127.818451252707,0.0,-1002.0732579512348,0.0
2024-03-14,-1494.8886489868164,0.0,1344.0650143623352,0.0,-1512.0594497412121,0.0,639.8097323785145,0.0
2024-03-15,20.844558715820312,0.0,1636.236246585846,0.0,2.428533946560151,0.0,817.6159978212556,0.0
2024-03-18,747.0231399536133,0.0,4614.8277678489685,0.0,729.7377635568935,0.0,3898.4284235575897,0.0
2024-03-19,-261.14875411987305,0.0,1810.3258514404297,0.0,-278.65700720812237,0.0,1105.2510661378176,0.0
2024-03-20,2305.3851776123047,0.0,5495.522769451141,0.0,2288.7372750497243,0.0,4758.78806614827,0.0
2024-03-21,-185.1533203125,0.0,-63.77205944061279,0.0,-202.23323660892072,0.0,-800.1716005439919,0.0
2024-03-22,-755.6124801635742,0.0,4790.861321926117,0.0,-773.7718561287234,0.0,3168.912122039522,0.0
2024-03-25,-214.84088516235352,0.0,20.882875442504883,0.0,-232.24010417135946,0.0,-657.3815946686475,0.0
2024-03-26,-10.606956481933594,0.0,2179.2986183166504,0.0,-28.142448533762263,0.0,1503.0333467527837,0.0
2024-03-27,1596.5736083984375,0.0,2162.382610321045,0.0,1579.5939153510733,0.0,1477.0521305340924,0.0
2024-03-28,214.58553314208984,0.0,-280.2064199447632,0.0,197.05187540067377,0.0,-1233.5292048218898,0.0
2024-04-01,-160.23603057861328,0.0,1433.5805969238281,0.0,-177.09740101358773,0.0,733.9926974282773,0.0
2024-04-02,-796.2902984619141,0.0,241.10007572174072,0.0,-812.7722765008183,0.0,-448.5943424602441,0.0
2024-04-03,1150.9772491455078,0.0,-456.0958499908447,0.0,1135.1946381107477,0.0,-1154.7897989132944,0.0
2024-04-04,-1600.7343521118164,0.0,1519.1363549232483,0.0,-1616.9091927084562,0.0,830.1216715416105,0.0
2024-04-05,1128.6306610107422,0.0,2396.5988326072693,0.0,1110.1054091870865,0.0,1386.2040547896274,0.0
2024-04-08,818.240592956543,0.0,-1865.7630033493042,0.0,801.6973512931432,0.0,-2597.3156889270485,0.0
2024-04-09,934.2442779541016,0.0,2171.9017543792725,0.0,918.0577923633922,0.0,1436.2356203978948,0.0
2024-04-10,-1859.6386032104492,0.0,3491.5136461257935,0.0,-1876.2657968837505,0.0,2768.776056044053,0.0
2024-04-11,1788.1237411499023,0.0,3311.555064678192,0.0,1772.1346809692209,0.0,2567.608968155286,0.0
2024-04-12,-2630.8143768310547,0.0,3514.8346066474915,0.0,-2648.008948293957,0.0,2544.2632101259196,0.0
2024-04-15,-1657.8808097839355,0.0,3433.4751992225647,0.0,-1674.6355383944058,0.0,2733.1667562949224,0.0
2024-04-16,-1138.109806060791,0.0,-937.839554309845,0.0,-1155.3459748434648,0.0,-1627.7117639917055,0.0
2024-04-17,-1048.4751091003418,0.0,798.4934506416321,0.0,-1065.7647338319882,0.0,117.68442187230127,0.0
2024-04-18,-1030.4003524780273,0.0,1887.6575808525085,0.0,-1047.7923242349143,0.0,1208.25647625762,0.0
2024-04-19,-1379.0861587524414,0.0,-5772.567311763763,0.0,-1398.2273843812268,0.0,-6781.679673873546,0.0
2024-04-22,-125.790771484375,0.0,3077.6675086021423,0.0,-144.62366581519962,0.0,2382.0687393825287,0.0
2024-04-23,1807.1614990234375,0.0,-1491.0013918876648,0.0,1788.6918753485445,0.0,-2208.3228362078607,0.0
2024-04-24,1427.3623657226562,0.0,3095.6462025642395,0.0,1408.940877045298,0.0,2369.579301443609,0.0
2024-04-25,536.9535217285156,0.0,1486.3437805175781,0.0,518.865562688722,0.0,744.5075335316332,0.0
2024-04-26,1279.1654357910156,0.0,-2719.7311611175537,0.0,1260.181782308867,0.0,-4600.9690244008925,0.0
2024-04-29,2578.962028503418,0.0,942.4821920394897,0.0,2561.3745374662094,0.0,243.97305072689497,0.0
2024-04-30,-3029.8768768310547,0.0,1791.451063156128,0.0,-3048.440592145817,0.0,1134.2597924871625,0.0
2024-05-01,-33.155853271484375,0.0,3799.1554279327393,0.0,-51.47258956409823,0.0,3149.3072883697323,0.0
2024-05-02,1435.36128616333,0.0,9198.204488754272,0.0,1417.3320263077928,0.0,8528.060094168559,0.0
2024-05-03,1601.5051498413086,0.0,357.61393547058105,0.0,1581.9633840381985,0.0,-502.38295790658253,0.0
2024-05-06,2224.491355895996,0.0,899.4850659370422,0.0,2207.178076497704,0.0,195.32246382366628,0.0
2024-05-07,-778.4481430053711,0.0,1223.8258752822876,0.0,-795.9771129426999,0.0,532.7996128690679,0.0
2024-05-08,-595.2129211425781,0.0,-721.009464263916,0.0,-612.8866513035377,0.0,-1406.3491043831211,0.0
2024-05-09,932.1260070800781,0.0,928.3387289047241,0.0,915.1341129855082,0.0,234.86938148063558,0.0
2024-05-10,-268.32568359375,0.0,2648.4949655532837,0.0,-286.7501482352107,0.0,1838.9171645182114,0.0
2024-05-13,465.4035949707031,0.0,1113.3564648628235,0.0,447.84270507480755,0.0,416.2542746552292,0.0
2024-05-14,1495.2166442871094,0.0,2535.587526321411,0.0,1478.059572902905,0.0,1829.4092574360343,0.0
2024-05-15,2129.85929107666,0.0,-2566.011549949646,0.0,2113.50250461332,0.0,-3291.069608953871,0.0
2024-05-16,-477.81746673583984,0.0,3583.7758560180664,0.0,-494.3475520965938,0.0,2863.4155858961703,0.0
2024-05-17,1198.458595275879,0.0,-1845.1791634559631,0.0,1181.427426428401,0.0,-3309.2058389484305,0.0
2024-05-20,641.4787292480469,0.0,1538.0096988677979,0.0,625.5682807156248,0.0,847.039104980287,0.0
2024-05-21,677.5334167480469,0.0,-2469.9157762527466,0.0,661.699172153188,0.0,-3165.681012124218,0.0
2024-05-22,-1388.2731971740723,0.0,2842.7820439338684,0.0,-1404.8605616649725,0.0,2163.381960268,0.0
2024-05-23,-1851.2447929382324,0.0,-1137.3567786216736,0.0,-1868.3356226623664,0.0,-1804.1712517402561,0.0
2024-05-24,1378.1203689575195,0.0,3898.8921098709106,0.0,1359.8420876020987,0.0,3006.1612208850424,0.0
2024-05-28,1261.132469177246,0.0,720.2242784500122,0.0,1245.0857964930433,0.0,34.66926873865651,0.0
2024-05-29,-1697.9991836547852,0.0,-656.4284300804138,0.0,-1714.4741999672558,0.0,-1327.3844488065993,0.0
2024-05-30,102.93852233886719,0.0,2107.492154121399,0.0,86.3658975351496,0.0,1439.887859344215,0.0
2024-05-31,91.90326690673828,0.0,1742.4658694267273,0.0,74.44499097189498,0.0,981.9689505006786,0.0
2024-06-03,836.7714157104492,0.0,4324.529134273529,0.0,820.1591636131665,0.0,3662.847430948639,0.0
2024-06-04,-1052.4562187194824,0.0,2552.515242576599,0.0,-1069.686568806465,0.0,1894.9214593899906,0.0
2024-06-05,2296.311882019043,0.0,-450.3528985977173,0.0,2279.6475634815324,0.0,-1130.9563245890142,0.0
2024-06-06,690.5154685974121,0.0,3874.728748321533,0.0,674.491604205702,0.0,3185.833169946628,0.0
2024-06-07,-2099.024948120117,0.0,-365.8371090888977,0.0,-2118.264121147438,0.0,-1228.526209475332,0.0
2024-06-10,687.3853149414062,0.0,6129.0684452056885,0.0,669.8306154046534,0.0,5464.242402210811,0.0
2024-06-11,-794.0953598022461,0.0,303.40213918685913,0.0,-812.0017389163415,0.0,-353.38553537099574,0.0
2024-06-12,1910.2827758789062,0.0,-2903.2455892562866,0.0,1892.8533223125562,0.0,-3577.077552045902,0.0
2024-06-13,-383.42198181152344,0.0,2899.3591442108154,0.0,-401.34437661608195,0.0,2228.1611587117154,0.0
2024-06-14,-290.754150390625,0.0,4859.8477239608765,0.0,-309.83007682750156,0.0,4024.3054589279086,0.0
2024-06-17,667.0694046020508,0.0,-3136.9852328300476,0.0,649.0356385818257,0.0,-3815.265611265256,0.0
2024-06-18,272.42140197753906,0.0,3751.7313089370728,0.0,254.53349745785263,0.0,3072.7825465985484,0.0
2024-06-20,327.009765625,0.0,2614.2610306739807,0.0,309.73669873908193,0.0,1935.2172919116488,0.0
2024-06-21,-575.4803619384766,0.0,3226.6444778442383,0.0,-594.5617842071375,0.0,2454.7120533871953,0.0
2024-06-24,-121.69906234741211,0.0,3139.5470061302185,0.0,-139.9693854529447,0.0,2480.5278221897092,0.0
2024-06-25,544.9096069335938,0.0,2265.8759775161743,0.0,526.4935140161906,0.0,1594.0548071699584,0.0
2024-06-26,102.50614166259766,0.0,679.6602034568787,0.0,84.02083974520295,0.0,1.3650373301204297,0.0
2024-06-27,400.9268341064453,0.0,1470.1750507354736,0.0,382.63577700054464,0.0,786.4991863069257,0.0
2024-06-28,23.52466583251953,0.0,1900.3819961547852,0.0,3.439335060015054,0.0,903.1328609325751,0.0
2024-07-01,813.5408935546875,0.0,2956.6309814453125,0.0,795.1781996485346,0.0,2257.541468256787,0.0
2024-07-02,1759.6261596679688,0.0,-1982.1462850570679,0.0,1741.5006116808656,0.0,-2700.2721336009604,0.0
2024-07-03,2101.9107055664062,0.0,1312.7895822525024,0.0,2084.6706748675037,0.0,566.8599624273679,0.0
2024-07-05,1278.891960144043,0.0,-5192.16304397583,0.0,1260.8108296561397,0.0,-6452.964009456105,0.0
2024-07-08,375.15400314331055,0.0,-331.96862602233887,0.0,357.8605372835802,0.0,-1062.570053036978,0.0
2024-07-09,899.1078186035156,0.0,2481.348895072937,0.0,882.006499267042,0.0,1740.5602504994629,0.0
2024-07-10,1603.7216567993164,0.0,-2598.5246505737305,0.0,1587.0463191499339,0.0,-3356.3234493810996,0.0
2024-07-11,-372.4024887084961,0.0,4125.05655670166,0.0,-388.67711116482843,0.0,3387.0132263555506,0.0
2024-07-12,604.3048820495605,0.0,4249.9803104400635,0.0,587.1222713955267,0.0,2495.3270146893965,0.0
2024-07-15,454.93656158447266,0.0,75.54040336608887,0.0,438.363546776553,0.0,-618.0850492331633,0.0
2024-07-16,1743.5558280944824,0.0,1286.7983875274658,0.0,1727.6346333140218,0.0,580.2403981384897,0.0
2024-07-17,-3030.127883911133,0.0,2371.1750078201294,0.0,-3046.8731591214296,0.0,1697.3294963720764,0.0
2024-07-18,-1278.841121673584,0.0,3887.62255191803,0.0,-1296.027885268305,0.0,3227.767665580457,0.0
2024-07-19,-2226.1866722106934,0.0,-5105.034655570984,0.0,-2245.2203991357037,0.0,-6311.872954927637,0.0
2024-07-22,2529.862678527832,0.0,1756.5983114242554,0.0,2511.953875522114,0.0,1060.619620791615,0.0
2024-07-23,-449.3947067260742,0.0,3298.691918373108,0.0,-467.30972975329524,0.0,2612.331489044246,0.0
2024-07-24,-4983.59245300293,0.0,5656.163423538208,0.0,-5002.281339675561,0.0,5016.043946589701,0.0
2024-07-25,-1142.3341827392578,0.0,-1500.1142358779907,0.0,-1161.7522454755313,0.0,-2126.1834949181684,0.0
2024-07-26,1512.3103332519531,0.0,8914.647378921509,0.0,1490.7632814826302,0.0,7972.9411125561455,0.0
2024-07-29,903.2430419921875,0.0,1730.8856296539307,0.0,883.5053248860262,0.0,1059.4153249696562,0.0
2024-07-30,-1736.8448104858398,0.0,812.2151117324829,0.0,-1756.643447524598,0.0,157.4521803348887,0.0
2024-07-31,4918.828536987305,0.0,8002.707138061523,0.0,4900.272461903576,0.0,7317.2209284903,0.0
2024-08-01,-4842.7432861328125,0.0,4233.670125007629,0.0,-4862.270626599982,0.0,3587.3984679138343,0.0
2024-08-02,-4881.7181396484375,0.0,-1574.1199083328247,0.0,-4902.663708246692,0.0,-3048.5984386134924,0.0
2024-08-05,-5729.443389892578,0.0,2315.4938888549805,0.0,-5751.515999055698,0.0,1676.064685378164,0.0
2024-08-06,1467.4359588623047,0.0,6199.823696136475,0.0,1445.5091445524226,0.0,5549.276088886933,0.0
2024-08-07,-3011.0059204101562,0.0,-1761.4932136535645,0.0,-3033.6884676886275,0.0,-2392.2002803344744,0.0
2024-08-08,6502.313583374023,0.0,15453.629024505615,0.0,6481.059650829881,0.0,14787.2845263677,0.0
2024-08-09,305.5633773803711,0.0,5400.918702125549,0.0,283.6161598571595,0.0,4436.0680657449375,0.0
2024-08-12,949.5433883666992,0.0,449.27267503738403,0.0,928.9683816213843,0.0,-258.8220141042152,0.0
2024-08-13,4345.064643859863,0.0,-723.5509543418884,0.0,4325.184243692726,0.0,-1461.8852866063835,0.0
2024-08-14,-773.4437713623047,0.0,1344.2055959701538,0.0,-793.6372324955602,0.0,614.6137008098228,0.0
2024-08-15,4781.6301345825195,0.0,-3878.9877033233643,0.0,4762.485072924192,0.0,-4633.7612624428375,0.0
2024-08-16,1233.8268814086914,0.0,1219.418170928955,0.0,1214.0004316483446,0.0,-601.2301270719996,0.0
2024-08-19,2814.4025497436523,0.0,2160.9189443588257,0.0,2796.239434706326,0.0,1436.6954965030145,0.0
2024-08-20,-577.8365592956543,0.0,198.3100118637085,0.0,-596.0581923001533,0.0,-520.4169745843444,0.0
2024-08-21,1083.704677581787,0.0,1766.1140804290771,0.0,1065.7530715047756,0.0,1035.6904066597576,0.0
2024-08-22,-2982.2077827453613,0.0,4991.301055908203,0.0,-3000.964011728105,0.0,4292.389519547542,0.0
2024-08-23,3309.9900436401367,0.0,1182.4795875549316,0.0,3289.6893347090195,0.0,123.84408597615686,0.0
2024-08-26,-1403.3050079345703,0.0,3367.617477416992,0.0,-1422.1688053759217,0.0,2648.0482498916795,0.0
2024-08-27,78.42008209228516,0.0,1245.11905002594,0.0,59.58193331761817,0.0,533.7046509872488,0.0
2024-08-28,-1909.4157791137695,0.0,-1608.7314538955688,0.0,-1928.9470687695334,0.0,-2297.689315500058,0.0
2024-08-29,135.20571517944336,0.0,3963.8466835021973,0.0,115.7148857364651,0.0,3276.5320987071486,0.0
2024-08-30,1682.4520874023438,0.0,6537.005453109741,0.0,1662.0658127447664,0.0,5511.040423522804,0.0
2024-09-03,-4781.95902633667,0.0,3096.9632453918457,0.0,-4802.953282202171,0.0,2400.5251968056286,0.0
2024-09-04,448.2627296447754,0.0,604.4301824569702,0.0,427.23201436296387,0.0,-93.0538060164483,0.0
2024-09-05,1211.5563430786133,0.0,334.90103912353516,0.0,1191.0454786498556,0.0,-364.5804749793407,0.0
2024-09-06,-5765.715183258057,0.0,-8213.151931762695,0.0,-5788.484915216852,-16.876321707845605,-9695.63753750125,0.0
2024-09-09,3205.9078521728516,0.0,3387.325574874878,0.0,3184.6766694448656,-13.019591160964117,2633.3345708401575,0.0
2024-09-10,1414.9603233337402,-37.293487548828125,-5311.17384147644,0.0,1394.0172425307328,-49.96894989015621,-6084.966575137684,0.0
2024-09-11,2594.794937133789,23.204818725585938,-4690.2487535476685,0.0,2574.3822039917004,10.414301422276816,-5488.7387604631585,0.0
2024-09-12,2221.8286056518555,-87.89805603027344,-5667.634087085724,0.0,2202.6356276575884,-100.15783244145965,-6493.518735425663,0.0
2024-09-13,1624.300365447998,-6.708831787109375,-1557.7730355262756,0.0,1603.91547046528,-34.145921892908625,-3726.485482222762,0.0
2024-09-16,-411.01656341552734,31.058746337890625,-612.721667766571,0.0,-430.16690448225773,4.996946448670165,-1327.7384246408483,0.0
2024-09-17,-201.2841033935547,-25.242095947265625,1281.4842121601105,0.0,-220.5991658684814,-51.14828461986288,564.7303328911664,0.0
2024-09-18,-1349.0914878845215,-14.102386474609375,1683.3749601840973,0.0,-1369.007973048561,-39.99494056003945,973.0807048287224,0.0
2024-09-19,4933.121299743652,-67.48956298828125,2938.9251732826233,0.0,4913.412657540063,-92.74647480518668,2204.773222645854,0.0
2024-09-20,-456.09648513793945,-39.624237060546875,3183.8452475070953,0.0,-477.4449268970999,-169.2205130273362,2070.2405797831852,0.0
2024-09-23,444.02172088623047,33.570098876953125,-1064.144172668457,0.0,423.6309695137742,-24.729888650716255,-1805.0937369703774,0.0
2024-09-24,1478.6642570495605,310.27288818359375,-5193.744126319885,0.0,1459.2256925440734,253.92157884342814,-5959.748738422593,0.0
2024-09-25,-240.84122848510742,53.90785217285156,7246.291018486023,0.0,-260.46342995910027,-4.358277216251167,6487.373045129643,0.0
2024-09-26,1574.6291389465332,313.80792236328125,-10379.164464950562,0.0,1555.415415921469,264.1722897318887,-11160.02313185719,0.0
2024-09-27,-1003.3923606872559,-517.7757263183594,-1100.3030500411987,0.0,-1024.2176607310134,-660.8298385537354,-3305.250175738209,0.0
2024-09-30,-209.41560745239258,-2033.1431884765625,2322.4238152503967,0.0,-229.69205534802316,-2136.597865556751,1637.4710853202662,0.0
2024-10-01,-1260.4902801513672,-1897.2658081054688,-1542.6148614883423,0.0,-1280.7914255810208,-2010.0960915064065,-2218.944402061276,0.0
2024-10-02,-165.47636032104492,633.0769348144531,-817.2078232765198,0.0,-185.69926121702565,521.6676097634956,-1493.6726172457238,0.0
2024-10-03,-1040.0157012939453,-200.76683044433594,908.2002086639404,0.0,-1060.4207260154767,-313.5390532324411,237.68114724705163,0.0
2024-10-04,2193.6474609375,5080.05256652832,4026.367293357849,0.0,2172.637524676407,4890.240140476349,2933.3453943416503,0.0
2024-10-07,-1959.001049041748,2651.1874084472656,-7152.963130474091,0.0,-1979.9485248253723,2548.011522351882,-7856.554064447244,0.0
2024-10-08,903.7763900756836,493.99102783203125,11613.21054649353,0.0,882.6222443098154,395.5535959265951,10905.280313096879,0.0
2024-10-09,-86.11174392700195,231.4052734375,-1119.734125137329,0.0,-107.48470365229994,130.24281561894037,-1825.0761137971806,0.0
2024-10-10,342.6491241455078,-41.45220947265625,2375.0858192443848,0.0,321.7770522876411,-148.0027346507419,1668.97902587536,0.0
2024-10-11,90.08929443359375,3524.87060546875,2832.3138699531555,0.0,67.70369137753335,3362.5843379602375,1546.1399409910134,0.0
2024-10-14,1137.4241943359375,-2496.289825439453,-9.695359468460083,0.0,1116.5263580578755,-2631.189215709392,-740.5442212827288,0.0
2024-10-15,-1362.1601943969727,-4079.5040588378906,1708.6100459098816,0.0,-1383.1422620840522,-4223.9843887195475,992.4539148797605,0.0
2024-10-16,1156.2420196533203,-820.0341796875,-420.2146382331848,0.0,1135.6454892133563,-961.1171764537556,-1148.1883856314935,0.0
2024-10-17,-10.32906723022461,361.2952575683594,-979.3337025642395,0.0,-30.924539236069805,218.16404053917907,-1706.5068672694053,0.0
2024-10-18,1809.5481452941895,12998.867309570312,3373.6483294963837,0.0,1788.6192165885768,12861.120758213445,1652.9585781686937,0.0
2024-10-21,-733.5867538452148,1557.5791778564453,856.6940388679504,0.0,-753.4550471952219,1432.3701927763068,154.44718718908655,0.0
2024-10-22,130.14250946044922,149.09861755371094,-843.2169241905212,0.0,110.62220545368578,23.71829206785602,-1546.2300577526985,0.0
2024-10-23,-2762.69580078125,-1083.7276611328125,3605.808786392212,0.0,-2783.159119955937,-1217.9957855698847,2925.5313640513978,0.0
2024-10-24,5021.985130310059,5247.495132446289,3331.001133441925,0.0,5002.042981824594,5138.61712541708,2624.677247212425,0.0
2024-10-25,57.80818557739258,1848.9789733886719,667.7439937591553,0.0,36.55078898182114,1693.2306213978711,-498.5683494318741,0.0
2024-10-28,565.088249206543,5052.065628051758,2751.473434448242,0.0,544.6775751983434,4949.70356013856,2032.3649103852758,0.0
2024-10-29,1237.0768585205078,232.19000244140625,-176.65784883499146,0.0,1217.2412415260574,133.09108585442144,-909.2673881872793,0.0
2024-10-30,-1243.9373092651367,641.5066146850586,2850.1806950569153,0.0,-1264.1926417233135,532.6812831388162,2136.6576426050624,0.0
2024-10-31,-3718.9244995117188,521.3884887695312,2130.978355884552,0.0,-3740.2275841903356,402.1119962255268,1454.6491885839155,0.0
2024-11-01,625.5981559753418,-1338.2937240600586,5283.023387908936,0.0,602.9417109918518,-1476.5993426133998,4161.279260608805,0.0
2024-11-04,-615.4822692871094,-2109.064971923828,-507.99364948272705,0.0,-637.0825493858207,-2239.019371078556,-1208.9653190577192,0.0
2024-11-05,2337.3488235473633,2898.0518493652344,3543.5278692245483,0.0,2316.2137827380707,2777.604825960372,2819.795755176222,0.0
2024-11-06,4669.197654724121,6833.2469482421875,-4323.606210708618,0.0,4648.057641678563,6757.927656139749,-5098.886941605384,0.0
2024-11-07,2031.699649810791,-1194.2571105957031,-2893.2211112976074,0.0,2011.3827391622594,-1260.4174976329168,-3700.0382643774346,0.0
2024-11-08,250.5899887084961,-1360.790023803711,-2331.677412033081,0.0,228.3576467537228,-1528.134235623983,-4162.200930041206,0.0
2024-11-11,-488.49352264404297,14838.526245117188,-459.54046726226807,0.0,-510.51877153610764,14780.089852782212,-1188.2586830138243,0.0
2024-11-12,-1762.6868438720703,-4705.652355194092,2735.4902772903442,0.0,-1785.1740717091136,-4758.120448257038,2019.0328227480372,0.0
