date,bucket_3_inverse_gross_trade_pnl,bucket_4_inverse_decay_gross_trade_pnl,bucket_core_screener_gross_trade_pnl,bucket_whitelist_gross_trade_pnl,bucket_3_inverse_net_pair_pnl,bucket_4_inverse_decay_net_pair_pnl,bucket_core_screener_net_pair_pnl,bucket_whitelist_net_pair_pnl
2023-12-13,3397.6476821899414,0.0,2328.1244883537292,0.0,3382.5625485950873,0.0,1802.0553838132766,0.0
2023-12-14,1417.5175018310547,0.0,-4422.195885896683,0.0,1402.9232715780938,0.0,-4964.898820790962,0.0
2023-12-15,-357.04386138916016,0.0,5756.637161970139,0.0,-374.0394046160998,0.0,5089.188942746432,0.0
2023-12-18,-2.3038864135742188,0.0,12767.896934986115,0.0,-17.504441757840663,0.0,12220.07992464594,0.0
2023-12-19,1239.4963340759277,0.0,8787.99448299408,0.0,1224.7733990952972,0.0,8230.335559672392,0.0
2023-12-20,-2126.5063514709473,0.0,1920.378125667572,0.0,-2141.6813988692993,0.0,1380.0766009818926,0.0
2023-12-21,1799.7986602783203,0.0,13403.697436332703,0.0,1785.1206335584716,0.0,12844.385555578736,0.0
2023-12-22,586.3541603088379,0.0,1077.6118154525757,0.0,569.9698344863054,0.0,421.287294094378,0.0
2023-12-26,852.7297515869141,0.0,5599.120765686035,0.0,837.5872147526859,0.0,5034.650398392238,0.0
2023-12-27,609.7830505371094,0.0,664.7177505493164,0.0,594.8266917513366,0.0,91.71846402444635,0.0
2023-12-28,-564.2955627441406,0.0,908.9390344619751,0.0,-579.6113329769474,0.0,335.0790678094071,0.0
2023-12-29,-753.5936737060547,0.0,6745.752212524414,0.0,-770.7852108094503,0.0,6137.225861284419,0.0
2024-01-02,-998.8872833251953,0.0,-12436.080467939377,0.0,-1014.8821286322267,0.0,-12984.760171745114,0.0
2024-01-03,-2007.8398666381836,0.0,716.2054827213287,0.0,-2024.5748038629706,0.0,176.03880326730518,0.0
2024-01-04,-119.64009094238281,0.0,7125.89102268219,0.0,-136.37214808113822,0.0,6583.125249862294,0.0
2024-01-05,347.3291015625,0.0,6946.058613777161,0.0,329.41336394635863,0.0,6236.654441072409,0.0
2024-01-08,2048.0545654296875,0.0,33194.675166130066,0.0,2031.5397429757177,0.0,32639.72274894661,0.0
2024-01-09,-651.6047134399414,0.0,17161.67331790924,0.0,-668.4251894604694,0.0,16610.713264185,0.0
2024-01-10,202.32055282592773,0.0,10327.993593215942,0.0,185.49525996678,0.0,9781.263616205357,0.0
2024-01-11,-567.021656036377,0.0,20254.493963241577,0.0,-584.0594910760235,0.0,19712.75715551927,0.0
2024-01-12,431.8671340942383,0.0,28785.812169075012,0.0,413.8970855245599,0.0,26961.583165924167,0.0
2024-01-16,-995.4136962890625,0.0,-61753.86899518967,0.0,-1013.3683773563914,0.0,-62309.269560496454,0.0
2024-01-17,-1477.3794860839844,0.0,-9213.29110622406,0.0,-1496.0130527088372,0.0,-9761.449349485778,0.0
2024-01-18,721.5812683105469,0.0,-9321.407819271088,0.0,703.0923606779611,0.0,-9867.711612651916,0.0
2024-01-19,1225.6979522705078,0.0,17128.264516592026,0.0,1205.6966456073276,0.0,16166.155838518,0.0
2024-01-22,116.98830795288086,0.0,4288.371353149414,0.0,98.05006388184398,0.0,3739.427529862698,0.0
2024-01-23,770.311206817627,0.0,1052.244379043579,0.0,751.8874207521767,0.0,495.27000317257057,0.0
2024-01-24,-16.411209106445312,0.0,-729.6116943359375,0.0,-34.944013581114575,0.0,-1293.381006392517,0.0
2024-01-25,-253.32196807861328,0.0,4663.378851890564,0.0,-271.5299012014101,0.0,4108.038681908899,0.0
2024-01-26,-671.0952033996582,0.0,2068.0104789733887,0.0,-690.2238849152858,0.0,1177.6481137666833,0.0
2024-01-29,1866.3748245239258,0.0,7562.866819381714,0.0,1848.4380454971329,0.0,6975.685837380041,0.0
2024-01-30,-525.7540130615234,0.0,870.3617939949036,0.0,-543.8947018002204,0.0,285.5850679115854,0.0
2024-01-31,-1601.889404296875,0.0,-1997.3906292915344,0.0,-1620.4205859533931,0.0,-2569.089635767272,0.0
2024-02-01,1718.6181106567383,0.0,7472.85852766037,0.0,1700.8586855032283,0.0,6894.059298585695,0.0
2024-02-02,-440.02574920654297,0.0,3537.1823348999023,0.0,-459.19769080452346,0.0,2575.356640368284,0.0
2024-02-05,-799.2138633728027,0.0,-329.9297585487366,0.0,-818.2358339929217,0.0,-924.6090145070311,0.0
2024-02-06,560.7390174865723,0.0,3497.929727077484,0.0,541.9888509728266,0.0,2897.9574714320324,0.0
2024-02-07,190.22306060791016,0.0,5885.1306800842285,0.0,171.22713409279277,0.0,5281.667515462866,0.0
2024-02-08,506.3873100280762,0.0,3091.856969833374,0.0,487.61299052101407,0.0,2489.2499612695738,0.0
2024-02-09,853.7796936035156,0.0,1868.9353723526,0.0,832.9540764705091,0.0,1013.1121433259729,0.0
2024-02-12,398.0300750732422,0.0,-2874.7833375930786,0.0,379.3329940067447,0.0,-3480.1939566910214,0.0
2024-02-13,-3078.808322906494,0.0,-1797.8513593673706,0.0,-3098.8094321315316,0.0,-2381.511260627006,0.0
2024-02-14,1817.9300842285156,0.0,8365.850374221802,0.0,1798.4207010474397,0.0,7765.393679589847,0.0
2024-02-15,2260.544822692871,0.0,-1354.575574874878,0.0,2241.9507031683906,0.0,-1962.721620967823,0.0
2024-02-16,18.260677337646484,0.0,-3001.1859884262085,0.0,-1.2321851960109598,0.0,-3767.8758107455033,0.0
2024-02-20,-1052.63671875,0.0,2725.326807975769,0.0,-1071.3769876816934,0.0,2131.979426986961,0.0
2024-02-21,-336.32540130615234,0.0,327.51311111450195,0.0,-355.2499017313725,0.0,-269.2379729037407,0.0
2024-02-22,2096.4634017944336,0.0,7432.18753528595,0.0,2077.475761278338,0.0,6812.885663400329,0.0
2024-02-23,231.98709106445312,0.0,1545.1968050003052,0.0,211.93544922214423,0.0,815.1856682027926,0.0
2024-02-26,72.07620239257812,0.0,512.6924934387207,0.0,52.29736369781108,0.0,-109.47025669456843,0.0
2024-02-27,634.1366539001465,0.0,-3533.6610193252563,0.0,614.411638640307,0.0,-4163.935870512758,0.0
2024-02-28,-481.8304901123047,0.0,-6481.271696090698,0.0,-501.7543386577996,0.0,-7109.671000974327,0.0
2024-02-29,776.4680633544922,0.0,17422.26024055481,0.0,756.9835831216506,0.0,16787.952411437822,0.0
2024-03-01,2452.003707885742,0.0,4525.804944992065,0.0,2430.8289195734656,0.0,2088.3835586405617,0.0
2024-03-04,657.3717803955078,0.0,-8353.9645652771,0.0,638.8604180463143,0.0,-8933.795888983226,0.0
2024-03-05,-1046.1419830322266,0.0,4240.5895347595215,0.0,-1064.8026805279524,0.0,3671.3786691045725,0.0
2024-03-06,1174.0304565429688,0.0,2640.4471888542175,0.0,1155.9738211652348,0.0,2060.9775496339334,0.0
2024-03-07,968.9150695800781,0.0,4096.604528427124,0.0,951.1382642889747,0.0,3515.0869898161695,0.0
2024-03-08,-877.5728988647461,0.0,11618.314568519592,0.0,-896.4919595701774,0.0,10789.06153681353,0.0
2024-03-11,-257.8152160644531,0.0,6836.714715003967,0.0,-275.71513310904123,0.0,6259.4677016857095,0.0
2024-03-12,285.87076568603516,0.0,3363.4266176223755,0.0,267.6688775748863,0.0,2779.2063685207427,0.0
2024-03-13,144.63117218017578,0.0,-4781.9795751571655,0.0,127.07721594215593,0.0,-5364.130508257497,0.0
2024-03-14,-1494.888671875,0.0,2758.8538303375244,0.0,-1512.7948170949765,0.0,2185.177590973109,0.0
2024-03-15,20.84497833251953,0.0,798.562068939209,0.0,1.6756552629670125,0.0,83.13288342111497,0.0
2024-03-18,747.0173377990723,0.0,4145.779020309448,0.0,729.024748351569,0.0,3570.2738380944056,0.0
2024-03-19,-261.1422424316406,0.0,-1365.6208577156067,0.0,-279.40533300064135,0.0,-1938.3026174101947,0.0
2024-03-20,2305.383327484131,0.0,7366.854067802429,0.0,2288.0599772321925,0.0,6778.07135228634,0.0
2024-03-21,-185.15512084960938,0.0,-517.7514433860779,0.0,-202.92686324925484,0.0,-1107.6570168159392,0.0
2024-03-22,-755.6138076782227,0.0,6231.81286907196,0.0,-774.5043220683732,0.0,5497.368127665907,0.0
2024-03-25,-214.84033966064453,0.0,644.5616898536682,0.0,-232.97859408283756,0.0,56.21071096464516,0.0
2024-03-26,-10.605846405029297,0.0,4378.398067951202,0.0,-28.876942134790312,0.0,3794.69409566487,0.0
2024-03-27,1596.5725135803223,0.0,3504.6872305870056,0.0,1578.9435360433658,0.0,2924.2959408191964,0.0
2024-03-28,214.58502578735352,0.0,-1504.3981909751892,0.0,196.4431377079899,0.0,-2248.9235203122603,0.0
2024-04-01,-160.23233032226562,0.0,-1518.0661749839783,0.0,-177.5955637898573,0.0,-2112.155961882272,0.0
2024-04-02,-796.2927169799805,0.0,-386.9862232208252,0.0,-813.2498444472697,0.0,-973.9175409426375,0.0
2024-04-03,1150.9804229736328,0.0,-1477.743567943573,0.0,1134.7672861161332,0.0,-2067.8981017625256,0.0
2024-04-04,-1600.7345428466797,0.0,8422.885586738586,0.0,-1617.3494333965937,0.0,7844.429043277822,0.0
2024-04-05,1128.628677368164,0.0,1194.453351020813,0.0,1109.7140320345727,0.0,415.98366472058905,0.0
2024-04-08,818.2425384521484,0.0,-3315.5384979248047,0.0,801.1961219360378,0.0,-3926.65221697745,0.0
2024-04-09,934.2442016601562,0.0,7709.835856437683,0.0,917.6109871782329,0.0,7098.313756044307,0.0
2024-04-10,-1859.6409225463867,0.0,5536.500904083252,0.0,-1876.7635354928186,0.0,4932.141554125413,0.0
2024-04-11,1788.123390197754,0.0,-15676.15250492096,0.0,1771.6626966389977,0.0,-16291.507216099739,0.0
2024-04-12,-2630.8143768310547,0.0,-5812.435245513916,0.0,-2648.507784511135,0.0,-6574.651552042769,0.0
2024-04-15,-1657.8800163269043,0.0,-1697.3928847312927,0.0,-1675.125099546671,0.0,-2271.3614349796353,0.0
2024-04-16,-1138.1141395568848,0.0,-2874.1599822044373,0.0,-1155.87210399775,0.0,-3444.6191621358303,0.0
2024-04-17,-1048.4696922302246,0.0,119.23675632476807,0.0,-1066.2395840968672,0.0,-442.9972939165569,0.0
2024-04-18,-1030.399887084961,0.0,5506.04359960556,0.0,-1048.2716344404278,0.0,4942.889476799993,0.0
2024-04-19,-1379.089744567871,0.0,-5286.020084857941,0.0,-1398.6324612498886,0.0,-6138.58209706692,0.0
2024-04-22,-125.79039001464844,0.0,8209.372463226318,0.0,-145.05637185267835,0.0,7626.890122587228,0.0
2024-04-23,1807.1626586914062,0.0,-135.677885055542,0.0,1788.2581425602978,0.0,-735.6221064177108,0.0
2024-04-24,1427.363998413086,0.0,-8928.492223262787,0.0,1408.521563401313,0.0,-9523.487000739267,0.0
2024-04-25,536.9519195556641,0.0,-199.37250185012817,0.0,518.4481687943356,0.0,-801.4862777373405,0.0
2024-04-26,1279.1631622314453,0.0,-6494.978846549988,0.0,1259.7331171934215,0.0,-8464.444862568329,0.0
2024-04-29,2578.964702606201,0.0,13279.663542747498,0.0,2560.901056525178,0.0,12691.31799975833,0.0
2024-04-30,-3029.8798828125,0.0,6641.808734893799,0.0,-3048.989120878382,0.0,6082.78707211451,0.0
2024-05-01,-33.15289306640625,0.0,543.2657742500305,0.0,-51.980332861471624,0.0,-8.862719070712728,0.0
2024-05-02,1435.364444732666,0.0,26281.699209690094,0.0,1416.8167130613638,0.0,25709.7631537266,0.0
2024-05-03,1601.5020446777344,0.0,10244.642984390259,0.0,1581.4317043110887,0.0,9495.721331587623,0.0
2024-05-06,2224.493133544922,0.0,4970.973736286163,0.0,2206.727740268268,0.0,4365.709058528064,0.0
2024-05-07,-778.4496002197266,0.0,1756.3895773887634,0.0,-796.4118677100113,0.0,1159.2759461447665,0.0
2024-05-08,-595.2169952392578,0.0,-9176.568201065063,0.0,-613.3193541550161,0.0,-9768.996483375078,0.0
2024-05-09,932.1282196044922,0.0,21262.52202606201,0.0,914.7879213268354,0.0,20662.740973143573,0.0
2024-05-10,-268.32373046875,0.0,5185.579175949097,0.0,-287.11084802298774,0.0,4467.197539707059,0.0
2024-05-13,465.4056854248047,0.0,9393.751524448395,0.0,447.3786765376401,0.0,8780.155706106883,0.0
2024-05-14,1495.2124557495117,0.0,-1120.0232372283936,0.0,1477.6048588208,0.0,-1736.2811137564054,0.0
2024-05-15,2129.8616333007812,0.0,-3033.651198863983,0.0,2113.065486066515,0.0,-3670.267031590034,0.0
2024-05-16,-477.81846618652344,0.0,10353.902968883514,0.0,-494.80321788556216,0.0,9717.052861049302,0.0
2024-05-17,1198.4582061767578,0.0,-3098.57719373703,0.0,1181.0430833950923,0.0,-4799.122493823781,0.0
2024-05-20,641.4790344238281,0.0,-616.153998374939,0.0,625.243554519434,0.0,-1227.295537786976,0.0
2024-05-21,677.536003112793,0.0,-171.22424221038818,0.0,661.3413224888078,0.0,-781.4927795551434,0.0
2024-05-22,-1388.2742767333984,0.0,-2217.485200405121,0.0,-1405.2702837208558,0.0,-2827.5559908125115,0.0
2024-05-23,-1851.243740081787,0.0,2924.0946803092957,0.0,-1868.868916892096,0.0,2322.782889110257,0.0
2024-05-24,1378.1176567077637,0.0,12348.173672676086,0.0,1359.3082194003644,0.0,11546.288375934999,0.0
2024-05-28,1261.131965637207,0.0,-1851.5598735809326,0.0,1244.5700500506787,0.0,-2452.040515131037,0.0
2024-05-29,-1697.9991989135742,0.0,5729.267711162567,0.0,-1715.038254741155,0.0,5144.941149217284,0.0
2024-05-30,102.94087982177734,0.0,3601.0008492469788,0.0,85.8226105847051,0.0,3026.0712020001233,0.0
2024-05-31,91.90206909179688,0.0,1105.6498742103577,0.0,73.88584462444874,0.0,394.2835838164008,0.0
2024-06-03,836.7684440612793,0.0,-3068.155204772949,0.0,819.6211245723022,0.0,-3647.207320488803,0.0
2024-06-04,-1052.4556846618652,0.0,11239.800175189972,0.0,-1070.284951944506,0.0,10664.461445185725,0.0
2024-06-05,2296.3100509643555,0.0,-5500.087958812714,0.0,2279.0698339588616,0.0,-6099.238284320139,0.0
2024-06-06,690.522289276123,0.0,2128.0775775909424,0.0,673.9782507494407,0.0,1525.15875503299,0.0
2024-06-07,-2099.0263633728027,0.0,-9746.580645561218,0.0,-2118.896560922296,0.0,-10609.528408627591,0.0
2024-06-10,687.3818511962891,0.0,8194.497215270996,0.0,669.2634465590372,0.0,7602.22095021143,0.0
2024-06-11,-794.0928115844727,0.0,-4168.461281776428,0.0,-812.5504636893585,0.0,-4763.761833436048,0.0
2024-06-12,1910.2837219238281,0.0,617.2171640396118,0.0,1892.2946697148247,0.0,13.918030452810939,0.0
2024-06-13,-383.4239044189453,0.0,5102.045516490936,0.0,-401.97564043757893,0.0,4503.006209962025,0.0
2024-06-14,-290.75415802001953,0.0,4029.4010124206543,0.0,-310.4493327186664,0.0,3277.169692603017,0.0
2024-06-17,667.0708618164062,0.0,-359.50299167633057,0.0,648.4264230161152,0.0,-957.0680618025013,0.0
2024-06-18,272.4200210571289,0.0,3528.6316800117493,0.0,253.9265865690487,0.0,2926.107184106513,0.0
2024-06-20,327.0106735229492,0.0,4354.126587867737,0.0,309.19133713145607,0.0,3761.3769926473897,0.0
2024-06-21,-575.4807586669922,0.0,5522.393468379974,0.0,-595.1214415885655,0.0,4804.639816538636,0.0
2024-06-24,-121.7009048461914,0.0,-1719.3304934501648,0.0,-140.5347411234309,0.0,-2301.724803262386,0.0
2024-06-25,544.9108657836914,0.0,7125.860291004181,0.0,525.8542888861332,0.0,6535.45220913651,0.0
2024-06-26,102.50719833374023,0.0,1048.2970190048218,0.0,83.37088582439608,0.0,461.15595190604125,0.0
2024-06-27,400.92438888549805,0.0,3284.1005907058716,0.0,382.0205681303461,0.0,2697.8644739488295,0.0
2024-06-28,23.525997161865234,0.0,840.9527626037598,0.0,2.816980705613929,0.0,-78.66568985384856,0.0
2024-07-01,813.5424499511719,0.0,2874.748867034912,0.0,794.5564271341425,0.0,2276.0640597700385,0.0
2024-07-02,1759.6243133544922,0.0,-3794.010479927063,0.0,1740.8855833108853,0.0,-4399.424209753501,0.0
2024-07-03,2101.909034729004,0.0,-953.7260913848877,0.0,2084.0844097548984,0.0,-1575.23540431933,0.0
2024-07-05,1278.8942794799805,0.0,-4635.098393440247,0.0,1260.307224182921,0.0,-5785.215166239885,0.0
2024-07-08,375.15954208374023,0.0,3395.372304916382,0.0,357.38458917642095,0.0,2774.651756069195,0.0
2024-07-09,899.1039352416992,0.0,3525.1639156341553,0.0,881.4961323285805,0.0,2897.78044141816,0.0
2024-07-10,1603.717975616455,0.0,-857.6108913421631,0.0,1586.5626430197472,0.0,-1493.9845234045056,0.0
2024-07-11,-372.39937591552734,0.0,5236.453983306885,0.0,-389.07427539276813,0.0,4616.614038544252,0.0
2024-07-12,604.3040428161621,0.0,6078.7652015686035,0.0,586.7119375185787,0.0,5102.653193400168,0.0
2024-07-15,454.9358329772949,0.0,-490.83360290527344,0.0,437.9589545131068,0.0,-1140.4414733341598,0.0
2024-07-16,1743.5556335449219,0.0,2951.770686149597,0.0,1727.29411317875,0.0,2294.0177755109908,0.0
2024-07-17,-3030.127285003662,0.0,2920.9359188079834,0.0,-3047.2103511604346,0.0,2291.934608014804,0.0
2024-07-18,-1278.8409843444824,0.0,4616.480778694153,0.0,-1296.4243456801253,0.0,3994.9128568719907,0.0
2024-07-19,-2226.189224243164,0.0,-4867.891330718994,0.0,-2245.6074442759063,0.0,-6047.268958766669,0.0
2024-07-22,2529.862190246582,0.0,-2253.8760805130005,0.0,2511.4770820397566,0.0,-2907.2699095580933,0.0
2024-07-23,-449.3897476196289,0.0,6359.55498790741,0.0,-467.7676203499507,0.0,5716.934887206067,0.0
2024-07-24,-4983.59383392334,0.0,9009.399585723877,0.0,-5002.685556771517,0.0,8405.897718119797,0.0
2024-07-25,-1142.337028503418,0.0,1760.2428073883057,0.0,-1162.2175587849301,0.0,1170.9521449357396,0.0
2024-07-26,1512.3127517700195,0.0,9785.530034065247,0.0,1490.322577180994,0.0,8854.231216521322,0.0
2024-07-29,903.2424964904785,0.0,1985.9912509918213,0.0,883.0913858146888,0.0,1366.4109561108473,0.0
2024-07-30,-1736.842674255371,0.0,-1765.5078163146973,0.0,-1756.9551424729898,0.0,-2371.918538013213,0.0
2024-07-31,4918.827415466309,0.0,12574.187415122986,0.0,4899.839037584732,0.0,11948.324140167098,0.0
2024-08-01,-4842.743362426758,0.0,5769.709572792053,0.0,-4862.671319844152,0.0,5176.847047470784,0.0
2024-08-02,-4881.7187576293945,0.0,-1590.5676097869873,0.0,-4903.091516134659,0.0,-3455.3091081304788,0.0
2024-08-05,-5729.442565917969,0.0,3561.0584444999695,0.0,-5751.882726489847,0.0,2981.3794273971416,0.0
2024-08-06,1467.4361877441406,0.0,2804.196358203888,0.0,1445.1026582758752,0.0,2210.1941905051203,0.0
2024-08-07,-3011.0070037841797,0.0,-6129.32001543045,0.0,-3034.0684585346253,0.0,-6714.392279276373,0.0
2024-08-08,6502.315589904785,0.0,11300.248341083527,0.0,6480.66463041178,0.0,10684.346807645148,0.0
2024-08-09,305.56365966796875,0.0,4273.464005947113,0.0,283.2441566438326,0.0,3305.880712459201,0.0
2024-08-12,949.540153503418,0.0,2384.577108860016,0.0,928.585220379428,0.0,1734.320437351091,0.0
2024-08-13,4345.069717407227,0.0,8940.850344657898,0.0,4324.755521822374,0.0,8270.287989846642,0.0
2024-08-14,-773.4484939575195,0.0,13053.276969909668,0.0,-794.0966856890524,0.0,12386.904516522281,0.0
2024-08-15,4781.628852844238,0.0,-2695.225516319275,0.0,4761.99820044766,0.0,-3374.91824143071,0.0
2024-08-16,1233.8263473510742,0.0,3175.215902328491,0.0,1213.5471282311669,0.0,1464.6993331515107,0.0
2024-08-19,2814.4090995788574,0.0,10551.145328521729,0.0,2795.8159871487856,0.0,9890.478659424365,0.0
2024-08-20,-577.839542388916,0.0,-938.6289663314819,0.0,-596.4637072346935,0.0,-1593.0031142516675,0.0
2024-08-21,1083.702247619629,0.0,-852.0853004455566,0.0,1065.359085762207,0.0,-1515.3313466912612,0.0
2024-08-22,-2982.2086791992188,0.0,-2634.1499452590942,0.0,-3001.3624328374767,0.0,-3271.858342406209,0.0
2024-08-23,3309.99125289917,0.0,1254.0413799285889,0.0,3289.259609164302,0.0,275.281009274098,0.0
2024-08-26,-1403.304588317871,0.0,-5006.932052612305,0.0,-1422.600633902735,0.0,-5665.432536785117,0.0
2024-08-27,78.42301940917969,0.0,-1549.9354782104492,0.0,59.149116333725836,0.0,-2200.60137734482,0.0
2024-08-28,-1909.415370941162,0.0,-1529.4968242645264,0.0,-1929.4104706394176,0.0,-2163.694002606501,0.0
2024-08-29,135.20495223999023,0.0,14645.98111152649,0.0,115.34512854369049,0.0,14015.185411695236,0.0
2024-08-30,1682.4483375549316,0.0,14130.496240615845,0.0,1661.6563177664193,0.0,13136.89749300584,0.0
2024-09-03,-4781.958110809326,0.0,13487.255323410034,0.0,-4803.317796398438,0.0,12844.541127288418,0.0
2024-09-04,448.26428604125977,0.0,-6532.501158714294,0.0,426.8550290010209,0.0,-7172.667124716084,0.0
2024-09-05,1211.5579261779785,0.0,14393.197869300842,0.0,1190.6512875021472,0.0,13753.980877465174,0.0
2024-09-06,-5765.714694976807,0.0,-8029.048654556274,0.0,-5788.875447586702,0.0,-9630.291319452792,0.0
2024-09-09,3205.9045333862305,0.0,-11015.891463279724,0.0,3184.2697395787695,0.0,-11709.005945425393,0.0
2024-09-10,1414.9549980163574,0.0,13313.492039680481,0.0,1393.6112220822565,0.0,12606.040829739146,0.0
2024-09-11,2594.8008422851562,0.0,-1436.281093597412,0.0,2573.9017975241386,0.0,-2164.2996108122497,0.0
2024-09-12,2221.8310165405273,0.0,4009.892614841461,0.0,2202.225505096012,0.0,3260.5028624173447,0.0
2024-09-13,1624.296085357666,0.0,-4026.0100045204163,0.0,1603.5499057335446,0.0,-6069.576417427734,0.0
2024-09-16,-411.01612854003906,0.0,805.319239616394,0.0,-430.4940893751916,0.0,135.59006826242484,0.0
2024-09-17,-201.28067779541016,0.0,846.8365111351013,0.0,-220.9262720703626,0.0,175.50907121643615,0.0
2024-09-18,-1349.0912284851074,0.0,2347.860517024994,0.0,-1369.3318061094578,0.0,1682.0470442645312,0.0
2024-09-19,4933.1161460876465,0.0,3230.5575199127197,0.0,4913.0615745574005,0.0,2548.6377273953813,0.0
2024-09-20,-456.0931205749512,0.0,-3078.1422715187073,0.0,-477.72916295726304,0.0,-4188.125841736982,0.0
2024-09-23,444.0201988220215,0.0,-5233.16817688942,0.0,423.2664883444846,0.0,-5934.042321799537,0.0
2024-09-24,1478.6661338806152,0.0,-2979.396425008774,0.0,1458.8595303790717,0.0,-3698.151396362854,0.0
2024-09-25,-240.84306716918945,0.0,7368.080797195435,0.0,-260.86342130174035,0.0,6656.676326436282,0.0
2024-09-26,1574.6309928894043,0.0,-7821.575838088989,0.0,1555.0482079039805,0.0,-8551.75667514982,0.0
2024-09-27,-1003.3892631530762,0.0,-6369.694893836975,0.0,-1024.6221431764793,0.0,-8792.120146119327,0.0
2024-09-30,-209.4214630126953,0.0,2938.030726671219,0.0,-230.0941059317915,0.0,2295.6477719821696,0.0
2024-10-01,-1260.4888801574707,0.0,-1356.9071793556213,0.0,-1281.1212335202263,0.0,-1990.0189952792925,0.0
2024-10-02,-165.47875213623047,0.0,-210.23565697669983,0.0,-186.0429307597194,0.0,-845.3312353192764,0.0
2024-10-03,-1040.0156478881836,0.0,-1679.5823121070862,0.0,-1060.841372898055,0.0,-2313.9631855368793,0.0
2024-10-04,2193.651195526123,0.0,8423.22702741623,0.0,2172.193649208607,0.0,7358.9755290332505,0.0
2024-10-07,-1959.0013542175293,0.0,-4248.932850599289,0.0,-1980.4249704772337,0.0,-4914.4410670728375,0.0
2024-10-08,903.7750053405762,0.0,11481.351903915405,0.0,882.1022402433777,0.0,10814.165518109026,0.0
2024-10-09,-86.11027908325195,0.0,-371.3789463043213,0.0,-107.99795853185904,0.0,-1033.4356631865999,0.0
2024-10-10,342.64685821533203,0.0,10234.258556842804,0.0,321.297486399987,0.0,9573.647307010406,0.0
2024-10-11,90.08989715576172,0.0,-96.62676405906677,0.0,67.26167186912073,0.0,-1405.5114936404202,0.0
2024-10-14,1137.4275245666504,0.0,-10604.837956666946,0.0,1116.089817745281,0.0,-11290.166402002005,0.0
2024-10-15,-1362.1635475158691,0.0,-535.3421874046326,0.0,-1383.5346381801148,0.0,-1205.531084093946,0.0
2024-10-16,1156.2442665100098,0.0,-8918.923198223114,0.0,1135.2197738269103,0.0,-9598.227364734506,0.0
2024-10-17,-10.328937530517578,0.0,-3403.875684261322,0.0,-31.343885537756073,0.0,-4079.814529354272,0.0
2024-10-18,1809.5481224060059,0.0,-633.4991428852081,0.0,1788.265144635894,0.0,-1937.3745710672001,0.0
2024-10-21,-733.5890769958496,0.0,1427.556584596634,0.0,-753.8898035343874,0.0,732.0633837932821,0.0
2024-10-22,130.14209365844727,0.0,150.70795130729675,0.0,110.22832566230224,0.0,-545.170500957045,0.0
2024-10-23,-2762.6946334838867,0.0,6920.286951541901,0.0,-2783.5678033798326,0.0,6242.236584748887,0.0
2024-10-24,5021.987106323242,0.0,5569.190442800522,0.0,5001.490724958543,0.0,4870.782525266172,0.0
2024-10-25,57.806396484375,0.0,-469.3932857513428,0.0,35.964310736386665,0.0,-1684.7451394077436,0.0
2024-10-28,565.0894966125488,0.0,857.1607446670532,0.0,544.1277500251282,0.0,140.7529226369436,0.0
2024-10-29,1237.0777854919434,0.0,424.89015913009644,0.0,1216.7373963091063,0.0,-303.7635358482041,0.0
2024-10-30,-1243.9400177001953,0.0,1974.2349982261658,0.0,-1264.7217621761038,0.0,1261.0553168865497,0.0
2024-10-31,-3718.9226264953613,0.0,2876.2209877967834,0.0,-3740.7699261447724,0.0,2198.2478484799435,0.0
2024-11-01,625.5957870483398,0.0,2138.3738489151,0.0,602.3561913611704,0.0,990.9099117694467,0.0
2024-11-04,-615.4817276000977,0.0,1428.6667184829712,0.0,-637.6292634141975,0.0,732.8235181766852,0.0
2024-11-05,2337.348358154297,0.0,4414.020562171936,0.0,2315.6426881637,0.0,3703.6353892935863,0.0
2024-11-06,4669.198925018311,0.0,-5369.190178871155,0.0,4647.346246191567,0.0,-6131.060054251493,0.0
2024-11-07,2031.6972770690918,0.0,-1209.0144519805908,0.0,2010.7141360302344,0.0,-1996.4212407201107,0.0
2024-11-08,250.5934829711914,0.0,-1457.0890407562256,0.0,227.65679951180567,0.0,-3745.257004765821,0.0
2024-11-11,-488.4954948425293,0.0,8892.35239315033,0.0,-511.32352083260304,0.0,8183.705181921813,0.0
2024-11-12,-1762.686824798584,0.0,-1887.7349824905396,0.0,-1786.0446950553562,0.0,-2589.59696226377,0.0
2024-11-13,-1448.8003387451172,0.0,-310.39950466156006,0.0,-1472.8166487439823,0.0,-996.6665746003109,0.0
2024-11-14,-1161.5895156860352,0.0,3846.5025177001953,0.0,-1185.701290422108,0.0,3178.5463753018694,0.0
2024-11-15,-2873.9109497070312,0.0,-4910.8856410980225,0.0,-2901.093868538138,0.0,-6298.029107190418,0.0
2024-11-18,2486.0500831604004,0.0,-2900.767674922943,0.0,2461.3263538631386,0.0,-3598.6618290747333,0.0
2024-11-19,1227.4030990600586,0.0,-1292.351276397705,0.0,1203.1779054220835,0.0,-2007.2390680470428,0.0
2024-11-20,-608.0097122192383,0.0,-4619.435502052307,0.0,-632.5380718120773,0.0,-5347.908885411023,0.0
2024-11-21,1250.0219459533691,0.0,-6454.441665172577,0.0,1225.8724212610177,0.0,-7181.364430569329,0.0
2024-11-22,1244.0439643859863,0.0,19029.263351917267,0.0,1219.1380158361123,0.0,17731.06121458944,0.0
