date,bucket_3_inverse_gross_trade_pnl,bucket_4_inverse_decay_gross_trade_pnl,bucket_core_screener_gross_trade_pnl,bucket_whitelist_gross_trade_pnl,bucket_3_inverse_net_pair_pnl,bucket_4_inverse_decay_net_pair_pnl,bucket_core_screener_net_pair_pnl,bucket_whitelist_net_pair_pnl
2023-12-13,3397.6495361328125,0.0,7697.387062072754,7006.021415710449,3387.859881030904,0.0,7160.273131460465,5788.404353754162
2023-12-14,1417.5160522460938,0.0,2179.905054092407,105713.01261138916,1408.0369826233023,0.0,1628.702008472354,104428.73954347226
2023-12-15,-357.04290771484375,0.0,3253.547915458679,-16594.36695098877,-368.8982543601106,0.0,230.23242418364282,-18700.637054356514
2023-12-18,-2.3059730529785156,0.0,5279.9266567230225,-16111.521854400635,-12.42646734878517,0.0,4957.903237272504,-17575.375853418267
2023-12-19,1239.5007972717285,0.0,2693.794093132019,5651.7965297698975,1229.5975587780129,0.0,2358.9896486103708,4121.727979136629
2023-12-20,-2126.508628845215,0.0,-4117.235587120056,-9303.30244064331,-2136.513844199582,0.0,-4433.767602026165,-10733.649895594224
2023-12-21,1799.7975234985352,0.0,6742.99542427063,-3966.989625930786,1790.0234394998392,0.0,6416.148073369633,-5388.5093665428085
2023-12-22,586.3583450317383,0.0,592.2028360366821,-2700.5613174438477,574.6329686262046,0.0,140.85578919674202,-5144.41940883361
2023-12-26,852.7232971191406,0.0,1705.9919147491455,-24251.421283721924,842.4511260896979,0.0,1372.2366050034382,-25961.086039819325
2023-12-27,609.7862701416016,0.0,3749.2407083511353,-10512.739065170288,599.5747298522846,0.0,3405.3851508565967,-12257.136822403572
2023-12-28,-564.2956695556641,0.0,541.4468507766724,-17331.593742370605,-574.7768511372049,0.0,200.8433055189406,-19093.512783342907
2023-12-29,-753.5931091308594,0.0,-2300.108380317688,1034.9561004638672,-765.8328460801389,0.0,-3457.7099367493915,-850.8004871064438
2024-01-02,-998.8895034790039,0.0,-5792.761289596558,-21776.547594070435,-1009.703442634788,0.0,-6041.018029764628,-23393.60592239908
2024-01-03,-2007.8364791870117,0.0,-2727.1177520751953,7963.176691055298,-2019.1332270377495,0.0,-2962.493642851584,6405.515876183873
2024-01-04,-119.63833618164062,0.0,461.8160095214844,4697.89811706543,-130.9674980990192,0.0,226.16667524515782,3129.5352547445455
2024-01-05,347.3292465209961,0.0,1984.8983793258667,-12362.665662765503,334.82170992802764,0.0,1698.7414758414918,-14063.873839992373
2024-01-08,2048.0515747070312,0.0,6382.929187774658,42229.02027320862,2036.718671942696,0.0,6132.995740624394,40606.43447486637
2024-01-09,-651.6033782958984,0.0,-232.2626190185547,-25423.9139213562,-663.1592100269995,0.0,-478.21928740267555,-27045.43519446655
2024-01-10,202.31851959228516,0.0,2669.950619697571,6226.212696075439,190.78053136579274,0.0,2422.1827707867697,4595.625157853128
2024-01-11,-567.0214462280273,0.0,-1184.2174377441406,8470.318756103516,-578.6546917999767,0.0,-1422.9602892720509,6903.131380348838
2024-01-12,431.8671340942383,0.0,-2182.144506454468,504.78524017333984,419.15623461077587,0.0,-2610.363302083249,-1250.4801628802247
2024-01-16,-995.4140167236328,0.0,1276.1446418762207,-1738.7690181732178,-1007.7439121918653,0.0,1033.364107472968,-3257.932339122384
2024-01-17,-1477.3756790161133,0.0,-1745.3176345825195,5032.26605796814,-1490.1470248852345,0.0,-1979.9613672622675,3554.3312613159205
2024-01-18,721.5781936645508,0.0,563.169319152832,-5742.115686416626,708.9638858306183,0.0,330.4847242183894,-7209.431154376832
2024-01-19,1225.7004089355469,0.0,4048.835325241089,2379.8260040283203,1211.535762115339,0.0,3616.3805994026943,658.7230222424182
2024-01-22,116.98553848266602,0.0,363.446813583374,52674.92412567139,103.67842387997456,0.0,110.82596989116487,51054.84321712731
2024-01-23,770.3104362487793,0.0,1297.4895401000977,-16018.066902160645,757.4040614367734,0.0,1041.915303240407,-17646.428427633
2024-01-24,-16.40978240966797,0.0,835.919506072998,-43019.75963592529,-29.23530370264828,0.0,580.5591337472969,-44617.84970122489
2024-01-25,-253.32318496704102,0.0,-1961.9659252166748,-7171.977653503418,-265.9479325971313,0.0,-2206.524370037549,-8759.148493123002
2024-01-26,-671.0969696044922,0.0,946.8153400421143,-14384.039211273193,-684.5400106679288,0.0,520.423777324477,-16247.215546833508
2024-01-29,1866.377067565918,0.0,2359.7143020629883,477.0700225830078,1853.9344276108593,0.0,2084.6167161880444,-1093.4910657887624
2024-01-30,-525.7574920654297,0.0,145.45070552825928,-24002.309783935547,-538.1937356764432,0.0,-129.06077944736492,-25557.431650960683
2024-01-31,-1601.885108947754,0.0,-714.8632154464722,-10005.48893737793,-1614.588134834124,0.0,-979.4434583863791,-11524.843710269779
2024-02-01,1718.6208953857422,0.0,2700.6719818115234,-4127.174953460693,1706.3807685526078,0.0,2428.4714091814344,-5659.262267210839
2024-02-02,-440.0280990600586,0.0,3777.746386528015,1079.2723999023438,-453.44070892686074,0.0,3309.752064772172,-645.870207228081
2024-02-05,-799.2170104980469,0.0,-322.65346097946167,-13500.74211883545,-812.3083151061849,0.0,-589.809490510434,-14944.301394363594
2024-02-06,560.7430458068848,0.0,592.4261746406555,49380.91721343994,547.7768548866267,0.0,318.78346165611464,47865.938350694836
2024-02-07,190.2217674255371,0.0,2564.147624015808,-20875.998153686523,177.14156719295954,0.0,2284.4687809138813,-22393.088807017553
2024-02-08,506.3866958618164,0.0,1950.5086517333984,52719.9610786438,493.46613820124105,0.0,1668.9943799210384,51178.55162759992
2024-02-09,853.7804641723633,0.0,1830.7101383209229,134468.06130981445,838.7338604581782,0.0,1473.4332151843391,132619.3947373639
2024-02-12,398.03307342529297,0.0,-715.1850366592407,111094.74572563171,385.0698500233009,0.0,-997.5889989662586,109416.33299293387
2024-02-13,-3078.8116149902344,0.0,-582.1956920623779,-136385.89899635315,-3092.5213882769085,0.0,-856.9352727265741,-138014.4683694335
2024-02-14,1817.9291496276855,0.0,3905.8915729522705,39679.28267669678,1804.4760945928294,0.0,3620.4383725793064,38044.95925927043
2024-02-15,2260.546562194824,0.0,1445.1579751968384,-16940.411573410034,2247.7125682509295,0.0,1146.4724240084602,-18623.20554035416
2024-02-16,18.25930404663086,0.0,-680.0620422363281,-8609.768901824951,4.5284579336819775,0.0,-1057.3965044571457,-10338.78888467838
2024-02-20,-1052.6372909545898,0.0,-1616.9200315475464,-1733.9003524780273,-1065.617280221325,0.0,-1891.5727714579832,-3249.9855680297187
2024-02-21,-336.32801055908203,0.0,511.1167268753052,-105741.08629226685,-349.46568921626886,0.0,234.2417341510901,-107269.79175340904
2024-02-22,2096.4683151245117,0.0,9785.510688781738,91021.60710334778,2083.295070958257,0.0,9500.506519997549,89516.37789204616
2024-02-23,231.9846649169922,0.0,-830.6150569915771,-16163.660404205322,217.63156277735197,0.0,-1175.5422409497692,-18039.367203976974
2024-02-26,72.07620239257812,0.0,1372.9569787979126,40453.643814086914,57.987887164461824,0.0,1064.4050004195649,38753.21477008004
2024-02-27,634.1365737915039,0.0,-792.7532920837402,57190.15949630737,619.8600016947704,0.0,-1103.0421234734374,55456.29565068927
2024-02-28,-481.8292236328125,0.0,-401.8251266479492,-5159.38455581665,-496.17269820740336,0.0,-710.9912171994101,-6874.300795096952
2024-02-29,776.4692687988281,0.0,4900.484221458435,353086.40163230896,762.5284989572542,0.0,4589.2569889282295,351175.8289841526
2024-03-01,2452.003173828125,0.0,1246.1787204742432,-40751.743671417236,2435.956995866887,0.0,759.7065622600328,-43201.1085257339
2024-03-04,657.3684158325195,0.0,-1214.459316253662,-9453.923305511475,644.2549183799664,0.0,-1515.5869810289328,-11202.430929387789
2024-03-05,-1046.1421737670898,0.0,-314.86471796035767,52840.05761528015,-1059.3456956662387,0.0,-591.281004267817,51242.66502769549
2024-03-06,1174.0299911499023,0.0,-384.2072834968567,-30651.145566940308,1161.2698198300163,0.0,-675.9540623551334,-32318.500357022218
2024-03-07,968.9199905395508,0.0,2189.007329940796,7944.995220184326,956.4042995341042,0.0,1891.3573480064722,6309.781029114016
2024-03-08,-877.5749740600586,0.0,-961.2314295768738,-17924.275672912598,-891.2145542908038,0.0,-1966.3161605392954,-20276.683830571532
2024-03-11,-257.8142318725586,0.0,-1533.4149518013,-30428.745306015015,-270.31269164313187,0.0,-1850.15811599689,-32225.946713793444
2024-03-12,285.8681106567383,0.0,4390.556956291199,-14117.287324905396,273.17937157978065,0.0,4068.149976695441,-15913.640893973066
2024-03-13,144.63098907470703,0.0,-419.9263572692871,-7495.016565322876,132.48665107767704,0.0,-737.1666285806036,-9279.981499510479
2024-03-14,-1494.890396118164,0.0,-313.7602062225342,30489.315383911133,-1507.1819282336517,0.0,-612.0833547284798,28783.717936674922
2024-03-15,20.846527099609375,0.0,664.4398374557495,-2329.5769691467285,7.2748230816297905,0.0,287.7185765478506,-4467.496410288065
2024-03-18,747.0208854675293,0.0,2992.673027038574,-23365.797695159912,734.7887012051436,0.0,2668.3895227611806,-25186.619571828032
2024-03-19,-261.14148712158203,0.0,1581.0757465362549,-27566.89239501953,-273.5965855328636,0.0,1262.746035744613,-29360.637290368482
2024-03-20,2305.3798179626465,0.0,2622.942092895508,-10841.070976257324,2293.5473515623767,0.0,2287.151744862889,-12661.910204589789
2024-03-21,-185.15333938598633,0.0,370.7489585876465,-18755.097930908203,-197.4045545327371,0.0,35.181681812055814,-20571.214851652006
2024-03-22,-755.6110382080078,0.0,2081.7091426849365,5975.793651580811,-768.8194976842362,0.0,1541.8961610972337,4077.540402291327
2024-03-25,-214.84460067749023,0.0,225.60448741912842,-13665.16039466858,-227.16488674700958,0.0,-109.95470209146872,-15408.030637722668
2024-03-26,-10.60321044921875,0.0,770.3492183685303,-78265.19898986816,-23.064343023347476,0.0,431.02551155798415,-80017.16212385432
2024-03-27,1596.5702171325684,0.0,1432.0993766784668,63543.10150527954,1584.4172632110115,0.0,1095.8761648085729,61812.27053061607
2024-03-28,214.58606719970703,0.0,556.1577806472778,-11335.999429702759,201.84725264953184,0.0,44.57270500138088,-13127.78965175242
2024-04-01,-160.23583221435547,0.0,764.2903652191162,-12049.693239212036,-172.1426993714034,0.0,428.343892313364,-13729.15183967319
2024-04-02,-796.28955078125,0.0,188.74687957763672,2345.2656478881836,-807.5991187902439,0.0,-136.1292914792419,702.1325500711132
2024-04-03,1150.9769134521484,0.0,62.82083606719971,-14077.788635253906,1140.2603109357783,0.0,-266.0993935591692,-15705.709209106928
2024-04-04,-1600.733901977539,0.0,1187.9108724594116,22034.567323684692,-1611.6584465627418,0.0,865.0453724601001,20435.12431536963
2024-04-05,1128.6331100463867,0.0,1102.248766899109,-17918.879997253418,1115.2353859131506,0.0,559.9402361659616,-19787.029380629123
2024-04-08,818.2404937744141,0.0,-1009.8235673904419,-4433.558517456055,807.0060170171428,0.0,-1369.47108606788,-6101.133049720119
2024-04-09,934.2426223754883,0.0,1504.2774667739868,3391.654140472412,923.2118016364905,0.0,1145.4144603411414,1727.8679787752617
2024-04-10,-1859.6391143798828,0.0,2001.3214502334595,7342.727397918701,-1870.90285967693,0.0,1653.530195658014,5757.806242122955
2024-04-11,1788.1251525878906,0.0,1215.7683877944946,6118.50553894043,1777.2652543662277,0.0,857.0592811519178,4531.610794534074
2024-04-12,-2630.814727783203,0.0,2410.671522140503,557.3637809753418,-2642.529536260742,0.0,1892.0921944271438,-1557.6245503683504
2024-04-15,-1657.8830337524414,0.0,1808.1544189453125,6369.641553878784,-1668.8601205423738,0.0,1476.2714755069853,4813.848435135791
2024-04-16,-1138.1106452941895,0.0,-727.3936519622803,2025.8886642456055,-1149.4369745166628,0.0,-1052.2692805297925,492.91554665655076
2024-04-17,-1048.471767425537,0.0,0.12067127227783203,-2187.336254119873,-1059.7256916901824,0.0,-318.9687497294474,-3726.7385660953287
2024-04-18,-1030.3989791870117,0.0,1016.498761177063,10599.425191879272,-1041.6043045606625,0.0,698.6639014140347,9048.403873565836
2024-04-19,-1379.0871047973633,0.0,-2847.008948326111,-10518.402145385742,-1391.881899372929,0.0,-3409.353586697924,-12470.88900128541
2024-04-22,-125.79183959960938,0.0,1058.090591430664,-2196.7207622528076,-138.23992956472347,0.0,707.0873458029444,-3901.151497133273
2024-04-23,1807.1598358154297,0.0,-790.701738357544,34564.16872215271,1794.9038175424664,0.0,-1153.7660514103327,32823.757576494005
2024-04-24,1427.3645935058594,0.0,2635.578344345093,-22426.13787460327,1415.178551374872,0.0,2263.1661606448674,-24179.91328639375
2024-04-25,536.9513702392578,0.0,318.4351329803467,-3139.2918910980225,525.1940653079986,0.0,-61.786323755294006,-4882.532996594019
2024-04-26,1279.1685180664062,0.0,-880.825165271759,18742.15881538391,1266.290612025571,0.0,-2013.683596375261,16424.155061899874
2024-04-29,2578.9550857543945,0.0,393.31820011138916,3168.722906112671,2567.231728992028,0.0,48.21362364842909,1507.1338682499922
2024-04-30,-3029.872734069824,0.0,626.797366142273,-20387.187786102295,-3042.3155382134523,0.0,304.7929606060703,-22020.735850099627
2024-05-01,-33.15232467651367,0.0,3503.4735717773438,-17079.36918258667,-45.616187066832424,0.0,3184.6222732947526,-18730.632622293957
2024-05-02,1435.3613548278809,0.0,4529.2043533325195,18897.9940032959,1423.0212414729199,0.0,4199.638685231852,17225.850047868338
2024-05-03,1601.5012435913086,0.0,1303.3710794448853,58584.20997619629,1587.4410411131767,0.0,857.3081807024619,56736.355644779884
2024-05-06,2224.4929733276367,0.0,599.4190912246704,62314.83158111572,2212.6380068229464,0.0,260.2828813026218,60629.93231368701
2024-05-07,-778.4475631713867,0.0,921.5988464355469,-9285.428966522217,-790.4438472121726,0.0,590.7166485791674,-10973.45272280234
2024-05-08,-595.2160720825195,0.0,-346.1242971420288,-32613.92110824585,-607.1955902579084,0.0,-674.8253285874771,-34298.639318616246
2024-05-09,932.1258010864258,0.0,468.8434524536133,-4638.0121994018555,920.7728594816649,0.0,139.26170954713174,-6318.630471347813
2024-05-10,-268.32129669189453,0.0,1159.1952295303345,-1172.9026775360107,-281.01087128574204,0.0,752.0348745283729,-2903.1166645891935
2024-05-13,465.4035110473633,0.0,276.1308174133301,53620.547746658325,453.6456671313325,0.0,-59.993279490459436,51906.35391418864
2024-05-14,1495.215217590332,0.0,1148.5897064208984,101750.53290176392,1483.7140560718062,0.0,809.6749952521711,100009.80040783618
2024-05-15,2129.858787536621,0.0,-965.3007373809814,17355.038249969482,2118.913719601957,0.0,-1314.2527488406797,15600.536506201113
2024-05-16,-477.8180389404297,0.0,2646.6806240081787,-56031.91285324097,-488.8684029038497,0.0,2299.8217098710784,-57791.454408205725
2024-05-17,1198.458839416504,0.0,-538.5198764801025,31633.414623260498,1186.9200468850772,0.0,-1003.3556959070239,29664.052007451122
2024-05-20,641.4799842834473,0.0,258.2947301864624,20798.068912506104,630.9987778598103,0.0,-89.25860740257978,19038.20533760504
2024-05-21,677.5323905944824,0.0,-285.7814655303955,-28625.070373535156,667.1925465654106,0.0,-641.2167514235673,-30379.35328537888
2024-05-22,-1388.2741928100586,0.0,1711.7448563575745,29638.73021697998,-1399.2909216155695,0.0,1371.5070704792129,27972.80219252559
2024-05-23,-1851.2408905029297,0.0,356.1246132850647,27034.14628982544,-1862.486364423142,0.0,30.34617411525727,25436.30152359119
2024-05-24,1378.118309020996,0.0,1520.3665223121643,7482.741794586182,1365.6324277916203,0.0,892.0378423399727,5143.389419588782
2024-05-28,1261.1287460327148,0.0,354.4708938598633,6894.238634109497,1250.82164651361,0.0,-9.232672398912698,5099.330603291744
2024-05-29,-1697.9969635009766,0.0,-234.10730075836182,16815.781229019165,-1708.464196800695,0.0,-588.8536304351552,15042.06253269414
2024-05-30,102.93727111816406,0.0,1867.5168781280518,37442.07657432556,92.20154035047631,0.0,1495.5941295874266,35390.4978614409
2024-05-31,91.9070053100586,0.0,1051.546805381775,27407.00880432129,80.28143768931056,0.0,441.05308992098423,24176.324465600414
2024-06-03,836.768928527832,0.0,1877.9115133285522,-24480.227661132812,825.8102357347057,0.0,1507.8514039103131,-26329.099755723153
2024-06-04,-1052.4563598632812,0.0,1515.150580406189,-7702.124635696411,-1063.938493011819,0.0,1142.201341336883,-9566.14615348439
2024-06-05,2296.310836791992,0.0,-676.7546014785767,40834.217681884766,2285.061586321452,0.0,-1062.0400094927484,38941.135840378745
2024-06-06,690.5185546875,0.0,1838.0279417037964,-47050.223554611206,679.941850357066,0.0,1446.798208981925,-48934.29490724442
2024-06-07,-2099.0248985290527,0.0,577.6024022102356,42447.554779052734,-2112.5029866265163,0.0,38.115205251392865,40460.66625793346
2024-06-10,687.3842391967773,0.0,2726.946515083313,4791.935737609863,675.5702517199873,0.0,2346.1361601843587,2888.949985700839
2024-06-11,-794.0986328125,0.0,-141.03721618652344,-16440.478534698486,-806.2449869885363,0.0,-517.1713085967693,-18348.708043396444
2024-06-12,1910.2851791381836,0.0,-710.318386554718,-23626.869163513184,1898.4232935081059,0.0,-1100.9647287995037,-25565.017388341672
2024-06-13,-383.42317962646484,0.0,1221.3734889030457,-3680.9918060302734,-395.6811307652873,0.0,833.6373758189593,-5561.840219644058
2024-06-14,-290.7505645751953,0.0,2845.0753536224365,42477.134868621826,-304.01173465733564,0.0,2319.1354050638975,40514.861631621214
2024-06-17,667.063591003418,0.0,-1568.461287021637,-4529.345275878906,655.0949116111818,0.0,-1961.2062722035819,-6370.471922358143
2024-06-18,272.4248352050781,0.0,1811.0174374580383,-3442.1211853027344,260.64045213975226,0.0,1423.221871408415,-5257.938237794496
2024-06-20,327.0106430053711,0.0,2302.3794617652893,12921.710250854492,315.7954643466303,0.0,1922.6022424722842,11179.823772302136
2024-06-21,-575.4821243286133,0.0,1017.7440819740295,39738.02207946777,-588.6531591775647,0.0,537.5873119078104,37512.560844793436
2024-06-24,-121.69876098632812,0.0,1486.0792560577393,11128.614744186401,-133.96529855650732,0.0,1108.7576774789914,9258.308432105998
2024-06-25,544.910099029541,0.0,2255.875241279602,-32340.893268585205,532.4566335486963,0.0,1864.8403797326011,-34211.24433622058
2024-06-26,102.50798034667969,0.0,14.67094898223877,-1599.638677597046,90.03892003742371,0.0,-383.0750541086737,-3481.379979301798
2024-06-27,400.92556381225586,0.0,776.482271194458,65932.94993591309,388.55504364014433,0.0,375.8155348959341,64031.537848592925
2024-06-28,23.5224609375,0.0,1079.6593675613403,36327.24375915527,9.379865396709015,0.0,469.5629759470984,34217.93245918069
2024-07-01,813.5432891845703,0.0,2311.4316730499268,-18930.04624938965,801.2385316050578,0.0,1900.547622987248,-20795.120548778636
2024-07-02,1759.627342224121,0.0,-2100.1475915908813,-7195.648250579834,1747.6041300210657,0.0,-2525.1420785835426,-9037.653642117702
2024-07-03,2101.9086303710938,0.0,-897.9021339416504,-7337.925479888916,2090.6328712646764,0.0,-1342.451966517548,-9211.704138450277
2024-07-05,1278.8921661376953,0.0,-3129.7715816497803,26339.48765182495,1266.6120423641878,0.0,-4244.953819082792,24116.645905565347
2024-07-08,375.15690994262695,0.0,-107.72471046447754,-16547.234062194824,363.61408230829954,0.0,-505.6232156077026,-18412.48052278449
2024-07-09,899.1068420410156,0.0,1572.3485488891602,-5782.370552062988,887.6293988833629,0.0,1168.042767080217,-7627.2050433668555
2024-07-10,1603.719367980957,0.0,-1511.5773830413818,-4389.296491622925,1592.4547399590076,0.0,-1926.087271120284,-6265.403583724868
2024-07-11,-372.40020751953125,0.0,3099.244846343994,-28014.80976486206,-383.4499876101243,0.0,2702.1210692229092,-29894.787157997693
2024-07-12,604.3023948669434,0.0,2380.132495880127,-17830.008991241455,592.2551578698155,0.0,1764.7219872240082,-19970.487810303268
2024-07-15,454.9376564025879,0.0,162.74125289916992,14060.384107589722,443.5772875558521,0.0,-253.9064765262989,12215.46292583575
2024-07-16,1743.5539741516113,0.0,305.4062042236328,-3945.1480865478516,1732.6223425739372,0.0,-118.12086669580408,-5785.770069369311
2024-07-17,-3030.1278038024902,0.0,1233.197551727295,-18579.14125442505,-3041.609028683211,0.0,830.5555469887416,-20395.440082006513
2024-07-18,-1278.8391761779785,0.0,2340.3936252593994,-1252.6838836669922,-1290.5704337705047,0.0,1950.8682653347264,-2985.5408089108496
2024-07-19,-2226.190185546875,0.0,-3095.5886573791504,16476.29927444458,-2239.6643925251497,0.0,-3850.93559097676,14445.336720816516
2024-07-22,2529.8669357299805,0.0,1048.0250816345215,-19524.748210906982,2517.5048658500064,0.0,627.5644837929397,-21334.72586952729
2024-07-23,-449.39210510253906,0.0,2515.6280059814453,-15022.269500732422,-461.798006075497,0.0,2100.434376252056,-16856.825375858203
2024-07-24,-4983.596458435059,0.0,3894.503333091736,57992.146867752075,-4996.516899644712,0.0,3527.4793262533817,56295.813837666035
2024-07-25,-1142.3356399536133,0.0,-1163.1307134628296,-6918.902153015137,-1155.9755530980556,0.0,-1524.7729931796566,-8638.016833729984
2024-07-26,1512.312400817871,0.0,5888.238017082214,18003.53288459778,1496.431695055707,0.0,5223.266865765571,16187.004532278686
2024-07-29,903.2424392700195,0.0,852.4537782669067,-35844.50105857849,889.3271818440998,0.0,448.00345447628183,-37628.503494988596
2024-07-30,-1736.8439178466797,0.0,1288.343641281128,-6309.148025512695,-1750.639473475796,0.0,900.9793464357583,-8050.507777353638
2024-07-31,4918.8297996521,0.0,4381.152334213257,-13052.982524871826,4905.926751309823,0.0,3973.4097210619725,-14812.196097415646
2024-08-01,-4842.74397277832,0.0,1937.4198160171509,29952.086799621582,-4856.275342128535,0.0,1559.5694948138214,28261.810097165417
2024-08-02,-4881.720878601074,0.0,-443.26561069488525,503.5291271209717,-4896.230802708135,0.0,-1341.86139560142,-1676.967081742087
2024-08-05,-5729.443656921387,0.0,1137.9388074874878,6962.390205383301,-5744.544971953643,0.0,779.8225924105607,5256.580774212935
2024-08-06,1467.4363403320312,0.0,6258.5692710876465,-6865.782028198242,1452.3648021492813,0.0,5890.644362040396,-8576.401222981085
2024-08-07,-3011.0048217773438,0.0,-2845.1303367614746,13744.970756530762,-3026.5480825906952,0.0,-3194.400694623209,12073.193435229201
2024-08-08,6502.314079284668,0.0,11294.105513572693,-43527.250207901,6487.644089594454,0.0,10910.21944078859,-45312.408315969464
2024-08-09,305.5656433105469,0.0,3726.6799993515015,-13928.269842147827,290.1816168870682,0.0,3072.8776048190557,-16065.67380803691
2024-08-12,949.540901184082,0.0,390.28492546081543,-9768.334661483765,935.4240976304777,0.0,-5.874570995777042,-11462.912117966305
2024-08-13,4345.068054199219,0.0,-212.85516548156738,-9699.788967132568,4331.294032940287,0.0,-631.9717893849433,-11423.979155023793
2024-08-14,-773.4464340209961,0.0,1445.8161602020264,-17814.32444190979,-787.4145929396494,0.0,1030.695399353955,-19554.166988845434
2024-08-15,4781.629920959473,0.0,-2586.339460372925,-9776.816074371338,4768.39513345577,0.0,-3021.1196514239628,-11555.591504134043
2024-08-16,1233.8226699829102,0.0,1254.4339199066162,-14505.241817474365,1219.8029166959623,0.0,-0.5534831884668563,-16714.907026341833
2024-08-19,2814.4081230163574,0.0,1203.7505569458008,19250.0737285614,2801.7197744431724,0.0,798.868796663939,17601.37364615192
2024-08-20,-577.8359069824219,0.0,368.7854881286621,-23532.150287628174,-590.5526468944089,0.0,-30.092668639069203,-25135.683540906022
2024-08-21,1083.699993133545,0.0,1304.6388244628906,-14015.015745162964,1071.107154430173,0.0,894.2821002814367,-15639.988356014188
2024-08-22,-2982.207866668701,0.0,2518.446361541748,18946.897077560425,-2995.3446397941957,0.0,2133.180347042242,17373.30908964729
2024-08-23,3309.993640899658,0.0,2499.8733339309692,-8738.317947387695,3295.0678266390278,0.0,1829.045704721376,-10468.291812576645
2024-08-26,-1403.305362701416,0.0,1271.6265926361084,-17357.5177898407,-1416.5016251170066,0.0,860.5893287159985,-18985.9537361811
2024-08-27,78.42242813110352,0.0,343.17408752441406,-437.41212463378906,65.26187412624301,0.0,-56.4778487682112,-2019.2258380445883
2024-08-28,-1909.4178619384766,0.0,-1741.5860176086426,25967.899112701416,-1923.1240015938388,0.0,-2121.936373373746,24430.70474640752
2024-08-29,135.20550537109375,0.0,1572.5634813308716,-279.73900985717773,121.52896157083057,0.0,1193.7139448109376,-1821.0114621934263
2024-08-30,1682.4504013061523,0.0,4075.9023790359497,-3444.6830081939697,1667.7941756688567,0.0,3401.261835520954,-5216.18393207291
2024-09-03,-4781.960334777832,0.0,468.41768741607666,1785.5313205718994,-4796.702683006895,0.0,61.05763161729413,170.2299840917742
2024-09-04,448.26782608032227,0.0,1094.7333154678345,-73063.88422584534,433.5528720207066,0.0,679.239814975386,-74690.19684565612
2024-09-05,1211.5540351867676,0.0,-358.2863893508911,112539.09803199768,1197.2914278061276,0.0,-754.3919242070792,111079.05054671394
2024-09-06,-5765.716991424561,0.0,-4428.959044456482,-1160.612771987915,-5781.802381923088,0.0,-5460.095127947038,-3130.5726050919075
2024-09-09,3205.9067764282227,0.0,2451.396149635315,-23326.994857788086,3191.1647635448076,0.0,1974.8687533486764,-24948.180937306053
2024-09-10,1414.959327697754,0.0,-2402.9337968826294,-2121.902976989746,1400.41507258036,0.0,-2897.2644494509827,-3752.9557013518206
2024-09-11,2594.7975578308105,0.0,-2177.8624782562256,-21505.418395996094,2580.5692587521157,0.0,-2687.7126473576063,-23143.385874021853
2024-09-12,2221.828971862793,0.0,-3312.527434825897,138908.5334701538,2208.631997793293,0.0,-3832.0128986713357,137244.5742010555
2024-09-13,1624.3017196655273,0.0,-195.45163202285767,-5000.486312866211,1609.697354039943,0.0,-1397.1090925338322,-6916.440028320834
2024-09-16,-411.01698303222656,0.0,-1245.008870601654,2754.2841091156006,-424.24418504269437,0.0,-1703.4308820501747,1110.3879068124616
2024-09-17,-201.28422927856445,0.0,1589.0673263072968,-9138.956462860107,-214.58924186884795,0.0,1128.8026057873876,-10791.081273702224
2024-09-18,-1349.0911483764648,0.0,1049.6229646205902,-10169.658323287964,-1362.908926403912,0.0,590.9727445519882,-11822.856224874553
2024-09-19,4933.121788024902,0.0,3364.375187397003,16141.552156448364,4919.178243895226,0.0,2876.338378727249,14438.826222898704
2024-09-20,-456.09433364868164,0.0,2726.9588515758514,-54759.89183425903,-471.65440815260297,0.0,1894.6140240572904,-56776.399847402514
2024-09-23,444.01393127441406,0.0,-272.8943843841553,1773.8444595336914,429.66470856569015,0.0,-766.4416477181003,158.41419230458268
2024-09-24,1478.6688041687012,0.0,-1460.2735605239868,1296.998062133789,1465.219511331578,0.0,-1967.3017120800673,-314.5673809840273
2024-09-25,-240.84298706054688,0.0,2577.5907316207886,12626.897714614868,-254.42020385811713,0.0,2070.6156285580137,10967.224970427695
2024-09-26,1574.6319046020508,0.0,-3099.7348127365112,18495.284196853638,1561.2955942695917,0.0,-3624.6109070128223,16830.40926775407
2024-09-27,-1003.3914566040039,0.0,-412.0831527709961,1587.1579456329346,-1018.1776183953531,0.0,-1725.925978126029,-292.4020384603973
2024-09-30,-209.4157257080078,0.0,1274.849195241928,2681.9628314971924,-223.57021155694605,0.0,802.9107044613108,1082.145625974857
2024-10-01,-1260.4935417175293,0.0,-1013.8903203010559,20698.98508644104,-1274.6155726371219,0.0,-1463.2357487640018,19200.13342450019
2024-10-02,-165.47335052490234,0.0,-1042.0014188289642,2026.8438701629639,-179.5096834983621,0.0,-1490.3897275450838,512.8708145852856
2024-10-03,-1040.0164260864258,0.0,246.7467770576477,-2852.318967819214,-1054.0637390261204,0.0,-200.0397280194909,-4375.291142401662
2024-10-04,2193.6453895568848,0.0,5826.261480808258,17314.46259689331,2178.8739499080825,0.0,5010.754909652891,15653.278685096107
2024-10-07,-1958.9969635009766,0.0,-2079.1963720321655,5439.633054733276,-1973.4758993478272,0.0,-2583.4711067626035,3836.5396675759516
