date,bucket,bucket_universe,sizing_slice,flow_sleeve_alloc_usd,incumbent_cohort,etf,under,underlying,beta_abs,pair_weight_gtp,long_sh,short_sh,underlying_price,etf_price,long_notional_usd,short_notional_usd,gross_notional_usd,net_notional_usd,pct_book_gross,net_over_gross,borrow_rate_annual
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,ELIL,LLY,LLY,1.992,0.0,0.0,0.0,970.3099975585938,21.03569984436035,0.0,0.0,0.0,0.0,0.0,,0.151513
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,incumbent,ERX,XLE,XLE,2.003,0.0,0.0,0.0,55.82500076293945,84.5,0.0,0.0,0.0,0.0,0.0,,0.21192
2026-05-07,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,post_start,ETHD,ETHA,ETHA,1.992,0.0,0.0,-94.0,17.260000228881836,50.77000045776367,0.0,-4772.380043029785,4772.380043029785,-4772.380043029785,0.000263746268332713,-1.0,0.195656
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,ETHT,ETHA,ETHA,1.999,0.0034088365941950826,2110.0,-1047.0,17.260000228881836,17.174999237060547,36418.600482940674,-17982.224201202393,54400.82468414307,18436.37628173828,0.0030064693874538788,0.33889883818456484,0.0791019999999999
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,ETHU,ETHA,ETHA,2.001,0.004137872128661497,2562.0,-845.0,17.260000228881836,25.790000915527344,44220.120586395264,-21792.550773620605,66012.67136001587,22427.56981277466,0.0036481997613133682,0.339746435808673,0.0216299999999999
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,ETRL,ETOR,ETOR,1.994,0.001954069033724387,570.0,-906.0,37.939998626708984,12.805999755859375,21625.79921722412,-11602.235778808594,33228.034996032715,10023.563438415527,0.0018363521251900698,0.3016598315131273,0.12193
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,ETU,ETHA,ETHA,1.995,0.0038092916999636177,2356.0,-2952.0,17.260000228881836,6.869999885559082,40664.560539245605,-20280.23966217041,60944.800201416016,20384.320877075195,0.0033681231340498105,0.3344718632222471,0.03066
2026-05-07,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,incumbent,EWV,EWJ,EWJ,2.008,0.0,0.0,-513.0,91.26499938964844,19.05500030517578,0.0,-9775.215156555176,9775.215156555176,-9775.215156555176,0.0005402286692268597,-1.0,0.056551
2026-05-07,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,incumbent,FAZ,XLF,XLF,2.994,0.0,0.0,-252.0,51.7400016784668,44.255001068115234,0.0,-11152.260269165039,11152.260269165039,-11152.260269165039,0.0006163312651018683,-1.0,0.03419
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,incumbent,FBL,META,META,1.999,0.001675963283059569,26.0,-313.0,617.1749877929688,25.969999313354492,16046.549682617188,-8128.609785079956,24175.159467697144,7917.939897537231,0.0013360436592357915,0.32752379185408004,0.053758
2026-05-07,bucket_2_yieldboost,bucket_2_yieldboost,,0.0,post_start,FBYY,META,META,0.532,0.002764233399276364,26.0,-2249.0,617.1749877929688,13.15999984741211,16046.549682617188,-29596.839656829834,45643.38933944702,-13550.289974212646,0.0025224884656699907,-0.29687300111391796,0.028153
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,FCXG,FCX,FCX,2.0,0.002899029535799383,553.0,-1386.0,61.029998779296875,13.050999641418457,33749.58932495117,-18088.68550300598,51838.27482795715,15660.90382194519,0.0028648497017013403,0.3021108220503324,0.0
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,FGRU,FIGR,FIGR,1.993,0.00444420874082694,1313.0,-1415.0,36.69499969482422,17.719999313354492,48180.5345993042,-25073.799028396606,73254.3336277008,23106.735570907593,0.004048411266349995,0.3154316533454873,0.178724
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,FIGG,FIG,FIG,2.006,0.004015964580067219,2313.0,-1232.0,20.260000228881836,20.489999771118164,46861.38052940369,-25243.679718017578,72105.06024742126,21617.70081138611,0.003984896507967422,0.29980837318777825,0.0461069999999999
2026-05-07,bucket_2_yieldboost,bucket_2_yieldboost,,0.0,incumbent,FIYY,TLT,TLT,0.463,0.021480250046061983,1242.0,-2244.0,85.83999633789062,103.26339721679688,106613.27545166016,-231723.0633544922,338336.33880615234,-125109.78790283203,0.018698206345030225,-0.3697793395302799,0.0
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,FLYT,FLY,FLY,1.991,0.0074421906458277095,2371.0,-2028.0,32.599998474121094,18.08009910583496,77294.59638214111,-36666.4409866333,113961.03736877441,40628.15539550781,0.006298073093578964,0.3565091748334683,0.186104
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,incumbent,FNGD,XLK,XLK,2.923,0.0,0.0,0.0,169.75999450683594,40.130001068115234,0.0,0.0,0.0,0.0,0.0,,0.133035
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,FUTG,FUTU,FUTU,1.996,0.0,0.0,0.0,156.27999877929688,11.819299697875977,0.0,0.0,0.0,0.0,0.0,,0.322125
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,incumbent,GDXU,GDX,GDX,2.426,0.0030565318660639605,362.0,-80.0,93.88999938964844,201.35499572753906,33988.179779052734,-16108.399658203125,50096.57943725586,17879.78012084961,0.0027685946558483445,0.3569062064056366,0.094685
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,GEMG,GEMI,GEMI,1.996,0.002779926996353334,6347.0,-1220.0,4.795000076293945,12.739999771118164,30433.86548423767,-15542.79972076416,45976.66520500183,14891.06576347351,0.002540907004234164,0.3238831197755835,0.414241
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,GEVG,GEV,GEV,1.991,0.0014005048185950942,14.0,-237.0,1062.8701171875,31.940000534057617,14880.181640625,-7569.780126571655,22449.961767196655,7310.401514053345,0.0012407003606006075,0.3256309115294409,0.060967
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,GEVX,GEV,GEV,1.991,0.002235254662655747,23.0,-161.0,1062.8701171875,74.05010223388672,24446.0126953125,-11922.066459655762,36368.07915496826,12523.946235656738,0.002009887116505097,0.3443664479031424,0.0
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,incumbent,GGLL,GOOGL,GOOGL,1.996,0.0,0.0,0.0,393.5450134277344,142.74000549316406,0.0,0.0,0.0,0.0,0.0,,0.063621
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,GLGG,GLXY,GLXY,2.002,0.001960320912851124,752.0,-1111.0,28.799999237060547,9.912199974060059,21657.59942626953,-11012.454171180725,32670.053597450256,10645.145255088806,0.0018055152030781916,0.3258380101316886,0.440949
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,GLWG,GLW,GLW,1.993,0.0027154036110727223,185.0,-712.0,178.4199981689453,25.79010009765625,33007.69966125488,-18362.55126953125,51370.25093078613,14645.148391723633,0.0028389842938217483,0.2850900691813988,0.2821099999999999
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,GLXU,GLXY,GLXY,2.001,0.005072026675666709,1946.0,-2479.0,28.799999237060547,11.460000038146973,56044.798515319824,-28409.340094566345,84454.13860988617,27635.45842075348,0.004667370096843764,0.3272244424682165,0.133916
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,GMEU,GME,GME,1.991,0.0,0.0,0.0,24.139999389648438,10.600000381469727,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-07,bucket_2_yieldboost,bucket_2_yieldboost,,0.0,post_start,GMEY,NAN,NAN,1.0,0.0,0.0,0.0,11.489999771118164,33.10499954223633,0.0,0.0,0.0,0.0,0.0,,0.052965
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,GOOX,GOOGL,GOOGL,1.98,0.0018742555877093625,52.0,-104.0,393.5450134277344,101.18000030517578,20464.340698242188,-10522.720031738281,30987.06072998047,9941.620666503906,0.0017125043606005404,0.32083135451712047,0.022455
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,GOU,GOOGL,GOOGL,1.994,0.0,0.0,0.0,393.5450134277344,35.980098724365234,0.0,0.0,0.0,0.0,0.0,,0.064979
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,GRAG,GRAB,GRAB,2.001,0.0,0.0,0.0,3.7750000953674316,7.210000038146973,0.0,0.0,0.0,0.0,0.0,,0.478198
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,incumbent,GUSH,XOP,XOP,2.008,0.0,0.0,0.0,165.5850067138672,35.90999984741211,0.0,0.0,0.0,0.0,0.0,,0.026743
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,incumbent,HIBL,SPHB,SPHB,2.392,0.0,0.0,0.0,139.13499450683594,99.77999877929688,0.0,0.0,0.0,0.0,0.0,,0.5224530000000001
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,incumbent,HIBS,SPHB,SPHB,3.005,0.0,0.0,0.0,139.13499450683594,27.08989906311035,0.0,0.0,0.0,0.0,0.0,,0.329036
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,HIMZ,HIMS,HIMS,1.994,0.004237234088174938,1665.0,-629.0,25.65559959411621,31.670000076293945,42716.57332420349,-19920.43004798889,62637.00337219238,22796.1432762146,0.0034616429852621852,0.3639405151737338,0.162119
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,HLXX,HL,HL,1.997,0.0,0.0,0.0,18.829999923706055,28.469999313354492,0.0,0.0,0.0,0.0,0.0,,0.0444949999999999
2026-05-07,bucket_2_yieldboost,bucket_2_yieldboost,,0.0,post_start,HMYY,HIMS,HIMS,0.271,0.00011965813598199565,15.0,-206.0,25.65559959411621,7.389900207519531,384.83399391174316,-1522.3194427490234,1907.1534366607666,-1137.4854488372803,0.00010539910852067214,-0.5964310091530457,0.04409
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,HODU,HOOD,HOOD,2.006,0.0026792603602574317,393.0,-1938.0,76.16999816894531,7.880300045013428,29934.809280395508,-15272.021487236023,45206.83076763153,14662.787793159485,0.002498361993514203,0.32434894338264836,0.1190809999999999
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,HOOG,HOOD,HOOD,2.001,0.002247645658574521,329.0,-673.0,76.16999816894531,19.1299991607666,25059.929397583008,-12874.489435195923,37934.41883277893,12185.439962387085,0.002096451103706283,0.3212238472955782,0.145471
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,HOOX,HOOD,HOOD,1.999,0.0025841398934054348,378.0,-680.0,76.16999816894531,21.790000915527344,28792.259307861328,-14817.200622558594,43609.45993041992,13975.058685302734,0.0024100830648330334,0.3204593385838834,0.126473
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,HOOZ,HOOD,HOOD,1.995,0.0,0.0,0.0,76.16999816894531,27.920000076293945,0.0,0.0,0.0,0.0,0.0,,3.184407
2026-05-07,bucket_2_yieldboost,bucket_2_yieldboost,,0.0,post_start,HOYY,HOOD,HOOD,0.424,0.0,0.0,0.0,76.16999816894531,6.315000057220459,0.0,0.0,0.0,0.0,0.0,,0.34873
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,HUTG,HUT,HUT,1.991,0.00685042834538232,958.0,-2231.0,96.26000213623047,23.399999618530273,92217.08204650879,-52205.39914894104,144422.48119544983,40011.68289756775,0.007981529160546274,0.2770460842825373,0.0
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,IBX,IBM,IBM,1.998,0.0,0.0,0.0,229.97500610351562,20.90999984741211,0.0,0.0,0.0,0.0,0.0,,0.134908
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,INTW,INTC,INTC,1.984,0.003423501735374709,370.0,-77.0,110.68000030517578,290.7500915527344,40951.60011291504,-22387.757049560547,63339.357162475586,18563.843063354492,0.0035004586683314927,0.2930854352647638,0.055401
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,IONL,IONQ,IONQ,1.984,0.0033542988888555863,781.0,-729.0,47.375,25.60650062561035,36999.875,-18667.138956069946,55667.013956069946,18332.736043930054,0.0030764455193760163,0.3293285330231198,0.268321
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,IONX,IONQ,IONQ,1.984,0.003874070536994633,902.0,-440.0,47.375,48.810001373291016,42732.25,-21476.400604248047,64208.65060424805,21255.849395751953,0.00354850029521082,0.3310433905045447,0.222191
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,IONZ,IONQ,IONQ,2.021,0.0,0.0,0.0,47.375,5.519499778747559,0.0,0.0,0.0,0.0,0.0,,1.848166
2026-05-07,bucket_2_yieldboost,bucket_2_yieldboost,,0.0,post_start,IOYY,IONQ,IONQ,0.315,0.0077181130871068,647.0,-10549.0,47.375,9.149999618530273,30651.625,-96523.34597587585,127174.97097587585,-65871.72097587585,0.007028343031732647,-0.5179613604029933,0.109679
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,IRE,IREN,IREN,1.992,0.006441974766798886,1519.0,-1624.0,56.880001068115234,32.15999984741211,86400.72162246704,-52227.839752197266,138628.5613746643,34172.881870269775,0.007661327349715428,0.24650679146783092,0.2497479999999999
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,IREG,IREN,IREN,1.99,0.006923786852821815,1633.0,-2342.0,56.880001068115234,24.010000228881836,92885.04174423218,-56231.42053604126,149116.46228027344,36653.62120819092,0.008240942699196603,0.24580532992593543,0.231418
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,IREX,IREN,IREN,1.994,0.005694004252014839,1343.0,-1067.0,56.880001068115234,43.2400016784668,76389.84143447876,-46137.08179092407,122526.92322540283,30252.759643554688,0.006771468005400661,0.24690703763042463,0.200239
2026-05-07,bucket_4_inverse_decay,bucket_4_inverse_decay,bucket_4_inverse_decay,0.0,post_start,IREZ,IREN,IREN,2.013,0.0063648620190716616,-3456.0,-7261.0,56.880001068115234,8.15999984741211,-196577.28369140625,-59249.758892059326,255827.04258346558,-255827.04258346558,0.01413831824197032,-1.0,0.533337
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,ISUL,ISRG,ISRG,2.001,0.0,0.0,0.0,458.05999755859375,23.219999313354492,0.0,0.0,0.0,0.0,0.0,,0.17195
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,incumbent,JNUG,GDXJ,GDXJ,1.996,0.0031951104860709102,271.0,-87.0,125.71499633789062,211.82000732421875,34068.76400756836,-18428.34063720703,52497.10464477539,15640.423370361328,0.002901260026127603,0.2979292567884102,0.025478
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,JOBX,JOBY,JOBY,1.988,0.0018927047187988853,2202.0,-463.0,10.020999908447266,25.020299911499023,22066.24179840088,-11584.398859024048,33650.64065742493,10481.842939376831,0.0018597074877478496,0.3114901450491119,0.2747279999999999
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,KEEX,KEEL,KEEL,1.999,0.007117733822314534,24837.0,-976.0,3.7950000762939453,63.93000030517578,94256.41689491272,-62395.68029785156,156652.09719276428,31860.736597061157,0.008657400644659259,0.20338531796261708,0.10156
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,KLAG,KLAC,KLAC,1.996,0.002723150907363641,17.0,-531.0,1754.2349853515625,28.850000381469727,29821.994750976562,-15319.350202560425,45141.34495353699,14502.644548416138,0.002494742910595316,0.32127187533608925,0.050689
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,incumbent,KORU,EWY,EWY,2.363,0.0,0.0,0.0,177.8699951171875,784.989990234375,0.0,0.0,0.0,0.0,0.0,,0.029785
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,KTUP,KTOS,KTOS,2.011,0.003304857053668418,575.0,-1555.0,58.07500076293945,9.864999771118164,33393.125438690186,-15340.074644088745,48733.20008277893,18053.05079460144,0.002693247300058786,0.37044665164479784,0.255887
2026-05-07,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,incumbent,LABD,XBI,XBI,2.999,0.0,0.0,-320.0,133.6199951171875,13.864999771118164,0.0,-4436.7999267578125,4436.7999267578125,-4436.7999267578125,0.00024520038502179363,-1.0,0.18882
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,incumbent,LABU,XBI,XBI,2.391,0.0,0.0,0.0,133.6199951171875,184.62449645996094,0.0,0.0,0.0,0.0,0.0,,0.316238
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,LABX,ALAB,ALAB,1.997,0.005884182489196144,313.0,-676.0,194.24000549316406,42.812599182128906,60797.12171936035,-28941.31704711914,89738.43876647949,31855.80467224121,0.004959407703757955,0.3549850555695258,0.0264599999999999
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,LACG,LAC,LAC,1.995,0.003054071345719744,5763.0,-1189.0,5.690299987792969,13.75,32793.19882965088,-16348.75,49141.94882965088,16444.44882965088,0.0027158368582459224,0.33463159726642255,0.180042
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,LCDL,LCID,LCID,1.984,0.0,0.0,0.0,6.041999816894531,0.8264999985694885,0.0,0.0,0.0,0.0,0.0,,0.6225293314346727
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,LEUX,LEU,LEU,1.992,0.002634515984996338,137.0,-655.0,209.72500610351562,22.0,28732.32583618164,-14410.0,43142.32583618164,14322.32583618164,0.002384266832040284,0.3319785282454594,0.27882
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,LINT,INTC,INTC,1.987,0.001511692733249379,163.0,-54.0,110.68000030517578,182.55999755859375,18040.840049743652,-9858.239868164062,27899.079917907715,8182.60018157959,0.0015418466576255375,0.2932928327979514,0.235483
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,LITX,LITE,LITE,1.995,0.004426368867209005,50.0,-481.0,857.030029296875,39.86000061035156,42851.50146484375,-19172.6602935791,62024.16175842285,23678.84117126465,0.003427774205480746,0.3817680158821183,0.054093
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,LLYX,LLY,LLY,1.995,0.0022305990466740277,25.0,-653.0,970.3099975585938,18.68000030517578,24257.749938964844,-12198.040199279785,36455.79013824463,12059.709739685059,0.0020147344765900762,0.33080368561353973,0.037056
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,LMNX,LMND,LMND,2.007,0.0026415266580259496,503.0,-1039.0,53.40010070800781,11.970000267028809,26860.25065612793,-12436.830277442932,39297.08093357086,14423.420378684998,0.0021717588203679517,0.36703541423513986,0.299117
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,LMTL,LMT,LMT,2.003,0.0,0.0,0.0,507.79998779296875,31.1299991607666,0.0,0.0,0.0,0.0,0.0,,0.120914
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,LNOK,NOK,NOK,1.994,0.0,0.0,0.0,12.281700134277344,64.30000305175781,0.0,0.0,0.0,0.0,0.0,,0.445254
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,LRCU,LRCX,LRCX,2.003,0.0027454421133783435,115.0,-339.0,283.6499938964844,52.375,32619.749298095703,-17755.125,50374.8742980957,14864.624298095703,0.002783974661292354,0.2950801268531924,0.075593
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,LULG,LULU,LULU,2.004,0.0,0.0,0.0,133.25999450683594,8.805000305175781,0.0,0.0,0.0,0.0,0.0,,0.286405
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,LUNL,LUNR,LUNR,1.994,0.0063542446786634815,2672.0,-1719.0,24.31999969482422,17.704999923706055,64983.03918457031,-30434.894868850708,95417.93405342102,34548.144315719604,0.005273285826295965,0.3620718123741535,0.480835
2026-05-07,bucket_2_yieldboost,bucket_2_yieldboost,,0.0,post_start,MAAY,MARA,MARA,0.301,0.00039749778041580584,130.0,-686.0,12.550700187683105,7.340000152587891,1631.5910243988037,-5035.240104675293,6666.831129074097,-3403.6490802764893,0.0003684433796226665,-0.5105347674749331,0.077069
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,METU,META,META,2.0,0.0012409573187856689,22.0,-271.0,617.1749877929688,25.329999923706055,13577.849731445312,-6864.429979324341,20442.279710769653,6713.419752120972,0.0011297455234738894,0.3284085653413756,0.067699
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,incumbent,MEXX,EWW,EWW,2.382,0.0,0.0,0.0,79.52999877929688,33.77000045776367,0.0,0.0,0.0,0.0,0.0,,0.061073
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,MPG,MP,MP,1.997,0.0022194510733223503,359.0,-1301.0,68.47000122070312,9.630000114440918,24580.730438232422,-12528.630148887634,37109.360587120056,12052.100289344788,0.0020508541412917994,0.32477251288258085,0.254041
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,MPL,MP,MP,1.99,0.0025222780469310348,408.0,-540.0,68.47000122070312,26.803800582885742,27935.760498046875,-14474.0523147583,42409.812812805176,13461.708183288574,0.002343784394623585,0.31741965574589753,0.239579
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,MRAL,MARA,MARA,1.989,0.0012398149650947384,1165.0,-126.0,12.550700187683105,63.60499954223633,14621.565718650818,-8014.229942321777,22635.795660972595,6607.3357763290405,0.0012509704974235805,0.29189765958706937,0.337427
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,MRNX,MRNA,MRNA,1.998,0.002667978575030994,634.0,-712.0,48.68000030517578,23.475000381469727,30863.120193481445,-16714.200271606445,47577.32046508789,14148.919921875,0.0026293674470170927,0.29738791053307506,0.113671
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,MRVU,MRVL,MRVL,1.992,0.0,0.0,0.0,161.66000366210938,85.44999694824219,0.0,0.0,0.0,0.0,0.0,,0.5092669999999999
2026-05-07,bucket_4_inverse_decay,bucket_4_inverse_decay,bucket_4_inverse_decay,0.0,post_start,MSDD,MSTR,MSTR,1.995,0.003255106295213088,-442.0,-1835.0,176.8800048828125,26.93000030517578,-78180.96215820312,-49416.55055999756,127597.51271820068,-127597.51271820068,0.00705169486179399,-1.0,0.14486
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,MSFL,MSFT,MSFT,1.998,0.0,0.0,0.0,423.5,19.549999237060547,0.0,0.0,0.0,0.0,0.0,,0.04011
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,incumbent,MSFU,MSFT,MSFT,1.998,0.0,0.0,0.0,423.5,29.549999237060547,0.0,0.0,0.0,0.0,0.0,,0.034117
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,MSFX,MSFT,MSFT,2.008,0.0,0.0,0.0,423.5,19.550899505615234,0.0,0.0,0.0,0.0,0.0,,0.039034
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,MSOO,MSTR,MSTR,1.718,0.0,0.0,0.0,176.8800048828125,8.321200370788574,0.0,0.0,0.0,0.0,0.0,,0.047435
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,MSTP,MSTR,MSTR,1.995,0.0,0.0,0.0,176.8800048828125,55.81779861450195,0.0,0.0,0.0,0.0,0.0,,0.347528
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,MSTU,MSTR,MSTR,1.986,0.0008765364476469033,53.0,-595.0,176.8800048828125,7.885000228881836,9374.640258789062,-4691.575136184692,14066.215394973755,4683.06512260437,0.000777371413537556,0.33293000221493535,0.2379919999999999
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,MSTX,MSTR,MSTR,1.984,0.0014847057438669188,90.0,-220.0,176.8800048828125,36.140098571777344,15919.200439453125,-7950.821685791016,23870.02212524414,7968.378753662109,0.0013191802001911827,0.33382368528410444,0.1993
2026-05-07,bucket_4_inverse_decay,bucket_4_inverse_decay,bucket_4_inverse_decay,0.0,post_start,MSTZ,MSTR,MSTR,2.005,0.0060234190622341765,-821.0,-18454.0,176.8800048828125,5.21999979019165,-145218.48400878906,-96329.87612819672,241548.36013698578,-241548.36013698578,0.013349204806323643,-1.0,0.204697
2026-05-07,bucket_2_yieldboost,bucket_2_yieldboost,,0.0,post_start,MTYY,MSTR,MSTR,0.367,0.07089382643111028,1738.0,-178150.0,176.8800048828125,4.670000076293945,307417.4484863281,-831960.5135917664,1139377.9620780945,-524543.0651054382,0.06296788667481093,-0.46037669900928396,0.0
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,MULL,MU,MU,1.991,0.0024056516688108582,48.0,-50.0,640.8400268554688,356.17999267578125,30760.3212890625,-17808.999633789062,48569.32092285156,12951.321655273438,0.0026841904947543824,0.2666564285682636,0.079443
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,MUU,MU,MU,1.99,0.002840800502645387,56.0,-52.0,640.8400268554688,406.875,35887.04150390625,-21157.5,57044.54150390625,14729.54150390625,0.003152574777103086,0.2582112348628065,0.043597
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,MVLL,MRVL,MRVL,1.989,0.0020354788259044675,133.0,-161.0,161.66000366210938,65.09500122070312,21500.780487060547,-10480.295196533203,31981.07568359375,11020.485290527344,0.0017674387397402158,0.3445939529851661,0.1110859999999999
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,NBIG,NBIS,NBIS,1.994,0.006278964316027726,438.0,-2245.0,179.4199981689453,19.774999618530273,78585.95919799805,-44394.874143600464,122980.83334159851,34191.08505439758,0.006796553413148086,0.2780196240777333,0.0718
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,NBIL,NBIS,NBIS,1.991,0.005811502128120416,405.0,-1455.0,179.4199981689453,28.260000228881836,72665.09925842285,-41118.30033302307,113783.39959144592,31546.79892539978,0.00628825591630832,0.2772530882244041,0.128549
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,NBIZ,NBIS,NBIS,2.027,0.0,0.0,0.0,179.4199981689453,2.5950000286102295,0.0,0.0,0.0,0.0,0.0,,0.1398879999999999
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,NEBX,NBIS,NBIS,1.993,0.006402002542694211,446.0,-515.0,179.4199981689453,87.45999908447266,80021.31918334961,-45041.89952850342,125063.21871185303,34979.41965484619,0.006911636739639953,0.2796939021331215,0.063843
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,NEMG,NEM,NEM,1.997,0.003032042472458655,301.0,-842.0,115.7300033569336,22.639999389648438,34834.73101043701,-19062.879486083984,53897.610496520996,15771.851524353027,0.0029786591831196195,0.2926261735735219,0.058315
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,NETG,NET,NET,1.998,0.0009671464912548241,48.0,-413.0,252.52999877929688,16.84000015258789,12121.43994140625,-6954.920063018799,19076.36000442505,5166.519878387451,0.0010542577747736008,0.27083363268406546,0.244205
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,NFLU,NFLX,NFLX,2.001,0.0015377390349100583,180.0,-290.0,88.68499755859375,26.440000534057617,15963.299560546875,-7667.600154876709,23630.899715423584,8295.699405670166,0.001305965065877433,0.3510530494213756,0.054854
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,NFXL,NFLX,NFLX,2.001,0.001539234933491631,180.0,-308.0,88.68499755859375,24.889999389648438,15963.299560546875,-7666.119812011719,23629.419372558594,8297.179748535156,0.0013058832545164403,0.35113769059306077,0.039359
