date,bucket,bucket_universe,sizing_slice,flow_sleeve_alloc_usd,incumbent_cohort,etf,under,underlying,beta_abs,pair_weight_gtp,long_sh,short_sh,underlying_price,etf_price,long_notional_usd,short_notional_usd,gross_notional_usd,net_notional_usd,pct_book_gross,net_over_gross,borrow_rate_annual
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,incumbent,DXD,DIA,DIA,1.989,0.0,0.0,0.0,495.0199890136719,19.299999237060547,0.0,0.0,0.0,0.0,0.0,,0.01738
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,ELIL,LLY,LLY,1.994,0.0017517981616183857,10.0,-261.0,963.3300170898438,20.760000228881836,9633.300170898438,-5418.360059738159,15051.660230636597,4214.940111160278,0.000756851497958523,0.2800315743628775,0.158848
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,incumbent,ERX,XLE,XLE,1.988,0.0,0.0,0.0,58.849998474121094,94.22000122070312,0.0,0.0,0.0,0.0,0.0,,0.217197
2026-05-01,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,post_start,ETHD,ETHA,ETHA,1.982,0.001811758238298206,0.0,-93.0,17.420000076293945,49.91999816894531,0.0,-4642.559829711914,4642.559829711914,-4642.559829711914,0.0002334445707409459,-1.0,0.1941169999999999
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,ETHT,ETHA,ETHA,1.992,0.0014644050677065886,525.0,-258.0,17.420000076293945,17.559999465942383,9145.500040054321,-4530.479862213135,13675.979902267456,4615.0201778411865,0.000687677353625993,0.3374544428129807,0.080593
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,ETHU,ETHA,ETHA,2.001,0.001936312184661766,526.0,-172.0,17.420000076293945,26.3799991607666,9162.920040130615,-4537.3598556518555,13700.27989578247,4625.56018447876,0.000688899244514467,0.337625232452565,0.022687
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,ETRL,ETOR,ETOR,1.985,0.003928517597277017,251.0,-398.0,36.90999984741211,11.651000022888184,9264.40996170044,-4637.098009109497,13901.507970809937,4627.311952590942,0.0006990177143498312,0.3328640290180939,0.12193
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,ETU,ETHA,ETHA,1.989,0.0017666941252640481,525.0,-650.0,17.420000076293945,6.96999979019165,9145.500040054321,-4530.499863624573,13675.999903678894,4615.0001764297485,0.0006876783593687467,0.3374524867602768,0.032363
2026-05-01,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,incumbent,EWV,EWJ,EWJ,1.978,0.0,0.0,-509.0,88.30000305175781,20.399999618530273,0.0,-10383.59980583191,10383.59980583191,-10383.59980583191,0.0005221246657727222,-1.0,0.060761
2026-05-01,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,incumbent,FAZ,XLF,XLF,3.001,0.0,0.0,-250.0,51.91999816894531,43.68000030517578,0.0,-10920.000076293945,10920.000076293945,-10920.000076293945,0.0005490967965532334,-1.0,0.038942
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,incumbent,FBL,META,META,1.996,0.001843413005639287,14.0,-147.0,608.75,25.309999465942383,8522.5,-3720.5699214935303,12243.06992149353,4801.93007850647,0.000615625496968942,0.3922161769309476,0.053228
2026-05-01,bucket_whitelist,bucket_whitelist,,0.0,post_start,FBYY,META,META,0.549,0.028719683552024252,859.0,-78137.0,608.75,12.979999542236328,522916.25,-1014218.22423172,1537134.47423172,-491301.97423171997,0.07729263825780364,-0.3196219865391277,0.02744
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,FCXG,FCX,FCX,2.012,0.005073838625203478,151.0,-349.0,56.54999923706055,11.279999732971191,8539.049884796143,-3936.719906806946,12475.769791603088,4602.329977989197,0.0006273264816157182,0.36890148302406395,0.047423
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,FGRU,FIGR,FIGR,1.989,0.0052225854661000215,286.0,-343.0,36.45000076293945,16.979999542236328,10424.700218200684,-5824.139842987061,16248.840061187744,4600.560375213623,0.0008170499966087974,0.28313161788099567,0.238334
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,FIGG,FIG,FIG,2.002,0.007117872590993598,528.0,-5974.0,18.739999771118164,0.8769999742507935,9894.71987915039,-5239.19784617424,15133.91772532463,4655.5220329761505,0.0007609877000198899,0.30762173532804027,0.130457719134564
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,FLYT,FLY,FLY,1.994,0.005508072566119217,262.0,-210.0,33.79999923706055,19.850000381469727,8855.599800109863,-4168.500080108643,13024.099880218506,4687.099720001221,0.000654898486470013,0.3598789753693585,0.175414
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,incumbent,FNGD,XLK,XLK,2.814,0.0,0.0,0.0,161.8699951171875,43.47999954223633,0.0,0.0,0.0,0.0,0.0,,0.152135
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,FUTG,FUTU,FUTU,2.0,0.0,0.0,0.0,154.85000610351562,11.597999572753906,0.0,0.0,0.0,0.0,0.0,,0.308697
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,incumbent,GDXU,GDX,GDX,3.04,0.00685774353504029,110.0,-16.0,87.11000061035156,162.9600067138672,9582.100067138672,-2607.360107421875,12189.460174560547,6974.739959716797,0.0006129298064836612,0.5721943268884957,0.0881439999999999
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,GEMG,GEMI,GEMI,1.965,0.0029457688427502763,2087.0,-434.0,4.71999979019165,12.300000190734863,9850.639562129974,-5338.200082778931,15188.839644908905,4512.439479351044,0.0007637493712555658,0.29708915130087327,0.414241
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,GEVG,GEV,GEV,1.967,0.0027622223917470917,0.0,0.0,1062.949951171875,32.02399826049805,0.0,0.0,0.0,0.0,0.0,,0.0582829999999999
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,GEVX,GEV,GEV,1.992,0.0038311211849982206,8.0,-53.0,1062.949951171875,74.95999908447266,8503.599609375,-3972.879951477051,12476.47956085205,4530.719657897949,0.0006273621713609723,0.3631408712529911,0.046186
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,incumbent,GGLL,GOOGL,GOOGL,1.996,0.0014425259136730817,27.0,-42.0,385.69000244140625,137.41000366210938,10413.630065917969,-5771.220153808594,16184.850219726562,4642.409912109375,0.000813832357715684,0.286836754686248,0.07115
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,GLGG,GLXY,GLXY,2.0,0.00041016183465551775,354.0,-557.0,28.110000610351562,9.505000114440918,9950.940216064453,-5294.285063743591,15245.225279808044,4656.655152320862,0.0007665846433506595,0.30545007153738135,0.441538
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,GLWG,GLW,GLW,1.985,0.0,0.0,0.0,158.25999450683594,20.6200008392334,0.0,0.0,0.0,0.0,0.0,,0.284184
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,GLXU,GLXY,GLXY,2.01,0.004540029986680368,355.0,-477.0,28.110000610351562,11.029999732971191,9979.050216674805,-5261.309872627258,15240.360089302063,4717.740344047546,0.0007663400041104772,0.30955570054799125,0.127697
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,GMEU,GME,GME,1.963,0.0016741242736010482,0.0,0.0,26.530000686645508,13.0,0.0,0.0,0.0,0.0,0.0,,0.30412
2026-05-01,bucket_whitelist,bucket_whitelist,,0.0,post_start,GMEY,NAN,NAN,1.0,0.0,0.0,0.0,11.5600004196167,35.0,0.0,0.0,0.0,0.0,0.0,,0.05575
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,GOOX,GOOGL,GOOGL,1.98,0.005017208896708171,27.0,-59.0,385.69000244140625,97.37999725341797,10413.630065917969,-5745.41983795166,16159.049903869629,4668.210227966309,0.0008125350252350865,0.28889138010820836,0.020061
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,GOU,GOOGL,GOOGL,1.999,0.0,0.0,0.0,385.69000244140625,34.569000244140625,0.0,0.0,0.0,0.0,0.0,,0.062058
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,GRAG,GRAB,GRAB,1.986,0.0,0.0,0.0,3.6700000762939453,6.775000095367432,0.0,0.0,0.0,0.0,0.0,,0.400276
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,incumbent,GUSH,XOP,XOP,2.01,0.0038702686925679215,55.0,-124.0,176.6699981689453,41.040000915527344,9716.849899291992,-5088.960113525391,14805.810012817383,4627.889785766602,0.0007444892666312994,0.3125725496788247,0.024759
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,incumbent,HIBL,SPHB,SPHB,3.005,0.0,0.0,0.0,135.30999755859375,93.01000213623047,0.0,0.0,0.0,0.0,0.0,,0.575533
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,incumbent,HIBS,SPHB,SPHB,3.015,0.0,0.0,0.0,135.30999755859375,29.360000610351562,0.0,0.0,0.0,0.0,0.0,,0.295102
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,HIMZ,HIMS,HIMS,1.998,0.003854192610529286,302.0,-100.0,27.40999984741211,36.41999816894531,8277.819953918457,-3641.9998168945312,11919.819770812988,4635.820137023926,0.0005993713192231599,0.38891696570574413,0.161941
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,HLXX,HL,HL,1.981,0.0,0.0,0.0,18.059999465942383,24.520000457763672,0.0,0.0,0.0,0.0,0.0,,0.040778
2026-05-01,bucket_whitelist,bucket_whitelist,,0.0,post_start,HMYY,HIMS,HIMS,0.257,0.03290473638055976,93.0,-1425.0,27.40999984741211,7.38700008392334,2549.129985809326,-10526.47511959076,13075.605105400085,-7977.345133781433,0.0006574883540483434,-0.61009376388148,0.0
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,HODU,HOOD,HOOD,2.006,0.0015460617698589958,109.0,-455.0,73.66000366210938,7.440000057220459,8028.940399169922,-3385.200026035309,11414.14042520523,4643.740373134613,0.0005739439468040756,0.4068410059928903,0.114923
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,HOOG,HOOD,HOOD,2.006,0.0014984364021115497,109.0,-187.0,73.66000366210938,18.0,8028.940399169922,-3366.0,11394.940399169922,4662.940399169922,0.0005729785005846554,0.40921147771072147,0.144868
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,HOOX,HOOD,HOOD,1.999,0.0014558956179488213,109.0,-166.0,73.66000366210938,20.5,8028.940399169922,-3403.0,11431.940399169922,4625.940399169922,0.000574838993380491,0.40465050005909875,0.153114
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,HOOZ,HOOD,HOOD,2.005,0.0,0.0,0.0,73.66000366210938,30.3700008392334,0.0,0.0,0.0,0.0,0.0,,3.140365
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,HUTG,HUT,HUT,1.998,0.004187859625773888,120.0,-276.0,76.9800033569336,16.606000900268555,9237.600402832031,-4583.256248474121,13820.856651306152,4654.34415435791,0.0006949622765414141,0.3367623492367275,0.16628
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,IBX,IBM,IBM,1.942,0.0,0.0,0.0,232.1999969482422,21.350000381469727,0.0,0.0,0.0,0.0,0.0,,0.123871
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,INTW,INTC,INTC,1.989,0.007579889843603739,111.0,-28.0,99.62000274658203,240.11000061035156,11057.820304870605,-6723.080017089844,17780.90032196045,4334.740287780762,0.0008940874852021407,0.24378632179986434,0.062263
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,IONL,IONQ,IONQ,1.987,0.0012244987630974356,215.0,-215.0,46.20000076293945,24.940000534057617,9933.000164031982,-5362.100114822388,15295.10027885437,4570.900049209595,0.0007690925373079027,0.29884734103567206,0.27047
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,IONX,IONQ,IONQ,1.988,0.002070109212514468,215.0,-112.0,46.20000076293945,47.70000076293945,9933.000164031982,-5342.400085449219,15275.400249481201,4590.600078582764,0.0007681019491261045,0.30052240881470027,0.238477
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,IONZ,IONQ,IONQ,1.986,0.0,0.0,0.0,46.20000076293945,6.25,0.0,0.0,0.0,0.0,0.0,,1.831379
2026-05-01,bucket_whitelist,bucket_whitelist,,0.0,post_start,IOYY,IONQ,IONQ,0.306,0.00742754831017923,98.0,-1551.0,46.20000076293945,9.0,4527.600074768066,-13959.0,18486.600074768066,-9431.399925231934,0.0009295726015838048,-0.5101749314144916,0.097609
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,IRE,IREN,IREN,1.99,0.0014551270916705094,182.0,-172.0,45.65999984741211,21.440000534057617,8310.119972229004,-3687.68009185791,11997.800064086914,4622.439880371094,0.0006032924482462218,0.3852739548650648,0.241658
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,IREG,IREN,IREN,1.973,0.0010232669074299993,181.0,-234.0,45.65999984741211,15.994999885559082,8264.459972381592,-3742.829973220825,12007.289945602417,4521.629999160767,0.0006037696335487333,0.3765737330942675,0.22765
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,IREX,IREN,IREN,1.983,0.0010681404037527517,182.0,-129.0,45.65999984741211,28.829999923706055,8310.119972229004,-3719.069990158081,12029.189962387085,4591.049982070923,0.000604870844993505,0.381659113907606,0.2658149999999999
2026-05-01,bucket_4_inverse_decay,bucket_4_inverse_decay,bucket_4_inverse_decay,0.0,post_start,IREZ,IREN,IREN,2.008,0.0014340426176217731,-413.0,-1151.0,45.65999984741211,14.180000305175781,-18857.5799369812,-16321.180351257324,35178.760288238525,-35178.760288238525,0.0017689143265593793,-1.0,0.7307859999999999
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,ISUL,ISRG,ISRG,1.998,0.0,0.0,0.0,457.7799987792969,23.32900047302246,0.0,0.0,0.0,0.0,0.0,,0.156195
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,incumbent,JNUG,GDXJ,GDXJ,1.973,0.0055730359996666624,74.0,-22.0,115.37999725341797,180.1699981689453,8538.11979675293,-3963.739959716797,12501.859756469727,4574.379837036133,0.0006286383786880962,0.36589594877425224,0.027624
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,JOBX,JOBY,JOBY,1.977,0.0015529064270642786,1080.0,-243.0,9.25,22.139999389648438,9990.0,-5380.01985168457,15370.01985168457,4609.98014831543,0.0007728597623218939,0.29993325921502767,0.280281
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,KEEX,KEEL,KEEL,2.049,0.004611639475927803,2824.0,-99.0,3.0899999141693115,39.32500076293945,8726.159757614136,-3893.175075531006,12619.334833145142,4832.98468208313,0.0006345454471703895,0.38298252213651707,0.116553
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,KLAG,KLAC,KLAC,2.001,0.0049463083256298685,5.0,-132.0,1726.260009765625,27.68600082397461,8631.300048828125,-3654.5521087646484,12285.852157592773,4976.747940063477,0.0006177767413487361,0.4050795888006677,0.049428
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,incumbent,KORU,EWY,EWY,2.932,0.006147543485812368,67.0,-7.0,162.0,602.6799926757812,10854.0,-4218.759948730469,15072.759948730469,6635.240051269531,0.0007579124675127882,0.4402140068467286,0.028886
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,KTUP,KTOS,KTOS,2.031,0.0016604177983602754,151.0,-404.0,62.04999923706055,11.420000076293945,9369.549884796143,-4613.680030822754,13983.229915618896,4755.869853973389,0.0007031269870411487,0.3401123976844011,0.250106
2026-05-01,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,incumbent,LABD,XBI,XBI,2.985,0.0,0.0,-315.0,130.4199981689453,15.100000381469727,0.0,-4756.500120162964,4756.500120162964,-4756.500120162964,0.00023917389748525942,-1.0,0.171902
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,incumbent,LABU,XBI,XBI,2.985,0.0,0.0,0.0,130.4199981689453,173.61000061035156,0.0,0.0,0.0,0.0,0.0,,0.331281
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,LABX,ALAB,ALAB,1.998,0.006434067797044526,43.0,-87.0,202.67999267578125,47.0099983215332,8715.239685058594,-4089.8698539733887,12805.109539031982,4625.369831085205,0.0006438868661420369,0.36121282812820554,0.026778
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,LACG,LAC,LAC,2.012,0.00688589952124742,43530.0,-10495.0,5.710000038146973,13.87399959564209,248556.30166053772,-145607.62575626373,394163.92741680145,102948.67590427399,0.01981997695506068,0.2611823881981285,0.181815
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,LCDL,LCID,LCID,1.957,0.0,0.0,0.0,6.539999961853027,0.9800000190734863,0.0,0.0,0.0,0.0,0.0,,0.6065169969014386
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,LEUX,LEU,LEU,2.02,0.003038489664678903,45.0,-205.0,206.63999938964844,21.75,9298.79997253418,-4458.75,13757.54997253418,4840.04997253418,0.0006917789895202375,0.3518104591440295,0.278928
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,LINT,INTC,INTC,2.0,0.001022324379109768,112.0,-43.0,99.62000274658203,151.72999572753906,11157.440307617188,-6524.38981628418,17681.830123901367,4633.050491333008,0.0008891058800731966,0.2620232441363801,0.208976
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,LITX,LITE,LITE,1.983,0.008298887329429558,10.0,-106.0,949.9299926757812,49.66999816894531,9499.299926757812,-5265.019805908203,14764.319732666016,4234.280120849609,0.0007424029864334933,0.2867914131852128,0.051573
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,LLYX,LLY,LLY,1.988,0.004566571489434269,10.0,-293.0,963.3300170898438,18.450000762939453,9633.300170898438,-5405.85022354126,15039.150394439697,4227.449947357178,0.000756222458495782,0.28109632768352116,0.065571
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,LMNX,LMND,LMND,2.013,0.001678631100193427,141.0,-239.0,56.65999984741211,13.682000160217285,7989.059978485107,-3269.998038291931,11259.058016777039,4719.061940193176,0.0005661458467056569,0.4191347032017543,0.294073
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,LMTL,LMT,LMT,1.999,0.0,0.0,0.0,512.77001953125,31.742000579833984,0.0,0.0,0.0,0.0,0.0,,0.131437
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,LNOK,NOK,NOK,2.003,0.0,0.0,0.0,13.300000190734863,76.25,0.0,0.0,0.0,0.0,0.0,,0.445831
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,LRCU,LRCX,LRCX,2.035,0.0044909876025136086,35.0,-96.0,256.7200012207031,43.619998931884766,8985.20004272461,-4187.5198974609375,13172.719940185547,4797.680145263672,0.0006623716364939412,0.36421332625675584,0.078666
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,LULG,LULU,LULU,1.989,0.0,0.0,0.0,133.5800018310547,8.861000061035156,0.0,0.0,0.0,0.0,0.0,,0.429801
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,LUNL,LUNR,LUNR,1.988,0.0015679124108678461,360.0,-231.0,25.6200008392334,19.969999313354492,9223.200302124023,-4613.069841384888,13836.270143508911,4610.130460739136,0.0006957373222495737,0.3331917065020527,0.4455579999999999
2026-05-01,bucket_whitelist,bucket_whitelist,,0.0,post_start,MAAY,MARA,MARA,0.308,0.028233677562673,280.0,-1421.0,11.460000038146973,7.209000110626221,3208.8000106811523,-10243.98915719986,13452.789167881012,-7035.189146518707,0.0006764545224523917,-0.5229539435075262,0.081372
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,METU,META,META,1.999,0.0013647319031866818,14.0,-150.0,608.75,24.700000762939453,8522.5,-3705.000114440918,12227.500114440918,4817.499885559082,0.0006148425911891058,0.39398894626625436,0.071186
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,incumbent,MEXX,EWW,EWW,2.955,0.003977126916736071,132.0,-108.0,76.66000366210938,30.100000381469727,10119.120483398438,-3250.8000411987305,13369.920524597168,6868.320442199707,0.0006722875896461683,0.513714380692375,0.061969
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,MPG,MP,MP,1.988,0.001182282114416446,151.0,-595.0,66.62999725341797,9.208000183105469,10061.129585266113,-5478.760108947754,15539.889694213867,4582.369476318359,0.0007814014276801503,0.29487786377432024,0.261337
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,MPL,MP,MP,1.989,0.003249485811012587,152.0,-215.0,66.62999725341797,25.253000259399414,10127.759582519531,-5429.395055770874,15557.154638290405,4698.364526748657,0.0007822695710335262,0.3020066738415455,0.230194
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,MRAL,MARA,MARA,1.996,0.0,0.0,0.0,11.460000038146973,53.400001525878906,0.0,0.0,0.0,0.0,0.0,,0.350644
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,MRNX,MRNA,MRNA,2.008,0.004583765795525512,182.0,-180.0,45.369998931884766,20.229999542236328,8257.339805603027,-3641.399917602539,11898.739723205566,4615.939888000488,0.0005983113387715523,0.3879351927497189,0.111033
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,MRVU,MRVL,MRVL,2.01,0.0,0.0,0.0,164.9499969482422,89.58000183105469,0.0,0.0,0.0,0.0,0.0,,0.553883
2026-05-01,bucket_4_inverse_decay,bucket_4_inverse_decay,bucket_4_inverse_decay,0.0,post_start,MSDD,MSTR,MSTR,2.002,0.0012516271695593053,-120.0,-436.0,177.1699981689453,28.690000534057617,-21260.399780273438,-12508.840232849121,33769.24001312256,-33769.24001312256,0.0016980385882502567,-1.0,0.123545
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,MSFL,MSFT,MSFT,1.994,0.0,0.0,0.0,414.44000244140625,18.760000228881836,0.0,0.0,0.0,0.0,0.0,,0.037597
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,incumbent,MSFU,MSFT,MSFT,1.992,0.003404161368949026,22.0,-155.0,414.44000244140625,28.350000381469727,9117.680053710938,-4394.250059127808,13511.930112838745,4723.42999458313,0.0006794283414262505,0.3495747798528819,0.033853
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,MSFX,MSFT,MSFT,2.007,0.0,0.0,0.0,414.44000244140625,18.729999542236328,0.0,0.0,0.0,0.0,0.0,,0.051479
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,MSTP,MSTR,MSTR,5.694,0.0,0.0,0.0,177.1699981689453,54.6349983215332,0.0,0.0,0.0,0.0,0.0,,0.315563
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,MSTU,MSTR,MSTR,1.967,0.0006609495637723032,54.0,-618.0,177.1699981689453,7.980000019073486,9567.179901123047,-4931.640011787415,14498.819912910461,4635.539889335632,0.0007290527025969833,0.3197184265464198,0.219109
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,MSTX,MSTR,MSTR,1.954,0.0007765962459583566,53.0,-135.0,177.1699981689453,36.599998474121094,9390.009902954102,-4940.999794006348,14331.00969696045,4449.010108947754,0.0007206146026552908,0.3104463818687787,0.219517
2026-05-01,bucket_4_inverse_decay,bucket_4_inverse_decay,bucket_4_inverse_decay,0.0,post_start,MSTZ,MSTR,MSTR,1.983,0.0017228571528883606,-119.0,-2364.0,177.1699981689453,5.28000020980835,-21083.229782104492,-12481.920495986938,33565.15027809143,-33565.15027809143,0.0016877762238791912,-1.0,0.238576
2026-05-01,bucket_whitelist,bucket_whitelist,,0.0,post_start,MTYY,MSTR,MSTR,0.368,0.008036504727058243,22.0,-2159.0,177.1699981689453,4.709000110626221,3897.739959716797,-10166.73123884201,14064.471198558807,-6268.991279125214,0.0007072120903285581,-0.44573245524990657,0.0
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,MULL,MU,MU,1.999,0.004386681578522718,19.0,-21.0,542.2100219726562,260.45001220703125,10301.990417480469,-5469.450256347656,15771.440673828125,4832.5401611328125,0.000793044641989367,0.30641082581327894,0.076654
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,MUU,MU,MU,1.994,0.004525398256710406,19.0,-18.0,542.2100219726562,295.7900085449219,10301.990417480469,-5324.220153808594,15626.210571289062,4977.770263671875,0.0007857419511917346,0.3185526165132972,0.047035
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,MVLL,MRVL,MRVL,1.994,0.005129485742891053,56.0,-67.0,164.9499969482422,68.44000244140625,9237.199829101562,-4585.480163574219,13822.679992675781,4651.719665527344,0.000695053960689591,0.33652805881291825,0.1087529999999999
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,NBIG,NBIS,NBIS,2.007,0.0010841929938802451,63.0,-328.0,154.49000549316406,15.109999656677246,9732.870346069336,-4956.079887390137,14688.950233459473,4776.790458679199,0.0007386131375064795,0.32519617690570607,0.075967
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,NBIL,NBIS,NBIS,1.999,0.0008376577705690688,63.0,-230.0,154.49000549316406,21.600000381469727,9732.870346069336,-4968.000087738037,14700.870433807373,4764.870258331299,0.0007392125279624844,0.3241216416256277,0.132832
2026-05-01,bucket_4_inverse_decay,bucket_4_inverse_decay,bucket_4_inverse_decay,0.0,post_start,NBIZ,NBIS,NBIS,1.99,0.0019107008477552553,-145.0,-2948.0,154.49000549316406,3.9700000286102295,-22401.05079650879,-11703.560084342957,34104.610880851746,-34104.610880851746,0.0017149022391514269,-1.0,0.268103
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,NEBX,NBIS,NBIS,1.999,0.0011029052294129558,63.0,-74.0,154.49000549316406,67.19000244140625,9732.870346069336,-4972.0601806640625,14704.930526733398,4760.810165405273,0.0007394166840067897,0.32375604609285125,0.065984
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,NEMG,NEM,NEM,1.987,0.005077309217811899,76.0,-191.0,108.62000274658203,19.424999237060547,8255.120208740234,-3710.1748542785645,11965.295063018799,4544.94535446167,0.0006016579801295769,0.37984398466768754,0.055662
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,NETG,NET,NET,1.998,0.0016214747105719994,0.0,0.0,217.5,12.633999824523926,0.0,0.0,0.0,0.0,0.0,,0.280489
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,NFLU,NFLX,NFLX,1.992,0.0033954724450883807,100.0,-161.0,92.05999755859375,28.559999465942383,9205.999755859375,-4598.159914016724,13804.159669876099,4607.839841842651,0.0006941226923883651,0.3338008217840333,0.051241
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,NFXL,NFLX,NFLX,1.995,0.003840561030023288,100.0,-170.0,92.05999755859375,26.950000762939453,9205.999755859375,-4581.500129699707,13787.499885559082,4624.499626159668,0.0006932849786396628,0.3354124870023268,0.042823
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,NIOG,NIO,NIO,1.964,0.0017756607369761367,1475.0,-222.0,5.909999847412109,18.902000427246094,8717.249774932861,-4196.244094848633,12913.493869781494,4521.0056800842285,0.0006493368192917919,0.35009933993647585,0.134144
