date,sizing_slice,flow_sleeve_alloc_usd,incumbent_cohort,etf,under,underlying,beta_abs,pair_weight_gtp,long_sh,short_sh,underlying_price,etf_price,long_notional_usd,short_notional_usd,gross_notional_usd,net_notional_usd,pct_book_gross,net_over_gross,borrow_rate_annual
2026-04-24,,0.0,post_start,FIGG,FIG,FIG,2.002,0.006327950367351037,3157.0,-32500.0,17.469999313354492,0.7706999778747559,55152.78783226013,-25047.749280929565,80200.5371131897,30105.038551330566,0.005364436337444265,0.37537203159677496,0.1510003935914371
2026-04-24,,0.0,post_start,FLYT,FLY,FLY,1.992,0.0051694227681716555,1114.0,-717.0,35.130001068115234,21.969999313354492,39134.82118988037,-15752.48950767517,54887.31069755554,23382.3316822052,0.0036712906742134154,0.4260061457747201,0.1870939999999999
2026-04-24,,0.0,incumbent,FNGD,XLK,XLK,2.82,0.0,0.0,0.0,160.22000122070312,44.86000061035156,0.0,0.0,0.0,0.0,0.0,,0.1087819999999999
2026-04-24,,0.0,post_start,FUTG,FUTU,FUTU,2.0,0.0,0.0,0.0,159.88999938964844,12.399299621582031,0.0,0.0,0.0,0.0,0.0,,0.307344
2026-04-24,,0.0,incumbent,GDXU,GDX,GDX,3.041,0.006343067615406301,673.0,-85.0,94.33999633789062,208.8699951171875,63490.81753540039,-17753.949584960938,81244.76712036133,45736.86795043945,0.0054342825703593296,0.5629515545620539,0.0976929999999999
2026-04-24,,0.0,post_start,GEMG,GEMI,GEMI,2.362,0.0,0.0,0.0,4.389999866485596,10.740699768066406,0.0,0.0,0.0,0.0,0.0,,0.0
2026-04-24,,0.0,post_start,GEVG,GEV,GEV,1.971,0.0026043744511647033,24.0,-426.0,1149.18994140625,37.53779983520508,27580.55859375,-15991.102729797363,43571.66132354736,11589.455863952637,0.0029144119441116825,0.2659860907733937,0.062041
2026-04-24,,0.0,post_start,GEVX,GEV,GEV,1.992,0.0035176453139009445,33.0,-246.0,1149.18994140625,87.97000122070312,37923.26806640625,-21640.62030029297,59563.88836669922,16282.647766113281,0.003984096599039434,0.27336441949307877,0.051829
2026-04-24,,0.0,incumbent,GGLL,GOOGL,GOOGL,1.996,0.0013066792701238717,36.0,-57.0,344.3999938964844,110.66000366210938,12398.399780273438,-6307.620208740234,18706.019989013672,6090.779571533203,0.001251204255856794,0.3256053171711786,0.074459
2026-04-24,,0.0,post_start,GLGG,GLXY,GLXY,1.999,0.0,0.0,0.0,26.0049991607666,8.277000427246094,0.0,0.0,0.0,0.0,0.0,,0.452128
2026-04-24,,0.0,post_start,GLWG,GLW,GLW,1.989,0.0,0.0,0.0,175.88999938964844,26.059999465942383,0.0,0.0,0.0,0.0,0.0,,0.273108
2026-04-24,,0.0,post_start,GLXU,GLXY,GLXY,2.01,0.0046708767790409784,1708.0,-2281.0,26.0049991607666,9.640000343322754,44416.538566589355,-21988.8407831192,66405.37934970856,22427.697783470154,0.004441708781608182,0.33773917118009184,0.119154
2026-04-24,,0.0,post_start,GMEU,GME,GME,1.965,0.0015928967409687257,609.0,-669.0,24.950000762939453,11.680000305175781,15194.550464630127,-7813.920204162598,23008.470668792725,7380.630260467529,0.001538985654802971,0.32077882822860376,0.30318
2026-04-24,,0.0,post_start,GMEY,NAN,NAN,1.0,0.0,0.0,0.0,11.449999809265137,33.49660110473633,0.0,0.0,0.0,0.0,0.0,,0.0542049999999999
2026-04-24,,0.0,post_start,GOOX,GOOGL,GOOGL,1.978,0.004570579559018861,126.0,-279.0,344.3999938964844,78.5,43394.39923095703,-21901.5,65295.89923095703,21492.89923095703,0.0043674981132144925,0.3291615474186956,0.019128
2026-04-24,,0.0,post_start,GOU,GOOGL,GOOGL,2.012,0.0013066792701238717,36.0,-224.0,344.3999938964844,27.978300094604492,12398.399780273438,-6267.139221191406,18665.539001464844,6131.260559082031,0.001248496572237717,0.3284802307932741,0.059349
2026-04-24,,0.0,post_start,GRAG,GRAB,GRAB,1.978,0.0,0.0,0.0,3.9000000953674316,7.718400001525879,0.0,0.0,0.0,0.0,0.0,,0.379488
2026-04-24,,0.0,incumbent,GUSH,XOP,XOP,2.01,0.003511525367183227,208.0,-491.0,168.0500030517578,37.18000030517578,34954.400634765625,-18255.38014984131,53209.78078460693,16699.020484924316,0.003559084412932763,0.3138336643881679,0.0270529999999999
2026-04-24,,0.0,incumbent,HIBL,SPHB,SPHB,3.007,0.0,0.0,0.0,134.7100067138672,92.08999633789062,0.0,0.0,0.0,0.0,0.0,,0.574434
2026-04-24,,0.0,incumbent,HIBS,SPHB,SPHB,3.016,0.0,0.0,0.0,134.7100067138672,29.829999923706055,0.0,0.0,0.0,0.0,0.0,,0.34658
2026-04-24,,0.0,post_start,HIMZ,HIMS,HIMS,1.998,0.003613984938885747,1183.0,-408.0,30.559999465942383,46.040000915527344,36152.47936820984,-18784.320373535156,54936.799741744995,17368.158994674683,0.003674600886794419,0.3161479932635589,0.177448
2026-04-24,,0.0,post_start,HLXX,HL,HL,1.994,0.0,0.0,0.0,18.799999237060547,25.670000076293945,0.0,0.0,0.0,0.0,0.0,,0.062428
2026-04-24,,0.0,post_start,HMYY,HIMS,HIMS,0.255,0.03245644314277655,3239.0,-46989.0,30.559999465942383,7.837800025939941,98983.83827018738,-368290.3854188919,467274.2236890793,-269306.5471487045,0.0312549381255517,-0.5763351229232346,0.0
2026-04-24,,0.0,post_start,HODU,HOOD,HOOD,2.008,0.0013891438059481388,145.0,-558.0,84.70999908447266,10.099100112915039,12282.949867248535,-5635.297863006592,17918.247730255127,6647.652004241943,0.001198511913852268,0.3709990008128597,0.111636
2026-04-24,,0.0,post_start,HOOG,HOOD,HOOD,2.006,0.0014156571231707504,147.0,-234.0,84.70999908447266,24.560400009155273,12452.36986541748,-5747.133602142334,18199.503467559814,6705.2362632751465,0.0012173244873289585,0.36842962640310883,0.141712
2026-04-24,,0.0,post_start,HOOX,HOOD,HOOD,1.999,0.0015505540418945863,161.0,-227.0,84.70999908447266,27.82080078125,13638.309852600098,-6315.32177734375,19953.631629943848,7322.988075256348,0.0013346542359009253,0.36700026396532986,0.137506
2026-04-24,,0.0,post_start,HOOZ,HOOD,HOOD,2.009,0.0,0.0,0.0,84.70999908447266,24.34000015258789,0.0,0.0,0.0,0.0,0.0,,2.981795
2026-04-24,,0.0,post_start,HUTG,HUT,HUT,2.0,0.004091283566396335,515.0,-1205.0,76.87000274658203,16.73240089416504,39588.051414489746,-20162.543077468872,59750.59449195862,19425.508337020874,0.003996584958329988,0.325109875511535,0.147352
2026-04-24,,0.0,post_start,IBX,IBM,IBM,1.916,0.0,0.0,0.0,231.97999572753906,21.329999923706055,0.0,0.0,0.0,0.0,0.0,,0.129181
2026-04-24,,0.0,post_start,INTW,INTC,INTC,1.988,0.006796803412489196,934.0,-268.0,82.54000091552734,167.38999938964844,77092.36085510254,-44860.51983642578,121952.88069152832,32231.841018676758,0.008157158146139761,0.26429749617973397,0.060484
2026-04-24,,0.0,post_start,IONL,IONQ,IONQ,1.987,0.001245557954702315,254.0,-231.0,42.689998626708984,21.579999923706055,10843.259651184082,-4984.979982376099,15828.23963356018,5858.279668807983,0.0010587159002215906,0.3701156795975488,0.260525
2026-04-24,,0.0,post_start,IONX,IONQ,IONQ,1.988,0.0018753089352894145,383.0,-182.0,42.689998626708984,41.279998779296875,16350.269474029541,-7512.959777832031,23863.229251861572,8837.30969619751,0.0015961585637111187,0.37033167652731286,0.240423
2026-04-24,,0.0,post_start,IONZ,IONQ,IONQ,1.985,0.0,0.0,0.0,42.689998626708984,7.53000020980835,0.0,0.0,0.0,0.0,0.0,,1.885087
2026-04-24,,0.0,post_start,IOYY,IONQ,IONQ,0.306,0.005739282493818965,413.0,-6610.0,42.689998626708984,8.96500015258789,17630.96943283081,-59258.65100860596,76889.62044143677,-41627.68157577515,0.00514297645271638,-0.5413953318638243,0.116553
2026-04-24,,0.0,post_start,IRE,IREN,IREN,1.99,0.0014425304222193337,282.0,-275.0,50.63999938964844,26.93000030517578,14280.47982788086,-7405.75008392334,21686.2299118042,6874.7297439575195,0.0014505438984388165,0.31700898551368223,0.2237569999999999
2026-04-24,,0.0,post_start,IREG,IREN,IREN,1.971,0.0015465466014471067,302.0,-401.0,50.63999938964844,19.899999618530273,15293.279815673828,-7979.89984703064,23273.179662704468,7313.3799686431885,0.0015566914532539758,0.3142406871186133,0.135497
2026-04-24,,0.0,post_start,IREX,IREN,IREN,1.983,0.0008635102339301291,169.0,-124.0,50.63999938964844,36.040000915527344,8558.159896850586,-4468.960113525391,13027.120010375977,4089.1997833251953,0.0008713552112161014,0.3138989876556128,0.281591
2026-04-24,bucket_4_inverse_decay,0.0,post_start,IREZ,IREN,IREN,2.009,0.0009925443785577712,-439.0,-1003.0,50.63999938964844,12.010000228881836,-22230.959732055664,-12046.030229568481,34276.989961624146,-34276.989961624146,0.0022927119581361093,-1.0,0.828021
2026-04-24,,0.0,post_start,ISUL,ISRG,ISRG,1.999,0.0,0.0,0.0,482.2200012207031,25.884199142456055,0.0,0.0,0.0,0.0,0.0,,0.169349
2026-04-24,,0.0,incumbent,JNUG,GDXJ,GDXJ,1.974,0.005105706412216054,360.0,-100.0,123.75,207.69000244140625,44550.0,-20769.000244140625,65319.000244140625,23780.999755859375,0.004369043288833191,0.3640747664075374,0.030731
2026-04-24,,0.0,post_start,JOBX,JOBY,JOBY,1.979,0.001478074867984367,1507.0,-309.0,8.5,19.100000381469727,12809.5,-5901.9001178741455,18711.400117874146,6907.5998821258545,0.001251564120762917,0.36916531305037614,0.26908
2026-04-24,,0.0,post_start,KLAG,KLAC,KLAC,2.003,0.005053049591230541,27.0,-788.0,1935.0,34.81999969482422,52245.0,-27438.159759521484,79683.15975952148,24806.840240478516,0.005329830111899024,0.3113184807849478,0.043726
2026-04-24,bucket_4_inverse_decay,0.0,incumbent,KOLD,UNG,UNG,1.79,0.01892587321297427,-33266.0,-10575.0,10.3100004196167,27.309999465942383,-342972.4739589691,-288803.2443523407,631775.7183113098,-631775.7183113098,0.04225807884105518,-1.0,0.032998
2026-04-24,,0.0,incumbent,KORU,EWY,EWY,2.932,0.0058117796206208746,403.0,-41.0,154.57000732421875,526.4400024414062,62291.712951660156,-21584.040100097656,83875.75305175781,40707.6728515625,0.005610263393452431,0.4853330237934523,0.029836
2026-04-24,,0.0,post_start,KTUP,KTOS,KTOS,2.029,0.0015818184427332652,211.0,-489.0,61.2599983215332,11.279999732971191,12925.859645843506,-5515.919869422913,18441.77951526642,7409.939776420593,0.001233529795682136,0.4018017767909284,0.245614
2026-04-24,bucket_3_flow_program,72.22222222222223,incumbent,LABD,XBI,XBI,2.989,0.0,0.0,-310.0,133.27999877929688,14.180000305175781,0.0,-4395.800094604492,4395.800094604492,-4395.800094604492,0.00029402533459790467,-1.0,0.100105
2026-04-24,,0.0,incumbent,LABU,XBI,XBI,2.986,0.0,0.0,0.0,133.27999877929688,186.2899932861328,0.0,0.0,0.0,0.0,0.0,,0.379409
2026-04-24,,0.0,post_start,LABX,ALAB,ALAB,1.997,0.006200029997608745,336.0,-817.0,212.83999633789062,53.040000915527344,71514.23876953125,-43333.68074798584,114847.91951751709,28180.55802154541,0.0076819230259035365,0.24537282120506496,0.028024
2026-04-24,,0.0,post_start,LACG,LAC,LAC,2.003,0.006782779580203169,13230.0,-3043.0,4.639999866485596,9.564900398254395,61387.19823360443,-29105.991911888123,90493.19014549255,32281.20632171631,0.006052889107495737,0.3567252549038822,0.14892
2026-04-24,,0.0,post_start,LCDL,LCID,LCID,1.958,0.0,0.0,0.0,6.25,0.9077000021934509,0.0,0.0,0.0,0.0,0.0,,0.6438228474031136
2026-04-24,,0.0,post_start,LEUX,LEU,LEU,2.026,0.0027032257546849205,126.0,-571.0,205.6300048828125,22.3700008392334,25909.380615234375,-12773.27047920227,38682.651094436646,13136.110136032104,0.0025873968757442038,0.33958660444349287,0.262691
2026-04-24,,0.0,post_start,LINT,INTC,INTC,1.999,0.001919530072334588,264.0,-119.0,82.54000091552734,105.98999786376953,21790.56024169922,-12612.809745788574,34403.36998748779,9177.750495910645,0.0023011652382196736,0.2667689386024832,0.171569
2026-04-24,,0.0,post_start,LITX,LITE,LITE,1.982,0.007799321970822478,82.0,-816.0,881.6400146484375,43.70000076293945,72294.48120117188,-35659.200622558594,107953.68182373047,36635.28057861328,0.007220782732649258,0.33936110338906555,0.056939
2026-04-24,,0.0,post_start,LLYX,LLY,LLY,1.992,0.0040162592026462655,41.0,-1091.0,883.9600219726562,15.779999732971191,36242.360900878906,-17215.97970867157,53458.340609550476,19026.381192207336,0.003575710029230994,0.35591043371833025,0.0677369999999999
2026-04-24,,0.0,post_start,LMNX,LMND,LMND,2.017,0.0014733787473699103,197.0,-308.0,65.70999908447266,19.190000534057617,12944.869819641113,-5910.520164489746,18855.38998413086,7034.349655151367,0.0012611952840764632,0.3730683725487323,0.314975
2026-04-24,,0.0,post_start,LMTL,LMT,LMT,1.999,0.0,0.0,0.0,513.4500122070312,31.93000030517578,0.0,0.0,0.0,0.0,0.0,,0.116553
2026-04-24,,0.0,post_start,LNOK,NOK,NOK,1.986,0.0,0.0,0.0,10.460000038146973,47.631099700927734,0.0,0.0,0.0,0.0,0.0,,0.426419
2026-04-24,,0.0,post_start,LRCU,LRCX,LRCX,2.038,0.004165098768308508,148.0,-407.0,267.7799987792969,47.56999969482422,39631.43981933594,-19360.989875793457,58992.429695129395,20270.44994354248,0.003945872993893371,0.3436110370143997,0.082996
2026-04-24,,0.0,post_start,LULG,LULU,LULU,1.989,0.0,0.0,0.0,143.8000030517578,10.337900161743164,0.0,0.0,0.0,0.0,0.0,,0.306855
2026-04-24,,0.0,post_start,LUNL,LUNR,LUNR,1.986,0.0,0.0,0.0,25.530000686645508,20.06999969482422,0.0,0.0,0.0,0.0,0.0,,0.440419
2026-04-24,,0.0,post_start,MAAY,MARA,MARA,0.309,0.02697027352597745,7768.0,-38066.0,11.640000343322754,7.579999923706055,90419.52266693115,-288540.2770957947,378959.79976272583,-198120.75442886353,0.025347781865957594,-0.5228015070540749,0.063781
2026-04-24,,0.0,post_start,MDBX,MDB,MDB,1.965,0.00834940353837549,297.0,-2222.0,253.58999633789062,18.093900680541992,75316.22891235352,-40204.64731216431,115520.87622451782,35111.58160018921,0.007726935609889933,0.30394144112921145,0.0
2026-04-24,,0.0,post_start,METU,META,META,1.998,0.0012576139438594096,17.0,-185.0,675.030029296875,30.700000762939453,11475.510498046875,-5679.500141143799,17155.010639190674,5796.010356903076,0.0011474606748859634,0.3378610762072087,0.0701799999999999
2026-04-24,,0.0,incumbent,MEXX,EWW,EWW,2.956,0.003875640313688651,516.0,-410.0,78.47000122070312,32.38999938964844,40490.52062988281,-13279.89974975586,53770.42037963867,27210.620880126953,0.0035965843540061463,0.5060518531938211,0.061599
2026-04-24,,0.0,post_start,MPG,MP,MP,1.989,0.0026373946282641928,407.0,-1560.0,60.72999954223633,7.773799896240234,24717.109813690186,-12127.127838134766,36844.23765182495,12589.98197555542,0.002464429471412815,0.3417083044173617,0.2179769999999999
2026-04-24,,0.0,post_start,MPL,MP,MP,1.992,0.0026633835126064227,412.0,-572.0,60.72999954223633,21.559999465942383,25020.759811401367,-12332.319694519043,37353.07950592041,12688.440116882324,0.0024984647762920044,0.33968926484016465,0.227878
2026-04-24,,0.0,post_start,MRAL,MARA,MARA,1.978,0.0,0.0,0.0,11.640000343322754,5.619999885559082,0.0,0.0,0.0,0.0,0.0,,0.361388
2026-04-24,,0.0,post_start,MRNX,MRNA,MRNA,1.991,0.003632569229189975,637.0,-596.0,50.72999954223633,25.57029914855957,32315.00970840454,-15239.898292541504,47554.908000946045,17075.111415863037,0.00318084249416005,0.359060970437023,0.109288
2026-04-24,,0.0,post_start,MRVU,MRVL,MRVL,2.01,0.0,0.0,0.0,164.30999755859375,89.66000366210938,0.0,0.0,0.0,0.0,0.0,,0.5049
2026-04-24,bucket_4_inverse_decay,0.0,post_start,MSDD,MSTR,MSTR,2.0,0.0013340652913518675,-167.0,-540.0,171.02000427246094,31.721500396728516,-28560.340713500977,-17129.6102142334,45689.950927734375,-45689.950927734375,0.003056099645154054,-1.0,0.116046
2026-04-24,,0.0,post_start,MSFL,MSFT,MSFT,1.992,0.0,0.0,0.0,424.6199951171875,19.760000228881836,0.0,0.0,0.0,0.0,0.0,,0.048685
2026-04-24,,0.0,incumbent,MSFU,MSFT,MSFT,1.992,0.002810785026727761,63.0,-447.0,424.6199951171875,29.8799991607666,26751.059692382812,-13356.35962486267,40107.41931724548,13394.700067520142,0.002682696467267945,0.333970629263615,0.034848
2026-04-24,,0.0,post_start,MSFX,MSFT,MSFT,2.007,0.003121967872427112,70.0,-748.0,424.6199951171875,19.709999084472656,29723.399658203125,-14743.079315185547,44466.47897338867,14980.320343017578,0.0029742643152924457,0.3368901853457449,0.039576
2026-04-24,,0.0,post_start,MSTP,MSTR,MSTR,1.997,0.0,0.0,0.0,171.02000427246094,2.578000068664551,0.0,0.0,0.0,0.0,0.0,,0.356772
2026-04-24,,0.0,post_start,MSTU,MSTR,MSTR,1.967,0.00043800121987767296,25.0,-287.0,171.02000427246094,7.539999961853027,4275.500106811523,-2163.979989051819,6439.480095863342,2111.5201177597046,0.00043072256451032285,0.32790226638267334,0.266212
2026-04-24,,0.0,post_start,MSTX,MSTR,MSTR,1.954,0.0006139902090238128,35.0,-88.0,171.02000427246094,34.619998931884766,5985.700149536133,-3046.5599060058594,9032.260055541992,2939.1402435302734,0.0006041478747556577,0.3254047409459699,0.248931
2026-04-24,bucket_4_inverse_decay,0.0,post_start,MSTZ,MSTR,MSTR,1.983,0.0019295451808259323,-239.0,-4261.0,171.02000427246094,5.849999904632568,-40873.781021118164,-24926.849593639374,65800.63061475754,-65800.63061475754,0.004401258477837571,-1.0,0.205859
2026-04-24,,0.0,post_start,MTYY,MSTR,MSTR,0.374,0.007231432898403462,167.0,-15249.0,171.02000427246094,4.769999980926514,28560.340713500977,-72737.7297091484,101298.07042264938,-44177.38899564743,0.00677560362371788,-0.4361128381944948,0.0
2026-04-24,,0.0,post_start,MULL,MU,MU,1.999,0.004286025222406181,89.0,-108.0,496.7200012207031,219.44000244140625,44208.08010864258,-23699.520263671875,67907.60037231445,20508.559844970703,0.004542189019404674,0.30200684065596767,0.07641
2026-04-24,,0.0,post_start,MUU,MU,MU,1.994,0.004286868824230341,89.0,-95.0,496.7200012207031,250.10000610351562,44208.08010864258,-23759.500579833984,67967.58068847656,20448.579528808594,0.004546200969936843,0.30085784018902867,0.050108
2026-04-24,,0.0,post_start,MVLL,MRVL,MRVL,1.994,0.004515596803276105,305.0,-425.0,164.30999755859375,68.45999908447266,50114.549255371094,-29095.49961090088,79210.04886627197,21019.049644470215,0.005298184771870858,0.26535837239484683,0.122087
2026-04-24,,0.0,post_start,NBIG,NBIS,NBIS,2.009,0.0011159095154327334,67.0,-326.0,147.16000366210938,14.0,9859.720245361328,-4564.0,14423.720245361328,5295.720245361328,0.0009647707084074101,0.36715356061238313,0.05407
2026-04-24,,0.0,post_start,NBIL,NBIS,NBIS,1.998,0.0008044128060159725,48.0,-166.0,147.16000366210938,20.030000686645508,7063.68017578125,-3324.9801139831543,10388.660289764404,3738.7000617980957,0.0006948744829118014,0.3598827911893231,0.129263
2026-04-24,bucket_4_inverse_decay,0.0,post_start,NBIZ,NBIS,NBIS,1.988,0.001888439087918949,-261.0,-6441.0,147.16000366210938,4.690000057220459,-38408.76095581055,-30208.290368556976,68617.05132436752,-68617.05132436752,0.004589642622632502,-1.0,0.3306349999999999
2026-04-24,,0.0,post_start,NEBX,NBIS,NBIS,1.998,0.0010047484406357722,60.0,-67.0,147.16000366210938,62.209999084472656,8829.600219726562,-4168.069938659668,12997.67015838623,4661.5302810668945,0.0008693853758280518,0.3586435279756062,0.078168
2026-04-24,,0.0,post_start,NEMG,NEM,NEM,1.987,0.004927586421918074,398.0,-1023.0,120.69999694824219,24.174299240112305,48038.59878540039,-24730.308122634888,72768.90690803528,23308.290662765503,0.0048673510490662856,0.3203056312529515,0.056001
2026-04-24,,0.0,post_start,NETG,NET,NET,2.002,0.0015417156773393224,72.0,-667.0,207.07000732421875,11.569499969482422,14909.04052734375,-7716.856479644775,22625.897006988525,7192.184047698975,0.0015133961497073246,0.3178739850834424,0.305314
2026-04-24,,0.0,post_start,NFLU,NFLX,NFLX,1.992,0.0033361876955476447,323.0,-493.0,92.44000244140625,28.75,29858.12078857422,-14173.75,44031.87078857422,15684.370788574219,0.00294519433617399,0.35620496035440175,0.050052
2026-04-24,,0.0,post_start,NFXL,NFLX,NFLX,1.996,0.003289435071845596,319.0,-515.0,92.44000244140625,27.170000076293945,29488.360778808594,-13992.550039291382,43480.910818099976,15495.810739517212,0.0029083418437534227,0.35638192595235857,0.048098
2026-04-24,,0.0,post_start,NIOG,NIO,NIO,1.964,0.0029128434165984606,4000.0,-547.0,6.210000038146973,20.99850082397461,24840.00015258789,-11486.179950714111,36326.180103302,13353.82020187378,0.002429777749139913,0.36760870985881433,0.112494
2026-04-24,,0.0,post_start,NOWL,NOW,NOW,1.993,0.0026370323113308557,257.0,-2529.0,90.16999816894531,4.050000190734863,23173.689529418945,-10242.45048236847,33416.140011787415,12931.239047050476,0.002235131611193124,0.38697584587833994,0.110724
2026-04-24,,0.0,post_start,NUG,NU,NU,1.984,0.0054573587973544765,3348.0,-2076.0,14.510000228881836,11.145299911499023,48579.48076629639,-23137.642616271973,71717.12338256836,25441.838150024414,0.004796999578038393,0.35475263019554315,0.0
2026-04-24,,0.0,incumbent,NUGT,GDX,GDX,1.976,0.0038962832352731464,365.0,-83.0,94.33999633789062,195.38999938964844,34434.09866333008,-16217.36994934082,50651.4686126709,18216.728713989258,0.003387964576686646,0.3596485790627636,0.009509
2026-04-24,,0.0,post_start,NVD,NVDA,NVDA,1.993,0.0,0.0,0.0,208.27000427246094,5.230000019073486,0.0,0.0,0.0,0.0,0.0,,0.167972
2026-04-24,,0.0,post_start,NVDB,NVDA,NVDA,1.995,0.0006142527374922473,29.0,-96.0,208.27000427246094,32.189998626708984,6039.830123901367,-3090.2398681640625,9130.06999206543,2949.5902557373047,0.0006106901648267197,0.32306326877019265,0.1203539999999999
2026-04-24,,0.0,post_start,NVDG,NVDA,NVDA,1.969,0.0032848358163294618,153.0,-854.0,208.27000427246094,19.440000534057617,31865.310653686523,-16601.760456085205,48467.07110977173,15263.550197601318,0.0032418550646837936,0.3149261931473294,0.02169
2026-04-24,,0.0,incumbent,NVDL,NVDA,NVDA,1.988,0.002160680459384042,101.0,-106.0,208.27000427246094,102.22000122070312,21035.270431518555,-10835.320129394531,31870.590560913086,10199.950302124023,0.002131753230772979,0.32004271406986434,0.069296
2026-04-24,bucket_3_flow_program,72.22222222222223,post_start,NVDQ,NVDA,NVDA,1.992,0.0,0.0,-285.0,208.27000427246094,12.119999885559082,0.0,-3454.1999673843384,3454.1999673843384,-3454.1999673843384,0.00023104378709688144,-1.0,0.086784
2026-04-24,,0.0,incumbent,NVDS,NVDA,NVDA,1.464,0.0,0.0,0.0,208.27000427246094,22.56999969482422,0.0,0.0,0.0,0.0,0.0,,0.108358
2026-04-24,,0.0,post_start,NVDU,NVDA,NVDA,1.987,0.0024044897624513777,112.0,-89.0,208.27000427246094,136.02000427246094,23326.240478515625,-12105.780380249023,35432.02085876465,11220.460098266602,0.002369969417232008,0.31667570255144084,0.055627
2026-04-24,,0.0,post_start,NVDX,NVDA,NVDA,1.997,0.0006142527374922473,29.0,-157.0,208.27000427246094,19.530000686645508,6039.830123901367,-3066.2101078033447,9106.040231704712,2973.6200160980225,0.0006090828673658911,0.3265546758452374,0.15584
2026-04-24,,0.0,post_start,NVOX,NVO,NVO,1.995,0.008159338838183382,1898.0,-3166.0,41.16999816894531,12.5,78140.6565246582,-39575.0,117715.6565246582,38565.6565246582,0.007873739604209362,0.3276170533575519,0.074796
2026-04-24,,0.0,post_start,NVTX,NVTS,NVTS,2.004,0.005402650870355657,4141.0,-653.0,17.280000686645508,73.30999755859375,71556.48284339905,-47871.42840576172,119427.91124916077,23685.05443763733,0.00798826853124284,0.1983209300899815,0.245257
2026-04-24,bucket_3_flow_program,72.22222222222223,post_start,NVYY,NVDA,NVDA,0.638,0.0,0.0,-291.0,208.27000427246094,14.449999809265137,0.0,-4204.949944496155,4204.949944496155,-4204.949944496155,0.00028125979066142296,-1.0,0.0652529999999999
2026-04-24,,0.0,post_start,OKLL,OKLO,OKLO,1.998,0.005090674484222665,719.0,-2298.0,71.0,11.359999656677246,51049.0,-26105.27921104431,77154.27921104431,24943.72078895569,0.005160678891774889,0.3232966601985324,0.277361
2026-04-24,,0.0,post_start,OKLS,OKLO,OKLO,2.004,0.0,0.0,0.0,71.0,24.030000686645508,0.0,0.0,0.0,0.0,0.0,,1.549374
2026-04-24,,0.0,post_start,OKTG,OKTA,OKTA,1.998,0.002200401377156393,287.0,-1118.0,75.9800033569336,10.200799942016602,21806.26096343994,-11404.49433517456,33210.7552986145,10401.76662826538,0.0022213938825174995,0.31320475956472227,0.101559
2026-04-24,,0.0,post_start,ONDG,ONDS,ONDS,2.004,0.002245838399489945,2121.0,-1665.0,10.550000190734863,6.994900226593018,22376.550404548645,-11646.508877277374,34023.05928182602,10730.04152727127,0.0022757270972494736,0.3153755645073017,0.197096
2026-04-24,,0.0,post_start,ONDL,ONDS,ONDS,1.951,0.003741248907025059,3501.0,-1006.0,10.550000190734863,19.5,36935.550667762756,-19617.0,56552.550667762756,17318.550667762756,0.003782674888438024,0.3062381884330291,0.0
2026-04-24,,0.0,post_start,OPEG,OPEN,OPEN,2.008,0.00400964892635306,7162.0,-2955.0,5.510000228881836,6.944699764251709,39462.62163925171,-20521.5878033638,59984.20944261551,18941.03383588791,0.004012210945079995,0.3157669995469064,0.145082
2026-04-24,,0.0,post_start,OPEX,OPEN,OPEN,2.0,0.0024172760879060534,4312.0,-431.0,5.510000228881836,28.350000381469727,23759.120986938477,-12218.850164413452,35977.97115135193,11540.270822525024,0.0024064868233917716,0.3207593550502744,0.307643
2026-04-24,,0.0,post_start,ORCU,ORCL,ORCL,2.006,0.0029953220598016865,162.0,-1065.0,173.27999877929688,12.829999923706055,28071.359802246094,-13663.949918746948,41735.30972099304,14407.409883499146,0.002791582451696147,0.3452091281894131,0.099102
2026-04-24,,0.0,post_start,ORCX,ORCL,ORCL,1.982,0.004601072421893761,247.0,-589.0,173.27999877929688,36.0,42800.15969848633,-21204.0,64004.15969848633,21596.159698486328,0.004281096516218711,0.3374180647042706,0.082245
2026-04-24,,0.0,post_start,ORLG,ORLY,ORLY,2.004,0.0048087413601384365,485.0,-1631.0,93.12999725341797,13.72089958190918,45168.048667907715,-22378.787218093872,67546.83588600159,22789.261449813843,0.00451805828176504,0.3373845887951754,0.0
2026-04-24,,0.0,post_start,OSCG,OSCR,OSCR,1.991,0.0,0.0,0.0,16.809999465942383,10.395000457763672,0.0,0.0,0.0,0.0,0.0,,0.905851
2026-04-24,,0.0,post_start,OSCX,OSCR,OSCR,2.01,0.00652447906573506,3905.0,-842.0,16.809999465942383,41.10390090942383,65643.047914505,-34609.48456573486,100252.53248023987,31033.56334877014,0.006705669905910947,0.3095539093228091,0.1299789999999999
2026-04-24,,0.0,post_start,PAAU,PAAS,PAAS,1.942,0.0,0.0,0.0,55.9900016784668,19.979799270629883,0.0,0.0,0.0,0.0,0.0,,0.0
2026-04-24,,0.0,post_start,PALU,PANW,PANW,2.006,0.0028251966760711312,159.0,-981.0,178.5399932861328,15.224599838256836,28387.858932495117,-14935.332441329956,43323.19137382507,13452.526491165161,0.0028977923393679883,0.31051559371715365,0.062428
