date,sizing_slice,flow_sleeve_alloc_usd,incumbent_cohort,etf,under,underlying,beta_abs,pair_weight_gtp,long_sh,short_sh,underlying_price,etf_price,long_notional_usd,short_notional_usd,gross_notional_usd,net_notional_usd,pct_book_gross,net_over_gross,borrow_rate_annual
2026-04-24,,0.0,post_start,GLXU,GLXY,GLXY,2.009,0.0048550005138997,1738.0,-2321.0,25.6299991607666,9.40999984741211,44544.93854141235,-21840.609645843506,66385.54818725586,22704.328895568848,0.004751738480180189,0.34200710117699135,0.13137160975609755
2026-04-24,,0.0,post_start,GMEU,GME,GME,1.965,0.0016224554514919433,607.0,-667.0,24.78499984741211,11.558099746704102,15044.49490737915,-7709.252531051636,22753.747438430786,7335.242376327515,0.0016286655789376897,0.32237513386205496,0.3379027999999999
2026-04-24,,0.0,post_start,GMEY,NAN,NAN,1.0,0.0,0.0,0.0,11.404999732971191,33.380001068115234,0.0,0.0,0.0,0.0,0.0,,0.048689461538461515
2026-04-24,,0.0,post_start,GOOX,GOOGL,GOOGL,1.978,0.004681093465494267,126.0,-280.0,342.739990234375,78.0250015258789,43185.23876953125,-21847.000427246094,65032.239196777344,21338.238342285156,0.004654871457443679,0.3281178474835996,0.03112336585365853
2026-04-24,,0.0,post_start,GOU,GOOGL,GOOGL,2.011,0.0013206413999318218,36.0,-221.0,342.739990234375,27.655000686645508,12338.6396484375,-6111.755151748657,18450.394800186157,6226.884496688843,0.001320640611406316,0.3374932929145785,0.12698991666666665
2026-04-24,,0.0,post_start,GRAG,GRAB,GRAB,1.977,0.0,0.0,0.0,3.9000000953674316,7.730000019073486,0.0,0.0,0.0,0.0,0.0,,0.35666486363636357
2026-04-24,,0.0,incumbent,GUSH,XOP,XOP,2.01,0.003578186246280401,207.0,-489.0,167.22999572753906,36.89500045776367,34616.609115600586,-18041.655223846436,52658.26433944702,16574.95389175415,0.0037691682571551837,0.3147645312596759,0.03467981081081079
2026-04-24,,0.0,incumbent,HIBL,SPHB,SPHB,3.007,0.0,0.0,0.0,134.5399932861328,91.76000213623047,0.0,0.0,0.0,0.0,0.0,,0.931317423076923
2026-04-24,,0.0,post_start,HIMZ,HIMS,HIMS,1.998,0.003754643484381965,1203.0,-415.0,30.499900817871094,45.80500030517578,36691.380683898926,-19009.07512664795,55700.455810546875,17682.305557250977,0.003986921950120488,0.31745351631221,0.19182366666666661
2026-04-24,,0.0,post_start,HLXX,HL,HL,1.973,0.0,0.0,0.0,18.84000015258789,25.67329978942871,0.0,0.0,0.0,0.0,0.0,,0.0643410909090909
2026-04-24,,0.0,post_start,HMYY,HIMS,HIMS,0.252,0.03297254629031589,3191.0,-46841.0,30.499900817871094,7.829999923706055,97325.18350982666,-366765.0264263153,464090.20993614197,-269439.84291648865,0.033218605088687216,-0.5805764421394778,0.05847909374999997
2026-04-24,,0.0,post_start,HODU,HOOD,HOOD,2.008,0.0014387626445226424,147.0,-566.0,84.33000183105469,9.979999542236328,12396.510269165039,-5648.679740905762,18045.1900100708,6747.830528259277,0.0012916369013199977,0.3739406747445383,0.13440900000000003
2026-04-24,,0.0,post_start,HOOG,HOOD,HOOD,2.006,0.0014458043998963961,147.0,-234.0,84.33000183105469,24.34000015258789,12396.510269165039,-5695.560035705566,18092.070304870605,6700.950233459473,0.0012949924946207274,0.37038051038611625,0.19308382051282055
2026-04-24,,0.0,post_start,HOOX,HOOD,HOOD,1.999,0.001563606335167472,159.0,-224.0,84.33000183105469,27.545000076293945,13408.470291137695,-6170.080017089844,19578.55030822754,7238.390274047852,0.0014013916195032344,0.369710226758007,0.14332133333333333
2026-04-24,,0.0,post_start,HUTG,HUT,HUT,2.0,0.004229449094015689,522.0,-1219.0,79.15499877929688,17.75,41318.90936279297,-21637.25,62956.15936279297,19681.65936279297,0.004506270011730778,0.31262484182643474,0.13596771874999997
2026-04-24,,0.0,post_start,IBX,IBM,IBM,1.926,0.0,0.0,0.0,228.2100067138672,20.31999969482422,0.0,0.0,0.0,0.0,0.0,,0.11228759999999997
2026-04-24,,0.0,post_start,INTW,INTC,INTC,1.988,0.007393486009230169,995.0,-285.0,81.29499816894531,163.39999389648438,80888.52317810059,-46568.99826049805,127457.52143859863,34319.52491760254,0.009123142396893652,0.2692624533275239,0.05148477142857141
2026-04-24,,0.0,post_start,IONL,IONQ,IONQ,1.987,0.0011428601324025957,229.0,-208.0,42.540000915527344,21.35059928894043,9741.660209655762,-4440.924652099609,14182.584861755371,5300.735557556152,0.0010151597158756514,0.3737496097661342,0.3399114054054054
2026-04-24,,0.0,post_start,IONX,IONQ,IONQ,1.988,0.0017061689274070566,341.0,-162.0,42.540000915527344,40.869998931884766,14506.140312194824,-6620.939826965332,21127.080139160156,7885.200485229492,0.001512232141066661,0.37322717731419297,0.2483006666666667
2026-04-24,,0.0,post_start,IOYY,IONQ,IONQ,0.307,0.010245341849743534,723.0,-11542.0,42.540000915527344,8.949999809265137,30756.42066192627,-103300.89779853821,134057.31846046448,-72544.47713661194,0.009595542042999141,-0.5411452203410021,0.07272424999999999
2026-04-24,,0.0,post_start,IRE,IREN,IREN,1.99,0.0018803865149345223,360.0,-351.0,50.959999084472656,27.219999313354492,18345.599670410156,-9554.219758987427,27899.819429397583,8791.37991142273,0.0019970106324767468,0.31510526201325145,0.226372
2026-04-24,,0.0,post_start,IREG,IREN,IREN,1.969,0.001945797581373973,372.0,-494.0,50.959999084472656,20.299999237060547,18957.119659423828,-10028.19962310791,28985.31928253174,8928.920036315918,0.0020747084381470132,0.30804973887926124,0.1346155641025641
2026-04-24,,0.0,post_start,IREX,IREN,IREN,1.983,0.0011145293626549351,213.0,-157.0,50.959999084472656,36.63999938964844,10854.479804992676,-5752.479904174805,16606.95970916748,5101.999900817871,0.001188691389069556,0.30722058643891526,0.4274944594594595
2026-04-24,,0.0,post_start,ISUL,ISRG,ISRG,1.999,0.0,0.0,0.0,480.135009765625,25.31999969482422,0.0,0.0,0.0,0.0,0.0,,0.08708282352941175
2026-04-24,,0.0,incumbent,JNUG,GDXJ,GDXJ,1.974,0.005219223126241223,361.0,-100.0,123.4800033569336,207.1501007080078,44576.28121185303,-20715.01007080078,65291.29128265381,23861.271141052246,0.004673413863109412,0.36545871083716125,0.04799108108108107
2026-04-24,,0.0,post_start,JOBX,JOBY,JOBY,1.979,0.0015068234858757142,1504.0,-308.0,8.54010009765625,19.070100784301758,12844.310546875,-5873.591041564941,18717.90158843994,6970.719505310059,0.0013397881869579922,0.3724092400194652,0.33370176315789485
2026-04-24,,0.0,post_start,KLAG,KLAC,KLAC,2.006,0.005147259929080512,27.0,-785.0,1928.5799560546875,35.119998931884766,52071.65881347656,-27569.19916152954,79640.8579750061,24502.45965194702,0.005700525788639192,0.30766192473261267,0.04670677777777776
2026-04-24,,0.0,incumbent,KORU,EWY,EWY,2.932,0.0062192770299434805,422.0,-42.0,154.5,527.2551879882812,65199.0,-22144.717895507812,87343.71789550781,43054.28210449219,0.006251880366422316,0.4929293501794766,0.12249855555555555
2026-04-24,,0.0,post_start,KTUP,KTOS,KTOS,2.031,0.0016085287153710787,210.0,-486.0,62.209999084472656,11.630000114440918,13064.099807739258,-5652.180055618286,18716.279863357544,7411.919752120972,0.0013396721072736523,0.39601458229057146,0.24425092307692312
2026-04-24,bucket_3_flow_program,72.22222222222223,incumbent,LABD,XBI,XBI,2.989,0.0,0.0,-310.0,134.0500030517578,13.96500015258789,0.0,-4329.150047302246,4329.150047302246,-4329.150047302246,0.0003098714920333973,-1.0,0.15762593333333333
2026-04-24,,0.0,incumbent,LABU,XBI,XBI,2.987,0.0,0.0,0.0,134.0500030517578,189.08749389648438,0.0,0.0,0.0,0.0,0.0,,0.2667979032258064
2026-04-24,,0.0,post_start,LABX,ALAB,ALAB,1.997,0.0063182033461971505,335.0,-815.0,211.8350067138672,52.7599983215332,70964.72724914551,-42999.39863204956,113964.12588119507,27965.328617095947,0.008157313407765631,0.24538711985778006,0.04287209999999998
2026-04-24,,0.0,post_start,LACG,LAC,LAC,2.002,0.006954847781041564,13277.0,-3056.0,4.6234002113342285,9.699999809265137,61384.88460588455,-29643.199417114258,91028.08402299881,31741.685188770294,0.006515599576116698,0.3487021124244531,0.21224548717948713
2026-04-24,,0.0,post_start,LCDL,LCID,LCID,1.958,0.0,0.0,0.0,6.385000228881836,0.9509999752044678,0.0,0.0,0.0,0.0,0.0,,0.43896847662401267
2026-04-24,,0.0,post_start,LEUX,LEU,LEU,2.033,0.003799452872719523,173.0,-784.0,207.52960205078125,22.799999237060547,35902.621154785156,-17875.19940185547,53777.820556640625,18027.421752929688,0.003849303746026315,0.3352203857711674,0.22123661764705882
2026-04-24,,0.0,post_start,LINT,INTC,INTC,1.996,0.0009760964746506068,132.0,-60.0,81.29499816894531,103.31999969482422,10730.939758300781,-6199.199981689453,16930.139739990234,4531.739776611328,0.0012118239387045246,0.2676729103367662,0.27176586486486487
2026-04-24,,0.0,post_start,LITX,LITE,LITE,1.982,0.007942957000155645,82.0,-814.0,888.3099975585938,44.44990158081055,72841.41979980469,-36182.219886779785,109023.63968658447,36659.1999130249,0.007803683754885294,0.33625000979980924,0.10810972972972972
2026-04-24,,0.0,post_start,LLYX,LLY,LLY,1.992,0.004289764906144939,43.0,-1140.0,880.760009765625,15.656999588012695,37872.680419921875,-17848.979530334473,55721.65995025635,20023.700889587402,0.00398843969802418,0.35935219638939137,0.06818499999999994
2026-04-24,,0.0,post_start,LMNX,LMND,LMND,2.016,0.0015007885310338717,196.0,-308.0,65.7300033569336,18.760299682617188,12883.080657958984,-5778.172302246094,18661.252960205078,7104.908355712891,0.0013357333968118939,0.38073050994292995,0.31005
2026-04-24,,0.0,post_start,LMTL,LMT,LMT,1.984,0.0,0.0,0.0,508.0,31.2549991607666,0.0,0.0,0.0,0.0,0.0,,0.16082165789473687
2026-04-24,,0.0,post_start,LNOK,NOK,NOK,1.984,0.0,0.0,0.0,10.515000343322754,47.7599983215332,0.0,0.0,0.0,0.0,0.0,,0.2673307307692308
2026-04-24,,0.0,post_start,LRCU,LRCX,LRCX,2.038,0.004474364247780595,155.0,-428.0,271.30499267578125,49.0099983215332,42052.273864746094,-20976.27928161621,63028.553146362305,21075.994583129883,0.004511451807114044,0.3343880436885181,0.09534161538461537
2026-04-24,,0.0,post_start,LULG,LULU,LULU,1.989,0.0,0.0,0.0,144.49000549316406,10.4399995803833,0.0,0.0,0.0,0.0,0.0,,0.72689459375
2026-04-24,,0.0,post_start,LUNL,LUNR,LUNR,1.987,0.0,0.0,0.0,25.844999313354492,20.600000381469727,0.0,0.0,0.0,0.0,0.0,,0.48527156250000003
2026-04-24,,0.0,post_start,MAAY,MARA,MARA,0.309,0.029372169847420162,8282.0,-40582.0,11.675000190734863,7.590000152587891,96692.35157966614,-308017.3861923218,404709.7377719879,-211325.03461265564,0.028968275276575396,-0.5221644425361355,0.09559516216216214
2026-04-24,,0.0,post_start,MDBX,MDB,MDB,1.965,0.00843308384421312,294.0,-2197.0,250.67999267578125,18.093900680541992,73699.91784667969,-39752.29979515076,113452.21764183044,33947.61805152893,0.008120672088295783,0.2992239266640149,0.10658266666666665
2026-04-24,,0.0,post_start,METU,META,META,1.998,0.0011036909563623262,15.0,-159.0,677.0,30.864999771118164,10155.0,-4907.534963607788,15062.534963607788,5247.465036392212,0.0010781447009181233,0.3483786128344585,0.08436412499999998
2026-04-24,,0.0,incumbent,MEXX,EWW,EWW,2.957,0.003957980126700162,516.0,-409.0,78.41999816894531,32.468101501464844,40464.71905517578,-13279.453514099121,53744.1725692749,27185.26554107666,0.0038468952935737525,0.5058272225893055,0.06639841935483867
2026-04-24,,0.0,post_start,MPG,MP,MP,1.988,0.0025503128365505553,385.0,-1477.0,60.89500045776367,7.800000190734863,23444.575176239014,-11520.600281715393,34965.17545795441,11923.97489452362,0.0025027340170659176,0.3410243117144426,0.2710269729729729
2026-04-24,,0.0,post_start,MPL,MP,MP,1.992,0.002678851290284308,405.0,-563.0,60.89500045776367,21.549999237060547,24662.475185394287,-12132.649570465088,36795.124755859375,12529.8256149292,0.002633717954580544,0.34052950487506933,0.2326153333333333
2026-04-24,,0.0,post_start,MRAL,MARA,MARA,1.979,0.0,0.0,0.0,11.675000190734863,5.657199859619141,0.0,0.0,0.0,0.0,0.0,,0.49720210810810794
2026-04-24,,0.0,post_start,MRNX,MRNA,MRNA,1.989,0.003562772101385534,611.0,-573.0,51.19499969482422,26.299999237060547,31280.144813537598,-15069.899562835693,46350.04437637329,16210.245250701904,0.0033176390861460537,0.34973526927117676,0.10187047058823528
2026-04-24,,0.0,post_start,MRVU,MRVL,MRVL,2.009,0.0,0.0,0.0,162.76499938964844,87.8499984741211,0.0,0.0,0.0,0.0,0.0,,0.1839843793103448
2026-04-24,,0.0,post_start,MSFL,MSFT,MSFT,1.991,0.0,0.0,0.0,419.3699951171875,19.25,0.0,0.0,0.0,0.0,0.0,,0.027487058823529396
2026-04-24,,0.0,incumbent,MSFU,MSFT,MSFT,1.991,0.0028708594951142234,63.0,-447.0,419.3699951171875,29.125,26420.309692382812,-13018.875,39439.18469238281,13401.434692382812,0.002822974226274526,0.3397999932531854,0.03650860975609754
2026-04-24,,0.0,post_start,MSFX,MSFT,MSFT,2.007,0.0031543173391717504,69.0,-740.0,419.3699951171875,19.19499969482422,28936.529663085938,-14204.299774169922,43140.82943725586,14732.229888916016,0.0030879302032072687,0.34149157726192103,0.07912824390243901
2026-04-24,,0.0,post_start,MSTP,MSTR,MSTR,1.997,0.0,0.0,0.0,170.77999877929688,2.569999933242798,0.0,0.0,0.0,0.0,0.0,,0.5997926594877729
2026-04-24,,0.0,post_start,MSTU,MSTR,MSTR,1.967,0.0011262100344266212,62.0,-723.0,170.77999877929688,7.510000228881836,10588.359924316406,-5429.730165481567,16018.090089797974,5158.629758834839,0.001146541335231418,0.3220502400670355,0.41704821951219506
2026-04-24,,0.0,post_start,MSTX,MSTR,MSTR,1.954,0.0016601165541152495,91.0,-233.0,170.77999877929688,34.435001373291016,15540.979888916016,-8023.355319976807,23564.335208892822,7517.624568939209,0.0016866857535938258,0.3190255316900335,0.267775
2026-04-24,,0.0,post_start,MTYY,MSTR,MSTR,0.374,0.015574595068883227,353.0,-32150.0,170.77999877929688,4.755000114440918,60285.3395690918,-152873.2536792755,213158.5932483673,-92587.91411018372,0.01525744559738059,-0.43436163046123355,0.11900953571428567
2026-04-24,,0.0,post_start,MULL,MU,MU,1.999,0.004369241222560939,89.0,-108.0,496.6400146484375,220.3354949951172,44200.96130371094,-23796.233459472656,67997.1947631836,20404.72784423828,0.004867096766138526,0.30008190654485967,0.10949264864864863
2026-04-24,,0.0,post_start,MUU,MU,MU,1.994,0.0043477781700281826,88.0,-95.0,496.6400146484375,250.43499755859375,43704.3212890625,-23791.324768066406,67495.6460571289,19912.996520996094,0.004831196960362694,0.2950263859114936,0.04270924999999999
2026-04-24,,0.0,post_start,MVLL,MRVL,MRVL,1.994,0.0046488677601796684,307.0,-428.0,162.76499938964844,67.30000305175781,49968.85481262207,-28804.401306152344,78773.25611877441,21164.453506469727,0.005638424665152148,0.2686756210071847,0.1523947714285714
2026-04-24,,0.0,post_start,NBIG,NBIS,NBIS,2.009,0.0019197878251205863,113.0,-549.0,148.0850067138672,14.174300193786621,16733.605758666992,-7781.690806388855,24515.296565055847,8951.914952278137,0.0017547535754712333,0.3651562985796474,0.06892905263157893
2026-04-24,,0.0,post_start,NBIL,NBIS,NBIS,1.998,0.0013264980158074118,78.0,-267.0,148.0850067138672,20.239999771118164,11550.63052368164,-5404.07993888855,16954.71046257019,6146.550584793091,0.0012135826595580405,0.3625276054322738,0.14998716216216215
2026-04-24,,0.0,post_start,NEBX,NBIS,NBIS,1.998,0.001709182278621204,100.0,-111.0,148.0850067138672,62.959999084472656,14808.500671386719,-6988.559898376465,21797.060569763184,7819.940773010254,0.001560187936868544,0.35876125351773586,0.07890135897435899
2026-04-24,,0.0,post_start,NEMG,NEM,NEM,1.985,0.005061603925446552,400.0,-1029.0,120.02999877929688,23.8799991607666,48011.99951171875,-24572.519136428833,72584.51864814758,23439.480375289917,0.00519544780067013,0.3229267178709618,0.08050074285714286
2026-04-24,,0.0,post_start,NETG,NET,NET,2.002,0.0015650770466070286,72.0,-663.0,205.47999572753906,11.34000015258789,14794.559692382812,-7518.4201011657715,22312.979793548584,7276.139591217041,0.0015971163542013453,0.32609448215969844,0.35604361538461543
2026-04-24,,0.0,post_start,NFLU,NFLX,NFLX,1.992,0.0036273663833352853,344.0,-524.0,92.49500274658203,28.799999237060547,31818.28094482422,-15091.199600219727,46909.480545043945,16727.081344604492,0.003357682355237974,0.35658210558402215,0.04713372499999998
2026-04-24,,0.0,post_start,NFXL,NFLX,NFLX,1.996,0.003452587117075279,328.0,-529.0,92.49500274658203,27.209999084472656,30338.360900878906,-14394.089515686035,44732.45041656494,15944.271385192871,0.003201855098907639,0.35643635071886254,0.1041211818181818
2026-04-24,,0.0,post_start,NIOG,NIO,NIO,1.964,0.0029403345933543376,3952.0,-540.0,6.224999904632568,21.04010009765625,24601.19962310791,-11361.654052734375,35962.853675842285,13239.545570373535,0.002574145734046896,0.3681450223530809,0.3131938055555555
2026-04-24,,0.0,post_start,NOWL,NOW,NOW,1.994,0.0026450699616872753,253.0,-2483.0,87.77999877929688,3.841399908065796,22208.33969116211,-9538.195971727371,31746.53566288948,12670.143719434738,0.002272350522680835,0.39910319204516115,0.13197611111111113
2026-04-24,,0.0,post_start,NUG,NU,NU,1.984,0.005658598128243034,3398.0,-2107.0,14.484999656677246,11.039999961853027,49220.02883338928,-23261.27991962433,72481.30875301361,25958.748913764954,0.00518806025257216,0.3581440423795555,0.11212966666666667
2026-04-24,,0.0,incumbent,NUGT,GDX,GDX,1.977,0.003289751359773489,302.0,-69.0,94.22000122070312,195.10000610351562,28454.440368652344,-13461.900421142578,41916.34078979492,14992.539947509766,0.003000283870781548,0.3576776900134349,0.015500749999999988
2026-04-24,,0.0,post_start,NVDB,NVDA,NVDA,1.992,0.0006010015655600984,27.0,-92.0,209.47999572753906,32.64099884033203,5655.959884643555,-3002.971893310547,8658.931777954102,2652.987991333008,0.0006197881986377606,0.3063874458611158,0.05304347222222219
2026-04-24,,0.0,post_start,NVDG,NVDA,NVDA,1.969,0.0033748914889164313,154.0,-859.0,209.47999572753906,19.6200008392334,32259.919342041016,-16853.58072090149,49113.500062942505,15406.338621139526,0.0035154414555277754,0.31368846857575183,0.02914285365853656
2026-04-24,,0.0,incumbent,NVDL,NVDA,NVDA,1.988,0.0022642438990299585,103.0,-109.0,209.47999572753906,103.41000366210938,21576.439559936523,-11271.690399169922,32848.129959106445,10304.749160766602,0.002351200334873635,0.31370885263773834,0.06786029729729727
2026-04-24,bucket_3_flow_program,72.22222222222223,post_start,NVDQ,NVDA,NVDA,1.992,0.0,0.0,-285.0,209.47999572753906,11.949999809265137,0.0,-3405.749945640564,3405.749945640564,-3405.749945640564,0.00024377644702011476,-1.0,0.20099099999999998
2026-04-24,,0.0,post_start,NVDU,NVDA,NVDA,1.987,0.0024224443429272393,111.0,-88.0,209.47999572753906,137.1699981689453,23252.279525756836,-12070.959838867188,35323.23936462402,11181.319686889648,0.0025283634814620903,0.31654287341742676,0.06258964999999998
2026-04-24,,0.0,post_start,NVDX,NVDA,NVDA,1.997,0.0006010015655600984,28.0,-151.0,209.47999572753906,19.780000686645508,5865.439880371094,-2986.7801036834717,8852.219984054565,2878.659776687622,0.0006336233635459701,0.32519071847208153,0.16062981249999997
2026-04-24,,0.0,post_start,NVOX,NVO,NVO,1.994,0.008431938445127095,1920.0,-3204.0,40.88999938964844,12.289999961853027,78508.798828125,-39377.1598777771,117885.9587059021,39131.6389503479,0.008438029986220754,0.3319448675645264,0.07451566666666666
2026-04-24,,0.0,post_start,NVTX,NVTS,NVTS,2.005,0.0054697385292843724,4104.0,-647.0,17.165000915527344,71.23500061035156,70445.16375732422,-46089.04539489746,116534.20915222168,24356.118362426758,0.00834127458470367,0.20900402156255948,0.31953786842105264
2026-04-24,bucket_3_flow_program,72.22222222222223,post_start,NVYY,NVDA,NVDA,0.635,0.0,0.0,-291.0,209.47999572753906,14.470100402832031,0.0,-4210.799217224121,4210.799217224121,-4210.799217224121,0.0003014001875281277,-1.0,0.03960866666666667
2026-04-24,,0.0,post_start,OKLL,OKLO,OKLO,1.998,0.005310720523637472,734.0,-2346.0,71.3949966430664,11.520000457763672,52403.92753601074,-27025.921073913574,79429.84860992432,25378.006462097168,0.005685422180291946,0.31950213812854134,0.27632266666666666
2026-04-24,,0.0,post_start,OKTG,OKTA,OKTA,1.998,0.0022978133808605667,294.0,-1143.0,74.9000015258789,9.649999618530273,22020.6004486084,-11029.949563980103,33050.5500125885,10990.650884628296,0.0023656891382887652,0.332540634889347,0.15460592
2026-04-24,,0.0,post_start,ONDG,ONDS,ONDS,2.004,0.002246801403685099,2077.0,-1631.0,10.569999694824219,6.980000019073486,21953.889366149902,-11384.380031108856,33338.26939725876,10569.509335041046,0.0023862834891522243,0.3170383324069643,0.30750948648648646
2026-04-24,,0.0,post_start,ONDL,ONDS,ONDS,1.951,0.003755455466331702,3440.0,-988.0,10.569999694824219,19.53499984741211,36360.79895019531,-19300.579849243164,55661.37879943848,17060.21910095215,0.003984124899520703,0.30650011675823335,0.315074
2026-04-24,,0.0,post_start,OPEG,OPEN,OPEN,2.009,0.00396538347126367,6934.0,-2860.0,5.545000076293945,6.929999828338623,38449.03052902222,-19819.799509048462,58268.83003807068,18629.231019973755,0.004170760797304563,0.31971177399309564,0.1623904615384615
2026-04-24,,0.0,post_start,OPEX,OPEN,OPEN,1.999,0.00239302928282699,4178.0,-418.0,5.545000076293945,28.239999771118164,23167.010318756104,-11804.319904327393,34971.330223083496,11362.690414428711,0.002503174562261355,0.32491444683246706,0.44940523684210526
2026-04-24,,0.0,post_start,ORCU,ORCL,ORCL,2.005,0.0030639187276272806,162.0,-1067.0,171.5500030517578,12.550000190734863,27791.100494384766,-13390.8502035141,41181.950697898865,14400.250290870667,0.0029477177663444457,0.349673826684596,0.18197456756756758
2026-04-24,,0.0,post_start,ORCX,ORCL,ORCL,1.983,0.004714175505014,248.0,-591.0,171.5500030517578,35.2599983215332,42544.40075683594,-20838.659008026123,63383.05976486206,21705.741748809814,0.004536826648274536,0.3424533594517777,0.08111066666666662
2026-04-24,,0.0,post_start,ORLG,ORLY,ORLY,2.003,0.005032431407186522,496.0,-1672.0,93.1500015258789,13.75,46202.40075683594,-22990.0,69192.40075683594,23212.400756835938,0.004952647107543557,0.3354761578285408,0.13123180952380947
2026-04-24,,0.0,post_start,OSCG,OSCR,OSCR,1.99,0.0,0.0,0.0,16.670000076293945,10.005000114440918,0.0,0.0,0.0,0.0,0.0,,0.3248788235294118
2026-04-24,,0.0,post_start,OSCX,OSCR,OSCR,2.01,0.006719441357782786,3937.0,-849.0,16.670000076293945,40.185001373291016,65629.79030036926,-34117.06616592407,99746.85646629333,31512.72413444519,0.007139671044230152,0.31592699009110164,0.12967466666666658
2026-04-24,,0.0,post_start,PAAU,PAAS,PAAS,1.942,0.0,0.0,0.0,56.13999938964844,20.0,0.0,0.0,0.0,0.0,0.0,,0.011315545454545418
2026-04-24,,0.0,post_start,PALU,PANW,PANW,2.005,0.003153301555894731,174.0,-1072.0,176.59500122070312,14.854999542236328,30727.530212402344,-15924.559509277344,46652.08972167969,14802.970703125,0.003339258859262987,0.3173056296392638,0.058420024999999966
2026-04-24,,0.0,post_start,PANG,PANW,PANW,1.997,0.0032347530852127144,178.0,-1789.0,176.59500122070312,9.149999618530273,31433.910217285156,-16369.34931755066,47803.259534835815,15064.560899734497,0.0034216571831115184,0.3151366882996013,0.08683785
2026-04-24,,0.0,post_start,PBRG,PBR,PBR,1.926,0.0,0.0,0.0,20.4950008392334,45.70000076293945,0.0,0.0,0.0,0.0,0.0,,0.2016053333333333
2026-04-24,,0.0,post_start,PDDL,PDD,PDD,2.002,0.0,0.0,0.0,97.80000305175781,19.65999984741211,0.0,0.0,0.0,0.0,0.0,,0.4926312666666667
2026-04-24,,0.0,post_start,PLTA,PLTR,PLTR,1.993,0.0010918273646210231,69.0,-301.0,142.30999755859375,15.770000457763672,9819.389831542969,-4746.770137786865,14566.159969329834,5072.6196937561035,0.0010426152185937976,0.3482468752531136,0.08333610810810807
2026-04-24,,0.0,post_start,PLTG,PLTR,PLTR,1.993,0.001245215577035296,78.0,-371.0,142.30999755859375,14.48900032043457,11100.179809570312,-5375.419118881226,16475.598928451538,5724.760690689087,0.0011792888595498212,0.3474690489583998,0.18568092307692305
2026-04-24,,0.0,post_start,PLTU,PLTR,PLTR,1.992,0.0029454352563422137,186.0,-313.0,142.30999755859375,40.779998779296875,26469.659545898438,-12764.139617919922,39233.79916381836,13705.519927978516,0.0028082731603648343,0.3493294103574305,0.07608289743589743
2026-04-24,bucket_3_flow_program,72.22222222222223,post_start,PLTZ,PLTR,PLTR,1.997,0.0,0.0,-113.0,142.30999755859375,28.850000381469727,0.0,-3260.050043106079,3260.050043106079,-3260.050043106079,0.00023334755319703835,-1.0,0.10719725000000001
2026-04-24,,0.0,post_start,PLU,PL,PL,2.012,0.0,0.0,0.0,36.029998779296875,37.959999084472656,0.0,0.0,0.0,0.0,0.0,,0.7072125
2026-04-24,,0.0,post_start,PLUL,PLUG,PLUG,1.95,0.005614352954063036,18496.0,-1519.0,3.2284998893737793,22.790000915527344,59714.33395385742,-34618.011390686035,94332.34534454346,25096.322563171387,0.006752111680014167,0.2660415414406216,0.13026978260869565
2026-04-24,bucket_3_flow_program,72.22222222222223,post_start,PLYY,PLTR,PLTR,0.529,0.0,0.0,-170.0,142.30999755859375,11.220000267028809,0.0,-1907.4000453948975,1907.4000453948975,-1907.4000453948975,0.0001365276997824099,-1.0,0.04647399999999997
2026-04-24,,0.0,post_start,PONX,PONY,PONY,2.008,0.0046958839413020525,3715.0,-2104.0,10.675000190734863,8.5,39657.62570858002,-17884.0,57541.62570858002,21773.625708580017,0.004118709034688286,0.37839781967323455,0.3463331794871795
2026-04-24,,0.0,post_start,PTIR,PLTR,PLTR,1.996,0.002613571367801832,165.0,-753.0,142.30999755859375,15.029999732971191,23481.14959716797,-11317.589798927307,34798.739396095276,12163.559798240662,0.0024908208723948082,0.3495402422423819,0.02313562857142855
2026-04-24,,0.0,post_start,PYPG,PYPL,PYPL,1.995,0.002948211114733991,536.0,-1846.0,50.23500061035156,7.195000171661377,26925.960327148438,-13281.970316886902,40207.93064403534,13643.990010261536,0.0028779994511871267,0.33933579250951973,0.13118017948717947
2026-04-24,,0.0,post_start,PYPU,PYPL,PYPL,2.008,0.0,0.0,0.0,50.23500061035156,31.429000854492188,0.0,0.0,0.0,0.0,0.0,,0.06581049999999995
2026-04-24,,0.0,post_start,QBTX,QBTS,QBTS,1.992,0.0038714378621479105,1646.0,-1094.0,18.540000915527344,11.789999961853027,30516.841506958008,-12898.259958267212,43415.10146522522,17618.581548690796,0.0031075620204465103,0.4058168921430021,0.10191318421052634
2026-04-24,,0.0,post_start,QBY,QBTS,QBTS,0.253,0.01176807494416156,1518.0,-13171.0,18.540000915527344,9.449999809265137,28143.721389770508,-124465.94748783112,152609.66887760162,-96322.22609806061,0.01092348042389845,-0.6311672570059401,0.15637661904761901
2026-04-24,,0.0,post_start,QCML,QCOM,QCOM,1.975,0.0,0.0,0.0,149.00999450683594,15.319999694824219,0.0,0.0,0.0,0.0,0.0,,0.20760841176470585
2026-04-24,,0.0,post_start,QCMU,QCOM,QCOM,1.998,0.005927410088275574,402.0,-1700.0,149.00999450683594,19.06999969482422,59902.01779174805,-32418.999481201172,92321.01727294922,27483.018310546875,0.006608145029816412,0.2976897257240212,0.02749799999999998
