date,bucket,bucket_universe,sizing_slice,flow_sleeve_alloc_usd,incumbent_cohort,etf,under,underlying,beta_abs,pair_weight_gtp,long_sh,short_sh,underlying_price,etf_price,long_notional_usd,short_notional_usd,gross_notional_usd,net_notional_usd,pct_book_gross,net_over_gross,borrow_rate_annual
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,ETRL,ETOR,ETOR,1.994,0.002034976541075094,202.0,-320.0,38.90999984741211,12.973999977111816,7859.819969177246,-4151.679992675781,12011.499961853027,3708.139976501465,0.0006130540059788693,0.30871581303567736,0.12193
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,ETU,ETHA,ETHA,1.995,0.00197832915836527,5440.0,-6815.0,17.899999618530273,7.389999866485596,97375.99792480469,-50362.849090099335,147738.84701490402,47013.14883470535,0.007540431443935467,0.31821792158674844,0.036504
2026-05-05,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,incumbent,EWV,EWJ,EWJ,2.006,0.0,0.0,-513.0,89.26000213623047,20.020000457763672,0.0,-10270.260234832764,10270.260234832764,-10270.260234832764,0.0005241830079012366,-1.0,0.109787
2026-05-05,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,incumbent,FAZ,XLF,XLF,2.994,0.0,0.0,-252.0,51.59000015258789,44.65999984741211,0.0,-11254.319961547852,11254.319961547852,-11254.319961547852,0.0005744083552351334,-1.0,0.047514
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,incumbent,FBL,META,META,1.999,0.0022484221706477645,20.0,-242.0,604.9600219726562,24.989999771118164,12099.200439453125,-6047.579944610596,18146.78038406372,6051.620494842529,0.0009261921030179789,0.3334817728965843,0.043131
2026-05-05,bucket_whitelist,bucket_whitelist,,0.0,post_start,FBYY,META,META,0.53,0.03159315030941149,193.0,-17092.0,604.9600219726562,12.92199993133545,116757.28424072266,-220862.8228263855,337620.10706710815,-104105.53858566284,0.017231766206872175,-0.30835112129435455,0.02795
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,FCXG,FCX,FCX,2.002,0.008039395313699963,0.0,0.0,57.68000030517578,11.65999984741211,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,FGRU,FIGR,FIGR,1.993,0.004948142157936036,0.0,0.0,37.29999923706055,17.65999984741211,0.0,0.0,0.0,0.0,0.0,,0.238334
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,FIGG,FIG,FIG,2.006,0.009762619275048635,0.0,0.0,19.420000076293945,18.860000610351562,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,FLYT,FLY,FLY,1.993,0.0062535229810685026,0.0,0.0,31.520000457763672,17.299999237060547,0.0,0.0,0.0,0.0,0.0,,0.173872
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,incumbent,FNGD,XLK,XLK,2.929,0.0,0.0,0.0,165.6300048828125,41.779998779296875,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,FUTG,FUTU,FUTU,1.997,0.0,0.0,0.0,157.2100067138672,11.958999633789062,0.0,0.0,0.0,0.0,0.0,,0.3302389999999999
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,incumbent,GDXU,GDX,GDX,2.43,0.0027367824377233525,233.0,-51.0,85.80999755859375,154.69000244140625,19993.729431152344,-7889.190124511719,27882.919555664062,12104.539306640625,0.0014231141477978526,0.43412022483785206,0.10031
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,GEMG,GEMI,GEMI,1.996,0.0032467810541122665,0.0,0.0,4.800000190734863,12.621000289916992,0.0,0.0,0.0,0.0,0.0,,0.414241
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,GEVG,GEV,GEV,1.991,0.003062741930896335,0.0,0.0,1095.2099609375,34.13999938964844,0.0,0.0,0.0,0.0,0.0,,0.061444
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,GEVX,GEV,GEV,1.991,0.004136058561719637,17.0,-121.0,1095.2099609375,79.12999725341797,18618.5693359375,-9574.729667663574,28193.299003601074,9043.839668273926,0.0014389555801364944,0.3207797593009166,0.046491
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,incumbent,GGLL,GOOGL,GOOGL,1.996,0.0,0.0,0.0,388.42999267578125,139.27999877929688,0.0,0.0,0.0,0.0,0.0,,0.069143
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,GLGG,GLXY,GLXY,2.003,0.0004334211017774415,603.0,-891.0,30.31999969482422,11.034000396728516,18282.959815979004,-9831.294353485107,28114.25416946411,8451.665462493896,0.0014349212170366734,0.3006185194012207,0.428938
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,GLWG,GLW,GLW,1.997,0.0,0.0,0.0,162.10000610351562,21.639999389648438,0.0,0.0,0.0,0.0,0.0,,0.278143
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,GLXU,GLXY,GLXY,2.002,0.004914230076502403,4028.0,-5127.0,30.31999969482422,12.850000381469727,122128.95877075195,-65881.95195579529,188010.91072654724,56247.006814956665,0.009595874150164335,0.29916884396547183,0.1346979999999999
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,GMEU,GME,GME,1.991,0.009239075016020722,0.0,0.0,24.229999542236328,10.680000305175781,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-05,bucket_whitelist,bucket_whitelist,,0.0,post_start,GMEY,NAN,NAN,1.0,0.0,0.0,0.0,11.390000343322754,33.23400115966797,0.0,0.0,0.0,0.0,0.0,,0.053914
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,GOOX,GOOGL,GOOGL,1.979,0.005408547834071099,19.0,-39.0,388.42999267578125,97.94000244140625,7380.169860839844,-3819.6600952148438,11199.829956054688,3560.509765625,0.0005716272441116696,0.317907484273917,0.026354
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,GOU,GOOGL,GOOGL,1.993,0.0,0.0,0.0,388.42999267578125,35.150001525878906,0.0,0.0,0.0,0.0,0.0,,0.062374
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,GRAG,GRAB,GRAB,2.001,0.0,0.0,0.0,3.680000066757202,6.854000091552734,0.0,0.0,0.0,0.0,0.0,,0.4519789999999999
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,incumbent,GUSH,XOP,XOP,2.006,0.0,0.0,0.0,180.58999633789062,42.83000183105469,0.0,0.0,0.0,0.0,0.0,,0.0250939999999999
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,incumbent,HIBL,SPHB,SPHB,2.394,0.0,0.0,0.0,137.7100067138672,97.80999755859375,0.0,0.0,0.0,0.0,0.0,,0.55195
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,incumbent,HIBS,SPHB,SPHB,3.006,0.0,0.0,0.0,137.7100067138672,27.799999237060547,0.0,0.0,0.0,0.0,0.0,,0.28176
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,HIMZ,HIMS,HIMS,1.994,0.0033307093936031556,467.0,-176.0,26.329999923706055,33.41999816894531,12296.109964370728,-5881.919677734375,18178.029642105103,6414.1902866363525,0.0009277870314521444,0.3528539898394378,0.164682
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,HLXX,HL,HL,1.999,0.0,0.0,0.0,17.049999237060547,21.81999969482422,0.0,0.0,0.0,0.0,0.0,,0.045138
2026-05-05,bucket_whitelist,bucket_whitelist,,0.0,post_start,HMYY,HIMS,HIMS,0.27,0.03857607823921773,0.0,0.0,26.329999923706055,7.289999961853027,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,HODU,HOOD,HOOD,2.006,0.001365888782950057,0.0,0.0,77.02999877929688,8.109999656677246,0.0,0.0,0.0,0.0,0.0,,0.129086
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,HOOG,HOOD,HOOD,2.002,0.0017117868774595433,382.0,-782.0,77.02999877929688,19.700000762939453,29425.459533691406,-15405.400596618652,44830.86013031006,14020.058937072754,0.002288118759659473,0.3127323209128843,0.140501
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,HOOX,HOOD,HOOD,2.0,0.0015903757589656486,520.0,-934.0,77.02999877929688,22.510000228881836,40055.599365234375,-21024.340213775635,61079.93957901001,19031.25915145874,0.0031174542532390478,0.31157953466605576,0.140801
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,HOOZ,HOOD,HOOD,1.995,0.0,0.0,0.0,77.02999877929688,27.6200008392334,0.0,0.0,0.0,0.0,0.0,,3.197177
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,HUTG,HUT,HUT,1.997,0.0043702690770306895,0.0,0.0,80.51000213623047,17.98900032043457,0.0,0.0,0.0,0.0,0.0,,0.165658
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,IBX,IBM,IBM,1.997,0.0,0.0,0.0,229.02999877929688,20.760000228881836,0.0,0.0,0.0,0.0,0.0,,0.135177
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,INTW,INTC,INTC,1.984,0.005611952233043312,563.0,-118.0,108.1500015258789,278.7099914550781,60888.450859069824,-32887.77899169922,93776.22985076904,28000.671867370605,0.00478623765209921,0.29859029214471,0.055503
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,IONL,IONQ,IONQ,1.985,0.0013465481099844614,1178.0,-1099.0,48.0,26.850000381469727,56544.0,-29508.15041923523,86052.15041923523,27035.84958076477,0.004392008966835969,0.3141798252460807,0.270971
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,IONX,IONQ,IONQ,1.985,0.002540689491883232,2049.0,-1000.0,48.0,51.45000076293945,98352.0,-51450.00076293945,149802.00076293945,46901.99923706055,0.00764573258652385,0.3130932764461712,0.230242
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,IONZ,IONQ,IONQ,2.016,0.0,0.0,0.0,48.0,5.699999809265137,0.0,0.0,0.0,0.0,0.0,,1.853845
2026-05-05,bucket_whitelist,bucket_whitelist,,0.0,post_start,IOYY,IONQ,IONQ,0.323,0.005809336870059402,3530.0,-56100.0,48.0,9.15999984741211,169440.0,-513875.99143981934,683315.9914398193,-344435.99143981934,0.03487571137926211,-0.5040654627649737,0.1083259999999999
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,IRE,IREN,IREN,1.994,0.0008704681307260815,6970.0,-7444.0,54.7400016784668,30.270000457763672,381537.8116989136,-225329.88340759277,606867.6951065063,156207.9282913208,0.030973872769076823,0.2574003024891711,0.2590429999999999
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,IREG,IREN,IREN,1.991,0.0007421296229548863,0.0,0.0,54.7400016784668,22.6299991607666,0.0,0.0,0.0,0.0,0.0,,0.226824
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,IREX,IREN,IREN,1.995,0.0009836479006588292,3136.0,-2489.0,54.7400016784668,40.61000061035156,171664.64526367188,-101078.29151916504,272742.9367828369,70586.35374450684,0.013920505393013764,0.2588017661506264,0.2024419999999999
2026-05-05,bucket_4_inverse_decay,bucket_4_inverse_decay,bucket_4_inverse_decay,0.0,post_start,IREZ,IREN,IREN,2.008,0.0025534373958522715,0.0,0.0,54.7400016784668,9.329999923706055,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,ISUL,ISRG,ISRG,2.001,0.0,0.0,0.0,451.3800048828125,22.663000106811523,0.0,0.0,0.0,0.0,0.0,,0.174804
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,incumbent,JNUG,GDXJ,GDXJ,1.997,0.006536544389558187,226.0,-72.0,113.16000366210938,173.41000366210938,25574.16082763672,-12485.520263671875,38059.681091308594,13088.640563964844,0.0019425250829127427,0.34389779915822255,0.023835
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,JOBX,JOBY,JOBY,1.994,0.001592871459987362,804.0,-169.0,8.680000305175781,19.6200008392334,6978.720245361328,-3315.7801418304443,10294.500387191772,3662.940103530884,0.0005254201991393354,0.355815237822347,0.272575
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,KEEX,KEEL,KEEL,2.003,0.005012879705618413,0.0,0.0,3.5299999713897705,51.19499969482422,0.0,0.0,0.0,0.0,0.0,,0.094025
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,KLAG,KLAC,KLAC,1.996,0.005325825705571756,0.0,0.0,1732.9000244140625,27.88599967956543,0.0,0.0,0.0,0.0,0.0,,0.051495
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,incumbent,KORU,EWY,EWY,2.365,0.0,0.0,0.0,173.47000122070312,731.8699951171875,0.0,0.0,0.0,0.0,0.0,,0.02923
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,KTUP,KTOS,KTOS,2.011,0.0016973939083459759,536.0,-1447.0,59.310001373291016,10.279999732971191,31790.160736083984,-14875.159613609314,46665.3203496933,16915.00112247467,0.002381747631147083,0.3624747670372704,0.273509
2026-05-05,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,incumbent,LABD,XBI,XBI,2.998,0.0,0.0,-320.0,133.7899932861328,13.9399995803833,0.0,-4460.799865722656,4460.799865722656,-4460.799865722656,0.00022767441503861852,-1.0,0.193352
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,incumbent,LABU,XBI,XBI,2.392,0.0,0.0,0.0,133.7899932861328,187.13999938964844,0.0,0.0,0.0,0.0,0.0,,0.322772
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,LABX,ALAB,ALAB,1.998,0.006768464081051618,898.0,-1937.0,215.69000244140625,53.209999084472656,193689.6221923828,-103067.76822662354,296757.39041900635,90621.85396575928,0.015146177211671148,0.3053735370762151,0.029418
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,LACG,LAC,LAC,1.995,0.004142236450694577,0.0,0.0,5.519999980926514,12.892000198364258,0.0,0.0,0.0,0.0,0.0,,0.1802039999999999
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,LCDL,LCID,LCID,1.984,0.0,0.0,0.0,6.25,0.8859999775886536,0.0,0.0,0.0,0.0,0.0,,0.6046033887529408
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,LEUX,LEU,LEU,1.996,0.0015707467210176846,0.0,0.0,206.0399932861328,21.760000228881836,0.0,0.0,0.0,0.0,0.0,,0.285527
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,LINT,INTC,INTC,1.987,0.007437499008760131,0.0,0.0,108.1500015258789,176.4499969482422,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,LITX,LITE,LITE,1.995,0.008861791278965143,0.0,0.0,994.5599975585938,54.439998626708984,0.0,0.0,0.0,0.0,0.0,,0.054287
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,LLYX,LLY,LLY,1.995,0.006038502278478438,10.0,-263.0,988.8699951171875,19.3799991607666,9888.699951171875,-5096.939779281616,14985.639730453491,4791.760171890259,0.0007648508927350757,0.31975679771298304,0.05019
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,LMNX,LMND,LMND,2.005,0.0015909676522581815,581.0,-1200.0,57.16999816894531,13.928999900817871,33215.76893615723,-16714.799880981445,49930.56881713867,16500.96905517578,0.0025484023919880375,0.33047829107670457,0.297667
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,LMTL,LMT,LMT,2.004,0.0,0.0,0.0,508.92999267578125,31.225000381469727,0.0,0.0,0.0,0.0,0.0,,0.117842
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,LNOK,NOK,NOK,1.994,0.0,0.0,0.0,13.420000076293945,77.38999938964844,0.0,0.0,0.0,0.0,0.0,,0.452036
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,LRCU,LRCX,LRCX,2.005,0.004832385364968546,70.0,-207.0,275.79998779296875,50.18000030517578,19305.999145507812,-10387.260063171387,29693.2592086792,8918.739082336426,0.0015155119315873892,0.3003624162526935,0.078557
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,LULG,LULU,LULU,2.004,0.008093905892815985,0.0,0.0,130.2100067138672,8.404000282287598,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,LUNL,LUNR,LUNR,1.995,0.0033587173181989245,0.0,0.0,24.799999237060547,18.65999984741211,0.0,0.0,0.0,0.0,0.0,,0.502928
2026-05-05,bucket_whitelist,bucket_whitelist,,0.0,post_start,MAAY,MARA,MARA,0.307,0.027931365602391643,13157.0,-68131.0,12.15999984741211,7.335000038146973,159989.11799240112,-499740.8875989914,659730.0055913925,-339751.7696065903,0.03367190809447167,-0.5149860802557121,0.084024
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,METU,META,META,2.001,0.0013946222572122251,12.0,-151.0,604.9600219726562,24.3799991607666,7259.520263671875,-3681.379873275757,10940.900136947632,3578.140390396118,0.0005584117453500581,0.3270425966427267,0.067548
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,incumbent,MEXX,EWW,EWW,2.384,0.0,0.0,0.0,77.55999755859375,31.1299991607666,0.0,0.0,0.0,0.0,0.0,,0.062974
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,MPG,MP,MP,1.999,0.0014789941519954921,351.0,-1271.0,68.05999755859375,9.597000122070312,23889.059143066406,-12197.787155151367,36086.84629821777,11691.271987915039,0.0018418337223932496,0.32397599644201763,0.3086629999999999
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,MPL,MP,MP,1.991,0.0014789941519954921,430.0,-570.0,68.05999755859375,26.43000030517578,29265.798950195312,-15065.100173950195,44330.89912414551,14200.698776245117,0.002262601289015855,0.3203341023261693,0.238226
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,MRAL,MARA,MARA,1.989,0.0004539623326536982,649.0,-70.0,12.15999984741211,59.66899871826172,7891.839900970459,-4176.82991027832,12068.66981124878,3715.0099906921387,0.0006159718934454291,0.30782265558624444,0.342417
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,MRNX,MRNA,MRNA,1.998,0.008420658673698768,0.0,0.0,46.709999084472656,21.360000610351562,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,MRVU,MRVL,MRVL,1.992,0.0,0.0,0.0,168.75,93.62000274658203,0.0,0.0,0.0,0.0,0.0,,0.516322
2026-05-05,bucket_4_inverse_decay,bucket_4_inverse_decay,bucket_4_inverse_decay,0.0,post_start,MSDD,MSTR,MSTR,1.995,0.0009745818834908561,-2792.0,-11650.0,186.89999389648438,25.68199920654297,-521824.7829589844,-299195.2907562256,821020.07371521,-821020.07371521,0.0419039792514412,-1.0,0.133907
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,MSFL,MSFT,MSFT,1.998,0.0,0.0,0.0,411.3800048828125,18.465999603271484,0.0,0.0,0.0,0.0,0.0,,0.040304
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,incumbent,MSFU,MSFT,MSFT,1.999,0.003475536172797762,18.0,-131.0,411.3800048828125,27.889999389648438,7404.840087890625,-3653.5899200439453,11058.43000793457,3751.2501678466797,0.0005644103432320504,0.3392208627404711,0.033955
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,MSFX,MSFT,MSFT,2.008,0.0,0.0,0.0,411.3800048828125,18.40999984741211,0.0,0.0,0.0,0.0,0.0,,0.0369629999999999
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,MSOO,MSTR,MSTR,1.718,0.0,0.0,0.0,186.89999389648438,8.25,0.0,0.0,0.0,0.0,0.0,,0.0434839999999999
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,MSTP,MSTR,MSTR,1.995,9.427652740433338e-05,0.0,0.0,186.89999389648438,60.28499984741211,0.0,0.0,0.0,0.0,0.0,,0.320767
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,MSTU,MSTR,MSTR,1.986,0.0009069038662292676,42.0,-469.0,186.89999389648438,8.84000015258789,7849.799743652344,-4145.960071563721,11995.759815216064,3703.839672088623,0.0006122506458672155,0.30876240681232,0.20399
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,MSTX,MSTR,MSTR,1.984,0.0011034196158670418,58.0,-141.0,186.89999389648438,40.65999984741211,10840.199645996094,-5733.059978485107,16573.2596244812,5107.139667510986,0.000845881300185977,0.3081554131914383,0.195026
2026-05-05,bucket_4_inverse_decay,bucket_4_inverse_decay,bucket_4_inverse_decay,0.0,post_start,MSTZ,MSTR,MSTR,2.005,0.0015267375043884215,-828.0,-18689.0,186.89999389648438,4.739999771118164,-154753.19494628906,-88585.85572242737,243339.05066871643,-243339.05066871643,0.012419762752139867,-1.0,0.212357
2026-05-05,bucket_whitelist,bucket_whitelist,,0.0,post_start,MTYY,MSTR,MSTR,0.367,0.009002219830898564,767.0,-78598.0,186.89999389648438,4.739999771118164,143352.29531860352,-372554.50201034546,515906.797328949,-229202.20669174194,0.026331326630204488,-0.4442705695649123,0.046502
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,MULL,MU,MU,1.991,0.004516388309276134,57.0,-60.0,640.2000122070312,357.9800109863281,36491.40069580078,-21478.800659179688,57970.20135498047,15012.600036621094,0.0029587365675343875,0.2589709831209909,0.076919
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,MUU,MU,MU,1.99,0.005051200915065233,90.0,-83.0,640.2000122070312,407.8500061035156,57618.00109863281,-33851.5505065918,91469.55160522461,23766.450592041016,0.004668507281751928,0.2598290925773327,0.043529
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,MVLL,MRVL,MRVL,1.989,0.004880088322711496,70.0,-85.0,168.75,71.63999938964844,11812.5,-6089.399948120117,17901.899948120117,5723.100051879883,0.000913693669623494,0.3196923269857101,0.116445
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,NBIG,NBIS,NBIS,1.995,0.001134630032856033,1880.0,-9633.0,175.9199981689453,19.25,330729.5965576172,-185435.25,516164.8465576172,145294.3465576172,0.026344497184579648,0.28148826392693643,0.084699
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,NBIL,NBIS,NBIS,1.993,0.0009042026023550926,1681.0,-6032.0,175.9199981689453,27.530000686645508,295721.51692199707,-166060.9641418457,461782.4810638428,129660.55278015137,0.023568879890615794,0.28078274533378283,0.130137
2026-05-05,bucket_4_inverse_decay,bucket_4_inverse_decay,bucket_4_inverse_decay,0.0,post_start,NBIZ,NBIS,NBIS,2.021,0.0019171624613841844,0.0,0.0,175.9199981689453,2.869999885559082,0.0,0.0,0.0,0.0,0.0,,0.1434689999999999
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,NEBX,NBIS,NBIS,1.994,0.0011695142370451083,1911.0,-2203.0,175.9199981689453,85.05000305175781,336183.1165008545,-187365.15672302246,523548.27322387695,148817.95977783203,0.02672133932003127,0.28424878351990146,0.067191
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,NEMG,NEM,NEM,1.999,0.0061134662329581715,0.0,0.0,109.01000213623047,19.518999099731445,0.0,0.0,0.0,0.0,0.0,,0.057659
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,NETG,NET,NET,1.998,0.0016554944236822787,0.0,0.0,244.42999267578125,15.795000076293945,0.0,0.0,0.0,0.0,0.0,,0.222301
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,NFLU,NFLX,NFLX,2.001,0.0036590768549160935,81.0,-130.0,87.88999938964844,25.950000762939453,7119.089950561523,-3373.500099182129,10492.590049743652,3745.5898513793945,0.0005355304819146848,0.3569747634875818,0.051759
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,NFXL,NFLX,NFLX,2.001,0.004385684594571566,81.0,-138.0,87.88999938964844,24.5,7119.089950561523,-3381.0,10500.089950561523,3738.0899505615234,0.0005359132687652398,0.3560055169205115,0.040075
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,NIOG,NIO,NIO,1.99,0.0017038173140020505,0.0,0.0,5.900000095367432,18.77400016784668,0.0,0.0,0.0,0.0,0.0,,0.147025
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,NOWL,NOW,NOW,2.012,0.002814183069784951,82.0,-902.0,92.01000213623047,4.190000057220459,7544.820175170898,-3779.380051612854,11324.200226783752,3765.4401235580444,0.000577974968620455,0.3325126762287466,0.098478
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,NUG,NU,NU,2.006,0.0017136426994560818,0.0,0.0,14.25,10.708000183105469,0.0,0.0,0.0,0.0,0.0,,0.1087829999999999
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,incumbent,NUGT,GDX,GDX,1.991,0.006246964327716983,308.0,-81.0,85.80999755859375,160.94000244140625,26429.479248046875,-13036.140197753906,39465.61944580078,13393.339050292969,0.0020142826604940696,0.33936725784036936,0.008626
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,NVD,NVDA,NVDA,2.002,0.0,0.0,0.0,196.5,5.809999942779541,0.0,0.0,0.0,0.0,0.0,,0.150303
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,NVDB,NVDA,NVDA,1.995,0.0006359921347474567,37.0,-128.0,196.5,28.459999084472656,7270.5,-3642.8798828125,10913.3798828125,3627.6201171875,0.0005570071412542599,0.33240115859071717,0.0757829999999999
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,NVDG,NVDA,NVDA,1.996,0.004178454682883416,47.0,-266.0,196.5,17.18000030517578,9235.5,-4569.880081176758,13805.380081176758,4665.619918823242,0.000704611712917213,0.33795664381487633,0.0
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,incumbent,NVDL,NVDA,NVDA,1.996,0.002261418338779377,38.0,-40.0,196.5,90.36000061035156,7467.0,-3614.4000244140625,11081.400024414062,3852.5999755859375,0.000565582708104454,0.3476636496379569,0.067665
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,NVDO,NVDA,NVDA,1.723,0.0,0.0,0.0,196.5,19.422000885009766,0.0,0.0,0.0,0.0,0.0,,0.0434839999999999
2026-05-05,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,post_start,NVDQ,NVDA,NVDA,1.998,0.0,0.0,-296.0,196.5,13.4399995803833,0.0,-3978.239875793457,3978.239875793457,-3978.239875793457,0.00020304507350003023,-1.0,0.161074
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,incumbent,NVDS,NVDA,NVDA,1.486,0.0,0.0,0.0,196.5,24.45199966430664,0.0,0.0,0.0,0.0,0.0,,0.08109
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,NVDU,NVDA,NVDA,1.996,0.0023972029800639347,39.0,-31.0,196.5,120.38999938964844,7663.5,-3732.0899810791016,11395.589981079102,3931.4100189208984,0.0005816186246996796,0.3449939867482504,0.057143
