date,sizing_slice,flow_sleeve_alloc_usd,incumbent_cohort,etf,under,underlying,beta_abs,pair_weight_gtp,long_sh,short_sh,underlying_price,etf_price,long_notional_usd,short_notional_usd,gross_notional_usd,net_notional_usd,pct_book_gross,net_over_gross,borrow_rate_annual
2026-04-24,,0.0,post_start,FLYT,FLY,FLY,1.992,0.005229006349347238,1216.0,-782.0,35.130001068115234,21.969999313354492,42718.081298828125,-17180.539463043213,59898.62076187134,25537.541835784912,0.003828380856408715,0.426346074600117,0.1870939999999999
2026-04-24,,0.0,incumbent,FNGD,XLK,XLK,2.82,0.0,0.0,0.0,160.22000122070312,44.86000061035156,0.0,0.0,0.0,0.0,0.0,,0.1087819999999999
2026-04-24,,0.0,post_start,FUTG,FUTU,FUTU,2.0,0.0,0.0,0.0,159.88999938964844,12.399299621582031,0.0,0.0,0.0,0.0,0.0,,0.307344
2026-04-24,,0.0,incumbent,GDXU,GDX,GDX,3.041,0.006476490150702642,742.0,-94.0,94.33999633789062,208.8699951171875,70000.27728271484,-19633.779541015625,89634.05682373047,50366.49774169922,0.005728901648511012,0.5619125087771858,0.0976929999999999
2026-04-24,,0.0,post_start,GEMG,GEMI,GEMI,2.362,0.0,0.0,0.0,4.389999866485596,10.740699768066406,0.0,0.0,0.0,0.0,0.0,,0.0
2026-04-24,,0.0,post_start,GEVG,GEV,GEV,1.971,0.0026384906705117727,27.0,-466.0,1149.18994140625,37.53779983520508,31028.12841796875,-17492.614723205566,48520.74314117432,13535.513694763184,0.0031011713094175235,0.27896344570363873,0.062041
2026-04-24,,0.0,post_start,GEVX,GEV,GEV,1.992,0.0035675722518958373,36.0,-269.0,1149.18994140625,87.97000122070312,41370.837890625,-23663.93032836914,65034.76821899414,17706.90756225586,0.0041566543350036985,0.2722683273450086,0.051829
2026-04-24,,0.0,incumbent,GGLL,GOOGL,GOOGL,1.996,0.0013174605464751701,39.0,-61.0,344.3999938964844,110.66000366210938,13431.59976196289,-6750.260223388672,20181.859985351562,6681.339538574219,0.0012899102755939173,0.3310566787909381,0.074459
2026-04-24,,0.0,post_start,GLGG,GLXY,GLXY,1.999,0.0,0.0,0.0,26.0049991607666,8.277000427246094,0.0,0.0,0.0,0.0,0.0,,0.452128
2026-04-24,,0.0,post_start,GLWG,GLW,GLW,1.989,0.0,0.0,0.0,175.88999938964844,26.059999465942383,0.0,0.0,0.0,0.0,0.0,,0.273108
2026-04-24,,0.0,post_start,GLXU,GLXY,GLXY,2.01,0.004750634053224085,1874.0,-2502.0,26.0049991607666,9.640000343322754,48733.36842727661,-24119.28085899353,72852.64928627014,24614.08756828308,0.0046563290492951425,0.3378612556911073,0.119154
2026-04-24,,0.0,post_start,GMEU,GME,GME,1.965,0.0016111138678745725,664.0,-730.0,24.950000762939453,11.680000305175781,16566.800506591797,-8526.40022277832,25093.200729370117,8040.400283813477,0.0016038153813300003,0.32042147076130706,0.30318
2026-04-24,,0.0,post_start,GMEY,NAN,NAN,1.0,0.0,0.0,0.0,11.449999809265137,33.49660110473633,0.0,0.0,0.0,0.0,0.0,,0.0
2026-04-24,,0.0,post_start,GOOX,GOOGL,GOOGL,1.978,0.0046442651480696935,138.0,-306.0,344.3999938964844,78.5,47527.199157714844,-24021.0,71548.19915771484,23506.199157714844,0.004572955979318214,0.3285365590530064,0.019128
2026-04-24,,0.0,post_start,GOU,GOOGL,GOOGL,2.012,0.0013174605464751701,39.0,-243.0,344.3999938964844,27.978300094604492,13431.59976196289,-6798.726922988892,20230.326684951782,6632.872838973999,0.001293007992746044,0.3278678066977448,0.059349
2026-04-24,,0.0,post_start,GRAG,GRAB,GRAB,1.978,0.0,0.0,0.0,3.9000000953674316,7.718400001525879,0.0,0.0,0.0,0.0,0.0,,0.379488
2026-04-24,,0.0,incumbent,GUSH,XOP,XOP,2.01,0.00357035382416879,228.0,-538.0,168.0500030517578,37.18000030517578,38315.40069580078,-20002.84016418457,58318.24085998535,18312.56053161621,0.0037273719168826026,0.31401085254924493,0.0270529999999999
2026-04-24,,0.0,incumbent,HIBL,SPHB,SPHB,3.007,0.0,0.0,0.0,134.7100067138672,92.08999633789062,0.0,0.0,0.0,0.0,0.0,,0.574434
2026-04-24,,0.0,incumbent,HIBS,SPHB,SPHB,3.016,0.0,0.0,0.0,134.7100067138672,29.829999923706055,0.0,0.0,0.0,0.0,0.0,,0.34658
2026-04-24,,0.0,post_start,HIMZ,HIMS,HIMS,1.998,0.0036716753885064203,1296.0,-447.0,30.559999465942383,46.040000915527344,39605.75930786133,-20579.880409240723,60185.63971710205,19025.878898620605,0.003846725483708233,0.31611990813839114,0.177448
2026-04-24,,0.0,post_start,HLXX,HL,HL,1.994,0.0,0.0,0.0,18.799999237060547,25.670000076293945,0.0,0.0,0.0,0.0,0.0,,0.062428
2026-04-24,,0.0,post_start,HMYY,HIMS,HIMS,0.255,0.032929136348013296,3545.0,-51426.0,30.559999465942383,7.837800025939941,108335.19810676575,-403066.7041339874,511401.9022407532,-294731.5060272217,0.03268591542788529,-0.5763207073259392,0.0
2026-04-24,,0.0,post_start,HODU,HOOD,HOOD,2.008,0.0014164796848357005,159.0,-614.0,84.70999908447266,10.099100112915039,13468.889854431152,-6200.847469329834,19669.737323760986,7268.042385101318,0.0012571782933073657,0.3695037846957694,0.111636
2026-04-24,,0.0,post_start,HOOG,HOOD,HOOD,2.006,0.001443575591372424,162.0,-257.0,84.70999908447266,24.560400009155273,13723.01985168457,-6312.022802352905,20035.042654037476,7410.997049331665,0.0012805265426557848,0.36990173553926503,0.141712
2026-04-24,,0.0,post_start,HOOX,HOOD,HOOD,1.999,0.0015814366621371063,177.0,-249.0,84.70999908447266,27.82080078125,14993.66983795166,-6927.37939453125,21921.04923248291,8066.29044342041,0.0014010694097225595,0.3679700892906016,0.137506
2026-04-24,,0.0,post_start,HOOZ,HOOD,HOOD,2.009,0.0,0.0,0.0,84.70999908447266,24.34000015258789,0.0,0.0,0.0,0.0,0.0,,2.981795
2026-04-24,,0.0,post_start,HUTG,HUT,HUT,2.0,0.004152041190947522,564.0,-1319.0,76.87000274658203,16.73240089416504,43354.681549072266,-22070.036779403687,65424.71832847595,21284.64476966858,0.004181577739167371,0.32533032336196527,0.147352
2026-04-24,,0.0,post_start,IBX,IBM,IBM,1.916,0.0,0.0,0.0,231.97999572753906,21.329999923706055,0.0,0.0,0.0,0.0,0.0,,0.129181
2026-04-24,,0.0,post_start,INTW,INTC,INTC,1.988,0.0069124935885118595,1025.0,-294.0,82.54000091552734,167.38999938964844,84603.50093841553,-49212.65982055664,133816.16075897217,35390.84111785889,0.008552771693432144,0.26447359509591956,0.060484
2026-04-24,,0.0,post_start,IONL,IONQ,IONQ,1.987,0.0012639878348345835,279.0,-253.0,42.689998626708984,21.579999923706055,11910.509616851807,-5459.739980697632,17370.24959754944,6450.769636154175,0.0011102080512783727,0.37136885108802564,0.260525
2026-04-24,,0.0,post_start,IONX,IONQ,IONQ,1.988,0.0019043902766575113,420.0,-199.0,42.689998626708984,41.279998779296875,17929.799423217773,-8214.719757080078,26144.51918029785,9715.079666137695,0.0016710097070144246,0.3715914451950926,0.240423
2026-04-24,,0.0,post_start,IONZ,IONQ,IONQ,1.985,0.0,0.0,0.0,42.689998626708984,7.53000020980835,0.0,0.0,0.0,0.0,0.0,,1.885087
2026-04-24,,0.0,post_start,IOYY,IONQ,IONQ,0.306,0.005824102240203598,452.0,-7236.0,42.689998626708984,8.96500015258789,19295.87937927246,-64870.74110412598,84166.62048339844,-45574.861724853516,0.005379454059355764,-0.5414838027605373,0.116553
2026-04-24,,0.0,post_start,IRE,IREN,IREN,1.99,0.0018305865594469926,387.0,-376.0,50.63999938964844,26.93000030517578,19597.679763793945,-10125.680114746094,29723.35987854004,9471.999649047852,0.001899748950806968,0.31867190276448315,0.2237569999999999
2026-04-24,,0.0,post_start,IREG,IREN,IREN,1.971,0.001962722007251814,413.0,-549.0,50.63999938964844,19.899999618530273,20914.319747924805,-10925.09979057312,31839.419538497925,9989.219957351685,0.002034995508910661,0.31373750219514657,0.135497
2026-04-24,,0.0,post_start,IREX,IREN,IREN,1.983,0.0010950366436969848,231.0,-170.0,50.63999938964844,36.040000915527344,11697.839859008789,-6126.800155639648,17824.640014648438,5571.039703369141,0.0011392501152195965,0.31254710887798093,0.281591
2026-04-24,,0.0,post_start,IREZ,IREN,IREN,2.009,0.0,0.0,0.0,50.63999938964844,12.010000228881836,0.0,0.0,0.0,0.0,0.0,,0.828021
2026-04-24,,0.0,post_start,ISUL,ISRG,ISRG,1.999,0.0,0.0,0.0,482.2200012207031,25.884199142456055,0.0,0.0,0.0,0.0,0.0,,0.169349
2026-04-24,,0.0,incumbent,JNUG,GDXJ,GDXJ,1.974,0.0052070640614899875,396.0,-110.0,123.75,207.69000244140625,49005.0,-22845.900268554688,71850.90026855469,26159.099731445312,0.004592302921254656,0.3640747664075374,0.030731
2026-04-24,,0.0,post_start,JOBX,JOBY,JOBY,1.979,0.0014979093868096886,1648.0,-337.0,8.5,19.100000381469727,14008.0,-6436.700128555298,20444.700128555298,7571.299871444702,0.001306709530063186,0.37033068833667065,0.26908
2026-04-24,,0.0,post_start,KLAG,KLAC,KLAC,2.003,0.005137040769202539,29.0,-864.0,1935.0,34.81999969482422,56115.0,-30084.479736328125,86199.47973632812,26030.520263671875,0.005509382918296091,0.30198001592695817,0.043726
2026-04-24,,0.0,incumbent,KOLD,UNG,UNG,1.79,0.0,0.0,0.0,10.3100004196167,27.309999465942383,0.0,0.0,0.0,0.0,0.0,,0.032998
2026-04-24,,0.0,incumbent,KORU,EWY,EWY,2.932,0.005944548497650948,444.0,-45.0,154.57000732421875,526.4400024414062,68629.08325195312,-23689.80010986328,92318.8833618164,44939.283142089844,0.005900500566657207,0.4867832181847747,0.029836
2026-04-24,,0.0,post_start,KTUP,KTOS,KTOS,2.029,0.0016024582155037392,231.0,-534.0,61.2599983215332,11.279999732971191,14151.05961227417,-6023.519857406616,20174.579469680786,8127.539754867554,0.001289444946234672,0.4028604297344569,0.245614
2026-04-24,bucket_3_flow_program,72.22222222222223,incumbent,LABD,XBI,XBI,2.989,0.0,0.0,-310.0,133.27999877929688,14.180000305175781,0.0,-4395.800094604492,4395.800094604492,-4395.800094604492,0.00028095466501118304,-1.0,0.100105
2026-04-24,,0.0,incumbent,LABU,XBI,XBI,2.986,0.0,0.0,0.0,133.27999877929688,186.2899932861328,0.0,0.0,0.0,0.0,0.0,,0.379409
2026-04-24,,0.0,post_start,LABX,ALAB,ALAB,1.997,0.006274390473993123,367.0,-892.0,212.83999633789062,53.040000915527344,78112.27865600586,-47311.68081665039,125423.95947265625,30800.59783935547,0.00801638968097499,0.2455718825083841,0.028024
2026-04-24,,0.0,post_start,LACG,LAC,LAC,2.003,0.006863311042183299,14441.0,-3322.0,4.639999866485596,9.564900398254395,67006.23807191849,-31774.5991230011,98780.83719491959,35231.63894891739,0.0063135120857036806,0.35666471300902675,0.14892
2026-04-24,,0.0,post_start,LCDL,LCID,LCID,1.958,0.0,0.0,0.0,6.25,0.9077000021934509,0.0,0.0,0.0,0.0,0.0,,0.6438228474031136
2026-04-24,,0.0,post_start,LEUX,LEU,LEU,2.026,0.0027539784428291646,138.0,-627.0,205.6300048828125,22.3700008392334,28376.940673828125,-14025.99052619934,42402.931200027466,14350.950147628784,0.0027101553925117346,0.33844240814228166,0.262691
2026-04-24,,0.0,post_start,LINT,INTC,INTC,1.999,0.001944859375969467,289.0,-131.0,82.54000091552734,105.98999786376953,23854.060264587402,-13884.689720153809,37738.74998474121,9969.370544433594,0.002412047325108796,0.2641680116184155,0.171569
2026-04-24,,0.0,post_start,LITX,LITE,LITE,1.982,0.007894899156216375,90.0,-891.0,881.6400146484375,43.70000076293945,79347.60131835938,-38936.70067977905,118284.30199813843,40410.90063858032,0.007560063180479697,0.34164212795723575,0.056939
2026-04-24,,0.0,post_start,LLYX,LLY,LLY,1.992,0.004082515811399839,45.0,-1196.0,883.9600219726562,15.779999732971191,39778.20098876953,-18872.879680633545,58651.080669403076,20905.321308135986,0.0037486451538689984,0.35643539845365224,0.0677369999999999
2026-04-24,,0.0,post_start,LMNX,LMND,LMND,2.017,0.001493169285492228,215.0,-337.0,65.70999908447266,19.190000534057617,14127.649803161621,-6467.030179977417,20594.679983139038,7660.619623184204,0.0013162953935911298,0.3719708016563496,0.314975
2026-04-24,,0.0,post_start,LMTL,LMT,LMT,1.999,0.0,0.0,0.0,513.4500122070312,31.93000030517578,0.0,0.0,0.0,0.0,0.0,,0.116553
2026-04-24,,0.0,post_start,LNOK,NOK,NOK,1.985,0.0,0.0,0.0,10.460000038146973,47.631099700927734,0.0,0.0,0.0,0.0,0.0,,0.426419
2026-04-24,,0.0,post_start,LRCU,LRCX,LRCX,2.038,0.0042339493271464435,162.0,-446.0,267.7799987792969,47.56999969482422,43380.359802246094,-21216.2198638916,64596.579666137695,22164.139938354492,0.004128647802534075,0.3431163082148946,0.082996
2026-04-24,,0.0,post_start,LULG,LULU,LULU,1.989,0.0,0.0,0.0,143.8000030517578,10.337900161743164,0.0,0.0,0.0,0.0,0.0,,0.306855
2026-04-24,,0.0,post_start,LUNL,LUNR,LUNR,1.986,0.0,0.0,0.0,25.530000686645508,20.06999969482422,0.0,0.0,0.0,0.0,0.0,,0.440419
2026-04-24,,0.0,post_start,MAAY,MARA,MARA,0.309,0.027367605388421663,8503.0,-41667.0,11.640000343322754,7.579999923706055,98974.92291927338,-315835.8568210602,414810.77974033356,-216860.9339017868,0.02651235751325923,-0.522794836810989,0.063781
2026-04-24,,0.0,post_start,MDBX,MDB,MDB,1.965,0.00844735854232383,325.0,-2425.0,253.58999633789062,18.093900680541992,82416.74880981445,-43877.70915031433,126294.45796012878,38539.03965950012,0.008072027017905024,0.30515226306816184,0.0
2026-04-24,,0.0,post_start,METU,META,META,1.998,0.001270687333246538,19.0,-202.0,675.030029296875,30.700000762939453,12825.570556640625,-6201.4001541137695,19026.970710754395,6624.1704025268555,0.0012160962889961827,0.34814634989597965,0.0701799999999999
2026-04-24,,0.0,incumbent,MEXX,EWW,EWW,2.956,0.003942773855548326,566.0,-449.0,78.47000122070312,32.38999938964844,44414.02069091797,-14543.109725952148,58957.13041687012,29870.91096496582,0.0037682061217078,0.50665476344857,0.061599
2026-04-24,,0.0,post_start,MPG,MP,MP,1.989,0.0026775984248985653,446.0,-1708.0,60.72999954223633,7.773799896240234,27085.579795837402,-13277.65022277832,40363.23001861572,13807.929573059082,0.0025797892362231806,0.34209178915291955,0.2179769999999999
2026-04-24,,0.0,post_start,MPL,MP,MP,1.992,0.0027040883968926805,451.0,-627.0,60.72999954223633,21.559999465942383,27389.229793548584,-13518.119665145874,40907.34945869446,13871.11012840271,0.002614566271512168,0.33908601539703376,0.227878
2026-04-24,,0.0,post_start,MRAL,MARA,MARA,1.978,0.0,0.0,0.0,11.640000343322754,5.619999885559082,0.0,0.0,0.0,0.0,0.0,,0.361388
2026-04-24,,0.0,post_start,MRNX,MRNA,MRNA,2.006,0.004329651864196874,821.0,-763.0,50.72999954223633,25.57029914855957,41649.329624176025,-19510.138250350952,61159.46787452698,22139.191373825073,0.003908967068370739,0.36199123607885547,0.109288
2026-04-24,,0.0,post_start,MRVU,MRVL,MRVL,2.01,0.0,0.0,0.0,164.30999755859375,89.66000366210938,0.0,0.0,0.0,0.0,0.0,,0.5049
2026-04-24,bucket_4_inverse_decay,0.0,post_start,MSDD,MSTR,MSTR,2.0,0.0014435541190803496,-194.0,-630.0,171.02000427246094,31.721500396728516,-33177.88082885742,-19984.545249938965,53162.42607879639,-53162.42607879639,0.0033978414142360794,-1.0,0.116046
2026-04-24,,0.0,post_start,MSFL,MSFT,MSFT,1.992,0.0,0.0,0.0,424.6199951171875,19.760000228881836,0.0,0.0,0.0,0.0,0.0,,0.048685
2026-04-24,,0.0,incumbent,MSFU,MSFT,MSFT,1.992,0.0028577625540992238,69.0,-491.0,424.6199951171875,29.8799991607666,29298.779663085938,-14671.079587936401,43969.85925102234,14627.700075149536,0.0028103045658565934,0.3326756174414961,0.034848
2026-04-24,,0.0,post_start,MSFX,MSFT,MSFT,2.007,0.0031758712399045748,77.0,-821.0,424.6199951171875,19.709999084472656,32695.739624023438,-16181.90924835205,48877.64887237549,16513.830375671387,0.0031239827039286788,0.3378605713787641,0.039576
2026-04-24,,0.0,post_start,MSTP,MSTR,MSTR,1.997,0.0,0.0,0.0,171.02000427246094,2.578000068664551,0.0,0.0,0.0,0.0,0.0,,0.356772
2026-04-24,,0.0,post_start,MSTU,MSTR,MSTR,1.967,0.0004011184271379734,24.0,-284.0,171.02000427246094,7.539999961853027,4104.4801025390625,-2141.3599891662598,6245.840091705322,1963.1201133728027,0.000399198751743139,0.3143084172103429,0.266212
2026-04-24,,0.0,post_start,MSTX,MSTR,MSTR,1.954,0.0005625998177878075,34.0,-87.0,171.02000427246094,34.619998931884766,5814.680145263672,-3011.9399070739746,8826.620052337646,2802.7402381896973,0.0005641476014865592,0.31753267066790963,0.248931
2026-04-24,bucket_4_inverse_decay,0.0,post_start,MSTZ,MSTR,MSTR,1.983,0.0020784448226366633,-278.0,-4951.0,171.02000427246094,5.849999904632568,-47543.56118774414,-28963.349527835846,76506.91071557999,-76506.91071557999,0.00488988875939097,-1.0,0.205859
2026-04-24,,0.0,post_start,MTYY,MSTR,MSTR,0.374,0.006621400060626212,165.0,-15062.0,171.02000427246094,4.769999980926514,28218.300704956055,-71845.73971271515,100064.0404176712,-43627.439007759094,0.006395527173703693,-0.4359951769452489,0.0
2026-04-24,,0.0,post_start,MULL,MU,MU,1.999,0.0043459900668863976,97.0,-118.0,496.7200012207031,219.44000244140625,48181.8401184082,-25893.920288085938,74075.76040649414,22287.919830322266,0.004734503390179246,0.3008800680278715,0.07641
2026-04-24,,0.0,post_start,MUU,MU,MU,1.994,0.0043468467970397846,97.0,-104.0,496.7200012207031,250.10000610351562,48181.8401184082,-26010.400634765625,74192.24075317383,22171.439483642578,0.004741948154744847,0.2988377121187584,0.050108
2026-04-24,,0.0,post_start,MVLL,MRVL,MRVL,1.994,0.004583656005524319,334.0,-465.0,164.30999755859375,68.45999908447266,54879.53918457031,-31833.899574279785,86713.4387588501,23045.639610290527,0.005542232270380908,0.26576779724282884,0.122087
2026-04-24,,0.0,post_start,NBIG,NBIS,NBIS,2.009,0.0010511403819194302,68.0,-331.0,147.16000366210938,14.0,10006.880249023438,-4634.0,14640.880249023438,5372.8802490234375,0.000935762208768806,0.3669779519835779,0.05407
2026-04-24,,0.0,post_start,NBIL,NBIS,NBIS,1.998,0.0007575095387203978,49.0,-168.0,147.16000366210938,20.030000686645508,7210.840179443359,-3365.0401153564453,10575.880294799805,3845.800064086914,0.0006759504166422278,0.36363876640868437,0.129263
2026-04-24,bucket_4_inverse_decay,0.0,post_start,NBIZ,NBIS,NBIS,1.988,0.002089376476970879,-311.0,-7687.0,147.16000366210938,4.690000057220459,-45766.761138916016,-36052.03043985367,81818.79157876968,-81818.79157876968,0.005229394122778303,-1.0,0.3306349999999999
2026-04-24,,0.0,post_start,NEBX,NBIS,NBIS,1.998,0.0009463549407356132,61.0,-68.0,147.16000366210938,62.209999084472656,8976.760223388672,-4230.279937744141,13207.040161132812,4746.480285644531,0.0008441192648443596,0.35939016068210466,0.078168
2026-04-24,,0.0,post_start,NEMG,NEM,NEM,1.987,0.005022278623629092,438.0,-1124.0,120.69999694824219,24.174299240112305,52866.59866333008,-27171.91234588623,80038.51100921631,25694.686317443848,0.005115608663867486,0.3210290395642811,0.056001
2026-04-24,,0.0,post_start,NETG,NET,NET,2.002,0.0015603479828579332,79.0,-728.0,207.07000732421875,11.569499969482422,16358.530578613281,-8422.595977783203,24781.126556396484,7935.934600830078,0.0015838693663066904,0.3202410747053653,0.305314
2026-04-24,,0.0,post_start,NFLU,NFLX,NFLX,1.992,0.0033900051837880947,354.0,-540.0,92.44000244140625,28.75,32723.760864257812,-15525.0,48248.76086425781,17198.760864257812,0.0030837877414991717,0.35646015682443105,0.050052
2026-04-24,,0.0,post_start,NFXL,NFLX,NFLX,1.996,0.003342293447501313,349.0,-564.0,92.44000244140625,27.170000076293945,32261.56085205078,-15323.880043029785,47585.44089508057,16937.680809020996,0.003041392082978629,0.35594250027789553,0.048098
2026-04-24,,0.0,post_start,NIOG,NIO,NIO,1.964,0.0029581395718491442,4382.0,-599.0,6.210000038146973,20.99850082397461,27212.220167160034,-12578.101993560791,39790.322160720825,14634.118173599243,0.0025431722081889208,0.36778084164509156,0.112494
2026-04-24,,0.0,post_start,NOWL,NOW,NOW,1.993,0.0026806018372324374,282.0,-2774.0,90.16999816894531,4.050000190734863,25427.939483642578,-11234.70052909851,36662.64001274109,14193.238954544067,0.0023432684656994277,0.38713084899536965,0.110724
2026-04-24,,0.0,post_start,NUG,NU,NU,1.984,0.005555780333735916,3677.0,-2280.0,14.510000228881836,11.145299911499023,53353.27084159851,-25411.283798217773,78764.55463981628,27941.987043380737,0.005034184582403233,0.3547533172904628,0.0
2026-04-24,,0.0,incumbent,NUGT,GDX,GDX,1.976,0.003974119951721901,402.0,-91.0,94.33999633789062,195.38999938964844,37924.67852783203,-17780.489944458008,55705.16847229004,20144.188583374023,0.0035603591179529997,0.3616215359512743,0.009509
2026-04-24,,0.0,post_start,NVD,NVDA,NVDA,1.993,0.0,0.0,0.0,208.27000427246094,5.230000019073486,0.0,0.0,0.0,0.0,0.0,,0.167972
2026-04-24,,0.0,post_start,NVDB,NVDA,NVDA,1.995,0.00061578607857402,31.0,-104.0,208.27000427246094,32.189998626708984,6456.370132446289,-3347.7598571777344,9804.129989624023,3108.6102752685547,0.0006266245046816092,0.31707150747271623,0.1203539999999999
2026-04-24,,0.0,post_start,NVDG,NVDA,NVDA,1.969,0.0033223024115734395,167.0,-932.0,208.27000427246094,19.440000534057617,34781.09071350098,-18118.0804977417,52899.171211242676,16663.010215759277,0.003381015652933399,0.31499567638250414,0.02169
2026-04-24,,0.0,incumbent,NVDL,NVDA,NVDA,1.988,0.002183021309063679,110.0,-116.0,208.27000427246094,102.22000122070312,22909.700469970703,-11857.520141601562,34767.220611572266,11052.18032836914,0.0022221239842739144,0.31789082169802274,0.069296
2026-04-24,bucket_3_flow_program,72.22222222222223,post_start,NVDQ,NVDA,NVDA,1.992,0.0,0.0,-285.0,208.27000427246094,12.119999885559082,0.0,-3454.1999673843384,3454.1999673843384,-3454.1999673843384,0.00022077291365212175,-1.0,0.086784
2026-04-24,,0.0,incumbent,NVDS,NVDA,NVDA,1.464,0.0,0.0,0.0,208.27000427246094,22.56999969482422,0.0,0.0,0.0,0.0,0.0,,0.108358
2026-04-24,,0.0,post_start,NVDU,NVDA,NVDA,1.987,0.0024301111173224295,122.0,-97.0,208.27000427246094,136.02000427246094,25408.940521240234,-13193.940414428711,38602.880935668945,12215.000106811523,0.0024672776851385188,0.31642716322565706,0.055627
2026-04-24,,0.0,post_start,NVDX,NVDA,NVDA,1.997,0.00061578607857402,31.0,-170.0,208.27000427246094,19.530000686645508,6456.370132446289,-3320.1001167297363,9776.470249176025,3136.2700157165527,0.0006248566506062153,0.320797786499773,0.15584
2026-04-24,,0.0,post_start,NVOX,NVO,NVO,1.994,0.008340836898911292,2093.0,-3492.0,41.16999816894531,12.5,86168.80616760254,-43650.0,129818.80616760254,42518.80616760254,0.00829728341007557,0.32752424261788887,0.074796
2026-04-24,,0.0,post_start,NVTX,NVTS,NVTS,2.004,0.00546814071786707,4521.0,-713.0,17.280000686645508,73.30999755859375,78122.88310432434,-52270.028259277344,130392.91136360168,25852.854845046997,0.00833397696518539,0.19826886733862475,0.245257
2026-04-24,bucket_3_flow_program,72.22222222222223,post_start,NVYY,NVDA,NVDA,0.638,0.0,0.0,-291.0,208.27000427246094,14.449999809265137,0.0,-4204.949944496155,4204.949944496155,-4204.949944496155,0.0002687566034894963,-1.0,0.0652529999999999
2026-04-24,,0.0,post_start,OKLL,OKLO,OKLO,1.998,0.005187402268537697,790.0,-2526.0,71.0,11.359999656677246,56090.0,-28695.359132766724,84785.35913276672,27394.640867233276,0.005419000332212009,0.3231057950033045,0.277361
2026-04-24,,0.0,post_start,OKLS,OKLO,OKLO,2.004,0.0,0.0,0.0,71.0,24.030000686645508,0.0,0.0,0.0,0.0,0.0,,1.549374
2026-04-24,,0.0,post_start,OKTG,OKTA,OKTA,1.998,0.0022330171725354273,314.0,-1224.0,75.9800033569336,10.200799942016602,23857.72105407715,-12485.77912902832,36343.50018310547,11371.941925048828,0.0023228708538887686,0.3129016706633874,0.101559
2026-04-24,,0.0,post_start,ONDG,ONDS,ONDS,2.004,0.0022904288218896654,2333.0,-1832.0,10.550000190734863,6.994900226593018,24613.150444984436,-12814.657215118408,37427.807660102844,11798.493229866028,0.002392173651425636,0.3152333510157193,0.197096
2026-04-24,,0.0,post_start,ONDL,ONDS,ONDS,1.951,0.0038166413473825346,3853.0,-1107.0,10.550000190734863,19.5,40649.15073490143,-21586.5,62235.65073490143,19062.65073490143,0.003977750586392498,0.306297925864077,0.0
2026-04-24,,0.0,post_start,OPEG,OPEN,OPEN,2.008,0.004066192194665397,7834.0,-3232.0,5.510000228881836,6.944699764251709,43165.3417930603,-22445.269638061523,65610.61143112183,20720.07215499878,0.004193458974268546,0.31580367417777777,0.145082
2026-04-24,,0.0,post_start,OPEX,OPEN,OPEN,2.0,0.0024505732136856514,4715.0,-471.0,5.510000228881836,28.350000381469727,25979.651079177856,-13352.850179672241,39332.5012588501,12626.800899505615,0.00251391088707514,0.32102715300020473,0.307643
2026-04-24,,0.0,post_start,ORCU,ORCL,ORCL,2.006,0.00305465517951079,178.0,-1172.0,173.27999877929688,12.829999923706055,30843.839782714844,-15036.759910583496,45880.59969329834,15807.079872131348,0.0029324282815237123,0.3445264442443686,0.099102
2026-04-24,,0.0,post_start,ORCX,ORCL,ORCL,1.982,0.004698386564199022,272.0,-649.0,173.27999877929688,36.0,47132.15966796875,-23364.0,70496.15966796875,23768.15966796875,0.004505715568913076,0.3371553823628815,0.082245
2026-04-24,,0.0,post_start,ORLG,ORLY,ORLY,2.004,0.004899397217438689,533.0,-1793.0,93.12999725341797,13.72089958190918,49638.28853607178,-24601.57295036316,74239.86148643494,25036.715585708618,0.004744991802516133,0.337240871472845,0.0
2026-04-24,,0.0,post_start,OSCG,OSCR,OSCR,1.991,0.0,0.0,0.0,16.809999465942383,10.395000457763672,0.0,0.0,0.0,0.0,0.0,,0.905851
2026-04-24,,0.0,post_start,OSCX,OSCR,OSCR,2.01,0.006688786221623783,4319.0,-931.0,16.809999465942383,41.10390090942383,72602.38769340515,-38267.731746673584,110870.11944007874,34334.65594673157,0.007086190590256998,0.3096835840001796,0.1299789999999999
2026-04-24,,0.0,post_start,PAAU,PAAS,PAAS,1.941,0.0,0.0,0.0,55.9900016784668,19.979799270629883,0.0,0.0,0.0,0.0,0.0,,0.0
2026-04-24,,0.0,post_start,PALU,PANW,PANW,2.006,0.0028762004315232713,175.0,-1077.0,178.5399932861328,15.224599838256836,31244.498825073242,-16396.894025802612,47641.392850875854,14847.60479927063,0.003044968215345631,0.3116534574407949,0.062428
2026-04-24,,0.0,post_start,PANG,PANW,PANW,1.998,0.0031636006746283752,192.0,-1927.0,178.5399932861328,9.39680004119873,34279.6787109375,-18107.633679389954,52387.31239032745,16172.045031547546,0.0033483005338496696,0.3087015594740355,0.063407
2026-04-24,,0.0,post_start,PBRG,PBR,PBR,1.937,0.0,0.0,0.0,20.8700008392334,46.68320083618164,0.0,0.0,0.0,0.0,0.0,,0.109057
2026-04-24,,0.0,post_start,PDDL,PDD,PDD,2.003,0.0,0.0,0.0,98.02999877929688,19.770000457763672,0.0,0.0,0.0,0.0,0.0,,0.554063
