date,sizing_slice,flow_sleeve_alloc_usd,incumbent_cohort,etf,under,underlying,beta_abs,pair_weight_gtp,long_sh,short_sh,underlying_price,etf_price,long_notional_usd,short_notional_usd,gross_notional_usd,net_notional_usd,pct_book_gross,net_over_gross,borrow_rate_annual
2026-04-24,,0.0,post_start,GOOX,GOOGL,GOOGL,1.978,0.004666518043663486,136.0,-302.0,343.4800109863281,78.5,46713.281494140625,-23707.0,70420.28149414062,23006.281494140625,0.004649533995896854,0.32669965251494887,0.019128
2026-04-24,,0.0,post_start,GOU,GOOGL,GOOGL,2.009,0.0013246582526948846,39.0,-240.0,343.4800109863281,27.520000457763672,13395.720428466797,-6604.800109863281,20000.520538330078,6790.920318603516,0.0013205442836285242,0.33953717882437257,0.057003
2026-04-24,,0.0,post_start,GRAG,GRAB,GRAB,1.978,0.0,0.0,0.0,3.9000000953674316,7.699999809265137,0.0,0.0,0.0,0.0,0.0,,0.379488
2026-04-24,,0.0,incumbent,GUSH,XOP,XOP,2.01,0.003582156036636134,225.0,-530.0,167.74000549316406,37.10499954223633,37741.501235961914,-19665.649757385254,57407.15099334717,18075.85147857666,0.0037903356034349354,0.3148710773100627,0.0270529999999999
2026-04-24,,0.0,incumbent,HIBL,SPHB,SPHB,3.006,0.0,0.0,0.0,134.59500122070312,91.9000015258789,0.0,0.0,0.0,0.0,0.0,,0.574434
2026-04-24,,0.0,post_start,HIMZ,HIMS,HIMS,1.998,0.0037447025930987085,1298.0,-448.0,30.739999771118164,46.470001220703125,39900.51970291138,-20818.560546875,60719.08024978638,19081.959156036377,0.004009007374451652,0.3142662747448898,0.177448
2026-04-24,,0.0,post_start,HLXX,HL,HL,1.957,0.0,0.0,0.0,18.815000534057617,25.67329978942871,0.0,0.0,0.0,0.0,0.0,,0.067841
2026-04-24,,0.0,post_start,HMYY,HIMS,HIMS,0.255,0.03277867425153801,3465.0,-50271.0,30.739999771118164,7.829999923706055,106514.09920692444,-393621.9261646271,500136.0253715515,-287107.82695770264,0.0330217290132708,-0.5740594806071208,0.067734
2026-04-24,,0.0,post_start,HODU,HOOD,HOOD,2.008,0.0014563104861102082,161.0,-620.0,84.7699966430664,10.100000381469727,13647.969459533691,-6262.0002365112305,19909.969696044922,7385.969223022461,0.0013145656193768488,0.37096838095588214,0.111481
2026-04-24,,0.0,post_start,HOOG,HOOD,HOOD,2.006,0.0014511161123930089,160.0,-254.0,84.7699966430664,24.579999923706055,13563.199462890625,-6243.319980621338,19806.519443511963,7319.879482269287,0.0013077352651687912,0.3695691968064114,0.141712
2026-04-24,,0.0,post_start,HOOX,HOOD,HOOD,1.999,0.0016222637190772815,179.0,-251.0,84.7699966430664,27.860000610351562,15173.829399108887,-6992.860153198242,22166.68955230713,8180.9692459106445,0.001463566666635935,0.36906590073388573,0.137506
2026-04-24,,0.0,post_start,HUTG,HUT,HUT,2.0,0.00422816630123709,564.0,-1319.0,78.26000213623047,17.28510093688965,44138.641204833984,-22799.048135757446,66937.68934059143,21339.593069076538,0.004419594122493793,0.31879787425133116,0.145962
2026-04-24,,0.0,post_start,IBX,IBM,IBM,1.931,0.0,0.0,0.0,229.80499267578125,20.920000076293945,0.0,0.0,0.0,0.0,0.0,,0.130084
2026-04-24,,0.0,post_start,INTW,INTC,INTC,1.988,0.006973495735315593,1016.0,-291.0,80.96479797363281,162.1199951171875,82260.23474121094,-47176.91857910156,129437.1533203125,35083.316162109375,0.008546152215324237,0.2710451772319978,0.0601649999999999
2026-04-24,,0.0,post_start,IONL,IONQ,IONQ,1.987,0.001128014170288308,244.0,-222.0,42.845001220703125,21.6200008392334,10454.180297851562,-4799.640186309814,15253.820484161377,5654.540111541748,0.0010071410594164885,0.37069664727030666,0.260525
2026-04-24,,0.0,post_start,IONX,IONQ,IONQ,1.988,0.0016740348019243217,362.0,-172.0,42.845001220703125,41.53499984741211,15509.890441894531,-7144.019973754883,22653.910415649414,8365.870468139648,0.0014957356656736434,0.3692903483171043,0.24165
2026-04-24,,0.0,post_start,IOYY,IONQ,IONQ,0.306,0.010317824858830755,786.0,-12588.0,42.845001220703125,8.979999542236328,33676.170959472656,-113040.2342376709,146716.40519714355,-79364.06327819824,0.009687023386531858,-0.5409351678945266,0.061075
2026-04-24,,0.0,post_start,IRE,IREN,IREN,1.99,0.0018383672528190574,381.0,-371.0,51.334999084472656,27.639999389648438,19558.634651184082,-10254.43977355957,29813.074424743652,9304.194877624512,0.0019684230184678028,0.3120843810023969,0.227889
2026-04-24,,0.0,post_start,IREG,IREN,IREN,1.97,0.001987998863457216,411.0,-546.0,51.334999084472656,20.520000457763672,21098.68462371826,-11203.920249938965,32302.604873657227,9894.764373779297,0.002132795500520536,0.30631475116263696,0.135497
2026-04-24,,0.0,post_start,IREX,IREN,IREN,1.983,0.0011201210892019357,232.0,-170.0,51.334999084472656,36.939998626708984,11909.719787597656,-6279.799766540527,18189.519554138184,5629.920021057129,0.0012009720458591609,0.30951449840665535,0.282092
2026-04-24,,0.0,post_start,ISUL,ISRG,ISRG,1.998,0.0,0.0,0.0,479.6600036621094,25.584999084472656,0.0,0.0,0.0,0.0,0.0,,0.169349
2026-04-24,,0.0,incumbent,JNUG,GDXJ,GDXJ,1.974,0.005265894778641959,394.0,-110.0,123.31999969482422,206.94000244140625,48588.07987976074,-22763.400268554688,71351.48014831543,25824.679611206055,0.004711016848672434,0.3619361442471178,0.030731
2026-04-24,,0.0,post_start,JOBX,JOBY,JOBY,1.979,0.0015098144113315246,1631.0,-334.0,8.550000190734863,19.229999542236328,13945.050311088562,-6422.819847106934,20367.870158195496,7522.230463981628,0.001344798724390539,0.3693184611624638,0.26908
2026-04-24,,0.0,post_start,KLAG,KLAC,KLAC,2.009,0.005105321955220667,29.0,-841.0,1932.4100341796875,35.099998474121094,56039.89099121094,-29519.09871673584,85558.98970794678,26520.792274475098,0.005649074710597225,0.309970844267833,0.043726
2026-04-24,,0.0,incumbent,KORU,EWY,EWY,2.932,0.006207517674951875,456.0,-46.0,153.99000549316406,521.4600830078125,70219.44250488281,-23987.163818359375,94206.60632324219,46232.27868652344,0.006220037884603339,0.4907541041006297,0.022212
2026-04-24,,0.0,post_start,KTUP,KTOS,KTOS,2.031,0.0016118395560152765,228.0,-527.0,62.29999923706055,11.59000015258789,14204.399826049805,-6107.930080413818,20312.329906463623,8096.469745635986,0.0013411316517363422,0.3985987714319072,0.245823
2026-04-24,bucket_3_flow_program,72.22222222222223,incumbent,LABD,XBI,XBI,2.989,0.0,0.0,-310.0,133.74000549316406,14.045000076293945,0.0,-4353.950023651123,4353.950023651123,-4353.950023651123,0.00028747170874467766,-1.0,0.101949
2026-04-24,,0.0,incumbent,LABU,XBI,XBI,2.987,0.0,0.0,0.0,133.74000549316406,187.9499969482422,0.0,0.0,0.0,0.0,0.0,,0.379409
2026-04-24,,0.0,post_start,LABX,ALAB,ALAB,1.998,0.006331092102178265,363.0,-884.0,211.92999267578125,52.625,76930.5873413086,-46520.5,123451.0873413086,30410.087341308594,0.008150919241520007,0.24633308621440486,0.029318
2026-04-24,,0.0,post_start,LACG,LAC,LAC,2.002,0.006921436997026074,14299.0,-3291.0,4.664999961853027,9.699999809265137,66704.83445453644,-31922.699372291565,98627.533826828,34782.13508224487,0.006511931814664211,0.35266151076347474,0.14892
2026-04-24,,0.0,post_start,LCDL,LCID,LCID,1.958,0.0,0.0,0.0,6.389999866485596,0.9484000205993652,0.0,0.0,0.0,0.0,0.0,,0.5988715864622165
2026-04-24,,0.0,post_start,LEUX,LEU,LEU,2.03,0.003709051942683382,183.0,-829.0,209.07000732421875,23.239999771118164,38259.81134033203,-19265.959810256958,57525.77115058899,18993.851530075073,0.003798167558121745,0.3301798680864898,0.237134
2026-04-24,,0.0,post_start,LINT,INTC,INTC,1.996,0.0016727743168674421,244.0,-110.0,80.96479797363281,102.26000213623047,19755.410705566406,-11248.600234985352,31004.010940551758,8506.810470581055,0.0020470551923205227,0.27437774057338354,0.171569
2026-04-24,,0.0,post_start,LITX,LITE,LITE,1.982,0.007959797901600606,89.0,-882.0,889.0,44.400001525878906,79121.0,-39160.801345825195,118281.8013458252,39960.198654174805,0.0078096145710393385,0.33783894225064753,0.060003
2026-04-24,,0.0,post_start,LLYX,LLY,LLY,1.992,0.004239258123491332,46.0,-1220.0,877.4299926757812,15.529999732971191,40361.77966308594,-18946.599674224854,59308.37933731079,21415.179988861084,0.003915865147362661,0.3610818610817921,0.066524
2026-04-24,,0.0,post_start,LMNX,LMND,LMND,2.017,0.0015035049846111317,212.0,-333.0,65.96749877929688,18.760299682617188,13985.109741210938,-6247.179794311523,20232.28953552246,7737.929946899414,0.0013358469465656294,0.3824544885695556,0.31005
2026-04-24,,0.0,post_start,LMTL,LMT,LMT,2.0,0.0,0.0,0.0,508.4049987792969,31.219999313354492,0.0,0.0,0.0,0.0,0.0,,0.109076
2026-04-24,,0.0,post_start,LNOK,NOK,NOK,1.984,0.0,0.0,0.0,10.539999961853027,48.64500045776367,0.0,0.0,0.0,0.0,0.0,,0.404172
2026-04-24,,0.0,post_start,LRCU,LRCX,LRCX,2.038,0.004440847399926759,167.0,-459.0,271.9750061035156,49.25,45419.82601928711,-22605.75,68025.57601928711,22814.07601928711,0.004491422379765098,0.3353749773881914,0.0798369999999999
2026-04-24,,0.0,post_start,LULG,LULU,LULU,1.989,0.0,0.0,0.0,144.95469665527344,10.450300216674805,0.0,0.0,0.0,0.0,0.0,,0.317978
2026-04-24,,0.0,post_start,LUNL,LUNR,LUNR,1.986,0.0,0.0,0.0,25.655000686645508,20.274999618530273,0.0,0.0,0.0,0.0,0.0,,0.442038
2026-04-24,,0.0,post_start,MAAY,MARA,MARA,0.309,0.029448637722954606,8985.0,-44030.0,11.744999885559082,7.590000152587891,105528.82397174835,-334187.7067184448,439716.5306901932,-228658.88274669647,0.029032501924491565,-0.5200142973651369,0.063781
2026-04-24,,0.0,post_start,MDBX,MDB,MDB,1.965,0.008430126470837173,318.0,-2376.0,252.88499450683594,18.093900680541992,80417.42825317383,-42991.10801696777,123408.5362701416,37426.320236206055,0.00814810978595188,0.3032717295526441,0.0
2026-04-24,,0.0,post_start,METU,META,META,1.998,0.0011014411591838194,16.0,-172.0,675.1500244140625,30.709699630737305,10802.400390625,-5282.068336486816,16084.468727111816,5520.332054138184,0.001061985021443982,0.34320885245237653,0.070228
2026-04-24,,0.0,incumbent,MEXX,EWW,EWW,2.957,0.003952433254011401,557.0,-442.0,78.27999877929688,32.48360061645508,43601.95932006836,-14357.751472473145,57959.710792541504,29244.207847595215,0.0038268186381034885,0.5045609691233739,0.061599
2026-04-24,,0.0,post_start,MPG,MP,MP,1.989,0.002713548622058228,444.0,-1700.0,61.2400016784668,7.939599990844727,27190.560745239258,-13497.319984436035,40687.88072967529,13693.240760803223,0.0026864374958421974,0.3365434747456924,0.2179769999999999
2026-04-24,,0.0,post_start,MPL,MP,MP,1.993,0.002685184785028299,440.0,-611.0,61.2400016784668,21.5,26945.60073852539,-13136.5,40082.10073852539,13809.10073852539,0.0026464405716163275,0.3445203840140197,0.231569
2026-04-24,,0.0,post_start,MRAL,MARA,MARA,1.979,0.0,0.0,0.0,11.744999885559082,5.699999809265137,0.0,0.0,0.0,0.0,0.0,,0.361388
2026-04-24,,0.0,post_start,MRNX,MRNA,MRNA,1.997,0.0038830211841364487,722.0,-674.0,51.0004997253418,26.299999237060547,36822.36080169678,-17726.19948577881,54548.560287475586,19096.16131591797,0.0036015957349581156,0.35007635793281366,0.109288
2026-04-24,,0.0,post_start,MRVU,MRVL,MRVL,2.01,0.0,0.0,0.0,162.9499969482422,87.80999755859375,0.0,0.0,0.0,0.0,0.0,,0.500841
2026-04-24,,0.0,post_start,MSFL,MSFT,MSFT,1.991,0.0,0.0,0.0,421.8699951171875,19.52239990234375,0.0,0.0,0.0,0.0,0.0,,0.04899
2026-04-24,,0.0,incumbent,MSFU,MSFT,MSFT,1.991,0.002860647476177279,68.0,-482.0,421.8699951171875,29.4950008392334,28687.15966796875,-14216.590404510498,42903.75007247925,14470.569263458252,0.002832741367698913,0.33727982376860915,0.034853
2026-04-24,,0.0,post_start,MSFX,MSFT,MSFT,2.007,0.0032079842335326716,76.0,-814.0,421.8699951171875,19.42799949645996,32062.11962890625,-15814.391590118408,47876.51121902466,16247.728038787842,0.0031610703876029547,0.3393674189094107,0.039576
2026-04-24,,0.0,post_start,MSTP,MSTR,MSTR,1.997,0.0,0.0,0.0,170.6999969482422,2.559999942779541,0.0,0.0,0.0,0.0,0.0,,0.366736
2026-04-24,,0.0,post_start,MSTU,MSTR,MSTR,1.967,0.0012357571987751319,74.0,-859.0,170.6999969482422,7.5,12631.799774169922,-6442.5,19074.299774169922,6189.299774169922,0.0012593900985089072,0.32448372141824894,0.265274
2026-04-24,,0.0,post_start,MSTX,MSTR,MSTR,1.954,0.001716903941802556,102.0,-261.0,170.6999969482422,34.47999954223633,17411.399688720703,-8999.279880523682,26410.679569244385,8412.119808197021,0.001743778211425606,0.3185120544188138,0.248997
2026-04-24,,0.0,post_start,MTYY,MSTR,MSTR,0.374,0.014879347764677527,365.0,-33238.0,170.6999969482422,4.764999866485596,62305.4988861084,-158379.06556224823,220684.56444835663,-96073.56667613983,0.01457080777016917,-0.43534339121675375,0.1618049999999999
2026-04-24,,0.0,post_start,MULL,MU,MU,1.999,0.004343996758886137,95.0,-116.0,494.5199890136719,219.16990661621094,46979.39895629883,-25423.70916748047,72403.1081237793,21555.68978881836,0.00478045110708792,0.29771774095619025,0.075696
2026-04-24,,0.0,post_start,MUU,MU,MU,1.994,0.00436437375305559,96.0,-103.0,494.5199890136719,248.68310546875,47473.9189453125,-25614.35986328125,73088.27880859375,21859.55908203125,0.004825689841220242,0.29908433251353284,0.049886
2026-04-24,,0.0,post_start,MVLL,MRVL,MRVL,1.994,0.004626293231692267,331.0,-461.0,162.9499969482422,67.27999877929688,53936.448989868164,-31016.07943725586,84952.52842712402,22920.369552612305,0.005609032803882962,0.2698020880246595,0.121567
2026-04-24,,0.0,post_start,NBIG,NBIS,NBIS,2.009,0.0018951567990125044,121.0,-587.0,150.2698974609375,14.510000228881836,18182.657592773438,-8517.370134353638,26700.027727127075,9665.2874584198,0.0017628825669916603,0.3619954090384679,0.05377
2026-04-24,,0.0,post_start,NBIL,NBIS,NBIS,1.998,0.0013701824151316855,87.0,-299.0,150.2698974609375,20.860000610351562,13073.481079101562,-6237.140182495117,19310.62126159668,6836.340896606445,0.0012749933418705949,0.35401972852121427,0.128731
2026-04-24,,0.0,post_start,NEBX,NBIS,NBIS,1.998,0.0017012334464105389,108.0,-120.0,150.2698974609375,64.92160034179688,16229.14892578125,-7790.592041015625,24019.740966796875,8438.556884765625,0.0015859153049118514,0.3513175640166339,0.078168
2026-04-24,,0.0,post_start,NEMG,NEM,NEM,1.987,0.005018362794000719,430.0,-1103.0,119.69000244140625,23.90999984741211,51466.70104980469,-26372.729831695557,77839.43088150024,25093.97121810913,0.00513938701217649,0.32238122676296577,0.056001
2026-04-24,,0.0,post_start,NETG,NET,NET,2.002,0.0015680801994727113,78.0,-719.0,207.4199981689453,11.59000015258789,16178.759857177734,-8333.210109710693,24511.969966888428,7845.549747467041,0.001618414968661171,0.32007014361004305,0.305314
2026-04-24,,0.0,post_start,NFLU,NFLX,NFLX,1.992,0.0036014153292799993,369.0,-563.0,92.44499969482422,28.842199325561523,34112.20488739014,-16238.158220291138,50350.363107681274,17874.046667099,0.0033244076849422107,0.35499340151475883,0.046266
2026-04-24,,0.0,post_start,NFXL,NFLX,NFLX,1.996,0.0033966722033020435,349.0,-563.0,92.44499969482422,27.209999084472656,32263.304893493652,-15319.229484558105,47582.53437805176,16944.075408935547,0.0031416604209412394,0.35609863220634347,0.04732
2026-04-24,,0.0,post_start,NIOG,NIO,NIO,1.965,0.0030806447522735026,4482.0,-612.0,6.230299949645996,21.059999465942383,27924.204374313354,-12888.719673156738,40812.92404747009,15035.484701156616,0.0026946935428887437,0.3684000853177937,0.112494
2026-04-24,,0.0,post_start,NOWL,NOW,NOW,1.993,0.002691497606086579,278.0,-2735.0,88.87000274658203,3.9319000244140625,24705.860763549805,-10753.746566772461,35459.607330322266,13952.114196777344,0.002341238152778541,0.39346499431894705,0.110724
2026-04-24,,0.0,post_start,NUG,NU,NU,1.984,0.005687058916289839,3696.0,-2292.0,14.454999923706055,11.039999961853027,53425.67971801758,-25303.67991256714,78729.35963058472,28121.99980545044,0.0051981449990092824,0.35719838110464736,0.0
2026-04-24,,0.0,incumbent,NUGT,GDX,GDX,1.977,0.00328471264585361,326.0,-74.0,94.11000061035156,195.1649932861328,30679.86019897461,-14442.209503173828,45122.06970214844,16237.650695800781,0.0029792070209606145,0.35986050291987476,0.00976
2026-04-24,,0.0,post_start,NVDB,NVDA,NVDA,1.996,0.0006088329585382643,30.0,-100.0,208.60060119628906,32.529998779296875,6258.018035888672,-3252.9998779296875,9511.01791381836,3005.0181579589844,0.0006279696727648262,0.31595126675064467,0.1203539999999999
2026-04-24,,0.0,post_start,NVDG,NVDA,NVDA,1.97,0.0033197138578285415,164.0,-914.0,208.60060119628906,19.56999969482422,34210.498596191406,-17886.979721069336,52097.47831726074,16323.51887512207,0.0034397618327719677,0.3133264680435372,0.021501
2026-04-24,,0.0,incumbent,NVDL,NVDA,NVDA,1.988,0.002256942497674573,112.0,-118.0,208.60060119628906,102.55000305175781,23363.267333984375,-12100.900360107422,35464.1676940918,11262.366973876953,0.002341539253057185,0.3175703169188776,0.067157
2026-04-24,bucket_3_flow_program,72.22222222222223,post_start,NVDQ,NVDA,NVDA,1.992,0.0,0.0,-285.0,208.60060119628906,12.074999809265137,0.0,-3441.374945640564,3441.374945640564,-3441.374945640564,0.00022721848681781892,-1.0,0.086784
2026-04-24,,0.0,post_start,NVDU,NVDA,NVDA,1.987,0.0024321287221921663,120.0,-95.0,208.60060119628906,136.61000061035156,25032.072143554688,-12977.950057983398,38010.022201538086,12054.122085571289,0.002509630558996706,0.31713009852131885,0.055408
2026-04-24,,0.0,post_start,NVDX,NVDA,NVDA,1.997,0.0006088329585382643,30.0,-165.0,208.60060119628906,19.62070083618164,6258.018035888672,-3237.4156379699707,9495.433673858643,3020.602397918701,0.0006269407155957336,0.3181110522876439,0.160882
2026-04-24,,0.0,post_start,NVOX,NVO,NVO,1.994,0.008390844584434667,2068.0,-3450.0,40.904998779296875,12.34000015258789,84591.53747558594,-42573.00052642822,127164.53800201416,42018.536949157715,0.008396101662304178,0.330426529355945,0.075698
2026-04-24,,0.0,post_start,NVTX,NVTS,NVTS,2.005,0.005478390578072626,4449.0,-702.0,17.40999984741211,74.18000030517578,77457.08932113647,-52074.3602142334,129531.44953536987,25382.729106903076,0.008552378169669935,0.1959580410622369,0.245257
2026-04-24,bucket_3_flow_program,72.22222222222223,post_start,NVYY,NVDA,NVDA,0.635,0.0,0.0,-291.0,208.60060119628906,14.480899810791016,0.0,-4213.941844940186,4213.941844940186,-4213.941844940186,0.0002782275993374429,-1.0,0.064355
2026-04-24,,0.0,post_start,OKLL,OKLO,OKLO,1.998,0.005319357229701651,796.0,-2543.0,72.92500305175781,12.024999618530273,58048.30242919922,-30579.574029922485,88627.8764591217,27468.728399276733,0.005851699479717646,0.3099332794230524,0.277534
2026-04-24,,0.0,post_start,OKTG,OKTA,OKTA,2.0,0.0025923135847149077,359.0,-1394.0,75.27999877929688,9.9350004196167,27025.519561767578,-13849.390584945679,40874.91014671326,13176.1289768219,0.0026987862058203468,0.3223524878593865,0.101559
2026-04-24,,0.0,post_start,ONDG,ONDS,ONDS,2.004,0.00226890865688496,2269.0,-1782.0,10.619999885559082,7.063600063323975,24096.779740333557,-12587.335312843323,36684.11505317688,11509.444427490234,0.0024220868822191423,0.31374463881182013,0.197096
2026-04-24,,0.0,post_start,ONDL,ONDS,ONDS,1.951,0.003744049827819636,3711.0,-1066.0,10.619999885559082,19.759899139404297,39410.81957530975,-21064.05248260498,60474.872057914734,18346.767092704773,0.003992883407519226,0.30337835316352046,0.0
2026-04-24,,0.0,post_start,OPEG,OPEN,OPEN,2.009,0.003961500621595607,7497.0,-3092.0,5.522299766540527,7.034999847412109,41400.68134975433,-21752.219528198242,63152.900877952576,19648.46182155609,0.004169701587971877,0.3111252460045838,0.145645
2026-04-24,,0.0,post_start,OPEX,OPEN,OPEN,2.0,0.002401381959146998,4538.0,-453.0,5.522299766540527,28.44499969482422,25060.196340560913,-12885.584861755371,37945.781202316284,12174.611478805542,0.002505389015176166,0.32084229374258816,0.307643
2026-04-24,,0.0,post_start,ORCU,ORCL,ORCL,2.006,0.003095947951396831,177.0,-1166.0,173.00999450683594,12.8100004196167,30622.76902770996,-14936.460489273071,45559.22951698303,15686.30853843689,0.0030080707144532707,0.34430583450910934,0.099102
2026-04-24,,0.0,post_start,ORCX,ORCL,ORCL,1.983,0.004685631013631657,267.0,-635.0,173.00999450683594,35.88010025024414,46193.668533325195,-22783.86365890503,68977.53219223022,23409.804874420166,0.0045542757580077165,0.3393830444554103,0.0840659999999999
2026-04-24,,0.0,post_start,ORLG,ORLY,ORLY,2.003,0.004981583091092444,532.0,-1791.0,92.66999816894531,13.75,49300.439025878906,-24626.25,73926.6890258789,24674.189025878906,0.004881046291451118,0.33376564473544074,0.0
2026-04-24,,0.0,post_start,OSCG,OSCR,OSCR,1.99,0.0,0.0,0.0,16.65999984741211,10.259900093078613,0.0,0.0,0.0,0.0,0.0,,0.905851
2026-04-24,,0.0,post_start,OSCX,OSCR,OSCR,2.01,0.006728644324383468,4267.0,-920.0,16.65999984741211,40.185001373291016,71088.21934890747,-36970.201263427734,108058.4206123352,34118.018085479736,0.007134610789957979,0.3157367828637786,0.1299789999999999
2026-04-24,,0.0,post_start,PAAU,PAAS,PAAS,1.939,0.0,0.0,0.0,56.060001373291016,20.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-04-24,,0.0,post_start,PALU,PANW,PANW,2.005,0.0031917987704120163,190.0,-1174.0,178.44430541992188,15.15149974822998,33904.418029785156,-17787.860704421997,51692.27873420715,16116.55732536316,0.0034130083294266617,0.31177881339361607,0.059463
2026-04-24,,0.0,post_start,PANG,PANW,PANW,1.997,0.003192284298782341,190.0,-1910.0,178.44430541992188,9.378999710083008,33904.418029785156,-17913.889446258545,51818.3074760437,15990.528583526611,0.00342132943958408,0.30858839978359476,0.063407
2026-04-24,,0.0,post_start,PBRG,PBR,PBR,1.92,0.0,0.0,0.0,20.719999313354492,45.53499984741211,0.0,0.0,0.0,0.0,0.0,,0.109057
2026-04-24,,0.0,post_start,PDDL,PDD,PDD,2.002,0.0,0.0,0.0,97.86000061035156,19.65999984741211,0.0,0.0,0.0,0.0,0.0,,0.554063
2026-04-24,,0.0,post_start,PLTA,PLTR,PLTR,1.992,0.0011159072229046032,76.0,-333.0,143.22000122070312,15.789999961853027,10884.720092773438,-5258.069987297058,16142.790080070496,5626.650105476379,0.0010658357176853857,0.34855499437008153,0.100767
2026-04-24,,0.0,post_start,PLTG,PLTR,PLTR,1.993,0.001169676762410118,80.0,-378.0,143.22000122070312,14.71500015258789,11457.60009765625,-5562.270057678223,17019.870155334473,5895.330039978027,0.0011237453644595604,0.34637926060383467,0.109787
2026-04-24,,0.0,post_start,PLTU,PLTR,PLTR,1.992,0.0029628790843525465,202.0,-341.0,143.22000122070312,41.310001373291016,28930.44024658203,-14086.710468292236,43017.15071487427,14843.729778289795,0.002840228701330433,0.34506538744690035,0.052643
2026-04-24,bucket_3_flow_program,72.22222222222223,post_start,PLTZ,PLTR,PLTR,1.997,0.0,0.0,-113.0,143.22000122070312,28.5,0.0,-3220.5,3220.5,-3220.5,0.00021263510903505445,-1.0,0.110597
2026-04-24,,0.0,post_start,PLU,PL,PL,2.013,0.0,0.0,0.0,35.915000915527344,37.58000183105469,0.0,0.0,0.0,0.0,0.0,,0.6531570000000001
2026-04-24,,0.0,post_start,PLUL,PLUG,PLUG,1.95,0.005643416411601301,20119.0,-1653.0,3.190000057220459,22.5,64179.611151218414,-37192.5,101372.11115121841,26987.111151218414,0.006693143893107587,0.2662183005241087,0.197902
2026-04-24,bucket_3_flow_program,72.22222222222223,post_start,PLYY,PLTR,PLTR,0.527,0.0,0.0,-170.0,143.22000122070312,11.220000267028809,0.0,-1907.4000453948975,1907.4000453948975,-1907.4000453948975,0.00012593703357429337,-1.0,0.042262
2026-04-24,,0.0,post_start,PONX,PONY,PONY,2.009,0.004668138908887714,3998.0,-2263.0,10.680000305175781,8.539999961853027,42698.64122009277,-19326.0199136734,62024.661133766174,23372.621306419373,0.004095208999546863,0.37682787586719013,0.235446
2026-04-24,,0.0,post_start,PTIR,PLTR,PLTR,1.996,0.00263476363745843,180.0,-821.0,143.22000122070312,15.229999542236328,25779.600219726562,-12503.829624176025,38283.42984390259,13275.770595550537,0.002527682434123299,0.34677589363548034,0.065221
2026-04-24,,0.0,post_start,PYPG,PYPL,PYPL,1.995,0.0030168410682473892,593.0,-2044.0,50.40999984741211,7.2399001121521,29893.12990951538,-14798.355829238892,44691.48573875427,15094.77408027649,0.0029507775013192347,0.33775502941463054,0.085378
2026-04-24,,0.0,post_start,PYPU,PYPL,PYPL,2.006,0.0,0.0,0.0,50.40999984741211,31.429000854492188,0.0,0.0,0.0,0.0,0.0,,0.0888139999999999
2026-04-24,,0.0,post_start,QBTX,QBTS,QBTS,1.992,0.0038889213285807607,1790.0,-1189.0,18.600000381469727,11.899999618530273,33294.00068283081,-14149.099546432495,47443.100229263306,19144.901136398315,0.0031324542121442074,0.40353393947450295,0.075505
2026-04-24,,0.0,post_start,QBY,QBTS,QBTS,0.252,0.011716422746470612,1630.0,-14202.0,18.600000381469727,9.390000343322754,30318.000621795654,-133356.78487586975,163674.7854976654,-103038.7842540741,0.01080670885284435,-0.6295336446647966,0.1073649999999999
2026-04-24,,0.0,post_start,QCML,QCOM,QCOM,1.978,0.0,0.0,0.0,148.0,15.125,0.0,0.0,0.0,0.0,0.0,,0.13375
2026-04-24,,0.0,post_start,QCMU,QCOM,QCOM,1.996,0.005928074859991123,435.0,-1841.0,148.0,18.80500030517578,64380.0,-34620.00556182861,99000.00556182861,29759.994438171387,0.0065365244456172715,0.3006059875379031,0.0
2026-04-24,,0.0,post_start,QPUX,IONQ,IONQ,1.785,0.0011455057537663952,239.0,-199.0,42.845001220703125,23.944700241088867,10239.955291748047,-4764.995347976685,15004.950639724731,5474.959943771362,0.0009907093045624835,0.36487690464483935,0.299177
2026-04-24,,0.0,post_start,QSU,QS,QS,1.992,0.004338823103719571,6100.0,-1509.0,7.130000114440918,14.379899978637695,43493.0006980896,-21699.269067764282,65192.26976585388,21793.731630325317,0.0043043519297950705,0.33429932273565877,0.250568
2026-04-24,,0.0,post_start,QUBX,QUBT,QUBT,1.967,0.004937394225906107,5128.0,-1789.0,8.954999923706055,12.03499984741211,45921.23960876465,-21530.614727020264,67451.85433578491,24390.624881744385,0.004453542121194297,0.36160050931030585,0.2391529999999999
2026-04-24,,0.0,post_start,RBLU,RBLX,RBLX,2.02,0.0045800989096826785,761.0,-1723.0,55.125,10.914999961853027,41950.125,-18806.544934272766,60756.669934272766,23143.580065727234,0.004011489252004628,0.3809224582381525,0.1112529999999999
2026-04-24,,0.0,post_start,RCAX,RCAT,RCAT,2.004,0.006637094590420804,5219.0,-2709.0,11.944999694824219,10.449999809265137,62340.9534072876,-28309.049483299255,90650.00289058685,34031.90392398834,0.005985211379806842,0.3754208807369187,0.090844
2026-04-24,,0.0,post_start,RDTL,RDDT,RDDT,1.981,0.006929789655064769,422.0,-1623.0,153.8699951171875,18.584999084472656,64933.137939453125,-30163.45351409912,95096.59145355225,34769.684425354004,0.0062787995940345,0.3656249282324326,0.058828
