date,bucket,bucket_universe,sizing_slice,flow_sleeve_alloc_usd,incumbent_cohort,etf,under,underlying,beta_abs,pair_weight_gtp,long_sh,short_sh,underlying_price,etf_price,long_notional_usd,short_notional_usd,gross_notional_usd,net_notional_usd,pct_book_gross,net_over_gross,borrow_rate_annual
2026-04-28,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,incumbent,DUST,GDX,GDX,1.985,0.0,0.0,-69.0,88.625,52.78499984741211,0.0,-3642.1649894714355,3642.1649894714355,-3642.1649894714355,0.0002376521652601538,-1.0,0.18782
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,incumbent,DXD,DIA,DIA,1.989,0.0,0.0,0.0,491.54998779296875,19.59000015258789,0.0,0.0,0.0,0.0,0.0,,0.016288
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,ELIL,LLY,LLY,1.993,0.0017065403667306963,20.0,-491.0,874.2100219726562,17.229999542236328,17484.200439453125,-8459.929775238037,25944.130214691162,9024.270664215088,0.0016928609052956492,0.34783477378266436,0.126048
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,incumbent,ERX,XLE,XLE,1.988,0.0,0.0,0.0,57.685001373291016,90.62000274658203,0.0,0.0,0.0,0.0,0.0,,0.212828
2026-04-28,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,post_start,ETHD,ETHA,ETHA,1.981,0.0021133202294728692,0.0,-93.0,17.385000228881836,50.33000183105469,0.0,-4680.690170288086,4680.690170288086,-4680.690170288086,0.0003054161898476526,-1.0,0.1847919999999999
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,ETHT,ETHA,ETHA,1.991,0.0013325958166144427,772.0,-379.0,17.385000228881836,17.58989906311035,13421.220176696777,-6666.571744918823,20087.7919216156,6754.648431777954,0.001310733385024433,0.33625639184909967,0.08215099999999995
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,ETHU,ETHA,ETHA,2.001,0.0017239893136588578,1000.0,-326.0,17.385000228881836,26.3799991607666,17385.000228881836,-8599.879726409912,25984.879955291748,8785.120502471924,0.0016955198359359452,0.3380858606076746,0.03026699999999995
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,ETRL,ETOR,ETOR,1.997,0.0030915051165310995,857.0,-1352.0,36.48500061035156,11.279999732971191,31267.64552307129,-15250.55963897705,46518.20516204834,16017.085884094238,0.003035324377872628,0.34431865606804846,0.121857
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,ETU,ETHA,ETHA,1.99,0.001615235663303796,935.0,-1156.0,17.385000228881836,6.960000038146973,16254.975214004517,-8045.7600440979,24300.735258102417,8209.215169906616,0.0015856289784225038,0.3378175632430495,0.0308535
2026-04-28,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,incumbent,EWV,EWJ,EWJ,1.974,0.0,0.0,-509.0,87.52999877929688,20.799999237060547,0.0,-10587.199611663818,10587.199611663818,-10587.199611663818,0.0006908173899388636,-1.0,0.109787
2026-04-28,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,incumbent,FAZ,XLF,XLF,3.0,0.0,0.0,-250.0,51.8849983215332,43.7400016784668,0.0,-10935.0004196167,10935.0004196167,-10935.0004196167,0.0007135114785724563,-1.0,0.054512
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,incumbent,FBL,META,META,1.995,0.0012031549194852994,18.0,-194.0,671.2550048828125,31.09000015258789,12082.590087890625,-6031.460029602051,18114.050117492676,6051.130058288574,0.001181946244746538,0.3340572659918291,0.054309
2026-04-28,bucket_whitelist,bucket_whitelist,,0.0,post_start,FBYY,META,META,0.564,0.03939084008506158,321.0,-28118.0,671.2550048828125,13.680000305175781,215472.8565673828,-384654.2485809326,600127.1051483154,-169181.3920135498,0.03915844185589816,-0.2819092664907017,0.025082
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,FCXG,FCX,FCX,2.017,0.005504263078476511,919.0,-2115.0,58.34000015258789,11.979999542236328,53614.46014022827,-25337.699031829834,78952.1591720581,28276.761108398438,0.005151647888946101,0.35815057377690873,0.044088
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,FGRU,FIGR,FIGR,1.99,0.005134823905634109,1620.0,-1940.0,34.130001068115234,14.880000114440918,55290.60173034668,-28867.20022201538,84157.80195236206,26423.4015083313,0.0054913173662724584,0.3139744728989999,0.2387405
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,FIGG,FIG,FIG,2.003,0.007068212592820106,4113.0,-46529.0,17.260000228881836,0.7506999969482422,70990.38094139099,-34929.32015800476,105919.70109939575,36061.06078338623,0.006911286661297777,0.3404565950346319,0.14305983432329533
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,FLYT,FLY,FLY,1.993,0.005251931750874461,1517.0,-1217.0,33.93000030517578,19.6299991607666,51471.81046295166,-23889.708978652954,75361.51944160461,27582.101484298706,0.004917357759564773,0.3659971519771606,0.1832909999999999
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,incumbent,FNGD,XLK,XLK,2.816,0.0,0.0,0.0,157.86500549316406,45.149600982666016,0.0,0.0,0.0,0.0,0.0,,0.1528
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,FUTG,FUTU,FUTU,2.0,0.0,0.0,0.0,154.97000122070312,11.649999618530273,0.0,0.0,0.0,0.0,0.0,,0.307344
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,incumbent,GDXU,GDX,GDX,3.041,0.006534121863358543,743.0,-110.0,88.625,172.5,65848.375,-18975.0,84823.375,46873.375,0.005534746172042433,0.5525997403428006,0.0945609999999999
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,GEMG,GEMI,GEMI,1.962,0.0032779897561590623,7538.0,-1570.0,4.445000171661377,10.949999809265137,33506.41129398346,-17191.499700546265,50697.910994529724,16314.911593437195,0.0033080512159239287,0.3218063875491352,0.392987
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,GEVG,GEV,GEV,1.972,0.002650370735348299,23.0,-362.0,1086.3499755859375,33.48500061035156,24986.049438476562,-12121.570220947266,37107.61965942383,12864.479217529297,0.0024212813491988803,0.3466802596232346,0.062014
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,GEVX,GEV,GEV,1.993,0.003664221022788909,32.0,-212.0,1086.3499755859375,77.93250274658203,34763.19921875,-16521.69058227539,51284.88980102539,18241.50863647461,0.0033463517280448146,0.35568973058629616,0.051582
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,incumbent,GGLL,GOOGL,GOOGL,1.997,0.0,0.0,0.0,349.5,113.9000015258789,0.0,0.0,0.0,0.0,0.0,,0.0876075
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,GLGG,GLXY,GLXY,1.999,0.0003688882577952825,144.0,-226.0,26.05500030517578,8.300000190734863,3751.9200439453125,-1875.800043106079,5627.720087051392,1876.1200008392334,0.0003672101258542707,0.3333712359212618,0.4329585
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,GLWG,GLW,GLW,1.991,0.0,0.0,0.0,152.52000427246094,19.280000686645508,0.0,0.0,0.0,0.0,0.0,,0.284915
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,GLXU,GLXY,GLXY,2.01,0.004499302865200594,1761.0,-2363.0,26.05500030517578,9.562399864196777,45882.85553741455,-22595.950879096985,68478.80641651154,23286.904658317566,0.004468259034491637,0.34006002553079917,0.11451549999999995
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,GMEU,GME,GME,1.965,0.001625307645129144,658.0,-715.0,25.075000762939453,11.770000457763672,16499.35050201416,-8415.550327301025,24914.900829315186,8083.800174713135,0.0016257034336569262,0.32445644596753254,0.30997549999999996
2026-04-28,bucket_whitelist,bucket_whitelist,,0.0,post_start,GMEY,NAN,NAN,1.0,0.0,0.0,0.0,11.494999885559082,34.88999938964844,0.0,0.0,0.0,0.0,0.0,,0.054186
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,GOOX,GOOGL,GOOGL,1.98,0.00490376044261626,144.0,-319.0,349.5,80.94999694824219,50328.0,-25823.049026489258,76151.04902648926,24504.950973510742,0.004968874760010163,0.3217940039799932,0.019128
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,GOU,GOOGL,GOOGL,2.011,0.0013944296210524352,41.0,-252.0,349.5,28.799999237060547,14329.5,-7257.599807739258,21587.099807739258,7071.900192260742,0.0014085635949569657,0.3275984386622131,0.062918
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,GRAG,GRAB,GRAB,1.982,0.0,0.0,0.0,3.8550000190734863,7.474999904632568,0.0,0.0,0.0,0.0,0.0,,0.381473
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,incumbent,GUSH,XOP,XOP,2.01,0.003546614835204573,225.0,-506.0,171.52000427246094,38.810001373291016,38592.00096130371,-19637.860694885254,58229.861656188965,18954.140266418457,0.0037995128571593896,0.3255055005682624,0.02773049999999995
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,incumbent,HIBL,SPHB,SPHB,3.007,0.0,0.0,0.0,131.55999755859375,85.5199966430664,0.0,0.0,0.0,0.0,0.0,,0.5743240000000001
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,incumbent,HIBS,SPHB,SPHB,3.016,0.0,0.0,0.0,131.55999755859375,32.00019836425781,0.0,0.0,0.0,0.0,0.0,,0.251953
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,HIMZ,HIMS,HIMS,1.998,0.0037314304634384924,1240.0,-412.0,27.934999465942383,38.16999816894531,34639.399337768555,-15726.039245605469,50365.43858337402,18913.360092163086,0.003286357308967813,0.3755225929553707,0.170569
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,HLXX,HL,HL,1.989,0.0,0.0,0.0,17.78499984741211,23.649999618530273,0.0,0.0,0.0,0.0,0.0,,0.149028
2026-04-28,bucket_whitelist,bucket_whitelist,,0.0,post_start,HMYY,HIMS,HIMS,0.258,0.032085663699595104,3282.0,-49596.0,27.934999465942383,7.679800033569336,91682.6682472229,-380887.3624649048,472570.0307121277,-289204.6942176819,0.030835311239454027,-0.6119827230302185,0.0975719999999999
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,HODU,HOOD,HOOD,2.008,0.0013757632051590635,165.0,-690.0,82.11000061035156,9.479999542236328,13548.150100708008,-6541.199684143066,20089.349784851074,7006.950416564941,0.001310835035985375,0.3487893083452967,0.11243
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,HOOG,HOOD,HOOD,2.006,0.0013927852286370998,167.0,-288.0,82.11000061035156,23.049999237060547,13712.370101928711,-6638.3997802734375,20350.76988220215,7073.970321655273,0.0013278927619142103,0.34760209872167264,0.144121
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,HOOX,HOOD,HOOD,1.999,0.0015819849195039867,190.0,-289.0,82.11000061035156,26.104999542236328,15600.900115966797,-7544.344867706299,23145.244983673096,8056.555248260498,0.001510232952583754,0.3480868426298222,0.13783099999999998
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,HOOZ,HOOD,HOOD,2.009,0.0,0.0,0.0,82.11000061035156,25.8700008392334,0.0,0.0,0.0,0.0,0.0,,2.985458
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,HUTG,HUT,HUT,2.001,0.004130522855487571,546.0,-1254.0,71.84500122070312,14.5,39227.370666503906,-18183.0,57410.370666503906,21044.370666503906,0.003746040867649627,0.3665604388578221,0.14242300000000002
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,IBX,IBM,IBM,1.925,0.0,0.0,0.0,233.42999267578125,21.549999237060547,0.0,0.0,0.0,0.0,0.0,,0.128731
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,INTW,INTC,INTC,1.988,0.007445630579542794,915.0,-227.0,84.33999633789062,175.08999633789062,77171.09664916992,-39745.42916870117,116916.5258178711,37425.66748046875,0.007628832190642761,0.320105880829621,0.0607985
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,IONL,IONQ,IONQ,1.987,0.0012163756109938482,289.0,-288.0,42.9900016784668,21.75,12424.110485076904,-6264.0,18688.110485076904,6160.110485076904,0.0012194038255373056,0.32962725097306994,0.25915
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,IONX,IONQ,IONQ,1.988,0.0017138096496304592,407.0,-212.0,42.9900016784668,41.55009841918945,17496.930683135986,-8808.620864868164,26305.55154800415,8688.309818267822,0.001716443736573567,0.33028426727387966,0.2497315
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,IONZ,IONQ,IONQ,1.985,0.0,0.0,0.0,42.9900016784668,7.381100177764893,0.0,0.0,0.0,0.0,0.0,,1.885943
2026-04-28,bucket_whitelist,bucket_whitelist,,0.0,post_start,IOYY,IONQ,IONQ,0.305,0.008893641996167427,742.0,-11586.0,42.9900016784668,8.954999923706055,31898.581245422363,-103752.62911605835,135651.2103614807,-71854.04787063599,0.008851274985004171,-0.5296970641040409,0.116553
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,IRE,IREN,IREN,1.99,0.0018136497576361833,363.0,-343.0,44.26499938964844,20.309999465942383,16068.194778442383,-6966.329816818237,23034.52459526062,9101.864961624146,0.0015030084198893996,0.39514012646464014,0.22794749999999991
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,IREG,IREN,IREN,1.971,0.0018903097475893313,377.0,-487.0,44.26499938964844,14.954999923706055,16687.90476989746,-7283.084962844849,23970.98973274231,9404.819807052612,0.0015641130014381528,0.39234173940704825,0.14335799999999999
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,IREX,IREN,IREN,1.983,0.0010141908418527272,203.0,-144.0,44.26499938964844,27.100000381469727,8985.794876098633,-3902.4000549316406,12888.194931030273,5083.394821166992,0.00084095790292542,0.39442255865698866,0.287343
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,IREZ,IREN,IREN,2.009,0.0,0.0,0.0,44.26499938964844,15.350000381469727,0.0,0.0,0.0,0.0,0.0,,0.818306
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,ISUL,ISRG,ISRG,1.999,0.0,0.0,0.0,466.614990234375,24.059999465942383,0.0,0.0,0.0,0.0,0.0,,0.175534
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,incumbent,JNUG,GDXJ,GDXJ,1.973,0.005388080258520317,407.0,-123.0,116.94000244140625,185.89999389648438,47594.580993652344,-22865.699249267578,70460.28024291992,24728.881744384766,0.004597550691133642,0.35096201234410507,0.0302995
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,JOBX,JOBY,JOBY,1.979,0.0015096938515000201,1798.0,-404.0,8.899999618530273,20.790000915527344,16002.199314117432,-8399.160369873047,24401.35968399048,7603.038944244385,0.0015921947470682093,0.3115825938680242,0.26520849999999996
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,KLAG,KLAC,KLAC,2.001,0.004887761394626068,26.0,-713.0,1813.2349853515625,30.970600128173828,47144.109619140625,-22082.03789138794,69226.14751052856,25062.071727752686,0.004517023225486404,0.362031871323491,0.045973
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,incumbent,KORU,EWY,EWY,2.932,0.006116979737324458,454.0,-46.0,154.2899932861328,523.2999877929688,70047.6569519043,-24071.799438476562,94119.45639038086,45975.857513427734,0.006141317779107177,0.4884840953897236,0.0281295
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,KTUP,KTOS,KTOS,2.029,0.0016129413082850963,269.0,-719.0,61.220001220703125,11.0600004196167,16468.18032836914,-7952.140301704407,24420.320630073547,8516.040026664734,0.001593431953483912,0.34872760909524086,0.24540349999999989
2026-04-28,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,incumbent,LABD,XBI,XBI,2.988,0.0,0.0,-315.0,131.21499633789062,14.854999542236328,0.0,-4679.324855804443,4679.324855804443,-4679.324855804443,0.00030532710274033136,-1.0,0.100427
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,incumbent,LABU,XBI,XBI,2.986,0.0,0.0,0.0,131.21499633789062,177.60000610351562,0.0,0.0,0.0,0.0,0.0,,0.380653
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,LABX,ALAB,ALAB,1.996,0.00622496485345029,297.0,-597.0,183.68499755859375,39.064998626708984,54554.444274902344,-23321.804180145264,77876.24845504761,31232.64009475708,0.005081444448886881,0.4010547594981473,0.02922849999999995
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,LACG,LAC,LAC,2.0,0.006987745463000294,15302.0,-3712.0,4.885000228881836,10.680000305175781,74750.27350234985,-39644.1611328125,114394.43463516235,35106.11236953735,0.00746426511795744,0.3068865411285183,0.148974
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,LCDL,LCID,LCID,1.958,0.0,0.0,0.0,5.869999885559082,0.7986999750137329,0.0,0.0,0.0,0.0,0.0,,0.692684669461976
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,LEUX,LEU,LEU,2.028,0.006121453698371561,304.0,-1377.0,206.1649932861328,21.764999389648438,62674.157958984375,-29970.4041595459,92644.56211853027,32703.753799438477,0.006045080563536677,0.35300241105999297,0.262691
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,LINT,INTC,INTC,1.998,0.0009804251843204617,121.0,-47.0,84.33999633789062,110.12999725341797,10205.139556884766,-5176.1098709106445,15381.24942779541,5029.029685974121,0.0010036303246802017,0.3269584639129625,0.19750949999999995
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,LITX,LITE,LITE,1.982,0.007935209632895391,91.0,-928.0,790.3099975585938,34.77000045776367,71918.20977783203,-32266.560424804688,104184.77020263672,39651.649353027344,0.006798081991717072,0.3805896896053607,0.056726
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,LLYX,LLY,LLY,1.992,0.0044353970331561425,51.0,-1432.0,874.2100219726562,15.390000343322754,44584.71112060547,-22038.480491638184,66623.19161224365,22546.230628967285,0.004347179710134324,0.3384141480370607,0.066937
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,LMNX,LMND,LMND,2.016,0.0015051230704088991,233.0,-396.0,65.5999984741211,19.190000534057617,15284.799644470215,-7599.240211486816,22884.03985595703,7685.559432983398,0.0014931892534767056,0.3358480181541347,0.31538
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,LMTL,LMT,LMT,1.999,0.0,0.0,0.0,511.8299865722656,31.5049991607666,0.0,0.0,0.0,0.0,0.0,,0.115973
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,LNOK,NOK,NOK,1.992,0.0,0.0,0.0,11.234999656677246,55.20500183105469,0.0,0.0,0.0,0.0,0.0,,0.4288369999999999
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,LRCU,LRCX,LRCX,2.038,0.004215893265262536,161.0,-445.0,251.46499633789062,41.779998779296875,40485.86441040039,-18592.09945678711,59077.9638671875,21893.76495361328,0.003854851735927475,0.37059105494617933,0.0836335
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,LULG,LULU,LULU,1.988,0.0,0.0,0.0,142.50999450683594,10.100000381469727,0.0,0.0,0.0,0.0,0.0,,0.387101
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,LUNL,LUNR,LUNR,1.986,0.0015302496944756918,608.0,-389.0,24.440000534057617,18.145000457763672,14859.520324707031,-7058.405178070068,21917.9255027771,7801.115146636963,0.0014301500532796151,0.3559239739932744,0.44276150000000003
2026-04-28,bucket_whitelist,bucket_whitelist,,0.0,post_start,MAAY,MARA,MARA,0.308,0.028471002544472726,8778.0,-43767.0,10.984999656677246,7.304999828338623,96426.32698631287,-319717.9274868965,416144.2544732094,-223291.60050058365,0.027153515401421458,-0.5365725901544527,0.0678405
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,METU,META,META,1.998,0.0009360887216761125,14.0,-155.0,671.2550048828125,30.34000015258789,9397.570068359375,-4702.700023651123,14100.270092010498,4694.870044708252,0.0009200461065893631,0.3329631286544264,0.07018049999999995
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,incumbent,MEXX,EWW,EWW,2.955,0.003985667192622106,568.0,-466.0,76.26000213623047,29.84000015258789,43315.681213378906,-13905.440071105957,57221.12128448486,29410.24114227295,0.0037336922987240063,0.5139752679094624,0.061599
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,MPG,MP,MP,1.986,0.0026809443874677265,448.0,-1760.0,61.65999984741211,7.910399913787842,27623.679931640625,-13922.303848266602,41545.98377990723,13701.376083374023,0.002710885704436761,0.329788221069888,0.21894199999999994
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,MPL,MP,MP,1.986,0.003112150758773142,519.0,-737.0,61.65999984741211,21.924999237060547,32001.539920806885,-16158.724437713623,48160.26435852051,15842.815483093262,0.0031424691460682037,0.3289603097930328,0.2276935
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,MRAL,MARA,MARA,1.978,0.0002646004814004574,230.0,-241.0,10.984999656677246,4.98199987411499,2526.5499210357666,-1200.6619696617126,3727.2118906974792,1325.887951374054,0.0002432014965736616,0.35573184199247077,0.361388
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,MRNX,MRNA,MRNA,2.003,0.004091864676631997,820.0,-812.0,47.130001068115234,21.77989959716797,38646.60087585449,-17685.27847290039,56331.87934875488,20961.3224029541,0.003675669042754751,0.3721040846725703,0.109288
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,MRVU,MRVL,MRVL,2.009,0.0,0.0,0.0,153.25999450683594,77.5,0.0,0.0,0.0,0.0,0.0,,0.5049
2026-04-28,bucket_4_inverse_decay,bucket_4_inverse_decay,bucket_4_inverse_decay,0.0,post_start,MSDD,MSTR,MSTR,2.0,0.0014390554426302869,-190.0,-691.0,166.27000427246094,33.75,-31591.300811767578,-23321.25,54912.55081176758,-54912.55081176758,0.0035830575051100737,-1.0,0.116046
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,MSFL,MSFT,MSFT,1.992,0.0,0.0,0.0,429.0899963378906,20.165000915527344,0.0,0.0,0.0,0.0,0.0,,0.033628
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,incumbent,MSFU,MSFT,MSFT,1.993,0.002995014861516668,72.0,-510.0,429.0899963378906,30.469999313354492,30894.479736328125,-15539.699649810791,46434.179386138916,15354.780086517334,0.0030298416752382704,0.3306783987465254,0.034843
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,MSFX,MSFT,MSFT,2.007,0.0024382944219866693,58.0,-627.0,429.0899963378906,20.112300872802734,24887.219787597656,-12610.412647247314,37497.63243484497,12276.807140350342,0.002446729779137088,0.32740219430339346,0.04523999999999995
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,MSTP,MSTR,MSTR,1.997,7.561777880257155e-05,4.0,-149.0,166.27000427246094,2.430000066757202,665.0800170898438,-362.0700099468231,1027.1500270366669,303.01000714302063,6.702179299343458e-05,0.29500072936492644,0.3392045
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,MSTU,MSTR,MSTR,1.967,0.0003571366264619204,21.0,-243.0,166.27000427246094,7.09499979019165,3491.6700897216797,-1724.084949016571,5215.755038738251,1767.5851407051086,0.0003403293046871522,0.3388934349057749,0.27683899999999995
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,MSTX,MSTR,MSTR,1.954,0.0006683319089201989,39.0,-100.0,166.27000427246094,32.61000061035156,6484.530166625977,-3261.0000610351562,9745.530227661133,3223.5301055908203,0.000635898254721311,0.3307701100183697,0.2440235
2026-04-28,bucket_4_inverse_decay,bucket_4_inverse_decay,bucket_4_inverse_decay,0.0,post_start,MSTZ,MSTR,MSTR,1.983,0.002008181836739347,-263.0,-5232.0,166.27000427246094,6.190100193023682,-43729.01112365723,-32386.604209899902,76115.61533355713,-76115.61533355713,0.004966562702793418,-1.0,0.2338009999999999
2026-04-28,bucket_whitelist,bucket_whitelist,,0.0,post_start,MTYY,MSTR,MSTR,0.374,0.0055388034603701015,134.0,-12880.0,166.27000427246094,4.690000057220459,22280.180572509766,-60407.20073699951,82687.38130950928,-38127.020164489746,0.005395372056099153,-0.4610984113981734,0.226073
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,MULL,MU,MU,1.999,0.004421353959238086,90.0,-102.0,503.9200134277344,224.77999877929688,45352.801208496094,-22927.55987548828,68280.36108398438,22425.241333007812,0.004455310427523753,0.3284288626626464,0.0742285
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,MUU,MU,MU,1.994,0.004316913026212983,88.0,-88.0,503.9200134277344,257.1300048828125,44344.961181640625,-22627.4404296875,66972.40161132812,21717.520751953125,0.004369965748837356,0.3242756751951342,0.050053999999999946
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,MVLL,MRVL,MRVL,1.993,0.004652312022882564,287.0,-346.0,153.25999450683594,59.189998626708984,43985.618423461914,-20479.73952484131,64465.35794830322,23505.878898620605,0.004206380530528484,0.3646280676432558,0.121976
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,NBIG,NBIS,NBIS,2.009,0.0010444899784889665,72.0,-378.0,134.85000610351562,11.640000343322754,9709.200439453125,-4399.920129776001,14109.120569229126,5309.280309677124,0.0009206236024141466,0.3763012927436628,0.058239999999999945
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,NBIL,NBIS,NBIS,1.998,0.0007651882105232494,53.0,-194.0,134.85000610351562,16.670000076293945,7147.050323486328,-3233.9800148010254,10381.030338287354,3913.0703086853027,0.000677364793922575,0.37694430910707416,0.1311155
2026-04-28,bucket_4_inverse_decay,bucket_4_inverse_decay,bucket_4_inverse_decay,0.0,post_start,NBIZ,NBIS,NBIS,1.988,0.0019839416327366477,-315.0,-6447.0,134.85000610351562,5.530099868774414,-42477.75192260742,-35652.55385398865,78130.30577659607,-78130.30577659607,0.005098021751875823,-1.0,0.314969
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,NEBX,NBIS,NBIS,1.998,0.0009378359031525479,65.0,-77.0,134.85000610351562,51.73400115966797,8765.250396728516,-3983.5180892944336,12748.76848602295,4781.732307434082,0.0008318602929472062,0.3750740561864082,0.081024
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,NEMG,NEM,NEM,1.988,0.005193177606765322,436.0,-1096.0,109.62999725341797,20.0,47798.678802490234,-21920.0,69718.67880249023,25878.678802490234,0.004549161013953274,0.3711871660075964,0.0563955
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,NETG,NET,NET,2.001,0.0015738209133971115,77.0,-691.0,208.44000244140625,11.680000305175781,16049.880187988281,-8070.880210876465,24120.760398864746,7978.999977111816,0.0015738855743993843,0.33079388233081375,0.305314
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,NFLU,NFLX,NFLX,1.992,0.003505475218827373,385.0,-621.0,92.28500366210938,28.719999313354492,35529.72640991211,-17835.11957359314,53364.84598350525,17694.60683631897,0.0034820693827478533,0.33157796130037115,0.049754
