date,bucket,bucket_universe,sizing_slice,flow_sleeve_alloc_usd,incumbent_cohort,etf,under,underlying,beta_abs,pair_weight_gtp,long_sh,short_sh,underlying_price,etf_price,long_notional_usd,short_notional_usd,gross_notional_usd,net_notional_usd,pct_book_gross,net_over_gross,borrow_rate_annual
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,ETRL,ETOR,ETOR,1.997,0.0029078444329329596,866.0,-1323.0,36.619998931884766,11.626999855041504,31712.919075012207,-15382.52080821991,47095.43988323212,16330.398266792297,0.002677825255128473,0.34675115695450975,0.121857
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,ETU,ETHA,ETHA,1.989,0.0017097078579045432,1041.0,-1223.0,17.520000457763672,7.119999885559082,18238.320476531982,-8707.759860038757,26946.08033657074,9530.560616493225,0.001532141851331994,0.3536900542658339,0.030903
2026-04-24,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,81.25,incumbent,EWV,EWJ,EWJ,1.974,0.0,0.0,-513.0,87.31999969482422,20.889999389648438,0.0,-10716.569686889648,10716.569686889648,-10716.569686889648,0.0006093392699388432,-1.0,0.109787
2026-04-24,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,81.25,incumbent,FAZ,XLF,XLF,3.001,0.0,0.0,-252.0,51.41999816894531,44.900001525878906,0.0,-11314.800384521484,11314.800384521484,-11314.800384521484,0.0006433543948529226,-1.0,0.0486259999999999
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,incumbent,FBL,META,META,1.995,0.003226345901459055,53.0,-551.0,675.030029296875,31.469999313354492,35776.591552734375,-17339.969621658325,53116.5611743927,18436.62193107605,0.0030201834685274352,0.34709743107323515,0.0
2026-04-24,bucket_whitelist,bucket_whitelist,,0.0,post_start,FBYY,META,META,0.564,0.026173826586425263,231.0,-20282.0,675.030029296875,13.652000427246094,155931.93676757812,-276889.8726654053,432821.8094329834,-120957.93589782715,0.024610050891205385,-0.279463588159496,0.025082
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,FCXG,FCX,FCX,2.012,0.004753689903384704,761.0,-1493.0,61.04999923706055,13.149999618530273,46459.049419403076,-19632.9494304657,66091.99884986877,26826.099988937378,0.0037579609431594597,0.4058902810591972,0.044088
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,FGRU,FIGR,FIGR,1.993,0.004979427234422756,1521.0,-1593.0,32.150001525878906,13.489999771118164,48900.15232086182,-21489.569635391235,70389.72195625305,27410.58268547058,0.004002327520950413,0.3894117198318549,0.236235
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,FIGG,FIG,FIG,2.002,0.006294018868577225,3732.0,-38425.0,17.469999313354492,0.7710000276565552,65198.037437438965,-29625.676062703133,94823.7135001421,35572.36137473583,0.005391633148035497,0.37514204054751055,0.1518417584962127
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,FLYT,FLY,FLY,1.992,0.005114898108198902,1310.0,-843.0,35.130001068115234,21.969999313354492,46020.30139923096,-18520.709421157837,64541.010820388794,27499.59197807312,0.003669772470431718,0.4260793506101376,0.1870939999999999
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,incumbent,FNGD,XLK,XLK,2.82,0.0,0.0,0.0,160.22000122070312,44.86000061035156,0.0,0.0,0.0,0.0,0.0,,0.107531
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,FUTG,FUTU,FUTU,2.0,0.0,0.0,0.0,159.88999938964844,12.39900016784668,0.0,0.0,0.0,0.0,0.0,,0.307344
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,incumbent,GDXU,GDX,GDX,3.041,0.008215386311743617,1037.0,-131.0,94.33999633789062,208.8699951171875,97830.57620239258,-27361.969360351562,125192.54556274414,70468.60684204102,0.0071183911031076,0.562881811574983,0.0
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,GEMG,GEMI,GEMI,1.961,0.005169739920881564,11976.0,-2225.0,4.389999866485596,10.741000175476074,52574.638401031494,-23898.725390434265,76473.36379146576,28675.91301059723,0.004348240623999886,0.37497909845829736,0.0
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,GEVG,GEV,GEV,1.971,0.00256413107953148,29.0,-499.0,1149.18994140625,37.53799819946289,33326.50830078125,-18731.461101531982,52057.96940231323,14595.047199249268,0.0029599924226602773,0.28036143873488706,0.061856
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,GEVX,GEV,GEV,1.992,0.003444555381398181,38.0,-286.0,1149.18994140625,87.97000122070312,43669.2177734375,-25159.420349121094,68828.6381225586,18509.797424316406,0.003913565005394673,0.2689258124119387,0.051829
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,incumbent,GGLL,GOOGL,GOOGL,1.996,0.0012938432297815248,42.0,-67.0,344.3999938964844,110.66000366210938,14464.799743652344,-7414.220245361328,21879.019989013672,7050.579498291016,0.0012440311085171807,0.3222529849066088,0.074459
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,GLGG,GLXY,GLXY,1.999,0.00039695417354080204,172.0,-268.0,26.0049991607666,8.277000427246094,4472.8598556518555,-2218.236114501953,6691.095970153809,2254.6237411499023,0.00038045266840676877,0.3369588108146766,0.452128
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,GLWG,GLW,GLW,1.989,0.0,0.0,0.0,175.88999938964844,26.059999465942383,0.0,0.0,0.0,0.0,0.0,,0.273108
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,GLXU,GLXY,GLXY,2.01,0.0043531580178022755,1893.0,-2527.0,26.0049991607666,9.640000343322754,49227.46341133118,-24360.2808675766,73587.74427890778,24867.182543754578,0.004184165613201007,0.33792559871796723,0.1193699999999999
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,GMEU,GME,GME,1.965,0.0015685690924546988,712.0,-783.0,24.950000762939453,11.680000305175781,17764.40054321289,-9145.440238952637,26909.840782165527,8618.960304260254,0.0015300812867792158,0.32029027499755636,0.304042
2026-04-24,bucket_whitelist,bucket_whitelist,,0.0,post_start,GMEY,NAN,NAN,1.0,0.0,0.0,0.0,11.449999809265137,33.49700164794922,0.0,0.0,0.0,0.0,0.0,,0.0542049999999999
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,GOOX,GOOGL,GOOGL,1.978,0.004459926728671992,146.0,-324.0,344.3999938964844,78.5,50282.39910888672,-25434.0,75716.39910888672,24848.39910888672,0.004305199957020743,0.328177242992665,0.019128
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,GOU,GOOGL,GOOGL,2.012,0.0012938432297815248,43.0,-263.0,344.3999938964844,27.97800064086914,14809.199737548828,-7358.214168548584,22167.413906097412,7450.985569000244,0.0012604290552506018,0.33612335658832815,0.059349
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,GRAG,GRAB,GRAB,1.978,0.0,0.0,0.0,3.9000000953674316,7.7179999351501465,0.0,0.0,0.0,0.0,0.0,,0.379488
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,incumbent,GUSH,XOP,XOP,2.01,0.0034173695591087744,240.0,-567.0,168.0500030517578,37.18000030517578,40332.000732421875,-21081.060173034668,61413.06090545654,19250.940559387207,0.00349191866335931,0.31346655378443716,0.0270529999999999
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,incumbent,HIBL,SPHB,SPHB,3.007,0.0,0.0,0.0,134.7100067138672,92.08999633789062,0.0,0.0,0.0,0.0,0.0,,0.574434
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,incumbent,HIBS,SPHB,SPHB,3.016,0.0,0.0,0.0,134.7100067138672,29.829999923706055,0.0,0.0,0.0,0.0,0.0,,0.34658
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,HIMZ,HIMS,HIMS,1.998,0.0034817613790825474,1355.0,-467.0,30.559999465942383,46.040000915527344,41408.79927635193,-21500.68042755127,62909.4797039032,19908.11884880066,0.0035770043544721807,0.3164565808285562,0.177448
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,HLXX,HL,HL,1.994,0.0,0.0,0.0,18.799999237060547,26.670000076293945,0.0,0.0,0.0,0.0,0.0,,0.062428
2026-04-24,bucket_whitelist,bucket_whitelist,,0.0,post_start,HMYY,HIMS,HIMS,0.259,0.03383998787768007,4064.0,-58977.0,30.559999465942383,7.8379998207092285,124195.83782958984,-462261.71542596817,586457.553255558,-338065.8775963783,0.0333457092886762,-0.5764541282138809,0.0
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,HODU,HOOD,HOOD,2.008,0.0014014930582036177,173.0,-669.0,84.70999908447266,10.098999977111816,14654.82984161377,-6756.230984687805,21411.060826301575,7898.598856925964,0.0012174231637270656,0.3689027330781874,0.111636
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,HOOG,HOOD,HOOD,2.006,0.001428149650228833,177.0,-280.0,84.70999908447266,24.559999465942383,14993.66983795166,-6876.799850463867,21870.469688415527,8116.869987487793,0.0012435449423206782,0.37113377550310145,0.141712
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,HOOX,HOOD,HOOD,1.999,0.001563563944101047,193.0,-272.0,84.70999908447266,27.820999145507812,16349.029823303223,-7567.311767578125,23916.341590881348,8781.718055725098,0.0013598722865978312,0.3671848398031465,0.137506
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,HOOZ,HOOD,HOOD,2.009,0.0,0.0,0.0,84.70999908447266,24.34000015258789,0.0,0.0,0.0,0.0,0.0,,2.981795
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,HUTG,HUT,HUT,2.0,0.004062820980641218,608.0,-1422.0,76.87000274658203,16.73200035095215,46736.961669921875,-23792.904499053955,70529.86616897583,22944.05717086792,0.004010296057036277,0.32530980727935066,0.147352
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,IBX,IBM,IBM,1.916,0.0,0.0,0.0,231.97999572753906,21.329999923706055,0.0,0.0,0.0,0.0,0.0,,0.129181
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,INTW,INTC,INTC,1.988,0.006676905025443915,1091.0,-313.0,82.54000091552734,167.38999938964844,90051.14099884033,-52393.06980895996,142444.2108078003,37658.07118988037,0.008099312929101234,0.2643706681817511,0.0605
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,IONL,IONQ,IONQ,1.987,0.0012890223395419698,313.0,-284.0,42.689998626708984,21.579999923706055,13361.969570159912,-6128.7199783325195,19490.68954849243,7233.249591827393,0.0011082317277899406,0.3711130677973818,0.260525
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,IONX,IONQ,IONQ,1.988,0.0017943411976289328,436.0,-207.0,42.689998626708984,41.279998779296875,18612.839401245117,-8544.959747314453,27157.79914855957,10067.879653930664,0.0015441800865228141,0.37071780370923973,0.252466
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,IONZ,IONQ,IONQ,1.985,0.0,0.0,0.0,42.689998626708984,7.53000020980835,0.0,0.0,0.0,0.0,0.0,,1.885087
2026-04-24,bucket_whitelist,bucket_whitelist,,0.0,post_start,IOYY,IONQ,IONQ,0.305,0.0058465386974875105,499.0,-8172.0,42.689998626708984,8.96500015258789,21302.309314727783,-73261.98124694824,94564.29056167603,-51959.67193222046,0.005376882477947129,-0.5494639850159052,0.116553
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,IRE,IREN,IREN,1.99,0.0018083096572566741,421.0,-410.0,50.63999938964844,26.93000030517578,21319.439743041992,-11041.30012512207,32360.739868164062,10278.139617919922,0.0018400169253852913,0.31761139145126216,0.2237569999999999
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,IREG,IREN,IREN,1.971,0.0019384403408007928,450.0,-598.0,50.63999938964844,19.899999618530273,22787.999725341797,-11900.199771881104,34688.1994972229,10887.799953460693,0.001972355219505456,0.3138761916522176,0.135497
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,IREX,IREN,IREN,1.983,0.0010839195340343782,252.0,-185.0,50.63999938964844,36.040000915527344,12761.279846191406,-6667.400169372559,19428.680015563965,6093.879676818848,0.001104705893999105,0.31365381857836716,0.281591
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,IREZ,IREN,IREN,2.009,0.0,0.0,0.0,50.63999938964844,12.010000228881836,0.0,0.0,0.0,0.0,0.0,,0.835193
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,ISUL,ISRG,ISRG,1.999,0.0,0.0,0.0,482.2200012207031,25.884000778198242,0.0,0.0,0.0,0.0,0.0,,0.169349
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,incumbent,JNUG,GDXJ,GDXJ,1.974,0.004962214946511552,416.0,-116.0,123.75,207.69000244140625,51480.0,-24092.040283203125,75572.04028320312,27387.959716796875,0.0042969917799621,0.36240863173948484,0.030731
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,JOBX,JOBY,JOBY,1.979,0.0014590547525955649,1769.0,-362.0,8.5,19.100000381469727,15036.5,-6914.200138092041,21950.70013809204,8122.299861907959,0.0012481068091363776,0.3700246375200108,0.26908
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,KLAG,KLAC,KLAC,2.003,0.004947587232795636,31.0,-917.0,1935.0,34.81999969482422,59985.0,-31929.93972015381,91914.93972015381,28055.06027984619,0.0052262415961395895,0.3052285119836147,0.043726
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,incumbent,KOLD,UNG,UNG,1.79,0.0,0.0,0.0,10.3100004196167,27.309999465942383,0.0,0.0,0.0,0.0,0.0,,0.033427
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,incumbent,KORU,EWY,EWY,2.932,0.005708803284795665,470.0,-47.0,154.57000732421875,526.4400024414062,72647.90344238281,-24742.680114746094,97390.5835571289,47905.22332763672,0.005537584210012511,0.49188762997334046,0.029836
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,KTUP,KTOS,KTOS,2.029,0.0015563995879628346,247.0,-571.0,61.2599983215332,11.279999732971191,15131.219585418701,-6440.87984752655,21572.09943294525,8690.33973789215,0.001226579745531808,0.4028509030799351,0.2486499999999999
2026-04-24,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,81.25,incumbent,LABD,XBI,XBI,2.989,0.0,0.0,-318.0,133.27999877929688,14.180000305175781,0.0,-4509.240097045898,4509.240097045898,-4509.240097045898,0.0002563933375130582,-1.0,0.100427
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,incumbent,LABU,XBI,XBI,2.986,0.0,0.0,0.0,133.27999877929688,186.2899932861328,0.0,0.0,0.0,0.0,0.0,,0.379409
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,LABX,ALAB,ALAB,1.997,0.006126746018415753,395.0,-960.0,212.83999633789062,53.040000915527344,84071.7985534668,-50918.40087890625,134990.19943237305,33153.39767456055,0.007675481238334062,0.2455985531836304,0.028024
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,LACG,LAC,LAC,2.003,0.006652099767980938,15423.0,-3548.0,4.639999866485596,9.5649995803833,71562.71794080734,-33936.61851119995,105499.3364520073,37626.09942960739,0.005998644205276138,0.3566477353791119,0.14892
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,LCDL,LCID,LCID,1.958,0.0,0.0,0.0,6.25,0.9079999923706055,0.0,0.0,0.0,0.0,0.0,,0.6457114591700303
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,LEUX,LEU,LEU,2.026,0.002658189864435745,147.0,-667.0,205.6300048828125,22.3700008392334,30227.610717773438,-14920.790559768677,45148.401277542114,15306.82015800476,0.0025671175270776487,0.33903349232476004,0.262691
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,LINT,INTC,INTC,1.999,0.001899433571677918,311.0,-141.0,82.54000091552734,105.98999786376953,25669.940284729004,-14944.589698791504,40614.52998352051,10725.3505859375,0.0023093236709264987,0.2640766885715371,0.171569
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,LITX,LITE,LITE,1.982,0.007662921978761215,96.0,-953.0,881.6400146484375,43.70000076293945,84637.44140625,-41646.1007270813,126283.5421333313,42991.3406791687,0.007180424671054314,0.3404350238590715,0.056939
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,LLYX,LLY,LLY,1.992,0.0038629303391175254,47.0,-1247.0,883.9600219726562,15.779999732971191,41546.121032714844,-19677.659667015076,61223.78069972992,21868.461365699768,0.0034811562770975537,0.35718900590201935,0.068235
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,LMNX,LMND,LMND,2.017,0.0014537880980356915,231.0,-362.0,65.70999908447266,19.190000534057617,15179.009788513184,-6946.780193328857,22125.78998184204,8232.229595184326,0.0012580623378812567,0.37206488907018753,0.314975
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,LMTL,LMT,LMT,1.999,0.0,0.0,0.0,513.4500122070312,31.93000030517578,0.0,0.0,0.0,0.0,0.0,,0.116553
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,LNOK,NOK,NOK,1.985,0.0,0.0,0.0,10.460000038146973,47.63100051879883,0.0,0.0,0.0,0.0,0.0,,0.426419
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,LRCU,LRCX,LRCX,2.038,0.004070588261550444,172.0,-472.0,267.7799987792969,47.56999969482422,46058.15979003906,-22453.03985595703,68511.1996459961,23605.11993408203,0.0038955155982419607,0.3445439585943895,0.082996
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,LULG,LULU,LULU,1.989,0.0,0.0,0.0,143.8000030517578,10.338000297546387,0.0,0.0,0.0,0.0,0.0,,0.306855
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,LUNL,LUNR,LUNR,1.986,0.0014732356058486428,598.0,-348.0,25.530000686645508,20.06999969482422,15266.940410614014,-6984.359893798828,22251.30030441284,8282.580516815186,0.0012651987976402637,0.3722290564373264,0.44027
2026-04-24,bucket_whitelist,bucket_whitelist,,0.0,post_start,MAAY,MARA,MARA,0.308,0.02550558134844166,8711.0,-43651.0,11.640000343322754,7.579999923706055,101396.04299068451,-330874.576669693,432270.6196603775,-229478.53367900848,0.024578710491856486,-0.5308677556186981,0.063781
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,MDBX,MDB,MDB,1.965,0.00828392713984927,351.0,-2620.0,253.58999633789062,18.093900680541992,89010.08871459961,-47406.01978302002,136416.10849761963,41604.06893157959,0.007756557778141336,0.3049791508479041,0.0
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,METU,META,META,1.998,0.0010874516595534242,18.0,-190.0,675.030029296875,30.700000762939453,12150.54052734375,-5833.000144958496,17983.540672302246,6317.540382385254,0.0010225359293451848,0.351295692961918,0.070181
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,incumbent,MEXX,EWW,EWW,2.956,0.0037674747359410276,596.0,-473.0,78.47000122070312,32.38999938964844,46768.12072753906,-15320.469711303711,62088.59043884277,31447.65101623535,0.003530328964857117,0.5064964560149142,0.061599
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,MPG,MP,MP,1.989,0.0025797074860419078,474.0,-1813.0,60.72999954223633,7.77400016784668,28786.01978302002,-14094.26230430603,42880.28208732605,14691.75747871399,0.0024381533032746434,0.342622687248048,0.2179769999999999
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,MPL,MP,MP,1.992,0.0026053612459106296,478.0,-665.0,60.72999954223633,21.559999465942383,29028.939781188965,-14337.399644851685,43366.33942604065,14691.54013633728,0.0024657903021067513,0.338777501877765,0.227878
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,MRAL,MARA,MARA,1.978,0.0004094480777798825,394.0,-413.0,11.640000343322754,5.619999885559082,4586.160135269165,-2321.059952735901,6907.220088005066,2265.100182533264,0.000392741387281874,0.3279322438945865,0.361388
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,MRNX,MRNA,MRNA,2.006,0.004155780891755446,869.0,-807.0,50.72999954223633,25.56999969482422,44084.36960220337,-20634.989753723145,64719.359355926514,23449.379848480225,0.0036799132869069903,0.3623240415517634,0.109288
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,MRVU,MRVL,MRVL,2.01,0.0,0.0,0.0,164.30999755859375,89.66000366210938,0.0,0.0,0.0,0.0,0.0,,0.5049
2026-04-24,bucket_4_inverse_decay,bucket_4_inverse_decay,bucket_4_inverse_decay,0.0,post_start,MSDD,MSTR,MSTR,2.0,0.0012354849681445123,-184.0,-594.0,171.02000427246094,31.722000122070312,-31467.680786132812,-18842.868072509766,50310.54885864258,-50310.54885864258,0.002860634886670097,-1.0,0.116046
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,MSFL,MSFT,MSFT,1.992,0.0,0.0,0.0,424.6199951171875,19.760000228881836,0.0,0.0,0.0,0.0,0.0,,0.048297
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,incumbent,MSFU,MSFT,MSFT,1.992,0.0027499309510128993,73.0,-520.0,424.6199951171875,29.8799991607666,30997.259643554688,-15537.599563598633,46534.85920715332,15459.660079956055,0.00264595089328659,0.3322167584334198,0.034848
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,MSFX,MSFT,MSFT,2.007,0.0030442807449575274,81.0,-867.0,424.6199951171875,19.709999084472656,34394.21960449219,-17088.569206237793,51482.78881072998,17305.650398254395,0.002927287916274517,0.3361443852988704,0.039682
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,MSTP,MSTR,MSTR,1.997,8.29164761797478e-05,6.0,-187.0,171.02000427246094,2.578000068664551,1026.1200256347656,-482.086012840271,1508.2060384750366,544.0340127944946,8.575590821063048e-05,0.3607159757459752,0.356772
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,MSTU,MSTR,MSTR,1.967,0.00045609488409603183,31.0,-356.0,171.02000427246094,7.539999961853027,5301.620132446289,-2684.2399864196777,7985.860118865967,2617.3801460266113,0.00045407236800937896,0.32775181471601994,0.266296
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,MSTX,MSTR,MSTR,1.954,0.0006263433912337717,42.0,-107.0,171.02000427246094,34.619998931884766,7182.840179443359,-3704.33988571167,10887.18006515503,3478.5002937316895,0.0006190400983171066,0.3195042493018744,0.252164
2026-04-24,bucket_4_inverse_decay,bucket_4_inverse_decay,bucket_4_inverse_decay,0.0,post_start,MSTZ,MSTR,MSTR,1.983,0.0017734156361975785,-262.0,-4655.0,171.02000427246094,5.849999904632568,-44807.241119384766,-27231.749556064606,72038.99067544937,-72038.99067544937,0.004096104188918849,-1.0,0.205859
2026-04-24,bucket_whitelist,bucket_whitelist,,0.0,post_start,MTYY,MSTR,MSTR,0.374,0.008382480340283532,231.0,-21420.0,171.02000427246094,4.769999980926514,39505.62098693848,-102173.39959144592,141679.0205783844,-62667.778604507446,0.008055804561276499,-0.4423222178461933,0.0
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,MULL,MU,MU,1.999,0.004235581476518708,104.0,-127.0,496.7200012207031,219.44000244140625,51658.880126953125,-27868.880310058594,79527.76043701172,23789.99981689453,0.00452191222568578,0.29914082436329764,0.076537
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,MUU,MU,MU,1.994,0.0042092792988550655,104.0,-111.0,496.7200012207031,250.10000610351562,51658.880126953125,-27761.100677490234,79419.98080444336,23897.77944946289,0.004515783924882229,0.3009038683641418,0.0511709999999999
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,MVLL,MRVL,MRVL,1.994,0.004442231107261785,356.0,-497.0,164.30999755859375,68.45999908447266,58494.359130859375,-34024.61954498291,92518.97867584229,24469.739585876465,0.005260586975960533,0.2644834598921678,0.122087
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,NBIG,NBIS,NBIS,2.009,0.0011643688167224408,83.0,-405.0,147.16000366210938,14.0,12214.280303955078,-5670.0,17884.280303955078,6544.280303955078,0.0010168920300238826,0.365923604010379,0.055705
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,NBIL,NBIS,NBIS,1.998,0.000837374360980247,60.0,-205.0,147.16000366210938,20.030000686645508,8829.600219726562,-4106.150140762329,12935.750360488892,4723.450078964233,0.0007355208719833517,0.3651469723311602,0.131078
2026-04-24,bucket_4_inverse_decay,bucket_4_inverse_decay,bucket_4_inverse_decay,0.0,post_start,NBIZ,NBIS,NBIS,1.988,0.001750643049110462,-287.0,-7097.0,147.16000366210938,4.690000057220459,-42234.92105102539,-33284.9304060936,75519.85145711899,-75519.85145711899,0.0042940243470881295,-1.0,0.3306349999999999
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,NEBX,NBIS,NBIS,1.998,0.0010541139420257113,75.0,-83.0,147.16000366210938,62.209999084472656,11037.000274658203,-5163.4299240112305,16200.430198669434,5873.570350646973,0.0009211490801976503,0.3625564431696004,0.078168
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,NEMG,NEM,NEM,1.987,0.004781596353860265,459.0,-1180.0,120.69999694824219,24.173999786376953,55401.298599243164,-28525.319747924805,83926.61834716797,26875.97885131836,0.004772029282342299,0.3202318809051034,0.056001
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,NETG,NET,NET,2.002,0.0015191158397414813,85.0,-781.0,207.07000732421875,11.569999694824219,17600.950622558594,-9036.169761657715,26637.12038421631,8564.780860900879,0.0015145745292029452,0.3215355390283064,0.305314
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,NFLU,NFLX,NFLX,1.992,0.0032751730328319877,377.0,-575.0,92.44000244140625,28.75,34849.880920410156,-16531.25,51381.130920410156,18318.630920410156,0.0029215076949461577,0.35652447877774207,0.050052
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,NFXL,NFLX,NFLX,1.996,0.00322965097320325,372.0,-601.0,92.44000244140625,27.170000076293945,34387.680908203125,-16329.170045852661,50716.850954055786,18058.510862350464,0.0028837370387044914,0.3560653022150292,0.048098
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,NIOG,NIO,NIO,1.964,0.0028437657842438316,4642.0,-634.0,6.210000038146973,20.999000549316406,28826.820177078247,-13313.366348266602,42140.18652534485,15513.453828811646,0.00239607180680714,0.36813918276040886,0.112494
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,NOWL,NOW,NOW,1.993,0.002180746734417025,253.0,-2486.0,90.16999816894531,4.050000190734863,22813.009536743164,-10068.30047416687,32881.310010910034,12744.709062576294,0.0018696163065306263,0.38759736331513533,0.1168709999999999
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,NUG,NU,NU,1.984,0.005363026602311446,3911.0,-2425.0,14.510000228881836,11.145000457763672,56748.61089515686,-27026.626110076904,83775.23700523376,29721.984785079956,0.004763421808209098,0.3547824613521906,0.0
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,incumbent,NUGT,GDX,GDX,1.976,0.003202233651681115,357.0,-81.0,94.33999633789062,195.38999938964844,33679.37869262695,-15826.589950561523,49505.96864318848,17852.78874206543,0.0028148868221852634,0.3606189158874643,0.009509
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,NVD,NVDA,NVDA,1.993,0.0,0.0,0.0,208.27000427246094,5.230000019073486,0.0,0.0,0.0,0.0,0.0,,0.167972
