underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
RDDT,RDDT,spot,3312.6,3312.6,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-2949.8370979,2949.8370979,1.0,0.0,0.0
RDW,RDW,spot,4900.22,4900.22,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-3994.5330278,3994.5330278,1.0,0.0,0.0
RGTI,RGTZ,inverse_b4_etf,10625.96035332,10625.96035332,0.0,0.0,1.0
RGTI,RGTI,spot_b4_structural,4021.92,4021.92,3.642011863319012,0.0,-2.642011863319012
RGTI,RGTU,core_levered_etf,-2995.6640124600003,2995.6640124600003,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-8214.147801,8214.147801,1.0,0.0,0.0
RIOT,RIOT,spot,39735.65,39735.65,0.15983122157055435,0.8401687784294456,0.0
RIOT,RIOX,core_levered_etf,-3521.1793602600005,3521.1793602600005,1.0,0.0,0.0
RIOT,RTYY,yieldboost_etf,-33384.6525206,33384.6525206,0.0,1.0,0.0
RKLB,RKLZ,inverse_b4_etf,13314.12924144,13314.12924144,0.0,0.0,1.0
RKLB,RKLB,spot_b4_structural,5231.6,5231.6,3.5449440403394754,0.0,-2.5449440403394754
RKLB,RKLX,core_levered_etf,-12454.53604767,12454.53604767,1.0,0.0,0.0
RKT,RKT,spot,3717.7200000000003,3717.7200000000003,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-3310.5050496000003,3310.5050496000003,1.0,0.0,0.0
SATS,SATS,spot,1662.64,1662.64,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-1490.889197187,1490.889197187,1.0,0.0,0.0
SBET,SBET,spot,5302.62,5302.62,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-4423.3026254999995,4423.3026254999995,1.0,0.0,0.0
SBUX,SBUX,spot,404.2,404.2,1.0,0.0,0.0
SBUX,SBU,core_levered_etf,-466.44541713,466.44541713,1.0,0.0,0.0
SHOP,SHOP,spot,2584.32,2584.32,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2325.3479018784005,2325.3479018784005,1.0,0.0,0.0
SMCI,SMCI,spot,35485.8,35485.8,0.3119855792097121,0.6880144207902879,0.0
SMCI,SMCX,core_levered_etf,-3463.1392371200004,3463.1392371200004,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-4625.35308,4625.35308,1.0,0.0,0.0
SMCI,SMYY,yieldboost_etf,-24414.74213328,24414.74213328,0.0,1.0,0.0
SNAP,SNAP,spot,2127.42,2127.42,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-1571.6753421696,1571.6753421696,1.0,0.0,0.0
SNDK,SNDK,spot_b4_structural,21599.6,21599.6,1.3977939898019693,0.0,-0.3977939898019692
SNDK,SNDU,core_levered_etf,-7707.3349104,7707.3349104,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-12610.208887719997,12610.208887719997,1.0,0.0,0.0
SNOW,SNOW,spot,2995.33,2995.33,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-2860.787727,2860.787727,1.0,0.0,0.0
SOEZ,SOEZ,spot,4597.4140738,4597.4140738,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-4283.178519,4283.178519,1.0,0.0,0.0
SOFI,SOFI,spot,3769.22,3769.22,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-1713.46147201,1713.46147201,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-2130.5979906119996,2130.5979906119996,1.0,0.0,0.0
SOUN,SOUN,spot,1674.4,1674.4,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-1239.7171211817001,1239.7171211817001,1.0,0.0,0.0
SOXX,SOXX,spot,3626.8566119999996,3626.8566119999996,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-3458.8322474999995,3458.8322474999995,1.0,0.0,0.0
SPOT,SPOT,spot,1366.5,1366.5,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1242.463137927,1242.463137927,1.0,0.0,0.0
SPY,SPY,spot,1467.16,1467.16,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-1543.3406089200002,1543.3406089200002,1.0,0.0,0.0
SVIX,UVIX,inverse_b4_etf,6448.080019919999,6448.080019919999,0.0,0.0,1.0
SVIX,SVIX,spot_b4_structural,-5066.16,5066.16,-0.27277464981761324,-0.0,1.2727746498176133
TDOG,TDOG,spot,3220.4868,3220.4868,1.0,0.0,0.0
TDOG,TXXD,core_levered_etf,-2656.09595448,2656.09595448,1.0,0.0,0.0
TEM,TEM,spot,2333.2799999999997,2333.2799999999997,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-2223.24697728,2223.24697728,1.0,0.0,0.0
TER,TER,spot,3781.8362159999997,3781.8362159999997,1.0,0.0,0.0
TER,TERG,core_levered_etf,-3665.8719509999996,3665.8719509999996,1.0,0.0,0.0
TSLA,TSLA,spot,4197.71,4197.71,1.0,0.0,0.0
TSLA,TSYY,flow_low_delta,-68.334855,68.334855,0.0,0.0,0.0
TSLA,TSLT,core_levered_etf,-792.6495396,792.6495396,1.0,0.0,0.0
TSLA,TSLR,core_levered_etf,-892.5725203999998,892.5725203999998,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-928.2830227965,928.2830227965,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-1226.80115688,1226.80115688,1.0,0.0,0.0
TSM,TSM,spot,23128.67,23128.67,0.15456777986965087,0.8454322201303491,0.0
TSM,TSMU,core_levered_etf,-1082.3526,1082.3526,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-1113.5972604899998,1113.5972604899998,1.0,0.0,0.0
TSM,TMYY,yieldboost_etf,-19553.7228267622,19553.7228267622,0.0,1.0,0.0
TSUI,TSUI,spot,7049.093,7049.093,1.0,0.0,0.0
TSUI,TXXS,core_levered_etf,-6157.0822127500005,6157.0822127500005,1.0,0.0,0.0
TTD,TTD,spot,1022.01,1022.01,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-942.4287897500001,942.4287897500001,1.0,0.0,0.0
U,U,spot,4251.94,4251.94,1.0,0.0,0.0
U,UNX,core_levered_etf,-4103.778553758,4103.778553758,1.0,0.0,0.0
UEC,UEC,spot,7178.22,7178.22,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-6587.993007763201,6587.993007763201,1.0,0.0,0.0
UNH,UNH,spot,1227.75,1227.75,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-1290.5191732688,1290.5191732688,1.0,0.0,0.0
UPST,UPST,spot,3492.06,3492.06,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-3465.9916375,3465.9916375,1.0,0.0,0.0
URA,URA,spot,1823.1999999999998,1823.1999999999998,1.0,0.0,0.0
URA,URAA,core_levered_etf,-1738.99638752,1738.99638752,1.0,0.0,0.0
USAR,USAR,spot,9980.04,9980.04,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-9708.282004671,9708.282004671,1.0,0.0,0.0
UUUU,UUUU,spot,10952.76,10952.76,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-10472.7945,10472.7945,1.0,0.0,0.0
VRT,VRT,spot,1591.6,1591.6,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-1713.5169864000002,1713.5169864000002,1.0,0.0,0.0
VST,VST,spot,1623.8999999999999,1623.8999999999999,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-1816.2594617999998,1816.2594617999998,1.0,0.0,0.0
WDC,WDC,spot,6709.042725,6709.042725,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-6861.110743180001,6861.110743180001,1.0,0.0,0.0
WULF,WULF,spot,11713.460000000001,11713.460000000001,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-12322.42579162,12322.42579162,1.0,0.0,0.0
XOP,XOP,spot,1085.28,1085.28,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-1123.1966844,1123.1966844,1.0,0.0,0.0
XPEV,XPEV,spot,1020.8,1020.8,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-766.59617495,766.59617495,1.0,0.0,0.0
XRPZ,XRPZ,spot,10790.849999999999,10790.849999999999,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-2828.38820148,2828.38820148,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-2988.2240281500003,2988.2240281500003,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-3673.4649019000003,3673.4649019000003,1.0,0.0,0.0
XYZ,XYZ,spot,1375.0300000000002,1375.0300000000002,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-1398.8867429152,1398.8867429152,1.0,0.0,0.0
ZETA,ZETA,spot,2848.46,2848.46,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2615.7103752000003,2615.7103752000003,1.0,0.0,0.0
