underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
RDDT,RDDT,spot,3312.6,3312.6,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-2949.9597411900004,2949.9597411900004,1.0,0.0,0.0
RDW,RDW,spot,4900.22,4900.22,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-3993.7292087000005,3993.7292087000005,1.0,0.0,0.0
RGTI,RGTZ,inverse_b4_etf,10623.836705040001,10623.836705040001,0.0,0.0,1.0
RGTI,RGTI,spot_b4_structural,4021.92,4021.92,3.641483844790548,0.0,-2.641483844790548
RGTI,RGTU,core_levered_etf,-2995.91612334,2995.91612334,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-8214.4454922,8214.4454922,1.0,0.0,0.0
RIOT,RIOT,spot,39735.65,39735.65,0.15781418443538747,0.8421858155646125,0.0
RIOT,RIOX,core_levered_etf,-3520.18491084,3520.18491084,1.0,0.0,0.0
RIOT,RTYY,yieldboost_etf,-33464.800802239995,33464.800802239995,0.0,1.0,0.0
RKLB,RKLZ,inverse_b4_etf,13314.59659784,13314.59659784,0.0,0.0,1.0
RKLB,RKLB,spot_b4_structural,5231.6,5231.6,3.5450333736982946,0.0,-2.5450333736982946
RKLB,RKLX,core_levered_etf,-12454.37378505,12454.37378505,1.0,0.0,0.0
RKT,RKT,spot,3717.7200000000003,3717.7200000000003,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-3309.21726912,3309.21726912,1.0,0.0,0.0
SATS,SATS,spot,1662.64,1662.64,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-1490.889197187,1490.889197187,1.0,0.0,0.0
SBET,SBET,spot,5302.62,5302.62,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-4420.866383999999,4420.866383999999,1.0,0.0,0.0
SBUX,SBUX,spot,404.2,404.2,1.0,0.0,0.0
SBUX,SBU,core_levered_etf,-466.4299869900001,466.4299869900001,1.0,0.0,0.0
SHOP,SHOP,spot,2584.32,2584.32,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2327.5558130272,2327.5558130272,1.0,0.0,0.0
SMCI,SMCI,spot,35485.8,35485.8,0.31524139028456466,0.6847586097154353,0.0
SMCI,SMCX,core_levered_etf,-3463.2918784000003,3463.2918784000003,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-4623.018552,4623.018552,1.0,0.0,0.0
SMCI,SMYY,yieldboost_etf,-24299.207072639998,24299.207072639998,0.0,1.0,0.0
SNAP,SNAP,spot,2127.42,2127.42,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-1571.7772238976004,1571.7772238976004,1.0,0.0,0.0
SNDK,SNDK,spot_b4_structural,21599.6,21599.6,1.3995827149951188,0.0,-0.39958271499511877
SNDK,SNDU,core_levered_etf,-7706.99441376,7706.99441376,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-12612.168330879998,12612.168330879998,1.0,0.0,0.0
SNOW,SNOW,spot,2995.33,2995.33,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-2860.5133897200003,2860.5133897200003,1.0,0.0,0.0
SOEZ,SOEZ,spot,4597.4140738,4597.4140738,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-4284.868329,4284.868329,1.0,0.0,0.0
SOFI,SOFI,spot,3769.22,3769.22,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-1713.7950351099998,1713.7950351099998,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-2131.1611280399998,2131.1611280399998,1.0,0.0,0.0
SOUN,SOUN,spot,1674.4,1674.4,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-1239.4197810057,1239.4197810057,1.0,0.0,0.0
SOXX,SOXX,spot,3626.8566119999996,3626.8566119999996,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-3459.0081267,3459.0081267,1.0,0.0,0.0
SPOT,SPOT,spot,1366.5,1366.5,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1242.4488154705,1242.4488154705,1.0,0.0,0.0
SPY,SPY,spot,1467.16,1467.16,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-1543.3019134200001,1543.3019134200001,1.0,0.0,0.0
SVIX,UVIX,inverse_b4_etf,6450.1458384,6450.1458384,0.0,0.0,1.0
SVIX,SVIX,spot_b4_structural,-5066.16,5066.16,-0.2731824179260031,-0.0,1.2731824179260032
TDOG,TDOG,spot,3220.4868,3220.4868,1.0,0.0,0.0
TDOG,TXXD,core_levered_etf,-2654.7393259800006,2654.7393259800006,1.0,0.0,0.0
TEM,TEM,spot,2333.2799999999997,2333.2799999999997,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-2223.81031488,2223.81031488,1.0,0.0,0.0
TER,TER,spot,3781.8362159999997,3781.8362159999997,1.0,0.0,0.0
TER,TERG,core_levered_etf,-3666.5271887999997,3666.5271887999997,1.0,0.0,0.0
TSLA,TSLA,spot,4197.71,4197.71,1.0,0.0,0.0
TSLA,TSYY,flow_low_delta,-68.20642842,68.20642842,0.0,0.0,0.0
TSLA,TSLT,core_levered_etf,-792.5387208,792.5387208,1.0,0.0,0.0
TSLA,TSLR,core_levered_etf,-892.3895045999999,892.3895045999999,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-928.2356076986999,928.2356076986999,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-1226.70834624,1226.70834624,1.0,0.0,0.0
TSM,TSM,spot,23128.67,23128.67,0.15376175087728758,0.8462382491227124,0.0
TSM,TSMU,core_levered_etf,-1082.5696,1082.5696,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-1113.71474318,1113.71474318,1.0,0.0,0.0
TSM,TMYY,yieldboost_etf,-19572.365205337002,19572.365205337002,0.0,1.0,0.0
TSUI,TSUI,spot,7049.093,7049.093,1.0,0.0,0.0
TSUI,TXXS,core_levered_etf,-6156.1948238,6156.1948238,1.0,0.0,0.0
TTD,TTD,spot,1022.01,1022.01,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-942.2386067499999,942.2386067499999,1.0,0.0,0.0
U,U,spot,4251.94,4251.94,1.0,0.0,0.0
U,UNX,core_levered_etf,-4103.270503686001,4103.270503686001,1.0,0.0,0.0
UEC,UEC,spot,7178.22,7178.22,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-6588.0226583424,6588.0226583424,1.0,0.0,0.0
UNH,UNH,spot,1227.75,1227.75,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-1290.50556017,1290.50556017,1.0,0.0,0.0
UPST,UPST,spot,3492.06,3492.06,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-3467.2676775,3467.2676775,1.0,0.0,0.0
URA,URA,spot,1823.1999999999998,1823.1999999999998,1.0,0.0,0.0
URA,URAA,core_levered_etf,-1738.27347872,1738.27347872,1.0,0.0,0.0
USAR,USAR,spot,9980.04,9980.04,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-9704.631291921001,9704.631291921001,1.0,0.0,0.0
UUUU,UUUU,spot,10952.76,10952.76,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-10472.705249999999,10472.705249999999,1.0,0.0,0.0
VRT,VRT,spot,1591.6,1591.6,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-1713.4740714000002,1713.4740714000002,1.0,0.0,0.0
VST,VST,spot,1623.8999999999999,1623.8999999999999,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-1816.4531427,1816.4531427,1.0,0.0,0.0
WDC,WDC,spot,6709.042725,6709.042725,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-6860.47962134,6860.47962134,1.0,0.0,0.0
WULF,WULF,spot,11713.460000000001,11713.460000000001,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-12316.686315780002,12316.686315780002,1.0,0.0,0.0
XOP,XOP,spot,1085.28,1085.28,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-1123.31484018,1123.31484018,1.0,0.0,0.0
XPEV,XPEV,spot,1020.8,1020.8,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-766.4655208,766.4655208,1.0,0.0,0.0
XRPZ,XRPZ,spot,10790.849999999999,10790.849999999999,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-2827.9941865200003,2827.9941865200003,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-2988.08946825,2988.08946825,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-3673.3344252,3673.3344252,1.0,0.0,0.0
XYZ,XYZ,spot,1375.0300000000002,1375.0300000000002,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-1400.0735303742,1400.0735303742,1.0,0.0,0.0
ZETA,ZETA,spot,2848.46,2848.46,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2613.66836692,2613.66836692,1.0,0.0,0.0
