underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
UNH,UNHG,core_levered_etf,-10765.03430028,10765.03430028,1.0,0.0,0.0
UPS,UPS,spot,1927.98,1927.98,1.0,0.0,0.0
UPS,UPSG,core_levered_etf,-2013.9184370880002,2013.9184370880002,1.0,0.0,0.0
UPST,UPST,spot,6344.5199999999995,6344.5199999999995,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-6887.278715640001,6887.278715640001,1.0,0.0,0.0
URA,URA,spot,9248.25,9248.25,1.0,0.0,0.0
URA,URAA,core_levered_etf,-9505.24032948,9505.24032948,1.0,0.0,0.0
USAR,USAR,spot,12667.38,12667.38,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-13915.200331296,13915.200331296,1.0,0.0,0.0
UUUU,UUUU,spot,4452.570000000001,4452.570000000001,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-4485.13000337,4485.13000337,1.0,0.0,0.0
VALE,VALE,spot,3082.86,3082.86,1.0,0.0,0.0
VALE,VALG,core_levered_etf,-849.2319196128,849.2319196128,1.0,0.0,0.0
VRT,VRT,spot,11633.17,11633.17,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-12127.8553078488,12127.8553078488,1.0,0.0,0.0
WDC,WDC,spot,3366.9900000000002,3366.9900000000002,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-3671.399628,3671.399628,1.0,0.0,0.0
WULF,WULF,spot,15190.5,15190.5,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-15565.981679220002,15565.981679220002,1.0,0.0,0.0
XBI,XBI,spot,2342.43,2342.43,1.0,0.0,0.0
XBI,LABU,core_levered_etf,-2472.406328,2472.406328,1.0,0.0,0.0
XOM,XOM,spot,9008.48,9008.48,1.0,0.0,0.0
XOM,XOMX,core_levered_etf,-8727.5697852,8727.5697852,1.0,0.0,0.0
XOP,XOP,spot,10955.480000000001,10955.480000000001,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-10388.928543280002,10388.928543280002,1.0,0.0,0.0
XPEV,XPEV,spot,2118.2000000000003,2118.2000000000003,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-2130.52491225,2130.52491225,1.0,0.0,0.0
XRPZ,XRPZ,spot,18939.9,18939.9,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-8708.879183680001,8708.879183680001,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-10746.10457424,10746.10457424,1.0,0.0,0.0
XYZ,XYZ,spot,3029.4900000000002,3029.4900000000002,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-3286.3025300500003,3286.3025300500003,1.0,0.0,0.0
ZETA,ZETA,spot,2359.5,2359.5,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2559.1927915521005,2559.1927915521005,1.0,0.0,0.0
