underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
UPS,UPS,spot,1927.98,1927.98,1.0,0.0,0.0
UPS,UPSG,core_levered_etf,-2012.047865856,2012.047865856,1.0,0.0,0.0
UPST,UPST,spot,6344.5199999999995,6344.5199999999995,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-6888.288756960001,6888.288756960001,1.0,0.0,0.0
URA,URA,spot,9248.25,9248.25,1.0,0.0,0.0
URA,URAA,core_levered_etf,-9506.108959199999,9506.108959199999,1.0,0.0,0.0
USAR,USAR,spot,12667.38,12667.38,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-13915.31913991,13915.31913991,1.0,0.0,0.0
UUUU,UUUU,spot,4452.570000000001,4452.570000000001,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-4485.18402809,4485.18402809,1.0,0.0,0.0
VALE,VALE,spot,3082.86,3082.86,1.0,0.0,0.0
VALE,VALG,core_levered_etf,-849.2319196128,849.2319196128,1.0,0.0,0.0
VRT,VRT,spot,11633.17,11633.17,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-12128.50117011,12128.50117011,1.0,0.0,0.0
WDC,WDC,spot,3366.9900000000002,3366.9900000000002,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-3669.7674239999997,3669.7674239999997,1.0,0.0,0.0
WULF,WULF,spot,15190.5,15190.5,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-15565.66914602,15565.66914602,1.0,0.0,0.0
XBI,XBI,spot,2342.43,2342.43,1.0,0.0,0.0
XBI,LABU,core_levered_etf,-2473.022524,2473.022524,1.0,0.0,0.0
XOM,XOM,spot,9008.48,9008.48,1.0,0.0,0.0
XOM,XOMX,core_levered_etf,-8726.2918071,8726.2918071,1.0,0.0,0.0
XOP,XOP,spot,10955.480000000001,10955.480000000001,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-10382.8671194,10382.8671194,1.0,0.0,0.0
XPEV,XPEV,spot,2118.2000000000003,2118.2000000000003,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-2131.97725853,2131.97725853,1.0,0.0,0.0
XRPZ,XRPZ,spot,18939.9,18939.9,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-8706.961504,8706.961504,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-10746.620658720001,10746.620658720001,1.0,0.0,0.0
XYZ,XYZ,spot,3029.4900000000002,3029.4900000000002,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-3286.20696519,3286.20696519,1.0,0.0,0.0
ZETA,ZETA,spot,2359.5,2359.5,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2556.3296112165,2556.3296112165,1.0,0.0,0.0
