underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
UNH,UNHG,core_levered_etf,-10764.2990598,10764.2990598,1.0,0.0,0.0
UPS,UPS,spot,1927.98,1927.98,1.0,0.0,0.0
UPS,UPSG,core_levered_etf,-2013.844136352,2013.844136352,1.0,0.0,0.0
UPST,UPST,spot,6344.5199999999995,6344.5199999999995,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-6887.330424240001,6887.330424240001,1.0,0.0,0.0
URA,URA,spot,9248.25,9248.25,1.0,0.0,0.0
URA,URAA,core_levered_etf,-9505.08504372,9505.08504372,1.0,0.0,0.0
USAR,USAR,spot,12667.38,12667.38,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-13915.640622042,13915.640622042,1.0,0.0,0.0
UUUU,UUUU,spot,4452.570000000001,4452.570000000001,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-4484.93866582,4484.93866582,1.0,0.0,0.0
VALE,VALE,spot,3082.86,3082.86,1.0,0.0,0.0
VALE,VALG,core_levered_etf,-849.0466691424,849.0466691424,1.0,0.0,0.0
VRT,VRT,spot,11633.17,11633.17,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-12128.2696345824,12128.2696345824,1.0,0.0,0.0
WDC,WDC,spot,3366.9900000000002,3366.9900000000002,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-3671.4602160000004,3671.4602160000004,1.0,0.0,0.0
WULF,WULF,spot,15190.5,15190.5,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-15566.8880255,15566.8880255,1.0,0.0,0.0
XBI,XBI,spot,2342.43,2342.43,1.0,0.0,0.0
XBI,LABU,core_levered_etf,-2472.236172,2472.236172,1.0,0.0,0.0
XOM,XOM,spot,9008.48,9008.48,1.0,0.0,0.0
XOM,XOMX,core_levered_etf,-8725.6593606,8725.6593606,1.0,0.0,0.0
XOP,XOP,spot,10955.480000000001,10955.480000000001,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-10388.7163158,10388.7163158,1.0,0.0,0.0
XPEV,XPEV,spot,2118.2000000000003,2118.2000000000003,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-2130.54194857,2130.54194857,1.0,0.0,0.0
XRPZ,XRPZ,spot,18939.9,18939.9,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-8708.59653248,8708.59653248,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-10745.706759120001,10745.706759120001,1.0,0.0,0.0
XYZ,XYZ,spot,3029.4900000000002,3029.4900000000002,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-3286.4178669500006,3286.4178669500006,1.0,0.0,0.0
ZETA,ZETA,spot,2359.5,2359.5,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2564.3979919386,2564.3979919386,1.0,0.0,0.0
