run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-05-21,ELIL,38.0,38.0,0.0,0.0,354.42315800000006,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ENPH,25.0,25.0,0.0,0.0,707.53598,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ENPX,-33.0,-33.0,0.0,0.0,-271.376818,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,EOSE,4012.0,0.0,4012.0,0.0,0.0,4527.130703,0.0,0.4654300313354832,0.5345699686645168,0.0,held_exposure,held_exposure
2026-05-21,EOSU,-6076.2,-6076.2,0.0,0.0,-9.999997701015673e-07,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ERX,0.0,0.0,0.0,0.0,-365.081838,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ETHA,749.9999999999999,233.155000649472,516.8449993505279,0.0,-3152.153645445295,-1272.840430554705,0.0,0.5200246784712592,0.47997532152874073,0.0,held_exposure,held_exposure
2026-05-21,ETHT,-135.0,-135.0,0.0,0.0,156.114439,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ETHU,-108.0,-108.0,0.0,0.0,-209.770051,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ETOR,25.0,0.0,25.0,0.0,0.0,681.941381,0.0,0.5155364183526272,0.48446358164737274,0.0,held_exposure,held_exposure
2026-05-21,ETRL,-40.0,-40.0,0.0,0.0,-590.814754,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ETU,-363.0,-363.0,0.0,0.0,1124.696832,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,EWJ,0.0,0.0,0.0,0.0,388.675936,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,EWV,-52.0,0.0,0.0,-52.0,0.0,0.0,-379.67922899999996,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,EWW,15.0,0.0,15.0,0.0,0.0,35.435009,0.0,0.7444807879511312,0.2555192120488688,0.0,held_exposure,held_exposure
2026-05-21,EWY,20.0,0.0,20.0,0.0,0.0,3.552713678800501e-15,0.0,0.5572541710428945,0.4427458289571055,0.0,held_exposure,held_exposure
2026-05-21,F,0.0,0.0,0.0,0.0,-1026.581852,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,FAZ,-76.0,0.0,0.0,-76.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,FBL,-21.0,-21.0,0.0,0.0,484.287135,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,FBY,42.0,0.0,42.0,0.0,0.0,175.958058,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,FBYY,-3294.0,0.0,-3294.0,0.0,0.0,8.406845,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,FCX,31.0,0.0,31.0,0.0,0.0,76.56465,0.0,0.5501177530114434,0.44988224698855667,0.0,held_exposure,held_exposure
2026-05-21,FCXG,-91.0,-91.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,FGRU,-241.0,-241.0,0.0,0.0,-2192.1231780000003,565.389236,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,FIG,225.0,0.0,225.0,0.0,0.0,-688.78176,0.0,0.5049231993621519,0.49507680063784804,0.0,held_exposure,held_exposure
2026-05-21,FIGG,-2912.35,-2912.35,0.0,0.0,-142.949858,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,FIGR,240.0,0.0,240.0,0.0,0.0,2042.720213,0.0,0.471728954596355,0.528271045403645,0.0,held_exposure,held_exposure
2026-05-21,FLY,526.0,0.0,526.0,0.0,0.0,0.0,0.0,0.5187947310894526,0.48120526891054743,0.0,held_exposure,held_exposure
2026-05-21,FLYT,-406.0,-406.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,FRDU,-113.0,-113.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,FTRE,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,FUTG,0.0,0.0,0.0,0.0,-26.917063,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,FUTU,0.0,0.0,0.0,0.0,13.693016,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-21,FXI,33.0,15.334669178113487,17.665330821886513,0.0,-25.970061956645427,-2.0204180433545704,0.0,0.5822384939189584,0.4177615060810415,0.0,held_exposure,held_exposure
2026-05-21,GDX,35.0,5.580851920172986,29.41914807982701,0.0,111.81469151848269,109.69364648151735,0.0,0.5922866738936987,0.40771332610630134,0.0,held_exposure,held_exposure
2026-05-21,GDXJ,17.0,0.0,17.0,0.0,0.0,-31.433606000000005,0.0,0.4685988657376805,0.5314011342623195,0.0,held_exposure,held_exposure
2026-05-21,GDXU,-6.0,-6.0,0.0,0.0,-497.19994,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,GEMG,-234.0,-234.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,GEMI,1311.0,0.0,1311.0,0.0,0.0,0.0,0.0,0.48738678765628635,0.5126132123437137,0.0,held_exposure,held_exposure
2026-05-21,GEV,2.9999999999999996,1.2623072077434672,1.7376927922565324,0.0,1006.89233170093,1025.0155692990704,0.0,0.4354080843435663,0.5645919156564337,0.0,held_exposure,held_exposure
2026-05-21,GEVG,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,GEVX,-13.0,-13.0,0.0,0.0,-2045.136011,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,GGLL,-43.0,-43.0,0.0,0.0,-4.41703,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,GLGG,-270.0,-270.0,0.0,0.0,85.601871,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,GLIBK,-637.0,-637.0,0.0,0.0,11767.864237,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,GLW,8.0,0.0,8.0,0.0,0.0,34.133253,0.0,0.47836420668189666,0.5216357933181033,0.0,held_exposure,held_exposure
2026-05-21,GLWG,-26.0,-26.0,0.0,0.0,-2.0872600000000006,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,GLXU,-347.0,-347.0,0.0,0.0,-1402.8928190000001,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,GLXY,461.0,-32.0,493.0,0.0,420.683374,0.0,0.0,0.48413246861057957,0.5158675313894204,0.0,held_exposure,held_exposure
2026-05-21,GME,35.0,0.0,35.0,0.0,0.0,0.0,0.0,0.4853457729689153,0.5146542270310848,0.0,held_exposure,held_exposure
2026-05-21,GMEU,-41.0,-41.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,GOOGL,1.0,0.20909306452449528,0.7909069354755047,0.0,1305.859412532494,3767.157021467506,0.0,0.9723611429865197,0.027638857013480348,0.0,held_exposure,held_exposure
2026-05-21,GOOX,-71.0,-71.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,GOOY,37.0,0.0,37.0,0.0,0.0,270.426145,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,GRAB,1263.0,0.0,1263.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-21,GRAG,0.0,0.0,0.0,0.0,128.866026,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,GS,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,GSOL,0.0,0.0,0.0,0.0,-593.806823,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,GSX,-141.0,-141.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,GUSH,-10.0,-10.0,0.0,0.0,-1236.349935,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,GXRP,-20.0,-20.0,0.0,0.0,-1628.314669,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,HEI.A,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,HIMS,423.0,0.0,423.0,0.0,0.0,-292.4873450000001,0.0,0.30136663239463024,0.6986333676053698,0.0,held_exposure,held_exposure
2026-05-21,HIMZ,-131.0,15.0,-146.0,0.0,126.365851,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,HL,0.0,0.0,0.0,0.0,-236.791688,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-21,HLXX,0.0,0.0,0.0,0.0,253.848726,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,HMYY,-2586.0,0.0,-2586.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,HODU,-174.0,-174.0,0.0,0.0,138.146805,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,HOOD,369.0,0.0,369.0,0.0,0.0,2.6290081223123707e-13,0.0,0.18448569767247186,0.8155143023275282,0.0,held_exposure,held_exposure
2026-05-21,HOOG,-59.0,18.0,-77.0,0.0,87.254797,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,HOOW,11.0,0.0,11.0,0.0,0.0,2179.3241869999997,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,HOOX,-61.0,15.0,-76.0,0.0,81.502044,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,HOOY,11.0,0.0,11.0,0.0,0.0,1525.860698,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,HOYY,-7803.0,0.0,-7803.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,HUT,146.0,0.0,146.0,0.0,0.0,1425.9899619999999,0.0,0.4896803836563566,0.5103196163436434,0.0,held_exposure,held_exposure
2026-05-21,HUTG,-288.0,-288.0,0.0,0.0,-2350.895677,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,IBIT,1580.0,103.21311475409836,1476.7868852459017,0.0,9.485139,0.0,0.0,0.033451068019619556,0.9665489319803805,0.0,held_exposure,held_exposure
2026-05-21,IBM,0.0,0.0,0.0,0.0,23.345738,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-21,IBX,0.0,0.0,0.0,0.0,-34.502463999999996,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,INTC,39.000000000000014,12.542727890394772,26.457272109605242,0.0,4956.471879875907,9627.313584124095,0.0,0.5542166604511213,0.4457833395488788,0.0,held_exposure,held_exposure
2026-05-21,INTW,-9.0,-9.0,0.0,0.0,-16205.981036000001,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,INV,-1000.0,-1000.0,0.0,0.0,-26.322145000000003,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,IONL,-99.0,-99.0,0.0,0.0,-2771.299162,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,IONQ,1029.0,0.0,1029.0,0.0,0.0,0.0,0.0,0.15746235687401827,0.8425376431259818,0.0,held_exposure,held_exposure
2026-05-21,IONX,-61.0,9.0,-70.0,0.0,-141.775248,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,IOYY,-13622.0,0.0,-13622.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,IRE,-326.0,0.0,-326.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,IREG,-466.0,-466.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,IREN,804.0,105.49309721690153,698.5069027830984,0.0,0.0,0.0,0.0,0.7571828937408275,0.0,0.2428171062591725,held_exposure,held_exposure
2026-05-21,IREX,-262.0,0.0,-262.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,IREZ,-1086.0,0.0,0.0,-1086.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ISRG,0.0,0.0,0.0,0.0,-445.14145599999995,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-21,ISUL,0.0,0.0,0.0,0.0,543.979354,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,IWM,4.0,0.0,4.0,0.0,0.0,31.392123,0.0,0.5743004583190783,0.42569954168092183,0.0,held_exposure,held_exposure
2026-05-21,JEPI,9.0,0.0,9.0,0.0,0.0,-75.363319,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,JEPQ,9.0,0.0,9.0,0.0,0.0,97.100925,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,JILL,-6800.0,-6800.0,0.0,0.0,34124.98295399999,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,JNUG,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,JOBX,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,JOBY,141.0,0.0,141.0,0.0,0.0,0.0,0.0,0.5109136753479215,0.48908632465207846,0.0,held_exposure,held_exposure
2026-05-21,JPM,72.0,72.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,KEEL,4528.0,0.0,4528.0,0.0,0.0,599.718214,0.0,0.48687545644492825,0.5131245435550718,0.0,held_exposure,held_exposure
2026-05-21,KEEX,52.0,52.0,0.0,0.0,-1730.043039,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,KLAC,1.0000000000000004,0.3963509687647062,0.6036490312352942,0.0,966.5820110511243,1199.449516948876,0.0,0.5314842449008013,0.4685157550991987,0.0,held_exposure,held_exposure
2026-05-21,KLAG,-34.0,-34.0,0.0,0.0,-1498.283275,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,KORU,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,KTOS,44.0,0.0,44.0,0.0,0.0,0.0,0.0,0.4535709488818939,0.546429051118106,0.0,held_exposure,held_exposure
2026-05-21,KTUP,-115.0,-115.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,KWEB,24.0,12.051419225007798,11.948580774992202,0.0,-237.10087718897242,-235.07762281102762,0.0,0.5892050970292623,0.4107949029707378,0.0,held_exposure,held_exposure
2026-05-21,LABD,-207.0,0.0,0.0,-207.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,LABU,0.0,0.0,0.0,0.0,-178.212879,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,LABX,-552.6667,-552.6667,0.0,0.0,-6761.004791,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,LAC,594.0,0.0,594.0,0.0,0.0,258.883121,0.0,0.5037687480430368,0.49623125195696316,0.0,held_exposure,held_exposure
2026-05-21,LACG,-154.0,-154.0,0.0,0.0,-143.73798700000003,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,LBRDK,-2272.0,-2272.0,0.0,0.0,19842.704542999996,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,LBRDP,-1245.0,-1245.0,0.0,0.0,4749.0497909999995,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,LCDL,0.0,0.0,0.0,0.0,185.879111,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,LCID,103.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-21,LEU,9.0,0.0,9.0,0.0,0.0,-524.267447,0.0,0.5471965491666457,0.45280345083335427,0.0,held_exposure,held_exposure
2026-05-21,LEUX,-66.0,-66.0,0.0,0.0,1170.408412,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,LITE,22.0,0.0,22.0,0.0,0.0,0.0,0.0,0.4774097009852874,0.5225902990147127,0.0,held_exposure,held_exposure
2026-05-21,LITX,-192.0,-192.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,LLY,-1.0000000000000002,-1.4962276321933907,0.49622763219339056,0.0,-111.85748955905353,-59.3250514409465,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-21,LMND,44.0,0.0,44.0,0.0,0.0,0.0,0.0,0.5460189303253455,0.45398106967465446,0.0,held_exposure,held_exposure
2026-05-21,LMNX,-112.0,-112.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,LMT,-1.0,-1.0,0.0,0.0,631.1368809999999,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-21,LMTL,11.0,11.0,0.0,0.0,-610.567442,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,LNOK,0.0,0.0,0.0,0.0,-1834.232046,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,LRCU,-4.0,-4.0,0.0,0.0,-107.839117,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,LRCX,8.0,0.0,8.0,0.0,0.0,154.651297,0.0,0.5317011928300587,0.46829880716994127,0.0,held_exposure,held_exposure
2026-05-21,LUNL,-251.0,-251.0,0.0,0.0,-0.4698980000000006,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,LUNR,513.0,0.0,513.0,0.0,0.0,92.312619,0.0,0.47492753382559305,0.5250724661744071,0.0,held_exposure,held_exposure
2026-05-21,MAAY,-7895.0,0.0,-7895.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MARA,148.0,0.0,148.0,0.0,0.0,3722.974732,0.0,0.07053475541862891,0.9294652445813711,0.0,held_exposure,held_exposure
2026-05-21,MARO,70.0,0.0,70.0,0.0,0.0,979.7263760000001,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MCHB,186.0,186.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MCO,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MDB,23.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MDBX,-145.0,-145.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,META,50.0,0.0,50.0,0.0,148.82570285333878,416.74400914666126,0.0,0.01916349007143496,0.9808365099285651,0.0,held_exposure,held_exposure
2026-05-21,METU,11.0,11.0,0.0,0.0,-97.671104,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,METW,15.0,0.0,15.0,0.0,0.0,14.593149,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MEXX,-36.0,-36.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MP,46.0,0.0,46.0,0.0,0.0,-14.725567999999969,0.0,0.4905529760006446,0.5094470239993555,0.0,held_exposure,held_exposure
2026-05-21,MPG,-119.0,-119.0,0.0,0.0,76.639487,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MPL,-28.0,-28.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MRAL,-11.0,-11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MRNA,65.99999999999999,30.604285628535763,35.39571437146422,0.0,67.34785202929977,57.898001970700236,0.0,0.5130153170934335,0.4869846829065665,0.0,held_exposure,held_exposure
2026-05-21,MRNX,-76.0,-76.0,0.0,0.0,167.961316,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MRVL,8.0,0.0,8.0,0.0,4034.7196882748717,7119.042418725127,0.0,0.5547223105856935,0.4452776894143064,0.0,held_exposure,held_exposure
2026-05-21,MRVU,0.0,0.0,0.0,0.0,-10760.650028,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MSDD,-59.0,0.0,0.0,-59.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MSFL,0.0,0.0,0.0,0.0,-588.000773,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MSFO,35.0,0.0,35.0,0.0,0.0,558.849509,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MSFT,1.0000000000000107,0.4174189877212733,0.5825810122787374,0.0,-842.1859830144031,-1662.2223819855965,0.0,0.5903955708384052,0.4096044291615949,0.0,held_exposure,held_exposure
2026-05-21,MSFU,-3.0,-3.0,0.0,0.0,-20.730783000000002,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MSFW,13.0,0.0,13.0,0.0,0.0,1131.180877,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MSFX,-2.0,-2.0,0.0,0.0,652.573503,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MSOO,0.0,0.0,0.0,0.0,219.559986,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MSTR,328.99999999999994,-1.0699049637922005,330.06990496379217,0.0,132.72119158137514,638.378240418625,0.0,0.07746637836004924,0.6877016488855171,0.23483197275443363,held_exposure,held_exposure
2026-05-21,MSTU,-87.0,-87.0,0.0,0.0,-129.904358,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MSTW,55.0,0.0,55.0,0.0,0.0,1501.676354,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MSTX,71.0,71.0,0.0,0.0,-136.704683,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MSTY,18.0,0.0,18.0,0.0,0.0,-4.658102,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MSTZ,-285.0,0.0,0.0,-285.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MTYY,-26980.0,0.0,-26980.0,0.0,0.0,106.764981,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MU,5.0,1.6477351978497765,3.3522648021502235,0.0,3704.5866578327427,6014.814030167257,0.0,0.56774015863444,0.43225984136556,0.0,held_exposure,held_exposure
2026-05-21,MULL,-3.0,11.0,-14.0,0.0,-2701.920167,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MUU,-1.0,-1.0,0.0,0.0,-7692.744566,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MVLL,-11.0,15.0,-26.0,0.0,-169.83777,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NAN,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NBIG,-345.0,85.7536231884058,-430.7536231884058,0.0,-524.2032869999999,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NBIL,-191.0,20.76388888888889,-211.76388888888889,0.0,-37.89438100000001,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NBIS,181.0,21.15035119466177,159.84964880533823,0.0,1709.1974420893448,6415.429461910656,0.0,0.7507795832925995,0.0,0.24922041670740047,held_exposure,held_exposure
2026-05-21,NBIZ,-5888.0,0.0,0.0,-5888.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NEBX,-79.0,-79.0,0.0,0.0,-8513.010707000001,1256.461707,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NEM,14.0,0.0,14.0,0.0,0.0,-102.635452,0.0,0.5271983461457949,0.47280165385420514,0.0,held_exposure,held_exposure
2026-05-21,NEMG,-45.0,-45.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NET,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.5990795640278609,0.4009204359721391,0.0,held_exposure,held_exposure
2026-05-21,NETG,-75.0,-75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NFLU,-3.0,-3.0,0.0,0.0,1549.7914110000002,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NFLW,19.0,0.0,19.0,0.0,0.0,-546.646575,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NFLX,5.0,0.7141223410801558,4.285877658919844,0.0,107.81000711123257,537.5261168887672,0.0,0.45100839947087606,0.548991600529124,0.0,held_exposure,held_exposure
2026-05-21,NFLY,45.0,0.0,45.0,0.0,0.0,559.666458,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NFXL,11.0,11.0,0.0,0.0,-1904.241429,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NIO,178.0,0.0,178.0,0.0,0.0,-108.579936,0.0,0.5272262067896831,0.4727737932103169,0.0,held_exposure,held_exposure
2026-05-21,NIOG,-34.0,-34.0,0.0,0.0,101.792307,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NNE,0.0,0.0,0.0,0.0,3775.365003,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NNEX,-1042.0,-1042.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NOK,301.0,0.0,301.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
