run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,qty_b4_plan,plan_b4_usd,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-03-27,VRTL,-46.0,-46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-27,VSTS,-1000.0,-1000.0,0.0,0.0,0.0,0.0,3634.577855,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-27,WDC,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4880198914926061,0.511980108507394,0.0,held_exposure,held_exposure
2026-03-27,WDCX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-27,WEBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-27,WULF,584.0,584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4942428956358676,0.5057571043641323,0.0,held_exposure,held_exposure
2026-03-27,WULX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-27,XBI,0.0,0.0,0.0,0.0,0.0,0.0,152.879523,0.0,0.0,0.8699442024596347,0.1300557975403653,0.0,universe_delta_fallback,held_exposure
2026-03-27,XBTY,-1119.0,-1119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-27,XLE,161.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5111629778097342,0.4888370221902658,0.0,held_exposure,held_exposure
2026-03-27,XLF,0.0,0.0,0.0,0.0,0.0,0.0,-18.775827,0.0,0.0,0.0,0.182317242753241,0.817682757246759,universe_delta_fallback,held_exposure
2026-03-27,XLK,0.0,0.0,0.0,0.0,0.0,0.0,-138.532917,0.0,0.0,0.0,0.0362413045742634,0.9637586954257366,universe_delta_fallback,held_exposure
2026-03-27,XOM,50.0,50.0,0.0,0.0,0.0,0.0,0.489632,0.0,0.0,0.5206198533220887,0.4793801466779113,0.0,held_exposure,held_exposure
2026-03-27,XOMO,0.0,0.0,0.0,0.0,0.0,0.0,-255.237197,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-27,XOMX,-99.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-27,XOP,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5165501824253623,0.4834498175746376,0.0,held_exposure,held_exposure
2026-03-27,XPEV,149.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-03-27,XRP,0.0,0.0,0.0,0.0,0.0,0.0,-1464.283237,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-27,XRPZ,1218.0,1218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471180771358467,0.5288192286415331,0.0,held_exposure,held_exposure
2026-03-27,XXRP,-969.0,-969.0,0.0,0.0,0.0,0.0,1652.833455,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-27,XYLD,13.0,13.0,0.0,0.0,0.0,0.0,12.667797,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-27,XYLG,19.0,19.0,0.0,0.0,0.0,0.0,30.985287,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-27,XYZ,28.0,28.0,0.0,0.0,0.0,0.0,-438.8793149999999,0.0,0.0,0.4672164103361754,0.5327835896638246,0.0,held_exposure,held_exposure
2026-03-27,XYZG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-27,XYZY,15.0,15.0,0.0,0.0,0.0,0.0,1112.99321,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-27,YINN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-27,ZETA,130.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4536936849402256,0.5463063150597743,0.0,held_exposure,held_exposure
2026-03-27,ZETX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-27,ZSL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,3905,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,AAL,188.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489653294958889,0.510346705041111,0.0,held_exposure,held_exposure
2026-03-28,AALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,AAPB,-177.0,-177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,AAPL,61.0,61.0,0.0,0.0,0.0,0.0,50.639814,0.0,0.0,0.4892897357035929,0.5107102642964072,0.0,held_exposure,held_exposure
2026-03-28,AAPU,-156.0,-156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,AAPX,0.0,0.0,0.0,0.0,0.0,0.0,-272.184016,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,ABNB,-4.0,-4.0,0.0,0.0,0.0,0.0,-319.128456,0.0,0.0,0.7138570447347699,0.2861429552652301,0.0,universe_delta_fallback,held_exposure
2026-03-28,ABNY,11.0,11.0,0.0,0.0,0.0,0.0,531.497974,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,ACHR,345.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4961398685202263,0.5038601314797737,0.0,held_exposure,held_exposure
2026-03-28,ADBE,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4926287470056583,0.5073712529943416,0.0,held_exposure,held_exposure
2026-03-28,ADBG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,AFRM,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-03-28,AFRU,193.0,193.0,0.0,0.0,0.0,0.0,152.70154499999998,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,AI,-40.0,-40.0,0.0,0.0,0.0,0.0,-766.576655,0.0,0.0,0.0,1.0,0.0,universe_delta_fallback,held_exposure
2026-03-28,AIYY,31.0,31.0,0.0,0.0,0.0,0.0,883.846013,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,ALAB,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4996263677373668,0.5003736322626332,0.0,held_exposure,held_exposure
2026-03-28,ALB,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-03-28,ALBG,84.0,84.0,0.0,0.0,0.0,0.0,47.236354,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,AMD,123.0,123.0,0.0,0.0,0.0,0.0,3.186395,0.0,0.0,0.4943122058225181,0.5056877941774819,0.0,held_exposure,held_exposure
2026-03-28,AMDG,-216.0,-216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,AMDL,-371.0,-371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,AMDY,0.0,0.0,0.0,0.0,0.0,0.0,896.151586,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,AMUU,-99.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,AMZN,81.0,81.0,0.0,0.0,0.0,0.0,-249.64428400000003,0.0,0.0,0.4927873199794036,0.5072126800205963,0.0,held_exposure,held_exposure
2026-03-28,AMZU,-176.0,-176.0,0.0,0.0,0.0,0.0,-26.036832,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,AMZW,12.0,12.0,0.0,0.0,0.0,0.0,917.963943,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,AMZY,40.0,40.0,0.0,0.0,0.0,0.0,708.2603799999999,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,AMZZ,-187.0,-187.0,0.0,0.0,0.0,0.0,-25.556731,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,APH,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4988962805082613,0.5011037194917387,0.0,held_exposure,held_exposure
2026-03-28,APHU,-58.0,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,APLD,20000.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1465321751408895,0.6114608788277671,0.2420069460313434,held_exposure,held_exposure
2026-03-28,APLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,APLY,40.0,40.0,0.0,0.0,0.0,0.0,37.665044,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,APLZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,APP,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4837422763978032,0.5162577236021967,0.0,held_exposure,held_exposure
2026-03-28,APPX,-123.0,-123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,ARCX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,AREB,0.0,0.0,0.0,0.0,0.0,0.0,-0.729218,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,ARKK,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4903389003968035,0.5096610996031965,0.0,held_exposure,held_exposure
2026-03-28,ARM,-4.0,-4.0,0.0,0.0,0.0,0.0,390.041291,0.0,0.0,0.7681004051601488,0.2318995948398512,0.0,universe_delta_fallback,held_exposure
2026-03-28,ARMW,19.0,19.0,0.0,0.0,0.0,0.0,-237.868175,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,ASHR,234.0,234.0,0.0,0.0,0.0,0.0,-21.795233,0.0,0.0,0.4919850747431663,0.5080149252568337,0.0,held_exposure,held_exposure
2026-03-28,ASMG,47.0,47.0,0.0,0.0,0.0,0.0,-475.277488,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,ASML,4.0,4.0,0.0,0.0,0.0,0.0,523.178253,0.0,0.0,0.4920362597567665,0.5079637402432335,0.0,held_exposure,held_exposure
2026-03-28,ASMU,-166.0,-166.0,0.0,0.0,0.0,0.0,-31.15148,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,ASO,2.0,2.0,0.0,0.0,0.0,0.0,20.304338,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,ASTS,98.0,98.0,0.0,0.0,-190.5058497521292,-14987.095200000002,77.58961500000001,0.0,0.0,0.5620191939370461,0.0,0.4379808060629538,held_exposure,held_exposure
2026-03-28,ASTX,-11.0,-11.0,0.0,0.0,0.0,0.0,44.102906,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,AVGG,-192.0,-192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,AVGO,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4925653799815838,0.5074346200184161,0.0,held_exposure,held_exposure
2026-03-28,AVL,-118.0,-118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,AXON,1.0,1.0,0.0,0.0,0.0,0.0,-233.916935,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-03-28,AXUP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,AZYY,0.0,0.0,0.0,0.0,0.0,0.0,149.341786,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,BA,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49178589297073,0.5082141070292701,0.0,held_exposure,held_exposure
2026-03-28,BABA,53.0,53.0,0.0,0.0,0.0,0.0,-118.028023,0.0,0.0,0.4930381589994804,0.5069618410005197,0.0,held_exposure,held_exposure
2026-03-28,BABO,41.0,41.0,0.0,0.0,0.0,0.0,306.034324,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,BABU,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,BABX,-125.0,-125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,BAMI,0.0,0.0,0.0,0.0,0.0,0.0,216.3486232,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,BE,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4983445289379836,0.5016554710620164,0.0,held_exposure,held_exposure
2026-03-28,BEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,BFF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,BIDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,BIDU,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4917131232625634,0.5082868767374367,0.0,held_exposure,held_exposure
2026-03-28,BITF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,BITU,-391.0,-391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,BITX,-295.0,-295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,BJRI,-1500.0,-1500.0,0.0,0.0,0.0,0.0,3260.251436,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,BKNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-03-28,BKNU,0.0,0.0,0.0,0.0,0.0,0.0,-42.808369,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,BLSH,297.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-03-28,BLSX,-575.0,-575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,BMNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,BMNR,435.0,435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4995934023023383,0.5004065976976617,0.0,held_exposure,held_exposure
2026-03-28,BOEG,-302.0,-302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,BOEU,-107.0,-107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,BRK.B,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6038610315320849,0.3961389684679151,0.0,held_exposure,held_exposure
2026-03-28,BRKC,-85.0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,BRKU,-108.0,-108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,BTCL,-283.0,-283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,BULG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,BULL,393.0,393.0,0.0,0.0,0.0,0.0,-56.382102,0.0,0.0,0.4753557564788953,0.5246442435211047,0.0,held_exposure,held_exposure
2026-03-28,CC,71.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,CEG,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4885278546640705,0.5114721453359296,0.0,held_exposure,held_exposure
2026-03-28,CEGX,-262.0,-262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,CELH,158.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-03-28,CELT,-395.0,-395.0,0.0,0.0,0.0,0.0,-61.590648,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,CIFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,CIFR,397.0,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4951423414022283,0.5048576585977718,0.0,held_exposure,held_exposure
2026-03-28,CLS,6.0,6.0,0.0,0.0,0.0,0.0,-52.838314,0.0,0.0,0.4940728938405291,0.5059271061594709,0.0,held_exposure,held_exposure
2026-03-28,CLSK,585.0,585.0,0.0,0.0,-1736.6243331408775,-15039.166725,-618.378139,0.0,0.0,0.4529953703705053,0.0,0.5470046296294946,held_exposure,held_exposure
2026-03-28,CLSX,-245.0,-245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,CLSZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,CMG,185.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4797856310576877,0.5202143689423122,0.0,held_exposure,held_exposure
2026-03-28,CMGG,17.0,17.0,0.0,0.0,0.0,0.0,567.933141,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,CNC,0.0,0.0,0.0,0.0,0.0,0.0,-728.292223,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-03-28,CNCG,0.0,0.0,0.0,0.0,0.0,0.0,801.769914,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,COIA,0.0,0.0,0.0,0.0,0.0,0.0,-563.990638,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,COIG,24.0,24.0,0.0,0.0,0.0,0.0,93.598905,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,COIN,23.0,23.0,0.0,0.0,-5.721415001075488,-921.948813273304,116.46093500000006,0.0,0.0,0.2905975320779901,0.689888153783929,0.019514314138081,held_exposure,held_exposure
2026-03-28,COIW,26.0,26.0,0.0,0.0,0.0,0.0,2003.503067,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,COLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,CONX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,CONY,13.0,13.0,0.0,0.0,0.0,0.0,91.663521,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,COPX,86.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4996982800092849,0.5003017199907152,0.0,held_exposure,held_exposure
2026-03-28,COPZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,CORZ,503.0,503.0,0.0,0.0,0.0,0.0,-11.887826,0.0,0.0,0.4932449691434183,0.5067550308565817,0.0,held_exposure,held_exposure
2026-03-28,COST,8.0,8.0,0.0,0.0,0.0,0.0,-15.208724,0.0,0.0,0.5103783136820902,0.4896216863179098,0.0,held_exposure,held_exposure
2026-03-28,COTG,-322.0,-322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,COZX,-352.0,-352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,CRCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,CRCL,104.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4965754173750992,0.5034245826249009,0.0,held_exposure,held_exposure
2026-03-28,CRDO,57.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4983434422229631,0.501656557777037,0.0,held_exposure,held_exposure
2026-03-28,CRDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,CRM,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4928994324135223,0.5071005675864776,0.0,held_exposure,held_exposure
2026-03-28,CRMG,-697.0,-697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,CRML,1938.0,1938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4917764445852007,0.5082235554147992,0.0,held_exposure,held_exposure
2026-03-28,CRMU,-145.0,-145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,CRWD,5.0,5.0,0.0,0.0,0.0,0.0,-529.3348389999999,0.0,0.0,0.4893245583207811,0.5106754416792189,0.0,held_exposure,held_exposure
2026-03-28,CRWG,0.0,0.0,0.0,0.0,0.0,0.0,166.735911,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,CRWL,-98.0,-98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,CRWV,96.0,96.0,0.0,0.0,-156.02262886087274,-11672.05286508189,15.100619,0.0,0.0,0.7143452671536029,0.0687169117906734,0.2169378210557236,held_exposure,held_exposure
2026-03-28,CSCL,-141.0,-141.0,0.0,0.0,0.0,0.0,111.84753,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,CSCO,99.0,99.0,0.0,0.0,0.0,0.0,-36.097378,0.0,0.0,0.5022671817063709,0.4977328182936291,0.0,held_exposure,held_exposure
2026-03-28,CSEX,-61.0,-61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,CVNA,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983,0.0,0.0,0.7095521285581823,0.2904478714418177,0.0,universe_delta_fallback,held_exposure
2026-03-28,CVNY,0.0,0.0,0.0,0.0,0.0,0.0,1060.059584,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,CWEB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,CWVX,-146.0,-146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,DASH,48.0,48.0,0.0,0.0,0.0,0.0,7.657256,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-03-28,DASX,-438.0,-438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,DDOG,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4978469323252306,0.5021530676747694,0.0,held_exposure,held_exposure
2026-03-28,DELL,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047312572349482,0.4952687427650518,0.0,held_exposure,held_exposure
2026-03-28,DIA,-36.0,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,universe_delta_fallback,held_exposure
2026-03-28,DKNG,-15.0,-15.0,0.0,0.0,0.0,0.0,-1694.8725479999998,0.0,0.0,0.713107608384678,0.286892391615322,0.0,universe_delta_fallback,held_exposure
2026-03-28,DKUP,-277.0,-277.0,0.0,0.0,0.0,0.0,318.620313,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,DLLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,DNN,627.0,627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4760126046185093,0.5239873953814906,0.0,held_exposure,held_exposure
2026-03-28,DNNG,-95.0,-95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,DOGD,-59.0,-59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,DRAY,17.0,17.0,0.0,0.0,0.0,0.0,240.584749,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,DUOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-03-28,DUST,-8.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-28,DXD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
