run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,qty_b4_plan,plan_b4_usd,qty_b4_structural,qty_b4_etf_implied,etf_implied_b4_usd,b4_structural_source,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-04-01,UPS,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-45.964879,0.0,0.0,0.4870158571345694,0.5129841428654305,0.0,held_exposure,held_exposure
2026-04-01,UPST,131.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-23.912819000000013,0.0,0.0,0.5033579162653289,0.4966420837346711,0.0,held_exposure,held_exposure
2026-04-01,URA,151.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5034024203053422,0.4965975796946578,0.0,held_exposure,held_exposure
2026-04-01,UUUU,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5056609856093299,0.4943390143906702,0.0,held_exposure,held_exposure
2026-04-01,VALE,154.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5042227513416232,0.4957772486583768,0.0,held_exposure,held_exposure
2026-04-01,VOXR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,98.699856,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-01,VRT,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,111.277857,0.0,0.0,0.486383641726449,0.513616358273551,0.0,held_exposure,held_exposure
2026-04-01,VSTS,-1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3634.577855,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-01,WDC,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4803150775158871,0.5196849224841128,0.0,held_exposure,held_exposure
2026-04-01,WULF,584.0,584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4884864128743301,0.51151358712567,0.0,held_exposure,held_exposure
2026-04-01,XBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,152.879523,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-01,XLE,168.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4985808949880844,0.5014191050119157,0.0,held_exposure,held_exposure
2026-04-01,XLF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-18.775827,0.0,0.0,0.0,0.0,1.0,universe_delta_fallback,held_exposure
2026-04-01,XLK,0.0,121.0,0.0,-121.0,0.0,0.0,0.0,0.0,0.0,none,-138.532917,0.0,0.0,0.0,0.0,1.0,universe_delta_fallback,held_exposure
2026-04-01,XOM,55.0,27.80701754385965,27.19298245614035,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0142697294786698,0.4753622705213302,0.0,0.5042089128092814,0.4957910871907187,0.0,held_exposure,held_exposure
2026-04-01,XOP,68.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4962286729617774,0.5037713270382227,0.0,held_exposure,held_exposure
2026-04-01,XPEV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,138.419427,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-01,XRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1464.283237,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-01,XRPZ,1218.0,1218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4965415647858306,0.5034584352141694,0.0,held_exposure,held_exposure
2026-04-01,XYZ,28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-438.8793149999999,0.0,0.5057973901092285,0.4942026098907715,0.0,held_exposure,held_exposure
2026-04-01,ZETA,130.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5012293848793792,0.4987706151206209,0.0,held_exposure,held_exposure
2026-04-02,3905,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-02,AAL,188.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5087436895496954,0.4912563104503046,0.0,held_exposure,held_exposure
2026-04-02,AAOI,143.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4865308692028872,0.5134691307971128,0.0,held_exposure,held_exposure
2026-04-02,AAPL,61.000000000000014,21.319876671392407,39.68012332860761,0.0,0.0,0.0,0.0,0.0,0.0,none,15.12199762132185,35.517816378678155,0.0,0.4954697122177854,0.5045302877822146,0.0,held_exposure,held_exposure
2026-04-02,ABNB,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-319.038604,0.0,0.518602172646734,0.4813978273532659,0.0,held_exposure,held_exposure
2026-04-02,ACHR,345.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5011953872317352,0.4988046127682648,0.0,held_exposure,held_exposure
2026-04-02,ADBE,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4995355525608224,0.5004644474391776,0.0,held_exposure,held_exposure
2026-04-02,AFRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-102.221309,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-02,AI,-40.0,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-766.576655,0.0,0.0,1.0,0.0,universe_delta_fallback,held_exposure
2026-04-02,ALAB,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4922985933363497,0.5077014066636504,0.0,held_exposure,held_exposure
2026-04-02,ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-92.294044,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-02,AMD,123.0,93.25401162056774,29.745988379432266,0.0,0.0,0.0,0.0,0.0,0.0,none,3.186395,0.0,0.0,0.5030878043335308,0.4969121956664691,0.0,held_exposure,held_exposure
2026-04-02,AMZN,83.0,16.663777162823926,66.33622283717608,0.0,0.0,0.0,0.0,0.0,0.0,none,-56.26760145614583,-193.3766825438542,0.0,0.4997267374517862,0.5002732625482137,0.0,held_exposure,held_exposure
2026-04-02,APH,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5084650530955559,0.4915349469044441,0.0,held_exposure,held_exposure
2026-04-02,APLD,20000.0,11000.0,0.0,9000.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.1121651076379214,0.474936131422948,0.4128987609391306,held_exposure,held_exposure
2026-04-02,APP,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4864047445146051,0.5135952554853949,0.0,held_exposure,held_exposure
2026-04-02,AREB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-0.729218,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-02,ARKK,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5026673991970642,0.4973326008029358,0.0,held_exposure,held_exposure
2026-04-02,ARM,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,411.895452,0.0,0.5098528148318535,0.4901471851681465,0.0,held_exposure,held_exposure
2026-04-02,ASHR,234.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-21.795233,0.0,0.0,0.4972451264087883,0.5027548735912117,0.0,held_exposure,held_exposure
2026-04-02,ASML,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,523.178253,0.0,0.0,0.501908428113877,0.498091571886123,0.0,held_exposure,held_exposure
2026-04-02,ASO,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,20.304338,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-02,ASTS,100.0,100.0,0.0,0.0,-177.60274675556616,-14916.8547,-177.60274675556616,0.0,0.0,plan,77.58961500000001,0.0,0.0,0.5769403286645195,0.0,0.4230596713354805,held_exposure,held_exposure
2026-04-02,AVGO,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5016227953807645,0.4983772046192354,0.0,held_exposure,held_exposure
2026-04-02,AXON,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-233.916935,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-04-02,AXUP,-101.0,-101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-02,BA,78.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4994273029956416,0.5005726970043585,0.0,held_exposure,held_exposure
2026-04-02,BABA,53.00000000000001,13.551056707852206,39.4489432921478,0.0,0.0,0.0,0.0,0.0,0.0,none,-33.269245972277744,-84.75877702772226,0.0,0.4946064920854052,0.5053935079145947,0.0,held_exposure,held_exposure
2026-04-02,BAMI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,216.3486232,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-02,BE,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4887126512361713,0.5112873487638288,0.0,held_exposure,held_exposure
2026-04-02,BFF,-4000.0,-4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-20810.4637502268,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-02,BIDU,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5007347069277448,0.4992652930722552,0.0,held_exposure,held_exposure
2026-04-02,BITF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-56.890663,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-02,BJRI,-5000.0,-5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,14763.977177,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-02,BKNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-04-02,BKNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-42.808369,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-02,BLSH,-18.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1593.65561,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-02,BLSX,-575.0,-575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-02,BMNR,456.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5013065845840058,0.4986934154159942,0.0,held_exposure,held_exposure
2026-04-02,BRK.B,19.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.6084736148627551,0.3915263851372449,0.0,held_exposure,held_exposure
2026-04-02,BULL,393.0,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-56.382102,0.0,0.0,0.4647844801938542,0.5352155198061458,0.0,held_exposure,held_exposure
2026-04-02,CC,-14523.0,-14523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,104248.73671899996,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-02,CEG,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4969466024595968,0.5030533975404031,0.0,held_exposure,held_exposure
2026-04-02,CELH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-792.729404,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-04-02,CELT,-338.0,-338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-347.24881500000004,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-02,CIFR,397.0,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4879320281968878,0.5120679718031123,0.0,held_exposure,held_exposure
2026-04-02,CLS,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-52.838314,0.0,0.0,0.4949079710717471,0.5050920289282529,0.0,held_exposure,held_exposure
2026-04-02,CLSK,585.0,1545.0,0.0,-960.0,-1744.6458758700696,-15038.84745,-1744.6458758700696,0.0,0.0,plan,-618.378139,0.0,0.0,0.4552841752925175,0.0,0.5447158247074825,held_exposure,held_exposure
2026-04-02,CMG,185.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4926427926885863,0.5073572073114138,0.0,held_exposure,held_exposure
2026-04-02,CNC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-732.505392,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-02,COIN,25.000000000000004,-6.357398873527905,31.35739887352791,0.0,-3.742260329973517,-647.3736144821187,-3.742260329973517,0.0,0.0,plan,34.01705679656005,82.44387820343991,0.0,0.0951176412992145,0.8986921178182468,0.0061902408825387,held_exposure,held_exposure
2026-04-02,COLD,4000.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-02,COPX,89.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5099927151163124,0.4900072848836876,0.0,held_exposure,held_exposure
2026-04-02,CORZ,503.0,503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-11.887826,0.0,0.0,0.4921760402108459,0.5078239597891541,0.0,held_exposure,held_exposure
2026-04-02,COST,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-15.208724,0.0,0.0,0.5132898888479404,0.4867101111520597,0.0,held_exposure,held_exposure
2026-04-02,CRCL,104.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4868769990625172,0.5131230009374828,0.0,held_exposure,held_exposure
2026-04-02,CRDO,57.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.49576792610117,0.5042320738988301,0.0,held_exposure,held_exposure
2026-04-02,CRM,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5020311574659971,0.4979688425340029,0.0,held_exposure,held_exposure
2026-04-02,CRML,2238.0,2238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4899213911906092,0.5100786088093908,0.0,held_exposure,held_exposure
2026-04-02,CRWD,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-529.3348389999999,0.0,0.0,0.5042095835805043,0.4957904164194957,0.0,held_exposure,held_exposure
2026-04-02,CRWV,96.0,96.0,0.0,0.0,-145.09729955200578,-11381.432176859333,-145.09729955200578,0.0,0.0,plan,15.100619,0.0,0.0,0.7502277374229773,0.0243268543931448,0.225445408183878,held_exposure,held_exposure
2026-04-02,CSCO,99.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-36.097378,0.0,0.0,0.4955409270649326,0.5044590729350673,0.0,held_exposure,held_exposure
2026-04-02,CVNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-1037.360983,0.0,0.7096983705854825,0.2903016294145175,0.0,universe_delta_fallback,held_exposure
2026-04-02,DASH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-234.890501,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-04-02,DASX,-387.0,-387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-3.456033,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-02,DDOG,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5065021077818956,0.4934978922181043,0.0,held_exposure,held_exposure
2026-04-02,DELL,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4994741127455859,0.5005258872544142,0.0,held_exposure,held_exposure
2026-04-02,DIA,0.0,52.94117647058823,0.0,-52.94117647058823,0.0,0.0,0.0,0.0,0.0,none,65.076929,0.0,0.0,0.0,0.0,1.0,universe_delta_fallback,held_exposure
2026-04-02,DKNG,-15.0,0.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-109.25975664528342,-1585.6127913547164,0.0,0.7136267085334319,0.2863732914665681,0.0,universe_delta_fallback,held_exposure
2026-04-02,DKUP,-277.0,-277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,318.620313,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-02,DNN,627.0,627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4904729437119199,0.5095270562880801,0.0,held_exposure,held_exposure
2026-04-02,DUOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-4.364299,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-02,ENPH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,707.53598,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-02,EOSE,2125.0,2125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-3.552713678800501e-15,0.0,0.0,0.5003616894266256,0.4996383105733744,0.0,held_exposure,held_exposure
2026-04-02,ETHA,1513.0,1513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,5.584848,0.0,0.0,0.5022717423334686,0.4977282576665314,0.0,held_exposure,held_exposure
2026-04-02,ETOR,93.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4935368261175525,0.5064631738824474,0.0,held_exposure,held_exposure
2026-04-02,EWJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,388.675936,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-02,EWW,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5169326208318138,0.4830673791681861,0.0,held_exposure,held_exposure
2026-04-02,EWY,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-73.733905,0.0,0.0,0.5036096873622598,0.4963903126377402,0.0,held_exposure,held_exposure
2026-04-02,F,490.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-251.979234,0.0,0.0,0.4932682390617164,0.5067317609382836,0.0,held_exposure,held_exposure
2026-04-02,FCX,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.504132104770116,0.495867895229884,0.0,held_exposure,held_exposure
2026-04-02,FIG,298.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4870540840932957,0.5129459159067042,0.0,held_exposure,held_exposure
2026-04-02,FIGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,264.314961,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-02,FTRE,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-02,FXI,251.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5027272895302879,0.4972727104697121,0.0,held_exposure,held_exposure
2026-04-02,GDX,195.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,326.801713,0.0,0.0,0.5007293717862845,0.4992706282137154,0.0,held_exposure,held_exposure
2026-04-02,GDXJ,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-31.433606000000005,0.0,0.0,0.5003957457686719,0.4996042542313281,0.0,held_exposure,held_exposure
2026-04-02,GEV,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,57.949306,0.0,0.0,0.5096111229112759,0.4903888770887242,0.0,held_exposure,held_exposure
2026-04-02,GLIBK,-637.0,-637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,11767.864237,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-02,GLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-0.308025,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-02,GLXY,257.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,420.683374,0.0,0.0,0.4858957867082925,0.5141042132917074,0.0,held_exposure,held_exposure
2026-04-02,GOOGL,54.0,12.760151664468651,41.23984833553135,0.0,0.0,0.0,0.0,0.0,0.0,none,139.6440673747491,49.68630362525089,0.0,0.5032398157506103,0.4967601842493896,0.0,held_exposure,held_exposure
2026-04-02,GRAB,1153.0,1153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5000535164939203,0.4999464835060798,0.0,held_exposure,held_exposure
2026-04-02,GS,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-02,GSOL,1978.0,1978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5011235831705825,0.4988764168294174,0.0,held_exposure,held_exposure
2026-04-02,GSX,-141.0,-141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-02,GXRP,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1628.314669,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-02,HEI.A,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-02,HL,220.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5461749625108273,0.4538250374891728,0.0,held_exposure,held_exposure
2026-04-02,HOOD,61.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,HUT,120.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-70.722721,0.0,0.0,0.4945458028442239,0.5054541971557761,0.0,held_exposure,held_exposure
2026-04-02,IBIT,844.0,103.21311475409836,740.7868852459017,0.0,0.0,0.0,0.0,0.0,0.0,none,9.485139,0.0,0.0,0.3911013109283992,0.6088986890716007,0.0,held_exposure,held_exposure
2026-04-02,INTC,200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4979790366356726,0.5020209633643273,0.0,held_exposure,held_exposure
2026-04-02,INV,-1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-26.322145000000003,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-02,IREN,195.0,195.0,0.0,0.0,-439.3650638017013,-14977.955025,-439.3650638017013,0.0,0.0,plan,0.0,0.0,0.0,0.7644129743194545,0.0,0.2355870256805455,held_exposure,held_exposure
2026-04-02,ISRG,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-162.36938999999998,0.0,0.0,0.4997466998677246,0.5002533001322754,0.0,held_exposure,held_exposure
2026-04-02,JILL,-6800.0,-6800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,34124.98295399999,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-02,JPM,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-02,KLAC,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5008316159029528,0.4991683840970473,0.0,held_exposure,held_exposure
2026-04-02,KTOS,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4849347047830493,0.5150652952169507,0.0,held_exposure,held_exposure
2026-04-02,KWEB,269.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4967765494417627,0.5032234505582374,0.0,held_exposure,held_exposure
2026-04-02,LAC,1386.0,1386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4932261984382823,0.5067738015617177,0.0,held_exposure,held_exposure
2026-04-02,LBRDK,-2272.0,-2272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,19842.704543,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-02,LBRDP,-1245.0,-1245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,4749.049791,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-02,LEU,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4907805191648709,0.5092194808351291,0.0,held_exposure,held_exposure
2026-04-02,LITE,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5008773221737458,0.4991226778262543,0.0,held_exposure,held_exposure
2026-04-02,LLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-118.00019500000002,0.0,0.0,0.4780262321210581,0.5219737678789419,0.0,held_exposure,held_exposure
2026-04-02,LMT,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,724.630818,0.0,0.0,0.489672749174442,0.5103272508255581,0.0,held_exposure,held_exposure
2026-04-02,LRCX,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4800224761824624,0.5199775238175376,0.0,held_exposure,held_exposure
2026-04-02,MARA,1007.0,0.0,1007.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,MCHB,186.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-02,MCO,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
