run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,qty_b4_plan,plan_b4_usd,qty_b4_structural,qty_b4_etf_implied,etf_implied_b4_usd,b4_structural_source,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-03-10,MSTR,136.99999999999997,-0.8384426434695537,137.8384426434695,0.0,-76.72212488004409,-10660.539252082126,-76.72212488004409,0.0,0.0,plan,132.7211915813752,284.7688534186249,0.0,0.1451334179757934,0.1045686328945333,0.7502979491296733,held_exposure,held_exposure
2026-03-10,MU,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,23.55845,0.0,0.0,0.47392939801264,0.52607060198736,0.0,held_exposure,held_exposure
2026-03-10,NAN,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-10,NBIS,83.0,83.0,0.0,0.0,-159.9117729618706,-15182.023724999995,-159.9117729618706,0.0,0.0,plan,48.038751,0.0,0.0,0.7674670993730317,0.0,0.2325329006269683,held_exposure,held_exposure
2026-03-10,NEM,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4915079872614317,0.5084920127385684,0.0,held_exposure,held_exposure
2026-03-10,NFLX,303.0,45.12298876068815,257.87701123931186,0.0,0.0,0.0,0.0,0.0,0.0,none,30.207571009749813,23.5565589902502,0.0,0.2837615780317419,0.716238421968258,0.0,held_exposure,held_exposure
2026-03-10,NOW,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5107866773933577,0.4892133226066422,0.0,held_exposure,held_exposure
2026-03-10,NU,561.0,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4937247576090531,0.5062752423909468,0.0,held_exposure,held_exposure
2026-03-10,NVDA,142.0,26.420242284023587,115.5797577159764,0.0,0.0,0.0,0.0,0.0,0.0,none,-19.90071097503605,-264.6908660249639,0.0,0.5645572528685346,0.4354427471314653,0.0,held_exposure,held_exposure
2026-03-10,OKLO,109.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4815559613919981,0.518444038608002,0.0,held_exposure,held_exposure
2026-03-10,OKTA,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5192062829135847,0.4807937170864153,0.0,held_exposure,held_exposure
2026-03-10,OPEN,633.0,633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-127.80801200000002,0.0,0.0,0.4843651032065487,0.5156348967934513,0.0,held_exposure,held_exposure
2026-03-10,ORCL,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4944319312384541,0.5055680687615459,0.0,held_exposure,held_exposure
2026-03-10,OSCR,156.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4815737828206822,0.5184262171793179,0.0,held_exposure,held_exposure
2026-03-10,PANW,105.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3.337395,0.0,0.0,0.5134883396532242,0.4865116603467759,0.0,held_exposure,held_exposure
2026-03-10,PBR,139.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5166923850544966,0.4833076149455034,0.0,held_exposure,held_exposure
2026-03-10,PLTR,226.0,96.0325892505776,129.96741074942236,0.0,0.0,0.0,0.0,0.0,0.0,none,-164.2377264308682,165.3559144308682,0.0,0.4527165800671082,0.5472834199328918,0.0,held_exposure,held_exposure
2026-03-10,PLUG,3727.0,3727.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5266459817584076,0.4733540182415924,0.0,held_exposure,held_exposure
2026-03-10,PYPL,41.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-394.0092870000001,0.0,0.4924637017490631,0.5075362982509368,0.0,held_exposure,held_exposure
2026-03-10,QBTS,660.0,660.0,0.0,0.0,-782.5244157037816,-14899.264875,-782.5244157037816,0.0,0.0,plan,0.0,0.0,0.0,0.4424387563374086,0.0,0.5575612436625913,held_exposure,held_exposure
2026-03-10,QCOM,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4933085645042343,0.5066914354957658,0.0,held_exposure,held_exposure
2026-03-10,QDEL,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-10,QQQ,-3.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-788.744264,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-10,RBLX,115.0,60.49365530097931,54.50634469902067,0.0,0.0,0.0,0.0,0.0,0.0,none,34.97678306303512,-34.97678306303516,0.0,0.4718198000979525,0.5281801999020475,0.0,held_exposure,held_exposure
2026-03-10,RDDT,21.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4847563374609522,0.5152436625390477,0.0,held_exposure,held_exposure
2026-03-10,RKT,462.0,462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,14.065181,0.0,0.0,0.4795694833132385,0.5204305166867614,0.0,held_exposure,held_exposure
2026-03-10,RTX,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4951764805876409,0.504823519412359,0.0,held_exposure,held_exposure
2026-03-10,SATS,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5002362268144659,0.4997637731855341,0.0,held_exposure,held_exposure
2026-03-10,SBUX,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5015958864559632,0.4984041135440368,0.0,held_exposure,held_exposure
2026-03-10,SHOP,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5024615894691324,0.4975384105308676,0.0,held_exposure,held_exposure
2026-03-10,SLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,950.869985,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-03-10,SMCI,123.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4940266482393444,0.5059733517606555,0.0,held_exposure,held_exposure
2026-03-10,SMR,2192.0,2192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.2351431447721713,0.7648568552278288,0.0,held_exposure,held_exposure
2026-03-10,SNAP,438.0,438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1.0463190000000004,0.0,0.0,0.482290244567689,0.517709755432311,0.0,held_exposure,held_exposure
2026-03-10,SNOW,49.0,10.52240013653978,38.47759986346022,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5219688197762149,0.4780311802237851,0.0,held_exposure,held_exposure
2026-03-10,SNPS,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.497263023402248,0.502736976597752,0.0,held_exposure,held_exposure
2026-03-10,SOEZ,584.0,584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4860435627173772,0.5139564372826227,0.0,held_exposure,held_exposure
2026-03-10,SOFI,478.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-33.372794,0.0,0.0,0.5195950837922281,0.4804049162077719,0.0,held_exposure,held_exposure
2026-03-10,SOXX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-194.205769,0.0,0.0,0.5248457281538939,0.1380873978997327,0.3370668739463735,universe_delta_fallback,held_exposure
2026-03-10,SPHR,-1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,85776.799855,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-10,SPOT,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5024878126012075,0.4975121873987925,0.0,held_exposure,held_exposure
2026-03-10,SPY,-3.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,2.1123929999999973,0.0,0.3492816661061611,0.171310407123221,0.4794079267706178,universe_delta_fallback,held_exposure
2026-03-10,SRPT,369.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5164917663008238,0.4835082336991761,0.0,held_exposure,held_exposure
2026-03-10,TEM,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4947745952224721,0.5052254047775279,0.0,held_exposure,held_exposure
2026-03-10,TER,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-3.350405,0.0,0.0,0.4699947693213903,0.5300052306786098,0.0,held_exposure,held_exposure
2026-03-10,TSLA,31.0,3.210600013888271,27.78939998611173,0.0,0.0,0.0,0.0,0.0,0.0,none,111.16793008125948,-879.4391420812593,0.0,0.617116665854319,0.382883334145681,0.0,held_exposure,held_exposure
2026-03-10,TSM,39.0,14.717359141390814,24.282640858609184,0.0,0.0,0.0,0.0,0.0,0.0,none,81.85215753857977,246.5827824614202,0.0,0.490475428283987,0.509524571716013,0.0,held_exposure,held_exposure
2026-03-10,U,144.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4985119840806803,0.5014880159193197,0.0,held_exposure,held_exposure
2026-03-10,UBER,111.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4956788037709253,0.5043211962290748,0.0,held_exposure,held_exposure
2026-03-10,UEC,554.0,554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-21.929087,0.0,0.0,0.4774287895991794,0.5225712104008207,0.0,held_exposure,held_exposure
2026-03-10,UNH,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4987991309746695,0.5012008690253306,0.0,held_exposure,held_exposure
2026-03-10,UPS,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4588154244590987,0.5411845755409014,0.0,held_exposure,held_exposure
2026-03-10,UPST,131.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-23.912819000000013,0.0,0.0,0.4906394690033084,0.5093605309966917,0.0,held_exposure,held_exposure
2026-03-10,URA,151.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4813793990976042,0.5186206009023958,0.0,held_exposure,held_exposure
2026-03-10,UUUU,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4646090171610202,0.5353909828389798,0.0,held_exposure,held_exposure
2026-03-10,VOXR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,98.699856,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-10,VRT,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,111.277857,0.0,0.0,0.5032014996875336,0.4967985003124664,0.0,held_exposure,held_exposure
2026-03-10,VSTS,-1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3634.577855,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-10,WDC,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4875523298953864,0.5124476701046136,0.0,held_exposure,held_exposure
2026-03-10,WULF,542.0,542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4709569565129196,0.5290430434870804,0.0,held_exposure,held_exposure
2026-03-10,XBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,227.915456,0.0,0.0,0.8735412393594707,0.1264587606405292,0.0,universe_delta_fallback,held_exposure
2026-03-10,XLE,151.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5042329722301582,0.4957670277698419,0.0,held_exposure,held_exposure
2026-03-10,XLF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-18.775827,0.0,0.0,0.0,0.1776820683445844,0.8223179316554157,universe_delta_fallback,held_exposure
2026-03-10,XLK,0.0,121.0,0.0,-121.0,0.0,0.0,0.0,0.0,0.0,none,-138.532917,0.0,0.0,0.0,0.0351238762314015,0.9648761237685984,universe_delta_fallback,held_exposure
2026-03-10,XOM,50.0,22.80701754385965,27.19298245614035,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0142697294786698,0.4753622705213302,0.0,0.4977135871738663,0.5022864128261337,0.0,held_exposure,held_exposure
2026-03-10,XOP,56.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5164032401397421,0.4835967598602578,0.0,held_exposure,held_exposure
2026-03-10,XPEV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,142.620679,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-03-10,XRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1464.283237,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-10,XRPZ,1218.0,1218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4849228185480524,0.5150771814519475,0.0,held_exposure,held_exposure
2026-03-10,XYZ,28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-438.8793149999999,0.0,0.4974284726478494,0.5025715273521507,0.0,held_exposure,held_exposure
2026-03-10,ZETA,130.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5071835070647848,0.4928164929352153,0.0,held_exposure,held_exposure
2026-03-11,3905,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-11,AAL,188.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4670973867892247,0.5329026132107754,0.0,held_exposure,held_exposure
2026-03-11,AAPL,61.00000000000001,21.325147704748183,39.674852295251824,0.0,0.0,0.0,0.0,0.0,0.0,none,15.12898836152057,35.51082563847943,0.0,0.4933333159238284,0.5066666840761715,0.0,held_exposure,held_exposure
2026-03-11,ABNB,-4.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-323.28708600000004,0.0,0.7152863397980512,0.2847136602019487,0.0,universe_delta_fallback,held_exposure
2026-03-11,ACHR,345.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4780037392858831,0.5219962607141169,0.0,held_exposure,held_exposure
2026-03-11,ADBE,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4953434260484381,0.5046565739515618,0.0,held_exposure,held_exposure
2026-03-11,AFRM,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4922986497912937,0.5077013502087063,0.0,held_exposure,held_exposure
2026-03-11,AI,-40.0,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-766.576655,0.0,0.0,1.0,0.0,universe_delta_fallback,held_exposure
2026-03-11,ALAB,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5015672773603048,0.4984327226396952,0.0,held_exposure,held_exposure
2026-03-11,ALB,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4895487331325123,0.5104512668674877,0.0,held_exposure,held_exposure
2026-03-11,AMD,123.0,93.24018447366753,29.75981552633249,0.0,0.0,0.0,0.0,0.0,0.0,none,3.186395,0.0,0.0,0.5011145260019368,0.4988854739980632,0.0,held_exposure,held_exposure
2026-03-11,AMZN,81.0,16.675566009317883,64.32443399068212,0.0,0.0,0.0,0.0,0.0,0.0,none,-56.32245172073954,-193.3218322792605,0.0,0.4966880846487231,0.5033119153512768,0.0,held_exposure,held_exposure
2026-03-11,APLD,7000.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-11,APP,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5151806950419985,0.4848193049580016,0.0,held_exposure,held_exposure
2026-03-11,AREB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-0.729218,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-11,ARM,-4.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,414.536096,0.0,0.7709464735003553,0.2290535264996447,0.0,universe_delta_fallback,held_exposure
2026-03-11,ASHR,244.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4964351405509349,0.503564859449065,0.0,held_exposure,held_exposure
2026-03-11,ASML,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,523.178253,0.0,0.0,0.4981764734030379,0.5018235265969622,0.0,held_exposure,held_exposure
2026-03-11,ASO,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,20.304338,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-11,AVGO,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5173032390084199,0.4826967609915801,0.0,held_exposure,held_exposure
2026-03-11,AXON,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4777603761634787,0.5222396238365212,0.0,held_exposure,held_exposure
2026-03-11,BA,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4867546944041192,0.5132453055958808,0.0,held_exposure,held_exposure
2026-03-11,BABA,55.000000000000014,14.06362172734245,40.93637827265757,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5046241538607953,0.4953758461392046,0.0,held_exposure,held_exposure
2026-03-11,BAMI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,216.3486232,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-11,BE,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.475011894954262,0.524988105045738,0.0,held_exposure,held_exposure
2026-03-11,BFF,-4000.0,-4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-20810.4637502268,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-11,BIDU,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5082886664916321,0.4917113335083679,0.0,held_exposure,held_exposure
2026-03-11,BJRI,-3500.0,-3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,11503.725741,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-11,BKNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-03-11,BLSH,297.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4676036068359891,0.5323963931640109,0.0,held_exposure,held_exposure
2026-03-11,BMNR,435.0,435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4860451130680956,0.5139548869319043,0.0,held_exposure,held_exposure
2026-03-11,BRK.B,19.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.6177090132844646,0.3822909867155354,0.0,held_exposure,held_exposure
2026-03-11,BULL,457.0,457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4740633681838673,0.5259366318161326,0.0,held_exposure,held_exposure
2026-03-11,CEG,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4908509949658473,0.5091490050341528,0.0,held_exposure,held_exposure
2026-03-11,CELH,158.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4671895124881681,0.5328104875118319,0.0,held_exposure,held_exposure
2026-03-11,CIFR,397.0,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4595256196704648,0.5404743803295352,0.0,held_exposure,held_exposure
2026-03-11,CLS,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-52.838314,0.0,0.0,0.4913213905905278,0.5086786094094722,0.0,held_exposure,held_exposure
2026-03-11,CLSK,-2.0,958.0,0.0,-960.0,-1560.790514018691,-15030.412649999997,-1560.790514018691,0.0,0.0,plan,-618.213641,0.0,0.0,0.4432592899329983,0.0,0.5567407100670017,held_exposure,held_exposure
2026-03-11,CMG,185.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4850574791734285,0.5149425208265715,0.0,held_exposure,held_exposure
2026-03-11,CNC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-728.292223,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-03-11,COIN,18.000000000000004,-6.357398873527905,24.35739887352791,0.0,-6.189123694353067,-1216.2865884142648,-6.189123694353067,0.0,0.0,plan,34.01705679656005,82.44387820343991,0.0,0.2307312866441674,0.7417389498911694,0.0275297634646632,held_exposure,held_exposure
2026-03-11,COPX,86.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4808207546696176,0.5191792453303824,0.0,held_exposure,held_exposure
2026-03-11,CORZ,503.0,503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-11.887826,0.0,0.0,0.4754779928604944,0.5245220071395055,0.0,held_exposure,held_exposure
2026-03-11,COST,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-15.208724,0.0,0.0,0.515117176676948,0.4848828233230519,0.0,held_exposure,held_exposure
2026-03-11,CRCL,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5281389198330128,0.4718610801669873,0.0,held_exposure,held_exposure
2026-03-11,CRDO,57.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5095325145185331,0.4904674854814669,0.0,held_exposure,held_exposure
2026-03-11,CRM,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5017489601154117,0.4982510398845883,0.0,held_exposure,held_exposure
2026-03-11,CRML,1938.0,1938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4933276044704081,0.506672395529592,0.0,held_exposure,held_exposure
2026-03-11,CRWD,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-529.3348389999999,0.0,0.0,0.5157602319846335,0.4842397680153665,0.0,held_exposure,held_exposure
2026-03-11,CRWV,96.0,96.0,0.0,0.0,-199.5532177656167,-14950.527075,-199.5532177656167,0.0,0.0,plan,15.100619,0.0,0.0,0.7169290709474185,0.0101759237419456,0.2728950053106358,held_exposure,held_exposure
2026-03-11,CSCO,99.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-36.097378,0.0,0.0,0.49822458853421,0.50177541146579,0.0,held_exposure,held_exposure
2026-03-11,CVNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-1037.360983,0.0,0.709052351863186,0.2909476481368139,0.0,universe_delta_fallback,held_exposure
2026-03-11,DASH,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,7.657256,0.0,0.0,0.5048799017787041,0.4951200982212959,0.0,held_exposure,held_exposure
2026-03-11,DELL,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.493641821093302,0.5063581789066979,0.0,held_exposure,held_exposure
2026-03-11,DIA,0.0,52.94117647058823,0.0,-52.94117647058823,0.0,0.0,0.0,0.0,0.0,none,65.076929,0.0,0.0,0.0,0.0,1.0,universe_delta_fallback,held_exposure
2026-03-11,DKNG,116.0,19.65275383926651,96.3472461607335,0.0,0.0,0.0,0.0,0.0,0.0,none,-318.0806748506227,-435.74604514937744,0.0,0.521625233853532,0.478374766146468,0.0,held_exposure,held_exposure
2026-03-11,ENPH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,707.53598,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-03-11,ETHA,1374.0,1374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,5.584848,0.0,0.0,0.4838558536040766,0.5161441463959233,0.0,held_exposure,held_exposure
2026-03-11,ETOR,93.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.487001222772452,0.5129987772275479,0.0,held_exposure,held_exposure
2026-03-11,EWJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,388.675936,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-11,EWW,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4783038385877938,0.5216961614122062,0.0,held_exposure,held_exposure
2026-03-11,EWY,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.3074011489664877,0.6925988510335123,0.0,held_exposure,held_exposure
2026-03-11,F,582.0,582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4574636435965137,0.5425363564034862,0.0,held_exposure,held_exposure
2026-03-11,FIG,298.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4771458001319713,0.5228541998680287,0.0,held_exposure,held_exposure
2026-03-11,FIGR,263.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5582713036071874,0.4417286963928127,0.0,held_exposure,held_exposure
2026-03-11,FTRE,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-11,FXI,251.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5025515368238519,0.4974484631761481,0.0,held_exposure,held_exposure
2026-03-11,GDX,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,326.801713,0.0,0.0,0.6850164809730026,0.3149835190269975,0.0,held_exposure,held_exposure
2026-03-11,GDXJ,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4686947947369173,0.5313052052630828,0.0,held_exposure,held_exposure
2026-03-11,GEV,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,57.949306,0.0,0.0,0.4970194038876935,0.5029805961123064,0.0,held_exposure,held_exposure
