run_date,underlying,qty_total,qty_b1,qty_b2,ratio_b1,ratio_b2,ratio_source,split_method
2026-03-18,ETOR,837.0,837.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,EWJ,45.0,45.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-18,EWW,306.0,306.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,EWY,171.0,171.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,FCX,82.0,82.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,FIG,2682.0,2682.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,FIGR,2367.0,2367.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,FXI,3263.0,3263.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,GDX,1037.0,1037.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,GDXJ,162.0,162.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,GEV,141.0,141.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,GLXY,2313.0,2313.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,GOOGL,746.0,746.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,GSOL,15702.0,15702.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,HOOD,855.0000000000001,1.5453636671804236,853.4546363328197,0.0,1.0,held_exposure,held_exposure
2026-03-18,HUT,1215.0,1215.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,IBIT,11598.0,1881.401576752013,9716.598423247988,0.8693855071038465,0.1306144928961534,held_exposure,held_exposure
2026-03-18,INTC,2594.0,2594.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,IREN,2745.0,2745.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,ISRG,54.0,54.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,KLAC,84.0,84.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,KTOS,243.0,243.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,KWEB,3497.0,3497.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,LAC,12015.0,12015.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,LEU,477.0,477.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,LITE,36.0,36.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,LLY,1.0,1.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,LMT,18.0,18.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,LRCX,90.0,90.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,MARA,14349.000000000004,16.750391335493678,14332.24960866451,0.0,1.0,held_exposure,held_exposure
2026-03-18,META,336.0,162.30845448590722,173.69154551409278,0.568581204699511,0.431418795300489,held_exposure,held_exposure
2026-03-18,MP,84.0,84.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,MRNA,2326.0,2326.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,MRVL,1414.0,1414.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,MSFT,1028.0000000000005,892.2004514666318,135.79954853336866,0.8730438966172753,0.1269561033827246,held_exposure,held_exposure
2026-03-18,MSTR,1921.000000000001,290.92842324215826,1630.0715767578426,0.0,1.0,held_exposure,held_exposure
2026-03-18,MU,254.0,254.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,NBIS,1206.0,1206.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,NEM,171.0,171.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,NFLX,4197.0,3234.2775644589174,962.7224355410827,0.794433418928585,0.205566581071415,held_exposure,held_exposure
2026-03-18,NOK,526.0,526.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,NOW,180.0,180.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,NU,7832.0,7832.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,NVDA,2026.999999999999,1732.3654821694151,294.63451783058406,1.0,0.0,held_exposure,held_exposure
2026-03-18,OKLO,981.0,981.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,OKTA,288.0,288.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,OPEN,8856.0,8856.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,ORCL,135.0,135.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,ORLY,50.0,50.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,OSCR,1404.0,1404.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,PANW,1456.0,1456.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,PBR,1251.0,1251.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,PLTR,3085.9999999999995,2476.9565717849914,609.043428215008,0.8979969397158829,0.1020030602841171,held_exposure,held_exposure
2026-03-18,PLUG,50426.0,50426.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,PYPL,369.0,369.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,QBTS,5940.0,5940.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,QCOM,777.0,777.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,QQQ,0.0,0.0,0.0,0.5005322674729139,0.4994677325270861,universe_beta_fallback,held_exposure
2026-03-18,RBLX,1495.0,1495.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,RCAT,1446.0,1446.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,RDDT,189.0,189.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,RDW,952.0,952.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,RKT,6525.0,6525.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,RTX,99.0,99.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,SATS,279.0,279.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,SBUX,216.0,216.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,SHOP,162.0,162.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,SLV,100.0,100.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-18,SMCI,1107.0,1107.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,SMR,19728.0,19728.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,SNAP,3942.0,3942.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,SNDK,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,SNOW,687.0,687.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,SNPS,45.0,45.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,SOEZ,8244.0,8244.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,SOFI,6718.0,6718.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,SOXX,69.0,69.0,0.0,0.8206330451810807,0.1793669548189193,universe_beta_fallback,held_exposure
2026-03-18,SPOT,32.0,32.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-18,SPY,6.0,0.0,6.0,0.4370350854667363,0.5629649145332637,universe_beta_fallback,held_exposure
2026-03-18,SRPT,3321.0,3321.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,TEM,1824.0,1824.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,TER,449.0,449.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,TSLA,469.00000000000006,145.24753516816924,323.7524648318308,1.0,0.0,held_exposure,held_exposure
2026-03-18,TSM,524.0,524.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,U,1296.0,1296.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,UBER,1570.0,1570.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,UEC,7785.0,7785.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,UNH,382.0,382.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,UPS,189.0,189.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,UPST,1179.0,1179.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,URA,1963.0,1963.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,UUUU,1620.0,1620.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,VALE,308.0,308.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,VRT,467.0,467.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,WDC,72.0,72.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,WULF,4962.0,4962.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,XBI,42.0,42.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-18,XLE,1963.0,1963.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,XLF,0.0,0.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-18,XLK,100.0,100.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-18,XOM,707.0,707.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,XOP,738.0,738.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,XPEV,298.0,298.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-18,XRPZ,16748.0,16748.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,XYZ,252.0,252.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-18,ZETA,1170.0,1170.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,AAL,1880.0,1880.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,AAPL,923.0,923.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,ABNB,-4.0,-4.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-19,ACHR,3450.0,3450.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,ADBE,80.0,80.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,AFRM,368.0,368.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-19,ALAB,1002.0,1002.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,ALB,112.0,112.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-19,AMD,1859.0,1859.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,AMZN,1208.0,707.4031231192123,500.5968768807877,1.0,0.0,held_exposure,held_exposure
2026-03-19,APH,48.0,48.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,APP,90.0,90.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,ARKK,96.0,96.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,ARM,-4.0,0.0,-4.0,0.6239171519012076,0.3760828480987924,universe_beta_fallback,held_exposure
2026-03-19,ASHR,3416.0,3416.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,ASML,62.0,62.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,ASTS,982.0,982.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,AVGO,798.0,798.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,AXON,40.0,40.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-19,BA,1116.0,1116.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,BABA,858.0,858.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,BE,250.0,250.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,BIDU,190.0,190.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,BKNG,0.0,0.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-19,BLSH,3645.0,3645.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-19,BMNR,4350.0,4350.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,BULL,4570.0,4570.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,CEG,492.0,492.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,CELH,2092.0,2092.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-19,CIFR,3970.0,3970.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,CLS,91.0,91.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,CLSK,2615.0,2615.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,CMG,2590.0,2590.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,CNC,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-19,COIN,199.00000000000003,70.37258879831973,128.6274112016803,1.0,0.0,held_exposure,held_exposure
2026-03-19,COPX,1204.0,1204.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,CORZ,7578.0,7578.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,COST,122.0,122.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,CRCL,942.0,942.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,CRDO,570.0,570.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,CRM,734.0,734.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,CRML,19380.0,19380.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,CRWD,61.0,61.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,CRWV,1441.0,1441.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,CSCO,1496.0,1496.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,CVNA,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-19,DASH,630.0,630.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-19,DDOG,54.0,54.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,DELL,160.0,160.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,DIA,36.0,36.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-19,DKNG,1753.0,1753.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-19,DNN,1881.0,1881.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,ETHA,20326.0,20326.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,ETOR,930.0,930.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,EWJ,45.0,45.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-19,EWW,340.0,340.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,EWY,190.0,190.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,FCX,123.0,123.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,FIG,2980.0,2980.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,FIGR,2630.0,2630.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,FXI,3514.0,3514.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,GDX,1109.0,1109.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,GDXJ,180.0,180.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,GEV,151.0,151.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,GLXY,2570.0,2570.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,GOOGL,799.0,799.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,GSOL,17680.0,17680.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,HOOD,916.0000000000002,1.5160461568153338,914.4839538431848,0.0,1.0,held_exposure,held_exposure
2026-03-19,HUT,1350.0,1350.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,IBIT,12442.0,2029.6319996263103,10412.36800037369,0.8591792569783561,0.1408207430216439,held_exposure,held_exposure
2026-03-19,INTC,2777.0,2777.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,IREN,2940.0,2940.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,ISRG,60.0,60.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,KLAC,90.0,90.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,KTOS,270.0,270.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,KWEB,3766.0,3766.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,LAC,13350.0,13350.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,LEU,530.0,530.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,LITE,40.0,40.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,LLY,1.0,1.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,LMT,20.0,20.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,LRCX,100.0,100.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,MARA,15356.000000000004,16.420106103412476,15339.57989389659,0.0,1.0,held_exposure,held_exposure
2026-03-19,META,360.0,173.7460200109795,186.2539799890205,0.5643753411020082,0.4356246588979918,held_exposure,held_exposure
2026-03-19,MP,126.0,126.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,MRNA,2490.0,2490.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,MRVL,1539.0,1539.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,MSFT,1102.0000000000005,956.4343279441124,145.56567205588803,0.8711343016464602,0.1288656983535397,held_exposure,held_exposure
2026-03-19,MSTR,2058.000000000001,312.2113325782396,1745.7886674217614,0.0,1.0,held_exposure,held_exposure
2026-03-19,MU,272.0,272.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,NBIS,1307.0,1307.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,NEM,190.0,190.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,NFLX,4500.0,3467.7445807799186,1032.2554192200812,0.7947577370833021,0.2052422629166979,held_exposure,held_exposure
2026-03-19,NOK,789.0,789.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,NOW,200.0,200.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,NU,8393.0,8393.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,NVDA,2168.999999999999,1852.7098208447176,316.29017915528146,1.0,0.0,held_exposure,held_exposure
2026-03-19,OKLO,1090.0,1090.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,OKTA,320.0,320.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,OPEN,9489.0,9489.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,ORCL,150.0,150.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,ORLY,75.0,75.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,OSCR,1560.0,1560.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,PANW,1567.0,1567.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,PBR,1390.0,1390.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,PLTR,3311.999999999999,2658.6791161104006,653.3208838895987,0.8970581534537324,0.1029418465462675,held_exposure,held_exposure
2026-03-19,PLUG,54664.0,54664.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,PYPL,410.0,410.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,QBTS,6600.0,6600.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,QCOM,832.0,832.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,QQQ,0.0,0.0,0.0,0.5005322674729139,0.4994677325270861,universe_beta_fallback,held_exposure
2026-03-19,RBLX,1610.0,1610.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,RCAT,2169.0,2169.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,RDDT,210.0,210.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,RDW,1428.0,1428.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,RKT,6987.0,6987.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,RTX,110.0,110.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,SATS,310.0,310.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,SBUX,240.0,240.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,SHOP,180.0,180.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,SLV,100.0,100.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-19,SMCI,1230.0,1230.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,SMR,21920.0,21920.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,SNAP,4380.0,4380.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,SNDK,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,SNOW,736.0,736.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,SNPS,50.0,50.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,SOEZ,8828.0,8828.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,SOFI,7196.0,7196.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,SOXX,89.0,89.0,0.0,0.8206330451810807,0.1793669548189193,universe_beta_fallback,held_exposure
2026-03-19,SPOT,32.0,32.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-19,SPY,6.0,0.0,6.0,0.4370350854667363,0.5629649145332637,universe_beta_fallback,held_exposure
2026-03-19,SRPT,3690.0,3690.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,TEM,1953.0,1953.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,TER,481.0,481.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,TSLA,500.00000000000006,155.16221544248634,344.8377845575137,1.0,0.0,held_exposure,held_exposure
2026-03-19,TSM,563.0,563.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,U,1440.0,1440.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,UBER,1681.0,1681.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,UEC,8339.0,8339.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,UNH,409.0,409.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,UPS,210.0,210.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,UPST,1310.0,1310.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,URA,2114.0,2114.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,UUUU,1800.0,1800.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,VALE,462.0,462.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,VRT,500.0,500.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,WDC,80.0,80.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,WULF,5546.0,5546.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,XBI,63.0,63.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-19,XLE,2114.0,2114.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,XLF,0.0,0.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-19,XLK,100.0,100.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-19,XOM,757.0,757.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,XOP,799.0,799.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,XPEV,298.0,298.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-19,XRPZ,17966.0,17966.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,XYZ,280.0,280.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,ZETA,1300.0,1300.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,AAL,2068.0,2068.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,AAPL,984.0,984.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,ABNB,-4.0,-4.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-20,ACHR,3795.0,3795.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,ADBE,88.0,88.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,AFRM,368.0,368.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-20,ALAB,1072.0,1072.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,ALB,112.0,112.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-20,AMD,1982.0,1982.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,AMZN,1289.0,755.1779489894493,533.8220510105507,1.0,0.0,held_exposure,held_exposure
2026-03-20,APH,64.0,64.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,APP,96.0,96.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,ARKK,128.0,128.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,ARM,0.0,0.0,0.0,0.6239171519012076,0.3760828480987924,universe_beta_fallback,held_exposure
2026-03-20,ASHR,3660.0,3660.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,ASML,66.0,66.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,ASTS,1080.0,1080.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,AVGO,851.0,851.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,AXON,41.0,41.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-20,BA,1190.0,1190.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,BABA,913.0,913.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,BE,275.0,275.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,BIDU,209.0,209.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,BKNG,0.0,0.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-20,BLSH,3627.0,3627.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-20,BMNR,4785.0,4785.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,BULL,5027.0,5027.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,CEG,525.0,525.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,CELH,2092.0,2092.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-20,CIFR,4367.0,4367.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,CLS,97.0,97.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,CLSK,3200.0,3200.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,CMG,2775.0,2775.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,CNC,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-20,COIN,222.00000000000003,79.14320328226378,142.85679671773624,1.0,0.0,held_exposure,held_exposure
2026-03-20,COPX,1290.0,1290.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,CORZ,8081.0,8081.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,COST,130.0,130.0,0.0,1.0,0.0,held_exposure,held_exposure
