run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,qty_b4_plan,plan_b4_usd,qty_b4_structural,qty_b4_etf_implied,etf_implied_b4_usd,b4_structural_source,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-06-01,LITE,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.49336419291219136,0.5066358070878086,0.0,held_exposure,held_exposure
2026-06-01,LLY,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-178.90152400000002,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-06-01,LMND,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-34.527888000000004,0.0,0.0,0.5074563987005722,0.4925436012994278,0.0,held_exposure,held_exposure
2026-06-01,LMT,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,631.1368809999999,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-01,LRCX,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,377.383566,0.0,0.0,0.5045970010294767,0.49540299897052337,0.0,held_exposure,held_exposure
2026-06-01,LUNR,557.0,557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,92.312619,0.0,0.0,0.5041933352540982,0.4958066647459018,0.0,held_exposure,held_exposure
2026-06-01,MARA,1440.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,4044.0683820000004,0.0,0.023147080506389094,0.976852919493611,0.0,held_exposure,held_exposure
2026-06-01,MCHB,516.0,516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,MCO,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,MDB,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,MDBX,-145.0,-145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,META,48.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,none,162.71683813589462,402.8528738641054,0.0,0.018860164127748217,0.9811398358722518,0.0,held_exposure,held_exposure
2026-06-01,MP,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,135.18617700000004,0.0,0.0,0.49898302822703594,0.5010169717729641,0.0,held_exposure,held_exposure
2026-06-01,MRNA,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,99.54395799999999,0.0,0.0,0.5098745014009334,0.4901254985990666,0.0,held_exposure,held_exposure
2026-06-01,MRVL,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,11238.645962999999,0.0,0.0,0.5392124224624607,0.46078757753753924,0.0,held_exposure,held_exposure
2026-06-01,MSFT,1.999999999999993,0.4173268145466551,1.5826731854533378,0.0,0.0,0.0,0.0,0.0,0.0,none,-842.0811483212415,-1564.5508816787583,0.0,0.5316201392876128,0.46837986071238735,0.0,held_exposure,held_exposure
2026-06-01,MSTR,338.99999999999994,-1.3946375668608306,340.39463756686075,0.0,-67.00948678158355,-10660.539252082126,-67.00948678158355,-32.00374059533754,-5091.47509131225,plan,132.72119158137514,638.378240418625,0.0,0.14513341797579343,0.1045686328945333,0.7502979491296733,held_exposure,held_exposure
2026-06-01,MU,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,none,9719.400688,0.0,0.0,0.34462238466466905,0.6553776153353309,0.0,held_exposure,held_exposure
2026-06-01,NAN,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,NBIS,144.0,144.0,0.0,0.0,-65.69745001947291,-15182.023724999995,-65.69745001947291,-58.70627910202192,-13566.434037686246,plan,10237.573564,0.0,0.0,0.7674670993730317,0.0,0.23253290062696835,held_exposure,held_exposure
2026-06-01,NEM,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-92.91181499999999,0.0,0.0,0.5144706259443591,0.48552937405564084,0.0,held_exposure,held_exposure
2026-06-01,NET,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,9.999999992515995e-07,0.0,0.0,0.5391091930666888,0.46089080693331114,0.0,held_exposure,held_exposure
2026-06-01,NFLX,3.999999999999982,0.4080788468202063,3.5919211531797757,0.0,0.0,0.0,0.0,0.0,0.0,none,107.18726815839842,540.8862168416016,0.0,0.531670581359713,0.468329418640287,0.0,held_exposure,held_exposure
2026-06-01,NIO,227.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-89.09123,0.0,0.0,0.5144693382995665,0.48553066170043346,0.0,held_exposure,held_exposure
2026-06-01,NNE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3775.365003,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,NNEX,-1042.0,-1042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,NOK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1573.840645,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-01,NOW,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-122.132341,0.0,0.0,0.5783680292245739,0.4216319707754261,0.0,held_exposure,held_exposure
2026-06-01,NU,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-2518.644837,0.0,0.0,0.4045026529520196,0.5954973470479805,0.0,held_exposure,held_exposure
2026-06-01,NVDA,8.999999999999995,0.025000863196000533,8.974999136803994,0.0,0.0,0.0,0.0,0.0,0.0,none,1538.2146312456525,6582.069359754348,0.0,0.49597004948693824,0.5040299505130618,0.0,held_exposure,held_exposure
2026-06-01,NVO,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,686.359129,0.0,0.0,0.5022866033930264,0.4977133966069735,0.0,held_exposure,held_exposure
2026-06-01,NVTS,1180.0,1180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,20035.838163,0.0,0.0,0.4724546474035811,0.5275453525964189,0.0,held_exposure,held_exposure
2026-06-01,OKLO,233.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4924933692547943,0.5075066307452057,0.0,held_exposure,held_exposure
2026-06-01,OKTA,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,244.824622,0.0,0.0,0.5441870236535855,0.4558129763464146,0.0,held_exposure,held_exposure
2026-06-01,ONDS,2275.0,2275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5089154669218552,0.4910845330781448,0.0,held_exposure,held_exposure
2026-06-01,OPEN,1832.0,1832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-2345.8065890000003,0.0,0.0,0.5098525069349663,0.4901474930650338,0.0,held_exposure,held_exposure
2026-06-01,ORCL,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,646.040124,0.0,0.0,0.5250007064701436,0.4749992935298564,0.0,held_exposure,held_exposure
2026-06-01,ORLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,62.169038,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-01,OSCR,175.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1601.596348,0.0,0.0,0.4919290640420215,0.5080709359579785,0.0,held_exposure,held_exposure
2026-06-01,PAAS,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,71.328549,0.0,0.0,0.5261974242693668,0.4738025757306332,0.0,held_exposure,held_exposure
2026-06-01,PANW,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,9095.819114000002,0.0,0.0,0.5443567713073851,0.4556432286926149,0.0,held_exposure,held_exposure
2026-06-01,PBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,361.388758,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-01,PL,192.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,183.207831,0.0,0.0,0.5068840449812243,0.4931159550187758,0.0,held_exposure,held_exposure
2026-06-01,PLTR,43.0,7.687332370804326,35.31266762919567,0.0,0.0,0.0,0.0,0.0,0.0,none,-2060.257821435762,-1164.8131945642383,0.0,0.5305532573613811,0.46944674263861885,0.0,held_exposure,held_exposure
2026-06-01,PLUG,1175.0,1175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,7720.666635,0.0,0.0,0.49397636264588635,0.5060236373541137,0.0,held_exposure,held_exposure
2026-06-01,PONY,263.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-922.6695579999999,0.0,0.0,0.4979479721861832,0.5020520278138169,0.0,held_exposure,held_exposure
2026-06-01,PYPL,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-1106.2379930000002,0.0,0.5078812419144073,0.49211875808559274,0.0,held_exposure,held_exposure
2026-06-01,QBTS,453.0,109.14751869476547,343.8524813052345,0.0,-494.33526459854016,-14899.264875,-494.33526459854016,-468.7781314187956,-14128.972880962501,plan,4903.0181696122845,3103.0195393877166,0.0,0.44243875633740865,0.0,0.5575612436625913,held_exposure,held_exposure
2026-06-01,QCOM,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,2784.198022,0.0,0.0,0.539294771761933,0.46070522823806703,0.0,held_exposure,held_exposure
2026-06-01,QDEL,9000.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,QQQ,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-415.96395500000006,0.0,0.4717752697222462,0.5282247302777537,0.0,held_exposure,held_exposure
2026-06-01,QS,371.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,194.49419999999998,0.0,0.0,0.5041451375159677,0.49585486248403243,0.0,held_exposure,held_exposure
2026-06-01,QUBT,854.0,854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,5806.358923,0.0,0.0,0.4926069729859353,0.5073930270140647,0.0,held_exposure,held_exposure
2026-06-01,RBLX,26.000000000000014,12.454961132194242,13.545038867805772,0.0,0.0,0.0,0.0,0.0,0.0,none,-1647.0497141737853,-1674.3072328262149,0.0,0.5374311792179393,0.46256882078206074,0.0,held_exposure,held_exposure
2026-06-01,RCAT,3828.0,3828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5074234995921411,0.49257650040785894,0.0,held_exposure,held_exposure
2026-06-01,RDDT,22.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-179.602163,0.0,0.5355536066471049,0.4644463933528951,0.0,held_exposure,held_exposure
2026-06-01,RDW,401.0,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,4338.932904,0.0,0.0,0.49953746084829115,0.5004625391517088,0.0,held_exposure,held_exposure
2026-06-01,RGTI,503.0,503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1599.708929,0.0,0.0,0.4815538942435941,0.5184461057564059,0.0,held_exposure,held_exposure
2026-06-01,RIOT,1025.0,0.0,1025.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-0.480186,3074.981507,0.0,0.059876301731846014,0.940123698268154,0.0,held_exposure,held_exposure
2026-06-01,RKLB,18.0,18.0,0.0,0.0,-36.522740098494566,-5240.282749332,-36.522740098494566,-28.60900733258991,-4104.82037208,plan,2951.76395,0.0,0.0,0.580402281112548,0.0,0.41959771888745195,held_exposure,held_exposure
2026-06-01,RKT,276.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-954.5733049999999,0.0,0.0,0.5067512177706301,0.49324878222936985,0.0,held_exposure,held_exposure
2026-06-01,RTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-310.591708,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-01,SATS,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,672.735072,0.0,0.0,0.5223461262105751,0.47765387378942487,0.0,held_exposure,held_exposure
2026-06-01,SBET,1189.0,1189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-67.327511,0.0,0.0,0.48507086846901964,0.5149291315309804,0.0,held_exposure,held_exposure
2026-06-01,SBUX,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,19.938863,0.0,0.0,0.5333116104258249,0.4666883895741751,0.0,held_exposure,held_exposure
2026-06-01,SHOP,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1.0000000258969521e-06,0.0,0.0,0.5390812511594739,0.46091874884052614,0.0,held_exposure,held_exposure
2026-06-01,SLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,950.869985,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-01,SMCI,981.0,14.655035685963519,966.3449643140365,0.0,0.0,0.0,0.0,0.0,0.0,none,1253.752889852155,10726.286338147846,0.0,0.09164360510226192,0.9083563948977381,0.0,held_exposure,held_exposure
2026-06-01,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-5178.13278,0.0,0.0,0.3983551604649596,0.0,0.6016448395350403,held_exposure,held_exposure
2026-06-01,SNAP,477.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-5.781376000000009,0.0,0.0,0.4964747008828077,0.5035252991171923,0.0,held_exposure,held_exposure
2026-06-01,SNDK,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3483.299314,0.0,0.0,0.49821227077038566,0.5017877292296143,0.0,held_exposure,held_exposure
2026-06-01,SNDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-36.196079,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,SNOW,16.000000000000007,2.181054823793697,13.81894517620631,0.0,0.0,0.0,0.0,0.0,0.0,none,-374.5851687513359,-1304.496802248664,0.0,0.5322573852792409,0.467742614720759,0.0,held_exposure,held_exposure
2026-06-01,SNPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,299.358685,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,SNPX,-46.0,-46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,SOEZ,341.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1854.83278,0.0,0.0,0.4911315991542508,0.5088684008457491,0.0,held_exposure,held_exposure
2026-06-01,SOFI,225.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1436.390606,0.0,0.0,0.5203048200219764,0.4796951799780235,0.0,held_exposure,held_exposure
2026-06-01,SOLX,-689.0,-689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,SOUN,326.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,39.747155,0.0,0.0,0.525024961951713,0.474975038048287,0.0,held_exposure,held_exposure
2026-06-01,SOXX,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3250.85572,0.0,0.0,0.5024597976613007,0.4975402023386994,0.0,held_exposure,held_exposure
2026-06-01,SPHR,-1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,85776.799855,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,SPOT,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-23.818459000000004,0.0,0.0,0.500479198083275,0.499520801916725,0.0,held_exposure,held_exposure
2026-06-01,SPY,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,103.106641,0.0,0.5294727603322593,0.4705272396677407,0.0,held_exposure,held_exposure
2026-06-01,SRPT,260.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-798.122257,0.0,0.0,0.5042366899125889,0.4957633100874112,0.0,held_exposure,held_exposure
2026-06-01,STRZ,-513.0,-513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,806.753017,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,SVIX,-156.0,0.0,0.0,-156.0,-335.9153279079176,-7531.221651695512,-335.9153279079176,-143.68118863681977,-3221.3322492374996,plan,0.0,0.0,0.0,0.0,0.0,1.0,held_exposure,held_exposure
2026-06-01,TDOG,204.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4876176464260208,0.5123823535739792,0.0,held_exposure,held_exposure
2026-06-01,TEM,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1819.2347040000002,0.0,0.0,0.4960961690591438,0.5039038309408563,0.0,held_exposure,held_exposure
2026-06-01,TER,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,2455.700299,0.0,0.0,0.5407124019697709,0.45928759803022906,0.0,held_exposure,held_exposure
2026-06-01,TSLA,10.999999999999996,0.1521731277097142,10.847826872290282,0.0,0.0,0.0,0.0,0.0,0.0,none,118.43156859324003,373.7355304067601,0.0,0.49253221169179334,0.5074677883082067,0.0,held_exposure,held_exposure
2026-06-01,TSM,12.000000000000002,0.3357336498662651,11.664266350133737,0.0,0.0,0.0,0.0,0.0,0.0,none,700.1655980574646,1733.1425339425355,0.0,0.19541914038876504,0.804580859611235,0.0,held_exposure,held_exposure
2026-06-01,TSUI,505.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4732212163804803,0.5267787836195197,0.0,held_exposure,held_exposure
2026-06-01,TTD,62.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-52.31067800000001,0.0,0.0,0.5134493538097962,0.4865506461902038,0.0,held_exposure,held_exposure
2026-06-01,TTXD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,245.829982,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,U,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,914.516838,0.0,0.0,0.5118570531370917,0.4881429468629083,0.0,held_exposure,held_exposure
2026-06-01,UBER,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-290.587247,0.0,0.0,0.5099206516233965,0.4900793483766036,0.0,held_exposure,held_exposure
2026-06-01,UEC,335.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-586.257765,0.0,0.0,0.5088076804993011,0.4911923195006989,0.0,held_exposure,held_exposure
2026-06-01,UNH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,2202.21908,0.0,0.0,0.5143112722771713,0.4856887277228287,0.0,held_exposure,held_exposure
2026-06-01,UPS,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-137.875505,0.0,0.0,0.6530194149690217,0.34698058503097823,0.0,held_exposure,held_exposure
2026-06-01,UPST,115.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-201.9590760000001,0.0,0.0,0.5178481486245817,0.4821518513754183,0.0,held_exposure,held_exposure
2026-06-01,URA,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-541.129431,0.0,0.0,0.5195077534818785,0.48049224651812145,0.0,held_exposure,held_exposure
2026-06-01,USAR,438.0,438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1628.56936,0.0,0.0,0.5028689111491683,0.4971310888508317,0.0,held_exposure,held_exposure
2026-06-01,UUUU,607.0,607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4994455543916655,0.5005544456083345,0.0,held_exposure,held_exposure
2026-06-01,VALE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,387.170313,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-01,VOXR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,98.699856,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,VRT,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,6032.010926,0.0,0.0,0.5297439011262748,0.47025609887372516,0.0,held_exposure,held_exposure
2026-06-01,VST,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5082495415263355,0.49175045847366455,0.0,held_exposure,held_exposure
2026-06-01,VSTS,-1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3634.577855,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,WDC,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,151.679796,0.0,0.0,0.4966604715004672,0.5033395284995328,0.0,held_exposure,held_exposure
2026-06-01,WULF,497.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,2140.3380150000003,0.0,0.0,0.4906523374704106,0.5093476625295894,0.0,held_exposure,held_exposure
2026-06-01,XBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,275.137024,0.0,0.0,0.8737705001163424,0.12622949988365764,0.0,universe_delta_fallback,held_exposure
2026-06-01,XLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,271.359146,0.0,0.0,0.5012698090588982,0.0,0.49873019094110177,universe_delta_fallback,held_exposure
2026-06-01,XLF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-18.775827,0.0,0.0,0.0,0.17808744014571848,0.8219125598542816,universe_delta_fallback,held_exposure
2026-06-01,XLK,0.0,121.0,0.0,-121.0,0.0,0.0,0.0,0.0,0.0,none,-138.532917,0.0,0.0,0.0,0.038795718588862216,0.9612042814111379,universe_delta_fallback,held_exposure
2026-06-01,XOM,-6.0,-3.033492822966508,-2.966507177033492,0.0,0.0,0.0,0.0,0.0,0.0,none,121.67125710004554,366.30093889995453,0.0,0.7249658925992829,0.27503410740071715,0.0,universe_delta_fallback,held_exposure
2026-06-01,XOP,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1104.7731780000001,0.0,0.0,0.5444038659197423,0.45559613408025773,0.0,held_exposure,held_exposure
2026-06-01,XPEV,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,100.61864100000004,0.0,0.0,0.49820284629766953,0.5017971537023306,0.0,held_exposure,held_exposure
2026-06-01,XRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1464.283237,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,XRPZ,913.0,913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,15.840803000000001,0.0,0.0,0.4921574604684806,0.5078425395315195,0.0,held_exposure,held_exposure
2026-06-01,XTIA,-900.0,-900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,XYZ,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-699.496447,0.0,0.5218166535316753,0.4781833464683247,0.0,held_exposure,held_exposure
2026-06-01,ZETA,147.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3.552713678800501e-15,0.0,0.0,0.5293509038275717,0.4706490961724284,0.0,held_exposure,held_exposure
