run_date,underlying,qty_total,qty_b1,qty_b2,ratio_b1,ratio_b2,ratio_source,split_method
2026-03-19,GLXY,2570.0,2570.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,GOOGL,799.0,409.1203602052646,389.87963979473545,1.0,0.0,held_exposure,held_exposure
2026-03-19,GSOL,17680.0,17680.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,HOOD,916.0,0.0,916.0,0.0,1.0,held_exposure,held_exposure
2026-03-19,HUT,1350.0,1350.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,IBIT,12442.0,2029.251952371748,10412.748047628253,0.8587348964684688,0.1412651035315312,held_exposure,held_exposure
2026-03-19,INTC,2777.0,2777.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,IREN,2940.0,2940.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,ISRG,60.0,60.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,KLAC,90.0,90.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,KTOS,270.0,270.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,KWEB,3766.0,3766.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,LAC,13350.0,13350.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,LEU,530.0,530.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,LITE,40.0,40.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,LLY,1.0,1.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,LMT,20.0,20.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,LRCX,100.0,100.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,MARA,15356.0,0.0,15356.0,0.0,1.0,held_exposure,held_exposure
2026-03-19,MDB,348.0,348.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,META,360.0000000000001,97.6726885214632,262.3273114785369,0.5662258552524713,0.4337741447475287,held_exposure,held_exposure
2026-03-19,MP,126.0,126.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,MRNA,2490.0,2490.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,MRVL,1539.0,1539.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,MSFT,1102.0000000000002,901.5002489903642,200.49975100963604,0.8710537642782195,0.1289462357217805,held_exposure,held_exposure
2026-03-19,MSTR,2058.0000000000005,157.40254154740364,1900.5974584525968,0.0,1.0,held_exposure,held_exposure
2026-03-19,MU,272.0,272.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,NBIS,1307.0,1307.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,NEM,190.0,190.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,NFLX,4500.000000000002,2789.260408973804,1710.739591026198,0.794687801938698,0.2053121980613019,held_exposure,held_exposure
2026-03-19,NNE,1620.0,1620.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,NOK,789.0,789.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,NOW,200.0,200.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,NU,8393.0,8393.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,NVDA,2169.0,528.8655523947398,1640.13444760526,0.999393731269627,0.0006062687303729,held_exposure,held_exposure
2026-03-19,OKLO,1090.0,1090.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,OKTA,320.0,320.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,OPEN,9489.0,9489.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,ORCL,150.0,150.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,ORLY,75.0,75.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,OSCR,1560.0,1560.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,PANW,1567.0,1567.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,PBR,1390.0,1390.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,PLTR,3312.0,2658.807213170668,653.1927868293322,0.8970924174304371,0.1029075825695629,held_exposure,held_exposure
2026-03-19,PLUG,54664.0,54664.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,PYPL,410.0,0.0,410.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,QBTS,6600.0,6600.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,QCOM,832.0,832.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,QQQ,0.0,0.0,0.0,0.0,1.0,held_exposure,held_exposure
2026-03-19,RBLX,1615.9999999999998,1178.33574018242,437.6642598175797,1.0,0.0,held_exposure,held_exposure
2026-03-19,RCAT,2169.0,2169.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,RDDT,210.0,0.0,210.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,RDW,1428.0,1428.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,RKT,6987.0,6987.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,RTX,110.0,110.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,SATS,310.0,310.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,SBUX,240.0,240.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,SHOP,180.0,180.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,SLV,100.0,100.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-19,SMCI,1230.0,1230.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,SMR,21920.0,21920.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,SNAP,4380.0,4380.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,SNDX,261.0,261.0,0.0,0.0,1.0,held_exposure,held_exposure
2026-03-19,SNOW,736.0,176.64,559.36,1.0,0.0,held_exposure,held_exposure
2026-03-19,SNPS,50.0,50.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,SOEZ,8828.0,8828.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,SOFI,7196.0,7196.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,SOXX,89.0,89.0,0.0,0.8142177751036456,0.1857822248963544,universe_beta_fallback,held_exposure
2026-03-19,SPOT,32.0,32.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-19,SPY,6.0,0.0,6.0,0.436610454418101,0.563389545581899,universe_beta_fallback,held_exposure
2026-03-19,SRPT,3690.0,3690.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,TEM,1953.0,1953.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,TER,481.0,481.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,TSLA,499.9999999999999,125.2299011409805,374.7700988590194,0.9993827000342518,0.0006172999657482,held_exposure,held_exposure
2026-03-19,TSM,562.9999999999999,318.7207051993031,244.2792948006968,1.0,0.0,held_exposure,held_exposure
2026-03-19,U,1440.0,1440.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,UBER,1681.0,1681.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,UEC,8339.0,8339.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,UNH,409.0,409.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,UPS,210.0,210.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,UPST,1310.0,1310.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,URA,2114.0,2114.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,UUUU,1800.0,1800.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,VALE,462.0,462.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,VRT,500.0,500.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,WDC,80.0,80.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,WULF,5546.0,5546.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,XBI,63.0,63.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-19,XLE,2114.0,2114.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,XLF,0.0,0.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-19,XLK,100.0,100.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-19,XOM,756.9999999999998,345.2982456140351,411.7017543859647,1.0,0.0,held_exposure,held_exposure
2026-03-19,XOP,799.0,799.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,XPEV,298.0,298.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-19,XRPZ,17966.0,17966.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,XYZ,280.0,0.0,280.0,1.0,0.0,held_exposure,held_exposure
2026-03-19,ZETA,1300.0,1300.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,AAL,2068.0,2068.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,AAPL,984.0000000000002,691.7633207854581,292.2366792145421,1.0,0.0,held_exposure,held_exposure
2026-03-20,ABNB,-4.0,0.0,-4.0,0.7144836811628109,0.2855163188371891,universe_beta_fallback,held_exposure
2026-03-20,ACHR,3795.0,3795.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,ADBE,88.0,88.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,AFRM,368.0,368.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-20,AI,-10.0,0.0,-10.0,0.0,1.0,universe_beta_fallback,held_exposure
2026-03-20,ALAB,1072.0,1072.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,ALB,112.0,112.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-20,AMD,1981.9999999999995,1724.8897551266368,257.11024487336266,1.0,0.0,held_exposure,held_exposure
2026-03-20,AMZN,1288.9999999999995,446.8439692503764,842.156030749623,1.0,0.0,held_exposure,held_exposure
2026-03-20,APH,64.0,64.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,APP,96.0,96.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,ARKK,128.0,128.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,ARM,0.0,0.0,0.0,0.6237537199358565,0.3762462800641435,universe_beta_fallback,held_exposure
2026-03-20,ASHR,3660.0,3660.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,ASML,66.0,66.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,ASTS,1080.0,1080.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,AVGO,851.0,851.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,AXON,41.0,41.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-20,BA,1190.0,1190.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,BABA,912.9999999999998,675.8207654678253,237.1792345321745,1.0,0.0,held_exposure,held_exposure
2026-03-20,BE,275.0,275.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,BIDU,209.0,209.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,BKNG,0.0,0.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-20,BLSH,3627.0,3627.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-20,BMNR,4785.0,4785.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,BULL,5027.0,5027.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,CEG,525.0,525.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,CELH,2092.0,2092.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-20,CIFR,4367.0,4367.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,CLS,97.0,97.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,CLSK,3200.0,3200.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,CMG,2775.0,2775.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,CNC,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-20,COIN,222.0,64.67521423373985,157.32478576626016,1.0,0.0,held_exposure,held_exposure
2026-03-20,COPX,1290.0,1290.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,CORZ,8081.0,8081.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,COST,130.0,130.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,CRCL,1046.0,1046.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,CRDO,627.0,627.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,CRM,783.0,783.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,CRML,21318.0,21318.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,CRWD,66.0,66.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,CRWV,1537.0,1537.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,CSCO,1595.0,1595.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,CVNA,0.0,0.0,0.0,0.0,1.0,universe_beta_fallback,held_exposure
2026-03-20,DASH,630.0,630.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-20,DDOG,72.0,72.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,DELL,176.0,176.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,DIA,36.0,36.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-20,DKNG,1740.0,0.0,1740.0,0.0,1.0,universe_beta_fallback,held_exposure
2026-03-20,DNN,2508.0,2508.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,ENPH,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-20,ETHA,21762.0,21762.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,ETOR,1023.0,1023.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,EWJ,45.0,45.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-20,EWW,374.0,374.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,EWY,209.0,209.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,FCX,164.0,164.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,FIG,3278.0,3278.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,FIGR,2630.0,2630.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-20,FXI,3765.0,3765.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,GDX,1274.0,1274.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,GDXJ,198.0,198.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,GEV,161.0,161.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,GLW,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-20,GLXY,2827.0,2827.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,GOOGL,852.0,436.29182280516295,415.7081771948371,1.0,0.0,held_exposure,held_exposure
2026-03-20,GSOL,19658.0,19658.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,HOOD,977.0,0.0,977.0,0.0,1.0,held_exposure,held_exposure
2026-03-20,HUT,1470.0,1470.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,IBIT,13286.0,2177.376797170937,11108.623202829063,0.8191690354869097,0.1808309645130903,held_exposure,held_exposure
2026-03-20,INTC,2960.0,2960.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,IREN,3135.0,3135.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,ISRG,66.0,66.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,KLAC,96.0,96.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,KTOS,297.0,297.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,KWEB,4035.0,4035.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,LAC,14685.0,14685.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,LEU,583.0,583.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,LITE,44.0,44.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,LLY,1.0,1.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,LMT,22.0,22.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,LRCX,110.0,110.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,MARA,16363.0,0.0,16363.0,0.0,1.0,held_exposure,held_exposure
2026-03-20,MDB,371.0,371.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,META,384.0000000000001,104.15046631117376,279.84953368882634,0.5624854496315619,0.4375145503684381,held_exposure,held_exposure
2026-03-20,MP,126.0,126.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-20,MRNA,2654.0,2654.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,MRVL,1664.0,1664.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,MSFT,1176.0000000000002,962.0302356332714,213.9697643667288,0.8733541432714715,0.1266458567285284,held_exposure,held_exposure
2026-03-20,MSTR,2195.0000000000005,168.27153815826517,2026.728461841736,0.0,1.0,held_exposure,held_exposure
2026-03-20,MU,290.0,290.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,NBIS,1403.0,1403.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,NEM,209.0,209.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,NFLX,4803.000000000002,2977.410349934235,1825.5896500657668,0.7962989555846326,0.2037010444153674,held_exposure,held_exposure
2026-03-20,NNE,2160.0,2160.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,NOK,1052.0,1052.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,NOW,220.0,220.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,NU,8914.0,8914.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,NVDA,2348.9999999999995,599.4690401894999,1749.5309598104998,0.9993874488674076,0.0006125511325925,held_exposure,held_exposure
2026-03-20,OKLO,1199.0,1199.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,OKTA,352.0,352.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,OPEN,10122.0,10122.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,ORCL,165.0,165.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,ORLY,100.0,100.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,OSCR,1716.0,1716.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,PANW,1678.0,1678.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,PBR,1529.0,1529.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,PLTR,3538.0000000000005,2840.533146439823,697.4668535601771,0.8987098179896886,0.1012901820103113,held_exposure,held_exposure
2026-03-20,PLUG,58902.0,58902.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,PYPL,451.0,0.0,451.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,QBTS,7260.0,7260.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,QCOM,887.0,887.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,QQQ,0.0,0.0,0.0,0.0,1.0,held_exposure,held_exposure
2026-03-20,RBLX,1730.9999999999998,1259.7278161426748,471.2721838573249,1.0,0.0,held_exposure,held_exposure
2026-03-20,RCAT,2892.0,2892.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,RDDT,231.0,0.0,231.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,RDW,1904.0,1904.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,RKT,7449.0,7449.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,RTX,121.0,121.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,SATS,341.0,341.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,SBET,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-20,SBUX,264.0,264.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,SHOP,198.0,198.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,SLV,100.0,100.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-20,SMCI,1353.0,1353.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,SMR,24112.0,24112.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,SNAP,4818.0,4818.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,SNDK,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-20,SNDX,261.0,261.0,0.0,0.0,1.0,universe_beta_fallback,held_exposure
2026-03-20,SNOW,785.0,188.4,596.6,1.0,0.0,held_exposure,held_exposure
2026-03-20,SNPS,55.0,55.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,SOEZ,9412.0,9412.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,SOFI,7674.0,7674.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,SOXX,89.0,89.0,0.0,0.8142177751036456,0.1857822248963544,universe_beta_fallback,held_exposure
2026-03-20,SPOT,32.0,32.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-20,SPY,6.0,0.0,6.0,0.436610454418101,0.563389545581899,universe_beta_fallback,held_exposure
2026-03-20,SRPT,4059.0,4059.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,TEM,2082.0,2082.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,TER,513.0,513.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,TSLA,548.0,149.60432975449527,398.3956702455047,0.9990363920621782,0.0009636079378217,held_exposure,held_exposure
2026-03-20,TSM,601.9999999999998,340.6768342057458,261.323165794254,1.0,0.0,held_exposure,held_exposure
2026-03-20,U,1584.0,1584.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,UBER,1792.0,1792.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,UEC,8893.0,8893.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,UNH,436.0,436.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,UPS,231.0,231.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,UPST,1441.0,1441.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,URA,2265.0,2265.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,UUUU,1980.0,1980.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,VALE,616.0,616.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,VRT,533.0,533.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,WDC,88.0,88.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,WULF,6130.0,6130.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,XBI,74.0,74.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-20,XLE,2274.0,2274.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,XLF,0.0,0.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-20,XLK,100.0,100.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-20,XOM,806.9999999999998,368.1052631578948,438.894736842105,1.0,0.0,held_exposure,held_exposure
2026-03-20,XOP,863.0,863.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,XPEV,298.0,298.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-20,XRPZ,19184.0,19184.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,XYZ,308.0,0.0,308.0,1.0,0.0,held_exposure,held_exposure
2026-03-20,ZETA,1430.0,1430.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,AAL,2256.0,2256.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,AAPL,1045.0000000000002,734.6245561228664,310.37544387713393,1.0,0.0,held_exposure,held_exposure
2026-03-21,ABNB,-4.0,0.0,-4.0,0.7144836811628109,0.2855163188371891,universe_beta_fallback,held_exposure
2026-03-21,ACHR,4140.0,4140.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,ADBE,96.0,96.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,AFRM,368.0,368.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-21,AI,-10.0,0.0,-10.0,0.0,1.0,universe_beta_fallback,held_exposure
2026-03-21,ALAB,1142.0,1142.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,ALB,112.0,112.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-21,AMD,2104.9999999999995,1831.941733487785,273.0582665122144,1.0,0.0,held_exposure,held_exposure
2026-03-21,AMZN,1369.999999999999,475.3687548682041,894.6312451317953,1.0,0.0,held_exposure,held_exposure
2026-03-21,APH,80.0,80.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,APP,102.0,102.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,ARKK,160.0,160.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,ARM,0.0,0.0,0.0,0.6237537199358565,0.3762462800641435,universe_beta_fallback,held_exposure
2026-03-21,ASHR,3904.0,3904.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,ASML,70.0,70.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,ASTS,1178.0,1178.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,AVGO,904.0,904.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,AXON,42.0,42.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-21,BA,1264.0,1264.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,BABA,967.9999999999995,716.5328597731159,251.46714022688377,1.0,0.0,held_exposure,held_exposure
2026-03-21,BE,300.0,300.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,BIDU,228.0,228.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,BKNG,0.0,0.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-21,BLSH,3609.0,3609.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-21,BMNR,5220.0,5220.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,BULL,5484.0,5484.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,CEG,558.0,558.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,CELH,2092.0,2092.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-21,CIFR,4764.0,4764.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,CLS,103.0,103.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,CLSK,3785.0,3785.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,CMG,2960.0,2960.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-21,CNC,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-21,COIN,245.00000000000009,71.73590077251264,173.2640992274874,1.0,0.0,held_exposure,held_exposure
