run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,qty_b4_plan,plan_b4_usd,qty_b4_structural,qty_b4_etf_implied,etf_implied_b4_usd,b4_structural_source,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-06-01,LITE,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.49334452577592786,0.5066554742240721,0.0,held_exposure,held_exposure
2026-06-01,LLY,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-178.90152400000002,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-06-01,LMND,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-34.527888000000004,0.0,0.0,0.5074963177034866,0.4925036822965135,0.0,held_exposure,held_exposure
2026-06-01,LMT,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,631.1368809999999,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-01,LRCX,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,377.383566,0.0,0.0,0.5045961272762214,0.49540387272377867,0.0,held_exposure,held_exposure
2026-06-01,LUNR,557.0,557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,92.312619,0.0,0.0,0.5041605254741054,0.4958394745258946,0.0,held_exposure,held_exposure
2026-06-01,MARA,1440.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,4044.0683820000004,0.0,0.023198004667207762,0.9768019953327922,0.0,held_exposure,held_exposure
2026-06-01,MCHB,516.0,516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,MCO,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,MDB,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,MDBX,-145.0,-145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,META,48.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,none,162.71683813589462,402.8528738641054,0.0,0.018853599732467332,0.9811464002675326,0.0,held_exposure,held_exposure
2026-06-01,MP,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,135.18617700000004,0.0,0.0,0.49903264743267556,0.5009673525673244,0.0,held_exposure,held_exposure
2026-06-01,MRNA,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,99.54395799999999,0.0,0.0,0.5100828418041403,0.4899171581958598,0.0,held_exposure,held_exposure
2026-06-01,MRVL,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,11238.645962999999,0.0,0.0,0.5392439193916135,0.4607560806083864,0.0,held_exposure,held_exposure
2026-06-01,MSFT,2.0,0.4173225465395376,1.5826774534604624,0.0,0.0,0.0,0.0,0.0,0.0,none,-842.0661198066853,-1564.5659101933145,0.0,0.5316062532483542,0.46839374675164586,0.0,held_exposure,held_exposure
2026-06-01,MSTR,338.99999999999994,-1.3946375668608306,340.39463756686075,0.0,-67.15967728046326,-10684.433058548899,-67.15967728046326,-32.00884632721573,-5092.28736219675,plan,132.72119158137514,638.378240418625,0.0,0.14549013033666613,0.10434425910574238,0.7501656105575915,held_exposure,held_exposure
2026-06-01,MU,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,none,9719.400688,0.0,0.0,0.34429528090074896,0.655704719099251,0.0,held_exposure,held_exposure
2026-06-01,NAN,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,NBIS,144.0,144.0,0.0,0.0,-65.68723257172532,-15179.662575000004,-65.68723257172532,-58.69714894036414,-13564.324148628748,plan,10237.573564,0.0,0.0,0.7667999054209437,0.0,0.23320009457905638,held_exposure,held_exposure
2026-06-01,NEM,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-92.91181499999999,0.0,0.0,0.5144800025032171,0.48551999749678293,0.0,held_exposure,held_exposure
2026-06-01,NET,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,9.999999992515995e-07,0.0,0.0,0.5391089449435805,0.46089105505641953,0.0,held_exposure,held_exposure
2026-06-01,NFLX,3.9999999999999574,0.4080789636437623,3.591921036356195,0.0,0.0,0.0,0.0,0.0,0.0,none,107.1874062136225,540.8860787863775,0.0,0.5316718581068853,0.4683281418931148,0.0,held_exposure,held_exposure
2026-06-01,NIO,227.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-89.09123,0.0,0.0,0.514616928571259,0.48538307142874115,0.0,held_exposure,held_exposure
2026-06-01,NNE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3775.365003,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,NNEX,-1042.0,-1042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,NOK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1573.840645,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-01,NOW,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-122.132341,0.0,0.0,0.5783417794454466,0.42165822055455343,0.0,held_exposure,held_exposure
2026-06-01,NU,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-2518.644837,0.0,0.0,0.40451719513857,0.5954828048614301,0.0,held_exposure,held_exposure
2026-06-01,NVDA,9.000000000000036,0.025000935422048953,8.974999064577986,0.0,0.0,0.0,0.0,0.0,0.0,none,1538.218503085036,6582.065487914963,0.0,0.4959456490010987,0.5040543509989013,0.0,held_exposure,held_exposure
2026-06-01,NVO,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,686.359129,0.0,0.0,0.5023106469345721,0.497689353065428,0.0,held_exposure,held_exposure
2026-06-01,NVTS,1180.0,1180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,20035.838163,0.0,0.0,0.4724513741199134,0.5275486258800867,0.0,held_exposure,held_exposure
2026-06-01,OKLO,233.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.49249061740094946,0.5075093825990505,0.0,held_exposure,held_exposure
2026-06-01,OKTA,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,244.824622,0.0,0.0,0.5441628318828047,0.4558371681171954,0.0,held_exposure,held_exposure
2026-06-01,ONDS,2275.0,2275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5089063333474246,0.49109366665257537,0.0,held_exposure,held_exposure
2026-06-01,OPEN,1832.0,1832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-2345.8065890000003,0.0,0.0,0.5096292956699352,0.49037070433006485,0.0,held_exposure,held_exposure
2026-06-01,ORCL,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,646.040124,0.0,0.0,0.5250313273525752,0.4749686726474248,0.0,held_exposure,held_exposure
2026-06-01,ORLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,62.169038,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-01,OSCR,175.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1601.596348,0.0,0.0,0.49193956467515365,0.5080604353248463,0.0,held_exposure,held_exposure
2026-06-01,PAAS,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,71.328549,0.0,0.0,0.526191674915745,0.4738083250842549,0.0,held_exposure,held_exposure
2026-06-01,PANW,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,9095.819114000002,0.0,0.0,0.5443671626527378,0.4556328373472622,0.0,held_exposure,held_exposure
2026-06-01,PBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,361.388758,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-01,PL,192.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,183.207831,0.0,0.0,0.5068443095227793,0.49315569047722085,0.0,held_exposure,held_exposure
2026-06-01,PLTR,43.000000000000014,7.68749708129731,35.312502918702705,0.0,0.0,0.0,0.0,0.0,0.0,none,-2060.2004336187474,-1164.8705823812516,0.0,0.5305681939721448,0.4694318060278552,0.0,held_exposure,held_exposure
2026-06-01,PLUG,1175.0,1175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,7720.666635,0.0,0.0,0.49397057160621755,0.5060294283937824,0.0,held_exposure,held_exposure
2026-06-01,PONY,263.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-922.6695579999999,0.0,0.0,0.49798176087776025,0.5020182391222399,0.0,held_exposure,held_exposure
2026-06-01,PYPL,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-1106.2379930000002,0.0,0.5078637499347971,0.49213625006520295,0.0,held_exposure,held_exposure
2026-06-01,QBTS,453.0,109.14751869476547,343.8524813052345,0.0,-494.33748175182467,-14899.331699999995,-494.33748175182467,-468.7802339452556,-14129.036251110003,plan,4903.0181696122845,3103.0195393877166,0.0,0.4425500226686947,0.0,0.5574499773313053,held_exposure,held_exposure
2026-06-01,QCOM,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,2784.198022,0.0,0.0,0.5392386865745123,0.4607613134254877,0.0,held_exposure,held_exposure
2026-06-01,QDEL,9000.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,QQQ,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-415.96395500000006,0.0,0.4717709667848068,0.5282290332151932,0.0,held_exposure,held_exposure
2026-06-01,QS,371.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,194.49419999999998,0.0,0.0,0.504086325980437,0.495913674019563,0.0,held_exposure,held_exposure
2026-06-01,QUBT,854.0,854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,5806.358923,0.0,0.0,0.4925636671729005,0.5074363328270995,0.0,held_exposure,held_exposure
2026-06-01,RBLX,26.0,12.454585810150697,13.545414189849303,0.0,0.0,0.0,0.0,0.0,0.0,none,-1647.000081416367,-1674.3568655836327,0.0,0.5374162313764667,0.4625837686235334,0.0,held_exposure,held_exposure
2026-06-01,RCAT,3828.0,3828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.507422124580647,0.49257787541935305,0.0,held_exposure,held_exposure
2026-06-01,RDDT,22.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-179.602163,0.0,0.5355422641587722,0.4644577358412279,0.0,held_exposure,held_exposure
2026-06-01,RDW,401.0,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,4338.932904,0.0,0.0,0.4994897651273667,0.5005102348726334,0.0,held_exposure,held_exposure
2026-06-01,RGTI,503.0,503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1599.708929,0.0,0.0,0.4815553817927198,0.5184446182072803,0.0,held_exposure,held_exposure
2026-06-01,RIOT,1025.0,0.0,1025.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-0.480186,3074.981507,0.0,0.05988054645274787,0.9401194535472521,0.0,held_exposure,held_exposure
2026-06-01,RKLB,18.0,18.0,0.0,0.0,-36.37860497392423,-5219.602241658648,-36.37860497392423,-28.626463967103426,-4107.3250499999995,plan,2951.76395,0.0,0.0,0.5810306807323325,0.0,0.4189693192676675,held_exposure,held_exposure
2026-06-01,RKT,276.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-954.5733049999999,0.0,0.0,0.5067221454501901,0.4932778545498099,0.0,held_exposure,held_exposure
2026-06-01,RTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-310.591708,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-01,SATS,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,672.735072,0.0,0.0,0.5223150564810929,0.47768494351890706,0.0,held_exposure,held_exposure
2026-06-01,SBET,1189.0,1189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-67.327511,0.0,0.0,0.48503002748076546,0.5149699725192346,0.0,held_exposure,held_exposure
2026-06-01,SBUX,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,19.938863,0.0,0.0,0.533316343641718,0.46668365635828196,0.0,held_exposure,held_exposure
2026-06-01,SHOP,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1.0000000258969521e-06,0.0,0.0,0.5390771602914481,0.46092283970855186,0.0,held_exposure,held_exposure
2026-06-01,SLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,950.869985,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-01,SMCI,981.0,14.655035685963519,966.3449643140365,0.0,0.0,0.0,0.0,0.0,0.0,none,1253.752889852155,10726.286338147846,0.0,0.09168632973665039,0.9083136702633496,0.0,held_exposure,held_exposure
2026-06-01,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-5178.13278,0.0,0.0,0.3980688619221882,0.0,0.6019311380778117,held_exposure,held_exposure
2026-06-01,SNAP,477.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-5.781376000000009,0.0,0.0,0.49638829251744526,0.5036117074825547,0.0,held_exposure,held_exposure
2026-06-01,SNDK,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3483.299314,0.0,0.0,0.49822137449556403,0.5017786255044361,0.0,held_exposure,held_exposure
2026-06-01,SNDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-36.196079,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,SNOW,16.0,2.18115168675771,13.81884831324229,0.0,0.0,0.0,0.0,0.0,0.0,none,-374.59359786099674,-1304.4883731390032,0.0,0.532386682882957,0.467613317117043,0.0,held_exposure,held_exposure
2026-06-01,SNPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,299.358685,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,SNPX,-46.0,-46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,SOEZ,341.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1854.83278,0.0,0.0,0.4911834970260592,0.5088165029739408,0.0,held_exposure,held_exposure
2026-06-01,SOFI,225.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1436.390606,0.0,0.0,0.5202685532193181,0.4797314467806819,0.0,held_exposure,held_exposure
2026-06-01,SOLX,-689.0,-689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,SOUN,326.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,39.747155,0.0,0.0,0.5250285849046608,0.4749714150953392,0.0,held_exposure,held_exposure
2026-06-01,SOXX,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3250.85572,0.0,0.0,0.502461386922109,0.4975386130778911,0.0,held_exposure,held_exposure
2026-06-01,SPHR,-1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,85776.799855,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,SPOT,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-23.818459000000004,0.0,0.0,0.500498139668602,0.499501860331398,0.0,held_exposure,held_exposure
2026-06-01,SPY,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,103.106641,0.0,0.529471677334319,0.47052832266568106,0.0,held_exposure,held_exposure
2026-06-01,SRPT,260.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-798.122257,0.0,0.0,0.5042094459703429,0.4957905540296571,0.0,held_exposure,held_exposure
2026-06-01,STRZ,-513.0,-513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,806.753017,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,SVIX,-156.0,0.0,0.0,-156.0,-336.13956990737506,-7536.249157323349,-336.13956990737506,-143.6725743398751,-3221.1391166999997,plan,0.0,0.0,0.0,0.0,0.0,1.0,held_exposure,held_exposure
2026-06-01,TDOG,204.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4876176464260208,0.5123823535739792,0.0,held_exposure,held_exposure
2026-06-01,TEM,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1819.2347040000002,0.0,0.0,0.49610871403859264,0.5038912859614073,0.0,held_exposure,held_exposure
2026-06-01,TER,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,2455.700299,0.0,0.0,0.5406628173846134,0.45933718261538653,0.0,held_exposure,held_exposure
2026-06-01,TSLA,11.000000000000012,0.1521735221075957,10.847826477892417,0.0,0.0,0.0,0.0,0.0,0.0,none,118.43151500626207,373.735583993738,0.0,0.49253136403777104,0.5074686359622289,0.0,held_exposure,held_exposure
2026-06-01,TSM,11.999999999999998,0.33573802369768124,11.664261976302317,0.0,0.0,0.0,0.0,0.0,0.0,none,700.1713205113851,1733.1368114886152,0.0,0.19375545555356763,0.8062445444464325,0.0,held_exposure,held_exposure
2026-06-01,TSUI,505.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4737092706800394,0.5262907293199606,0.0,held_exposure,held_exposure
2026-06-01,TTD,62.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-52.31067800000001,0.0,0.0,0.5136080485866079,0.48639195141339214,0.0,held_exposure,held_exposure
2026-06-01,TTXD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,245.829982,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,U,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,914.516838,0.0,0.0,0.5118610433175271,0.48813895668247287,0.0,held_exposure,held_exposure
2026-06-01,UBER,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-290.587247,0.0,0.0,0.5099163974718741,0.49008360252812583,0.0,held_exposure,held_exposure
2026-06-01,UEC,335.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-586.257765,0.0,0.0,0.5088179396670497,0.4911820603329503,0.0,held_exposure,held_exposure
2026-06-01,UNH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,2202.21908,0.0,0.0,0.5143146184676559,0.4856853815323441,0.0,held_exposure,held_exposure
2026-06-01,UPS,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-137.875505,0.0,0.0,0.6530124043749638,0.3469875956250362,0.0,held_exposure,held_exposure
2026-06-01,UPST,115.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-201.9590760000001,0.0,0.0,0.517862892619387,0.48213710738061305,0.0,held_exposure,held_exposure
2026-06-01,URA,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-541.129431,0.0,0.0,0.5195036758224761,0.4804963241775238,0.0,held_exposure,held_exposure
2026-06-01,USAR,438.0,438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1628.56936,0.0,0.0,0.5027735971741968,0.4972264028258032,0.0,held_exposure,held_exposure
2026-06-01,UUUU,607.0,607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4994460562718472,0.5005539437281528,0.0,held_exposure,held_exposure
2026-06-01,VALE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,387.170313,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-01,VOXR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,98.699856,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,VRT,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,6032.010926,0.0,0.0,0.529736141761541,0.470263858238459,0.0,held_exposure,held_exposure
2026-06-01,VST,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.508219269110216,0.49178073088978397,0.0,held_exposure,held_exposure
2026-06-01,VSTS,-1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3634.577855,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,WDC,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,151.679796,0.0,0.0,0.4967099945322512,0.5032900054677489,0.0,held_exposure,held_exposure
2026-06-01,WULF,497.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,2140.3380150000003,0.0,0.0,0.4906478213770315,0.5093521786229684,0.0,held_exposure,held_exposure
2026-06-01,XBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,275.137024,0.0,0.0,0.8733703363612264,0.12662966363877362,0.0,universe_delta_fallback,held_exposure
2026-06-01,XLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,271.359146,0.0,0.0,0.5014190054256753,0.0,0.4985809945743247,universe_delta_fallback,held_exposure
2026-06-01,XLF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-18.775827,0.0,0.0,0.0,0.17857005828923084,0.8214299417107691,universe_delta_fallback,held_exposure
2026-06-01,XLK,0.0,121.0,0.0,-121.0,0.0,0.0,0.0,0.0,0.0,none,-138.532917,0.0,0.0,0.0,0.03891137351971191,0.961088626480288,universe_delta_fallback,held_exposure
2026-06-01,XOM,-6.0,-3.033492822966508,-2.966507177033492,0.0,0.0,0.0,0.0,0.0,0.0,none,121.67125710004554,366.30093889995453,0.0,0.7248057323455644,0.27519426765443555,0.0,universe_delta_fallback,held_exposure
2026-06-01,XOP,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1104.7731780000001,0.0,0.0,0.5444645710390343,0.4555354289609656,0.0,held_exposure,held_exposure
2026-06-01,XPEV,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,100.61864100000004,0.0,0.0,0.49802636344563084,0.5019736365543691,0.0,held_exposure,held_exposure
2026-06-01,XRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1464.283237,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,XRPZ,913.0,913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,15.840803000000001,0.0,0.0,0.4922003530633844,0.5077996469366157,0.0,held_exposure,held_exposure
2026-06-01,XTIA,-900.0,-900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,XYZ,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-699.496447,0.0,0.521806769735684,0.4781932302643161,0.0,held_exposure,held_exposure
2026-06-01,ZETA,147.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3.552713678800501e-15,0.0,0.0,0.5292952381932664,0.47070476180673365,0.0,held_exposure,held_exposure
