run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-03-05,AMDG,-216.0,-216.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,AMDL,-371.0,-371.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,AMDY,0.0,0.0,0.0,0.0,896.151586,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,AMUU,-99.0,-99.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,AMZN,86.0,13.073663087185915,72.92633691281408,0.0,9.244937855780655,-9.244937855780655,0.0,0.5005063737338966,0.4994936262661034,0.0,held_exposure,held_exposure
2026-03-05,AMZU,-143.0,-143.0,0.0,0.0,-105.778409,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,AMZW,12.0,12.0,0.0,0.0,917.963943,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,AMZY,40.0,40.0,0.0,0.0,708.2603799999999,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,AMZZ,-168.0,-168.0,0.0,0.0,-66.620142,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,APLD,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,APLY,40.0,40.0,0.0,0.0,37.665044,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,APP,6.0,1.1111111111111112,4.888888888888889,0.0,-45.75157209987128,45.75157209987128,0.0,0.5206582172527832,0.4793417827472168,0.0,held_exposure,held_exposure
2026-03-05,APPX,-123.0,-123.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,ARCX,-44.0,-44.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,AREB,0.0,0.0,0.0,0.0,-0.729218,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,ARM,-4.0,0.0,-4.0,0.0,0.0,414.536096,0.0,0.7717430845976063,0.2282569154023936,0.0,universe_delta_fallback,held_exposure
2026-03-05,ARMW,19.0,19.0,0.0,0.0,-237.868175,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,ASHR,244.0,122.04795701355076,121.95204298644924,0.0,0.0,0.0,0.0,0.4941648356636403,0.5058351643363597,0.0,held_exposure,held_exposure
2026-03-05,ASMG,47.0,47.0,0.0,0.0,-475.277488,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,ASML,4.0,-3.5,7.5,0.0,160.571019,362.607234,0.0,0.4967570562519873,0.5032429437480128,0.0,held_exposure,held_exposure
2026-03-05,ASMU,-166.0,-166.0,0.0,0.0,-31.15148,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,ASO,2.0,2.0,0.0,0.0,20.304338,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,ASTS,98.0,-7.2,105.2,0.0,38.89213809575988,38.69747690424013,0.0,0.543738561804694,0.0,0.456261438195306,held_exposure,held_exposure
2026-03-05,ASTX,-80.0,-80.0,0.0,0.0,44.102906,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,AVGG,-192.0,-192.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,AVGO,56.00000000000001,16.467677920756394,39.53232207924361,0.0,0.0,0.0,0.0,0.5003456426209173,0.4996543573790826,0.0,held_exposure,held_exposure
2026-03-05,AVL,-118.0,-118.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,AXON,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.4954661646783384,0.5045338353216615,0.0,held_exposure,held_exposure
2026-03-05,AXUP,-101.0,-101.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,AZYY,0.0,0.0,0.0,0.0,149.341786,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,BA,80.0,26.932881584558643,53.06711841544136,0.0,0.0,0.0,0.0,0.4995461126440647,0.5004538873559354,0.0,held_exposure,held_exposure
2026-03-05,BABA,55.0,0.0,55.0,0.0,0.0,0.0,0.0,0.4983345564947091,0.5016654435052909,0.0,held_exposure,held_exposure
2026-03-05,BABO,41.0,41.0,0.0,0.0,306.034324,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,BABU,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,BABX,-125.0,-125.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,BAMI,0.0,0.0,0.0,0.0,216.3486232,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,BE,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.6775042805414856,0.0,0.3224957194585143,held_exposure,held_exposure
2026-03-05,BEX,-76.0,-76.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,BFF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,BIDG,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,BIDU,19.0,0.0,19.0,0.0,0.0,0.0,0.0,0.4962467837677896,0.5037532162322105,0.0,held_exposure,held_exposure
2026-03-05,BITU,-391.0,-391.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,BITX,-295.0,-295.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,BJRI,-3500.0,-3500.0,0.0,0.0,11503.725741,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,BKNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-03-05,BKNU,0.0,0.0,0.0,0.0,-42.808369,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,BLSH,297.0,38.263345195729535,258.7366548042705,0.0,0.0,0.0,0.0,0.5020066340049796,0.4979933659950203,0.0,held_exposure,held_exposure
2026-03-05,BLSX,-575.0,-575.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,BMNG,-3015.0,-3015.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,BMNR,435.0,0.0,435.0,0.0,0.0,0.0,0.0,0.4971259624454904,0.5028740375545097,0.0,held_exposure,held_exposure
2026-03-05,BOEG,-272.0,-272.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,BOEU,-107.0,-107.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,BRK.B,19.0,15.0,4.0,0.0,0.0,0.0,0.0,0.6227815446139904,0.3772184553860096,0.0,held_exposure,held_exposure
2026-03-05,BRKC,-85.0,0.0,-85.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,BRKU,-108.0,-108.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,BTCL,-283.0,-283.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,BULG,-803.0,-803.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,BULL,457.0,0.0,457.0,0.0,0.0,0.0,0.0,0.503592838497919,0.496407161502081,0.0,held_exposure,held_exposure
2026-03-05,CEG,33.0,0.0,33.0,0.0,0.0,0.0,0.0,0.4955794735800563,0.5044205264199437,0.0,held_exposure,held_exposure
2026-03-05,CEGX,-244.0,-244.0,0.0,0.0,-19.564619,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,CELH,158.0,82.8320952533267,75.16790474667332,0.0,0.0,0.0,0.0,0.4960556763262372,0.5039443236737627,0.0,held_exposure,held_exposure
2026-03-05,CELT,-338.0,-338.0,0.0,0.0,-347.24881500000004,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,CHAU,-189.0,-189.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,CIFG,-376.0,-376.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,CIFR,397.0,0.0,397.0,0.0,0.0,0.0,0.0,0.5000985969607098,0.4999014030392902,0.0,held_exposure,held_exposure
2026-03-05,CLS,6.0,0.0,6.0,0.0,0.0,-52.838314,0.0,0.495306467211941,0.504693532788059,0.0,held_exposure,held_exposure
2026-03-05,CLSK,-2.0,0.0,-2.0,0.0,0.0,-618.213641,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,CLSZ,-146.0,-146.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,CMG,185.0,93.23123694049649,91.76876305950351,0.0,-5.08823309970623,5.088233099706201,0.0,0.4999390544162009,0.5000609455837991,0.0,held_exposure,held_exposure
2026-03-05,CMGG,-183.0,-183.0,0.0,0.0,567.933141,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,CNC,0.0,0.0,0.0,0.0,-728.292223,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-03-05,CNCG,0.0,0.0,0.0,0.0,801.769914,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,COIA,0.0,0.0,0.0,0.0,-563.990638,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,COIG,24.0,24.0,0.0,0.0,93.598905,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,COIN,18.000000000000004,-6.357398873527905,24.35739887352791,0.0,34.01705679656005,82.44387820343991,0.0,0.1543650108590012,0.8360612591820498,0.009573729958949,held_exposure,held_exposure
2026-03-05,COIW,26.0,26.0,0.0,0.0,2003.503067,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,CONX,-211.0,-211.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,CONY,13.0,13.0,0.0,0.0,91.663521,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,COPX,86.0,25.178649370851577,60.82135062914843,0.0,0.0,0.0,0.0,0.4928688785802149,0.507131121419785,0.0,held_exposure,held_exposure
2026-03-05,COPZ,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,CORZ,536.0,8.37434036384293,527.625659636157,0.0,0.0,0.0,0.0,0.4867252562643652,0.5132747437356349,0.0,held_exposure,held_exposure
2026-03-05,COST,8.000000000000002,3.931059785052944,4.068940214947058,0.0,-6.526014433669218,-8.682709566330782,0.0,0.5178896305236499,0.4821103694763501,0.0,held_exposure,held_exposure
2026-03-05,COTG,-284.0,-284.0,0.0,0.0,-11.596089,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,COZX,-352.0,-352.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,CRCG,-1297.0,-1297.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,CRCL,90.0,0.0,90.0,0.0,0.0,0.0,0.0,0.8582148126034113,0.0,0.1417851873965887,held_exposure,held_exposure
2026-03-05,CRDO,57.0,0.0,57.0,0.0,0.0,0.0,0.0,0.4934827946454098,0.5065172053545902,0.0,held_exposure,held_exposure
2026-03-05,CRDU,-443.0,-443.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,CRM,48.0,9.63908113878513,38.36091886121487,0.0,0.0,0.0,0.0,0.5001557509873904,0.4998442490126095,0.0,held_exposure,held_exposure
2026-03-05,CRMG,-697.0,-697.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,CRML,1938.0,0.0,1938.0,0.0,0.0,0.0,0.0,0.4936162088200997,0.5063837911799003,0.0,held_exposure,held_exposure
2026-03-05,CRMU,-1020.0,-1020.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,CRWD,5.0,0.0,5.0,0.0,-736.392672550945,207.05783355094505,0.0,0.5001908494171774,0.4998091505828226,0.0,held_exposure,held_exposure
2026-03-05,CRWG,0.0,0.0,0.0,0.0,166.735911,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,CRWL,-48.0,-48.0,0.0,0.0,1112.611862,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,CRWV,97.0,48.17648695286795,48.82351304713205,0.0,6.736572278394997,8.364046721605003,0.0,0.7799555125194367,0.0,0.2200444874805632,held_exposure,held_exposure
2026-03-05,CSCL,-141.0,-141.0,0.0,0.0,111.84753,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,CSCO,110.0,54.84819743929903,55.15180256070097,0.0,0.8580888528145252,1.055059147185471,0.0,0.5107024975659818,0.4892975024340182,0.0,held_exposure,held_exposure
2026-03-05,CSEX,-61.0,-61.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,CVNA,0.0,0.0,0.0,0.0,0.0,-1037.360983,0.0,0.7094002664281988,0.2905997335718012,0.0,universe_delta_fallback,held_exposure
2026-03-05,CVNY,0.0,0.0,0.0,0.0,1060.059584,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,CWEB,-129.0,-129.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,CWVX,-175.0,-175.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,DASH,48.0,23.823803331283337,24.176196668716667,0.0,3.800520020860209,3.856735979139792,0.0,0.4939440295954238,0.5060559704045762,0.0,held_exposure,held_exposure
2026-03-05,DASX,-387.0,-387.0,0.0,0.0,-3.456033,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,DELL,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.4994454437079181,0.5005545562920819,0.0,held_exposure,held_exposure
2026-03-05,DIA,-36.0,0.0,-17.935588357868085,-18.064411642131915,0.0,0.0,0.0,0.0,0.0,1.0,universe_delta_fallback,held_exposure
2026-03-05,DKNG,116.0,0.0,116.0,0.0,-141.09041589245123,-612.7363041075488,0.0,0.5245699953254883,0.4754300046745116,0.0,held_exposure,held_exposure
2026-03-05,DKUP,-277.0,-277.0,0.0,0.0,318.620313,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,DLLL,-41.0,-41.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,DRAY,17.0,17.0,0.0,0.0,240.584749,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,DUST,-1184.0,-1184.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,DXD,-212.0,-212.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,ELIL,-4.0,-4.0,0.0,0.0,332.68181000000004,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,ENPH,0.0,0.0,0.0,0.0,707.53598,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-03-05,ENPX,0.0,0.0,0.0,0.0,-271.376818,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,ERX,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,ETHA,1388.0000000000002,549.2153646624681,838.7846353375321,0.0,1.6620532874301497,3.922794712569851,0.0,0.4994962266146017,0.5005037733853983,0.0,held_exposure,held_exposure
2026-03-05,ETHT,-77.0,-77.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,ETHU,-219.0,-219.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,ETOR,93.0,0.0,93.0,0.0,0.0,0.0,0.0,0.5007395802407335,0.4992604197592664,0.0,held_exposure,held_exposure
2026-03-05,ETRL,-158.0,-158.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,ETU,-822.0,-822.0,0.0,0.0,1780.9025290000002,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,EWJ,-90.0,0.0,-90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,EWV,-221.0,-221.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,EWW,34.0,0.0,34.0,0.0,0.0,0.0,0.0,0.5005430889024464,0.4994569110975537,0.0,held_exposure,held_exposure
2026-03-05,EWY,19.0,0.0,19.0,0.0,0.0,0.0,0.0,0.3270137086492092,0.6729862913507908,0.0,held_exposure,held_exposure
2026-03-05,F,582.0,289.9268356503039,292.0731643496961,0.0,0.0,0.0,0.0,0.4654044013473921,0.534595598652608,0.0,held_exposure,held_exposure
2026-03-05,FAZ,-68.0,-68.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,FBL,-141.0,-141.0,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,FBY,42.0,42.0,0.0,0.0,175.958058,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,FBYY,-723.0,-723.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,FGRU,-294.0,-294.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,FIG,298.0,0.0,298.0,0.0,0.0,0.0,0.0,0.491987846622844,0.508012153377156,0.0,held_exposure,held_exposure
2026-03-05,FIGG,-1732.0,-1732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,FIGR,263.0,0.0,263.0,0.0,0.0,0.0,0.0,0.499188435447023,0.5008115645529769,0.0,held_exposure,held_exposure
2026-03-05,FRDU,-109.0,-109.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,FTRE,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,FXI,251.0,125.62598666214151,125.37401333785846,0.0,0.0,0.0,0.0,0.4988834449698835,0.5011165550301165,0.0,held_exposure,held_exposure
2026-03-05,GDX,72.0,36.27988032636933,35.72011967363067,0.0,164.6712088623959,162.1305041376041,0.0,0.6934116317960394,0.3065883682039605,0.0,held_exposure,held_exposure
2026-03-05,GDXJ,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.4759748327002157,0.5240251672997843,0.0,held_exposure,held_exposure
2026-03-05,GDXU,-6.0,-6.0,0.0,0.0,-497.19994,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,GEV,11.0,5.554631823170923,5.445368176829077,0.0,0.0,0.0,0.0,0.4993848384085936,0.5006151615914064,0.0,held_exposure,held_exposure
2026-03-05,GEVX,-80.0,-80.0,0.0,0.0,-111.64864,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,GGLL,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,GLXU,-339.0,-339.0,0.0,0.0,-414.842589,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,GLXY,257.0,-32.0,289.0,0.0,420.683374,0.0,0.0,0.5027286536427334,0.4972713463572665,0.0,held_exposure,held_exposure
2026-03-05,GOOGL,57.000000000000014,14.11720811125633,42.88279188874368,0.0,46.90402776145959,142.4263432385404,0.0,0.4966043132710295,0.5033956867289704,0.0,held_exposure,held_exposure
2026-03-05,GOOX,-64.0,-64.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,GOOY,37.0,37.0,0.0,0.0,270.426145,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,GS,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,GSOL,1678.0,0.0,1678.0,0.0,0.0,0.0,0.0,0.538030094087428,0.461969905912572,0.0,held_exposure,held_exposure
2026-03-05,GSX,-141.0,-141.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,GUSH,-137.0,-137.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,GXRP,-20.0,-20.0,0.0,0.0,-1628.314669,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,HEI.A,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,HOOD,62.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,HOOW,-143.0,-143.0,0.0,0.0,-34.702443,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,HOOY,11.0,11.0,0.0,0.0,1525.860698,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,HUT,135.0,0.0,135.0,0.0,0.0,0.0,0.0,0.5046850303521908,0.4953149696478091,0.0,held_exposure,held_exposure
2026-03-05,HUTG,-384.0,-384.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,IBIT,853.9999999999999,47.72090254852372,806.2790974514762,0.0,3.0213368060481995,6.4638021939518016,0.0,0.429530947786139,0.5704690522138611,0.0,held_exposure,held_exposure
2026-03-05,INTC,183.0,64.01850679439696,118.98149320560306,0.0,0.0,0.0,0.0,0.4995661835758349,0.5004338164241651,0.0,held_exposure,held_exposure
2026-03-05,INTW,-73.0,-73.0,0.0,0.0,-62.228776,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,INV,-1000.0,-1000.0,0.0,0.0,-26.322145000000003,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,IREG,-267.0,-267.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,IREN,210.0,103.30798224499036,106.69201775500964,0.0,0.0,0.0,0.0,0.760202822769817,0.0,0.2397971772301829,held_exposure,held_exposure
2026-03-05,ISRG,6.0,0.0,6.0,0.0,-173.942413370692,11.573023370692,0.0,0.4934969577209945,0.5065030422790056,0.0,held_exposure,held_exposure
2026-03-05,ISUL,-51.0,-51.0,0.0,0.0,444.956315,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,JEPI,9.0,9.0,0.0,0.0,-75.363319,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,JEPQ,9.0,9.0,0.0,0.0,97.100925,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,JILL,-6100.0,-6100.0,0.0,0.0,30522.48591599999,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,JNUG,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,JPM,36.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,KLAC,6.0,2.794013840091857,3.205986159908143,0.0,0.0,0.0,0.0,0.5032036558190848,0.4967963441809152,0.0,held_exposure,held_exposure
2026-03-05,KLAG,-206.0,-206.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,KORU,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,KTOS,27.0,0.0,27.0,0.0,0.0,0.0,0.0,0.5009392721750567,0.4990607278249432,0.0,held_exposure,held_exposure
2026-03-05,KTUP,-45.0,-45.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,KWEB,269.0,134.6480519730465,134.3519480269535,0.0,0.0,0.0,0.0,0.4911782638464078,0.5088217361535922,0.0,held_exposure,held_exposure
2026-03-05,LABD,-177.0,-177.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,LABX,-672.0,-672.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,LAC,1335.0,0.0,1335.0,0.0,0.0,0.0,0.0,0.5041308684432593,0.4958691315567408,0.0,held_exposure,held_exposure
2026-03-05,LACG,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,LBRDP,22.0,22.0,0.0,0.0,75.03695,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,LEU,53.0,0.0,53.0,0.0,0.0,0.0,0.0,0.4555190885888238,0.5444809114111762,0.0,held_exposure,held_exposure
2026-03-05,LEUX,-186.0,-186.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,LITE,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.5064962843300259,0.493503715669974,0.0,held_exposure,held_exposure
2026-03-05,LITX,-15.0,-15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-05,LLY,4.440892098500626e-16,-0.9966667670611522,0.9966667670611526,0.0,-111.90679608573222,-6.0933989142677945,0.0,0.4952943390239594,0.5047056609760405,0.0,held_exposure,held_exposure
