run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-03-10,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.497511103431795,0.5024888965682051,0.0,held_exposure,held_exposure
2026-03-10,INV,-1000.0,-1000.0,0.0,0.0,-26.322145000000003,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-10,IREN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8173125510673639,0.0,0.1826874489326361,held_exposure,held_exposure
2026-03-10,ISRG,0.0,0.0,0.0,0.0,-357.212659,0.0,0.0,0.4891606145422026,0.5108393854577974,0.0,held_exposure,held_exposure
2026-03-10,JILL,-6100.0,-6100.0,0.0,0.0,30522.48591599999,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-10,JPM,36.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-10,KLAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4889066787063588,0.5110933212936412,0.0,held_exposure,held_exposure
2026-03-10,KTOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5070027166538793,0.4929972833461207,0.0,held_exposure,held_exposure
2026-03-10,KWEB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4959930364995901,0.5040069635004099,0.0,held_exposure,held_exposure
2026-03-10,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4917771359588686,0.5082228640411315,0.0,held_exposure,held_exposure
2026-03-10,LBRDP,22.0,22.0,0.0,0.0,75.03695,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-10,LEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.439734457137313,0.560265542862687,0.0,held_exposure,held_exposure
2026-03-10,LITE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4816255362915247,0.5183744637084753,0.0,held_exposure,held_exposure
2026-03-10,LLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4954970530458588,0.5045029469541412,0.0,held_exposure,held_exposure
2026-03-10,LMT,-1.0,-1.0,0.0,0.0,724.630818,0.0,0.0,0.4986255083095525,0.5013744916904476,0.0,held_exposure,held_exposure
2026-03-10,LRCX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4718395758745096,0.5281604241254904,0.0,held_exposure,held_exposure
2026-03-10,MARA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-10,MDB,26.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-10,MDBX,-96.0,-96.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-10,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2825822186641063,0.7174177813358937,0.0,held_exposure,held_exposure
2026-03-10,MRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5050784414294139,0.4949215585705862,0.0,held_exposure,held_exposure
2026-03-10,MRVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5365128858626004,0.4634871141373997,0.0,held_exposure,held_exposure
2026-03-10,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4436185539375827,0.5563814460624174,0.0,held_exposure,held_exposure
2026-03-10,MSTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1100568628148424,0.5765731355546793,0.3133700016304783,held_exposure,held_exposure
2026-03-10,MU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4734395196151825,0.5265604803848175,0.0,held_exposure,held_exposure
2026-03-10,NAN,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-10,NBIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7655469902760499,0.0,0.2344530097239502,held_exposure,held_exposure
2026-03-10,NEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4915016088443167,0.5084983911556833,0.0,held_exposure,held_exposure
2026-03-10,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2894824656618122,0.7105175343381878,0.0,held_exposure,held_exposure
2026-03-10,NOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5124685889519538,0.4875314110480462,0.0,held_exposure,held_exposure
2026-03-10,NU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4953124238894066,0.5046875761105934,0.0,held_exposure,held_exposure
2026-03-10,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5664029479481277,0.4335970520518722,0.0,held_exposure,held_exposure
2026-03-10,OKLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4819320941289748,0.5180679058710252,0.0,held_exposure,held_exposure
2026-03-10,OKTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5191552440078737,0.4808447559921263,0.0,held_exposure,held_exposure
2026-03-10,OPEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4834819281697551,0.5165180718302448,0.0,held_exposure,held_exposure
2026-03-10,ORCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4932622974689588,0.5067377025310412,0.0,held_exposure,held_exposure
2026-03-10,OSCR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4818113660093174,0.5181886339906825,0.0,held_exposure,held_exposure
2026-03-10,PANW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5132940867684591,0.4867059132315409,0.0,held_exposure,held_exposure
2026-03-10,PBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5270292496791954,0.4729707503208046,0.0,held_exposure,held_exposure
2026-03-10,PLTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4560309318099039,0.5439690681900962,0.0,held_exposure,held_exposure
2026-03-10,PLUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5334329467615033,0.4665670532384967,0.0,held_exposure,held_exposure
2026-03-10,PYPL,-9.0,0.0,-9.0,0.0,0.0,-1302.17782,0.0,0.4932205312284421,0.5067794687715578,0.0,held_exposure,held_exposure
2026-03-10,QBTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5453298543983526,0.0460361644039499,0.4086339811976975,held_exposure,held_exposure
2026-03-10,QCOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4933735550077674,0.5066264449922325,0.0,held_exposure,held_exposure
2026-03-10,QDEL,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-10,QQQ,-3.0,0.0,-3.0,0.0,0.0,-665.849495,0.0,0.3901527204553706,0.3494388721732345,0.260408407371395,universe_delta_fallback,held_exposure
2026-03-10,RBLX,-6.0,0.0,-6.0,0.0,0.0,-698.191405,0.0,0.470795438876746,0.529204561123254,0.0,held_exposure,held_exposure
2026-03-10,RDDT,-2.0,0.0,-2.0,0.0,0.0,-749.253194,0.0,0.4867230619660813,0.5132769380339186,0.0,held_exposure,held_exposure
2026-03-10,RKT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4897223306738265,0.5102776693261736,0.0,held_exposure,held_exposure
2026-03-10,RTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4959863722256341,0.504013627774366,0.0,held_exposure,held_exposure
2026-03-10,SATS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4984730070040762,0.5015269929959237,0.0,held_exposure,held_exposure
2026-03-10,SBUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5021429302720791,0.497857069727921,0.0,held_exposure,held_exposure
2026-03-10,SHOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5023526988709801,0.49764730112902,0.0,held_exposure,held_exposure
2026-03-10,SLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-10,SMCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4942898988631576,0.5057101011368423,0.0,held_exposure,held_exposure
2026-03-10,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6664897549167329,0.0,0.3335102450832671,held_exposure,held_exposure
2026-03-10,SNAP,0.0,0.0,0.0,0.0,-31.872676,0.0,0.0,0.4809024651698088,0.5190975348301913,0.0,held_exposure,held_exposure
2026-03-10,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5206911807263932,0.4793088192736068,0.0,held_exposure,held_exposure
2026-03-10,SNPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-10,SNPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-10,SOEZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4840520151052095,0.5159479848947905,0.0,held_exposure,held_exposure
2026-03-10,SOFI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5174348797572659,0.4825651202427342,0.0,held_exposure,held_exposure
2026-03-10,SOLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-10,SOXX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.853998133145182,0.1460018668548179,0.0,universe_delta_fallback,held_exposure
2026-03-10,SPHR,-1000.0,-1000.0,0.0,0.0,85776.799855,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-10,SPOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5036723093902937,0.4963276906097064,0.0,held_exposure,held_exposure
2026-03-10,SPY,-3.0,0.0,-3.0,0.0,0.0,-146.299152,0.0,0.2381770365054072,0.2847800956939018,0.477042867800691,universe_delta_fallback,held_exposure
2026-03-10,SRPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.522183976775541,0.477816023224459,0.0,held_exposure,held_exposure
2026-03-10,TEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4958807764147054,0.5041192235852945,0.0,held_exposure,held_exposure
2026-03-10,TER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4714876386334896,0.5285123613665104,0.0,held_exposure,held_exposure
2026-03-10,TSLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6185083361626653,0.3814916638373347,0.0,held_exposure,held_exposure
2026-03-10,TSM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4921593695856571,0.5078406304143429,0.0,held_exposure,held_exposure
2026-03-10,TTXD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-10,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4961867403340376,0.5038132596659625,0.0,held_exposure,held_exposure
2026-03-10,UBER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4960563235266014,0.5039436764733985,0.0,held_exposure,held_exposure
2026-03-10,UEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4735854748864038,0.5264145251135962,0.0,held_exposure,held_exposure
2026-03-10,UNH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4981262266386794,0.5018737733613206,0.0,held_exposure,held_exposure
2026-03-10,UPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4605468687588184,0.5394531312411817,0.0,held_exposure,held_exposure
2026-03-10,UPST,-16.0,-16.0,0.0,0.0,-307.940903,0.0,0.0,0.4922605080106744,0.5077394919893257,0.0,held_exposure,held_exposure
2026-03-10,URA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4850919189590734,0.5149080810409266,0.0,held_exposure,held_exposure
2026-03-10,UUUU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4637872604847954,0.5362127395152045,0.0,held_exposure,held_exposure
2026-03-10,VOXR,0.0,0.0,0.0,0.0,98.699856,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-10,VRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5039868298113486,0.4960131701886514,0.0,held_exposure,held_exposure
2026-03-10,VSTS,-1000.0,-1000.0,0.0,0.0,3634.577855,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-10,WDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4795056272230408,0.5204943727769592,0.0,held_exposure,held_exposure
2026-03-10,WULF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471436155887051,0.528563844112949,0.0,held_exposure,held_exposure
2026-03-10,XBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8651086257853102,0.1348913742146897,0.0,universe_delta_fallback,held_exposure
2026-03-10,XLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5061680139244004,0.4938319860755997,0.0,held_exposure,held_exposure
2026-03-10,XLF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1893618250771201,0.8106381749228798,universe_delta_fallback,held_exposure
2026-03-10,XLK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0417554703691019,0.958244529630898,universe_delta_fallback,held_exposure
2026-03-10,XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5024703948021726,0.4975296051978275,0.0,held_exposure,held_exposure
2026-03-10,XOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5159121406832344,0.4840878593167656,0.0,held_exposure,held_exposure
2026-03-10,XPEV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-03-10,XRP,0.0,0.0,0.0,0.0,-1464.283237,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-10,XRPZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4833770783235356,0.5166229216764645,0.0,held_exposure,held_exposure
2026-03-10,XYZ,-8.0,0.0,-8.0,0.0,0.0,-1039.912175,0.0,0.4968895760548192,0.5031104239451808,0.0,held_exposure,held_exposure
2026-03-10,ZETA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4972145789532449,0.502785421046755,0.0,held_exposure,held_exposure
2026-03-11,3905,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-11,AAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4699051532917602,0.5300948467082398,0.0,held_exposure,held_exposure
2026-03-11,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4951162479418571,0.5048837520581428,0.0,held_exposure,held_exposure
2026-03-11,ABNB,-4.0,0.0,-4.0,0.0,0.0,-323.28708600000004,0.0,0.7201173172390565,0.2798826827609436,0.0,universe_delta_fallback,held_exposure
2026-03-11,ACHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4785396219968658,0.5214603780031343,0.0,held_exposure,held_exposure
2026-03-11,ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4967252741956537,0.5032747258043463,0.0,held_exposure,held_exposure
2026-03-11,AFRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4963097061206463,0.5036902938793537,0.0,held_exposure,held_exposure
2026-03-11,AI,-40.0,0.0,-40.0,0.0,0.0,-766.576655,0.0,0.0,1.0,0.0,universe_delta_fallback,held_exposure
2026-03-11,ALAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5021538715720025,0.4978461284279974,0.0,held_exposure,held_exposure
2026-03-11,ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.488392083444104,0.5116079165558959,0.0,held_exposure,held_exposure
2026-03-11,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4994477859998962,0.5005522140001039,0.0,held_exposure,held_exposure
2026-03-11,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976009316923807,0.5023990683076194,0.0,held_exposure,held_exposure
2026-03-11,APP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5171631575983849,0.4828368424016151,0.0,held_exposure,held_exposure
2026-03-11,AREB,0.0,0.0,0.0,0.0,-0.729218,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-11,ARM,-4.0,0.0,-4.0,0.0,0.0,414.536096,0.0,0.6632694745105716,0.3367305254894284,0.0,universe_delta_fallback,held_exposure
2026-03-11,ASHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4988463295766843,0.5011536704233157,0.0,held_exposure,held_exposure
2026-03-11,ASML,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4972821383250331,0.5027178616749669,0.0,held_exposure,held_exposure
2026-03-11,ASO,2.0,2.0,0.0,0.0,20.304338,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-11,ASTS,-9.0,-9.0,0.0,0.0,-7.339057999999994,0.0,0.0,0.6212104836071493,0.0,0.3787895163928508,held_exposure,held_exposure
2026-03-11,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5170778039193784,0.4829221960806215,0.0,held_exposure,held_exposure
2026-03-11,AXON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-03-11,AXUP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-11,BA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4876131895073502,0.5123868104926498,0.0,held_exposure,held_exposure
2026-03-11,BABA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5039881022874358,0.4960118977125641,0.0,held_exposure,held_exposure
2026-03-11,BAMI,0.0,0.0,0.0,0.0,216.3486232,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-11,BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4766306689160369,0.523369331083963,0.0,held_exposure,held_exposure
2026-03-11,BFF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-11,BIDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5062936261561589,0.4937063738438411,0.0,held_exposure,held_exposure
2026-03-11,BJRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-11,BKNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-03-11,BKNU,0.0,0.0,0.0,0.0,-42.808369,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-11,BLSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-11,BLSX,-575.0,-575.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-11,BMNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4874215695191168,0.5125784304808831,0.0,held_exposure,held_exposure
2026-03-11,BRK.B,19.0,15.0,4.0,0.0,0.0,0.0,0.0,0.6448102861154766,0.3551897138845234,0.0,held_exposure,held_exposure
2026-03-11,BULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4746941767270457,0.5253058232729543,0.0,held_exposure,held_exposure
2026-03-11,CEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4930012369204581,0.506998763079542,0.0,held_exposure,held_exposure
2026-03-11,CELH,196.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-03-11,CELT,-395.0,-395.0,0.0,0.0,-61.590648,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-11,CIFR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4595369474344298,0.5404630525655703,0.0,held_exposure,held_exposure
2026-03-11,CLS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4923102278478836,0.5076897721521165,0.0,held_exposure,held_exposure
2026-03-11,CLSK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.463116089734683,0.0,0.536883910265317,held_exposure,held_exposure
2026-03-11,CMG,-19.0,-19.0,0.0,0.0,-450.841201,0.0,0.0,0.4882785871925255,0.5117214128074744,0.0,held_exposure,held_exposure
2026-03-11,CNC,0.0,0.0,0.0,0.0,-728.292223,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-03-11,COIN,-1.9999999999999964,-6.357398873527905,4.357398873527909,0.0,34.01705679656005,-1311.32557179656,0.0,0.2366559017803584,0.7507019589525522,0.0126421392670891,held_exposure,held_exposure
2026-03-11,COPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4707621934483679,0.5292378065516321,0.0,held_exposure,held_exposure
2026-03-11,CORZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4714452855382118,0.5285547144617883,0.0,held_exposure,held_exposure
2026-03-11,COST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5176849369661514,0.4823150630338486,0.0,held_exposure,held_exposure
2026-03-11,CRCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8847781755042923,0.0,0.1152218244957077,held_exposure,held_exposure
2026-03-11,CRDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5109734671553413,0.4890265328446587,0.0,held_exposure,held_exposure
2026-03-11,CRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5037028524870176,0.4962971475129823,0.0,held_exposure,held_exposure
2026-03-11,CRML,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4975296988975433,0.5024703011024567,0.0,held_exposure,held_exposure
2026-03-11,CRWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5160290671604586,0.4839709328395414,0.0,held_exposure,held_exposure
2026-03-11,CRWV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7618954922962052,0.0,0.2381045077037948,held_exposure,held_exposure
2026-03-11,CSCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4945886361863723,0.5054113638136277,0.0,held_exposure,held_exposure
2026-03-11,CVNA,0.0,0.0,0.0,0.0,0.0,-1037.360983,0.0,0.7241022064362738,0.2758977935637262,0.0,universe_delta_fallback,held_exposure
2026-03-11,DASH,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-03-11,DASX,-438.0,-438.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-11,DELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4938441162763838,0.5061558837236161,0.0,held_exposure,held_exposure
2026-03-11,DIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,universe_delta_fallback,held_exposure
2026-03-11,DKNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-11,DKUP,-277.0,-277.0,0.0,0.0,318.620313,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-11,ENPH,0.0,0.0,0.0,0.0,707.53598,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-11,ENPX,0.0,0.0,0.0,0.0,-271.376818,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-11,ETHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484302941004834,0.5156970589951659,0.0,held_exposure,held_exposure
2026-03-11,ETOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4860304130969993,0.5139695869030008,0.0,held_exposure,held_exposure
2026-03-11,EWJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-11,EWW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4812047427076677,0.5187952572923323,0.0,held_exposure,held_exposure
2026-03-11,EWY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3103352640651119,0.6896647359348881,0.0,held_exposure,held_exposure
2026-03-11,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-11,FIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4778140940933958,0.5221859059066041,0.0,held_exposure,held_exposure
2026-03-11,FIGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5567931197557594,0.4432068802442406,0.0,held_exposure,held_exposure
2026-03-11,FRDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-11,FTRE,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-11,FXI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5036184957905896,0.4963815042094105,0.0,held_exposure,held_exposure
2026-03-11,GDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6688913915329625,0.3311086084670375,0.0,held_exposure,held_exposure
2026-03-11,GDXJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4718913293685535,0.5281086706314464,0.0,held_exposure,held_exposure
2026-03-11,GEV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4967826218515923,0.5032173781484076,0.0,held_exposure,held_exposure
2026-03-11,GLXY,-32.0,-32.0,0.0,0.0,420.683374,0.0,0.0,0.4694940673242551,0.530505932675745,0.0,held_exposure,held_exposure
2026-03-11,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000267864209866,0.4999732135790133,0.0,held_exposure,held_exposure
2026-03-11,GS,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-11,GSOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-11,GSX,-141.0,-141.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-11,GXRP,-20.0,-20.0,0.0,0.0,-1628.314669,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-11,HEI.A,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-11,HOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-11,HUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4736430321066599,0.5263569678933401,0.0,held_exposure,held_exposure
2026-03-11,IBIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4179916703950421,0.5820083296049579,0.0,held_exposure,held_exposure
2026-03-11,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5032975228748732,0.4967024771251269,0.0,held_exposure,held_exposure
2026-03-11,INV,-1000.0,-1000.0,0.0,0.0,-26.322145000000003,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-11,IREN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8173125510673639,0.0,0.1826874489326361,held_exposure,held_exposure
2026-03-11,ISRG,0.0,0.0,0.0,0.0,-357.212659,0.0,0.0,0.4850430185894407,0.5149569814105593,0.0,held_exposure,held_exposure
2026-03-11,JILL,-6100.0,-6100.0,0.0,0.0,30522.48591599999,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-03-11,JPM,36.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
