run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-05-18,SMCI,140.0,129.00639905367484,10.993600946325168,0.0,0.0,0.0,0.0,0.9106211305176816,0.0893788694823184,0.0,held_exposure,held_exposure
2026-05-18,SMR,1296.0,1296.0,0.0,0.0,-1074.7025977362794,0.0,-2003.6787892637203,0.6609536403353089,0.0,0.3390463596646911,held_exposure,held_exposure
2026-05-18,SNAP,497.0,497.0,0.0,0.0,-1.046319000000004,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,SNDK,17.0,17.0,0.0,0.0,3050.740429,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,SNDX,0.0,0.0,0.0,0.0,-36.196079,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,SNOW,18.0,5.263561367615882,12.736438632384118,0.0,-318.2718032396665,-1381.1125617603334,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,SNPS,0.0,0.0,0.0,0.0,299.358685,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,SNPX,-46.0,-46.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,SOEZ,341.0,341.0,0.0,0.0,-1854.83278,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,SOFI,164.0,164.0,0.0,0.0,-1604.820513,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,SOLX,-689.0,-689.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,SOUN,266.0,266.0,0.0,0.0,31.220369,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,SOXX,7.0,7.0,0.0,0.0,3079.115661,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,SPHR,-1000.0,-1000.0,0.0,0.0,85776.799855,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,SPOT,2.0,2.0,0.0,0.0,-65.81833,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,SPY,-2.0,2.083333333333333,-4.083333333333333,0.0,87.597712,2.1123929999999973,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,SRPT,260.0,260.0,0.0,0.0,-798.122257,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,STRZ,-513.0,-513.0,0.0,0.0,806.753017,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,TDOG,204.0,204.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,TEM,53.0,53.0,0.0,0.0,-1920.189069,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,TER,6.0,6.0,0.0,0.0,2143.815032,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,TSLA,6.9999999999999964,4.481723428630524,2.518276571369473,0.0,1043.696147033337,-792.1067220333371,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,TSM,1.0,0.6898322650776407,0.3101677349223593,0.0,1212.051968603833,1221.2561633961673,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,TSUI,459.0,459.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,TTD,28.0,28.0,0.0,0.0,-108.744098,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,TTXD,0.0,0.0,0.0,0.0,245.829982,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,U,223.0,223.0,0.0,0.0,769.270719,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,UBER,12.0,12.0,0.0,0.0,-322.631034,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,UEC,300.0,300.0,0.0,0.0,-626.203531,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,UNH,0.0,0.0,0.0,0.0,2199.553865,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,UPS,0.0,0.0,0.0,0.0,-143.282012,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,UPST,121.0,121.0,0.0,0.0,-403.095676,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,URA,37.0,37.0,0.0,0.0,-541.250048,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,USAR,410.0,410.0,0.0,0.0,958.95555,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,UUUU,663.0,663.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,VALE,0.0,0.0,0.0,0.0,387.170313,0.0,0.0,1.0,0.0,0.0,universe_beta_fallback,held_exposure
2026-05-18,VOXR,0.0,0.0,0.0,0.0,98.699856,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,VRT,3.0,3.0,0.0,0.0,6032.010926,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,VST,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,VSTS,-1000.0,-1000.0,0.0,0.0,3634.577855,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,WDC,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,WULF,562.0,562.0,0.0,0.0,646.661456,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,XBI,0.0,0.0,0.0,0.0,275.087744,0.0,0.0,0.8651147342296047,0.1348852657703953,0.0,universe_beta_fallback,held_exposure
2026-05-18,XLE,0.0,0.0,0.0,0.0,271.359146,0.0,0.0,0.50141386066718,0.0,0.49858613933282,universe_beta_fallback,held_exposure
2026-05-18,XLF,0.0,0.0,0.0,0.0,0.0,0.0,-18.775827,0.0,0.1893748154069908,0.8106251845930091,universe_beta_fallback,held_exposure
2026-05-18,XLK,0.0,0.0,0.0,0.0,0.0,0.0,-138.532917,0.0,0.0417537532121223,0.9582462467878776,universe_beta_fallback,held_exposure
2026-05-18,XOM,-6.0,-3.033492822966508,-2.966507177033492,0.0,121.6712571000452,366.3009388999549,0.0,0.7242845376799847,0.2757154623200153,0.0,universe_beta_fallback,held_exposure
2026-05-18,XOP,4.0,4.0,0.0,0.0,1101.569991,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,XPEV,56.0,56.0,0.0,0.0,19.559829000000025,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,XRPZ,913.0,913.0,0.0,0.0,15.840803,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,XYZ,17.0,11.277983159891342,5.722016840108658,0.0,-28.24121916255265,-562.6554158374472,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,ZETA,129.0,129.0,0.0,0.0,-1.364807,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-19,3905,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,AAL,211.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-19,AAOI,0.0,0.0,0.0,0.0,7988.708116,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-19,AAPL,1.0000000000000036,0.7127218516000866,0.2872781483999169,0.0,2164.619642547193,851.7227344528068,0.0,0.49636242515342327,0.5036375748465768,0.0,held_exposure,held_exposure
2026-05-19,ABNB,-4.0,1.7499242626519216,-5.749924262651922,0.0,283.242309,-319.038604,0.0,0.720117576928611,0.27988242307138894,0.0,universe_delta_fallback,held_exposure
2026-05-19,ACHR,742.0,742.0,0.0,0.0,0.431621,0.0,0.0,0.5245930573762099,0.4754069426237902,0.0,held_exposure,held_exposure
2026-05-19,ADBE,4.0,4.0,0.0,0.0,-155.386774,0.0,0.0,0.5684828775259977,0.43151712247400226,0.0,held_exposure,held_exposure
2026-05-19,AFRM,33.0,33.0,0.0,0.0,457.103744,0.0,0.0,0.5225558960891251,0.47744410391087494,0.0,held_exposure,held_exposure
2026-05-19,AI,51.0,0.0,51.0,0.0,0.0,-766.576655,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-19,ALAB,57.0,57.0,0.0,0.0,2971.602805,0.0,0.0,0.4668889229754623,0.5331110770245376,0.0,held_exposure,held_exposure
2026-05-19,ALB,8.0,8.0,0.0,0.0,-92.294044,0.0,0.0,0.4829706241311999,0.5170293758688002,0.0,held_exposure,held_exposure
2026-05-19,AMD,85.00000000000003,77.02761965281694,7.972380347183087,0.0,14080.594260975096,1303.5659790249026,0.0,0.07209449411022756,0.9279055058897725,0.0,held_exposure,held_exposure
2026-05-19,AMZN,0.9999999999999964,0.4584048211012153,0.5415951788987812,0.0,1254.1592477722902,1177.5076172277095,0.0,0.9710302982596793,0.02896970174032062,0.0,held_exposure,held_exposure
2026-05-19,ANET,13.0,13.0,0.0,0.0,-118.237588,0.0,0.0,0.5068250672309524,0.4931749327690476,0.0,held_exposure,held_exposure
2026-05-19,APH,3.0,3.0,0.0,0.0,-155.921231,0.0,0.0,0.8353792472406782,0.16462075275932173,0.0,held_exposure,held_exposure
2026-05-19,APLD,21000.0,10108.280457307375,0.0,10891.719542692626,0.0,0.0,0.0,0.5600326445225626,0.29920305168459727,0.14076430379284022,held_exposure,held_exposure
2026-05-19,APP,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.49313775495170037,0.5068622450482996,0.0,held_exposure,held_exposure
2026-05-19,AREB,0.0,0.0,0.0,0.0,-0.729218,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,ARKK,13.0,13.0,0.0,0.0,137.792559,0.0,0.0,0.5631885568343374,0.4368114431656625,0.0,held_exposure,held_exposure
2026-05-19,ARM,7.000000000000002,10.454082771805814,-3.454082771805812,0.0,182.53892,415.216836,0.0,0.5276744945917066,0.4723255054082935,0.0,held_exposure,held_exposure
2026-05-19,ASHR,0.0,0.0,0.0,0.0,174.214813,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-19,ASML,-1.0,-1.0,0.0,0.0,1095.370701,0.0,0.0,0.8627090523114302,0.13729094768856984,0.0,held_exposure,held_exposure
2026-05-19,ASO,-1292.0,-1292.0,0.0,0.0,39789.508421,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,ASPN,-6000.0,-6000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,ASTS,103.0,103.0,0.0,0.0,-161.651201,0.0,0.0,0.62231975122928,0.0,0.3776802487707201,held_exposure,held_exposure
2026-05-19,AVAV,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.49732043716051266,0.5026795628394873,0.0,held_exposure,held_exposure
2026-05-19,AVGO,7.0,7.0,0.0,0.0,5889.625516,0.0,0.0,0.5050337103629978,0.4949662896370023,0.0,held_exposure,held_exposure
2026-05-19,AXON,1.0,0.0,0.0,1.0,0.0,0.0,-233.916935,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-05-19,AXP,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-19,AXUP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,B,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.4812351957987944,0.5187648042012055,0.0,held_exposure,held_exposure
2026-05-19,BA,3.0,3.0,0.0,0.0,-955.658576,0.0,0.0,0.6771119113498353,0.32288808865016466,0.0,held_exposure,held_exposure
2026-05-19,BABA,13.999999999999996,10.504265630102225,3.495734369897772,0.0,-1369.3888063096592,-612.2694256903408,0.0,0.03982039423526238,0.9601796057647376,0.0,held_exposure,held_exposure
2026-05-19,BAMI,0.0,0.0,0.0,0.0,216.3486232,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,BBAI,1680.0,1680.0,0.0,0.0,1164.038639,0.0,0.0,0.4875027523060369,0.5124972476939631,0.0,held_exposure,held_exposure
2026-05-19,BE,118.0,118.0,0.0,0.0,0.0,0.0,0.0,0.48653374334291394,0.513466256657086,0.0,held_exposure,held_exposure
2026-05-19,BFF,-4000.0,-4000.0,0.0,0.0,-20810.4637502268,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,BIDU,0.0,0.0,0.0,0.0,69.771605,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-19,BITF,0.0,0.0,0.0,0.0,-56.890663,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,BJRI,-5000.0,-5000.0,0.0,0.0,14763.977177,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,BKNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-05-19,BKNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,BLSH,111.0,111.0,0.0,0.0,1615.446758,0.0,0.0,0.5398497191627347,0.46015028083726534,0.0,held_exposure,held_exposure
2026-05-19,BLSX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,BMNR,714.0,714.0,0.0,0.0,1050.157681,0.0,0.0,0.4844263672469439,0.5155736327530562,0.0,held_exposure,held_exposure
2026-05-19,BRK.B,19.0,15.0,4.0,0.0,0.0,0.0,0.0,0.641530801721206,0.35846919827879403,0.0,held_exposure,held_exposure
2026-05-19,BTFL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,BULL,221.0,221.0,0.0,0.0,175.763327,0.0,0.0,0.5467267501704347,0.4532732498295653,0.0,held_exposure,held_exposure
2026-05-19,CC,-14523.0,-14523.0,0.0,0.0,104248.73671899996,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,CEG,5.0,5.0,0.0,0.0,-795.371121,0.0,0.0,0.5181971719356432,0.48180282806435676,0.0,held_exposure,held_exposure
2026-05-19,CELH,0.0,0.0,0.0,0.0,0.0,0.0,-792.729404,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-05-19,CELT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,CHNL,0.0,0.0,0.0,0.0,53.87704,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-19,CIFR,866.0,866.0,0.0,0.0,0.0,0.0,0.0,0.4741428996788804,0.5258571003211197,0.0,held_exposure,held_exposure
2026-05-19,CLS,18.0,18.0,0.0,0.0,-52.838314,0.0,0.0,0.4794493045677968,0.5205506954322033,0.0,held_exposure,held_exposure
2026-05-19,CLSK,130.00000000000003,33.734177215189874,0.0,96.26582278481015,457.2810635077001,0.0,1323.7546094922996,0.4642935643680522,0.0,0.5357064356319479,held_exposure,held_exposure
2026-05-19,CMG,-6.0,-6.0,0.0,0.0,-1289.361949,0.0,0.0,0.6153411247714617,0.3846588752285382,0.0,held_exposure,held_exposure
2026-05-19,CNC,190.0,190.0,0.0,0.0,-728.292223,0.0,0.0,0.5842649399207127,0.4157350600792874,0.0,held_exposure,held_exposure
2026-05-19,COHR,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.49409475541887926,0.5059052445811207,0.0,held_exposure,held_exposure
2026-05-19,COIN,304.0,128.12156284917435,175.87843715082565,0.0,1427.7865067965602,-1311.32557179656,0.0,0.2375620852603455,0.7498152937472664,0.012622620992388109,held_exposure,held_exposure
2026-05-19,COLD,4075.0,4075.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,COPX,24.0,24.0,0.0,0.0,-475.956674,0.0,0.0,0.5382197612703509,0.4617802387296491,0.0,held_exposure,held_exposure
2026-05-19,CORZ,92.0,92.0,0.0,0.0,3152.716711,0.0,0.0,0.5259537087163884,0.4740462912836117,0.0,held_exposure,held_exposure
2026-05-19,COST,0.0,0.0,0.0,0.0,111.168532,0.0,0.0,0.6660443596394251,0.33395564036057496,0.0,universe_delta_fallback,held_exposure
2026-05-19,CRCL,244.99999999999997,234.9022773114576,0.0,10.097722688542373,1508.8144242790706,0.0,68.34347572092926,0.8842842273831245,0.0,0.11571577261687553,held_exposure,held_exposure
2026-05-19,CRDO,68.0,68.0,0.0,0.0,447.300125,0.0,0.0,0.47422168839105155,0.5257783116089484,0.0,held_exposure,held_exposure
2026-05-19,CRM,5.0,5.0,0.0,0.0,-1965.673346,0.0,0.0,0.5224615719766741,0.47753842802332586,0.0,held_exposure,held_exposure
2026-05-19,CRML,2523.0,2523.0,0.0,0.0,0.0,0.0,0.0,0.4934074743535544,0.5065925256464456,0.0,held_exposure,held_exposure
2026-05-19,CRWD,5.0,5.0,0.0,0.0,-529.3348389999999,0.0,0.0,0.6008676037603932,0.39913239623960683,0.0,held_exposure,held_exposure
2026-05-19,CRWV,274.0,274.0,0.0,0.0,15.100619,0.0,0.0,0.762763928724095,0.0,0.237236071275905,held_exposure,held_exposure
2026-05-19,CSCO,-9.0,-9.0,0.0,0.0,1161.268346,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-19,CVNA,-12.0,-12.0,0.0,0.0,-241.811604,-1037.360983,0.0,0.5315343572154745,0.46846564278452546,0.0,held_exposure,held_exposure
2026-05-19,DASH,0.0,0.0,0.0,0.0,0.0,0.0,-234.890501,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-05-19,DASX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,DDOG,0.0,0.0,0.0,0.0,322.677034,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,DELL,10.0,10.0,0.0,0.0,893.008275,0.0,0.0,0.5122471686927664,0.48775283130723357,0.0,held_exposure,held_exposure
2026-05-19,DIA,0.0,0.0,0.0,0.0,0.0,0.0,65.076929,0.0,0.0,1.0,universe_delta_fallback,held_exposure
2026-05-19,DJT,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-19,DKNG,33.999999999999986,22.36070777837519,11.639292221624796,0.0,306.1124351415176,-1543.2820241415172,0.0,0.5055601969001386,0.4944398030998614,0.0,held_exposure,held_exposure
2026-05-19,DKUP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,DNN,520.0,520.0,0.0,0.0,-45.789544,0.0,0.0,0.5173314961298349,0.4826685038701652,0.0,held_exposure,held_exposure
2026-05-19,DOGD,-75.0,-75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,DUOL,36.0,36.0,0.0,0.0,528.950171,0.0,0.0,0.5189016171158591,0.4810983828841409,0.0,held_exposure,held_exposure
2026-05-19,ENPH,25.0,25.0,0.0,0.0,707.53598,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,ENPX,-33.0,-33.0,0.0,0.0,-271.376818,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,EOSE,3588.0,3588.0,0.0,0.0,4527.130703,0.0,0.0,0.47010673036450223,0.5298932696354978,0.0,held_exposure,held_exposure
2026-05-19,ETHA,750.0,750.0,0.0,0.0,-4424.994076,0.0,0.0,0.5188412491194705,0.4811587508805296,0.0,held_exposure,held_exposure
2026-05-19,ETOR,25.0,25.0,0.0,0.0,681.941381,0.0,0.0,0.5218554454644252,0.4781445545355748,0.0,held_exposure,held_exposure
2026-05-19,EWJ,0.0,0.0,0.0,0.0,388.675936,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,EWW,15.0,15.0,0.0,0.0,35.435009,0.0,0.0,0.7428969023415815,0.25710309765841866,0.0,held_exposure,held_exposure
2026-05-19,EWY,20.0,20.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.5471626138091359,0.45283738619086417,0.0,held_exposure,held_exposure
2026-05-19,F,0.0,0.0,0.0,0.0,-1026.581852,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,FCX,31.0,31.0,0.0,0.0,76.56465,0.0,0.0,0.5500155474476097,0.4499844525523903,0.0,held_exposure,held_exposure
2026-05-19,FIG,225.0,225.0,0.0,0.0,-688.78176,0.0,0.0,0.5260793348907833,0.4739206651092167,0.0,held_exposure,held_exposure
2026-05-19,FIGR,190.0,190.0,0.0,0.0,2042.720213,0.0,0.0,0.47807740940091903,0.521922590599081,0.0,held_exposure,held_exposure
2026-05-19,FLY,526.0,526.0,0.0,0.0,0.0,0.0,0.0,0.5196469182247977,0.48035308177520225,0.0,held_exposure,held_exposure
2026-05-19,FRDU,-113.0,-113.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,FTRE,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,FUTU,0.0,0.0,0.0,0.0,13.693016,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-19,FXI,33.0,33.0,0.0,0.0,-27.99048,0.0,0.0,0.5810292098519712,0.4189707901480289,0.0,held_exposure,held_exposure
2026-05-19,GDX,35.0,35.0,0.0,0.0,221.508338,0.0,0.0,0.5978149636006637,0.40218503639933645,0.0,held_exposure,held_exposure
2026-05-19,GDXJ,17.0,17.0,0.0,0.0,-31.433606000000005,0.0,0.0,0.47442337115964817,0.5255766288403518,0.0,held_exposure,held_exposure
2026-05-19,GEMI,1311.0,1311.0,0.0,0.0,0.0,0.0,0.0,0.5049370442178153,0.4950629557821848,0.0,held_exposure,held_exposure
2026-05-19,GEV,3.0,3.0,0.0,0.0,2031.907901,0.0,0.0,0.43134720504516794,0.568652794954832,0.0,held_exposure,held_exposure
2026-05-19,GLIBK,-637.0,-637.0,0.0,0.0,11767.864237,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,GLW,8.0,8.0,0.0,0.0,34.133253,0.0,0.0,0.47633335424626605,0.523666645753734,0.0,held_exposure,held_exposure
2026-05-19,GLXY,364.0,364.0,0.0,0.0,420.683374,0.0,0.0,0.48418142823333843,0.5158185717666616,0.0,held_exposure,held_exposure
2026-05-19,GME,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.477718844342089,0.522281155657911,0.0,held_exposure,held_exposure
2026-05-19,GOOGL,1.0,0.5481905813826593,0.4518094186173407,0.0,3088.678047887908,1984.3383861120933,0.0,0.9729407791253648,0.02705922087463517,0.0,held_exposure,held_exposure
2026-05-19,GRAB,1263.0,1263.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-19,GS,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,GSOL,0.0,0.0,0.0,0.0,-593.806823,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,GSX,-141.0,-141.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,GXRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,HEI.A,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,HIMS,295.0,254.6058091286307,40.39419087136929,0.0,-605.92684571075,-129.93876628925003,0.0,0.3286781767722943,0.6713218232277057,0.0,held_exposure,held_exposure
2026-05-19,HL,0.0,0.0,0.0,0.0,-236.791688,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-19,HOOD,251.0,255.0,-4.0,0.0,2910.1058900000003,-2910.10589,0.0,0.2718044505467006,0.7281955494532993,0.0,held_exposure,held_exposure
2026-05-19,HUT,146.0,146.0,0.0,0.0,1425.989962,0.0,0.0,0.48848147554502375,0.5115185244549763,0.0,held_exposure,held_exposure
2026-05-19,IBIT,918.0,194.45302553546844,723.5469744645316,0.0,9.485139,0.0,0.0,0.04524402539623783,0.9547559746037623,0.0,held_exposure,held_exposure
2026-05-19,IBM,0.0,0.0,0.0,0.0,23.345738,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-19,INTC,39.0,39.0,0.0,0.0,14583.785464,0.0,0.0,0.5314801989989365,0.46851980100106344,0.0,held_exposure,held_exposure
2026-05-19,INV,-1000.0,-1000.0,0.0,0.0,-26.322145000000003,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,IONQ,750.0,497.0,253.0,0.0,0.0,0.0,0.0,0.19719151233882426,0.8028084876611757,0.0,held_exposure,held_exposure
2026-05-19,IREN,619.0,550.8281653250204,0.0,68.17183467497956,0.0,0.0,0.0,0.8195191309568846,0.0,0.18048086904311542,held_exposure,held_exposure
2026-05-19,ISRG,0.0,0.0,0.0,0.0,-445.141456,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-19,IWM,4.0,4.0,0.0,0.0,31.392123,0.0,0.0,0.5682588172339178,0.43174118276608214,0.0,held_exposure,held_exposure
2026-05-19,JILL,-6800.0,-6800.0,0.0,0.0,34124.98295399999,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,JOBY,141.0,141.0,0.0,0.0,0.0,0.0,0.0,0.5198130100036888,0.4801869899963112,0.0,held_exposure,held_exposure
2026-05-19,JPM,72.0,72.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,KEEL,4528.0,4528.0,0.0,0.0,599.718214,0.0,0.0,0.48465790545240767,0.5153420945475923,0.0,held_exposure,held_exposure
2026-05-19,KLAC,1.0,1.0,0.0,0.0,2166.031528,0.0,0.0,0.5225040729618757,0.4774959270381244,0.0,held_exposure,held_exposure
2026-05-19,KTOS,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.4049541926110086,0.5950458073889914,0.0,held_exposure,held_exposure
2026-05-19,KWEB,24.0,24.0,0.0,0.0,-472.1785,0.0,0.0,0.5887427384625206,0.4112572615374795,0.0,held_exposure,held_exposure
2026-05-19,LAC,594.0,594.0,0.0,0.0,258.883121,0.0,0.0,0.5058682630741411,0.4941317369258589,0.0,held_exposure,held_exposure
2026-05-19,LBRDK,-2272.0,-2272.0,0.0,0.0,19842.704543,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,LBRDP,-1245.0,-1245.0,0.0,0.0,4749.049791,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,LCID,103.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
