run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-05-18,SLV,0.0,0.0,0.0,0.0,950.869985,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,SMCI,140.00000000000003,129.0011891827525,10.998810817247508,0.0,0.0,0.0,0.0,0.9105787738435163,0.0894212261564838,0.0,held_exposure,held_exposure
2026-05-18,SMR,1296.0,1296.0,0.0,0.0,-1075.0461756999214,0.0,-2003.335211300079,0.6559015655129781,0.0,0.34409843448702193,held_exposure,held_exposure
2026-05-18,SNAP,497.0,497.0,0.0,0.0,-1.046319000000004,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,SNDK,17.0,17.0,0.0,0.0,3050.740429,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,SNDX,0.0,0.0,0.0,0.0,-36.196079,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,SNOW,18.0,5.263735879894387,12.736264120105613,0.0,-318.27021829641416,-1381.1141467035857,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,SNPS,0.0,0.0,0.0,0.0,299.358685,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,SNPX,-46.0,-46.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,SOEZ,341.0,341.0,0.0,0.0,-1854.83278,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,SOFI,164.0,164.0,0.0,0.0,-1604.820513,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,SOLX,-689.0,-689.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,SOUN,266.0,266.0,0.0,0.0,31.220369,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,SOXX,7.0,7.0,0.0,0.0,3079.115661,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,SPHR,-1000.0,-1000.0,0.0,0.0,85776.799855,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,SPOT,2.0,2.0,0.0,0.0,-65.81833,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,SPY,-1.9999999999999996,2.0833333333333335,-4.083333333333333,0.0,87.597712,2.1123929999999973,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,SRPT,260.0,260.0,0.0,0.0,-798.122257,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,STRZ,-513.0,-513.0,0.0,0.0,806.753017,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,TDOG,204.0,204.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,TEM,53.0,53.0,0.0,0.0,-1920.189069,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,TER,6.0,6.0,0.0,0.0,2143.815032,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,TSLA,6.9999999999999964,4.481721457499397,2.5182785425005996,0.0,1043.6954431131476,-792.1060181131476,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,TSM,1.0,0.6898261391794058,0.31017386082059417,0.0,1212.041172169462,1221.266959830538,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,TSUI,459.0,459.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,TTD,28.0,28.0,0.0,0.0,-108.74409800000001,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,TTXD,0.0,0.0,0.0,0.0,245.829982,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,U,223.0,223.0,0.0,0.0,769.270719,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,UBER,12.0,12.0,0.0,0.0,-322.631034,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,UEC,300.0,300.0,0.0,0.0,-626.203531,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,UNH,0.0,0.0,0.0,0.0,2199.553865,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,UPS,0.0,0.0,0.0,0.0,-143.282012,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,UPST,121.0,121.0,0.0,0.0,-403.095676,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,URA,37.0,37.0,0.0,0.0,-541.250048,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,USAR,410.0,410.0,0.0,0.0,958.95555,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,UUUU,663.0,663.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,VALE,0.0,0.0,0.0,0.0,387.170313,0.0,0.0,1.0,0.0,0.0,universe_beta_fallback,held_exposure
2026-05-18,VOXR,0.0,0.0,0.0,0.0,98.699856,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,VRT,3.0,3.0,0.0,0.0,6032.010926,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,VST,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,VSTS,-1000.0,-1000.0,0.0,0.0,3634.577855,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,WDC,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,WULF,562.0,562.0,0.0,0.0,646.661456,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,XBI,0.0,0.0,0.0,0.0,275.087744,0.0,0.0,0.8651391915682197,0.13486080843178028,0.0,universe_beta_fallback,held_exposure
2026-05-18,XLE,0.0,0.0,0.0,0.0,271.359146,0.0,0.0,0.5013772007858845,0.0,0.49862279921411545,universe_beta_fallback,held_exposure
2026-05-18,XLF,0.0,0.0,0.0,0.0,0.0,0.0,-18.775827,0.0,0.18927591696932677,0.8107240830306732,universe_beta_fallback,held_exposure
2026-05-18,XLK,0.0,0.0,0.0,0.0,0.0,0.0,-138.532917,0.0,0.04176886248274454,0.9582311375172555,universe_beta_fallback,held_exposure
2026-05-18,XOM,-6.0,-3.033492822966508,-2.966507177033492,0.0,121.6712571000452,366.3009388999549,0.0,0.7244795355226636,0.2755204644773364,0.0,universe_beta_fallback,held_exposure
2026-05-18,XOP,4.0,4.0,0.0,0.0,1101.569991,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,XPEV,56.0,56.0,0.0,0.0,19.559829000000022,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,XRPZ,913.0,913.0,0.0,0.0,15.840803000000001,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,XYZ,16.999999999999996,11.277966625082676,5.72203337491732,0.0,-28.24131951507649,-562.6553154849234,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,ZETA,129.0,129.0,0.0,0.0,-1.364807,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
