run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,qty_b4_plan,plan_b4_usd,qty_b4_structural,qty_b4_etf_implied,etf_implied_b4_usd,b4_structural_source,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-04-21,HL,270.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4907061882502316,0.5092938117497684,0.0,held_exposure,held_exposure
2026-04-21,HOOD,53.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-16.753660999999738,0.0,0.5154314890816768,0.4845685109183233,0.0,held_exposure,held_exposure
2026-04-21,HUT,171.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5203528508657467,0.4796471491342534,0.0,held_exposure,held_exposure
2026-04-21,IBIT,876.0,103.21311475409836,772.7868852459017,0.0,0.0,0.0,0.0,0.0,0.0,none,9.485139,0.0,0.0,0.4160605663574889,0.5839394336425111,0.0,held_exposure,held_exposure
2026-04-21,IBM,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5481941820542667,0.4518058179457332,0.0,held_exposure,held_exposure
2026-04-21,INTC,263.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5009729680200291,0.4990270319799709,0.0,held_exposure,held_exposure
2026-04-21,INV,-1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-26.322145000000003,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-21,IONQ,237.0,237.0,0.0,0.0,0.0,-190168.4615095773,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0454979744721283,0.0341711646667299,0.9203308608611418,held_exposure,held_exposure
2026-04-21,IREN,252.0,252.0,0.0,0.0,0.0,-44138.94197133853,0.0,0.0,0.0,none,0.0,0.0,0.0,0.26595876474413,0.0,0.7340412352558701,held_exposure,held_exposure
2026-04-21,ISRG,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-162.36938999999998,0.0,0.0,0.4988772715891973,0.5011227284108026,0.0,held_exposure,held_exposure
2026-04-21,IWM,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4804335244472293,0.5195664755527707,0.0,held_exposure,held_exposure
2026-04-21,JILL,-6800.0,-6800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,34124.98295399999,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-21,JOBY,141.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5053844992729858,0.4946155007270142,0.0,held_exposure,held_exposure
2026-04-21,JPM,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-21,KLAC,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5370970994479363,0.4629029005520637,0.0,held_exposure,held_exposure
2026-04-21,KTOS,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4789660263904103,0.5210339736095897,0.0,held_exposure,held_exposure
2026-04-21,KWEB,269.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.513052093260365,0.486947906739635,0.0,held_exposure,held_exposure
2026-04-21,LAC,1386.0,1386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5416317673297965,0.4583682326702035,0.0,held_exposure,held_exposure
2026-04-21,LBRDK,-2272.0,-2272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,19842.704543,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-21,LBRDP,-1245.0,-1245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,4749.049791,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-21,LCID,103.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4562139710137601,0.5437860289862398,0.0,held_exposure,held_exposure
2026-04-21,LEU,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4991493847844211,0.5008506152155788,0.0,held_exposure,held_exposure
2026-04-21,LITE,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.534039090608803,0.465960909391197,0.0,held_exposure,held_exposure
2026-04-21,LLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-118.00019500000002,0.0,0.0,0.4658204833068733,0.5341795166931267,0.0,held_exposure,held_exposure
2026-04-21,LMT,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,631.1368809999999,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-21,LRCX,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5124943885373989,0.487505611462601,0.0,held_exposure,held_exposure
2026-04-21,LUNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,92.312619,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-21,MARA,1007.0,0.0,1007.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-21,MCHB,186.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-21,MCO,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-21,MDB,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4590422770553705,0.5409577229446295,0.0,held_exposure,held_exposure
2026-04-21,META,23.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,none,162.71683813589462,270.4438628641054,0.0,0.2979814623031653,0.7020185376968348,0.0,held_exposure,held_exposure
2026-04-21,MP,56.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-9.999999690535333e-07,0.0,0.0,0.5224574847145913,0.4775425152854087,0.0,held_exposure,held_exposure
2026-04-21,MRNA,161.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,93.978388,0.0,0.0,0.4943580002971947,0.5056419997028054,0.0,held_exposure,held_exposure
2026-04-21,MRVL,175.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5170564140183925,0.4829435859816074,0.0,held_exposure,held_exposure
2026-04-21,MSFT,76.0,31.73291006894221,44.26708993105778,0.0,0.0,0.0,0.0,0.0,0.0,none,10.609010575966224,-10.609010575966222,0.0,0.5120069972626521,0.4879930027373478,0.0,held_exposure,held_exposure
2026-04-21,MSTR,128.99999999999997,-0.8868107700962639,129.88681077009625,0.0,0.0,-182867.75614474044,0.0,0.0,0.0,none,132.72119158137514,-18.44238158137512,0.0,0.045988088515648,0.0630200303262123,0.8909918811581397,held_exposure,held_exposure
2026-04-21,MU,21.0,21.0,0.0,0.0,0.0,-713.3333333333334,0.0,0.0,0.0,none,23.55845,0.0,0.0,0.920826436710462,0.0,0.0791735632895381,held_exposure,held_exposure
2026-04-21,NAN,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-21,NBIS,141.0,141.0,0.0,0.0,0.0,-122106.55099004538,0.0,0.0,0.0,none,48.038751,0.0,0.0,0.1647750315982768,0.0,0.8352249684017232,held_exposure,held_exposure
2026-04-21,NEM,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-46.331164,0.0,0.0,0.5056933699559445,0.4943066300440554,0.0,held_exposure,held_exposure
2026-04-21,NET,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5413013864687092,0.4586986135312909,0.0,held_exposure,held_exposure
2026-04-21,NFLX,316.0,45.13516442717332,270.8648355728267,0.0,0.0,0.0,0.0,0.0,0.0,none,30.21146485718806,23.55266514281196,0.0,0.4698678733607347,0.5301321266392652,0.0,held_exposure,held_exposure
2026-04-21,NIO,451.0,451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.508620024482966,0.4913799755170341,0.0,held_exposure,held_exposure
2026-04-21,NNE,540.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4772638063031778,0.5227361936968221,0.0,held_exposure,held_exposure
2026-04-21,NOK,301.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5152051399620339,0.4847948600379662,0.0,held_exposure,held_exposure
2026-04-21,NOW,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.486498565168544,0.5135014348314559,0.0,held_exposure,held_exposure
2026-04-21,NU,561.0,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-12.65884,0.0,0.0,0.4942053028512556,0.5057946971487444,0.0,held_exposure,held_exposure
2026-04-21,NVDA,206.00000000000003,31.62470887830352,174.3752911216965,0.0,0.0,0.0,0.0,0.0,0.0,none,-35.81821472664283,-3.4664952733571965,0.0,0.5047496620369498,0.4952503379630502,0.0,held_exposure,held_exposure
2026-04-21,NVTS,2348.0,2348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5514512637522068,0.4485487362477933,0.0,held_exposure,held_exposure
2026-04-21,OKLO,122.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5142050006715123,0.4857949993284878,0.0,held_exposure,held_exposure
2026-04-21,OKTA,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5230012048800935,0.4769987951199065,0.0,held_exposure,held_exposure
2026-04-21,ONDS,1276.0,1276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5234534556684555,0.4765465443315446,0.0,held_exposure,held_exposure
2026-04-21,OPEN,633.0,633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-127.80801200000002,0.0,0.0,0.5100056147977978,0.4899943852022022,0.0,held_exposure,held_exposure
2026-04-21,ORCL,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5153429584887558,0.4846570415112443,0.0,held_exposure,held_exposure
2026-04-21,ORLY,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-21,OSCR,188.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5322047173460472,0.4677952826539527,0.0,held_exposure,held_exposure
2026-04-21,PAAS,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,89.18413699999999,0.0,0.0,0.5071688672621862,0.4928311327378137,0.0,held_exposure,held_exposure
2026-04-21,PANW,130.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3.337395,0.0,0.0,0.5054151730660157,0.4945848269339842,0.0,held_exposure,held_exposure
2026-04-21,PBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,361.388758,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-21,PLTR,211.0,90.16770502663718,120.8322949733628,0.0,0.0,-33457.912102431146,0.0,0.0,0.0,none,-289.7354974978052,-117.45450750219482,0.0,0.2451462784332388,0.0278309323136966,0.7270227892530645,held_exposure,held_exposure
2026-04-21,PLUG,5553.0,5553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5206289149538788,0.4793710850461213,0.0,held_exposure,held_exposure
2026-04-21,PONY,800.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5161492198119367,0.4838507801880632,0.0,held_exposure,held_exposure
2026-04-21,PYPL,41.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-394.0092870000001,0.0,0.5136443198601307,0.4863556801398693,0.0,held_exposure,held_exposure
2026-04-21,QBTS,860.0,860.0,0.0,0.0,0.0,-149677.00917309354,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0677105869383544,0.0787467054615605,0.853542707600085,held_exposure,held_exposure
2026-04-21,QCOM,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5138643480761292,0.4861356519238708,0.0,held_exposure,held_exposure
2026-04-21,QDEL,9000.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-21,QQQ,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-788.744264,0.0,0.5101280503713025,0.4898719496286975,0.0,held_exposure,held_exposure
2026-04-21,QUBT,2586.0,2586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5215969314490954,0.4784030685509047,0.0,held_exposure,held_exposure
2026-04-21,RBLX,126.0,60.23203901647546,65.76796098352455,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5060202876842284,0.4939797123157716,0.0,held_exposure,held_exposure
2026-04-21,RCAT,723.0,723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4867297354081411,0.513270264591859,0.0,held_exposure,held_exposure
2026-04-21,RDDT,26.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5143673795115059,0.4856326204884941,0.0,held_exposure,held_exposure
2026-04-21,RDW,556.0,556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5040935229171475,0.4959064770828525,0.0,held_exposure,held_exposure
2026-04-21,RKT,482.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,14.065181,0.0,0.0,0.5404075163706709,0.4595924836293292,0.0,held_exposure,held_exposure
2026-04-21,RTX,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4725097907641208,0.5274902092358791,0.0,held_exposure,held_exposure
2026-04-21,SATS,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5085141117728983,0.4914858882271016,0.0,held_exposure,held_exposure
2026-04-21,SBET,1231.0,1231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-5.454937000000001,0.0,0.0,0.5186411097551501,0.4813588902448498,0.0,held_exposure,held_exposure
2026-04-21,SBUX,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5171419194247732,0.4828580805752268,0.0,held_exposure,held_exposure
2026-04-21,SHOP,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5306187760762313,0.4693812239237688,0.0,held_exposure,held_exposure
2026-04-21,SLV,0.0,0.0,0.0,0.0,0.0,-8432.283333333333,0.0,0.0,0.0,none,950.869985,0.0,0.0,0.0,0.0,1.0,held_exposure,held_exposure
2026-04-21,SMCI,130.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5426111901211509,0.4573888098788491,0.0,held_exposure,held_exposure
2026-04-21,SMR,1475.0,1475.0,0.0,0.0,0.0,-169364.09111251612,0.0,0.0,0.0,none,-1542.028502,0.0,0.0,0.5238058473987434,0.4761941526012566,0.0,held_exposure,held_exposure
2026-04-21,SNAP,497.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1.046319000000004,0.0,0.0,0.5105285760589318,0.4894714239410683,0.0,held_exposure,held_exposure
2026-04-21,SNDK,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,15.14289,0.0,0.0,0.5109625523591665,0.4890374476408335,0.0,held_exposure,held_exposure
2026-04-21,SNDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-36.196079,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-21,SNOW,49.0,10.511376129348026,38.48862387065197,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5140000667296334,0.4859999332703666,0.0,held_exposure,held_exposure
2026-04-21,SNPS,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.473138221368008,0.526861778631992,0.0,held_exposure,held_exposure
2026-04-21,SOEZ,584.0,584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4980122339429344,0.5019877660570656,0.0,held_exposure,held_exposure
2026-04-21,SOFI,545.0,545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-33.372794,0.0,0.0,0.519900978967725,0.480099021032275,0.0,held_exposure,held_exposure
2026-04-21,SOXX,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-25.499486000000005,0.0,0.0,0.5220409706942217,0.4779590293057783,0.0,held_exposure,held_exposure
2026-04-21,SPHR,-1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,85776.799855,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-21,SPOT,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,18.181411,0.0,0.0,0.5474446402652903,0.4525553597347098,0.0,held_exposure,held_exposure
2026-04-21,SPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,2.1123929999999973,0.0,0.500468571475399,0.499531428524601,0.0,held_exposure,held_exposure
2026-04-21,SRPT,451.0,451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4841094662572359,0.5158905337427641,0.0,held_exposure,held_exposure
2026-04-21,STRZ,-513.0,-513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,806.753017,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-21,TEM,153.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5120760801538162,0.4879239198461839,0.0,held_exposure,held_exposure
2026-04-21,TER,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-3.350405,0.0,0.0,0.5104973768993863,0.4895026231006136,0.0,held_exposure,held_exposure
2026-04-21,TSLA,50.0,3.217126797865288,46.78287320213471,0.0,0.0,0.0,0.0,0.0,0.0,none,111.11233755338742,-120.33116555338734,0.0,0.5164397943234765,0.4835602056765234,0.0,held_exposure,held_exposure
2026-04-21,TSM,44.0,14.768278869459438,29.231721130540564,0.0,0.0,0.0,0.0,0.0,0.0,none,81.85215753857977,246.5827824614202,0.0,0.49335288741323,0.50664711258677,0.0,held_exposure,held_exposure
2026-04-21,TTD,93.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-0.5780269999999996,0.0,0.0,0.5142415630074354,0.4857584369925645,0.0,held_exposure,held_exposure
2026-04-21,TTXD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,245.829982,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-21,U,152.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.518885749546815,0.481114250453185,0.0,held_exposure,held_exposure
2026-04-21,UBER,119.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.502657096104679,0.497342903895321,0.0,held_exposure,held_exposure
2026-04-21,UEC,606.0,606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-21.929087,0.0,0.0,0.5113169594238385,0.4886830405761616,0.0,held_exposure,held_exposure
2026-04-21,UNH,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.509641184970033,0.4903588150299671,0.0,held_exposure,held_exposure
2026-04-21,UPS,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-45.964879,0.0,0.0,0.5097561865935445,0.4902438134064555,0.0,held_exposure,held_exposure
2026-04-21,UPST,166.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-23.912819000000013,0.0,0.0,0.5206270308775953,0.4793729691224047,0.0,held_exposure,held_exposure
2026-04-21,URA,165.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.505572668621939,0.4944273313780611,0.0,held_exposure,held_exposure
2026-04-21,USAR,561.0,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5238007102598129,0.4761992897401871,0.0,held_exposure,held_exposure
2026-04-21,UUUU,207.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5020169037398365,0.4979830962601634,0.0,held_exposure,held_exposure
2026-04-21,VALE,173.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.215931454684713,0.7840685453152869,0.0,held_exposure,held_exposure
2026-04-21,VOXR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,98.699856,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-21,VRT,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,111.277857,0.0,0.0,0.5111677114433227,0.4888322885566773,0.0,held_exposure,held_exposure
2026-04-21,VSTS,-1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3634.577855,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-21,WDC,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5217931017958927,0.4782068982041074,0.0,held_exposure,held_exposure
2026-04-21,WULF,741.0,741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5061527835009628,0.4938472164990372,0.0,held_exposure,held_exposure
2026-04-21,XBI,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,213.043813,0.0,0.0,0.5133948862388713,0.4866051137611287,0.0,held_exposure,held_exposure
2026-04-21,XLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,271.359146,0.0,0.0,0.5014630275578186,0.0,0.4985369724421815,universe_delta_fallback,held_exposure
2026-04-21,XLF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-18.775827,0.0,0.0,0.0,0.1159841424595289,0.8840158575404711,universe_delta_fallback,held_exposure
2026-04-21,XLK,0.0,121.0,0.0,-121.0,0.0,0.0,0.0,0.0,0.0,none,-138.532917,0.0,0.0,0.0,0.0313823591119892,0.9686176408880108,universe_delta_fallback,held_exposure
2026-04-21,XOM,55.0,27.80701754385965,27.19298245614035,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0142697294786698,0.4753622705213302,0.0,0.4924225828368513,0.5075774171631487,0.0,held_exposure,held_exposure
2026-04-21,XOP,68.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.48656236185465,0.5134376381453499,0.0,held_exposure,held_exposure
2026-04-21,XPEV,119.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,143.78664600000002,0.0,0.0,0.501621785189439,0.498378214810561,0.0,held_exposure,held_exposure
2026-04-21,XRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1464.283237,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-21,XRPZ,1218.0,1218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5063572434121972,0.4936427565878027,0.0,held_exposure,held_exposure
2026-04-21,XYZ,33.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-438.8793149999999,0.0,0.5198027002691946,0.4801972997308054,0.0,held_exposure,held_exposure
2026-04-21,ZETA,130.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5200068165862411,0.4799931834137588,0.0,held_exposure,held_exposure
2026-04-22,3905,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-22,AAL,211.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4885765715742717,0.5114234284257283,0.0,held_exposure,held_exposure
2026-04-22,AAOI,219.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5054777597369343,0.4945222402630657,0.0,held_exposure,held_exposure
2026-04-22,AAPL,61.0,21.299501067630583,39.70049893236942,0.0,0.0,0.0,0.0,0.0,0.0,none,15.10064591027389,35.53916808972611,0.0,0.5035058283814458,0.4964941716185542,0.0,held_exposure,held_exposure
2026-04-22,ABNB,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-319.038604,0.0,0.519124051541877,0.480875948458123,0.0,held_exposure,held_exposure
2026-04-22,ACHR,388.0,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5002640215289991,0.499735978471001,0.0,held_exposure,held_exposure
2026-04-22,ADBE,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5014269586267394,0.4985730413732606,0.0,held_exposure,held_exposure
2026-04-22,AFRM,71.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,22.399981999999994,0.0,0.0,0.5213529334645184,0.4786470665354816,0.0,held_exposure,held_exposure
2026-04-22,AI,-40.0,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-766.576655,0.0,0.0,1.0,0.0,universe_delta_fallback,held_exposure
2026-04-22,ALAB,106.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5284748038774075,0.4715251961225925,0.0,held_exposure,held_exposure
2026-04-22,ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-92.294044,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-22,AMD,151.0,121.2635973798039,29.7364026201961,0.0,0.0,0.0,0.0,0.0,0.0,none,3.186395,0.0,0.0,0.5239158153179374,0.4760841846820625,0.0,held_exposure,held_exposure
2026-04-22,AMZN,96.0,16.671851390755098,79.3281486092449,0.0,0.0,0.0,0.0,0.0,0.0,none,-56.30516862089253,-193.3391153791075,0.0,0.5040952585436902,0.4959047414563097,0.0,held_exposure,held_exposure
2026-04-22,APH,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5178441399589832,0.4821558600410168,0.0,held_exposure,held_exposure
2026-04-22,APLD,20000.0,11000.0,0.0,9000.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.3838110293713311,0.3332870137454815,0.2829019568831872,held_exposure,held_exposure
