run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,qty_b4_plan,plan_b4_usd,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-05-18,ADBG,-214.0,-214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,AFRM,33.0,0.0,33.0,0.0,0.0,0.0,0.0,457.103744,0.0,0.5270583887924657,0.4729416112075343,0.0,held_exposure,held_exposure
2026-05-18,AFRU,-276.0,-276.0,0.0,0.0,0.0,0.0,152.70154499999998,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,AI,51.0,0.0,51.0,0.0,0.0,0.0,0.0,-766.576655,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-18,AIYY,31.0,0.0,31.0,0.0,0.0,0.0,0.0,1000.805261,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,ALAB,57.0,8.853549247097376,48.14645075290262,0.0,0.0,0.0,366.1024784851659,2605.500326514834,0.0,0.4876770653543982,0.5123229346456017,0.0,held_exposure,held_exposure
2026-05-18,ALB,8.0,0.0,8.0,0.0,0.0,0.0,0.0,-92.294044,0.0,0.4887483688837322,0.5112516311162678,0.0,held_exposure,held_exposure
2026-05-18,ALBG,-49.0,-49.0,0.0,0.0,0.0,0.0,47.236354,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,AMD,85.0,25.19467243859322,59.80532756140678,0.0,0.0,0.0,4901.786364280097,10482.373875719904,0.0,0.1289047606671818,0.8710952393328182,0.0,held_exposure,held_exposure
2026-05-18,AMDG,-203.0,-203.0,0.0,0.0,0.0,0.0,8.129258,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,AMDL,-345.0,-345.0,0.0,0.0,0.0,0.0,9.534309,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,AMDY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.151586,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,AMUU,-78.0,-78.0,0.0,0.0,0.0,0.0,-1878.640219,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,AMYY,-700.0,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,AMZN,1.0000000000000169,0.1755228370024424,0.8244771629975745,0.0,0.0,0.0,412.8244768499543,2018.8423881500453,0.0,0.971013933459819,0.028986066540181,0.0,held_exposure,held_exposure
2026-05-18,AMZO,-504.0,-504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,AMZU,10.0,10.0,0.0,0.0,0.0,0.0,-1352.264179,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,AMZW,12.0,0.0,12.0,0.0,0.0,0.0,0.0,917.963943,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,AMZY,40.0,0.0,40.0,0.0,0.0,0.0,0.0,708.2603799999999,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,AMZZ,-342.0,-342.0,0.0,0.0,0.0,0.0,-25.556731,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,ANEL,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,ANET,13.0,0.0,13.0,0.0,0.0,0.0,0.0,-118.237588,0.0,0.5074858227866981,0.4925141772133019,0.0,held_exposure,held_exposure
2026-05-18,APH,3.0,0.0,3.0,0.0,0.0,0.0,0.0,-155.921231,0.0,0.8400183055508679,0.1599816944491321,0.0,held_exposure,held_exposure
2026-05-18,APHU,-59.0,-59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,APLD,21000.000000000004,1198.5428277124051,18881.605041274008,919.85213101359,0.0,0.0,0.0,0.0,0.0,0.6000136083675045,0.2930662642497036,0.1069201273827918,held_exposure,held_exposure
2026-05-18,APLX,30000.0,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,APLY,40.0,0.0,40.0,0.0,0.0,0.0,0.0,37.665044,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,APLZ,-36000.0,-36000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,APP,11.0,1.876431914029938,9.123568085970062,0.0,0.0,0.0,-99.57911197571237,99.57911197571234,0.0,0.4967587095139645,0.5032412904860355,0.0,held_exposure,held_exposure
2026-05-18,APPX,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,ARCX,-176.0,-176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,AREB,0.0,0.0,0.0,0.0,0.0,0.0,-0.729218,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,ARKK,13.0,0.0,13.0,0.0,0.0,0.0,0.0,137.792559,0.0,0.565983655999853,0.434016344000147,0.0,held_exposure,held_exposure
2026-05-18,ARM,11.0,0.0,11.0,0.0,0.0,0.0,0.0,444.046534,0.0,0.5204051543454564,0.4795948456545435,0.0,held_exposure,held_exposure
2026-05-18,ARMG,-103.0,-103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,ARMW,19.0,0.0,19.0,0.0,0.0,0.0,0.0,-237.868175,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,ASHR,0.0,0.0,0.0,0.0,0.0,0.0,174.214813,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-18,ASMG,47.0,47.0,0.0,0.0,0.0,0.0,-475.277488,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,ASML,-0.9999999999999994,-0.7462104327649918,-0.2537895672350077,0.0,0.0,0.0,175.1389960313609,920.2317049686392,0.0,0.8651457242027315,0.1348542757972685,0.0,held_exposure,held_exposure
2026-05-18,ASMU,-187.0,-187.0,0.0,0.0,0.0,0.0,-6.217248937900877e-15,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,ASO,-1292.0,-1292.0,0.0,0.0,0.0,0.0,39789.508421,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,ASPN,-6000.0,-6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,ASTN,-722.0,0.0,0.0,-722.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,ASTS,102.99999999999996,-9.608163265306125,112.6081632653061,0.0,-143.5301585540523,-12009.168366217556,38.89213809575988,-200.54333909575985,0.0,0.0,0.0,1.0,held_exposure,held_exposure
2026-05-18,ASTX,-298.0,-298.0,0.0,0.0,0.0,0.0,44.102906,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,AVAV,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4915650709149418,0.5084349290850583,0.0,held_exposure,held_exposure
2026-05-18,AVGG,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,AVGO,7.0,2.0037728631456986,4.996227136854301,0.0,0.0,0.0,1851.4978026241656,4038.127713375835,0.0,0.5080581085185595,0.4919418914814404,0.0,held_exposure,held_exposure
2026-05-18,AVL,-119.0,-119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,AVXX,-202.0,-202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,AXON,1.0,1.0,0.0,0.0,0.0,0.0,-233.916935,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-05-18,AXP,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-18,AXUP,-101.0,-101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,AZYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.341786,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,B,27.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4813118228859631,0.5186881771140369,0.0,held_exposure,held_exposure
2026-05-18,BA,3.000000000000004,1.0485747105765777,1.951425289423426,0.0,0.0,0.0,-307.2876509809366,-648.3709250190634,0.0,0.6775051802915947,0.3224948197084052,0.0,held_exposure,held_exposure
2026-05-18,BABA,56.0,13.554575641139618,42.44542435886038,0.0,0.0,0.0,-33.284544471368406,33.28454447136839,0.0,0.2965177252943016,0.7034822747056984,0.0,held_exposure,held_exposure
2026-05-18,BABO,41.0,0.0,41.0,0.0,0.0,0.0,0.0,306.034324,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,BABU,0.0,0.0,0.0,0.0,0.0,0.0,267.569986,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,BABX,-141.0,-141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,BAIG,-1850.0,-1850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,BAMI,0.0,0.0,0.0,0.0,0.0,0.0,216.3486232,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,BBAI,1680.0,0.0,1680.0,0.0,0.0,0.0,0.0,1164.038639,0.0,0.4999664992618831,0.5000335007381168,0.0,held_exposure,held_exposure
2026-05-18,BBYY,-300.0,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,BE,53.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4986798819091336,0.5013201180908663,0.0,held_exposure,held_exposure
2026-05-18,BEG,-52.0,-52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,BEX,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,BFF,-4000.0,-4000.0,0.0,0.0,0.0,0.0,-20810.4637502268,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,BIDG,0.0,0.0,0.0,0.0,0.0,0.0,-62.954332,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,BIDU,0.0,0.0,0.0,0.0,0.0,0.0,69.771605,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-18,BITF,0.0,0.0,0.0,0.0,0.0,0.0,-56.890663,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,BITU,-368.0,-368.0,0.0,0.0,0.0,0.0,14.329607,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,BITX,-277.0,-277.0,0.0,0.0,0.0,0.0,14.248402,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,BJRI,-5000.0,-5000.0,0.0,0.0,0.0,0.0,14763.977177,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,BKNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-05-18,BKNU,0.0,0.0,0.0,0.0,0.0,0.0,-42.808369,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,BLSG,-745.0,-745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,BLSH,111.0,0.0,111.0,0.0,0.0,0.0,0.0,1615.446758,0.0,0.540496437560147,0.459503562439853,0.0,held_exposure,held_exposure
2026-05-18,BLSX,-575.0,-575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,BMNG,-3753.65,-3753.65,0.0,0.0,0.0,0.0,0.3765059999999494,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,BMNR,948.0,0.0,948.0,0.0,0.0,0.0,0.0,1484.373725,0.0,0.4960205706167968,0.5039794293832033,0.0,held_exposure,held_exposure
2026-05-18,BMNU,-2408.0,-2408.0,0.0,0.0,0.0,0.0,514.586617,-514.5866169999999,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,BOEG,-359.0,-359.0,0.0,0.0,0.0,0.0,8.57762,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,BOEU,-103.0,-103.0,0.0,0.0,0.0,0.0,7.924361,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,BRK.B,19.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6424094557842526,0.3575905442157475,0.0,held_exposure,held_exposure
2026-05-18,BRKC,-85.0,0.0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,BRKU,-108.0,-108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,BTCL,-266.0,-266.0,0.0,0.0,0.0,0.0,15.805224,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,BTFL,-185.0,-185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,BU,-26.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,BULG,-802.85,-802.85,0.0,0.0,0.0,0.0,-1.02775,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,BULL,221.0,0.0,221.0,0.0,0.0,0.0,0.0,175.763327,0.0,0.5474360819479763,0.4525639180520236,0.0,held_exposure,held_exposure
2026-05-18,BULX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,CC,-14523.0,-14523.0,0.0,0.0,0.0,0.0,104248.73671899996,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,CCUP,-761.0,0.0,-761.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,CEG,5.0,2.6572526726028656,2.3427473273971344,0.0,0.0,0.0,-463.5806958215852,-331.7904251784149,0.0,0.5221396013356627,0.4778603986643372,0.0,held_exposure,held_exposure
2026-05-18,CEGX,-294.0,-294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,CELH,0.0,0.0,0.0,0.0,0.0,0.0,-792.729404,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-05-18,CELT,-338.0,-338.0,0.0,0.0,0.0,0.0,-347.24881500000004,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,CHAU,0.0,0.0,0.0,0.0,0.0,0.0,-157.989683,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,CHNL,0.0,0.0,0.0,0.0,0.0,0.0,53.87704,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-18,CHNU,0.0,0.0,0.0,0.0,0.0,0.0,-100.317492,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,CIFG,-498.0,-498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,CIFR,545.0,0.0,545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4865423417402396,0.5134576582597603,0.0,held_exposure,held_exposure
2026-05-18,CIFU,-93.0,-93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,CLS,16.0,5.142857142857143,10.857142857142858,0.0,0.0,0.0,-71.86807810319664,19.02976410319664,0.0,0.4933089077319951,0.5066910922680048,0.0,held_exposure,held_exposure
2026-05-18,CLSK,130.0,0.0,675.1087271797962,-545.1087271797962,-1091.9293660954215,-14315.193989510975,0.0,1781.035673,0.0,0.4828268416913119,0.0,0.517173158308688,held_exposure,held_exposure
2026-05-18,CLSX,-331.0,-331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,CLSZ,-1202.0,0.0,0.0,-1202.0,0.0,0.0,0.0,0.0,342.45758,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,CMG,192.0,90.41131621676176,101.58868378323822,0.0,0.0,0.0,16.618543907695482,-16.618543907695454,0.0,0.6073122059678298,0.3926877940321702,0.0,held_exposure,held_exposure
2026-05-18,CMGG,-207.0,-207.0,0.0,0.0,0.0,0.0,567.933141,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,CNC,190.0,0.0,190.0,0.0,0.0,0.0,-513.5514426048148,-214.7407803951851,0.0,0.5845662598876472,0.4154337401123528,0.0,held_exposure,held_exposure
2026-05-18,CNCG,-277.0,-277.0,0.0,0.0,0.0,0.0,801.769914,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,COHR,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5079531176865446,0.4920468823134554,0.0,held_exposure,held_exposure
2026-05-18,COHX,-19.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,COIA,-376.0,0.0,-376.0,0.0,0.0,0.0,0.0,-563.990638,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,COIG,-185.0,-185.0,0.0,0.0,0.0,0.0,93.598905,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,COIN,110.0,-6.357398873527905,116.35739887352791,0.0,-2.8769121255310366,-562.2349366925305,34.01705679656005,82.44387820343991,0.0,0.1120756175570361,0.8824536008366755,0.0054707816062884,held_exposure,held_exposure
2026-05-18,COIW,26.0,0.0,26.0,0.0,0.0,0.0,0.0,2003.503067,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,COLD,4075.0,4075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,CONL,-436.0,0.0,-436.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,CONX,-276.0,-276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,CONY,13.0,0.0,13.0,0.0,0.0,0.0,0.0,91.663521,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,COPX,24.000000000000007,6.158989627711321,17.841010372288686,0.0,0.0,0.0,-170.3106413175144,-305.6460326824856,0.0,0.5421643587702137,0.4578356412297863,0.0,held_exposure,held_exposure
2026-05-18,COPZ,-223.0,-223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,CORD,-1353.0,0.0,0.0,-1353.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,CORZ,671.0,7.763114672802658,663.2368853271973,0.0,0.0,0.0,-0.1536442380204898,-11.734181761979512,0.0,0.5327157070094886,0.4672842929905114,0.0,held_exposure,held_exposure
2026-05-18,COST,0.0,0.0,0.0,0.0,0.0,0.0,111.168532,0.0,0.0,0.6653485577840375,0.3346514422159626,0.0,universe_delta_fallback,held_exposure
2026-05-18,COTG,0.0,0.0,0.0,0.0,0.0,0.0,-1.173994999999998,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,COYY,-23912.0,0.0,-23912.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,COZX,-405.0,-405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,CRCA,-145.0,0.0,-145.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,CRCD,-1001.0,0.0,0.0,-1001.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,CRCG,-1827.2,-1827.2,0.0,0.0,0.0,0.0,-10.199888,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,CRCL,209.0,0.0,209.0,0.0,-30.998630994374302,-3533.8439333586707,0.0,1577.1579,0.0,0.8957230908009401,0.0,0.1042769091990598,held_exposure,held_exposure
2026-05-18,CRDO,68.0,0.0,68.0,0.0,0.0,0.0,0.0,447.300125,0.0,0.4995223348074393,0.5004776651925608,0.0,held_exposure,held_exposure
2026-05-18,CRDU,-467.3333,-467.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,CRM,5.000000000000005,1.353634505579576,3.646365494420429,0.0,0.0,0.0,-842.3229723754949,-1123.350373624505,0.0,0.5142387075270092,0.4857612924729909,0.0,held_exposure,held_exposure
2026-05-18,CRMG,-773.0,-773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,CRML,2523.0,0.0,2523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4839689312394225,0.5160310687605775,0.0,held_exposure,held_exposure
2026-05-18,CRMU,-1658.0,-1658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,CRWD,5.0,0.0,5.0,0.0,0.0,0.0,-736.5358717838892,207.2010327838892,0.0,0.5911227492301988,0.4088772507698013,0.0,held_exposure,held_exposure
2026-05-18,CRWG,-1270.2,0.0,-1270.2,0.0,0.0,0.0,169.862386,-3.126475,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,CRWL,-52.0,-52.0,0.0,0.0,0.0,0.0,1112.611862,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,CRWU,-668.0,0.0,-668.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,CRWV,274.00000000000006,44.62124791258077,229.3787520874193,0.0,-75.37972318613079,-8088.244297871834,12.539368369639725,2.561250630360276,0.0,0.8463945126162807,0.0,0.1536054873837192,held_exposure,held_exposure
2026-05-18,CSCL,11.0,11.0,0.0,0.0,0.0,0.0,-1014.764221,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,CSCO,-9.0,-9.0,0.0,0.0,0.0,0.0,1161.268346,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-18,CSEX,-156.0,-156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,CVNA,-12.0,0.0,-12.0,0.0,0.0,0.0,0.0,-1279.172587,0.0,0.5359853908699307,0.4640146091300692,0.0,held_exposure,held_exposure
2026-05-18,CVNX,-89.0,-89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,CVNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.059584,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,CWEB,-143.0,-143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,CWVX,-197.0,-197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,DASH,0.0,0.0,0.0,0.0,0.0,0.0,-234.890501,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-05-18,DASX,-387.0,-387.0,0.0,0.0,0.0,0.0,-3.456033,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,DDOG,0.0,0.0,0.0,0.0,0.0,0.0,322.677034,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,DELL,10.0,0.0,10.0,0.0,0.0,0.0,0.0,893.008275,0.0,0.5152145549675785,0.4847854450324215,0.0,held_exposure,held_exposure
2026-05-18,DIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.076929,0.0,0.0,1.0,universe_delta_fallback,held_exposure
2026-05-18,DJT,90.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-18,DJTU,0.0,0.0,0.0,0.0,0.0,0.0,63.755729,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,DKNG,34.0,0.0,34.0,0.0,0.0,0.0,0.0,-1237.1695889999996,0.0,0.4983983151866843,0.5016016848133156,0.0,held_exposure,held_exposure
2026-05-18,DKNX,-29.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,DKUP,-277.0,-277.0,0.0,0.0,0.0,0.0,318.620313,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,DLLL,-41.0,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,DNN,520.0,0.0,520.0,0.0,0.0,0.0,0.0,-45.789544,0.0,0.5223879739089394,0.4776120260910605,0.0,held_exposure,held_exposure
2026-05-18,DNNG,-106.0,-106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,DOGD,-75.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,DRAY,17.0,0.0,17.0,0.0,0.0,0.0,0.0,194.999808,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,DUOG,-1160.0,-1160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,DUOL,36.0,0.0,36.0,0.0,0.0,0.0,0.0,528.950171,0.0,0.516508386549986,0.483491613450014,0.0,held_exposure,held_exposure
