run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,qty_b4_plan,plan_b4_usd,qty_b4_structural,qty_b4_etf_implied,etf_implied_b4_usd,b4_structural_source,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-06-01,LITE,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4933021798796177,0.5066978201203822,0.0,held_exposure,held_exposure
2026-06-01,LLY,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-178.90152400000002,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-06-01,LMND,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-34.527888000000004,0.0,0.0,0.5074704958375476,0.49252950416245245,0.0,held_exposure,held_exposure
2026-06-01,LMT,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,631.1368809999999,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-01,LRCX,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,377.383566,0.0,0.0,0.504595752809597,0.495404247190403,0.0,held_exposure,held_exposure
2026-06-01,LUNR,557.0,557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,92.312619,0.0,0.0,0.5041606511903615,0.4958393488096385,0.0,held_exposure,held_exposure
2026-06-01,MARA,1440.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,4044.0683820000004,0.0,0.023205314865106175,0.9767946851348939,0.0,held_exposure,held_exposure
2026-06-01,MCHB,516.0,516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,MCO,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,MDB,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,MDBX,-145.0,-145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,META,48.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,none,162.71683813589462,402.8528738641054,0.0,0.018862654187472183,0.9811373458125278,0.0,held_exposure,held_exposure
2026-06-01,MP,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,135.18617700000004,0.0,0.0,0.49912978222375426,0.5008702177762459,0.0,held_exposure,held_exposure
2026-06-01,MRNA,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,99.54395799999999,0.0,0.0,0.5099881976866246,0.4900118023133754,0.0,held_exposure,held_exposure
2026-06-01,MRVL,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,11238.645962999999,0.0,0.0,0.5392081725470858,0.4607918274529143,0.0,held_exposure,held_exposure
2026-06-01,MSFT,2.0,0.4173245182823493,1.5826754817176507,0.0,0.0,0.0,0.0,0.0,0.0,none,-842.0621546118398,-1564.56987538816,0.0,0.5316037728658444,0.4683962271341557,0.0,held_exposure,held_exposure
2026-06-01,MSTR,338.99999999999994,-1.3946375668608306,340.39463756686075,0.0,-66.8709534231018,-10638.499980081266,-66.8709534231018,-32.03873606905525,-5097.042521226,plan,132.72119158137514,638.378240418625,0.0,0.14345231191301552,0.10544414171025955,0.7511035463767249,held_exposure,held_exposure
2026-06-01,MU,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,none,9719.400688,0.0,0.0,0.34426284406420665,0.6557371559357933,0.0,held_exposure,held_exposure
2026-06-01,NAN,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,NBIS,144.0,144.0,0.0,0.0,-65.658347397118,-15172.9875,-65.658347397118,-58.671337571400734,-13558.359399374996,plan,10237.573564,0.0,0.0,0.7648835265129975,0.0,0.23511647348700243,held_exposure,held_exposure
2026-06-01,NEM,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-92.91181499999999,0.0,0.0,0.5144973794347495,0.48550262056525056,0.0,held_exposure,held_exposure
2026-06-01,NET,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,9.999999992515995e-07,0.0,0.0,0.5390466575931341,0.460953342406866,0.0,held_exposure,held_exposure
2026-06-01,NFLX,3.9999999999999862,0.4080793433188881,3.591920656681098,0.0,0.0,0.0,0.0,0.0,0.0,none,107.18785489138114,540.8856301086188,0.0,0.5316767029944613,0.46832329700553876,0.0,held_exposure,held_exposure
2026-06-01,NIO,227.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-89.09123,0.0,0.0,0.514649797856137,0.4853502021438631,0.0,held_exposure,held_exposure
2026-06-01,NNE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3775.365003,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,NNEX,-1042.0,-1042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,NOK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1573.840645,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-01,NOW,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-122.132341,0.0,0.0,0.5783724242169906,0.42162757578300947,0.0,held_exposure,held_exposure
2026-06-01,NU,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-2518.644837,0.0,0.0,0.4044794560935346,0.5955205439064654,0.0,held_exposure,held_exposure
2026-06-01,NVDA,8.999999999999988,0.0250009601458982,8.97499903985409,0.0,0.0,0.0,0.0,0.0,0.0,none,1538.2198337717762,6582.064157228226,0.0,0.4959719644615849,0.504028035538415,0.0,held_exposure,held_exposure
2026-06-01,NVO,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,686.359129,0.0,0.0,0.5023120172218901,0.4976879827781098,0.0,held_exposure,held_exposure
2026-06-01,NVTS,1180.0,1180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,20035.838163,0.0,0.0,0.4724032773461056,0.5275967226538945,0.0,held_exposure,held_exposure
2026-06-01,OKLO,233.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4924747311158078,0.5075252688841921,0.0,held_exposure,held_exposure
2026-06-01,OKTA,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,244.824622,0.0,0.0,0.5441552246613247,0.45584477533867523,0.0,held_exposure,held_exposure
2026-06-01,ONDS,2275.0,2275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5088859800388733,0.4911140199611267,0.0,held_exposure,held_exposure
2026-06-01,OPEN,1832.0,1832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-2345.8065890000003,0.0,0.0,0.5095822419026914,0.4904177580973087,0.0,held_exposure,held_exposure
2026-06-01,ORCL,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,646.040124,0.0,0.0,0.524985258054131,0.47501474194586907,0.0,held_exposure,held_exposure
2026-06-01,ORLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,62.169038,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-01,OSCR,175.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1601.596348,0.0,0.0,0.4918061493642766,0.5081938506357235,0.0,held_exposure,held_exposure
2026-06-01,PAAS,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,71.328549,0.0,0.0,0.5260694056307988,0.47393059436920115,0.0,held_exposure,held_exposure
2026-06-01,PANW,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,9095.819114000002,0.0,0.0,0.5443794645782479,0.45562053542175207,0.0,held_exposure,held_exposure
2026-06-01,PBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,361.388758,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-01,PL,192.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,183.207831,0.0,0.0,0.5067858263948865,0.4932141736051135,0.0,held_exposure,held_exposure
2026-06-01,PLTR,43.0,7.687860508155976,35.31213949184402,0.0,0.0,0.0,0.0,0.0,0.0,none,-2060.1913072965094,-1164.879708703491,0.0,0.5305973624166102,0.4694026375833898,0.0,held_exposure,held_exposure
2026-06-01,PLUG,1175.0,1175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,7720.666635,0.0,0.0,0.4939189499616154,0.5060810500383847,0.0,held_exposure,held_exposure
2026-06-01,PONY,263.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-922.6695579999999,0.0,0.0,0.49789784183709646,0.5021021581629036,0.0,held_exposure,held_exposure
2026-06-01,PYPL,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-1106.2379930000002,0.0,0.5078977332134801,0.49210226678651997,0.0,held_exposure,held_exposure
2026-06-01,QBTS,453.0,109.14751869476547,343.8524813052345,0.0,-494.3458576642333,-14899.584149999991,-494.3458576642333,-468.7881768229927,-14129.275649445,plan,4903.0181696122845,3103.0195393877166,0.0,0.38496187350065336,0.12850981549734897,0.48652831100199767,held_exposure,held_exposure
2026-06-01,QCOM,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,2784.198022,0.0,0.0,0.5392869553976496,0.46071304460235035,0.0,held_exposure,held_exposure
2026-06-01,QDEL,9000.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,QQQ,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-415.96395500000006,0.0,0.471822947547001,0.528177052452999,0.0,held_exposure,held_exposure
2026-06-01,QS,371.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,194.49419999999998,0.0,0.0,0.504142009594059,0.49585799040594114,0.0,held_exposure,held_exposure
2026-06-01,QUBT,854.0,854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,5806.358923,0.0,0.0,0.49254847700628274,0.5074515229937173,0.0,held_exposure,held_exposure
2026-06-01,RBLX,25.999999999999993,12.455792343842258,13.544207656157734,0.0,0.0,0.0,0.0,0.0,0.0,none,-1647.159633979457,-1674.197313020543,0.0,0.5374642833946286,0.46253571660537146,0.0,held_exposure,held_exposure
2026-06-01,RCAT,3828.0,3828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5074213745711419,0.49257862542885816,0.0,held_exposure,held_exposure
2026-06-01,RDDT,22.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-179.602163,0.0,0.5355604617286018,0.46443953827139817,0.0,held_exposure,held_exposure
2026-06-01,RDW,401.0,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,4338.932904,0.0,0.0,0.49950159552068263,0.5004984044793174,0.0,held_exposure,held_exposure
2026-06-01,RGTI,503.0,503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1599.708929,0.0,0.0,0.4815580188039975,0.5184419811960025,0.0,held_exposure,held_exposure
2026-06-01,RIOT,1025.0,0.0,1025.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-0.480186,3074.981507,0.0,0.0598107446936551,0.9401892553063449,0.0,held_exposure,held_exposure
2026-06-01,RKLB,18.0,18.0,0.0,0.0,-36.86427819783251,-5289.2866358250085,-36.86427819783251,-28.62912226568163,-4107.70646268,plan,2951.76395,0.0,0.0,0.5786680816899209,0.0,0.4213319183100792,held_exposure,held_exposure
2026-06-01,RKT,276.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-954.5733049999999,0.0,0.0,0.5067376759622632,0.49326232403773684,0.0,held_exposure,held_exposure
2026-06-01,RTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-310.591708,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-01,SATS,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,672.735072,0.0,0.0,0.5222849811263592,0.4777150188736407,0.0,held_exposure,held_exposure
2026-06-01,SBET,1189.0,1189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-67.327511,0.0,0.0,0.4850231785100644,0.5149768214899356,0.0,held_exposure,held_exposure
2026-06-01,SBUX,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,19.938863,0.0,0.0,0.5332850777276967,0.46671492227230327,0.0,held_exposure,held_exposure
2026-06-01,SHOP,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1.0000000258969521e-06,0.0,0.0,0.539078647888223,0.4609213521117769,0.0,held_exposure,held_exposure
2026-06-01,SLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,950.869985,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-01,SMCI,981.0,14.655035685963519,966.3449643140365,0.0,0.0,0.0,0.0,0.0,0.0,none,1253.752889852155,10726.286338147846,0.0,0.09184115588353856,0.9081588441164614,0.0,held_exposure,held_exposure
2026-06-01,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-5178.13278,0.0,0.0,0.39858278470811515,0.0,0.6014172152918849,held_exposure,held_exposure
2026-06-01,SNAP,477.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-5.781376000000009,0.0,0.0,0.496493427109682,0.5035065728903181,0.0,held_exposure,held_exposure
2026-06-01,SNDK,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3483.299314,0.0,0.0,0.49822581795959986,0.5017741820404001,0.0,held_exposure,held_exposure
2026-06-01,SNDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-36.196079,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,SNOW,16.0,2.180990862782582,13.819009137217419,0.0,0.0,0.0,0.0,0.0,0.0,none,-374.5796027762192,-1304.5023682237806,0.0,0.5321720221848505,0.46782797781514945,0.0,held_exposure,held_exposure
2026-06-01,SNPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,299.358685,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,SNPX,-46.0,-46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,SOEZ,341.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1854.83278,0.0,0.0,0.49118125166417864,0.5088187483358214,0.0,held_exposure,held_exposure
2026-06-01,SOFI,225.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1436.390606,0.0,0.0,0.5202805696009777,0.47971943039902226,0.0,held_exposure,held_exposure
2026-06-01,SOLX,-689.0,-689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,SOUN,326.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,39.747155,0.0,0.0,0.524943493382546,0.47505650661745397,0.0,held_exposure,held_exposure
2026-06-01,SOXX,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3250.85572,0.0,0.0,0.5024591284958176,0.4975408715041824,0.0,held_exposure,held_exposure
2026-06-01,SPHR,-1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,85776.799855,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,SPOT,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-23.818459000000004,0.0,0.0,0.5004524767157139,0.49954752328428614,0.0,held_exposure,held_exposure
2026-06-01,SPY,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,103.106641,0.0,0.5294730935613918,0.4705269064386082,0.0,held_exposure,held_exposure
2026-06-01,SRPT,260.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-798.122257,0.0,0.0,0.5042050716639562,0.4957949283360438,0.0,held_exposure,held_exposure
2026-06-01,STRZ,-513.0,-513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,806.753017,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,SVIX,-156.0,0.0,0.0,-156.0,-335.7856225059369,-7528.3136565831055,-335.7856225059369,-143.63847909734613,-3220.3747013625007,plan,0.0,0.0,0.0,0.0,0.0,1.0,held_exposure,held_exposure
2026-06-01,TDOG,204.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4876176464260208,0.5123823535739792,0.0,held_exposure,held_exposure
2026-06-01,TEM,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1819.2347040000002,0.0,0.0,0.4962183305781701,0.5037816694218299,0.0,held_exposure,held_exposure
2026-06-01,TER,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,2455.700299,0.0,0.0,0.540703082376044,0.4592969176239561,0.0,held_exposure,held_exposure
2026-06-01,TSLA,10.999999999999993,0.1521549814511155,10.847845018548878,0.0,0.0,0.0,0.0,0.0,0.0,none,118.43394229418573,373.7331567058144,0.0,0.49247518791479555,0.5075248120852045,0.0,held_exposure,held_exposure
2026-06-01,TSM,11.999999999999998,0.33571852771297195,11.664281472287026,0.0,0.0,0.0,0.0,0.0,0.0,none,700.1458131555921,1733.1623188444082,0.0,0.19928002412126203,0.800719975878738,0.0,held_exposure,held_exposure
2026-06-01,TSUI,505.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.47365199532128716,0.5263480046787129,0.0,held_exposure,held_exposure
2026-06-01,TTD,62.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-52.31067800000001,0.0,0.0,0.5135910728169364,0.48640892718306356,0.0,held_exposure,held_exposure
2026-06-01,TTXD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,245.829982,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,U,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,914.516838,0.0,0.0,0.5121900086675927,0.4878099913324074,0.0,held_exposure,held_exposure
2026-06-01,UBER,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-290.587247,0.0,0.0,0.5099106417375501,0.49008935826245004,0.0,held_exposure,held_exposure
2026-06-01,UEC,335.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-586.257765,0.0,0.0,0.5087775260742158,0.4912224739257843,0.0,held_exposure,held_exposure
2026-06-01,UNH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,2202.21908,0.0,0.0,0.5143145636120392,0.48568543638796086,0.0,held_exposure,held_exposure
2026-06-01,UPS,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-137.875505,0.0,0.0,0.6529919363424704,0.3470080636575296,0.0,held_exposure,held_exposure
2026-06-01,UPST,115.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-201.9590760000001,0.0,0.0,0.5178435253218573,0.48215647467814277,0.0,held_exposure,held_exposure
2026-06-01,URA,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-541.129431,0.0,0.0,0.5194784437658786,0.48052155623412146,0.0,held_exposure,held_exposure
2026-06-01,USAR,438.0,438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1628.56936,0.0,0.0,0.502777867620362,0.497222132379638,0.0,held_exposure,held_exposure
2026-06-01,UUUU,607.0,607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4994134319665479,0.5005865680334521,0.0,held_exposure,held_exposure
2026-06-01,VALE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,387.170313,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-01,VOXR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,98.699856,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,VRT,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,6032.010926,0.0,0.0,0.5297126117997475,0.4702873882002525,0.0,held_exposure,held_exposure
2026-06-01,VST,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5082785595172602,0.4917214404827398,0.0,held_exposure,held_exposure
2026-06-01,VSTS,-1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3634.577855,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,WDC,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,151.679796,0.0,0.0,0.4966483393727884,0.5033516606272116,0.0,held_exposure,held_exposure
2026-06-01,WULF,497.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,2140.3380150000003,0.0,0.0,0.4906312616827961,0.509368738317204,0.0,held_exposure,held_exposure
2026-06-01,XBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,275.137024,0.0,0.0,0.873401691609793,0.126598308390207,0.0,universe_delta_fallback,held_exposure
2026-06-01,XLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,271.359146,0.0,0.0,0.5013992595751804,0.0,0.4986007404248196,universe_delta_fallback,held_exposure
2026-06-01,XLF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-18.775827,0.0,0.0,0.0,0.1784898098710652,0.8215101901289348,universe_delta_fallback,held_exposure
2026-06-01,XLK,0.0,121.0,0.0,-121.0,0.0,0.0,0.0,0.0,0.0,none,-138.532917,0.0,0.0,0.0,0.0389073363337881,0.9610926636662119,universe_delta_fallback,held_exposure
2026-06-01,XOM,-6.0,-3.033492822966508,-2.966507177033492,0.0,0.0,0.0,0.0,0.0,0.0,none,121.67125710004554,366.30093889995453,0.0,0.7248256607636491,0.27517433923635104,0.0,universe_delta_fallback,held_exposure
2026-06-01,XOP,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1104.7731780000001,0.0,0.0,0.5444299550307529,0.4555700449692471,0.0,held_exposure,held_exposure
2026-06-01,XPEV,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,100.61864100000004,0.0,0.0,0.49801436859960513,0.501985631400395,0.0,held_exposure,held_exposure
2026-06-01,XRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1464.283237,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,XRPZ,913.0,913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,15.840803000000001,0.0,0.0,0.4921820949868564,0.5078179050131436,0.0,held_exposure,held_exposure
2026-06-01,XTIA,-900.0,-900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,XYZ,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-699.496447,0.0,0.5218768232710798,0.47812317672892035,0.0,held_exposure,held_exposure
2026-06-01,ZETA,147.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3.552713678800501e-15,0.0,0.0,0.529202973992589,0.470797026007411,0.0,held_exposure,held_exposure
