underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
RGTI,RGTZ,inverse_b4_etf,12131.3170321993,12131.3170321993,0.0,0.0,1.0
RGTI,RGTX,core_levered_etf,-29552.773420499998,29552.773420499998,1.0,0.0,0.0
RIOT,RIOT,spot,36102.75,36102.75,0.08965322509127002,0.91034677490873,0.0
RIOT,RIOX,core_levered_etf,-3258.36248832,3258.36248832,1.0,0.0,0.0
RIOT,RTYY,yieldboost_etf,-33085.7008178564,33085.7008178564,0.0,1.0,0.0
RKLB,RKLB,spot_b4_structural,11565.18,11565.18,1.9469771627177443,0.0,-0.9469771627177442
RKLB,RKLZ,inverse_b4_etf,10951.961342720002,10951.961342720002,0.0,0.0,1.0
RKLB,RKLX,core_levered_etf,-33016.590535999996,33016.590535999996,1.0,0.0,0.0
RKT,RKT,spot,7409.0,7409.0,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-7383.9575590551,7383.9575590551,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-1395.832102743,1395.832102743,1.0,0.0,0.0
SBET,SBET,spot,9249.6,9249.6,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-9838.61412864,9838.61412864,1.0,0.0,0.0
SBUX,SBUX,spot,416.24,416.24,1.0,0.0,0.0
SBUX,SBU,core_levered_etf,-489.839465604,489.839465604,1.0,0.0,0.0
SHOP,SHOP,spot,2741.04,2741.04,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2590.6062453600002,2590.6062453600002,1.0,0.0,0.0
SMCI,SMCI,spot,29782.699999999997,29782.699999999997,0.24022880288626608,0.759771197113734,0.0
SMCI,SMCX,core_levered_etf,-2443.03826144,2443.03826144,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-4946.6951529,4946.6951529,1.0,0.0,0.0
SMCI,SMYY,yieldboost_etf,-23371.496403046203,23371.496403046203,0.0,1.0,0.0
SNAP,SNAP,spot,5427.76,5427.76,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-5678.4054812028,5678.4054812028,1.0,0.0,0.0
SNDK,SNDQ,inverse_b4_etf,44821.02109248,44821.02109248,0.0,0.0,1.0
SNDK,SNDK,spot_b4_structural,16403.12,16403.12,1.5571845549644356,0.0,-0.5571845549644358
SNDK,SNDU,core_levered_etf,-12069.46307754,12069.46307754,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-39623.68506159,39623.68506159,1.0,0.0,0.0
SNOW,SNOW,spot,4529.7,4529.7,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-4718.490025980001,4718.490025980001,1.0,0.0,0.0
SOEZ,SOEZ,spot,8578.957866839999,8578.957866839999,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-9410.87393987,9410.87393987,1.0,0.0,0.0
SOFI,SOFI,spot,5529.76,5529.76,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-1882.38016032,1882.38016032,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-3562.933208362,3562.933208362,1.0,0.0,0.0
SOUN,SOUN,spot,4454.400000000001,4454.400000000001,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-4251.3173661420005,4251.3173661420005,1.0,0.0,0.0
SOXX,SOXX,spot,3692.73498,3692.73498,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-3530.8698984,3530.8698984,1.0,0.0,0.0
SPCX,SSPC,inverse_b4_etf,1697.84,1697.84,0.0,0.0,1.0
SPCX,SPCG,inverse_b4_etf,1347.84,1347.84,0.0,0.0,1.0
SPCX,SPCX,spot_b4_structural,-1149.33,1149.33,-0.4576662647259061,-0.0,1.4576662647259062
SPOT,SPOT,spot,1386.8700000000001,1386.8700000000001,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1274.55230475,1274.55230475,1.0,0.0,0.0
SPY,SPY,spot,1482.0,1482.0,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-1586.6365483599998,1586.6365483599998,1.0,0.0,0.0
STX,STX,spot,4842.65,4842.65,1.0,0.0,0.0
STX,STXX,core_levered_etf,-2052.6793350800003,2052.6793350800003,1.0,0.0,0.0
STX,STXL,core_levered_etf,-2551.55036136,2551.55036136,1.0,0.0,0.0
SVIX,UVIX,inverse_b4_etf,19575.61351128,19575.61351128,0.0,0.0,1.0
SVIX,SVIX,spot_b4_structural,-21692.3,21692.3,0.09757778053595051,-0.0,0.9024222194640495
TDOG,TDOG,spot,6737.36,6737.36,1.0,0.0,0.0
TDOG,TXXD,core_levered_etf,-6667.408350816,6667.408350816,1.0,0.0,0.0
TEM,TEM,spot,6180.860000000001,6180.860000000001,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-6266.9138606100005,6266.9138606100005,1.0,0.0,0.0
TER,TER,spot,4632.933778,4632.933778,1.0,0.0,0.0
TER,TERG,core_levered_etf,-4603.6896309056,4603.6896309056,1.0,0.0,0.0
TSLA,TSLA,spot,4530.24,4530.24,1.0,0.0,0.0
TSLA,TSYY,flow_low_delta,-67.59855882,67.59855882,0.0,0.0,0.0
TSLA,TSLT,core_levered_etf,-910.42973136,910.42973136,1.0,0.0,0.0
TSLA,TSLR,core_levered_etf,-1028.40305282,1028.40305282,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-1063.5791529300002,1063.5791529300002,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-1714.6742382,1714.6742382,1.0,0.0,0.0
TSM,TSM,spot,22755.0,22755.0,0.10267177997241897,0.897328220027581,0.0
TSM,TSMU,core_levered_etf,-1170.5870201116,1170.5870201116,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-1204.0961713287,1204.0961713287,1.0,0.0,0.0
TSM,TMYY,yieldboost_etf,-20754.1959618988,20754.1959618988,0.0,1.0,0.0
TTD,TTD,spot,1119.0,1119.0,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-1205.4873915,1205.4873915,1.0,0.0,0.0
TXN,TXN,spot,285.48,285.48,1.0,0.0,0.0
TXN,TXNU,core_levered_etf,-288.81007767000006,288.81007767000006,1.0,0.0,0.0
U,U,spot,7672.009999999999,7672.009999999999,1.0,0.0,0.0
U,UNX,core_levered_etf,-8580.4235929256,8580.4235929256,1.0,0.0,0.0
UBER,UBER,spot,1132.5,1132.5,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-1178.9622396000002,1178.9622396000002,1.0,0.0,0.0
UEC,UEC,spot,7949.22,7949.22,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-7853.567760780002,7853.567760780002,1.0,0.0,0.0
UNH,UNH,spot,846.734958,846.734958,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-836.4457548,836.4457548,1.0,0.0,0.0
UPST,UPST,spot,6900.91,6900.91,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-6997.058228160001,6997.058228160001,1.0,0.0,0.0
URA,URA,spot,2196.5,2196.5,1.0,0.0,0.0
URA,URAA,core_levered_etf,-2097.65777298,2097.65777298,1.0,0.0,0.0
USAR,USAR,spot,10246.48,10246.48,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-10474.82685144,10474.82685144,1.0,0.0,0.0
UUUU,UUUU,spot,15465.4,15465.4,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-15132.4634061909,15132.4634061909,1.0,0.0,0.0
VRT,VRT,spot,2149.066273,2149.066273,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-2021.18459944,2021.18459944,1.0,0.0,0.0
VST,VST,spot,1136.6599999999999,1136.6599999999999,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-1206.910832868,1206.910832868,1.0,0.0,0.0
WDC,WDC,spot,5868.4193239999995,5868.4193239999995,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-6067.288499220001,6067.288499220001,1.0,0.0,0.0
WULF,WULF,spot,10411.06,10411.06,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-9660.61765662,9660.61765662,1.0,0.0,0.0
XOP,XOP,spot,1248.320265,1248.320265,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-1376.1758469800002,1376.1758469800002,1.0,0.0,0.0
XPEV,XPEV,spot,1369.6000000000001,1369.6000000000001,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1455.9747246,1455.9747246,1.0,0.0,0.0
XRPZ,XRPZ,spot,25920.18,25920.18,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-7541.44085134,7541.44085134,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-8521.764620327998,8521.764620327998,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-8949.0435825,8949.0435825,1.0,0.0,0.0
XYZ,XYZ,spot,1482.3799999999999,1482.3799999999999,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-1602.3097234116,1602.3097234116,1.0,0.0,0.0
ZETA,ZETA,spot,4123.57,4123.57,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-4062.49085,4062.49085,1.0,0.0,0.0
