underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
LITE,,,0.0,-1093.173711,0.0,0.0,0.0,-26.03,20.144993987415155,0.0,0.0,-1099.0587170125848,bucket_1,LITX
LMND,,,0.0,153.811142,0.0,0.0,0.0,-4.07,0.928235248948201,0.0,0.0,150.6693772489482,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,0.0,-1341.609287,0.0,0.0,0.0,-66.03,9.387635497877453,0.0,0.0,-1398.2516515021225,bucket_1,LNOK
LRCX,,,0.0,-672.438207,0.0,0.0,0.0,-14.93,6.440009514953501,0.0,0.0,-680.9281974850464,bucket_1,LRCU
LUNR,,,-136.54488936,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-166.78488936000002,bucket_1,LUNL
MARA,,,-2.6e-07,7138.358282,0.0,0.0,-6416.650000000001,-505.37,211.72700056016288,0.0,0.0,428.0652823001625,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,0.0,-41.713159,0.0,0.0,-0.71,-8.49,3.8624398851928476,0.0,0.0,-47.05071911480715,bucket_1,MEXX
MP,,,217.41717769,-997.709663,0.0,0.0,0.0,-38.04,8.745349496235571,0.0,0.0,-809.5871358137643,bucket_1,MPG
MRNA,,,-75.19628692,463.656852,0.0,0.0,0.0,-71.17,12.62262742581276,0.0,0.0,329.9131925058128,bucket_1,MRNX
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,26.45879939,288.450626,0.0,0.0,-20.68,-43.37,16.728142811975253,0.0,0.0,267.5875682019753,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,0.0,1234.266648,0.0,0.0,0.0,-79.67,38.81856100055577,0.0,0.0,1193.4152090005557,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,-43.43500825,-505.468134,0.0,0.0,0.0,-32.4,12.787262611745577,0.0,0.0,-568.5158796382543,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-45.29308187,-500.134092,0.0,0.0,0.0,-28.52,12.859514194702506,0.0,0.0,-561.0876596752976,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,106.764981,8621.164996,0.0,0.0,-9235.83,-1088.5,177.09396108458566,0.0,0.0,-1419.3060619154144,bucket_2,MTYY
MU,,,0.0,-2536.217061,0.0,0.0,0.0,-8.58,20.2173946964463,0.0,0.0,-2524.5796663035535,bucket_1,MULL
MU,,,0.0,-7086.28723,0.0,0.0,-14.21,-48.77,41.0320393201217,0.0,0.0,-7108.2351906798785,bucket_1,MUU
MRVL,,,0.0,-172.483078,0.0,0.0,0.0,-5.03,7.220460824355124,0.0,0.0,-170.2926171756449,bucket_1,MVLL
NBIS,,,0.0,-2784.191797,0.0,0.0,0.0,-13.760000000000002,33.7461121491864,0.0,0.0,-2764.2056848508137,bucket_1,NBIG
NBIS,,,0.0,-2150.610389,0.0,0.0,0.0,-18.29,24.133147153170835,0.0,0.0,-2144.767241846829,bucket_1,NBIL
NBIS,,,-98.6464135,-11058.457216,0.0,0.0,0.0,-99.2,59.219679020434334,0.0,0.0,-11197.083950479568,bucket_1,NEBX
NEM,,,0.0,155.660468,0.0,0.0,0.0,-10.0,3.6311453440861468,0.0,0.0,149.29161334408616,bucket_1,NEMG
NET,,,0.0,-109.14986,0.0,0.0,0.0,-7.7700000000000005,1.9554156481377276,0.0,0.0,-114.96444435186227,bucket_1,NETG
NFLX,,,0.0,1232.455875,0.0,0.0,0.0,-120.51,48.85053298359555,0.0,0.0,1160.7964079835956,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933,bucket_1,NFXL
NIO,,,0.0,290.877129,0.0,0.0,0.0,-12.77,4.440377985811171,0.0,0.0,282.5475069858112,bucket_1,NIOG
NOW,,,0.0,574.719247,0.0,0.0,0.0,-18.27,2.6238732758042564,0.0,0.0,559.0731202758043,bucket_1,NOWL
NU,,,0.0,1410.391026,0.0,0.0,0.0,-76.77,14.394916254815072,0.0,0.0,1348.0159422548152,bucket_1,NUG
GDX,,,0.0,2485.996655,0.0,0.0,-10.84,-21.8,26.276909033041484,0.0,0.0,2479.6335640330412,bucket_1,NUGT
NVDA,,,1.99830523,-729.297146,0.0,0.0,-24.43,-62.0,19.424715048959083,0.0,0.0,-794.3041257210408,bucket_1,NVDB
NVDA,,,2.04166995,-1136.577205,0.0,0.0,0.0,-52.0,23.63387305670066,0.0,0.0,-1162.9016619932995,bucket_1,NVDG
NVDA,,,0.0,-908.288191,0.0,0.0,0.0,-71.34,20.998740762293206,0.0,0.0,-958.6294502377068,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,5.61254604,-758.814953,0.0,0.0,-20.49,-62.38,19.47895965845461,0.0,0.0,-816.5934473015453,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,0.0,-987.568235,0.0,0.0,0.0,-8.55,14.10911613358297,0.0,0.0,-982.009118866417,bucket_1,NVOX
NVTS,,,0.0,-15785.804322,0.0,0.0,0.0,-418.49,99.96114618494907,0.0,0.0,-16104.33317581505,bucket_1,NVTX
NVDA,,,104.42386226,6.195803,0.0,0.0,-156.44,-7.29,0.5249237812350659,0.0,0.0,-52.585410958764925,bucket_2,NVYY
OKLO,,,0.0,-1262.517309,0.0,0.0,0.0,-134.98,20.25803155166975,0.0,0.0,-1377.2392774483303,bucket_1,OKLL
OKTA,,,0.0,-80.24379,0.0,0.0,0.0,-27.55,5.136051122021848,0.0,0.0,-102.65773887797815,bucket_1,OKTG
ONDS,,,0.0,688.631325,0.0,0.0,0.0,-117.11,20.583872023828448,0.0,0.0,592.1051970238284,bucket_1,ONDG
OPEN,,,0.0,-211.546276,0.0,0.0,0.0,-113.33,38.89692675255549,0.0,0.0,-285.97934924744453,bucket_1,OPEG
OPEN,,,0.0,-903.513376,0.0,0.0,0.0,-61.54,23.188508036059037,0.0,0.0,-941.8648679639409,bucket_1,OPEX
ORCL,,,0.0,-637.394739,0.0,0.0,-6.92,-26.77,6.985960072652811,0.0,0.0,-664.0987789273471,bucket_1,ORCU
ORCL,,,0.0,-476.340991,0.0,0.0,0.0,-3.35,9.269676773173778,0.0,0.0,-470.4213142268262,bucket_1,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876,bucket_1,OSCG
OSCR,,,0.0,-1216.323277,0.0,0.0,0.0,-9.61,15.934568408042754,0.0,0.0,-1209.9987085919572,bucket_1,OSCX
PAAS,,,-438.19347805,0.0,0.0,0.0,0.0,-6.31,0.0,0.0,0.0,-444.50347805,bucket_1,PAAU
PANW,,,0.0,16.655186,0.0,0.0,-19.03,-58.06,18.413453858191954,0.0,0.0,-42.021360141808046,bucket_1,PALU
PANW,,,0.0,-929.77089,0.0,0.0,0.0,-108.9,31.49811114343981,0.0,0.0,-1007.1727788565603,bucket_1,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,-54.78188156,1491.752824,0.0,0.0,-35.34,-87.24,13.882444500776918,0.0,0.0,1328.2733869407768,bucket_1,PLTA
PLTR,,,-58.17970648,761.868971,0.0,0.0,-37.27,-73.54,13.828311735837053,0.0,0.0,606.707576255837,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PLUG,,,0.0,-6342.610321,0.0,0.0,0.0,-180.33,37.20859590333595,0.0,0.0,-6485.731725096664,bucket_1,PLUL
PONY,,,0.0,-159.148708,0.0,0.0,0.0,-84.87,14.049353859341505,0.0,0.0,-229.9693541406585,bucket_1,PONX
PLTR,,,-58.85333132,1781.718252,0.0,0.0,0.0,-43.57,21.79962234386222,0.0,0.0,1701.0945430238621,bucket_1,PTIR
PYPL,,,0.0,87.320235,0.0,0.0,0.0,-20.01,4.029647495905864,0.0,0.0,71.33988249590585,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,0.0,-4068.059436,0.0,0.0,0.0,-94.24,43.016310863619935,0.0,0.0,-4119.2831251363805,bucket_1,QBTX
QBTS,,,0.0,-1.356337,0.0,0.0,-128.24,-16.54,14.29518819268412,0.0,0.0,-131.84114880731588,bucket_2,QBY
QCOM,,,-11.54169324,-2845.870579,0.0,0.0,-31.66,-44.87,29.874426447392256,0.0,0.0,-2904.0678457926074,bucket_1,QCMU
IONQ,,,0.0,-915.436808,0.0,0.0,0.0,-17.48,10.788451276011427,0.0,0.0,-922.1283567239886,bucket_1,QPUX
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,0.0,-413.198986,0.0,0.0,0.0,-19.42,8.980334907679078,0.0,0.0,-423.6386510923209,bucket_1,QSU
QUBT,,,0.0,-7589.429653,0.0,0.0,0.0,-217.31,55.83671674535968,0.0,0.0,-7750.902936254641,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,0.0,3159.73462,0.0,0.0,0.0,-56.54,7.181911734170674,0.0,0.0,3110.376531734171,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,0.0,5357.049401,0.0,0.0,0.0,-98.88,22.423714964449935,0.0,0.0,5280.59311596445,bucket_1,RCAX
RDDT,,,0.0,-693.230823,0.0,0.0,0.0,-31.78,16.187262540799235,0.0,0.0,-708.8235604592007,bucket_1,RDTL
RDW,,,0.0,314.151211,0.0,0.0,0.0,-109.49,8.774764614374382,0.0,0.0,213.43597561437437,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RGTI,,,0.0,-668.32283,0.0,0.0,0.0,-49.019999999999996,21.04586460174499,0.0,0.0,-696.296965398255,bucket_1,RGTX
RIOT,,,469.363513,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,457.413513,bucket_1,RIOX
RKLB,,,0.0,483.644192,0.0,0.0,0.0,-16.810000000000002,12.302901122696857,0.0,0.0,479.13709312269685,bucket_1,RKLX
RKT,,,-3e-07,1857.101072,0.0,0.0,0.0,-35.33,12.87375573478999,0.0,0.0,1834.64482743479,bucket_1,RKTL
HOOD,,,0.0,419.609874,0.0,0.0,0.0,-10.89,10.82506172723109,0.0,0.0,419.5449357272311,bucket_1,ROBN
RTX,,,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996,bucket_1,RTXG
SATS,,,0.0,-288.653877,0.0,0.0,0.0,-53.47,8.15749451168198,0.0,0.0,-333.966382488318,bucket_1,SATG
SBET,,,0.0,-1394.64153,0.0,0.0,0.0,-41.69,18.58919893665375,0.0,0.0,-1417.7423310633465,bucket_1,SBTU
SBUX,,,-18.32643625,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-35.77643625,bucket_1,SBU
SHOP,,,0.0,492.180076,0.0,0.0,-5.16,-21.65,2.955939761561411,0.0,0.0,468.3260157615614,bucket_1,SHPU
SMCI,,,-16.34270398,-270.734109,0.0,0.0,0.0,-55.05,10.906149030085226,0.0,0.0,-331.2206639499148,bucket_1,SMCL
SNAP,,,26.99046877,-349.184119,0.0,0.0,0.0,-9.95,5.9609420015393955,0.0,0.0,-326.18270822846057,bucket_1,SNAG
SNDK,,,-3029.38202274,0.0,0.0,0.0,0.0,-32.92,0.0,0.0,0.0,-3062.30202274,bucket_1,SNDU
SNOW,,,0.0,3277.256698,0.0,0.0,0.0,-27.35,12.72254189553648,0.0,0.0,3262.6292398955366,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-97.22757425,-7037.621144,0.0,0.0,0.0,-16.78,49.70819431792174,0.0,0.0,-7101.920523932077,bucket_1,SNXX
SOFI,,,0.0,1562.66207,0.0,0.0,-13.16,-46.66,14.363972594415563,0.0,0.0,1517.2060425944155,bucket_1,SOFA
SOFI,,,0.0,529.029976,0.0,0.0,0.0,-5.39,5.997254200610628,0.0,0.0,529.6372302006107,bucket_1,SOFX
SOEZ,,,13.511677599999999,1721.509995,0.0,0.0,-21.98,-57.62,17.2173881799545,0.0,0.0,1672.6390607799544,bucket_1,SOLT
SOUN,,,0.0,-417.3992,0.0,0.0,0.0,-15.42,6.907855291282964,0.0,0.0,-425.9113447087171,bucket_1,SOUX
SOXX,,,1023.0216799,-4847.73865,0.0,0.0,0.0,-7.74,26.58750136411175,0.0,0.0,-3805.8694687358884,bucket_1,SOXL
SPOT,,,63.84498331,249.203743,0.0,0.0,0.0,-19.6,2.9595187873425597,0.0,0.0,296.40824509734256,bucket_1,SPOG
SPY,,,0.0,-107.820616,0.0,0.0,0.0,-1.06,2.929656290981104,0.0,0.0,-105.9509597090189,bucket_1,SPXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
SRPT,,,0.0,-3058.217719,0.0,0.0,0.0,-108.97,35.319578639742225,0.0,0.0,-3131.8681403602577,bucket_1,SRPU
ARKK,,,0.0,-260.822459,0.0,0.0,0.0,-8.89,5.527842600501912,0.0,0.0,-264.18461639949805,bucket_1,TARK
TEM,,,-269.00750740999996,1139.7651,0.0,0.0,0.0,-91.06,15.925359872960007,0.0,0.0,795.6229524629601,bucket_1,TEMT
TER,,,0.0,-3483.473076,0.0,0.0,0.0,-170.26,24.822221460597518,0.0,0.0,-3628.910854539403,bucket_1,TERG
QQQ,,,0.0,-427.570689,0.0,0.0,0.0,-0.73,6.670595707207682,0.0,0.0,-421.63009329279237,bucket_1,TQQQ
QQQ,,,159.88451495,-16.651614,0.0,0.0,-122.64,-20.490000000000002,1.8423780838831312,0.0,0.0,1.945279033883144,bucket_2,TQQY
TSLA,,,12.40632346,996.274328,0.0,0.0,-26.8,-43.2,14.508401197292311,0.0,0.0,953.1890526572922,bucket_1,TSLI
TSLA,,,44.54949997,768.915287,0.0,0.0,-28.43,-72.73,18.73247181245534,0.0,0.0,731.0372587824553,bucket_1,TSLL
TSLA,,,0.0,669.218268,0.0,0.0,0.0,-42.54,7.684615730347778,0.0,0.0,634.3628837303478,bucket_1,TSLR
TSLA,,,-2.55676925,-564.633438,0.0,0.0,0.0,-19.76,16.946687073736616,0.0,0.0,-570.0035201762634,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,0.0,-1231.164307,0.0,0.0,0.0,-40.410000000000004,23.900435914359093,0.0,0.0,-1247.673871085641,bucket_1,TSMG
TSM,,,0.0,-1262.712549,0.0,0.0,0.0,-57.74,14.815451784099983,0.0,0.0,-1305.6370972159002,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TSLA,,,0.0,11.161186,0.0,0.0,-10.08,-0.65,0.4533432656121023,0.0,0.0,0.8845292656121029,bucket_2,TSYY
TTD,,,0.0,-107.425261,0.0,0.0,0.0,-15.26,4.295502004711777,0.0,0.0,-118.38975899528823,bucket_1,TTDU
UBER,,,-60.21031285,-83.417644,0.0,0.0,0.0,-10.780000000000001,17.96335408469402,0.0,0.0,-136.44460276530597,bucket_1,UBRL
UEC,,,3.02465173,462.150002,0.0,0.0,0.0,-49.99,18.44585149781506,0.0,0.0,433.63050522781504,bucket_1,UECG
UNH,,,-7.74490355,-1520.573766,0.0,0.0,0.0,-75.31,25.60845140537495,0.0,0.0,-1578.0202181446248,bucket_1,UNHG
U,,,-0.52029459,-1824.607144,0.0,0.0,0.0,-17.61,25.340173597863053,0.0,0.0,-1817.397264992137,bucket_1,UNX
UPS,,,129.01978575,0.0,0.0,0.0,0.0,-12.78,0.0,0.0,0.0,116.23978575000001,bucket_1,UPSG
UPST,,,277.95287675,154.203237,0.0,0.0,0.0,-55.93,8.427263579936024,0.0,0.0,384.653377329936,bucket_1,UPSX
URA,,,0.0,-103.469426,0.0,0.0,-42.69,-22.19,18.47757807010419,0.0,0.0,-149.8718479298958,bucket_1,URAA
IWM,,,0.0,-80.292653,0.0,0.0,0.0,-1.1600000000000001,1.7503672960927799,0.0,0.0,-79.70228570390722,bucket_1,URTY
USAR,,,0.0,-6544.286066,0.0,0.0,0.0,-184.36,38.85215164877259,0.0,0.0,-6689.793914351227,bucket_1,USGG
UUUU,,,0.0,-820.103839,0.0,0.0,0.0,-42.14,21.35000723010548,0.0,0.0,-840.8938317698945,bucket_1,UUUG
XRPZ,,,-1.7e-07,1577.50067,0.0,0.0,0.0,-40.49,19.798275864866422,0.0,0.0,1556.8089456948662,bucket_1,UXRP
VALE,,,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273,bucket_1,VALG
VRT,,,-317.17512644,-5517.233076,0.0,0.0,0.0,-66.23,28.84258585838353,0.0,0.0,-5871.795616581617,bucket_1,VRTL
VST,,,0.0,-4.594494,0.0,0.0,0.0,-2.07,1.591510745535776,0.0,0.0,-5.072983254464224,bucket_1,VSTL
WDC,,,0.0,-1996.146877,0.0,0.0,0.0,-32.14,11.177297514525753,0.0,0.0,-2017.1095794854743,bucket_1,WDCX
WULF,,,0.0,-6954.876722,0.0,0.0,0.0,-139.74,44.05970872338028,0.0,0.0,-7050.55701327662,bucket_1,WULX
IBIT,,,0.0,2390.297282,-0.15,0.0,-2520.7,-123.07,48.279044585687004,0.0,0.0,-205.3436734143129,bucket_2,XBTY
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995,bucket_1,XOMX
XPEV,,,0.0,215.964657,0.0,0.0,0.0,-11.08,3.125906204647396,0.0,0.0,208.01056320464738,bucket_1,XPEG
XRPZ,,,0.0,72.607366,0.0,0.0,0.0,-10.81,12.60577617942652,0.0,0.0,74.40314217942651,bucket_1,XRPT
XRPZ,,,1652.83345397,437.264835,0.0,0.0,-11.16,-44.2,15.946647620054128,0.0,0.0,2050.684936590054,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,0.0,-174.910856,0.0,0.0,0.0,-4.75,12.373810570985855,0.0,0.0,-167.28704542901414,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044,bucket_2,XYZY
FXI,,,0.0,58.987504,0.0,0.0,-5.57,-9.61,13.005284932247186,0.0,0.0,56.81278893224719,bucket_1,YINN
ZETA,,,0.0,227.902641,0.0,0.0,0.0,-25.58,4.236858176026923,0.0,0.0,206.5594991760269,bucket_1,ZETX
AAL,,,0.0,93.690059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.690059,bucket_1,AAL
AAOI,,,7988.70811688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.70811688,bucket_1,AAOI
AAPL,,,50.639814,2398.077513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,2470.5573270000004,bucket_1,AAPL
ABNB,,,-35.79629500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.79629500000004,bucket_1,ABNB
ACHR,,,0.0,334.899954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.899954,bucket_1,ACHR
ADBE,,,0.0,-196.981457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-196.981457,bucket_1,ADBE
AFRM,,,22.399981999999994,852.493738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.89372,bucket_1,AFRM
AI,,,-766.576655,31.590743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-734.985912,bucket_1,AI
ALAB,,,0.0,7171.590978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7171.590978,bucket_1,ALAB
ALB,,,-92.29404425,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-86.62404425,bucket_1,ALB
AMD,,,3.186395,31331.085138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31334.271533,bucket_1,AMD
AMZN,,,-249.64428400000003,3527.922631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.278347,bucket_1,AMZN
ANET,,,0.0,-502.513257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-502.513257,bucket_1,ANET
APH,,,0.0,9.117486,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.117486,bucket_1,APH
APP,,,0.0,-996.598436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-996.598436,bucket_1,APP
ARKK,,,0.0,266.044286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.044286,bucket_1,ARKK
ARM,,,415.216836,1204.491542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.708378,bucket_1,ARM
ASHR,,,174.21481226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.21481226,bucket_1,ASHR
ASML,,,523.178253,406.742543,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,946.0807960000001,bucket_1,ASML
ASTS,,,77.58961500000001,-4548.386119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4470.796504,bucket_1,ASTS
AVAV,,,0.0,-457.873057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-457.873057,bucket_1,AVAV
AVGO,,,0.0,5968.669603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6003.119603,bucket_1,AVGO
AXON,,,79.130777,-186.646464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-113.69568700000002,bucket_1,AXON
B,,,0.0,21.276743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.276743,bucket_1,B
BA,,,0.0,-1134.166741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1134.166741,bucket_1,BA
BABA,,,0.0,-1966.07971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1966.07971,bucket_1,BABA
BBAI,,,0.0,2523.584665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2523.584665,bucket_1,BBAI
BE,,,0.0,4643.711715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4643.711715,bucket_1,BE
BIDU,,,69.77160547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.77160547,bucket_1,BIDU
BKNG,,,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925,bucket_1,BKNU
BLSH,,,1753.26777316,1025.032224,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,2737.8299971600004,bucket_1,BLSH
BMNR,,,1484.37372702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.37372702,bucket_1,BMNR
KEEL,,,0.0,5274.1844,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,5264.7644,bucket_1,BTFL
BULL,,,-7.105427357601002e-15,459.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.183673,bucket_1,BULL
CEG,,,0.0,821.890701,14.93,0.0,0.0,0.0,0.0,0.0,0.0,836.820701,bucket_1,CEG
CELH,,,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092,bucket_1,CELH
CHNL,,,53.87704054,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,56.187040540000005,bucket_1,CHNL
CIFR,,,0.0,2996.408708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2996.408708,bucket_1,CIFR
CLS,,,-52.838314,762.595467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.757153,bucket_1,CLS
CLSK,,,-618.37814002,3351.557124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,2732.82898398,bucket_1,CLSK
CMG,,,0.0,-1348.776184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1348.776184,bucket_1,CMG
CNC,,,-728.292223,2963.298141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2235.0059180000003,bucket_1,CNC
COHR,,,0.0,215.262743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.262743,bucket_1,COHR
COIN,,,116.46093645,-1645.900906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1529.4399695500001,bucket_1,COIN
COPX,,,0.0,-1099.227228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1099.227228,bucket_1,COPX
CORZ,,,-11.887826,4268.174584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4256.286758,bucket_1,CORZ
COST,,,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532,bucket_1,COST
CRCL,,,0.0,5876.005756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5876.005756,bucket_1,CRCL
CRDO,,,0.0,6895.082272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.082272,bucket_1,CRDO
