underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
TSM,TSM,spot,18877.5,18877.5,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-7924.795382540001,7924.795382540001,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-12823.0231976,12823.0231976,1.0,0.0,0.0
TTD,TTD,spot,2232.9300000000003,2232.9300000000003,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-2304.5558705999997,2304.5558705999997,1.0,0.0,0.0
U,U,spot,12576.08,12576.08,1.0,0.0,0.0
U,UNX,core_levered_etf,-13619.635183261802,13619.635183261802,1.0,0.0,0.0
UBER,UBER,spot,9421.23,9421.23,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-9623.4989926392,9623.4989926392,1.0,0.0,0.0
UEC,UEC,spot,9556.619999999999,9556.619999999999,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-9883.3140447405,9883.3140447405,1.0,0.0,0.0
UNH,UNH,spot,13222.079999999998,13222.079999999998,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-13677.72869242,13677.72869242,1.0,0.0,0.0
UPST,UPST,spot,5596.5,5596.5,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-4516.8202497600005,4516.8202497600005,1.0,0.0,0.0
URA,URA,spot,9612.9,9612.9,1.0,0.0,0.0
URA,URAA,core_levered_etf,-9708.957196199999,9708.957196199999,1.0,0.0,0.0
USAR,USAR,spot,19247.8,19247.8,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-20749.88262545,20749.88262545,1.0,0.0,0.0
UUUU,UUUU,spot,10584.0,10584.0,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-11410.472509108398,11410.472509108398,1.0,0.0,0.0
VRT,VRT,spot,13280.04,13280.04,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-15399.7507365,15399.7507365,1.0,0.0,0.0
VST,VST,spot,791.4499999999999,791.4499999999999,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-852.9668563611999,852.9668563611999,1.0,0.0,0.0
WDC,WDC,spot,4831.5,4831.5,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-5992.514334719999,5992.514334719999,1.0,0.0,0.0
WULF,WULF,spot,19073.34,19073.34,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-23543.96783334,23543.96783334,1.0,0.0,0.0
XOP,XOP,spot,11514.44,11514.44,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-11367.240460649999,11367.240460649999,1.0,0.0,0.0
XPEV,XPEV,spot,1895.67,1895.67,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1678.83923494,1678.83923494,1.0,0.0,0.0
XRPZ,XRPZ,spot,26759.879999999997,26759.879999999997,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-6755.86291332,6755.86291332,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-8564.557928,8564.557928,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-10615.88318112,10615.88318112,1.0,0.0,0.0
XYZ,XYZ,spot,6516.36,6516.36,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-6619.6470599454,6619.6470599454,1.0,0.0,0.0
ZETA,ZETA,spot,2481.12,2481.12,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2268.7636140645,2268.7636140645,1.0,0.0,0.0
