underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
TSM,TSMU,core_levered_etf,-7930.271471860001,7930.271471860001,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-12832.9086512,12832.9086512,1.0,0.0,0.0
TTD,TTD,spot,2232.9300000000003,2232.9300000000003,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-2305.8705079799997,2305.8705079799997,1.0,0.0,0.0
U,U,spot,12576.08,12576.08,1.0,0.0,0.0
U,UNX,core_levered_etf,-13627.4517080768,13627.4517080768,1.0,0.0,0.0
UBER,UBER,spot,9421.23,9421.23,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-9629.9507027664,9629.9507027664,1.0,0.0,0.0
UEC,UEC,spot,9556.619999999999,9556.619999999999,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-9882.561991984501,9882.561991984501,1.0,0.0,0.0
UNH,UNH,spot,13222.079999999998,13222.079999999998,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-13677.74929924,13677.74929924,1.0,0.0,0.0
UPST,UPST,spot,5596.5,5596.5,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-4516.15794084,4516.15794084,1.0,0.0,0.0
URA,URA,spot,9612.9,9612.9,1.0,0.0,0.0
URA,URAA,core_levered_etf,-9708.07003103,9708.07003103,1.0,0.0,0.0
USAR,USAR,spot,19247.8,19247.8,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-20749.70546352,20749.70546352,1.0,0.0,0.0
UUUU,UUUU,spot,10584.0,10584.0,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-11410.335068241198,11410.335068241198,1.0,0.0,0.0
VRT,VRT,spot,13280.04,13280.04,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-15398.930674920002,15398.930674920002,1.0,0.0,0.0
VST,VST,spot,791.4499999999999,791.4499999999999,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-852.7841476980001,852.7841476980001,1.0,0.0,0.0
WDC,WDC,spot,4831.5,4831.5,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-5995.179627840001,5995.179627840001,1.0,0.0,0.0
WULF,WULF,spot,19073.34,19073.34,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-23544.44055774,23544.44055774,1.0,0.0,0.0
XOP,XOP,spot,11514.44,11514.44,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-11373.876552780002,11373.876552780002,1.0,0.0,0.0
XPEV,XPEV,spot,1895.67,1895.67,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1677.6955755000001,1677.6955755000001,1.0,0.0,0.0
XRPZ,XRPZ,spot,26759.879999999997,26759.879999999997,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-6758.561142840002,6758.561142840002,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-8566.44424376,8566.44424376,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-10615.373375039999,10615.373375039999,1.0,0.0,0.0
XYZ,XYZ,spot,6516.36,6516.36,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-6619.839563233,6619.839563233,1.0,0.0,0.0
ZETA,ZETA,spot,2481.12,2481.12,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2271.3047102273003,2271.3047102273003,1.0,0.0,0.0
