underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
TSM,TSMU,core_levered_etf,-7931.817334519999,7931.817334519999,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-12835.748635599999,12835.748635599999,1.0,0.0,0.0
TTD,TTD,spot,2232.9300000000003,2232.9300000000003,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-2306.2057923600005,2306.2057923600005,1.0,0.0,0.0
U,U,spot,12576.08,12576.08,1.0,0.0,0.0
U,UNX,core_levered_etf,-13629.184937492302,13629.184937492302,1.0,0.0,0.0
UBER,UBER,spot,9421.23,9421.23,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-9630.803542716,9630.803542716,1.0,0.0,0.0
UEC,UEC,spot,9556.619999999999,9556.619999999999,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-9882.547148837999,9882.547148837999,1.0,0.0,0.0
UNH,UNH,spot,13222.079999999998,13222.079999999998,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-13676.815123399998,13676.815123399998,1.0,0.0,0.0
UPST,UPST,spot,5596.5,5596.5,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-4516.19184744,4516.19184744,1.0,0.0,0.0
URA,URA,spot,9612.9,9612.9,1.0,0.0,0.0
URA,URAA,core_levered_etf,-9707.91143167,9707.91143167,1.0,0.0,0.0
USAR,USAR,spot,19247.8,19247.8,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-20750.36200479,20750.36200479,1.0,0.0,0.0
UUUU,UUUU,spot,10584.0,10584.0,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-11409.848298503199,11409.848298503199,1.0,0.0,0.0
VRT,VRT,spot,13280.04,13280.04,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-15399.456752160002,15399.456752160002,1.0,0.0,0.0
VST,VST,spot,791.4499999999999,791.4499999999999,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-852.7879897026,852.7879897026,1.0,0.0,0.0
WDC,WDC,spot,4831.5,4831.5,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-5995.278564480001,5995.278564480001,1.0,0.0,0.0
WULF,WULF,spot,19073.34,19073.34,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-23545.8114585,23545.8114585,1.0,0.0,0.0
XOP,XOP,spot,11514.44,11514.44,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-11373.64420455,11373.64420455,1.0,0.0,0.0
XPEV,XPEV,spot,1895.67,1895.67,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1677.70899086,1677.70899086,1.0,0.0,0.0
XRPZ,XRPZ,spot,26759.879999999997,26759.879999999997,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-6758.8553107200005,6758.8553107200005,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-8566.166215360001,8566.166215360001,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-10614.980399519998,10614.980399519998,1.0,0.0,0.0
XYZ,XYZ,spot,6516.36,6516.36,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-6620.071894787,6620.071894787,1.0,0.0,0.0
ZETA,ZETA,spot,2481.12,2481.12,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2275.9243685018,2275.9243685018,1.0,0.0,0.0
