symbol,underlying,bucket,leg_class,total_pnl
SNDK,SNDK,bucket_1,spot,9032.094472
SNOW,SNOW,bucket_1,spot,-3605.211622
SOEZ,SOEZ,bucket_1,spot,-1394.393558
SOFI,SOFI,bucket_1,spot,-1961.8135849999999
SOUN,SOUN,bucket_1,spot,467.383987
SOXX,SOXX,bucket_1,spot,4039.5294449999997
SPOT,SPOT,bucket_1,spot,-191.684846
SPY,SPY,bucket_1,spot,112.06633858
SRPT,SRPT,bucket_1,spot,3467.839968
TEM,TEM,bucket_1,spot,-740.356704
TER,TER,bucket_1,spot,4344.714048
TSLA,TSLA,bucket_1,spot,-1523.713083
TSM,TSM,bucket_1,spot,3235.592627
TTD,TTD,bucket_1,spot,153.068228
U,U,bucket_1,spot,1800.805037
UBER,UBER,bucket_1,spot,240.939338
UEC,UEC,bucket_1,spot,-7.0965679999999995
UNH,UNH,bucket_1,spot,1565.6510979999998
UPS,UPS,bucket_1,spot,-143.28201157
UPST,UPST,bucket_1,spot,-502.850452
URA,URA,bucket_1,spot,667.614998
USAR,USAR,bucket_1,spot,7014.438967
UUUU,UUUU,bucket_1,spot,977.828955
VALE,VALE,bucket_1,spot,387.17031286
VRT,VRT,bucket_1,spot,6204.712883
VST,VST,bucket_1,spot,10.454743
WDC,WDC,bucket_1,spot,1968.470229
WULF,WULF,bucket_1,spot,7130.095635
XBI,XBI,bucket_1,spot,272.54774239
XLE,XLE,bucket_1,spot,302.2656438146621
XLF,XLF,bucket_1,spot,-19.135827
XLK,XLK,bucket_1,spot,-139.142917
XOM,XOM,bucket_1,spot,526.0821960000001
XOP,XOP,bucket_1,spot,986.925572
XPEV,XPEV,bucket_1,spot,-58.966177999999985
XYZ,XYZ,bucket_1,spot,-855.2309469999999
ZETA,ZETA,bucket_1,spot,-191.815991
DIA,DIA,bucket_4,spot,-0.63
XLE,XLE,bucket_4,spot,30.72350241533791
