underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
TSLA,TSLI,core_levered_etf,-9565.6919125768,9565.6919125768,1.0,0.0,0.0
TSLA,TSLT,core_levered_etf,-11239.062983999998,11239.062983999998,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-12422.65037195,12422.65037195,1.0,0.0,0.0
TSM,TSM,spot,18204.3,18204.3,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-7362.31257877,7362.31257877,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-11877.2665176,11877.2665176,1.0,0.0,0.0
TTD,TTD,spot,2001.36,2001.36,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-1830.4790930399997,1830.4790930399997,1.0,0.0,0.0
U,U,spot,12387.07,12387.07,1.0,0.0,0.0
U,UNX,core_levered_etf,-12977.429790848,12977.429790848,1.0,0.0,0.0
UBER,UBER,spot,9061.85,9061.85,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-8838.4380162264,8838.4380162264,1.0,0.0,0.0
UEC,UEC,spot,9980.82,9980.82,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-10559.902962973001,10559.902962973001,1.0,0.0,0.0
UNH,UNH,spot,13839.84,13839.84,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-14983.966850320001,14983.966850320001,1.0,0.0,0.0
UPST,UPST,spot,5594.55,5594.55,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-4513.40082366,4513.40082366,1.0,0.0,0.0
URA,URA,spot,9442.949999999999,9442.949999999999,1.0,0.0,0.0
URA,URAA,core_levered_etf,-9375.00231059,9375.00231059,1.0,0.0,0.0
USAR,USAR,spot,17699.9,17699.9,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-17381.522862950398,17381.522862950398,1.0,0.0,0.0
UUUU,UUUU,spot,9918.0,9918.0,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-9863.5680416,9863.5680416,1.0,0.0,0.0
VRT,VRT,spot,13613.04,13613.04,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-16099.905338400002,16099.905338400002,1.0,0.0,0.0
VST,VST,spot,760.25,760.25,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-785.8833780000001,785.8833780000001,1.0,0.0,0.0
WDC,WDC,spot,5158.3,5158.3,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-6807.926721960001,6807.926721960001,1.0,0.0,0.0
WULF,WULF,spot,17317.170000000002,17317.170000000002,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-19237.838281110002,19237.838281110002,1.0,0.0,0.0
XOP,XOP,spot,11468.88,11468.88,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-11258.713400900002,11258.713400900002,1.0,0.0,0.0
XPEV,XPEV,spot,1921.85,1921.85,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1724.99344065,1724.99344065,1.0,0.0,0.0
XRPZ,XRPZ,spot,27706.98,27706.98,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-7224.9307249600015,7224.9307249600015,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-9156.531852,9156.531852,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-11321.32185072,11321.32185072,1.0,0.0,0.0
XYZ,XYZ,spot,6731.64,6731.64,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-6995.30262405,6995.30262405,1.0,0.0,0.0
ZETA,ZETA,spot,2377.44,2377.44,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2063.6330782188,2063.6330782188,1.0,0.0,0.0
