underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
TSLA,TSLT,core_levered_etf,-11239.2659376,11239.2659376,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-12424.076801500001,12424.076801500001,1.0,0.0,0.0
TSM,TSM,spot,18204.3,18204.3,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-7357.2286820300005,7357.2286820300005,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-11868.117214799999,11868.117214799999,1.0,0.0,0.0
TTD,TTD,spot,2001.36,2001.36,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-1829.4354887999998,1829.4354887999998,1.0,0.0,0.0
U,U,spot,12387.07,12387.07,1.0,0.0,0.0
U,UNX,core_levered_etf,-12969.986109948002,12969.986109948002,1.0,0.0,0.0
UBER,UBER,spot,9061.85,9061.85,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-8832.5165902692,8832.5165902692,1.0,0.0,0.0
UEC,UEC,spot,9980.82,9980.82,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-10560.706560677001,10560.706560677001,1.0,0.0,0.0
UNH,UNH,spot,13839.84,13839.84,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-14983.944275560001,14983.944275560001,1.0,0.0,0.0
UPST,UPST,spot,5594.55,5594.55,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-4514.062728240001,4514.062728240001,1.0,0.0,0.0
URA,URA,spot,9442.949999999999,9442.949999999999,1.0,0.0,0.0
URA,URAA,core_levered_etf,-9375.859038599998,9375.859038599998,1.0,0.0,0.0
USAR,USAR,spot,17699.9,17699.9,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-17381.671267184,17381.671267184,1.0,0.0,0.0
UUUU,UUUU,spot,9918.0,9918.0,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-9863.686851199998,9863.686851199998,1.0,0.0,0.0
VRT,VRT,spot,13613.04,13613.04,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-16100.76273,16100.76273,1.0,0.0,0.0
VST,VST,spot,760.25,760.25,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-786.0517532,786.0517532,1.0,0.0,0.0
WDC,WDC,spot,5158.3,5158.3,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-6804.900103679999,6804.900103679999,1.0,0.0,0.0
WULF,WULF,spot,17317.170000000002,17317.170000000002,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-19237.45202451,19237.45202451,1.0,0.0,0.0
XOP,XOP,spot,11468.88,11468.88,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-11252.144500749999,11252.144500749999,1.0,0.0,0.0
XPEV,XPEV,spot,1921.85,1921.85,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1726.169342322,1726.169342322,1.0,0.0,0.0
XRPZ,XRPZ,spot,27706.98,27706.98,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-7222.04630608,7222.04630608,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-9154.5156,9154.5156,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-11321.86556016,11321.86556016,1.0,0.0,0.0
XYZ,XYZ,spot,6731.64,6731.64,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-6995.09920239,6995.09920239,1.0,0.0,0.0
ZETA,ZETA,spot,2377.44,2377.44,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2061.324321462,2061.324321462,1.0,0.0,0.0
