underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
TSLA,TSLT,core_levered_etf,-11237.8678128,11237.8678128,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-12421.965187450001,12421.965187450001,1.0,0.0,0.0
TSM,TSM,spot,18204.3,18204.3,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-7363.747728139999,7363.747728139999,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-11879.8950138,11879.8950138,1.0,0.0,0.0
TTD,TTD,spot,2001.36,2001.36,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-1830.7452532800003,1830.7452532800003,1.0,0.0,0.0
U,U,spot,12387.07,12387.07,1.0,0.0,0.0
U,UNX,core_levered_etf,-12979.080346178001,12979.080346178001,1.0,0.0,0.0
UBER,UBER,spot,9061.85,9061.85,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-8839.220758866,8839.220758866,1.0,0.0,0.0
UEC,UEC,spot,9980.82,9980.82,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-10559.887102491999,10559.887102491999,1.0,0.0,0.0
UNH,UNH,spot,13839.84,13839.84,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-14982.9434612,14982.9434612,1.0,0.0,0.0
UPST,UPST,spot,5594.55,5594.55,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-4513.434709560001,4513.434709560001,1.0,0.0,0.0
URA,URA,spot,9442.949999999999,9442.949999999999,1.0,0.0,0.0
URA,URAA,core_levered_etf,-9374.84915251,9374.84915251,1.0,0.0,0.0
USAR,USAR,spot,17699.9,17699.9,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-17382.072831580797,17382.072831580797,1.0,0.0,0.0
UUUU,UUUU,spot,9918.0,9918.0,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-9863.1472576,9863.1472576,1.0,0.0,0.0
VRT,VRT,spot,13613.04,13613.04,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-16100.4553632,16100.4553632,1.0,0.0,0.0
VST,VST,spot,760.25,760.25,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-785.8869186000001,785.8869186000001,1.0,0.0,0.0
WDC,WDC,spot,5158.3,5158.3,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-6808.03907112,6808.03907112,1.0,0.0,0.0
WULF,WULF,spot,17317.170000000002,17317.170000000002,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-19238.95842525,19238.95842525,1.0,0.0,0.0
XOP,XOP,spot,11468.88,11468.88,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-11258.48340525,11258.48340525,1.0,0.0,0.0
XPEV,XPEV,spot,1921.85,1921.85,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1725.007234218,1725.007234218,1.0,0.0,0.0
XRPZ,XRPZ,spot,27706.98,27706.98,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-7225.245191680001,7225.245191680001,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-9156.234672,9156.234672,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-11320.90274136,11320.90274136,1.0,0.0,0.0
XYZ,XYZ,spot,6731.64,6731.64,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-6995.54813295,6995.54813295,1.0,0.0,0.0
ZETA,ZETA,spot,2377.44,2377.44,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2067.8303484408,2067.8303484408,1.0,0.0,0.0
