underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
LCID,,,0.0,232.407544,0.0,0.0,0.0,-7.91,0.9228215314490974,0.0,0.0,225.4203655314491,bucket_1,LCDL
LEU,,,0.0,200.718381,0.0,0.0,0.0,-195.35,19.84915159555993,0.0,0.0,25.21753259555993,bucket_1,LEUX
LITE,,,0.0,-2260.893711,0.0,0.0,0.0,-30.16,23.787097820806924,0.0,0.0,-2267.266613179193,bucket_1,LITX
LMND,,,0.0,135.421142,0.0,0.0,0.0,-5.34,0.967853108161241,0.0,0.0,131.04899510816125,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,0.0,-1614.629287,0.0,0.0,0.0,-80.96,10.103362741012504,0.0,0.0,-1685.4859242589876,bucket_1,LNOK
LRCX,,,0.0,-654.138207,0.0,0.0,0.0,-16.64,6.186773935588798,0.0,0.0,-664.5914330644111,bucket_1,LRCU
LUNR,,,-136.54488936,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-166.78488936000002,bucket_1,LUNL
MARA,,,-2.6e-07,7497.718274,0.0,0.0,-6416.650000000001,-574.84,204.27847175229294,0.0,0.0,710.5067454922922,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,0.0,-68.683159,0.0,0.0,-0.71,-9.42,3.8479192708393524,0.0,0.0,-74.96523972916064,bucket_1,MEXX
MP,,,217.41717769,-665.069663,0.0,0.0,0.0,-46.78,7.2872964397709445,0.0,0.0,-487.145188870229,bucket_1,MPG
MRNA,,,-75.19628692,-36.583148,0.0,0.0,0.0,-76.62,14.066937870047434,0.0,0.0,-174.33249704995256,bucket_1,MRNX
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,26.45879939,318.660626,0.0,0.0,-20.68,-45.519999999999996,16.133069143358547,0.0,0.0,295.0524945333586,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,0.0,1329.126648,0.0,0.0,0.0,-86.18,37.348045836125785,0.0,0.0,1280.2946938361256,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,-43.43500825,-811.988134,0.0,0.0,0.0,-43.07,13.525545377035522,0.0,0.0,-884.9675968729645,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-45.29308187,-809.534092,0.0,0.0,0.0,-38.01,13.606124388097603,0.0,0.0,-879.2310494819025,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,106.764981,8640.134988,0.0,0.0,-9235.83,-1116.71,171.88321157318657,0.0,0.0,-1433.7568194268133,bucket_2,MTYY
MU,,,0.0,-4650.357061,0.0,0.0,0.0,-14.4,27.28334364489509,0.0,0.0,-4637.473717355104,bucket_1,MULL
MU,,,0.0,-11420.03723,0.0,0.0,-14.21,-55.2,55.528386565120975,0.0,0.0,-11433.918843434878,bucket_1,MUU
MRVL,,,0.0,-120.483078,0.0,0.0,0.0,-7.79,6.8225734640229545,0.0,0.0,-121.45050453597705,bucket_1,MVLL
NBIS,,,0.0,-1942.711797,0.0,0.0,0.0,-22.37,29.720189047715092,0.0,0.0,-1935.3616079522847,bucket_1,NBIG
NBIS,,,0.0,-1529.150389,0.0,0.0,0.0,-29.18,21.182795766965715,0.0,0.0,-1537.1475932330343,bucket_1,NBIL
NBIS,,,-98.6464135,-9508.567216,0.0,0.0,0.0,-111.66,51.889733809533155,0.0,0.0,-9666.983895690466,bucket_1,NEBX
NEM,,,0.0,61.240468,0.0,0.0,0.0,-10.92,3.8675029388468043,0.0,0.0,54.1879709388468,bucket_1,NEMG
NET,,,0.0,128.95014,0.0,0.0,0.0,-9.91,1.0367398368454928,0.0,0.0,120.0768798368455,bucket_1,NETG
NFLX,,,0.0,2057.375875,0.0,0.0,0.0,-130.94,44.4459852198025,0.0,0.0,1970.8818602198025,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933,bucket_1,NFXL
NIO,,,0.0,231.507129,0.0,0.0,0.0,-15.74,4.526361240886777,0.0,0.0,220.29349024088677,bucket_1,NIOG
NOW,,,0.0,536.919247,0.0,0.0,0.0,-19.37,2.684519074736793,0.0,0.0,520.2337660747369,bucket_1,NOWL
NU,,,0.0,1924.531026,0.0,0.0,0.0,-82.71,12.11581087263221,0.0,0.0,1853.9368368726323,bucket_1,NUG
GDX,,,0.0,1694.836655,0.0,0.0,-10.84,-22.580000000000002,28.377857112313393,0.0,0.0,1689.7945121123137,bucket_1,NUGT
NVDA,,,1.99830523,-1309.857146,0.0,0.0,-24.43,-69.21,20.96227135753615,0.0,0.0,-1380.5365694124641,bucket_1,NVDB
NVDA,,,2.04166995,-1822.977205,0.0,0.0,0.0,-73.36,25.432343127532747,0.0,0.0,-1868.8631919224672,bucket_1,NVDG
NVDA,,,0.0,-1555.648191,0.0,0.0,0.0,-76.14,22.73240327170321,0.0,0.0,-1609.055787728297,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,5.61254604,-1352.784953,0.0,0.0,-20.49,-66.64,21.063483808088527,0.0,0.0,-1413.2389231519116,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,0.0,-1094.208235,0.0,0.0,0.0,-12.39,14.085471766572047,0.0,0.0,-1092.5127632334281,bucket_1,NVOX
NVTS,,,0.0,-36014.544322,0.0,0.0,0.0,-513.04,170.2847353959721,0.0,0.0,-36357.29958660403,bucket_1,NVTX
OKLO,,,0.0,-951.437309,0.0,0.0,0.0,-149.52,18.543742657140864,0.0,0.0,-1082.4135663428592,bucket_1,OKLL
OKTA,,,0.0,-230.62379,0.0,0.0,0.0,-29.77,5.531282142097242,0.0,0.0,-254.86250785790278,bucket_1,OKTG
ONDS,,,0.0,616.391325,0.0,0.0,0.0,-131.42,20.24770276887239,0.0,0.0,505.2190277688725,bucket_1,ONDG
OPEN,,,0.0,2050.883725,0.0,0.0,0.0,-137.09,29.577745917198786,0.0,0.0,1943.371470917199,bucket_1,OPEG
OPEN,,,0.0,505.526624,0.0,0.0,0.0,-85.66,17.414622929805507,0.0,0.0,437.2812469298055,bucket_1,OPEX
ORCL,,,0.0,-630.314739,0.0,0.0,-6.92,-28.67,6.757487632086915,0.0,0.0,-659.147251367913,bucket_1,ORCU
ORCL,,,0.0,-467.940991,0.0,0.0,0.0,-5.75,8.97011632577909,0.0,0.0,-464.7208746742209,bucket_1,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876,bucket_1,OSCG
OSCR,,,0.0,-2126.963277,0.0,0.0,0.0,-16.15,18.768321356435187,0.0,0.0,-2124.344955643565,bucket_1,OSCX
PAAS,,,-438.19347805,0.0,0.0,0.0,0.0,-6.31,0.0,0.0,0.0,-444.50347805,bucket_1,PAAU
PANW,,,0.0,-1663.234813,0.0,0.0,-19.03,-64.44,23.959839528258975,0.0,0.0,-1722.744973471741,bucket_1,PALU
PANW,,,0.0,-3814.49089,0.0,0.0,0.0,-118.59,41.02593832576181,0.0,0.0,-3892.0549516742385,bucket_1,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,-54.78188156,1325.832824,0.0,0.0,-35.34,-92.88,14.079969516041302,0.0,0.0,1156.9109119560412,bucket_1,PLTA
PLTR,,,-58.17970648,602.228971,0.0,0.0,-37.27,-76.64,14.004675561410066,0.0,0.0,444.14394008141005,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PLUG,,,0.0,-7314.72032,0.0,0.0,0.0,-222.37,39.64715398059393,0.0,0.0,-7497.443166019406,bucket_1,PLUL
PONY,,,0.0,676.941293,0.0,0.0,0.0,-99.03,10.61485484627182,0.0,0.0,588.5261478462718,bucket_1,PONX
PLTR,,,-58.85333132,1519.168252,0.0,0.0,0.0,-46.79,22.117056187676102,0.0,0.0,1435.641976867676,bucket_1,PTIR
PYPL,,,0.0,142.520235,0.0,0.0,0.0,-21.43,3.7128245407029214,0.0,0.0,124.80305954070293,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,0.0,-4110.479436,0.0,0.0,0.0,-119.76,41.92085041537404,0.0,0.0,-4188.318585584626,bucket_1,QBTX
QBTS,,,0.0,38.823663,0.0,0.0,-128.24,-23.78,13.734667096220452,0.0,0.0,-99.46166990377955,bucket_2,QBY
QCOM,,,-11.54169324,-6826.470579,0.0,0.0,-31.66,-54.58,43.41637658923698,0.0,0.0,-6880.835895650763,bucket_1,QCMU
IONQ,,,0.0,-952.336808,0.0,0.0,0.0,-29.31,10.608773411474681,0.0,0.0,-971.0380345885253,bucket_1,QPUX
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,0.0,-422.498986,0.0,0.0,0.0,-25.44,8.753248017031138,0.0,0.0,-439.1857379829689,bucket_1,QSU
QUBT,,,0.0,-6687.989653,0.0,0.0,0.0,-258.58,50.95232407437426,0.0,0.0,-6895.617328925625,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,0.0,3385.48462,0.0,0.0,0.0,-60.77,6.156185766519859,0.0,0.0,3330.87080576652,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,0.0,4718.9794,0.0,0.0,0.0,-108.12,24.08237319961798,0.0,0.0,4634.941773199618,bucket_1,RCAX
RDDT,,,0.0,-322.180823,0.0,0.0,0.0,-35.95,14.374086526319571,0.0,0.0,-343.7567364736804,bucket_1,RDTL
RDW,,,0.0,-902.198789,0.0,0.0,0.0,-125.8,12.923048943919028,0.0,0.0,-1015.0757400560809,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RGTI,,,0.0,-778.56283,0.0,0.0,0.0,-69.6,20.83383724646325,0.0,0.0,-827.3289927535367,bucket_1,RGTX
RIOT,,,469.363513,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,457.413513,bucket_1,RIOX
RKLB,,,0.0,-2021.955808,0.0,0.0,0.0,-23.580000000000002,21.015701106111013,0.0,0.0,-2024.5201068938889,bucket_1,RKLX
RKT,,,-3e-07,1870.301072,0.0,0.0,0.0,-37.96,12.4521721353406,0.0,0.0,1844.7932438353405,bucket_1,RKTL
HOOD,,,0.0,304.809874,0.0,0.0,0.0,-14.450000000000001,10.926311185525263,0.0,0.0,301.28618518552526,bucket_1,ROBN
RTX,,,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996,bucket_1,RTXG
SATS,,,0.0,-397.723877,0.0,0.0,0.0,-58.35,8.315457109670476,0.0,0.0,-447.75841989032955,bucket_1,SATG
SBET,,,0.0,-1349.00153,0.0,0.0,0.0,-50.19,17.884232772801194,0.0,0.0,-1381.307297227199,bucket_1,SBTU
SBUX,,,-18.32643625,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-35.77643625,bucket_1,SBU
SHOP,,,0.0,543.270076,0.0,0.0,-5.16,-22.73,2.685170657036486,0.0,0.0,518.0652466570365,bucket_1,SHPU
SMCI,,,-16.34270398,-53.894109,0.0,0.0,0.0,-63.7,9.804539858569784,0.0,0.0,-124.13227312143023,bucket_1,SMCL
SNAP,,,26.99046877,-135.874119,0.0,0.0,0.0,-11.11,5.015699547956516,0.0,0.0,-114.97795068204348,bucket_1,SNAG
SNDK,,,-3029.38202274,0.0,0.0,0.0,0.0,-32.92,0.0,0.0,0.0,-3062.30202274,bucket_1,SNDU
SNOW,,,0.0,2725.366698,0.0,0.0,0.0,-28.61,14.350919155663806,0.0,0.0,2711.1076171556633,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-97.22757425,-9407.421144,0.0,0.0,0.0,-32.61,56.843315844918905,0.0,0.0,-9480.415402405082,bucket_1,SNXX
SOFI,,,0.0,1598.19207,0.0,0.0,-13.16,-50.05,13.818286824681104,0.0,0.0,1548.800356824681,bucket_1,SOFA
SOFI,,,0.0,538.689976,0.0,0.0,0.0,-8.02,5.788150364243038,0.0,0.0,536.4581263642431,bucket_1,SOFX
SOEZ,,,13.511677599999999,786.119995,0.0,0.0,-21.98,-61.59,20.10348588654026,0.0,0.0,736.1651584865402,bucket_1,SOLT
SOUN,,,0.0,-32.4792,0.0,0.0,0.0,-23.53,5.313907047116195,0.0,0.0,-50.695292952883804,bucket_1,SOUX
SOXX,,,1023.0216799,-5904.24865,0.0,0.0,0.0,-9.09,29.639972026819507,0.0,0.0,-4860.6769980731815,bucket_1,SOXL
SPOT,,,63.84498331,275.993743,0.0,0.0,0.0,-21.16,2.77660937309346,0.0,0.0,321.4553356830934,bucket_1,SPOG
SPY,,,0.0,-123.810616,0.0,0.0,0.0,-1.26,2.902473353984234,0.0,0.0,-122.16814264601577,bucket_1,SPXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
SRPT,,,0.0,-219.667719,0.0,0.0,0.0,-122.62,24.018771527364574,0.0,0.0,-318.2689474726355,bucket_1,SRPU
ARKK,,,0.0,-276.752459,0.0,0.0,0.0,-9.41,5.42500182921392,0.0,0.0,-280.7374571707861,bucket_1,TARK
TEM,,,-269.00750740999996,1933.4151,0.0,0.0,0.0,-96.92,12.590017990742403,0.0,0.0,1580.0776105807422,bucket_1,TEMT
TER,,,0.0,-2905.233076,0.0,0.0,0.0,-188.24,22.008314341660604,0.0,0.0,-3071.4647616583397,bucket_1,TERG
QQQ,,,0.0,-562.320689,0.0,0.0,0.0,-0.98,6.964690803389414,0.0,0.0,-556.3359981966106,bucket_1,TQQQ
TSLA,,,12.40632346,95.464328,0.0,0.0,-26.8,-46.19,17.347980540153532,0.0,0.0,52.228632000153524,bucket_1,TSLI
TSLA,,,44.54949997,-435.434713,0.0,0.0,-28.43,-76.19,22.548186475973232,0.0,0.0,-472.95702655402675,bucket_1,TSLL
TSLA,,,0.0,174.378268,0.0,0.0,0.0,-45.56,9.252758247779425,0.0,0.0,138.0710262477794,bucket_1,TSLR
TSLA,,,-2.55676925,-1656.633438,0.0,0.0,0.0,-25.35,20.407557626397175,0.0,0.0,-1664.1326496236027,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,0.0,-753.764307,0.0,0.0,0.0,-45.93,21.478324538893318,0.0,0.0,-778.2159824611067,bucket_1,TSMG
TSM,,,0.0,-978.102549,0.0,0.0,0.0,-61.51,13.355011809599098,0.0,0.0,-1026.2575371904009,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TTD,,,0.0,130.114739,0.0,0.0,0.0,-18.16,3.3109068588420447,0.0,0.0,115.26564585884203,bucket_1,TTDU
UBER,,,-60.21031285,312.612356,0.0,0.0,0.0,-12.08,16.00818253591731,0.0,0.0,256.33022568591724,bucket_1,UBRL
UEC,,,3.02465173,123.040002,0.0,0.0,0.0,-55.66,19.137804719377993,0.0,0.0,89.542458449378,bucket_1,UECG
UNH,,,-7.74490355,-2176.553766,0.0,0.0,0.0,-81.76,27.239470436715735,0.0,0.0,-2238.8191991132844,bucket_1,UNHG
U,,,-0.52029459,-1500.397144,0.0,0.0,0.0,-22.05,23.430790899924588,0.0,0.0,-1499.5366476900754,bucket_1,UNX
UPS,,,129.01978575,0.0,0.0,0.0,0.0,-12.78,0.0,0.0,0.0,116.23978575000001,bucket_1,UPSG
UPST,,,277.95287675,155.583237,0.0,0.0,0.0,-58.8,8.177575055252023,0.0,0.0,382.913688805252,bucket_1,UPSX
URA,,,0.0,66.570574,0.0,0.0,-42.69,-23.89,17.325537149830758,0.0,0.0,17.316111149830753,bucket_1,URAA
IWM,,,0.0,-71.772653,0.0,0.0,0.0,-1.43,1.6687022695147882,0.0,0.0,-71.53395073048523,bucket_1,URTY
USAR,,,0.0,-4852.656066,0.0,0.0,0.0,-237.02,31.600510768563634,0.0,0.0,-5058.075555231437,bucket_1,USGG
UUUU,,,0.0,-43.803838,0.0,0.0,0.0,-51.28,17.919961202234386,0.0,0.0,-77.16387679776561,bucket_1,UUUG
XRPZ,,,-1.7e-07,1224.34067,0.0,0.0,0.0,-43.1,20.50181986575282,0.0,0.0,1201.742489695753,bucket_1,UXRP
VALE,,,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273,bucket_1,VALG
VRT,,,-317.17512644,-5869.403076,0.0,0.0,0.0,-76.84,29.279936607222258,0.0,0.0,-6234.1382658327775,bucket_1,VRTL
VST,,,0.0,28.895506,0.0,0.0,0.0,-2.68,1.4240693149965673,0.0,0.0,27.63957531499657,bucket_1,VSTL
WDC,,,0.0,-2402.586877,0.0,0.0,0.0,-36.660000000000004,12.3240276164009,0.0,0.0,-2426.922849383599,bucket_1,WDCX
WULF,,,0.0,-4793.186722,0.0,0.0,0.0,-162.21,34.95529083558504,0.0,0.0,-4920.441431164415,bucket_1,WULX
IBIT,,,0.0,2487.317282,-0.15,0.0,-2520.7,-153.66,46.52601691550707,0.0,0.0,-140.66670108449284,bucket_2,XBTY
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995,bucket_1,XOMX
XPEV,,,0.0,192.324657,0.0,0.0,0.0,-12.59,3.1207172253648725,0.0,0.0,182.85537422536487,bucket_1,XPEG
XRPZ,,,0.0,-160.712634,0.0,0.0,0.0,-14.530000000000001,13.084351762109794,0.0,0.0,-162.1582822378902,bucket_1,XRPT
XRPZ,,,1652.83345397,142.624835,0.0,0.0,-11.16,-46.84,16.550190412212267,0.0,0.0,1754.0084793822123,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,0.0,-363.160856,0.0,0.0,0.0,-5.66,12.695972512475878,0.0,0.0,-356.1248834875242,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044,bucket_2,XYZY
FXI,,,0.0,71.337504,0.0,0.0,-5.57,-10.11,12.582959182495726,0.0,0.0,68.24046318249573,bucket_1,YINN
ZETA,,,0.0,331.812641,0.0,0.0,0.0,-27.86,3.737693265141219,0.0,0.0,307.6903342651412,bucket_1,ZETX
AAL,,,0.0,62.040059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.040059,bucket_1,AAL
AAOI,,,7988.70811688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.70811688,bucket_1,AAOI
AAPL,,,5.187334108841612,278.48399311002936,2.2371997459883355,0.0,0.0,0.0,0.0,0.0,0.0,285.90852696485933,bucket_1,AAPL
ACHR,,,0.0,476.339954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.339954,bucket_1,ACHR
ADBE,,,0.0,-229.141457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-229.141457,bucket_1,ADBE
AFRM,,,0.0,920.353738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.353738,bucket_1,AFRM
ALAB,,,0.0,6358.150978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6358.150978,bucket_1,ALAB
ALB,,,-92.29404425,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-86.62404425,bucket_1,ALB
AMD,,,0.30113455673453704,3575.995598904341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3576.2967334610757,bucket_1,AMD
AMZN,,,-25.773580173827483,303.5211962144241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.7476160405966,bucket_1,AMZN
ANET,,,0.0,-683.223257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-683.223257,bucket_1,ANET
APH,,,0.0,-278.882514,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-274.882514,bucket_1,APH
APP,,,-45.75157209987128,-814.388436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-860.1400080998712,bucket_1,APP
ARKK,,,0.0,282.244286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.244286,bucket_1,ARKK
ARM,,,212.1356480659916,413.87843471616566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.0140827821573,bucket_1,ARM
ASHR,,,174.21481226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.21481226,bucket_1,ASHR
ASML,,,160.571019,-460.6305563296007,10.051436752040397,-1.5069223957556617,0.0,0.0,0.0,0.0,0.0,-291.51502297331604,bucket_1,ASML
ASTS,,,1.419322633746291,-46.07225947612973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.65293684238344,bucket_1,ASTS
AVAV,,,0.0,-568.753057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-568.753057,bucket_1,AVAV
AVGO,,,0.0,531.2888294788961,2.964042207792208,0.0,0.0,0.0,0.0,0.0,0.0,534.2528716866883,bucket_1,AVGO
AXON,,,313.047712,-178.146464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,128.72124799999997,bucket_1,AXON
B,,,0.0,167.616743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.616743,bucket_1,B
BA,,,0.0,-438.646741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-438.646741,bucket_1,BA
BBAI,,,0.0,2359.534665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2359.534665,bucket_1,BBAI
BE,,,0.0,4561.561715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4561.561715,bucket_1,BE
BIDU,,,69.77160547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.77160547,bucket_1,BIDU
BKNG,,,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925,bucket_1,BKNU
BLSH,,,147.37381415999994,957.832224,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1064.73603816,bucket_1,BLSH
BMNR,,,1484.37372702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.37372702,bucket_1,BMNR
KEEL,,,0.0,6162.8444,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,6153.4244,bucket_1,BTFL
BULL,,,0.0,334.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.183673,bucket_1,BULL
CEG,,,0.0,-9.349299,14.93,0.0,0.0,0.0,0.0,0.0,0.0,5.5807009999999995,bucket_1,CEG
CELH,,,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092,bucket_1,CELH
CHNL,,,53.87704054,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,56.187040540000005,bucket_1,CHNL
CIFR,,,0.0,2108.058708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2108.058708,bucket_1,CIFR
CLS,,,-71.86807810319664,236.515467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.64738889680336,bucket_1,CLS
CMG,,,-122.530275097125,-1521.796184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1644.326459097125,bucket_1,CMG
CNC,,,-513.5233453358137,3158.998141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2645.4747956641863,bucket_1,CNC
COHR,,,0.0,320.322743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.322743,bucket_1,COHR
COIN,,,5.822406735354898,22.086526614431875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.90893334978677,bucket_1,COIN
COPX,,,0.0,-693.207228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-693.207228,bucket_1,COPX
CORZ,,,0.0,3140.894584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3140.894584,bucket_1,CORZ
COST,,,54.6262678102069,0.0,3.8327832904266192,0.0,0.0,0.0,0.0,0.0,0.0,58.459051100633516,bucket_1,COST
CRDO,,,0.0,8123.872272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8123.872272,bucket_1,CRDO
CRM,,,0.0,-1819.605856,22.44,0.0,0.0,0.0,0.0,0.0,0.0,-1797.1658559999998,bucket_1,CRM
CRML,,,0.0,5326.578909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5326.578909,bucket_1,CRML
CRWD,,,-736.392672550945,175.101914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-561.290758550945,bucket_1,CRWD
CRWV,,,1.3866184191960558,206.2809593849398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.66757780413585,bucket_1,CRWV
CSCO,,,1160.2132880528145,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1209.2632880528145,bucket_1,CSCO
