symbol,underlying,bucket,leg_class,total_pnl
SNDK,SNDK,bucket_1,spot,10820.634472
SNOW,SNOW,bucket_1,spot,-2958.411622
SOEZ,SOEZ,bucket_1,spot,-489.193558
SOFI,SOFI,bucket_1,spot,-1993.8535849999998
SOUN,SOUN,bucket_1,spot,140.783987
SOXX,SOXX,bucket_1,spot,4816.229445
SPOT,SPOT,bucket_1,spot,-214.684846
SPY,SPY,bucket_1,spot,126.36394557999999
SRPT,SRPT,bucket_1,spot,745.339968
TEM,TEM,bucket_1,spot,-1602.196704
TER,TER,bucket_1,spot,3758.634048
TSLA,TSLA,bucket_1,spot,1942.8796343282959
TSM,TSM,bucket_1,spot,2562.39262775
TTD,TTD,bucket_1,spot,-78.501772
U,U,bucket_1,spot,1611.795037
UBER,UBER,bucket_1,spot,-118.440662
UEC,UEC,bucket_1,spot,417.103432
UNH,UNH,bucket_1,spot,2183.411098
UPS,UPS,bucket_1,spot,-143.282012
UPST,UPST,bucket_1,spot,-504.800452
URA,URA,bucket_1,spot,497.664998
USAR,USAR,bucket_1,spot,5466.538967
UUUU,UUUU,bucket_1,spot,311.828955
VALE,VALE,bucket_1,spot,387.170313
VRT,VRT,bucket_1,spot,6537.712883
VST,VST,bucket_1,spot,-20.745257
WDC,WDC,bucket_1,spot,2295.270229
WULF,WULF,bucket_1,spot,5373.925635
XBI,XBI,bucket_1,spot,272.54774239
XLE,XLE,bucket_1,spot,332.989146
XLF,XLF,bucket_1,spot,-19.135827
XLK,XLK,bucket_1,spot,-138.632917
XOM,XOM,bucket_1,spot,139.05476587197535
XOP,XOP,bucket_1,spot,941.365572
XPEV,XPEV,bucket_1,spot,-32.78617799999998
XYZ,XYZ,bucket_1,spot,-639.95094758
ZETA,ZETA,bucket_1,spot,-295.495991
ABNB,ABNB,bucket_2,spot,-319.038604
AI,AI,bucket_2,spot,-684.8572160377189
COIN,COIN,bucket_2,spot,578.6558441378505
CVNA,CVNA,bucket_2,spot,-1037.360983
DKNG,DKNG,bucket_2,spot,-1600.005604354716
HIMS,HIMS,bucket_2,spot,1008.7348921406966
IBIT,IBIT,bucket_2,spot,2166.306713424305
IONQ,IONQ,bucket_2,spot,6853.71732155427
MARA,MARA,bucket_2,spot,4485.3597337497995
META,META,bucket_2,spot,-1637.0270987369204
MSTR,MSTR,bucket_2,spot,11459.056807361576
NVDA,NVDA,bucket_2,spot,12.2876508569043
QBTS,QBTS,bucket_2,spot,299.3594123236235
QQQ,QQQ,bucket_2,spot,240.51844470319088
SPY,SPY,bucket_2,spot,2.1123929999999973
TSLA,TSLA,bucket_2,spot,3.6572827617038874
XOM,XOM,bucket_2,spot,387.0274301280247
ASTS,ASTS,bucket_4,spot,4551.2894960432095
CLSK,CLSK,bucket_4,spot,-3.257186761398007
COIN,COIN,bucket_4,spot,-54.43287193441064
CRWV,CRWV,bucket_4,spot,-801.1794872569494
DIA,DIA,bucket_4,spot,-0.525
IONQ,IONQ,bucket_4,spot,-925.6918153500533
IREN,IREN,bucket_4,spot,-802.2924579408605
MSTR,MSTR,bucket_4,spot,-2995.59382194295
NBIS,NBIS,bucket_4,spot,-6985.178098474761
QBTS,QBTS,bucket_4,spot,-1822.1870691580482
RGTI,RGTI,bucket_4,spot,-305.7243803695448
XLK,XLK,bucket_4,spot,-0.51
