symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
HOOX,-1878.324076215748,-2073.3484,-195.02432378425192,195.02432378425192,1878.324076215748,2073.3484,195.02432378425192,False
CONX,-2673.9370329224657,-2863.2792,-189.3421670775342,189.3421670775342,2673.9370329224657,2863.2792,189.3421670775342,False
ETHU,-5206.216058960004,-5390.28,-184.06394103999537,184.06394103999537,5206.216058960004,5390.28,184.06394103999537,False
ROBN,-3203.9523666290197,-3383.8,-179.84763337098047,179.84763337098047,3203.9523666290197,3383.8,179.84763337098047,False
COIA,-2672.1636258473536,-2492.88,179.2836258473535,179.2836258473535,2672.1636258473536,2492.88,-179.2836258473535,True
ANEL,-1306.1061022047063,-1466.934,-160.82789779529367,160.82789779529367,1306.1061022047063,1466.934,160.82789779529367,False
MEXX,-797.7714726387637,-957.59,-159.8185273612363,159.8185273612363,797.7714726387637,957.59,159.8185273612363,False
IONX,-3207.1761838474617,-3047.7999999999997,159.37618384746202,159.37618384746202,3207.1761838474617,3047.7999999999997,-159.37618384746202,True
SOFX,-2076.61112093174,-2233.44,-156.82887906826,156.82887906826,2076.61112093174,2233.44,156.82887906826,False
LRCU,-1493.7940355151547,-1337.1,156.69403551515484,156.69403551515484,1493.7940355151547,1337.1,-156.69403551515484,True
LACG,-4274.383754822188,-4430.0208,-155.63704517781207,155.63704517781207,4274.383754822188,4430.0208,155.63704517781207,False
SOLX,-5797.474724691288,-5949.3772,-151.90247530871147,151.90247530871147,5797.474724691288,5949.3772,151.90247530871147,False
NVYY,0.0,-146.101,-146.101,146.101,0.0,146.101,146.101,False
EOSU,-5595.241493867338,-5735.2,-139.95850613266157,139.95850613266157,5595.241493867338,5735.2,139.95850613266157,False
HOOG,-1988.4921752986816,-1848.7700000000002,139.72217529868135,139.72217529868135,1988.4921752986816,1848.7700000000002,-139.72217529868135,True
COHX,-391.87937700889154,-530.16,-138.28062299110843,138.28062299110843,391.87937700889154,530.16,138.28062299110843,False
BLSG,-4236.886918075498,-4106.887,129.9999180754985,129.9999180754985,4236.886918075498,4106.887,-129.9999180754985,True
SHPU,-1277.542603926992,-1147.5828,129.95980392699198,129.95980392699198,1277.542603926992,1147.5828,-129.95980392699198,True
XYZG,-3249.701222026411,-3378.2944,-128.59317797358926,128.59317797358926,3249.701222026411,3378.2944,128.59317797358926,False
CONL,-3870.6363320538976,-3745.24,125.39633205389782,125.39633205389782,3870.6363320538976,3745.24,-125.39633205389782,True
TSYY,0.0,-120.84,-120.84,120.84,0.0,120.84,120.84,False
COIG,-1875.9328194493216,-1765.005,110.92781944932153,110.92781944932153,1875.9328194493216,1765.005,-110.92781944932153,True
MVLL,-1755.252595793046,-1654.12,101.13259579304622,101.13259579304622,1755.252595793046,1654.12,-101.13259579304622,True
QPUX,-2146.3145086862355,-2046.3182000000002,99.99630868623535,99.99630868623535,2146.3145086862355,2046.3182000000002,-99.99630868623535,True
GMEU,-403.1263872325516,-496.91999999999996,-93.79361276744834,93.79361276744834,403.1263872325516,496.91999999999996,93.79361276744834,False
DLLL,-2524.4898206559915,-2438.7825000000003,85.70732065599123,85.70732065599123,2524.4898206559915,2438.7825000000003,-85.70732065599123,True
ASTX,-6193.516948832542,-6112.02,81.49694883254142,81.49694883254142,6193.516948832542,6112.02,-81.49694883254142,True
ETHT,-4002.6278913455967,-3925.6200000000003,77.00789134559636,77.00789134559636,4002.6278913455967,3925.6200000000003,-77.00789134559636,True
SMUP,-4739.761225529255,-4797.76,-57.99877447074505,57.99877447074505,4739.761225529255,4797.76,57.99877447074505,False
VSTL,-425.4112747081053,-477.9824,-52.5711252918947,52.5711252918947,425.4112747081053,477.9824,52.5711252918947,False
TTDU,-1134.8006990818596,-1083.36,51.44069908185975,51.44069908185975,1134.8006990818596,1083.36,-51.44069908185975,True
TARK,-1338.6695901228709,-1384.305,-45.63540987712918,45.63540987712918,1338.6695901228709,1384.305,45.63540987712918,False
AVXX,-1331.5053771167445,-1376.83,-45.324622883255415,45.324622883255415,1331.5053771167445,1376.83,45.324622883255415,False
DJTU,-397.9779135669335,-439.66,-41.6820864330665,41.6820864330665,397.9779135669335,439.66,41.6820864330665,False
BEX,-6623.461827157752,-6583.29,40.17182715775198,40.17182715775198,6623.461827157752,6583.29,-40.17182715775198,True
SPXL,-697.4128491778981,-729.9000000000001,-32.48715082210197,32.48715082210197,697.4128491778981,729.9000000000001,32.48715082210197,False
LITX,-4646.331371524419,-4616.490000000001,29.84137152441872,29.84137152441872,4646.331371524419,4616.490000000001,-29.84137152441872,True
BU,-498.65330984257406,-524.1288,-25.475490157425895,25.475490157425895,498.65330984257406,524.1288,25.475490157425895,False
LEUX,-6358.083540158767,-6376.320000000001,-18.236459841233227,18.236459841233227,6358.083540158767,6376.320000000001,18.236459841233227,False
ORCX,-1995.844070909255,-2007.0400000000002,-11.195929090745267,11.195929090745267,1995.844070909255,2007.0400000000002,11.195929090745267,False
XRPT,-3221.186906046937,-3231.5200000000004,-10.333093953063326,10.333093953063326,3221.186906046937,3231.5200000000004,10.333093953063326,False
UUUG,-4828.081210058955,-4837.7056,-9.624389941045592,9.624389941045592,4828.081210058955,4837.7056,9.624389941045592,False
NETG,-398.2010311750978,-389.4496,8.75143117509782,8.75143117509782,398.2010311750978,389.4496,-8.75143117509782,True
LMNX,-396.2570945757696,-398.8677,-2.610605424230414,2.610605424230414,396.2570945757696,398.8677,2.610605424230414,False
ALBG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BMNZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CRCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CORD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BEZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
