underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
LMND,,,0.0,3.921142,0.0,0.0,0.0,-1.45,0.7594103319783196,0.0,0.0,3.23055233197832,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,0.0,-544.989287,0.0,0.0,0.0,-40.49,3.2774190429817205,0.0,0.0,-582.2018679570183,bucket_1,LNOK
LRCX,,,0.0,-282.138207,0.0,0.0,0.0,-12.31,2.54571051943794,0.0,0.0,-291.9024964805621,bucket_1,LRCU
LUNR,,,-136.54488936,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-166.78488936000002,bucket_1,LUNL
MARA,,,-2.6e-07,6945.988256,0.0,0.0,-4207.87,-382.02,108.4916671777259,0.0,0.0,2464.5899229177257,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,0.0,36.716841,0.0,0.0,-0.71,-6.94,1.8231597758646154,0.0,0.0,30.890000775864614,bucket_1,MEXX
MP,,,217.41717769,-559.099663,0.0,0.0,0.0,-24.58,3.631031199720341,0.0,0.0,-362.6314541102796,bucket_1,MPG
MRNA,,,-75.19628692,453.586852,0.0,0.0,0.0,-62.05,6.465335542011024,0.0,0.0,322.805900622011,bucket_1,MRNX
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,26.45879939,18.150626,0.0,0.0,-20.68,-39.29,9.057406132609172,0.0,0.0,-6.3031684773908285,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,0.0,614.886648,0.0,0.0,0.0,-67.09,21.003225569413466,0.0,0.0,568.7998735694134,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,-43.43500825,66.831866,0.0,0.0,0.0,-12.82,5.4406351765434495,0.0,0.0,16.01749292654345,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-45.29308187,71.915908,0.0,0.0,0.0,-12.36,5.47800881912558,0.0,0.0,19.74083494912558,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,106.764981,8817.774992,0.0,0.0,-7462.38,-889.02,90.06457651941938,0.0,0.0,663.2045495194201,bucket_2,MTYY
MU,,,0.0,-549.197061,0.0,0.0,0.0,-1.8900000000000001,6.541586911619498,0.0,0.0,-544.5454740883805,bucket_1,MULL
MU,,,0.0,-3063.53723,0.0,0.0,-14.21,-40.55,13.295440120308873,0.0,0.0,-3105.0017898796914,bucket_1,MUU
MRVL,,,0.0,110.136922,0.0,0.0,0.0,0.0,3.149286279569729,0.0,0.0,113.28620827956973,bucket_1,MVLL
NBIS,,,0.0,1014.048203,0.0,0.0,0.0,-3.06,10.002085397835943,0.0,0.0,1020.9902883978359,bucket_1,NBIG
NBIS,,,0.0,568.759611,0.0,0.0,0.0,-5.07,7.146971380893061,0.0,0.0,570.836582380893,bucket_1,NBIL
NBIS,,,-98.6464135,-4381.537216,0.0,0.0,0.0,-82.13,17.530275548684177,0.0,0.0,-4544.783353951315,bucket_1,NEBX
NEM,,,0.0,124.510468,0.0,0.0,0.0,-8.62,1.9136713891277066,0.0,0.0,117.8041393891277,bucket_1,NEMG
NET,,,0.0,25.90014,0.0,0.0,0.0,-4.95,0.7414755529093603,0.0,0.0,21.69161555290936,bucket_1,NETG
NFLX,,,0.0,176.155875,0.0,0.0,0.0,-100.12,26.95823858683385,0.0,0.0,102.99411358683386,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933,bucket_1,NFXL
NIO,,,0.0,130.757129,0.0,0.0,0.0,-7.99,2.572479414736196,0.0,0.0,125.33960841473619,bucket_1,NIOG
NOW,,,0.0,547.719247,0.0,0.0,0.0,-16.05,1.3913733061141624,0.0,0.0,533.0606203061142,bucket_1,NOWL
NU,,,0.0,1279.081026,0.0,0.0,0.0,-65.75,7.601242961132304,0.0,0.0,1220.9322689611324,bucket_1,NUG
GDX,,,0.0,2358.316655,0.0,0.0,-10.84,-20.400000000000002,13.662265373304242,0.0,0.0,2340.738920373304,bucket_1,NUGT
NVDA,,,1.99830523,-1222.047146,0.0,0.0,-24.43,-49.4,10.858023680854203,0.0,0.0,-1283.0208170891462,bucket_1,NVDB
NVDA,,,2.04166995,-1750.377205,0.0,0.0,0.0,-37.8,13.238037403862046,0.0,0.0,-1772.897497646138,bucket_1,NVDG
NVDA,,,0.0,-1460.448191,0.0,0.0,0.0,-61.35,11.774963059559242,0.0,0.0,-1510.0232279404406,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,5.61254604,-1270.884953,0.0,0.0,-20.49,-54.84,10.922508921519345,0.0,0.0,-1329.6798980384806,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,0.0,-298.128235,0.0,0.0,0.0,-2.5,5.892660149638173,0.0,0.0,-294.73557485036184,bucket_1,NVOX
NVTS,,,0.0,-24153.324322,0.0,0.0,0.0,-238.15,66.97943153260603,0.0,0.0,-24324.494890467395,bucket_1,NVTX
OKLO,,,0.0,-1052.437309,0.0,0.0,0.0,-101.97,9.945463282176618,0.0,0.0,-1144.4618457178233,bucket_1,OKLL
OKTA,,,0.0,-41.08379,0.0,0.0,0.0,-23.98,2.548337907454412,0.0,0.0,-62.51545209254559,bucket_1,OKTG
ONDS,,,0.0,-1571.448675,0.0,0.0,0.0,-84.28,14.814812916529842,0.0,0.0,-1640.9138620834701,bucket_1,ONDG
OPEN,,,0.0,-171.786276,0.0,0.0,0.0,-68.51,19.788306119362062,0.0,0.0,-220.50796988063792,bucket_1,OPEG
OPEN,,,0.0,-926.313376,0.0,0.0,0.0,-15.21,11.885389512425444,0.0,0.0,-929.6379864875745,bucket_1,OPEX
ORCL,,,0.0,-271.594739,0.0,0.0,-6.92,-23.82,2.871163930695678,0.0,0.0,-299.46357506930434,bucket_1,ORCU
ORCL,,,0.0,3.019009,0.0,0.0,0.0,0.0,3.8212122062169795,0.0,0.0,6.840221206216979,bucket_1,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876,bucket_1,OSCG
OSCR,,,0.0,-194.273277,0.0,0.0,0.0,0.0,6.191630251251621,0.0,0.0,-188.0816467487484,bucket_1,OSCX
PAAS,,,-438.19347805,0.0,0.0,0.0,0.0,-6.31,0.0,0.0,0.0,-444.50347805,bucket_1,PAAU
PANW,,,0.0,49.245187,0.0,0.0,-19.03,-49.67,9.34139250691129,0.0,0.0,-10.11342049308871,bucket_1,PALU
PANW,,,0.0,-895.53089,0.0,0.0,0.0,-90.08,16.02036515713122,0.0,0.0,-969.5905248428688,bucket_1,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,-54.78188156,906.952824,0.0,0.0,-35.34,-74.79,8.20293385594793,0.0,0.0,750.2438762959479,bucket_1,PLTA
PLTR,,,-58.17970648,185.188971,0.0,0.0,-37.27,-68.02,8.159829461242914,0.0,0.0,29.879093981242924,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PLUG,,,0.0,-5249.36032,0.0,0.0,0.0,-119.92,16.92035978703438,0.0,0.0,-5352.359960212965,bucket_1,PLUL
PONY,,,0.0,-406.498708,0.0,0.0,0.0,-59.5,7.64569912793275,0.0,0.0,-458.3530088720673,bucket_1,PONX
PLTR,,,-58.85333132,873.918252,0.0,0.0,0.0,-37.09,12.861064340629145,0.0,0.0,790.8359850206291,bucket_1,PTIR
PYPL,,,0.0,-95.479765,0.0,0.0,0.0,-16.830000000000002,2.405906822300607,0.0,0.0,-109.90385817769939,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,0.0,89.100564,0.0,0.0,0.0,-74.32,14.052870391753041,0.0,0.0,28.833434391753052,bucket_1,QBTX
QBTS,,,0.0,102.383663,0.0,0.0,0.0,-3.7199999999999998,7.102800799746579,0.0,0.0,105.76646379974657,bucket_2,QBY
QCOM,,,-11.54169324,123.329421,0.0,0.0,-31.66,-33.55,9.603293590640169,0.0,0.0,56.18102135064017,bucket_1,QCMU
IONQ,,,0.0,-67.976808,0.0,0.0,0.0,0.0,3.895997569468436,0.0,0.0,-64.08081043053157,bucket_1,QPUX
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,0.0,55.311014,0.0,0.0,0.0,-6.28,3.69410755115926,0.0,0.0,52.72512155115926,bucket_1,QSU
QUBT,,,0.0,-4340.489653,0.0,0.0,0.0,-148.97,22.329199760769804,0.0,0.0,-4467.1304532392305,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,0.0,1507.24462,0.0,0.0,0.0,-46.64,6.813864274109078,0.0,0.0,1467.418484274109,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,0.0,3917.949401,0.0,0.0,0.0,-78.73,14.191322316794944,0.0,0.0,3853.4107233167947,bucket_1,RCAX
RDDT,,,0.0,-490.280823,0.0,0.0,0.0,-25.2,7.8801649498374555,0.0,0.0,-507.6006580501625,bucket_1,RDTL
RDW,,,0.0,360.051211,0.0,0.0,0.0,-80.94,4.393735286241049,0.0,0.0,283.5049462862411,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RGTI,,,0.0,868.79717,0.0,0.0,0.0,-15.61,7.821239109902818,0.0,0.0,861.0084091099028,bucket_1,RGTX
RIOT,,,0.0,75.003619,0.0,0.0,0.0,-7.48,4.8225516651902725,0.0,0.0,72.34617066519027,bucket_1,RIOX
RKLB,,,0.0,594.844192,0.0,0.0,0.0,-5.640000000000001,6.071170222409471,0.0,0.0,595.2753622224095,bucket_1,RKLX
RKT,,,-3e-07,1429.821073,0.0,0.0,0.0,-31.13,7.387910477620958,0.0,0.0,1406.078983177621,bucket_1,RKTL
HOOD,,,0.0,-60.590126,0.0,0.0,0.0,-3.09,6.442431572563086,0.0,0.0,-57.237694427436914,bucket_1,ROBN
RTX,,,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996,bucket_1,RTXG
SATS,,,0.0,-176.223877,0.0,0.0,0.0,-44.93,3.9518390843402593,0.0,0.0,-217.20203791565973,bucket_1,SATG
SBET,,,0.0,-755.68153,0.0,0.0,0.0,-29.66,8.276672071801517,0.0,0.0,-777.0648579281984,bucket_1,SBTU
SBUX,,,-18.32643625,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-35.77643625,bucket_1,SBU
SHOP,,,0.0,137.470076,0.0,0.0,-5.16,-19.2,2.1848825651758217,0.0,0.0,115.29495856517583,bucket_1,SHPU
SMCI,,,0.0,653.853137,0.0,0.0,0.0,-45.41,3.865649333973828,0.0,0.0,612.3087863339738,bucket_1,SMCL
SNAP,,,26.99046877,-306.294119,0.0,0.0,0.0,-8.05,2.9624942228334676,0.0,0.0,-284.39115600716656,bucket_1,SNAG
SNDK,,,-3029.38202274,0.0,0.0,0.0,0.0,-32.92,0.0,0.0,0.0,-3062.30202274,bucket_1,SNDU
SNOW,,,0.0,3041.076698,0.0,0.0,0.0,-25.67,6.946851993638463,0.0,0.0,3022.3535499936384,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-97.22757425,-1645.301144,0.0,0.0,0.0,-3.46,15.11867605234788,0.0,0.0,-1730.8700421976523,bucket_1,SNXX
SOFI,,,0.0,107.14207,0.0,0.0,-13.16,-40.26,10.106609747186884,0.0,0.0,63.8286797471869,bucket_1,SOFA
SOFI,,,0.0,-95.770024,0.0,0.0,0.0,0.0,4.252256153267125,0.0,0.0,-91.51776784673288,bucket_1,SOFX
SOEZ,,,13.511677599999999,2235.929995,0.0,0.0,-21.98,-50.1,7.81322367254822,0.0,0.0,2185.1748962725483,bucket_1,SOLT
SOUN,,,0.0,-23.0692,0.0,0.0,0.0,-4.74,2.776958742974648,0.0,0.0,-25.032241257025348,bucket_1,SOUX
SOXX,,,1023.0216799,-3021.95865,0.0,0.0,0.0,-5.29,10.101678634895102,0.0,0.0,-1994.125291465105,bucket_1,SOXL
SPOT,,,63.84498331,-59.426257,0.0,0.0,0.0,-16.57,2.0989784004633547,0.0,0.0,-10.05229528953664,bucket_1,SPOG
SPY,,,0.0,-51.900616,0.0,0.0,0.0,-0.61,1.3896597921903766,0.0,0.0,-51.12095620780962,bucket_1,SPXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
SRPT,,,0.0,-1573.667719,0.0,0.0,0.0,-85.44,15.210672711011584,0.0,0.0,-1643.8970462889886,bucket_1,SRPU
ARKK,,,0.0,-162.402459,0.0,0.0,0.0,-7.99,2.6355938442623104,0.0,0.0,-167.7568651557377,bucket_1,TARK
TEM,,,-269.00750740999996,1187.865101,0.0,0.0,0.0,-79.63,8.041235258673332,0.0,0.0,847.2688288486734,bucket_1,TEMT
TER,,,0.0,-4829.363076,0.0,0.0,0.0,-140.06,15.238736261274479,0.0,0.0,-4954.184339738726,bucket_1,TERG
QQQ,,,0.0,-204.320689,0.0,0.0,0.0,-0.36,2.981514227387491,0.0,0.0,-201.6991747726125,bucket_1,TQQQ
TSLA,,,12.40632346,1350.414328,0.0,0.0,-26.8,-38.660000000000004,6.734947438396939,0.0,0.0,1304.095598898397,bucket_1,TSLI
TSLA,,,44.54949997,1235.115287,0.0,0.0,-28.43,-66.36,8.678757633539679,0.0,0.0,1193.5535446035396,bucket_1,TSLL
TSLA,,,0.0,863.238268,0.0,0.0,0.0,-36.8,3.555008298635039,0.0,0.0,829.993276298635,bucket_1,TSLR
TSLA,,,-2.55676925,-148.233438,0.0,0.0,0.0,-8.06,7.861601882329775,0.0,0.0,-150.98860536767023,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,0.0,-846.764307,0.0,0.0,0.0,-31.46,11.473689233670482,0.0,0.0,-866.7506177663296,bucket_1,TSMG
TSM,,,0.0,-1021.032549,0.0,0.0,0.0,-51.59,7.105866085765796,0.0,0.0,-1065.5166829142343,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TTD,,,0.0,-38.605261,0.0,0.0,0.0,-10.59,2.062613827191898,0.0,0.0,-47.132647172808106,bucket_1,TTDU
UBER,,,-60.21031285,232.602356,0.0,0.0,0.0,-8.61,8.57191052086983,0.0,0.0,172.35395367086983,bucket_1,UBRL
UEC,,,3.02465173,553.930003,0.0,0.0,0.0,-42.67,9.245245336743302,0.0,0.0,523.5299000667434,bucket_1,UECG
UNH,,,-7.74490355,-1102.103766,0.0,0.0,0.0,-62.09,12.281077955514808,0.0,0.0,-1159.657591594485,bucket_1,UNHG
U,,,-0.52029459,-1498.667144,0.0,0.0,0.0,-10.11,12.320241268195115,0.0,0.0,-1496.9771973218049,bucket_1,UNX
UPS,,,129.01978575,0.0,0.0,0.0,0.0,-12.78,0.0,0.0,0.0,116.23978575000001,bucket_1,UPSG
UPST,,,277.95287675,-684.836763,0.0,0.0,0.0,-49.18,5.901113484995517,0.0,0.0,-450.16277276500455,bucket_1,UPSX
URA,,,0.0,-23.899426,0.0,0.0,-42.69,-19.18,9.284694235077573,0.0,0.0,-76.48473176492243,bucket_1,URAA
IWM,,,0.0,-36.792653,0.0,0.0,0.0,-0.79,0.8110632572586661,0.0,0.0,-36.771589742741334,bucket_1,URTY
USAR,,,0.0,-3477.026066,0.0,0.0,0.0,-105.06,14.001369778821475,0.0,0.0,-3568.0846962211785,bucket_1,USGG
UUUU,,,0.0,68.886161,0.0,0.0,0.0,-28.42,9.21053716026484,0.0,0.0,49.67669816026484,bucket_1,UUUG
XRPZ,,,-1.7e-07,1839.10067,0.0,0.0,0.0,-35.72,9.61258464391581,0.0,0.0,1812.9932544739158,bucket_1,UXRP
VALE,,,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273,bucket_1,VALG
VRT,,,-317.17512644,-4172.513076,0.0,0.0,0.0,-50.05,12.169204535335185,0.0,0.0,-4527.568997904666,bucket_1,VRTL
VST,,,0.0,-55.684494,0.0,0.0,0.0,-0.6,0.9100282058791015,0.0,0.0,-55.3744657941209,bucket_1,VSTL
WDC,,,0.0,-1100.106877,0.0,0.0,0.0,-25.52,4.002083120394381,0.0,0.0,-1121.6247938796055,bucket_1,WDCX
WULF,,,0.0,-3566.216722,0.0,0.0,0.0,-109.43,16.048866605396864,0.0,0.0,-3659.597855394603,bucket_1,WULX
IBIT,,,0.0,2219.357282,-0.15,0.0,-2035.6200000000001,-102.92,24.980748323566914,0.0,0.0,105.64803032356664,bucket_2,XBTY
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995,bucket_1,XOMX
XPEV,,,0.0,139.124657,0.0,0.0,0.0,-8.280000000000001,1.7426436604902749,0.0,0.0,132.58730066049029,bucket_1,XPEG
XRPZ,,,0.0,222.327366,0.0,0.0,0.0,-2.73,6.152505016658509,0.0,0.0,225.74987101665852,bucket_1,XRPT
XRPZ,,,1652.83345397,620.144835,0.0,0.0,-11.16,-39.52,7.795498322958834,0.0,0.0,2230.093787292959,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,0.0,-234.180856,0.0,0.0,0.0,-3.86,6.4319410595407955,0.0,0.0,-231.60891494045921,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044,bucket_2,XYZY
FXI,,,0.0,324.037504,0.0,0.0,-5.57,-8.52,6.136950118039252,0.0,0.0,316.0844541180393,bucket_1,YINN
ZETA,,,0.0,94.912641,0.0,0.0,0.0,-21.16,2.4168923504564344,0.0,0.0,76.16953335045643,bucket_1,ZETX
AAL,,,0.0,-172.169941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.169941,bucket_1,AAL
AAOI,,,7988.708116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.708116,bucket_1,AAOI
AAPL,,,50.63981307,1164.277513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,1236.7573260699999,bucket_1,AAPL
ABNB,,,283.242309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.242309,bucket_1,ABNB
ACHR,,,0.0,-219.980046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-219.980046,bucket_1,ACHR
ADBE,,,0.0,-283.861457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-283.861457,bucket_1,ADBE
AFRM,,,22.399981999999994,817.393738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.79372,bucket_1,AFRM
AI,,,0.0,-18.65925699999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.65925699999996,bucket_1,AI
ALAB,,,0.0,5030.110978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5030.110978,bucket_1,ALAB
ALB,,,-92.294044,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-86.624044,bucket_1,ALB
AMD,,,3.18639533,16234.845138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16238.03153333,bucket_1,AMD
AMZN,,,-249.64428376,2168.662631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1919.0183472400001,bucket_1,AMZN
ANET,,,0.0,-70.543257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.543257,bucket_1,ANET
APH,,,0.0,192.177486,4.0,0.0,0.0,0.0,0.0,0.0,0.0,196.177486,bucket_1,APH
APP,,,0.0,-1158.858436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1158.858436,bucket_1,APP
ARKK,,,0.0,156.964286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.964286,bucket_1,ARKK
ARM,,,415.21683625,861.771542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276.9883782499999,bucket_1,ARM
ASHR,,,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813,bucket_1,ASHR
ASML,,,523.178253,-267.057457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.12079600000004,bucket_1,ASML
ASTS,,,77.58961500000001,-3433.466119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3355.8765040000003,bucket_1,ASTS
AVAV,,,0.0,-158.693057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-158.693057,bucket_1,AVAV
AVGO,,,0.0,5469.109603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,5503.559603,bucket_1,AVGO
AXON,,,79.130777,-169.916464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-96.965687,bucket_1,AXON
B,,,0.0,-3.293257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.293257,bucket_1,B
BA,,,0.0,-1016.566741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1016.566741,bucket_1,BA
BABA,,,-2.5e-07,-2492.35971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2492.3597102500003,bucket_1,BABA
BBAI,,,0.0,423.744665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.744665,bucket_1,BBAI
BE,,,0.0,1951.841715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1951.841715,bucket_1,BE
BIDU,,,69.771605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.771605,bucket_1,BIDU
BKNG,,,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925,bucket_1,BKNU
BLSH,,,1753.26777316,-270.967776,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1441.82999716,bucket_1,BLSH
BMNR,,,0.0,-64.283152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.283152,bucket_1,BMNR
BULL,,,-7.105427357601002e-15,369.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.183673,bucket_1,BULL
CEG,,,0.0,547.930701,14.93,0.0,0.0,0.0,0.0,0.0,0.0,562.860701,bucket_1,CEG
CELH,,,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092,bucket_1,CELH
CHNL,,,53.87704,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,56.18704,bucket_1,CHNL
CIFR,,,0.0,952.658708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.658708,bucket_1,CIFR
CLS,,,-52.838314,896.035467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.1971530000001,bucket_1,CLS
CLSK,,,-618.37814002,1574.057124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,955.3289839799999,bucket_1,CLSK
CMG,,,0.0,-1158.876184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1158.876184,bucket_1,CMG
CNC,,,-728.292223,715.598141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.69408199999998,bucket_1,CNC
COHR,,,0.0,145.842743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.842743,bucket_1,COHR
COIN,,,116.46093645,-1789.260906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1672.79996955,bucket_1,COIN
COPX,,,0.0,-1288.097228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1288.097228,bucket_1,COPX
CORZ,,,-11.887826,1899.544584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887.656758,bucket_1,CORZ
COST,,,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532,bucket_1,COST
CRCL,,,0.0,-2137.434244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2137.434244,bucket_1,CRCL
CRDO,,,0.0,5062.712272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5062.712272,bucket_1,CRDO
CRM,,,0.0,-1677.035856,22.44,0.0,0.0,0.0,0.0,0.0,0.0,-1654.595856,bucket_1,CRM
CRML,,,0.0,11280.858909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11280.858909,bucket_1,CRML
CRWD,,,-529.3348389999999,-263.148086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.4829249999998,bucket_1,CRWD
CRWV,,,15.100619,1346.210916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361.311535,bucket_1,CRWV
CSCO,,,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472,bucket_1,CSCO
CVNA,,,0.0,-11.457457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.457457,bucket_1,CVNA
