underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
TEM,TEMT,core_levered_etf,-8416.090695899999,8416.090695899999,1.0,0.0,0.0
TER,TER,spot,14874.0,14874.0,1.0,0.0,0.0
TER,TERG,core_levered_etf,-15996.610452480001,15996.610452480001,1.0,0.0,0.0
TSLA,TSLA,spot,28400.25,28400.25,0.9978277541796287,0.0021722458203712997,0.0
TSLA,TSYY,flow_low_delta,-61.69232436000001,61.69232436000001,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-3728.95224042,3728.95224042,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-7063.4643385152,7063.4643385152,1.0,0.0,0.0
TSLA,TSLT,core_levered_etf,-8232.0804792,8232.0804792,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-9092.047888000001,9092.047888000001,1.0,0.0,0.0
TSM,TSM,spot,18224.100000000002,18224.100000000002,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-7442.839301660001,7442.839301660001,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-12054.1378608,12054.1378608,1.0,0.0,0.0
TTD,TTD,spot,2152.02,2152.02,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-2166.9041711999994,2166.9041711999994,1.0,0.0,0.0
U,U,spot,12281.04,12281.04,1.0,0.0,0.0
U,UNX,core_levered_etf,-12966.536806498802,12966.536806498802,1.0,0.0,0.0
UBER,UBER,spot,9076.13,9076.13,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-8992.310494487401,8992.310494487401,1.0,0.0,0.0
UEC,UEC,spot,9338.460000000001,9338.460000000001,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-9699.991798042,9699.991798042,1.0,0.0,0.0
UNH,UNH,spot,12768.84,12768.84,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-12844.45323421,12844.45323421,1.0,0.0,0.0
UPST,UPST,spot,6456.45,6456.45,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-6193.393333920001,6193.393333920001,1.0,0.0,0.0
URA,URA,spot,9355.5,9355.5,1.0,0.0,0.0
URA,URAA,core_levered_etf,-9553.084340399999,9553.084340399999,1.0,0.0,0.0
USAR,USAR,spot,15822.230000000001,15822.230000000001,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-14642.636345846,14642.636345846,1.0,0.0,0.0
UUUU,UUUU,spot,9594.0,9594.0,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-9639.1429211168,9639.1429211168,1.0,0.0,0.0
VRT,VRT,spot,11929.91,11929.91,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-12723.018340499999,12723.018340499999,1.0,0.0,0.0
VST,VST,spot,832.9000000000001,832.9000000000001,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-955.0556774751998,955.0556774751998,1.0,0.0,0.0
WDC,WDC,spot,4007.3,4007.3,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-4201.523919359999,4201.523919359999,1.0,0.0,0.0
WULF,WULF,spot,15879.63,15879.63,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-16793.099713300002,16793.099713300002,1.0,0.0,0.0
XOP,XOP,spot,11524.64,11524.64,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-11470.221056349998,11470.221056349998,1.0,0.0,0.0
XPEV,XPEV,spot,1970.6399999999999,1970.6399999999999,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1832.6939203266002,1832.6939203266002,1.0,0.0,0.0
XRPZ,XRPZ,spot,26036.64,26036.64,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-6456.7159153600005,6456.7159153600005,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-8198.377304000001,8198.377304000001,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-10092.933270720001,10092.933270720001,1.0,0.0,0.0
XYZ,XYZ,spot,6557.76,6557.76,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-6737.8629141408,6737.8629141408,1.0,0.0,0.0
ZETA,ZETA,spot,2604.96,2604.96,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2534.2745692425,2534.2745692425,1.0,0.0,0.0
