underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
TER,TERG,core_levered_etf,-15996.1942476,15996.1942476,1.0,0.0,0.0
TSLA,TSLA,spot,28400.25,28400.25,0.997815461796287,0.002184538203712996,0.0
TSLA,TSYY,flow_low_delta,-62.04143112000001,62.04143112000001,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-3728.59746862,3728.59746862,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-7060.471662921601,7060.471662921601,1.0,0.0,0.0
TSLA,TSLT,core_levered_etf,-8231.0564376,8231.0564376,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-9090.502590400001,9090.502590400001,1.0,0.0,0.0
TSM,TSM,spot,18224.100000000002,18224.100000000002,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-7449.43420508,7449.43420508,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-12066.100264800001,12066.100264800001,1.0,0.0,0.0
TTD,TTD,spot,2152.02,2152.02,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-2168.4555427200003,2168.4555427200003,1.0,0.0,0.0
U,U,spot,12281.04,12281.04,1.0,0.0,0.0
U,UNX,core_levered_etf,-12975.6286241618,12975.6286241618,1.0,0.0,0.0
UBER,UBER,spot,9076.13,9076.13,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-8999.135951877,8999.135951877,1.0,0.0,0.0
UEC,UEC,spot,9338.460000000001,9338.460000000001,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-9699.239127031999,9699.239127031999,1.0,0.0,0.0
UNH,UNH,spot,12768.84,12768.84,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-12843.595321699999,12843.595321699999,1.0,0.0,0.0
UPST,UPST,spot,6456.45,6456.45,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-6192.531678480001,6192.531678480001,1.0,0.0,0.0
URA,URA,spot,9355.5,9355.5,1.0,0.0,0.0
URA,URAA,core_levered_etf,-9552.05536514,9552.05536514,1.0,0.0,0.0
USAR,USAR,spot,15822.230000000001,15822.230000000001,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-14642.9746310052,14642.9746310052,1.0,0.0,0.0
UUUU,UUUU,spot,9594.0,9594.0,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-9638.6156112064,9638.6156112064,1.0,0.0,0.0
VRT,VRT,spot,11929.91,11929.91,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-12722.775455519999,12722.775455519999,1.0,0.0,0.0
VST,VST,spot,832.9000000000001,832.9000000000001,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-954.8554028496,954.8554028496,1.0,0.0,0.0
WDC,WDC,spot,4007.3,4007.3,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-4203.462000240001,4203.462000240001,1.0,0.0,0.0
WULF,WULF,spot,15879.63,15879.63,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-16794.4147075,16794.4147075,1.0,0.0,0.0
XOP,XOP,spot,11524.64,11524.64,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-11476.68281445,11476.68281445,1.0,0.0,0.0
XPEV,XPEV,spot,1970.6399999999999,1970.6399999999999,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1831.4600967354002,1831.4600967354002,1.0,0.0,0.0
XRPZ,XRPZ,spot,26036.64,26036.64,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-6459.575810560001,6459.575810560001,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-8199.916828480002,8199.916828480002,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-10092.074961119999,10092.074961119999,1.0,0.0,0.0
XYZ,XYZ,spot,6557.76,6557.76,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-6738.295335824,6738.295335824,1.0,0.0,0.0
ZETA,ZETA,spot,2604.96,2604.96,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2542.2733390370004,2542.2733390370004,1.0,0.0,0.0
