underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
TER,TER,spot,14874.0,14874.0,1.0,0.0,0.0
TER,TERG,core_levered_etf,-15997.026657360002,15997.026657360002,1.0,0.0,0.0
TSLA,TSLA,spot,28400.25,28400.25,0.9978221079377823,0.002177892062217762,0.0
TSLA,TSYY,flow_low_delta,-61.85267904,61.85267904,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-3728.9802487200004,3728.9802487200004,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-7060.7971075488,7060.7971075488,1.0,0.0,0.0
TSLA,TSLT,core_levered_etf,-8231.931827999999,8231.931827999999,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-9091.0040144,9091.0040144,1.0,0.0,0.0
TSM,TSM,spot,18224.100000000002,18224.100000000002,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-7447.98235594,7447.98235594,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-12063.430569600001,12063.430569600001,1.0,0.0,0.0
TTD,TTD,spot,2152.02,2152.02,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-2168.14028496,2168.14028496,1.0,0.0,0.0
U,U,spot,12281.04,12281.04,1.0,0.0,0.0
U,UNX,core_levered_etf,-12973.9785077888,12973.9785077888,1.0,0.0,0.0
UBER,UBER,spot,9076.13,9076.13,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-8998.3390482108,8998.3390482108,1.0,0.0,0.0
UEC,UEC,spot,9338.460000000001,9338.460000000001,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-9699.253694858,9699.253694858,1.0,0.0,0.0
UNH,UNH,spot,12768.84,12768.84,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-12844.47258562,12844.47258562,1.0,0.0,0.0
UPST,UPST,spot,6456.45,6456.45,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-6192.485186280001,6192.485186280001,1.0,0.0,0.0
URA,URA,spot,9355.5,9355.5,1.0,0.0,0.0
URA,URAA,core_levered_etf,-9552.211418260002,9552.211418260002,1.0,0.0,0.0
USAR,USAR,spot,15822.230000000001,15822.230000000001,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-14642.5113274176,14642.5113274176,1.0,0.0,0.0
UUUU,UUUU,spot,9594.0,9594.0,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-9639.026816182399,9639.026816182399,1.0,0.0,0.0
VRT,VRT,spot,11929.91,11929.91,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-12722.34081924,12722.34081924,1.0,0.0,0.0
VST,VST,spot,832.9000000000001,832.9000000000001,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-954.851101008,954.851101008,1.0,0.0,0.0
WDC,WDC,spot,4007.3,4007.3,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-4203.39263292,4203.39263292,1.0,0.0,0.0
WULF,WULF,spot,15879.63,15879.63,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-16793.436891300003,16793.436891300003,1.0,0.0,0.0
XOP,XOP,spot,11524.64,11524.64,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-11476.917267620001,11476.917267620001,1.0,0.0,0.0
XPEV,XPEV,spot,1970.6399999999999,1970.6399999999999,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1831.445451945,1831.445451945,1.0,0.0,0.0
XRPZ,XRPZ,spot,26036.64,26036.64,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-6459.294668320002,6459.294668320002,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-8200.18296968,8200.18296968,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-10092.448578239999,10092.448578239999,1.0,0.0,0.0
XYZ,XYZ,spot,6557.76,6557.76,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-6738.058855216001,6738.058855216001,1.0,0.0,0.0
ZETA,ZETA,spot,2604.96,2604.96,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2537.1130471445003,2537.1130471445003,1.0,0.0,0.0
