symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,0.0,310.784532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.784532
AXUP,AXON,bucket_1,AXON | AXUP,T-REX 2XL AXON D TAR ETF,313.047712,0.0,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,306.867712
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-1456.344264,0.0,0.0,0.0,-47.02,13.879883124721673,0.0,0.0,302.1798000947216
ETOR,ETOR,bucket_1,ETOR (spot),ETORO GROUP LTD-A,0.0,302.121229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.121229
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,0.0,301.483954,0.0,0.0,0.0,-9.36,7.698551294647533,0.0,0.0,299.8225052946475
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,-31.094956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.70675709999995
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,299.899247,0.0,0.0,0.0,-13.76,1.7410026809621983,0.0,0.0,287.8802496809622
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,360.051211,0.0,0.0,0.0,-80.94,4.325981886591276,0.0,0.0,283.4371928865913
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,11.556694994866914,271.03256955504514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.58926454991206
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,280.107729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.107729
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,275.08774239,0.0,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,272.54774239
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,328.78598,0.0,0.0,-14.54,-47.9,5.367348030002846,0.0,0.0,271.71332803000286
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,262.029972,7.5,0.0,0.0,0.0,0.0,0.0,0.0,269.529972
IRE,IREN,bucket_1,IREN | IRE,DEFIAN DIY TT 2X LO IREN ETF,0.0,266.190964,0.0,0.0,0.0,-8.67,7.136018999404471,0.0,0.0,264.6569829994045
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.1782535,-267.057457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.1207965
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,166.8498093360722,84.63514524001423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.48495457608644
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,-1.4e-07,249.15264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.15263986
HLXX,HL,bucket_1,HL | HLXX,TRADR 2X LONG HL DAILY ETF,253.84872575,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,243.69872575
CCUP,CRCL,bucket_1,CRCL | CCUP,T-REX 2X LNG CRCL D TRGT ETF,0.0,241.850538,0.0,0.0,0.0,-6.8999999999999995,6.2054009915620965,0.0,0.0,241.1559389915621
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,2e-08,228.651822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.65182202
IREX,IREN,bucket_1,IREN | IREX,TRADR 2X LONG IREN DAILY ETF,0.0,224.624244,0.0,0.0,0.0,0.0,3.3796176983362196,0.0,0.0,228.00386169833624
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,0.0,230.577544,0.0,0.0,0.0,-4.23,0.4813082479476442,0.0,0.0,226.82885224794765
XRPT,XRPZ,bucket_1,XRPZ | XRPT,2X XRP ETF,0.0,222.327366,0.0,0.0,0.0,-2.73,6.057630586570226,0.0,0.0,225.65499658657023
MSOO,MSTR,bucket_1,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-1.04631935,200.056603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.01028365
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,0.0,192.177486,4.0,0.0,0.0,0.0,0.0,0.0,0.0,196.177486
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,69.13743538405977,113.70693100508858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.84436638914835
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,174.21481226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.21481226
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,232.602356,0.0,0.0,0.0,-8.61,8.439727755763045,0.0,0.0,172.22177090576304
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,337.065396,0.0,0.0,0.0,-176.54,9.763250455807578,0.0,0.0,170.2886464558076
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,0.0,158.726541,0.0,0.0,0.0,-2.98,2.580930187808673,0.0,0.0,158.32747118780867
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,65.249392,0.0,0.0,0.0,-4.0200000000000005,3.3085911774033008,0.0,0.0,158.13688792740328
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,0.0,156.964286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.964286
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,6.8e-07,249.051863,0.0,0.0,0.0,-108.79,10.60089101740364,0.0,0.0,150.8627546974036
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,175.368408,0.0,0.0,0.0,-27.21,2.1989166037252863,0.0,0.0,150.35732460372526
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,145.842743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.842743
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,0.0,134.80183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.80183
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,0.0,139.124657,0.0,0.0,0.0,-8.280000000000001,1.7157713013961624,0.0,0.0,132.56042830139617
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,0.0,130.757129,0.0,0.0,0.0,-7.99,2.5328106102856323,0.0,0.0,125.29993961028563
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,137.12736,0.0,0.0,0.0,-20.05,6.17280264901727,0.0,0.0,123.25016264901728
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,111.16853123,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.96853123
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,124.510468,0.0,0.0,0.0,-8.62,1.884161704547498,0.0,0.0,117.7746297045475
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,129.01978575,0.0,0.0,0.0,0.0,-12.78,0.0,0.0,0.0,116.23978575000001
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,137.470076,0.0,0.0,-5.16,-19.2,2.151190680712562,0.0,0.0,115.26126668071257
HIMS,HIMS,bucket_1,HIMS (spot),HIMS & HERS HEALTH INC,-12.424866973814353,126.52246914692003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.09760217310568
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,0.0,118.681843,0.0,0.0,0.0,-9.11,4.355730920299521,0.0,0.0,113.92757392029952
MVLL,MRVL,bucket_1,MRVL | MVLL,GRANITE 2X LONG MRVL ETF,0.0,110.136922,0.0,0.0,0.0,0.0,3.100722850503027,0.0,0.0,113.23764485050303
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,108.447986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.447986
BLSX,BLSH,bucket_1,BLSH | BLSX,TRADR 2X LONG BLSH DAILY ETF,147.373815,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,106.90381500000001
QBY,QBTS,bucket_2,QBTS | QBY,GRANITE YIELDBOOST QBTS ETF,0.0,102.383663,0.0,0.0,0.0,-3.7199999999999998,6.99327237578236,0.0,0.0,105.65693537578235
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2219.357282,-0.15,0.0,-2035.6200000000001,-102.92,24.595533804609165,0.0,0.0,105.26281580460889
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,0.0,176.155875,0.0,0.0,0.0,-100.12,26.542530267184418,0.0,0.0,102.57840526718442
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,96.369486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.369486
LUNR,LUNR,bucket_1,LUNR (spot),INTUITIVE MACHINES INC,92.31261928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.31261928
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,0.0,90.97982133851865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.97982133851865
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,18.18141125,72.413743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.59515425
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,85.48395146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.48395146
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,94.912641,0.0,0.0,0.0,-21.16,2.379622769413684,0.0,0.0,76.13226376941368
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,0.0,72.942315,0.0,0.0,0.0,-1.3,2.7498267181875593,0.0,0.0,74.39214171818756
GME,GME,bucket_1,GME (spot),GAMESTOP CORP-CLASS A,0.0,74.017743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.017743
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,0.0,75.003619,0.0,0.0,0.0,-7.48,4.748185721632746,0.0,0.0,72.27180472163275
TTD,TTD,bucket_1,TTD (spot),TRADE DESK INC/THE -CLASS A,-0.57802714,72.736255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.15822786
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,69.77160547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.77160547
BMNU,BMNR,bucket_1,BMNR | BMNU,T-REX 2X LG BMNR DT ETF,0.0,73.550366,0.0,0.0,0.0,-14.52,7.358583761356581,0.0,0.0,66.38894976135659
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,107.14207,0.0,0.0,-13.16,-40.26,9.950761220888598,0.0,0.0,63.67283122088861
FAZ,XLF,bucket_3,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,138.735122,0.0,0.0,-26.13,-56.2,6.259931513967444,0.0,0.0,62.665053513967436
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,62.16903808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.16903808
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,53.87704054,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,56.187040540000005
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,123.329421,0.0,0.0,-31.66,-33.55,9.455206428758052,0.0,0.0,56.032934188758055
QSU,QS,bucket_1,QS | QSU,DEFIAN DAI TARGT 2X LONG ETF,0.0,55.311014,0.0,0.0,0.0,-6.28,3.637142729895058,0.0,0.0,52.66815672989506
VST,VST,bucket_1,VST (spot),VISTRA CORP,0.0,51.904743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.904743
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,51.5769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.5769
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,-746.622399,0.0,0.0,0.0,-12.25,8.449944027578415,0.0,0.0,51.34745877757844
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,68.886161,0.0,0.0,0.0,-28.42,9.068506481456605,0.0,0.0,49.53466748145661
SPY,SPY,bucket_2,SPY (spot),SPDR S&P 500 ETF TRUST,2.0015546440644036,46.62769018240915,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,48.19924482647355
HOOX,HOOD,bucket_1,HOOD | HOOX,DEFIANCE D TAR 2X L HOOD ETF,0.0,41.404952,0.0,0.0,0.0,0.0,3.88658847126596,0.0,0.0,45.29154047126596
HOOG,HOOD,bucket_1,HOOD | HOOG,LEVERAGE SHARES 2X HOOD,0.0,41.260487,0.0,0.0,0.0,0.0,3.4656030906611863,0.0,0.0,44.72609009066118
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,0.0,42.702243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.702243
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
SOUN,SOUN,bucket_1,SOUN (spot),SOUNDHOUND AI INC-A,0.0,37.833987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.833987
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,0.0,34.953537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.953537
GLW,GLW,bucket_1,GLW (spot),CORNING INC,34.13325385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.13325385
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DLY MEXICO BULL 3X,0.0,36.716841,0.0,0.0,-0.71,-6.94,1.7950458215928673,0.0,0.0,30.86188682159287
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,-58.17970648,185.188971,0.0,0.0,-37.27,-68.02,8.034001173796275,0.0,0.0,29.753265693796287
DJT,DJT,bucket_1,DJT (spot),TRUMP MEDIA & TECHNOLOGY GRO,0.0,28.658121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.658121
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,89.100564,0.0,0.0,0.0,-74.32,13.836168728623608,0.0,0.0,28.61673272862362
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-3.791611,0.0,0.0,-113.9,-16.18,0.9022561376466743,0.0,0.0,26.91516008764669
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,23.34573827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.34573827
CVNX,CVNA,bucket_1,CVNA | CVNX,DEFIANCE D T 2X LONG CVN ETF,0.0,22.103161,0.0,0.0,0.0,-2.49,3.3363906840128332,0.0,0.0,22.94955168401283
NETG,NET,bucket_1,NET | NETG,LEVERAGE SHARES 2X NET,0.0,25.90014,0.0,0.0,0.0,-4.95,0.7300416621094018,0.0,0.0,21.6801816621094
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,19.93886285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.93886285
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-45.29308187,71.915908,0.0,0.0,0.0,-12.36,5.393535427665365,0.0,0.0,19.656361557665367
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,143.78664535,-127.782824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00382134999998
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,66.831866,0.0,0.0,0.0,-12.82,5.356738103677157,0.0,0.0,15.933595853677158
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
KEEX,KEEL,bucket_1,KEEL | KEEX,,0.0,0.0,0.0,0.0,0.0,0.0,14.55616282799349,0.0,0.0,14.55616282799349
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,13.69301633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.69301633
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-9.1e-07,74.579591,0.0,0.0,-9.29,-60.86,8.423475448122812,0.0,0.0,12.853065538122802
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,-254.43528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.879681429999977
SOFI,SOFI,bucket_1,SOFI (spot),SOFI TECHNOLOGIES INC,-33.3727942,42.019209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.646414799999995
SPY,SPY,bucket_1,SPY (spot),SPDR S&P 500 ETF TRUST,0.1108409359355965,7.776252817590853,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.887093753526449
ORCX,ORCL,bucket_1,ORCL | ORCX,DEFINCE D TRGT 2X L ORCL ETF,0.0,3.019009,0.0,0.0,0.0,0.0,3.7622873732701345,0.0,0.0,6.781296373270134
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,11.921186,0.0,0.0,-6.49,-0.47000000000000003,0.22652005250815285,0.0,0.0,5.187706052508154
BU,B,bucket_1,B | BU,DEFIANCE DT 2X L B ETF,0.0,3.3324,0.0,0.0,0.0,-0.6,0.9825054213927353,0.0,0.0,3.714905421392735
LMNX,LMND,bucket_1,LMND | LMNX,DEF DAILY TARG 2X L LMND ETF,0.0,3.921142,0.0,0.0,0.0,-1.45,0.7476998787150524,0.0,0.0,3.218841878715053
MARA,MARA,bucket_1,MARA (spot),MARA HOLDINGS INC,0.0,0.006216438694248382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006216438694248382
B,B,bucket_1,B (spot),BARRICK MINING CORP,0.0,-3.293257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.293257
LMND,LMND,bucket_1,LMND (spot),LEMONADE INC,0.0,-3.327257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.327257
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,0.0,-3.947257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.947257
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,0.0,-56.555721,52.51,0.0,0.0,0.0,0.0,0.0,0.0,-4.045721
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,18.150626,0.0,0.0,-20.68,-39.29,8.917736804005175,0.0,0.0,-6.4428378059948255
HMYY,HIMS,bucket_2,HIMS | HMYY,GRANITE YIELDBOOST HIMS ETF,0.0,21.394051,0.0,0.0,-34.629999999999995,-8.879999999999999,14.268888762726403,0.0,0.0,-7.84706023727359
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,63.84498331,-59.426257,0.0,0.0,0.0,-16.57,2.066611197353014,0.0,0.0,-10.084662492646983
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,49.245187,0.0,0.0,-19.03,-49.67,9.197343979047512,0.0,0.0,-10.25746902095249
UUUU,UUUU,bucket_1,UUUU (spot),ENERGY FUELS INC,0.0,-12.171045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.171045
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,-728.29222275,715.598141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.694081749999896
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,-24.310314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.310314
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,0.0,-17.866201,0.0,0.0,0.0,-7.61,0.8241625809809209,0.0,0.0,-24.652038419019078
SOUX,SOUN,bucket_1,SOUN | SOUX,DEFIANCE DT 2XL SOUN ETF,0.0,-23.0692,0.0,0.0,0.0,-4.74,2.7341367741334937,0.0,0.0,-25.075063225866504
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
FUTG,FUTU,bucket_1,FUTU | FUTG,LEVERAGE SHARES 2X FUTU ETF,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,0.0,-34.42965450206424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.42965450206424
QS,QS,bucket_1,QS (spot),QUANTUMSCAPE CORP,0.0,-35.382259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.382259
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,-30.68824338,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-35.52824338
IBX,IBM,bucket_1,IBM | IBX,TRADR 2X LONG IBM DAILY ETF,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,-18.32643625,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-35.77643625
JOBX,JOBY,bucket_1,JOBY | JOBX,TRADR 2X LNG JOBY DLY ETF,0.0,-29.174832,0.0,0.0,0.0,-7.83,1.211893528190341,0.0,0.0,-35.79293847180966
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-35.79629539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.79629539
URTY,IWM,bucket_1,IWM | URTY,PROSHARES ULTRAPRO RUSS2000,0.0,-36.792653,0.0,0.0,0.0,-0.79,0.7985562923574404,0.0,0.0,-36.78409670764256
IONX,IONQ,bucket_1,IONQ | IONX,DEFIANCE DLY T 2X L IONQ ETF,0.0,-36.748942,0.0,0.0,0.0,-6.63,5.713239126401425,0.0,0.0,-37.665702873598576
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,93.9783874,-131.872748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.8943606
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
CONL,COIN,bucket_1,COIN | CONL,GRANITESH 2X LNG COIN ETF-US,0.0,-49.168706,0.0,0.0,0.0,-3.12,7.020621991522958,0.0,0.0,-45.26808400847704
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,0.0,-38.605261,0.0,0.0,0.0,-10.59,2.0308073823670343,0.0,0.0,-47.164453617632965
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-75.3123659020154,24.21361222948222,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-51.09875367253318
SPXL,SPY,bucket_1,SPY | SPXL,DIREXION DAILY S&P 500 BULL,0.0,-51.900616,0.0,0.0,0.0,-0.61,1.3682306051448256,0.0,0.0,-51.142385394855175
NVDO,NVDA,bucket_1,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,0.895803,0.0,0.0,-152.38,-7.07,0.273871066463432,0.0,0.0,-53.85646367353655
VSTL,VST,bucket_1,VST | VSTL,DEFIA DAILY TAR 2X L VST ETF,0.0,-55.684494,0.0,0.0,0.0,-0.6,0.8959951563873461,0.0,0.0,-55.38849884361266
