symbol,underlying,bucket,leg_class,total_pnl
SNDK,SNDK,bucket_1,spot,4614.954471999999
SNOW,SNOW,bucket_1,spot,-3357.161622
SOEZ,SOEZ,bucket_1,spot,-1955.0335579999999
SOFI,SOFI,bucket_1,spot,8.646414999999998
SOUN,SOUN,bucket_1,spot,37.833987
SOXX,SOXX,bucket_1,spot,2495.729445
SPOT,SPOT,bucket_1,spot,90.595154
SPY,SPY,bucket_1,spot,53.97394558
SRPT,SRPT,bucket_1,spot,1930.339968
TEM,TEM,bucket_1,spot,-880.576704
TER,TER,bucket_1,spot,5066.954048
TSLA,TSLA,bucket_1,spot,-3021.6179616740264
TSM,TSM,bucket_1,spot,2582.19262775
TTD,TTD,bucket_1,spot,72.158228
U,U,bucket_1,spot,1505.765037
UBER,UBER,bucket_1,spot,-104.160662
UEC,UEC,bucket_1,spot,-225.25656800000002
UNH,UNH,bucket_1,spot,1112.4110979999998
UPS,UPS,bucket_1,spot,-143.282012
UPST,UPST,bucket_1,spot,357.09954799999997
URA,URA,bucket_1,spot,410.214998
USAR,USAR,bucket_1,spot,3588.868967
UUUU,UUUU,bucket_1,spot,-12.171045
VALE,VALE,bucket_1,spot,387.170313
VRT,VRT,bucket_1,spot,4854.582883
VST,VST,bucket_1,spot,51.904743
WDC,WDC,bucket_1,spot,1144.270229
WULF,WULF,bucket_1,spot,3936.385635
XBI,XBI,bucket_1,spot,272.54774239
XLE,XLE,bucket_1,spot,332.989146
XLF,XLF,bucket_1,spot,-19.135827
XLK,XLK,bucket_1,spot,-138.632917
XOM,XOM,bucket_1,spot,139.05476587197535
XOP,XOP,bucket_1,spot,997.125572
XPEV,XPEV,bucket_1,spot,16.003822000000014
XYZ,XYZ,bucket_1,spot,-813.83094758
ZETA,ZETA,bucket_1,spot,-67.975991
ABNB,ABNB,bucket_2,spot,-319.038604
AI,AI,bucket_2,spot,-790.036655
CVNA,CVNA,bucket_2,spot,-1037.360983
DKNG,DKNG,bucket_2,spot,-1551.3559065025552
HIMS,HIMS,bucket_2,spot,1129.1661822273577
IBIT,IBIT,bucket_2,spot,-204.58952242892815
IONQ,IONQ,bucket_2,spot,211.9800000000032
MARA,MARA,bucket_2,spot,1205.7197337497964
META,META,bucket_2,spot,816.8465148693813
MSTR,MSTR,bucket_2,spot,3252.76243329374
NVDA,NVDA,bucket_2,spot,11.769081899354731
QBTS,QBTS,bucket_2,spot,-10.338243471196876
QQQ,QQQ,bucket_2,spot,41.79449890537275
SPY,SPY,bucket_2,spot,2.1123929999999973
TSLA,TSLA,bucket_2,spot,-6.595121235973667
XOM,XOM,bucket_2,spot,387.0274301280247
DIA,DIA,bucket_4,spot,-0.525
XLK,XLK,bucket_4,spot,-0.51
