ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
GLXU,GLXY,2.009905,174,ols,0.104031,35000,0.104031,False,False,10.1850004196167,0.104031,1.0,False,True,False,False,False,False,False,False,False,1.826126,1.022168,0.890641,0.805066,0.95497,0.918137,0.850939,0.50247625,0.6029714999999999,0.50247625,0.6029714999999999,bucket_1,,False,0.104031,ETF_LS,8039.7073629040215,-4000.0434661857266,8039.7073629040215,-4000.0434661857266,8039.7073629040215,0.0,-0.0,8039.7073629040215,core_leveraged
AFRU,AFRM,1.959928,148,ols,0.175752,700,0.175752,False,False,9.788399696350098,0.175752,1.0,False,True,False,False,False,False,False,True,False,1.238913,0.598345,0.645347,0.391774,0.513093,0.422593,0.337341,0.489982,0.5879783999999999,0.5,0.5879783999999999,bucket_1,,False,0.175752,ETF_LS,633.9771806985299,-323.4696278121084,633.9771806985299,-323.4696278121084,633.9771806985299,0.0,-0.0,633.9771806985299,core_leveraged
KTUP,KTOS,2.030774,148,ols,0.22686,10000,0.22686,False,False,14.829999923706056,0.22686,1.0,False,True,False,False,False,False,False,False,False,1.552138,0.780374,0.675485,0.477558,0.655402,0.5535140000000001,0.428542,0.5076935,0.6092322,0.5076935,0.6092322,bucket_1,,False,0.22686,ETF_LS,641.5384601776256,-315.9083483330127,641.5384601776256,-315.9083483330127,641.5384601776256,0.0,-0.0,641.5384601776256,core_leveraged
TTDU,TTD,1.999228,147,ols,0.134332,600,0.134332,False,False,5.360000133514404,0.134332,1.0,False,True,False,False,False,False,False,True,False,1.043147,0.507109,0.660734,0.436064,0.477507,0.372777,0.343175,0.499807,0.5997684,0.5,0.5997684,bucket_1,,False,0.134332,ETF_LS,1496.6993368716578,-748.6386429520084,1496.6993368716578,-748.6386429520084,1496.6993368716578,0.0,-0.0,1496.6993368716578,core_leveraged
BMNU,BMNR,1.950187,140,ols,0.287897,80000,0.287897,False,False,2.25,0.287897,1.0,False,True,False,False,False,False,False,False,False,1.99788,1.530592,1.029565,0.982116,1.286825,1.242695,0.998928,0.48754675,0.5850561,0.5,0.5850561,bucket_1,,False,0.287897,ETF_LS,5527.951382899098,-2834.5750345475067,5527.951382899098,-2834.5750345475067,11529.873556073595,0.0,-0.0,11529.873556073595,core_leveraged
SBTU,SBET,2.023101,123,ols,0.096137,50000,0.096137,False,False,4.315000057220459,0.096137,1.0,False,True,False,False,False,False,False,False,False,1.7102,0.836182,0.845336,0.739545,0.786713,0.740045,0.690576,0.50577525,0.6069303,0.50577525,0.6069303,bucket_1,,False,0.096137,ETF_LS,6370.526480233948,-3148.891963492652,6370.526480233948,-3148.891963492652,6370.526480233948,0.0,-0.0,6370.526480233948,core_leveraged
SOLX,GSOL,1.96593,93,ols,0.050505,600,0.050505,False,False,9.789899826049805,0.050505,1.0,False,True,False,False,False,False,False,True,False,1.482803,0.623774,0.860078,0.702359,0.673357,0.573269,0.622852,0.4914825,0.5897789999999999,0.5,0.5897789999999999,bucket_1,,False,0.050505,ETF_LS,6663.7263240413595,-3389.6050846374787,6663.7263240413595,-3389.6050846374787,6663.7263240413595,0.0,-0.0,6663.7263240413595,core_leveraged
XRPK,XRPZ,1.952066,93,ols,0.101668,100,0.101668,False,False,9.130000114440918,0.101668,1.0,False,True,False,False,False,False,False,True,False,1.547711,0.833195,0.787608,0.576437,0.671193,0.731527,0.5695250000000001,0.4880165,0.5856198,0.5,0.5856198,bucket_1,,False,0.101668,ETF_LS,4868.730117631156,-2494.142164061643,4868.730117631156,-2494.142164061643,28102.52757386358,0.0,-0.0,28102.52757386358,core_leveraged
XRPT,XRPZ,2.014979,99,ols,,0,,False,True,45.185001373291016,,1.0,False,False,False,False,False,False,False,True,False,1.56296,0.809064,0.787608,0.634334,0.702978,0.809064,0.702978,0.50374475,1.0,0.50374475,1.0,bucket_1,,False,,ETF_LS,8728.65634574684,-4331.884523732923,8728.65634574684,-4331.884523732923,28102.52757386358,0.0,-0.0,28102.52757386358,core_leveraged
CHNU,CHNL,2.007013,11,ols_short_history,,0,,False,True,21.8799991607666,,1.0,False,False,False,False,False,False,False,True,False,0.946327,,0.440165,0.195788,0.195788,,0.195788,0.50175325,1.0,0.50175325,1.0,bucket_1,,False,,ETF_LS,2893.3633897517784,-1441.6266310939582,2893.3633897517784,-1441.6266310939582,2893.3633897517784,0.0,-0.0,2893.3633897517784,core_leveraged
STLU,STLR,1.837811,11,ols_short_history,,0,,False,True,21.489999771118164,,1.0,False,False,False,False,False,False,False,True,False,1.09601,,0.505829,0.196981,0.196981,,0.196981,0.45945275,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,2919.810791006723,-1588.7437777914718,2919.810791006723,-1588.7437777914718,2919.810791006723,0.0,-0.0,2919.810791006723,core_leveraged
GMEU,GME,1.967633,247,ols,0.374647,20000,0.374647,False,False,11.63949966430664,0.374647,1.0,False,False,True,False,False,True,True,False,False,0.877068,0.582494,0.442067,0.186038,0.574628,0.2078469999999999,0.199981,0.49190825,0.5902898999999999,0.5,0.5902898999999999,bucket_1,,False,0.374647,ETF_LS,0.0,0.0,0.0,0.0,1371.9613917306874,0.0,-0.0,1371.9613917306874,
APPX,APP,1.987242,246,ols,0.036251,350000,0.036251,False,False,40.09999847412109,0.036251,1.0,False,True,False,False,False,False,False,False,False,1.417883,0.643735,0.713069,0.498778,0.640284,0.6074839999999999,0.6040329999999999,0.4968105,0.5961725999999999,0.5,0.5961725999999999,bucket_1,,False,0.036251,ETF_LS,6767.118800629603,-3405.2816922295337,6767.118800629603,-3405.2816922295337,6767.118800629603,0.0,-0.0,6767.118800629603,core_leveraged
ARCX,ACHR,1.984043,215,ols,0.104375,6000,0.104375,False,False,19.799999237060547,0.104375,1.0,False,True,False,False,False,False,False,False,False,1.432915,0.671261,0.772142,0.582009,0.658157,0.566886,0.553782,0.49601075,0.5952128999999999,0.5,0.5952128999999999,bucket_1,,False,0.104375,ETF_LS,4616.927617364944,-2327.0300176785204,4616.927617364944,-2327.0300176785204,4616.927617364944,0.0,-0.0,4616.927617364944,core_leveraged
ASTX,ASTS,1.989297,194,ols,0.102142,25000,0.102142,False,False,33.05459976196289,0.102142,1.0,False,True,False,False,False,False,False,False,False,2.061335,1.183433,0.99135,0.967053,1.133631,1.081291,1.031489,0.49732425,0.5967891,0.5,0.5967891,bucket_1,,False,0.102142,ETF_LS,10175.737567173333,-5115.243006536145,10175.737567173333,-5115.243006536145,10175.737567173333,0.0,-0.0,10175.737567173333,core_leveraged
BEX,BE,1.980088,106,ols,0.081177,40000,0.081177,False,False,40.52999877929688,0.081177,1.0,False,True,False,False,False,False,False,False,False,2.195724,1.173638,1.022821,1.015123,1.0818,1.092461,1.000623,0.495022,0.5940264,0.5,0.5940264,bucket_1,,False,0.081177,ETF_LS,10309.729211230817,-5206.702536064467,10309.729211230817,-5206.702536064467,10309.729211230817,-60273.917270527105,10309.729211230817,-49964.188059296284,core_leveraged
CEGX,CEG,1.990139,194,ols,0.126185,1000,0.126185,False,False,17.049999237060547,0.126185,1.0,False,True,False,False,False,False,False,False,False,0.924833,0.311465,0.462444,0.210702,0.288274,0.18528,0.1620889999999999,0.49753475,0.5970417,0.5,0.5970417,bucket_1,,False,0.126185,ETF_LS,637.2453702127402,-320.20143829789794,637.2453702127402,-320.20143829789794,637.2453702127402,0.0,-0.0,637.2453702127402,core_leveraged
CLSX,CLSK,1.999015,148,ols,0.103841,75000,0.103841,False,False,16.469999313354492,0.103841,1.0,False,True,False,False,False,False,False,False,False,2.001476,1.187404,0.889263,0.789621,1.02324,1.0835629999999998,0.919399,0.49975375,0.5997045,0.5,0.5997045,bucket_1,,False,0.103841,ETF_LS,8838.434968500133,-4421.395021298056,8838.434968500133,-4421.395021298056,8838.434968500133,-152890.3648580448,8838.434968500133,-144051.92988954467,core_leveraged
COZX,CORZ,2.03468,112,ols,0.056629,30000,0.056629,False,False,14.920000076293944,0.056629,1.0,False,True,False,False,False,False,False,False,False,1.408929,0.730829,0.715909,0.539495,0.624532,0.6741999999999999,0.5679029999999999,0.50867,0.610404,0.50867,0.610404,bucket_1,,False,0.056629,ETF_LS,5864.674315515918,-2882.35708588865,5864.674315515918,-2882.35708588865,5864.674315515918,0.0,-0.0,5864.674315515918,core_leveraged
CRDU,CRDO,1.995108,148,ols,0.1152,100000,0.1152,False,False,46.17179870605469,0.1152,1.0,False,True,False,False,False,False,False,False,False,1.818689,0.99617,0.818862,0.665623,0.859754,0.88097,0.744554,0.498777,0.5985324,0.5,0.5985324,bucket_1,,False,0.1152,ETF_LS,6563.670526674912,-3289.8823154811225,6563.670526674912,-3289.8823154811225,6563.670526674912,0.0,-0.0,6563.670526674912,core_leveraged
CSEX,CLS,1.997099,106,ols,0.056204,25000,0.056204,False,False,25.989999771118164,0.056204,1.0,False,True,False,False,False,False,False,False,False,1.506392,0.619634,0.672674,0.450523,0.521657,0.56343,0.465453,0.49927475,0.5991297,0.5,0.5991297,bucket_1,,False,0.056204,ETF_LS,4706.34272385842,-2356.589595136956,4706.34272385842,-2356.589595136956,4706.34272385842,0.0,-0.0,4706.34272385842,core_leveraged
CWVX,CRWV,1.989474,194,ols,0.100253,100000,0.100253,False,False,42.59999847412109,0.100253,1.0,False,True,False,False,False,False,False,False,False,1.927286,0.920744,1.078593,1.145059,0.972372,0.820491,0.872119,0.4973685,0.5968422,0.5,0.5968422,bucket_1,,False,0.100253,ETF_LS,8381.495819424195,-4212.920510358113,8381.495819424195,-4212.920510358113,25867.106783528707,-176644.7645342019,25867.106783528707,-150777.6577506732,core_leveraged
DOGD,DDOG,1.92499,172,ols,0.069194,1000,0.069194,False,False,13.850000381469728,0.069194,1.0,False,True,False,False,False,False,False,False,False,1.166251,0.849705,0.546241,0.265647,0.66429,0.7805110000000001,0.5950960000000001,0.4812475,0.5774969999999999,0.5,0.5774969999999999,bucket_1,,False,0.069194,ETF_LS,5924.5336756893275,-3077.695819557155,5924.5336756893275,-3077.695819557155,5924.5336756893275,0.0,-0.0,5924.5336756893275,core_leveraged
ENPX,ENPH,1.999112,148,ols,0.205044,4000,0.205044,False,False,11.199999809265137,0.205044,1.0,False,True,False,False,False,False,False,False,False,1.599973,0.991575,0.813997,0.661709,0.85544,0.786531,0.650396,0.499778,0.5997336,0.5,0.5997336,bucket_1,,False,0.205044,ETF_LS,3406.955293766871,-1704.23432692459,3406.955293766871,-1704.23432692459,3406.955293766871,0.0,-0.0,3406.955293766871,core_leveraged
FLYT,FLY,1.995408,121,ols,0.242303,15000,0.242303,False,False,32.70000076293945,0.242303,1.0,False,True,False,False,False,False,False,False,False,2.348166,1.466821,1.100972,1.203803,1.330093,1.224518,1.08779,0.498852,0.5986224,0.5,0.5986224,bucket_1,,False,0.242303,ETF_LS,7589.6462265478785,-3803.5560780290944,7589.6462265478785,-3803.5560780290944,7589.6462265478785,0.0,-0.0,7589.6462265478785,core_leveraged
GEVX,GEV,1.996929,194,ols,0.059114,8000,0.059114,False,False,67.55999755859375,0.059114,1.0,False,True,False,False,False,False,False,False,False,0.991754,0.301216,0.466462,0.216586,0.281738,0.2421019999999999,0.222624,0.49923225,0.5990787,0.5,0.5990787,bucket_1,,False,0.059114,ETF_LS,1841.0069180412943,-921.9190657461004,1841.0069180412943,-921.9190657461004,3064.9946704233007,0.0,-0.0,3064.9946704233007,core_leveraged
IREX,IREN,1.982057,121,ols,0.321555,900,0.321555,False,False,33.869998931884766,0.321555,1.0,False,True,False,False,False,False,False,True,False,2.1284,1.30869,0.966627,0.90937,1.101107,0.987135,0.779552,0.49551425,0.5946171,0.5,0.5946171,bucket_1,,False,0.321555,ETF_LS,2210.6509052539063,-1115.3316505296802,2210.6509052539063,-1115.3316505296802,9622.428381512267,-43138.078595582694,9622.428381512267,-33515.650214070425,core_leveraged
JOBX,JOBY,1.980547,153,ols,0.258631,4000,0.258631,False,False,21.780000686645508,0.258631,1.0,False,True,False,False,False,False,False,False,False,1.40866,0.687541,0.801426,0.623664,0.662446,0.4289099999999999,0.403815,0.49513675,0.5941641,0.5,0.5941641,bucket_1,,False,0.258631,ETF_LS,636.2148975524691,-321.2319109581692,636.2148975524691,-321.2319109581692,636.2148975524691,0.0,-0.0,636.2148975524691,core_leveraged
LABX,ALAB,1.996831,172,ols,0.016565,150000,0.016565,False,False,36.0099983215332,0.016565,1.0,False,True,False,False,False,False,False,False,False,1.804003,0.965966,0.903569,0.81256,0.917266,0.949401,0.900701,0.49920775,0.5990493,0.5,0.5990493,bucket_1,,False,0.016565,ETF_LS,10635.735556830787,-5326.307312351815,10635.735556830787,-5326.307312351815,10635.735556830787,0.0,-0.0,10635.735556830787,core_leveraged
LRCU,LRCX,2.035495,167,ols,0.085431,30000,0.085431,False,False,46.27000045776367,0.085431,1.0,False,True,False,False,False,False,False,False,False,1.100534,0.424377,0.486827,0.249768,0.365481,0.3389459999999999,0.28005,0.50887375,0.6106485,0.50887375,0.6106485,bucket_1,,False,0.085431,ETF_LS,1896.240032362313,-931.5866815503417,1896.240032362313,-931.5866815503417,1896.240032362313,0.0,-0.0,1896.240032362313,core_leveraged
MDBX,MDB,1.964714,167,ols,0.08983,500,0.08983,False,False,18.10400009155273,0.08983,1.0,False,True,False,False,False,False,False,True,False,1.517803,0.923287,0.68303,0.442127,0.760991,0.833457,0.671161,0.4911785,0.5894142,0.5,0.5894142,bucket_1,,False,0.08983,ETF_LS,6313.621494478967,-3213.5066449768096,6313.621494478967,-3213.5066449768096,6313.621494478967,0.0,-0.0,6313.621494478967,core_leveraged
NEBX,NBIS,1.998328,153,ols,0.074173,15000,0.074173,False,False,72.22000122070312,0.074173,1.0,False,True,False,False,False,False,False,False,False,1.861763,0.947252,1.014625,1.026883,0.978536,0.8730789999999999,0.904363,0.499582,0.5994984,0.5,0.5994984,bucket_1,,False,0.074173,ETF_LS,9349.274963851212,-4678.548748679502,9349.274963851212,-4678.548748679502,27866.17536689217,-169717.24780431268,27866.17536689217,-141851.07243742052,core_leveraged
NNEX,NNE,1.925702,106,ols,,0,,False,True,6.269999980926514,,1.0,False,False,False,False,False,False,False,True,False,1.639859,1.489076,0.964375,0.828938,1.106615,1.489076,1.106615,0.4814255,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,13457.95652637522,-6988.597678340272,13457.95652637522,-6988.597678340272,13457.95652637522,0.0,-0.0,13457.95652637522,core_leveraged
NVTX,NVTS,2.000725,153,ols,0.249276,20000,0.249276,False,False,45.19499969482422,0.249276,1.0,False,True,False,False,False,False,False,False,False,2.453826,1.607707,2.044181,4.183221,2.619516,1.358431,2.37024,0.50018125,0.6002175,0.50018125,0.6002175,bucket_1,,False,0.249276,ETF_LS,22200.467029317104,-11096.211138120983,22200.467029317104,-11096.211138120983,22200.467029317104,0.0,-0.0,22200.467029317104,core_leveraged
OPEX,OPEN,1.996231,121,ols,0.298791,25000,0.298791,False,False,26.32999992370605,0.298791,1.0,False,True,False,False,False,False,False,False,False,1.834014,1.055965,1.64984,2.706603,1.914035,0.757174,1.615244,0.49905775,0.5988693,0.5,0.5988693,bucket_1,,False,0.298791,ETF_LS,12365.886751565107,-6194.617131767368,12365.886751565107,-6194.617131767368,31963.555273262726,0.0,-0.0,31963.555273262726,core_leveraged
PONX,PONY,2.005849,153,ols,0.28803,85000,0.28803,False,False,10.154999732971191,0.28803,1.0,False,True,False,False,False,False,False,False,False,1.610947,0.807093,1.258176,1.596922,1.117383,0.5190629999999999,0.829353,0.50146225,0.6017547,0.50146225,0.6017547,bucket_1,,False,0.28803,ETF_LS,3555.641201390365,-1772.6365251773016,3555.641201390365,-1772.6365251773016,3555.641201390365,0.0,-0.0,3555.641201390365,core_leveraged
QBTX,QBTS,1.99213,246,ols,0.078116,250000,0.078116,False,False,16.09939956665039,0.078116,1.0,False,True,False,False,False,False,False,False,False,2.385061,1.378058,1.190098,1.399657,1.378572,1.299942,1.3004559999999998,0.4980325,0.5976389999999999,0.5,0.5976389999999999,bucket_1,,False,0.078116,ETF_LS,13828.508510530033,-6941.569330580852,13828.508510530033,-6941.569330580852,27351.79725504072,0.0,-0.0,27351.79725504072,core_leveraged
QUBX,QUBT,1.96654,206,ols,0.259499,10000,0.259499,False,False,14.699999809265137,0.259499,1.0,False,True,False,False,False,False,False,False,False,1.951436,1.209259,1.141682,1.238748,1.214642,0.9497600000000002,0.955143,0.491635,0.589962,0.5,0.589962,bucket_1,,False,0.259499,ETF_LS,5673.438952756515,-2884.9852801145744,5673.438952756515,-2884.9852801145744,5673.438952756515,0.0,-0.0,5673.438952756515,core_leveraged
RGTU,RGTI,1.987999,206,ols,0.444009,15000,0.444009,False,False,26.549999237060547,0.444009,1.0,False,False,True,False,False,True,True,False,False,2.09669,1.194282,1.074712,1.134297,1.183332,0.7502730000000001,0.7393230000000001,0.49699975,0.5963997,0.5,0.5963997,bucket_1,,False,0.444009,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
SMU,SMR,1.985311,194,ols,0.162029,25000,0.162029,False,False,18.020000457763672,0.162029,1.0,False,True,False,False,False,False,False,False,False,2.022104,1.252814,1.046754,1.07167,1.211122,1.090785,1.049093,0.49632775,0.5955933,0.5,0.5955933,bucket_1,,False,0.162029,ETF_LS,8999.949078624035,-4533.269134470133,8999.949078624035,-4533.269134470133,17061.37206642747,-227681.27818553476,17061.37206642747,-210619.9061191073,core_leveraged
SNPX,SNPS,1.837486,106,ols,,0,,False,True,24.75,,1.0,False,False,False,False,False,False,False,True,False,0.782482,0.605154,0.55786,0.239454,0.39328,0.605154,0.39328,0.4593715,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,5211.682844194964,-2836.311593228446,5211.682844194964,-2836.311593228446,5211.682844194964,0.0,-0.0,5211.682844194964,core_leveraged
SRPU,SRPT,1.963684,121,ols,0.13685,2000,0.13685,False,False,11.529999732971191,0.13685,1.0,False,True,False,False,False,False,False,False,False,1.91137,1.284912,1.083407,1.110605,1.1943,1.148062,1.05745,0.490921,0.5891052,0.5,0.5891052,bucket_1,,False,0.13685,ETF_LS,9691.116609861492,-4935.171142536932,9691.116609861492,-4935.171142536932,9691.116609861492,0.0,-0.0,9691.116609861492,core_leveraged
TARK,ARKK,1.978695,499,ols,0.032659,10000,0.032659,False,False,47.71500015258789,0.032659,1.0,False,True,False,False,False,False,False,False,False,0.738682,0.230938,0.372452,0.134319,0.230938,0.198279,0.198279,0.49467375,0.5936085,0.5,0.5936085,bucket_1,,False,0.032659,ETF_LS,2170.5530093867524,-1096.9618912398082,2170.5530093867524,-1096.9618912398082,2170.5530093867524,0.0,-0.0,2170.5530093867524,core_leveraged
TEMT,TEM,1.984704,234,ols,0.101293,200000,0.101293,False,False,26.100000381469727,0.101293,1.0,False,True,False,False,False,False,False,False,False,1.355149,0.631804,0.721635,0.50887,0.623023,0.5305110000000001,0.52173,0.496176,0.5954112,0.5,0.5954112,bucket_1,,False,0.101293,ETF_LS,4318.148912951651,-2175.7143195920653,4318.148912951651,-2175.7143195920653,4318.148912951651,0.0,-0.0,4318.148912951651,core_leveraged
UNX,U,2.028506,148,ols,0.0448369999999999,2000,0.0448369999999999,False,False,42.54999923706055,0.0448369999999999,1.0,False,True,False,False,False,False,False,False,False,1.676194,1.055784,0.759638,0.601958,0.868491,1.010947,0.823654,0.5071265,0.6085518,0.5071265,0.6085518,bucket_1,,False,0.0448369999999999,ETF_LS,9077.249469817045,-4474.844772367962,9077.249469817045,-4474.844772367962,9077.249469817045,0.0,-0.0,9077.249469817045,core_leveraged
UPSX,UPST,1.988908,215,ols,0.13369,45000,0.13369,False,False,23.979999542236328,0.13369,1.0,False,True,False,False,False,False,False,False,False,1.419029,0.713544,0.711528,0.49788,0.681879,0.579854,0.548189,0.497227,0.5966724,0.5,0.5966724,bucket_1,,False,0.13369,ETF_LS,3875.2545238358607,-1948.433272849152,3875.2545238358607,-1948.433272849152,3875.2545238358607,0.0,-0.0,3875.2545238358607,core_leveraged
WULX,WULF,1.994446,121,ols,0.142552,10000,0.142552,False,False,39.05500030517578,0.142552,1.0,False,True,False,False,False,False,False,False,False,1.995035,1.145888,1.106432,1.214012,1.181302,1.003336,1.03875,0.4986115,0.5983337999999999,0.5,0.5983337999999999,bucket_1,,False,0.142552,ETF_LS,9324.349270996954,-4675.157548009299,9324.349270996954,-4675.157548009299,9324.349270996954,0.0,-0.0,9324.349270996954,core_leveraged
CRMU,CRML,1.968602,47,ols,0.150381,600,0.150381,False,False,10.940099716186523,0.150381,1.0,False,True,False,False,False,False,False,True,False,2.491747,1.317457,1.741922,2.892882,2.599053,1.1670760000000002,2.448672,0.4921505,0.5905806,0.5,0.5905806,bucket_1,,False,0.150381,ETF_LS,25445.278681719912,-12925.557670732791,25445.278681719912,-12925.557670732791,25445.278681719912,0.0,-0.0,25445.278681719912,core_leveraged
UECG,UEC,1.996963,47,ols,0.062428,3000,0.062428,False,False,10.09000015258789,0.062428,1.0,False,True,False,False,False,False,False,False,False,1.227825,0.634026,0.749173,0.558706,0.572754,0.5715979999999999,0.510326,0.49924075,0.5990889,0.5,0.5990889,bucket_1,,False,0.062428,ETF_LS,5080.031679672228,-2543.878719671936,5080.031679672228,-2543.878719671936,5080.031679672228,0.0,-0.0,5080.031679672228,core_leveraged
DNNG,DNN,1.978669,46,ols,0.098797,1000,0.098797,False,False,12.899999618530272,0.098797,1.0,False,True,False,False,False,False,False,False,False,1.10194,0.637711,0.615202,0.36645,0.415966,0.538914,0.317169,0.49466725,0.5936007,0.5,0.5936007,bucket_1,,False,0.098797,ETF_LS,2016.0618394944513,-1018.8979761114423,2016.0618394944513,-1018.8979761114423,2016.0618394944513,0.0,-0.0,2016.0618394944513,core_leveraged
RCAX,RCAT,2.006987,52,ols,0.061024,25000,0.061024,False,False,12.039999961853027,0.061024,1.0,False,True,False,False,False,False,False,False,False,2.384033,1.462689,1.163141,1.367109,1.386832,1.401665,1.325808,0.50174675,0.6020961,0.50174675,0.6020961,bucket_1,,False,0.061024,ETF_LS,14499.273810581684,-7224.398469238557,14499.273810581684,-7224.398469238557,14499.273810581684,0.0,-0.0,14499.273810581684,core_leveraged
RDWU,RDW,1.990072,54,ols,,0,,False,True,11.460000038146973,,1.0,False,False,False,False,False,False,False,True,False,1.973488,1.423624,1.080846,1.150888,1.209331,1.423624,1.209331,0.497518,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,14581.254152006424,-7326.998295542284,14581.254152006424,-7326.998295542284,14581.254152006424,0.0,-0.0,14581.254152006424,core_leveraged
OKLL,OKLO,1.99791,206,ols,0.251572,600,0.251572,False,False,10.31999969482422,0.251572,1.0,False,True,False,False,False,False,False,True,False,2.001767,1.227882,1.051185,1.101528,1.204817,0.97631,0.953245,0.4994775,0.599373,0.5,0.599373,bucket_1,,False,0.251572,ETF_LS,5824.514494607059,-2915.303739711528,5824.514494607059,-2915.303739711528,5824.514494607059,0.0,-0.0,5824.514494607059,core_leveraged
GDXU,GDX,3.042548,499,ols,0.083949,4000,0.083949,False,False,249.8800048828125,0.083949,1.0,False,True,False,False,False,False,False,False,False,1.346368,0.699575,0.443693,0.611709,0.699575,0.615626,0.615626,0.760637,0.9127644,0.760637,0.9127644,bucket_1,,False,0.083949,ETF_LS,5441.9710264284795,-1788.6228997631194,5441.9710264284795,-1788.6228997631194,8063.116447530743,0.0,-0.0,8063.116447530743,core_leveraged
MRNX,MRNA,2.014047,51,ols,,0,,False,True,29.54990005493164,,1.0,False,False,False,False,False,False,False,True,False,1.251254,0.544231,0.644069,0.423606,0.448018,0.544231,0.448018,0.50351175,1.0,0.50351175,1.0,bucket_1,,False,,ETF_LS,5795.278015140397,-2877.429382303589,5795.278015140397,-2877.429382303589,5795.278015140397,0.0,-0.0,5795.278015140397,core_leveraged
ZETX,ZETA,2.043779,51,ols,0.117906,1000,0.117906,False,False,17.920000076293945,0.117906,1.0,False,True,False,False,False,False,False,False,False,1.462689,0.676389,0.706403,0.532252,0.561423,0.5584830000000001,0.443517,0.51094475,0.6131336999999999,0.51094475,0.6131336999999999,bucket_1,,False,0.117906,ETF_LS,3027.0775441894425,-1481.1178430688656,3027.0775441894425,-1481.1178430688656,3027.0775441894425,0.0,-0.0,3027.0775441894425,core_leveraged
LITX,LITE,1.980599,57,ols,0.058369,1700000,0.058369,False,False,45.75,0.058369,1.0,False,True,False,False,False,False,False,False,False,1.977646,1.278692,0.796362,0.615856,0.765783,1.220323,0.707414,0.49514975,0.5941797,0.5,0.5941797,bucket_1,,False,0.058369,ETF_LS,7452.289661338516,-3762.6443623058053,7452.289661338516,-3762.6443623058053,7452.289661338516,0.0,-0.0,7452.289661338516,core_leveraged
SNXX,SNDK,1.994746,57,ols,0.040472,800000,0.040472,False,False,72.93000030517578,0.040472,1.0,False,True,False,False,False,False,False,False,False,2.010744,1.094929,0.942639,0.881578,0.929836,1.054457,0.889364,0.4986865,0.5984238,0.5,0.5984238,bucket_1,,False,0.040472,ETF_LS,9955.482379264253,-4990.852158251854,9955.482379264253,-4990.852158251854,16620.18980376328,0.0,-0.0,16620.18980376328,core_leveraged
WDCX,WDC,2.042443,57,ols,0.131437,50000,0.131437,False,False,50.93999862670898,0.131437,1.0,False,True,False,False,False,False,False,False,False,1.66329,0.695239,0.618239,0.406898,0.472118,0.563802,0.340681,0.51061075,0.6127329,0.51061075,0.6127329,bucket_1,,False,0.131437,ETF_LS,1535.9756306593197,-752.0286395553363,1535.9756306593197,-752.0286395553363,1535.9756306593197,0.0,-0.0,1535.9756306593197,core_leveraged
LNOK,NOK,1.956236,61,ols,0.388802,50000,0.388802,False,False,49.06499862670898,0.388802,1.0,False,False,True,False,False,True,True,False,False,0.937941,0.300628,0.435212,0.177157,0.207045,-0.088174,-0.181757,0.489059,0.5868708,0.5,0.5868708,bucket_1,,False,0.388802,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
USGG,USAR,1.994825,66,ols,0.356802,150000,0.356802,False,False,15.969900131225586,0.356802,1.0,False,False,True,False,False,True,True,False,False,2.262439,1.327797,1.25937,1.573723,1.509314,0.9709949999999998,1.152512,0.49870625,0.5984475,0.5,0.5984475,bucket_1,,False,0.356802,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
ONDG,ONDS,2.001943,66,ols,0.203361,15000,0.203361,False,False,7.429999828338623,0.203361,1.0,False,True,False,False,False,False,False,False,False,1.961289,1.101203,1.269911,1.617377,1.482189,0.8978419999999999,1.278828,0.50048575,0.6005828999999999,0.50048575,0.6005828999999999,bucket_1,,False,0.203361,ETF_LS,10684.260395517907,-5336.945355346235,10684.260395517907,-5336.945355346235,10684.260395517907,0.0,-0.0,10684.260395517907,core_leveraged
