underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
TSLA,TSLA,spot,29311.5,29311.5,0.9979062973870416,0.0020937026129584117,0.0
TSLA,TSYY,flow_low_delta,-61.49832334,61.49832334,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-3958.23481383,3958.23481383,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-7482.467773703999,7482.467773703999,1.0,0.0,0.0
TSLA,TSLT,core_levered_etf,-8741.6512848,8741.6512848,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-9645.541063,9645.541063,1.0,0.0,0.0
TSM,TSM,spot,17895.15,17895.15,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-7176.8862125551,7176.8862125551,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-11554.982460700001,11554.982460700001,1.0,0.0,0.0
TTD,TTD,spot,2254.3199999999997,2254.3199999999997,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-2362.2807768,2362.2807768,1.0,0.0,0.0
U,U,spot,12506.93,12506.93,1.0,0.0,0.0
U,UNX,core_levered_etf,-13344.840675142203,13344.840675142203,1.0,0.0,0.0
UBER,UBER,spot,8939.28,8939.28,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-8730.5906494296,8730.5906494296,1.0,0.0,0.0
UEC,UEC,spot,9053.64,9053.64,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-8936.982248694501,8936.982248694501,1.0,0.0,0.0
UNH,UNH,spot,13276.079999999998,13276.079999999998,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-13850.38937295,13850.38937295,1.0,0.0,0.0
UPST,UPST,spot,6384.3,6384.3,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-5975.549133840001,5975.549133840001,1.0,0.0,0.0
URA,URA,spot,9213.6,9213.6,1.0,0.0,0.0
URA,URAA,core_levered_etf,-9113.2239528,9113.2239528,1.0,0.0,0.0
USAR,USAR,spot,17720.09,17720.09,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-17949.173624958,17949.173624958,1.0,0.0,0.0
UUUU,UUUU,spot,9747.0,9747.0,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-9837.8672003248,9837.8672003248,1.0,0.0,0.0
VRT,VRT,spot,12147.47,12147.47,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-13021.1231085,13021.1231085,1.0,0.0,0.0
VST,VST,spot,776.4,776.4,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-827.8383762935999,827.8383762935999,1.0,0.0,0.0
WDC,WDC,spot,4315.2,4315.2,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-4814.590947839999,4814.590947839999,1.0,0.0,0.0
WULF,WULF,spot,15790.71,15790.71,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-16448.410307420003,16448.410307420003,1.0,0.0,0.0
XOP,XOP,spot,12013.56,12013.56,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-12430.363669199998,12430.363669199998,1.0,0.0,0.0
XPEV,XPEV,spot,1883.77,1883.77,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1674.4245881528,1674.4245881528,1.0,0.0,0.0
XRPZ,XRPZ,spot,26088.3,26088.3,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-6436.97525052,6436.97525052,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-8157.690568,8157.690568,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-10092.933270720001,10092.933270720001,1.0,0.0,0.0
XYZ,XYZ,spot,6606.52,6606.52,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-6823.0647210608995,6823.0647210608995,1.0,0.0,0.0
ZETA,ZETA,spot,2678.4,2678.4,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2631.2260391025,2631.2260391025,1.0,0.0,0.0
