underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
TSLA,TSYY,flow_low_delta,-61.65817376,61.65817376,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-3958.26454428,3958.26454428,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-7479.642323076,7479.642323076,1.0,0.0,0.0
TSLA,TSLT,core_levered_etf,-8741.493432,8741.493432,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-9644.4336419,9644.4336419,1.0,0.0,0.0
TSM,TSM,spot,17895.15,17895.15,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-7181.8454913809,7181.8454913809,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-11563.8903634,11563.8903634,1.0,0.0,0.0
TTD,TTD,spot,2254.3199999999997,2254.3199999999997,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-2363.6283434399998,2363.6283434399998,1.0,0.0,0.0
U,U,spot,12506.93,12506.93,1.0,0.0,0.0
U,UNX,core_levered_etf,-13352.4994910272,13352.4994910272,1.0,0.0,0.0
UBER,UBER,spot,8939.28,8939.28,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-8736.4437430032,8736.4437430032,1.0,0.0,0.0
UEC,UEC,spot,9053.64,9053.64,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-8936.302205330501,8936.302205330501,1.0,0.0,0.0
UNH,UNH,spot,13276.079999999998,13276.079999999998,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-13850.4102399,13850.4102399,1.0,0.0,0.0
UPST,UPST,spot,6384.3,6384.3,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-5974.672929060001,5974.672929060001,1.0,0.0,0.0
URA,URA,spot,9213.6,9213.6,1.0,0.0,0.0
URA,URAA,core_levered_etf,-9112.39122332,9112.39122332,1.0,0.0,0.0
USAR,USAR,spot,17720.09,17720.09,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-17949.020375404798,17949.020375404798,1.0,0.0,0.0
UUUU,UUUU,spot,9747.0,9747.0,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-9837.7487017264,9837.7487017264,1.0,0.0,0.0
VRT,VRT,spot,12147.47,12147.47,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-13020.429712680001,13020.429712680001,1.0,0.0,0.0
VST,VST,spot,776.4,776.4,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-827.6610502440001,827.6610502440001,1.0,0.0,0.0
WDC,WDC,spot,4315.2,4315.2,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-4816.73233548,4816.73233548,1.0,0.0,0.0
WULF,WULF,spot,15790.71,15790.71,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-16448.740564620002,16448.740564620002,1.0,0.0,0.0
XOP,XOP,spot,12013.56,12013.56,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-12437.620403040002,12437.620403040002,1.0,0.0,0.0
XPEV,XPEV,spot,1883.77,1883.77,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1673.2839360599999,1673.2839360599999,1.0,0.0,0.0
XRPZ,XRPZ,spot,26088.3,26088.3,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-6439.546119240001,6439.546119240001,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-8159.48727256,8159.48727256,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-10092.448578239999,10092.448578239999,1.0,0.0,0.0
XYZ,XYZ,spot,6606.52,6606.52,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-6823.2631398555,6823.2631398555,1.0,0.0,0.0
ZETA,ZETA,spot,2678.4,2678.4,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2634.1731061085006,2634.1731061085006,1.0,0.0,0.0
