underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
TSLA,TSYY,flow_low_delta,-61.846332280000006,61.846332280000006,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-3957.85822813,3957.85822813,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-7479.297573132,7479.297573132,1.0,0.0,0.0
TSLA,TSLT,core_levered_etf,-8740.5638544,8740.5638544,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-9643.9016929,9643.9016929,1.0,0.0,0.0
TSM,TSM,spot,17895.15,17895.15,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-7183.245461963799,7183.245461963799,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-11566.449507950001,11566.449507950001,1.0,0.0,0.0
TTD,TTD,spot,2254.3199999999997,2254.3199999999997,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-2363.9720260800004,2363.9720260800004,1.0,0.0,0.0
U,U,spot,12506.93,12506.93,1.0,0.0,0.0
U,UNX,core_levered_etf,-13354.197750201702,13354.197750201702,1.0,0.0,0.0
UBER,UBER,spot,8939.28,8939.28,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-8737.217452908,8737.217452908,1.0,0.0,0.0
UEC,UEC,spot,9053.64,9053.64,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-8936.288783422,8936.288783422,1.0,0.0,0.0
UNH,UNH,spot,13276.079999999998,13276.079999999998,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-13849.464271499999,13849.464271499999,1.0,0.0,0.0
UPST,UPST,spot,6384.3,6384.3,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-5974.717785960001,5974.717785960001,1.0,0.0,0.0
URA,URA,spot,9213.6,9213.6,1.0,0.0,0.0
URA,URAA,core_levered_etf,-9112.24235548,9112.24235548,1.0,0.0,0.0
USAR,USAR,spot,17720.09,17720.09,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-17949.5883002196,17949.5883002196,1.0,0.0,0.0
UUUU,UUUU,spot,9747.0,9747.0,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-9837.3290191904,9837.3290191904,1.0,0.0,0.0
VRT,VRT,spot,12147.47,12147.47,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-13020.87453264,13020.87453264,1.0,0.0,0.0
VST,VST,spot,776.4,776.4,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-827.6647790628001,827.6647790628001,1.0,0.0,0.0
WDC,WDC,spot,4315.2,4315.2,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-4816.81182456,4816.81182456,1.0,0.0,0.0
WULF,WULF,spot,15790.71,15790.71,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-16449.6983105,16449.6983105,1.0,0.0,0.0
XOP,XOP,spot,12013.56,12013.56,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-12437.3663244,12437.3663244,1.0,0.0,0.0
XPEV,XPEV,spot,1883.77,1883.77,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1673.2973161432,1673.2973161432,1.0,0.0,0.0
XRPZ,XRPZ,spot,26088.3,26088.3,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-6439.8264019200005,6439.8264019200005,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-8159.22245216,8159.22245216,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-10092.074961119999,10092.074961119999,1.0,0.0,0.0
XYZ,XYZ,spot,6606.52,6606.52,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-6823.5026108145,6823.5026108145,1.0,0.0,0.0
ZETA,ZETA,spot,2678.4,2678.4,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2639.5308106610005,2639.5308106610005,1.0,0.0,0.0
