symbol,underlying,bucket,leg_class,total_pnl
SOEZ,SOEZ,bucket_1,spot,-1978.393558
SOFI,SOFI,bucket_1,spot,-1857.6835850000002
SOUN,SOUN,bucket_1,spot,534.833987
SOXX,SOXX,bucket_1,spot,2805.9294449999998
SPOT,SPOT,bucket_1,spot,-126.644846
SPY,SPY,bucket_1,spot,70.41394557999999
SRPT,SRPT,bucket_1,spot,2312.839968
TEM,TEM,bucket_1,spot,-483.856704
TER,TER,bucket_1,spot,2973.4940479999996
TSLA,TSLA,bucket_1,spot,-2112.5192952574293
TSM,TSM,bucket_1,spot,2253.24262775
TTD,TTD,bucket_1,spot,174.45822800000002
U,U,bucket_1,spot,1731.655037
UBER,UBER,bucket_1,spot,-241.010662
UEC,UEC,bucket_1,spot,-510.076568
UNH,UNH,bucket_1,spot,1619.6510979999998
UPS,UPS,bucket_1,spot,-143.282012
UPST,UPST,bucket_1,spot,284.949548
URA,URA,bucket_1,spot,268.314998
USAR,USAR,bucket_1,spot,5486.728967
UUUU,UUUU,bucket_1,spot,140.828955
VALE,VALE,bucket_1,spot,387.170313
VRT,VRT,bucket_1,spot,5072.142883
VST,VST,bucket_1,spot,-4.595257
WDC,WDC,bucket_1,spot,1452.170229
WULF,WULF,bucket_1,spot,3847.465635
XBI,XBI,bucket_1,spot,272.54774239
XLE,XLE,bucket_1,spot,332.989146
XLF,XLF,bucket_1,spot,-19.135827
XLK,XLK,bucket_1,spot,-138.632917
XOM,XOM,bucket_1,spot,139.054765871975
XOP,XOP,bucket_1,spot,1486.0455720000002
XPEV,XPEV,bucket_1,spot,-70.86617799999999
XYZ,XYZ,bucket_1,spot,-765.07094758
ZETA,ZETA,bucket_1,spot,5.464009
ABNB,ABNB,bucket_2,spot,-319.038604
AI,AI,bucket_2,spot,-730.8399579297768
CVNA,CVNA,bucket_2,spot,-1037.360983
DKNG,DKNG,bucket_2,spot,-1670.4140735803321
HIMS,HIMS,bucket_2,spot,174.50025376720205
IBIT,IBIT,bucket_2,spot,536.7948522845128
IONQ,IONQ,bucket_2,spot,1328.260000000002
MARA,MARA,bucket_2,spot,1621.2397337498005
META,META,bucket_2,spot,-1333.2751820266287
MSTR,MSTR,bucket_2,spot,4572.314916597783
NVDA,NVDA,bucket_2,spot,4.768899949771726
QBTS,QBTS,bucket_2,spot,58.62447579553584
QQQ,QQQ,bucket_2,spot,81.60352480377797
SPY,SPY,bucket_2,spot,2.1123929999999973
TSLA,TSLA,bucket_2,spot,-4.4437876525710145
XOM,XOM,bucket_2,spot,387.02743012802506
DIA,DIA,bucket_4,spot,-0.525
XLK,XLK,bucket_4,spot,-0.51
