sleeve,ETF,Underlying,start_usd,end_usd,pnl_usd,ret,cagr,maxdd,vol,sharpe,n_days,first_trade_date,last_trade_date,stats_corrupt
core_leveraged,CONX,COIN,5018.8313602283615,5052.348177736508,33.51681750814623,0.006678211540190437,0.010526292322269537,-0.019349252594748956,0.04637697157808627,0.25568695095315,155,2025-11-21,2026-07-09,False
core_leveraged,UUUG,UUUU,10293.586973614532,10328.278391597547,34.69141798301462,0.0033701971986965784,0.009125642901915754,-0.06514288012634117,0.1736058778982417,0.1404510678545879,118,2026-01-16,2026-07-09,False
core_leveraged,FBL,META,1235.7537437955382,1270.7285972859706,34.97485349043245,0.028302445908850338,0.02448820085581449,-0.07578763482426554,0.1194828000672368,0.26349993114210013,297,2025-05-01,2026-07-09,False
core_leveraged,AFRU,AFRM,1724.520144564054,1759.933632531331,35.413487967277206,0.02053527068321337,0.022530441341273688,-0.0734521115564769,0.09545368111438386,0.28440700654847434,200,2025-09-19,2026-07-09,False
core_leveraged,MPWX,MPWR,8684.175627285505,8720.975721442966,36.80009415746099,0.00423760362950687,-0.0041078883508365305,-0.007737641115864613,0.03535929346881003,-0.10587377906715398,46,2026-05-01,2026-07-09,False
core_leveraged,PONX,PONY,2297.548886373172,2338.084915555679,40.53602918250681,0.01764316286061507,0.01821590480429003,-0.009956462797009236,0.04037676310639285,0.47372470215065404,205,2025-09-12,2026-07-09,False
core_leveraged,DNNG,DNN,1509.496383931267,1556.7139654219154,47.2175814906484,0.03128035415870101,0.08340035982985472,-0.03802779984526106,0.08852724410937796,0.9739320527725591,99,2026-02-13,2026-07-09,False
core_leveraged,PLTA,PLTR,1619.856657674742,1668.2966358764427,48.43997820170057,0.029903867093545644,0.03284063400618109,-0.004058568079233771,0.012398072318697408,2.6507133875808315,205,2025-09-12,2026-07-09,False
core_leveraged,TSLT,TSLA,1294.8650384716,1344.5303061900904,49.66526771849044,0.038355555399899544,0.03186676559372059,-0.0392671253525283,0.05592890112714432,0.595177195682013,297,2025-05-01,2026-07-09,False
core_leveraged,MSTU,MSTR,1943.4474979716288,1995.589127018078,52.141629046449225,0.026829450808868893,0.022185192603984216,-0.3122633598798712,0.30677763503233274,0.22141056657305588,297,2025-05-01,2026-07-09,False
core_leveraged,CRMG,CRM,1203.8798951898868,1258.0977211161583,54.217825926271416,0.04503590943157976,0.038391463573675955,-0.0619242380963867,0.0884055449526668,0.47535954488243914,297,2025-05-01,2026-07-09,False
core_leveraged,COZX,CORZ,3915.2746918517946,3970.05404021811,54.77934836631539,0.013991189042321439,0.027399437375543956,-0.007387011140620459,0.032079854472168684,0.8809191254525628,165,2025-11-07,2026-07-09,False
core_leveraged,NVOX,NVO,1035.84570485454,1091.1446210582415,55.29891620370154,0.053385283102049375,0.04624174899982103,-0.003929713280607983,0.01615619974168939,2.8387189280515672,297,2025-05-01,2026-07-09,False
core_leveraged,ZETX,ZETA,3785.6770099770783,3842.2143158836147,56.5373059065364,0.014934529743962255,0.04510933706590681,-0.08487617685225568,0.15251101104748382,0.3723073564949829,104,2026-02-06,2026-07-09,False
core_leveraged,BMNG,BMNR,11200.20168384966,11261.17302138313,60.97133753347043,0.005443771393990993,0.006944764265895964,-0.10131923879316074,0.18004899102329627,0.12819140083040179,170,2025-10-31,2026-07-09,False
core_leveraged,PLTU,PLTR,2125.3878528508376,2188.103464327037,62.71561147619923,0.029507843188280702,0.024718644295499415,-0.027779795676550645,0.03006617573253748,0.8365661524858004,297,2025-05-01,2026-07-09,False
core_leveraged,GEVX,GEV,3843.031796786651,3906.7735977140114,63.7418009273606,0.016586331911346175,0.01676784134644671,-0.009154714929625274,0.02489228222846635,0.6876388843951625,244,2025-07-18,2026-07-09,False
core_leveraged,AMDG,AMD,3052.1640029087857,3117.6444628612453,65.48045995245957,0.02145378160873901,0.01749680770503459,-0.08647400675092942,0.15101384057246225,0.19124102023826348,297,2025-05-01,2026-07-09,False
core_leveraged,PLTG,PLTR,1723.7931469715695,1791.5862167445487,67.79306977297915,0.03932784504456399,0.03341607405333469,-0.04418394860574659,0.06930364427419819,0.5143281066957259,297,2025-05-01,2026-07-09,False
core_leveraged,COPZ,COPX,2477.7546938329924,2550.829265485725,73.07457165273263,0.029492254352140534,0.07992474485229528,-0.03993161571844306,0.11167550492882226,0.756831292354771,95,2026-02-20,2026-07-09,False
core_leveraged,SHPU,SHOP,3131.245612669361,3206.507575415916,75.26196274655513,0.02403579024335789,0.025949914715649003,-0.03558315441371207,0.06722694425771795,0.4198340130740801,229,2025-08-08,2026-07-09,False
core_leveraged,RBLU,RBLX,5202.328126497413,5279.91099326386,77.5828667664473,0.014913105225194956,0.014813564787246492,-0.13031224524893414,0.1685153356523426,0.17406461191217426,297,2025-05-01,2026-07-09,False
core_leveraged,BITX,IBIT,1339.1843950477144,1422.2639458976223,83.07955084990795,0.062037424537752184,0.05168958953483438,-0.07289259246404345,0.12386270673391468,0.47373940728029107,297,2025-05-01,2026-07-09,False
core_leveraged,OSCX,OSCR,2566.4391841193637,2659.280642974564,92.84145885520047,0.036175203149050095,0.049075414394445405,-0.016713780446421134,0.04082654691282927,1.2139673151536166,195,2025-09-26,2026-07-09,False
core_leveraged,SOFX,SOFI,2521.0502313217703,2613.894688870195,92.84445754842454,0.036827690458093976,0.031372869640967194,-0.06276378933864024,0.1177926005726535,0.32429404529732464,296,2025-05-02,2026-07-09,False
core_leveraged,ORCX,ORCL,2116.798425875357,2210.0566748552255,93.25824897986831,0.04405627283160096,0.0340774074599024,-0.05191634743158735,0.05814026999815285,0.6118121677649434,297,2025-05-01,2026-07-09,False
core_leveraged,TSLL,TSLA,2199.8223680226643,2297.3435515045944,97.52118348193017,0.04433139007018472,0.03632789646983192,-0.022406861907263376,0.03499612158013275,1.0489785009186452,297,2025-05-01,2026-07-09,False
core_leveraged,SNAG,SNAP,5350.351135187628,5448.129687878837,97.77855269120937,0.01827516553972508,0.03373421207958138,-0.07032496068409566,0.11165280370393302,0.36255271358312197,136,2025-12-19,2026-07-09,False
core_leveraged,SOXL,SOXX,4878.684311965088,4981.518058143372,102.83374617828395,0.021078171819004954,0.017593868221791098,-0.02777364562854645,0.043917865030795936,0.4235648662595501,297,2025-05-01,2026-07-09,False
core_leveraged,PTIR,PLTR,2691.094808176542,2795.4269107264963,104.33210254995447,0.03876938940722385,0.03211636225169934,-0.08747591321328974,0.09192954855163864,0.3949858486034121,297,2025-05-01,2026-07-09,False
core_leveraged,UECG,UEC,5942.149427261769,6046.6538984090175,104.5044711472483,0.01758698134849923,0.039673808267427724,-0.04453121065593868,0.10800326640345426,0.4242099759877883,99,2026-02-13,2026-07-09,False
core_leveraged,CSEX,CLS,13576.262210541756,13686.241129359458,109.97891881770192,0.00810082459458572,0.006451026324514331,-0.008435619612366607,0.030693509534488805,0.23069616545583693,160,2025-11-14,2026-07-09,False
core_leveraged,TXXS,TSUI,3899.2428368537217,4017.240899361005,117.99806250728352,0.03026178862009421,0.0830753401919282,-0.06620917976382801,0.15462409585574238,0.60470162287943,90,2026-02-27,2026-07-09,False
core_leveraged,BULG,BULL,2242.9752795436207,2361.049823024835,118.07454348121428,0.05264192813807522,0.05846569102416366,-0.04006484372025709,0.0621098220969362,0.9596846179749776,224,2025-08-15,2026-07-09,False
inverse_decay_bucket4,LITZ,LITE,10647.344293526558,10766.168310399782,118.82401687322454,0.011159967555991246,0.055535280148157895,-0.178755418592363,0.44071630109021515,0.34823703020261987,49,2026-04-24,2026-07-08,False
core_leveraged,LABX,ALAB,13242.287971700436,13362.111258343632,119.82328664319539,0.00904853352375845,0.010054141320149146,-0.009559515670404473,0.03259344554194953,0.3277062561723026,224,2025-08-15,2026-07-09,False
core_leveraged,MRNX,MRNA,2367.096200004871,2490.814024751425,123.71782474655402,0.05226565136909067,0.1419400005459488,-0.09279059443070159,0.2271990142797372,0.7133555665639546,104,2026-02-06,2026-07-09,False
core_leveraged,KORU,EWY,13309.594399231592,13442.411813963226,132.81741473163493,0.009979073046681552,0.008396106132059211,-0.030005165033316628,0.048860376863083754,0.19743295075802025,297,2025-05-01,2026-07-09,False
core_leveraged,RDTL,RDDT,5825.14128311383,5960.16027362059,135.01899050676002,0.02317866364858112,0.023449185662851812,-0.10998922739296912,0.14648786396735566,0.23297287719575685,297,2025-05-01,2026-07-09,False
core_leveraged,CRDU,CRDO,13574.760491571082,13711.37051788753,136.61002631644806,0.01006353124250503,0.030904729196431058,-0.013140357707597139,0.03250125965386955,0.9675050368516174,200,2025-09-19,2026-07-09,False
core_leveraged,XYZG,XYZ,2434.1113079162674,2571.179804644442,137.06849672817452,0.056311515534395395,0.04851264117669429,-0.018085123976212647,0.03630422134804407,1.3382118917236054,297,2025-05-01,2026-07-09,False
core_leveraged,URAA,URA,2078.530295142747,2226.1539706578346,147.6236755150876,0.0710231050565222,0.0588696531984505,-0.033742916328744266,0.06997120333829486,0.8618283123425292,297,2025-05-01,2026-07-09,False
core_leveraged,MSTX,MSTR,1783.1044417069927,1935.097903076959,151.99346136996633,0.08524091904816333,0.07121001808106242,-0.1415486638498511,0.19273359956353242,0.45756170077166475,297,2025-05-01,2026-07-09,False
core_leveraged,SMCX,SMCI,6426.735056760193,6581.127557419646,154.3925006594527,0.024023473707236453,0.0198587251967699,-0.10399063262247032,0.13367970272710147,0.21675258120168858,297,2025-05-01,2026-07-09,False
core_leveraged,DUOG,DUOL,5406.159940081715,5575.648892632149,169.48895255043408,0.03135107995859121,0.05296133160722016,-0.10004874950927933,0.18491771235132765,0.379929510284912,141,2025-12-12,2026-07-09,False
core_leveraged,KLAG,KLAC,9267.288463190986,9438.06380764235,170.7753444513637,0.01842775749666914,0.031031380233735417,-0.017087095067825353,0.03836247981365679,0.8414668154136196,136,2025-12-19,2026-07-09,False
core_leveraged,UPSX,UPST,7684.388337356537,7868.726899801006,184.33856244446906,0.02398870988186963,0.019184469742898447,-0.004906505384349669,0.020941402120061285,0.9307384674650627,267,2025-06-13,2026-07-09,False
core_leveraged,TXXD,TDOG,4548.180274500321,4738.2875446762455,190.1072701759249,0.04179853451319282,0.08693770203871098,-0.06824769995321833,0.12901116394703752,0.7222809641962425,114,2026-01-23,2026-07-09,False
core_leveraged,UNX,U,8225.468730821563,8416.18001607668,190.7112852551163,0.023185461096035143,0.02901226566345283,-0.00958544601638267,0.03315671925448576,0.8927563373867521,200,2025-09-19,2026-07-09,False
core_leveraged,XRPT,XRPZ,7604.548456143425,7815.172152087378,210.62369594395295,0.027697068032198402,0.04517353620716702,-0.048748890114339694,0.12084168642364171,0.43480145559463246,151,2025-11-28,2026-07-09,False
volatility_etp_bucket5,UVIX,SVIX,10500.0,10727.853024849092,227.85302484909153,0.02170028808086588,0.01818932228966519,-0.03106548428119238,0.05663418346566154,0.34875180678118156,299,2025-05-01,2026-07-10,False
core_leveraged,HOOX,HOOD,4307.761950171954,4539.8241895025185,232.0622393305648,0.05387072034500462,0.04517159870380194,-0.03399239940013998,0.08000870697143077,0.5979217157237543,297,2025-05-01,2026-07-09,False
core_leveraged,RKTL,RKT,7802.195256802037,8069.037703387366,266.8424465853286,0.034200944452485116,0.06981906051894926,-0.024186667009076013,0.053215032028743156,1.3278597024328496,118,2026-01-16,2026-07-09,False
core_leveraged,SOLT,SOEZ,6758.19292905668,7030.988314038497,272.7953849818168,0.0403651372260978,0.06954508649292412,-0.10336431180977412,0.17698532227449665,0.4792073951718635,146,2025-12-05,2026-07-09,False
core_leveraged,ETHT,ETHA,4205.614165713597,4481.576072575927,275.9619068623306,0.06561750459947535,0.055712051444990696,-0.0024154542225670594,0.012281486465702185,4.472211973060447,297,2025-05-01,2026-07-09,False
core_leveraged,UXRP,XRPZ,8036.788325513608,8326.535437383804,289.747111870196,0.03605259963739038,0.05771225053589779,-0.007889502223222045,0.02857242375993239,2.028626044691638,151,2025-11-28,2026-07-09,False
core_leveraged,FIGG,FIG,12448.955316273265,12743.062944586465,294.1076283132006,0.02362508506466754,0.029379042426709745,-0.1343725072535612,0.2517177109060421,0.24748185451590252,180,2025-10-17,2026-07-09,False
core_leveraged,ARCX,ACHR,6316.235648263457,6612.1957961104745,295.96014784701765,0.04685704655879763,0.042930447691503115,-0.012569663714673163,0.035333041552710776,1.2242048631806426,267,2025-06-13,2026-07-09,False
core_leveraged,WULX,WULF,19777.09320641422,20094.467131041733,317.37392462751086,0.016047551645485436,0.02174360462844449,-0.01578933244642211,0.049768629759441144,0.46691877339295706,175,2025-10-24,2026-07-09,False
core_leveraged,SOUX,SOUN,4566.90717947313,4922.85282860719,355.94564913405975,0.07794019785073103,0.07548225418253329,-0.08127750996926864,0.14491442680834238,0.5798234882280625,258,2025-06-27,2026-07-09,False
inverse_decay_bucket4,SNDQ,SNDK,9004.018394959818,9388.857689239001,384.8392942791834,0.04274083830110853,0.22608049624306714,-0.2844334804300791,0.6500147642675881,0.6567592194565349,49,2026-04-24,2026-07-08,False
core_leveraged,CONL,COIN,6378.095629035571,6781.9395136224,403.8438845868295,0.06331731414442499,0.052809643025381714,-0.025508934225103475,0.042789980850220136,1.2379000275708858,297,2025-05-01,2026-07-09,False
core_leveraged,IONX,IONQ,11586.644473336111,12010.17004818932,423.52557485320904,0.036552910191371746,0.02983214237220988,-0.1117091833091336,0.14935489405273247,0.2737848262547901,297,2025-05-01,2026-07-09,False
core_leveraged,ETHU,ETHA,5781.777316070911,6224.229401710317,442.4520856394056,0.07652527267170517,0.06440677215787294,-0.08320162399237885,0.13081426343739516,0.5476082114813211,297,2025-05-01,2026-07-09,False
core_leveraged,PLU,PL,16988.179747554004,17431.165564897332,442.98581734332765,0.02607612021571115,0.05475754864223714,-0.15692520118580489,0.3400220710989467,0.32655205967161244,123,2026-01-09,2026-07-09,False
core_leveraged,IREX,IREN,24009.270942334533,24453.536561260808,444.2656189262743,0.018503919589783147,0.02918023147076232,-0.007633643882201557,0.025562542192745476,1.1638268052737908,175,2025-10-24,2026-07-09,False
core_leveraged,DLLL,DELL,1912.6660656169497,2379.278658064946,466.6125924479961,0.2439592570998459,0.20090733053469556,-0.07924015624320124,0.2950603847081012,0.7556641846889123,297,2025-05-01,2026-07-09,False
inverse_decay_bucket4,QBTZ,QBTS,11248.289632517104,11750.508009123441,502.2183766063372,0.04464842149463322,0.059955827698464415,-0.4916750703689259,1.1929157553752214,0.5611634268198743,186,2025-10-07,2026-07-08,False
core_leveraged,LITX,LITE,26954.866209021264,27466.185652613713,511.3194435924488,0.018969466946243685,0.08331567015418151,-0.004229309345257892,0.031564719703282694,2.6073908807726647,109,2026-01-30,2026-07-09,False
core_leveraged,CLSX,CLSK,17143.291070471525,17706.431699616496,563.1406291449712,0.03284903854400234,0.041870448861315746,-0.014978829899517598,0.032647218375935184,1.2926654004414975,200,2025-09-19,2026-07-09,False
core_leveraged,HIMZ,HIMS,9652.59116378738,10225.610793648491,573.0196298611118,0.05936433234744776,0.05308911488000012,-0.07430949101461093,0.15076925711608846,0.4214130847998098,297,2025-05-01,2026-07-09,False
core_leveraged,QUBX,QUBT,20629.84021779888,21224.632951613872,594.792733814993,0.028831669442685337,0.027069917630493157,-0.018476068439166604,0.05004109202095381,0.565174737750754,258,2025-06-27,2026-07-09,False
core_leveraged,NEBX,NBIS,19048.421228101084,19645.41132507064,596.9900969695555,0.031340660195441794,0.018697005814900303,-0.016222607796687938,0.025816293253277257,0.7409117207692444,205,2025-09-12,2026-07-09,False
inverse_decay_bucket4,RKLZ,RKLB,14120.818493791818,14720.00812485102,599.1896310592019,0.04243306656215662,0.06761388351386799,-0.32394395369397344,0.6739904059899007,0.4357320516287612,156,2025-11-18,2026-07-08,False
core_leveraged,GLXU,GLXY,22907.73653579624,23512.58471042833,604.8481746320904,0.02640366383151549,0.03060693763556732,-0.07731388549289753,0.10380482527937948,0.34793628813805644,224,2025-08-15,2026-07-09,False
core_leveraged,OKLL,OKLO,18705.878216420475,19333.483377653287,627.605161232812,0.03355122673053024,0.03194400567073896,-0.12336873975903151,0.21663036420737938,0.2564594852404255,258,2025-06-27,2026-07-09,False
core_leveraged,APPX,APP,11295.401630167684,11953.089920762279,657.688290594595,0.05822619789260486,0.0449796650651022,-0.007311208695675808,0.028905132441657943,1.5541854281714493,297,2025-05-01,2026-07-09,False
core_leveraged,AVXX,AVAV,6181.091337308451,6848.748909779274,667.6575724708227,0.10801613113867248,0.15971569209227066,-0.14375309247410284,0.22108876443126074,0.7974893014670948,170,2025-10-31,2026-07-09,False
core_leveraged,XXRP,XRPZ,8605.537312777351,9278.844737194657,673.3074244173058,0.07824118354789888,0.12914899916011158,-0.06229029776868189,0.1504369104489318,0.9022533021538511,151,2025-11-28,2026-07-09,False
core_leveraged,RGTX,RGTI,21427.68529071082,22141.544529123417,713.8592384125986,0.03331480879654625,0.02688445051200916,-0.08983647191124222,0.12839507433871525,0.2731670913605214,297,2025-05-01,2026-07-09,False
core_leveraged,QSU,QS,6826.069789433552,7623.994000327394,797.9242108938424,0.11689364971465621,0.1681133495090048,-0.03760254969866261,0.11532534739469216,1.4352887874099292,175,2025-10-24,2026-07-09,False
core_leveraged,TEMT,TEM,7256.794658393816,8086.5485640711795,829.753905677364,0.1143416542340221,0.10020758883777559,-0.003985162029172984,0.06826456357342747,1.451899990249329,286,2025-05-16,2026-07-09,False
core_leveraged,CRCA,CRCL,17911.981950583664,18772.159471175222,860.1775205915583,0.048022464681164445,0.049338706991549186,-0.005267128684217304,0.02217360306132867,2.213016373900457,229,2025-08-08,2026-07-09,False
core_leveraged,RIOX,RIOT,5797.213983982077,6673.542365447147,876.3283814650704,0.1511637113769475,0.12433203378124524,-0.10202306115487059,0.1782340196902128,0.7516169906647755,297,2025-05-01,2026-07-09,False
core_leveraged,CRCG,CRCL,21799.88642151368,22732.793016651336,932.9065951376579,0.04279410346913548,0.041486826262126186,-0.005611290113463507,0.022253388633977078,1.8649137726831209,224,2025-08-15,2026-07-09,False
core_leveraged,GEMG,GEMI,15753.124391208596,16705.651655894908,952.5272646863123,0.06046592669692186,0.0896760090398745,-0.0753963266392843,0.13538540838242938,0.7198041696404891,165,2025-11-07,2026-07-09,False
core_leveraged,BEX,BE,53727.73097358266,54880.69720337805,1152.966229795391,0.021459425307990276,0.023805239796625077,-0.013304006152906833,0.031542418534895915,0.782730285505755,160,2025-11-14,2026-07-09,False
core_leveraged,BMNU,BMNR,13034.794457131778,14238.192227610443,1203.3977704786648,0.09232195984649727,0.13154455870761605,-0.05634298032413265,0.09989769043225996,1.310230326079696,190,2025-10-03,2026-07-09,False
core_leveraged,BAIG,BBAI,15250.960609651422,16493.92857102406,1242.9679613726366,0.08150096201717516,0.09191670234716964,-0.04765795235175341,0.09808645074523911,0.9598372975948304,219,2025-08-22,2026-07-09,False
core_leveraged,ASTX,ASTS,38376.40696513711,39739.651894704875,1363.2449295677652,0.03552299543847859,0.03466987160098767,-0.010457431278845908,0.02385812026153023,1.455921688937801,244,2025-07-18,2026-07-09,False
core_leveraged,WDCX,WDC,7790.838530511723,9788.030439728178,1997.1919092164553,0.25635134156544703,0.6767387472745583,-0.0033091984073621017,0.3760948916934625,1.5667602625246688,109,2026-01-30,2026-07-09,False
core_leveraged,AXTX,AXTI,136560.58008248653,138894.50272905495,2333.9226465684187,0.01709074935943189,0.07168045732146866,-0.003744033964117044,0.033059040834138215,2.231778217342762,46,2026-05-01,2026-07-09,False
core_leveraged,VRTL,VRT,4332.841450240421,6795.438892511781,2462.59744227136,0.568356232406038,0.46178266647727995,-0.033884256903267684,0.3393390838551025,1.2772635184837664,297,2025-05-01,2026-07-09,False
yieldboost,IOYY,IONQ,7417.358976220322,9917.852119005118,2500.493142784796,0.33711367493487243,0.634453067719565,-0.0903917361094424,0.1716020594452407,3.0877977603433098,161,2025-11-07,2026-07-08,False
yieldboost,RTYY,RIOT,12092.847903674698,14946.684368567048,2853.8364648923507,0.23599374503214787,0.40932158487787307,-0.05253802749274583,0.1495412245557918,2.489245956288632,142,2025-12-05,2026-07-08,False
core_leveraged,AAOX,AAOI,103732.5947629665,106649.00710514565,2916.4123421791446,0.028114715040564286,0.08901066595081586,-0.005146053738901535,0.03331495779391481,2.6784899582861916,70,2026-03-27,2026-07-09,False
core_leveraged,CRMU,CRML,83536.63926624724,86596.8063736745,3060.16710742726,0.036632633707874174,0.08814066288016376,-0.12191049614581018,0.2750302098889976,0.45271159795089577,99,2026-02-13,2026-07-09,False
inverse_decay_bucket4,NBIZ,NBIS,9545.63831454362,13769.459618412362,4223.821303868743,0.44248704640666925,1.2284237642785598,-0.2156393875042114,0.6796926163475946,1.5331014648245755,113,2026-01-22,2026-07-08,False
inverse_decay_bucket4,CORD,CRWV,8467.979435320205,12780.624786008599,4312.645350688394,0.5092885951872079,0.6947701403166415,-0.5175924141908494,1.3494137198617453,1.010378544815639,188,2025-09-26,2026-07-08,False
core_leveraged,SNXX,SNDK,19567.53369135488,26409.263292365536,6841.729601010655,0.34964700758549827,0.9591478977878112,-0.010182415880226059,0.5092689524024893,1.5592315506027274,109,2026-01-30,2026-07-09,False
yieldboost,HMYY,HIMS,8211.618609642983,15150.34924083533,6938.730631192348,0.8449893938138004,1.8663375857313778,-0.04032058459471044,0.16571945000785798,6.781335197146996,142,2025-12-05,2026-07-08,False
yieldboost,MAAY,MARA,15607.369853393557,23928.385880513062,8321.016027119505,0.5331465906992805,0.8945930911069893,-0.05611281636027832,0.1314973941049747,5.163841727955877,161,2025-11-07,2026-07-08,False
inverse_decay_bucket4,DAMD,AMD,14850.786571492135,23488.53660869835,8637.750037206213,0.5816358612133992,1.0330640496306938,-0.14670601494817148,0.43879097157577224,1.9291424923095297,155,2025-11-14,2026-07-08,False
yieldboost,XBTY,IBIT,58177.893607975966,68706.11721250298,10528.223604527018,0.1809660500166963,0.15787431414782715,-0.09372488686376468,0.11072801419748804,1.4109518937196075,284,2025-05-14,2026-07-08,False
yieldboost,COYY,COIN,135555.05071325382,177560.09617809945,42005.045464845636,0.3098744402648703,0.3094817259580591,-0.15616237514854825,0.22496265592635054,1.3507809030407394,230,2025-08-01,2026-07-08,False
yieldboost,MTYY,MSTR,74051.6846887207,120732.3567155475,46680.672026826796,0.6303796088239033,0.8508696472926958,-0.171546026262283,0.26648468201200576,2.5346342915031745,191,2025-09-26,2026-07-08,False
yieldboost,SMYY,SMCI,224366.414299652,275148.042501236,50781.62820158401,0.22633346599621973,0.31466326561784497,-0.0952980399262554,0.19847838242585747,1.5284765976841694,186,2025-10-03,2026-07-08,False
