date,book_equity_start,book_equity,daily_price_pnl,daily_borrow_cost,daily_short_credit,daily_margin_cost,daily_txn_cost,daily_net_pnl,pnl_recon_residual,long_notional,short_notional,gross_notional,net_notional,gross_leverage,net_exposure_pct,turnover_usd,n_positions,largest_pair_gross_share,top5_gross_share,gross_hhi,n_stale_etf,n_stale_underlying,is_rebalance,active_plan_date,drawdown,core_leveraged,core_leveraged__price_pnl,core_leveraged__borrow_cost,core_leveraged__short_credit,core_leveraged__margin_cost,core_leveraged__txn_cost,yieldboost,yieldboost__price_pnl,yieldboost__borrow_cost,yieldboost__short_credit,yieldboost__margin_cost,yieldboost__txn_cost,inverse_decay_bucket4,inverse_decay_bucket4__price_pnl,inverse_decay_bucket4__borrow_cost,inverse_decay_bucket4__short_credit,inverse_decay_bucket4__margin_cost,inverse_decay_bucket4__txn_cost,volatility_etp_bucket5,volatility_etp_bucket5__price_pnl,volatility_etp_bucket5__borrow_cost,volatility_etp_bucket5__short_credit,volatility_etp_bucket5__margin_cost,volatility_etp_bucket5__txn_cost,core_leveraged_cum_pnl,yieldboost_cum_pnl,inverse_decay_bucket4_cum_pnl,volatility_etp_bucket5_cum_pnl
2026-04-22,1017571.0272015802,1015942.5258050617,-1243.3200967511239,421.46973713291607,107.29430251037967,71.00586514483554,0.0,-1628.5013965185499,-5.3887561080046e-11,1590443.0025048312,1016472.3395720178,2606915.342076849,573970.6629328134,2.566006713825721,0.5649637143380555,0.0,217,0.07725228088186267,0.2006656193648572,0.017319362620878614,31,31,0,2026-04-21,-0.04412243929715076,-3941.0191165942774,-3589.983920461601,372.43308216706555,92.4037511792248,71.00586514483557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2312.517720075783,2346.663823710479,49.036654965850516,14.890551331154873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54425.65589396463,0.0,20368.1816990263,0.0
2026-04-23,1015942.5258050617,1045045.921102866,29462.68632210826,396.3630527307865,102.44959982468957,65.3775713979108,0.0,29103.395297804265,1.4551915228366852e-11,1574008.5054888232,970575.1562339014,2544583.6617227243,603433.3492549219,2.4349012903063194,0.5774228070457439,0.0,217,0.08026065571363471,0.2019547058201795,0.017494163942946176,2,2,0,2026-04-22,-0.016739706712557756,28139.229923461404,28468.696188655817,351.75266347079094,87.663969674288,65.37757139791078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.165374342856,993.9901334524501,44.61038925999555,14.785630150401559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26286.425970503224,0.0,21332.347073369157,0.0
2026-04-24,1045045.921102866,1031343.3346785681,-5912.336104598992,390.2075359289854,100.72527685550463,63.402163065087954,7437.365897560388,-13702.586424297886,6.184563972055912e-11,1919685.1504792038,2196951.259692551,4116636.4101717547,-277266.1092133473,3.991528593583978,-0.26883977419581717,3281832.0871018427,245,0.13659326850920228,0.3945205589055762,0.04179096996456457,0,0,1,2026-04-23,-0.029632163277655943,-10788.965641323233,-7651.338685045668,343.11867609452344,86.12320808859464,63.40216306508791,2817.2293252065488,-4365.81619101993,0.0,0.0,0.0,0.0,4365.81619101993,1452.19540804522,1739.002580446679,47.08885983446197,14.602068766909964,0.0,254.32038133390722,0.0,0.0,0.0,0.0,0.0,0.0,-37075.39161182646,-4365.81619101993,22784.542481414377,0.0
2026-04-27,1031343.3346785681,1060488.9112573974,29729.9396736013,706.8230262646775,229.4014473977136,106.9415159049714,0.0,29145.57657882932,-4.729372449219227e-11,1925740.7005438572,2173276.870083603,4099017.5706274603,-247536.16953974566,3.865214927865063,-0.23341702766721786,0.0,245,0.13446788868770654,0.3914206479403845,0.04113898192097802,0,0,0,2026-04-26,-0.002209743270802922,22813.713032992848,23157.08231326027,340.00034471361715,77.45980923060824,80.8287447844134,0.0,6533.581047039082,6760.034767973343,349.28044229193796,148.93949247823446,26.112771120557998,0.0,-201.71750120256226,-187.17740763231086,17.54223925912241,3.0021456888710176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14261.678578833613,2167.764856019152,22582.824980211815,0.0
2026-04-28,1060488.9112573974,1065497.2931218916,5567.771978114792,682.8756514620349,222.99598181019545,99.51044396876779,0.0,5008.381864494178,-6.366462912410498e-12,1870625.114324431,2112593.5118860616,3983218.6262104926,-241968.3975616307,3.7383657864955433,-0.22709433343811397,0.0,245,0.1353092282217117,0.39596985178407457,0.04180646412362884,40,40,0,2026-04-27,0.0,2870.651916528105,3191.522053860915,318.35282413524754,72.66349657792495,75.18080977548742,0.0,3237.5240170620064,3459.2525635255342,344.6149348683902,147.21602259814296,24.32963419328038,0.0,-1099.794069095929,-1083.002639271659,19.90789245839732,3.1164626341274704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11391.026662305507,5405.288873081158,21483.030911115886,0.0
2026-04-29,1065497.2931218916,1062187.8339158285,-2765.322180602027,668.0380685419988,220.17131235654256,96.27026927563466,0.0,-3309.4592060630675,5.002220859751105e-11,1841099.7657408004,2085833.4854830336,3926933.251223834,-244733.71974223317,3.697023375561481,-0.23040531243895487,0.0,245,0.13380868541618107,0.39502219462315163,0.04147486479954927,2,2,0,2026-04-28,-0.0031060231005997085,-4029.7945379087114,-3719.40012935281,308.7292912386165,71.42720973138618,73.09232704867074,0.0,-126.5355616875247,91.998782105745,341.0750388027027,145.7186372363969,23.1779422269639,0.0,846.8708935331177,862.0791666450377,18.233738500679365,3.025465388759383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15420.821200214217,5278.753311393633,22329.901804649002,0.0
2026-04-30,1062187.8339158285,1055793.0646805603,-5818.103267883426,699.4310761808366,226.40075411635155,103.63564532037866,0.0,-6394.769235268235,5.4569682106375694e-11,1894297.4265132134,2144849.2495233305,4039146.676036544,-250551.82301011728,3.825699193486012,-0.23731148782069714,0.0,245,0.13143467176687731,0.39446883938727345,0.04083743175524846,5,5,0,2026-04-29,-0.009107698821925747,-6673.368068466405,-6336.34359138943,334.4182147338139,75.77553264306182,78.38179498622205,0.0,653.2600321960065,876.9668281588348,346.0148361377108,147.56189050903916,25.253850334156663,0.0,-374.66119899789396,-358.72650465283255,18.998025309311934,3.0633309642505155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22094.189268680624,5932.01334358964,21955.240605651106,0.0
2026-05-01,1055793.0646805603,1061415.3361120874,7898.781569137399,704.9729829743841,229.31675951081,107.12204802281568,1693.7318661238896,5622.2714315271005,-1.9099388737231493e-11,1878102.2989867188,2155376.8158908794,4033479.1148775984,-277274.5169041606,3.800095003009883,-0.26123093144650017,744797.5708487694,251,0.13487750613151953,0.42543612549555593,0.045418724506282995,22,22,1,2026-04-30,-0.003831034612808981,2481.9439090651094,4003.0902808153282,344.94854049313454,78.34054199578934,81.09832042056354,1173.44005283231,942.5803066469941,1631.4078656073145,345.57575204964786,148.15189424539,26.0237276022522,465.37997355381026,2197.74721581501,2264.283422714751,14.44869043160194,2.824323269630625,0.0,54.911839737769505,0.0,0.0,0.0,0.0,0.0,0.0,-19612.245359615514,6874.593650236634,24152.987821466115,0.0
2026-05-04,1061415.3361120874,1069333.3171703217,8319.104952668495,527.1892608862969,230.19149793546916,104.12613148339828,0.0,7917.981058234349,8.094502845779061e-11,1911806.147437162,2180761.559388654,4092567.706825816,-268955.41195149184,3.8272142475234956,-0.25151691024011463,0.0,251,0.1324033456729816,0.4221919633147146,0.04466334739316225,0,0,0,2026-05-03,0.0,4345.478394584001,4659.646446237672,311.73348756208026,74.88974815974318,77.3243122513337,0.0,3572.5026636502653,3659.4585064308208,215.45577332421658,155.30174977572594,26.80181923206458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15266.766965031513,10447.0963138869,24152.987821466115,0.0
2026-05-05,1069333.3171703217,1071436.0861426117,2513.6961691479946,536.6029081973378,232.17423972028945,106.49852838102674,0.0,2102.7689722899813,6.184563972055912e-11,1933103.7131467145,2199545.4289290584,4132649.142075773,-266441.7157823439,3.8571121465155724,-0.2486771905747438,0.0,251,0.12917920178506706,0.418111620633418,0.043792338716742714,3,3,0,2026-05-04,0.0,-1014.6886955871908,-691.0917103984268,321.23501460790436,76.82448980146815,79.18646038232772,0.0,3117.45766787711,3204.787879546421,215.36789358943344,155.34974991882132,27.312067998698996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16281.455660618703,13564.55398176401,24152.987821466115,0.0
2026-05-06,1071436.0861426117,1071377.1418892099,388.669292100872,571.7174569088994,241.04730418415622,116.94339277802186,0.0,-58.94425340183079,6.227196536201518e-11,2017552.993149131,2283606.0396393742,4301159.032788506,-266053.04649024317,4.014607802070585,-0.24832809669720907,0.0,251,0.12661271286322567,0.40899256147954144,0.04211166668608902,2,2,0,2026-05-05,-5.501425065312926e-05,-946.9056946454369,-590.1529115738135,353.42574237481625,83.76063385453098,87.08767455133817,0.0,887.961441243544,978.8222036746856,218.2917145340832,157.28667032962525,29.85571822668369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17228.36135526414,14452.515423007553,24152.987821466115,0.0
2026-05-07,1071377.1418892099,1070488.7697957836,-477.223221727342,536.5902809604032,232.9241326482915,107.48272338689841,0.0,-888.3720934262965,5.547917680814862e-11,1940119.4080086858,2206649.6777206566,4146769.0857293424,-266530.2697119708,3.8737156360084177,-0.24897997740117966,0.0,251,0.12902908157471962,0.4164462592611307,0.04330251113795891,2,2,0,2026-05-06,-0.0008841557224740226,3589.028154518608,3912.055714923593,320.35645115444834,77.49309928911411,80.1642085396508,0.0,-4477.400247944961,-4389.278936650936,216.2338298059549,155.43103335917743,27.31851484724769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13639.333200745532,9975.115175062592,24152.987821466115,0.0
2026-05-08,1070488.7697957836,1063528.091428993,1814.7483219530736,548.874861640887,238.04693671262586,113.53350441152826,8351.06525940373,-6960.678366790526,-8.094502845779061e-11,1946085.4655564292,2154430.9906780887,4100516.456234518,-208345.5251216595,3.8555788881184347,-0.19590034978927473,3661265.9683173066,244,0.179911769298705,0.4490835567466825,0.07145968492101946,2,2,1,2026-05-07,-0.007380743299480463,3379.7805867753086,6267.953232125921,328.57525469561045,79.99445201257707,84.24443480437563,2555.347407863204,-10340.458953565756,-4453.204910172849,220.2996069452765,158.05248470004872,29.28906960715263,5795.717851540527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10259.552613970223,-365.3437785031638,24152.987821466115,0.0
2026-05-11,1063528.091428993,1068295.570697019,5048.68424254455,398.5433362011579,233.02119650834481,115.68283482563987,0.0,4767.4792680260725,-2.4556356947869062e-11,2004272.3891999426,2207569.230079057,4211841.619279,-203296.84087911458,3.9425808126593145,-0.19030018138750843,0.0,244,0.17966306716593897,0.4412232617885006,0.06868699644550436,3,3,0,2026-05-09,-0.0029311271910759107,3826.329026030828,4100.508428660678,270.30956408896105,83.01866259876894,86.88850113965766,0.0,941.1502419952691,948.1758138838724,128.233772112197,150.002533909576,28.794333685982213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6433.223587939396,575.8064634921053,24152.987821466115,0.0
2026-05-12,1068295.570697019,1072207.742015562,4171.516697080329,377.8890653656488,225.78116140988453,107.23747458162987,0.0,3912.1713185429107,-2.4101609596982598e-11,1939854.0997010819,2138979.4238831163,4078833.523584198,-199125.32418203447,3.8041448161125087,-0.18571524563674002,0.0,244,0.1789146519402648,0.4461720982063132,0.0696108518334246,3,3,0,2026-05-11,0.0,363.2472925622827,615.7176183258784,249.87245017950815,78.05834868353837,80.65622426762596,0.0,3548.924025980653,3555.7990787544513,128.01661518614054,147.72281272634612,26.581250314003963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6069.976295377113,4124.730489472759,24152.987821466115,0.0
2026-05-13,1072207.742015562,1076394.550250384,4451.887844077037,383.65349320867136,225.41277666742656,106.83889271372144,0.0,4186.808234822005,-6.548361852765083e-11,1940816.0268271368,2135489.4631650937,4076305.48999223,-194673.43633795693,3.7869993758738616,-0.18085695091328105,0.0,244,0.17340174751717413,0.43935244329658035,0.06726666763239918,2,2,0,2026-05-12,0.0,-2648.2990099765684,-2391.850621678284,255.06976902177894,79.62155731002626,81.0001765865317,0.0,6835.10724479864,6843.738465755321,128.58372418689223,145.79121935740028,25.83871612718981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8718.275305353682,10959.837734271397,24152.987821466115,0.0
2026-05-14,1076394.550250384,1094753.837734241,18640.682395543095,399.1490279199972,230.00582653330994,112.25171029943607,0.0,18359.287483857013,4.001776687800884e-11,2002969.813215259,2179002.5671576736,4181972.3803729326,-176032.75394241465,3.8200116192587714,-0.16079665389138176,0.0,244,0.17265766817823466,0.4346494286748765,0.06606315727848887,2,2,0,2026-05-13,0.0,9213.640666316074,9484.82931524172,269.5145047710531,83.24346498702974,84.91760914162214,0.0,9145.64681754089,9155.853080301367,129.634523148944,146.76236154628023,27.33410115781389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.3653609623925,20105.48455181229,24152.987821466115,0.0
2026-05-15,1094753.837734241,1080194.4998915717,-6035.962055749926,372.70607264635186,221.4831080810744,102.30372682504874,8269.849095529069,-14559.337842669338,-1.6370904631912708e-11,2107190.2438707855,2387206.0134695848,4494396.25734037,-280015.7695987993,4.160728700054953,-0.25922717587148136,3727546.7479241327,260,0.08555825147418493,0.3365886636710182,0.02966246404284157,2,2,1,2026-05-14,-0.013299188676791585,147.174063544209,3211.2440143305075,244.96169593641153,76.71943715668131,77.76848955766997,2818.0592024488983,-14442.55177390575,-9247.206070080436,127.7443767099404,144.763670924393,24.535237267378776,5187.829760772387,-263.9601323077783,0.0,0.0,0.0,0.0,263.9601323077783,0.0,0.0,0.0,0.0,0.0,0.0,642.5394245066016,5662.932777906539,23889.027689158338,0.0
2026-05-18,1080194.4998915717,1081430.208964152,2580.846267647635,1471.169930761189,245.26270611074634,119.22997041687312,0.0,1235.7090725803282,8.86757334228605e-12,2046106.502981183,2323541.426312334,4369647.929293517,-277434.923331151,4.040619443652295,-0.2565444547705876,0.0,260,0.08750486157143077,0.3430331420971258,0.0305143784877194,44,44,0,2026-05-16,-0.012170433490020227,2701.3050362259382,3154.9522331570543,443.4685313807516,78.59134295336645,88.77000850373095,0.0,-129.1759093739798,701.8448344652719,954.4591808913641,153.8983989652546,30.459961913142187,0.0,-1336.420054271639,-1275.9507999746907,73.24221848907361,12.77296419212533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3343.84446073254,5533.756868532559,22552.6076348867,0.0
2026-05-19,1081430.208964152,1072607.4208544167,-7498.345729779429,1450.7944470778998,242.43646458691518,116.08439746486955,0.0,-8822.788109735353,-7.09405867382884e-11,2011833.23755195,2296766.5066128806,4308599.74416483,-284933.2690609307,4.016940084875312,-0.2656454388819712,0.0,260,0.08831656764131741,0.34559400328256495,0.03087490942335563,20,20,0,2026-05-18,-0.02022958597309854,-8411.053751352994,-7976.6018789557875,424.57090115880385,76.31467078793804,86.19564202634184,0.0,677.732111933086,1502.3764648210808,947.9963254674453,153.2407280179782,29.88875543852775,0.0,-1089.466470315373,-1024.1203156447211,78.22722045165096,12.88106578099894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5067.209290620454,6211.488980465645,21463.141164571327,0.0
2026-05-20,1072607.4208544167,1077974.457908517,6732.982190437856,1491.0357369619865,248.8296237460446,123.739023121508,0.0,5367.037054100307,-1.000444171950221e-10,2079132.9907236134,2357333.2775941067,4436466.26831772,-278200.2868704933,4.115557874094104,-0.2580768819052139,0.0,260,0.08602092030183252,0.342382815237261,0.030318715104978914,29,29,0,2026-05-19,-0.015327080159364015,3909.5240993530233,4378.619513951748,458.37337839865893,81.19624225038905,91.91827845045403,0.0,101.47360061823201,940.4658353029345,962.0730503948744,154.9015603812259,31.820744671053976,0.0,1356.0393541291428,1413.8968411831668,70.58930816845356,12.731821114429605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1157.685191267431,6312.962581083877,22819.18051870047,0.0
2026-05-21,1077974.457908517,1092473.3264718286,15910.280703392982,1534.943360733318,256.9330253952686,133.40180474327144,0.0,14498.86856331164,-2.1827872842550278e-11,2171812.339682813,2434102.345849913,4605914.685532726,-262290.0061671003,4.2160431508269856,-0.24008824729311493,0.0,260,0.08300404431708963,0.3326290165281857,0.028964038518374143,31,31,0,2026-05-20,-0.002083126986001105,12686.173838529547,13202.32539806218,504.7107430447512,88.47046833149324,99.9112848193766,0.0,3397.9976417219245,4241.862506264498,965.9431681412591,155.56882352258046,33.49051992389489,0.0,-1585.302916939802,-1533.907200933689,64.2894495473078,12.893733541194829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11528.488647262115,9710.960222805801,21233.877601760665,0.0
2026-05-22,1092473.3264718286,1087101.9911063793,-2345.809424438447,1568.1836427442872,261.2767436155032,138.66656555514328,1579.9524763269467,-5371.335365449311,9.094947017729282e-12,2150817.797108464,2429895.2765757726,4580713.073684236,-279077.4794673086,4.213692101715584,-0.2567169242172782,732142.3673289758,265,0.08346070590516237,0.33445903452521913,0.02985559924067858,104,104,1,2026-05-21,-0.006989559080878283,-4670.602907245479,-2674.1232578431795,543.2106440206755,92.8488419008095,104.4654219721498,1441.6524253102843,-844.5754882016721,0.0,965.9431681412591,155.56882352258046,34.20114358299349,0.0,143.84302999783083,328.3138334047327,59.02983058235289,12.859078192113218,0.0,138.30005101666222,0.0,0.0,0.0,0.0,0.0,0.0,6857.885740016635,8866.38473460413,21377.720631758497,0.0
2026-05-26,1087101.9911063793,1085616.8273633176,0.0,1609.9982874424172,256.488945860776,131.65440147998095,0.0,-1485.163743061712,-8.981260180007666e-11,2150817.797108464,2429895.2765757726,4580713.073684236,-279077.4794673086,4.2194565874679775,-0.25706812241029425,0.0,265,0.08346070590516237,0.33445903452521913,0.02985559924067858,265,265,0,2026-05-25,-0.008346177977173297,-558.148111637242,0.0,545.213695340884,85.34552555089745,98.27994184725547,0.0,-843.7488042514041,0.0,965.9431681412591,155.56882352258046,33.37445963272542,0.0,-83.26682717297615,0.0,98.84142396027424,15.574596787298084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6299.737628379393,8022.635930352725,21294.453804585522,0.0
2026-05-27,1085616.8273633176,1089463.1563341855,5379.087427044619,1656.20996459442,263.4727859514474,140.0212775336756,0.0,3846.3289708679076,-6.366462912410498e-11,2222359.5801313417,2496057.9721716065,4718417.552302948,-273698.3920402643,4.3309565127281875,-0.2512231739540435,0.0,265,0.08136056229313421,0.3280036118277574,0.028741320723530656,32,32,0,2026-05-26,-0.004832758943330462,128.4942116045614,734.5354773475872,592.7942508348316,91.83187666183852,105.07889157003271,0.0,6228.9896082569,7078.028147706822,969.905599056578,155.80944557029858,34.9423859636429,0.0,-2511.1548489934885,-2433.4761980097887,93.51011470301016,15.831463719310229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6428.231839983954,14251.625538609625,18783.298955592036,0.0
2026-05-28,1089463.1563341855,1140631.2220656343,52715.31033602239,1670.0765265932314,265.979126653732,143.14720463412942,0.0,51168.06573144882,5.820766091346741e-11,2298819.1708047986,2519802.2525090408,4818621.423313839,-220983.08170424215,4.224521764876401,-0.19373753534823573,0.0,265,0.08216500195809859,0.3255947194907307,0.028339454484255778,20,20,0,2026-05-27,0.0,3941.135479185587,4570.8884160074585,619.2364487348299,96.1921020899596,106.70859017700114,0.0,44653.880144669,45498.671457538396,962.5875329166639,154.23483450439025,36.438614457128274,0.0,2573.05010759419,2645.7504624765456,88.25254494173747,15.552190059382148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10369.367319169542,58905.50568327862,21356.349063186226,0.0
2026-05-29,1140631.2220656343,1143536.533800173,4725.106110506266,1653.961464282282,264.48216821476274,141.58363717948012,288.7314427203558,2905.311734538758,-1.5279510989785194e-10,2330486.292557392,2539531.2161569707,4870017.508714363,-209044.9235995789,4.25873364319235,-0.18280563621774798,128725.42964783589,265,0.08129786761001542,0.3221585318427478,0.027853224467246668,110,110,1,2026-05-28,0.0,3220.4243499131226,4023.563776798359,599.7811278727517,94.76919534177057,105.39416230573904,192.7333320485161,-844.5421732860146,0.0,962.5875329166639,154.23483450439025,36.189474873741034,0.0,529.4295579118034,701.5423337079073,91.5928034928661,15.478138368601872,0.0,95.99811067183978,0.0,0.0,0.0,0.0,0.0,0.0,13589.791669082664,58060.96350999261,21885.77862109803,0.0
2026-06-01,1143536.533800173,1159727.6620685454,17772.25376465102,1701.5610430127267,272.32484047961964,151.88929374554144,0.0,16191.128268372267,-1.0368239600211382e-10,2388646.871550941,2579919.5413858695,4968566.41293681,-191272.6698349286,4.2842527391945096,-0.16492895365948723,0.0,265,0.08141957103193158,0.3186831159943486,0.02770569331310994,75,75,0,2026-05-30,0.0,-2740.4679128359085,-2102.6314838514327,625.0825164427492,100.82553455840241,113.57944710012897,0.0,22761.059661299423,23606.262713783955,960.4620987255155,153.5688928863969,38.30984664541252,0.0,-3829.463480091141,-3731.3774652814986,116.01642784446213,17.930413034820187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10849.323756246755,80822.02317129204,18056.31514100689,0.0
2026-06-02,1159727.6620685454,1169063.0369798415,10927.186032757345,1711.7859259239274,273.86953828515686,153.89473382243673,0.0,9335.374911296181,4.3655745685100555e-11,2414208.0367940515,2594553.520596222,5008761.557390274,-180345.4838021705,4.284423849658195,-0.1542649781042391,0.0,265,0.07986930502046626,0.3163126260743764,0.027464526908864223,39,39,0,2026-06-01,0.0,8612.928786717664,9263.068526965237,637.2473037673523,102.67645793766127,115.56889441788259,0.0,124.79180922058424,969.8575230991678,960.0758247848778,153.33595031084838,38.32583940455414,0.0,597.6543153578847,694.2599826929352,114.46279737169755,17.857130036647046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19462.25254296442,80946.81498051262,18653.969456364775,0.0
2026-06-03,1169063.0369798415,1173807.471184854,6276.800867412217,1653.7479168504801,264.5320870897489,143.15083263914624,0.0,4744.434205012396,5.729816621169448e-11,2332024.7737049684,2506093.4566397266,4838118.230344695,-174068.6829347578,4.121730649287013,-0.1482940662824807,0.0,265,0.08082354564813868,0.32168497509015836,0.027966149508000644,33,33,0,2026-06-02,0.0,18713.949714392882,19308.286289873242,581.0979593744734,94.45405995880148,107.69267606468428,0.0,-15160.174508386375,-14322.367399216215,954.7061094542139,152.35715685851346,35.45815657446201,0.0,1190.6589990058405,1290.8819767552002,117.94384802179364,17.720870272434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38176.202257357305,65786.64047212624,19844.628455370617,0.0
2026-06-04,1173807.471184854,1147077.271067598,-25188.317869458715,1663.0292382012603,264.7877442404151,143.64075383636504,0.0,-26730.200117256027,-1.0186340659856796e-10,2309258.470947084,2508515.471751301,4817773.942698386,-199257.0008042166,4.200043069648157,-0.17370843780974393,0.0,265,0.08350748942401161,0.323918383046091,0.0285187572484996,47,47,0,2026-06-03,-0.02277221842034649,-25615.672385949863,-25021.702534690976,580.8316699707383,94.4003611411816,107.53854242933247,0.0,349.0802132178345,1190.9747601696563,958.315547194901,152.52321165011173,36.10221140703254,0.0,-1463.607944523891,-1357.5900949373918,123.88202103562107,17.86417144912183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12560.529871407442,66135.72068534407,18381.020510846727,0.0
2026-06-05,1147077.271067598,1179910.0905295673,38859.05328685755,1548.5067233787763,244.17095734680268,119.67639727638169,4602.221661579835,32832.819461969426,7.275957614183426e-11,2338163.396569469,2738528.598313048,5076691.994882517,-400365.201743579,4.302609186606748,-0.33931839803479186,2018209.2703050838,265,0.1659173114152637,0.4293128035882784,0.05432306945839819,65,65,1,2026-06-04,0.0,39961.19571606677,41070.97290214113,481.7186621404035,78.87546057331883,90.21588463554748,616.7180998717334,-2761.4422249435215,1947.634471600797,924.2285249949439,146.99226128185768,29.46051264083419,3902.3799201903985,-4366.93402915388,-4159.554086884375,142.55953624342877,18.303235491626296,0.0,83.12364151770258,0.0,0.0,0.0,0.0,0.0,0.0,52521.72558747421,63374.27846040055,14014.086481692848,0.0
2026-06-08,1179910.0905295673,1130164.4549843841,-48431.801708415245,1458.9840366623514,292.5719580566568,147.42175816218375,0.0,-49745.635545183206,-8.003553375601768e-11,2322937.336032123,2771734.339484118,5094671.67551624,-448797.0034519951,4.50790294549357,-0.39710769655925543,0.0,265,0.16656917567643348,0.433552761756998,0.05465362533869566,48,48,0,2026-06-06,-0.04216053065776937,-38614.277025053576,-38029.160315357214,570.7334835095219,89.19977486113984,103.58300104797384,0.0,-11335.540166540608,-10724.530946096675,752.1956317937006,185.02516846397776,43.83875711420987,0.0,204.1816464110646,321.8895530386536,136.05492135912823,18.34701473153923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13907.448562420635,52038.73829385994,14218.268128103913,0.0
2026-06-09,1130164.4549843841,1124285.5424757365,-4567.843202042245,1456.110731336891,292.26028409552237,147.21885936408174,0.0,-5878.912508647656,4.001776687800884e-11,2315416.79214565,2768781.6387996865,5084198.430945337,-453364.84665403655,4.522159397113354,-0.4032470662708186,0.0,265,0.16691230148840316,0.43444586303342225,0.054858549201308615,220,220,0,2026-06-06,-0.04714303954199206,-7073.191360820176,-6489.380627374057,569.6034187396807,89.09092985045717,103.29824455689466,0.0,-611.09107813691,0.0,752.1956317937006,185.02516846397776,43.92061480718708,0.0,1805.369930309391,1921.5374253318123,134.31168080350886,18.144185781087536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6834.25720160046,51427.64721572303,16023.638058413304,0.0
2026-06-10,1124285.5424757365,1177516.3041113792,54467.52046023283,1383.7188444121089,280.1399935972494,133.1799737753082,0.0,53230.76163564273,6.548361852765083e-11,2255060.5078854007,2653957.834079205,4909018.341964606,-398897.3261938044,4.168959975182026,-0.3387616161245725,0.0,265,0.17312382832030698,0.44701807216628164,0.05867876843139918,74,74,0,2026-06-09,-0.00202878714014032,17492.284939107263,17997.692452721672,492.7666069560169,78.37549098124562,91.01639763963739,0.0,35890.454557118086,36495.991367931456,746.9907898245675,183.61755514687178,42.16357613567084,0.0,-151.97786058269222,-26.163360420299114,143.961447631525,18.146947469131902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24326.542140707723,87318.10177284112,15871.660197830612,0.0
2026-06-11,1177516.3041113792,1158259.924366484,-17987.184609058728,1414.8206659314485,287.0303862327236,141.4048561378024,0.0,-19256.37974489527,-1.0913936421275139e-11,2302350.72719136,2719235.237994223,5021585.965185583,-416884.51080286317,4.335456886270294,-0.3599231070960866,0.0,265,0.1674949194362091,0.43738772403870985,0.05618002731105694,44,44,0,2026-06-10,-0.018348996535292206,-12119.558279413206,-11570.551762347253,536.3515263745553,85.33786666008494,97.99285735148219,0.0,-11711.557613972813,-11103.095654275528,749.090215199714,184.0402542887495,43.41199878632024,0.0,4574.736148490759,4686.4628075640485,129.37892435717941,17.652265283889033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12206.983861294517,75606.54415886832,20446.39634632137,0.0
