date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,net_debit_balance_usd,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2025-05-01,11472299.95729249,-3400316.487458297,32205000.722046852,17332384.277296066,49537384.99934292,14872616.444750786,4.317999458151715,4.548,52176020.205766246,0.0,0,0.0433,22157395.56104615,115969.7922900696,142495.6055793557,211841.03537725293,0.0,2084.4909689741758,312055.8973245621,-297458.1415948868,-3291469.5200824738,5210614.086007118
2025-05-02,11478902.534690794,-3877463.8712354335,33136631.818870544,17780265.412944317,50916897.23181486,15356366.405926228,4.4356938372755685,4.548,52206048.72777373,1770684.0129804611,1,0.0433,22847676.62215764,118007.22530305006,144672.29136549425,214874.6991065283,0.0,2176.6857861385556,656517.7554388046,-642667.395512104,-2634951.764643669,4567946.690495014
2025-05-05,11481926.940647993,-3882611.7124486817,32713516.757297516,17348978.10420084,50062494.861498356,15364538.653096676,4.360112646621059,4.548,52219803.72606707,0.0,0,0.0433,22669375.25406939,118007.22530305006,146810.14330889666,217884.6883763742,0.0,2137.8519434023992,-423115.06157302856,431287.30874347687,-3058066.8262166977,4999233.999238491
2025-05-06,11478591.666268649,-3887699.7736136303,32466562.932483673,17100271.492601395,49566834.42508507,15366291.439882278,4.3181982482000585,4.548,52204634.89818981,0.0,0,0.0433,22413911.818712797,118007.22530305006,148922.1350712494,220860.75777896994,0.0,2111.991762352737,-246953.82481384277,248706.61159944534,-3305020.6510305405,5247940.610837936
2025-05-07,11475746.605827741,-3892820.7276511863,32574641.227783203,17206073.894304276,49780715.12208748,15368567.333478928,4.337906441469114,4.548,52191695.563304566,0.0,0,0.0433,22543809.040568054,118007.22530305006,151049.77224175242,223854.07464602313,0.0,2127.637170503021,108078.29529953003,-105802.40170288086,-3196942.3557310104,5142138.209135056
2025-05-08,11507988.60544726,-3898309.326936753,33970136.62551689,18563838.693132877,52533975.31864977,15406297.932384014,4.565000637364467,4.548,52338332.17757414,0.0,0,0.0433,23966853.932899542,118007.22530305006,153356.10592178415,227036.34025155814,0.0,2306.333680031744,1395495.3977336884,-1357764.7988286018,-1801446.957997322,3784373.4103064537
2025-05-09,11463222.888255114,-3496451.668744093,32191001.16060829,17231326.603609085,49422327.76421738,14959674.556999207,4.311381558745932,4.548,52134737.695784256,6544413.623067379,1,0.0433,24727506.721654445,125433.63542611743,155703.58070780855,230319.6036440445,0.0,2347.4747860244056,694950.3422966003,-726658.9111871719,-1106496.6157007217,3057714.499119282
2025-05-12,11466596.416662067,-3501857.5870601237,33380612.920344353,18412158.916622162,51792771.836966515,14968454.00372219,4.51683916961677,4.548,52150080.502979085,0.0,0,0.0433,23306775.12175084,125433.63542611743,158014.8772160073,233414.22545187696,0.0,2311.296508198749,1189611.759736061,-1180832.3130130768,83115.14403533936,1876882.186106205
2025-05-13,11394170.335680254,-3507668.092384093,34952189.14883709,20050350.720772743,55002539.86960983,14901838.428064346,4.827252730931381,4.548,51820686.6866738,0.0,0,0.0433,25012089.8356649,125433.63542611743,160504.3328340191,236735.2751578347,0.0,2489.455618011781,1571576.2284927368,-1638191.8041505814,1654691.3725280762,238690.38195562363
2025-05-14,11336879.795080889,-3513549.3250153176,35303540.228471756,20453111.10837555,55756651.336847305,14850429.120096207,4.918165522143077,4.548,51560129.308027886,0.0,0,0.0433,25438844.88160681,125433.63542611743,163007.85217263055,240112.98845044803,0.0,2503.519338611459,351351.07963466644,-402760.3876028061,2006042.4521627426,-164070.00564718246
2025-05-15,11406193.929967664,-3519253.423223711,34764574.38628864,19839127.033097267,54603701.41938591,14925447.353191376,4.78719735563366,4.548,51875369.99349294,0.0,0,0.0433,24787903.27023722,125433.63542611743,165420.66766903162,243404.27116244065,0.0,2412.815496401078,-538965.8421831131,613984.0752782822,1467076.6099796295,449914.0696310997
2025-05-16,11371929.53146556,-3337280.2837576577,31907597.095555305,17198387.28033209,49105984.375887394,14709209.815223217,4.318175226113879,4.5528,51774120.77085641,8509255.545349598,1,0.0433,25298672.655351855,134997.339471467,167916.07857827845,246763.37269834572,0.0,2495.4109092468398,469195.72517967224,-488041.90719127655,1936272.3351593018,-38127.83756017685
2025-05-19,11381951.86515599,-3342513.9590808805,31827148.136369705,17102682.312132835,48929830.44850254,14724465.82423687,4.298896272641367,4.5528,51819750.451682195,0.0,0,0.0433,21780526.135075063,134997.339471467,170257.78404245534,249655.3425573918,0.0,2341.705464176905,-81370.181391716,96762.13967466354,1854902.1537675858,58634.302114486694
2025-05-20,11357532.16330378,-3347818.5016380083,31941063.914253235,17235713.249311447,49176777.16356468,14705350.664941788,4.329882271648325,4.5528,51708572.43308945,0.0,0,0.0433,21926550.32103271,134997.339471467,172650.96797362377,252566.70118335114,0.0,2393.18393116844,113915.77788352966,-133030.93717861176,1968817.9316511154,-74396.63506412506
2025-05-21,11382977.547164429,-3352938.744474899,31479935.370793343,16744019.079154015,48223954.44994736,14735916.291639328,4.236497370756937,4.5528,51824420.176730216,0.0,0,0.0433,21400026.411572054,134997.339471467,174929.7628591999,255408.14913466544,0.0,2278.7948855761306,-461128.5434598923,491694.17015743256,1507689.3881912231,417297.5350933075
2025-05-22,11377933.533065772,-3358149.922589326,32067725.559261322,17331642.103606224,49399367.662867546,14736083.455655098,4.341681863345966,4.5528,51801455.78934185,0.0,0,0.0433,21995821.92861701,134997.339471467,177220.38461754916,258328.70549074293,0.0,2290.6217583492726,587790.1884679794,-587623.0244522095,2095479.5766592026,-170325.48935890198
2025-05-23,11393061.825482804,-3132611.4494677,31805454.504302025,17279781.22935152,49085235.733653545,14525673.274950504,4.308344542102356,4.5528,51870331.879058115,1958035.574326992,1,0.0433,21609518.51609423,137244.758545794,179404.18023385952,261197.96933815765,0.0,2183.795616310362,-313161.79239940643,335590.5633544922,1782317.7842597961,165265.0739955902
2025-05-27,11422970.51963975,-3137880.846854429,32742215.09470272,18181363.728208542,50923578.82291126,14560851.366494179,4.457997920537158,4.5528,52006500.181815855,0.0,0,0.0433,22611587.74864487,137244.758545794,181671.26124729653,264200.2857114499,0.0,2267.0810134370086,936760.5904006958,-901582.4988570213,2719078.374660492,-736317.4248614311
2025-05-28,11430206.2907755,-3143019.671126164,32314515.955022812,17741289.993121147,50055805.94814396,14573225.961901665,4.379256565871467,4.5528,52039443.200642705,0.0,0,0.0433,22153992.068720084,137244.758545794,183868.5276832402,267141.84354724106,0.0,2197.266435943653,-427699.13967990875,440073.7350873947,2291379.234980583,-296243.6897740364
2025-05-29,11446576.628786232,-3148132.8036373593,32299392.03619671,17704682.603773117,50004074.639969826,14594709.432423592,4.368474196400164,4.5528,52113974.075537965,0.0,0,0.0433,22137975.145062245,137244.758545794,186042.2290501742,270081.2746915021,0.0,2173.70136693402,-15123.91882610321,36607.38934803009,2276255.31615448,-259636.30042600632
2025-05-30,11499062.423451735,-3050054.394245313,32163803.07742691,17614686.259729862,49778489.33715677,14549116.817697048,4.328917219862739,4.5528,52352931.40149106,1398416.7883176804,1,0.0433,21685686.720176075,138843.30883411167,188183.3288403312,272960.65198379214,0.0,2141.0997901569945,-375267.6143131256,434372.43634939194,1900987.7018413544,174736.13592338562
2025-06-02,11482950.924663793,-3055251.713849296,32391913.94177246,17853711.303259373,50245625.24503183,14538202.638513088,4.375671861238313,4.5528,52279578.96980932,0.0,0,0.0433,22173609.926706955,138843.30883411167,190436.48579293437,275904.81463517155,0.0,2253.156952603166,228110.86434555054,-239025.0435295105,2129098.566186905,-64288.90760612488
2025-06-03,11472741.15057979,-3060626.8254810777,32994777.745983124,18461409.769922256,51456187.51590538,14533367.976060867,4.4850822345368595,4.5528,52233095.91035967,0.0,0,0.0433,22818910.076621283,138843.30883411167,192781.7532534317,278934.65880645625,0.0,2345.2674604973145,602863.8042106628,-607698.4666628838,2731962.3703975677,-671987.3742690086
2025-06-04,11475016.526849179,-3065928.450131031,32932579.750667572,18391634.773687363,51324214.524354935,14540944.97698021,4.472691991707971,4.5528,52243455.243438944,0.0,0,0.0433,22723094.895372055,138843.30883411167,195066.25585894406,281951.7808508973,0.0,2284.50260551237,-62197.99531555176,69774.9962348938,2669764.375082016,-602212.3780341148
2025-06-05,11472441.286765361,-3070959.289676881,31906013.47922516,17362612.902782917,49268626.382008076,14543400.576442242,4.29451981060426,4.5528,52231730.69038534,0.0,0,0.0433,21616005.494790167,138843.30883411167,197226.97023076323,284821.9060249278,0.0,2160.714371819165,-1026566.2714424133,1029021.8709044456,1643198.1036396027,426809.4928703308
2025-06-06,11507628.533019032,-2846708.633280311,32121487.9172554,17767150.75095606,49888638.66821146,14354337.166299343,4.335266690705661,4.5544,52410343.39078189,2382003.0207595825,1,0.0433,22119828.636857726,141607.58185487124,199454.0835648399,287758.927716155,0.0,2227.1133340766887,516163.9008369446,-473048.24653720856,2159362.0044765472,-46238.75366687775
2025-06-09,11526895.765036525,-2852085.185905037,32798184.23228836,18419203.281346798,51217387.51363516,14378980.950941563,4.44329406265546,4.5544,52498094.07228235,0.0,0,0.0433,22530832.60514835,141607.58185487124,201839.04230477146,290750.5216009497,0.0,2384.958739931546,675637.1322937012,-650239.0946798325,2834999.1367702484,-696477.8483467102
2025-06-10,11513776.569025356,-2857544.00430743,33255203.44132805,18883882.867995262,52139086.30932331,14371320.573332787,4.528408728165627,4.5544,52438344.005969085,0.0,0,0.0433,23026405.384588778,141607.58185487124,204240.46576998825,293807.91653812566,0.0,2401.4234652167847,457019.2090396881,-464679.5866484642,3292018.3458099365,-1161157.4349951744
2025-06-11,11516552.81806872,-2862989.818692468,33342822.150813103,18963279.514051914,52306101.66486502,14379542.636761189,4.54181928317996,4.5544,52450988.15461218,0.0,0,0.0433,23103905.6315643,141607.58185487124,206618.59490727982,296875.60178587225,0.0,2378.1291372915675,87618.70948505402,-79396.64605665207,3379637.0552949905,-1240554.0810518265
2025-06-12,11539887.907385431,-2868298.332125582,32977193.765389442,18569007.52587843,51546201.29126787,14408186.239511013,4.466785267322981,4.5544,52557265.485396214,0.0,0,0.0433,22693342.02512815,141607.58185487124,208913.93681594604,299888.7733103198,0.0,2295.3419086662066,-365628.3854236603,394271.9881734848,3014008.6698713303,-846282.0928783417
2025-06-13,11558908.546173811,-3313493.969753503,33035694.11425209,18163291.598324776,51198985.712576866,14872402.515927315,4.4293962105552405,4.5608,52717870.09738952,1572654.020263195,1,0.0433,22240728.88122312,143410.95237513442,211175.24798126824,302841.84786732664,0.0,2261.311165322198,-441975.2770624161,468013.6720933914,2572033.392808914,-378268.42078495026
2025-06-16,11549287.147610426,-3319107.319611787,33960636.59556961,19092242.128347397,53052878.72391701,14868394.467222214,4.593606345210126,4.5608,52673988.82282163,0.0,0,0.0433,23685667.175920725,143410.95237513442,213643.66758674933,305986.7781201294,0.0,2468.419605481076,918112.4792633057,-921605.0270280838,3490145.87207222,-1299873.447813034
2025-06-17,11564486.093180154,-3324556.137323405,33350340.68828869,18461298.45778513,51811639.14607382,14889042.23050356,4.480237057540183,4.5608,52743308.173776045,0.0,0,0.0433,23029310.10433173,143410.95237513442,216034.70467895918,309044.5587395379,0.0,2391.0370922098646,-610295.9072809219,630943.6705622673,2879849.964791298,-668929.7772507668
2025-06-18,11570349.099973733,-3330076.151187843,33596259.234028816,18695833.98286724,52292093.21689606,14900425.251161575,4.519491396937606,4.5608,52770048.17516021,0.0,0,0.0433,23267691.543316867,143410.95237513442,218465.28616625653,312133.9911166783,0.0,2430.581487297349,245918.54574012756,-234535.52508211136,3125768.5105314255,-903465.3023328781
2025-06-20,11560681.436326437,-3501657.683046885,33263596.074403763,18201256.95503044,51464853.029434204,15062339.119373322,4.451714486978188,4.5608,52725955.894797616,1777232.8361210823,1,0.0433,23030113.56116528,145384.2062112555,220882.0901475858,315191.87841729965,0.0,2416.8039813292867,-245261.00057125092,243041.28204202652,2880507.5099601746,-660424.0202908516
2025-06-23,11591999.34525794,-3507200.2238672352,33502928.699583054,18403729.130457878,51906657.83004093,15099199.569125175,4.477800272760965,4.5608,52868790.61385242,0.0,0,0.0433,23186068.722119875,145384.2062112555,223346.03628761007,318270.4730976256,0.0,2463.946140024265,239332.62517929077,-202472.17542743683,3119840.1351394653,-862896.1957182884
2025-06-24,11619232.33677487,-3512949.2696246644,34417947.55173969,19285765.945340157,53703713.49707985,15132181.606399536,4.6219674364465195,4.5608,52992994.84156284,0.0,0,0.0433,24084486.68867761,145384.2062112555,225897.19742359847,321468.35771906667,0.0,2551.161135988387,915018.8521566391,-882036.8148822784,4034858.9872961044,-1744933.0106005669
2025-06-25,11596696.845771804,-3518735.1329960674,34529502.665353775,19414070.686585903,53943573.35193968,15115431.978767872,4.6516326217157,4.5608,52890214.974196054,0.0,0,0.0433,24224341.507327512,145384.2062112555,228466.60656152878,324684.8119525396,0.0,2569.4091379303118,111555.11361408234,-128304.74124574661,4146414.100910187,-1873237.7518463135
2025-06-26,11583627.552313166,-3524595.213346167,34846773.79556084,19738551.029901505,54585324.82546234,15108222.765659332,4.712282450290112,4.5608,52830608.54058989,0.0,0,0.0433,24549425.156336293,145384.2062112555,231067.0687936481,327944.4300705198,0.0,2600.4622321193283,317271.13020706177,-324480.34331560135,4463685.231117249,-2197718.095161915
2025-06-27,11591947.550635295,-3054607.0728469323,32503151.715079308,17856597.09159708,50359748.80667639,14646554.623482227,4.3443734184180665,4.5688,52961289.96934254,6639616.996770382,1,0.0433,24287583.28418319,152670.11220802588,233620.1582486217,331169.28140658635,0.0,2553.089454973623,-240062.22714424133,261446.0722541809,4223623.003973007,-1936272.022907734
2025-06-30,11602328.503063098,-3060390.626140221,32953865.70853138,18291146.57932806,51245012.28785944,14662719.12920332,4.41678687811075,4.5688,53008718.46479469,0.0,0,0.0433,22643138.345747992,152670.11220802588,236397.20595044695,334175.78699804953,0.0,2777.0477018252523,426292.0057659149,-410199.1096868515,4649915.009738922,-2346471.1325945854
2025-07-01,11618018.673277762,-3065844.8433824517,31953037.87473774,17269174.358077526,49222212.232815266,14683863.516660213,4.236713127861442,4.5688,53080403.714471444,0.0,0,0.0433,21547350.56045066,152670.11220802588,238990.41386826208,337036.79632246494,0.0,2593.2079178151434,-1000827.8337936401,1021972.221250534,3649087.175945282,-1324498.9113440514
2025-07-02,11657147.862937653,-3071593.0469611045,33034375.927324295,18305635.017425537,51340010.94474983,14728740.909898758,4.404165714323531,4.5688,53259177.15618955,0.0,0,0.0433,22663607.1240221,152670.11220802588,241729.39405655867,340046.01971282123,0.0,2738.9801882965803,1081338.0525865555,-1036460.659348011,4730425.228531837,-2360959.5706920624
2025-07-03,11668221.117859753,-3406894.8403335493,33398517.826539993,18323401.86834669,51721919.694886684,15075115.958193302,4.432716793112487,4.5688,53309768.643277645,1790011.040189743,1,0.0433,22799607.107393064,154689.26474821562,244505.97553609184,343073.3008787473,0.0,2776.5814795331817,145434.90045547485,-126538.63034772873,4875860.128987312,-2487498.201039791
2025-07-07,11675356.638995882,-3412615.0316860713,32850182.95934105,17762211.288659096,50612394.248000145,15087971.670681953,4.334976293482455,4.5688,53342369.412244394,0.0,0,0.0433,22417698.16509494,154689.26474821562,247249.59474335954,346049.8730240016,0.0,2743.6192072677145,-548334.8671989441,561190.5796875954,4327525.261788368,-1926307.6213521957
2025-07-08,11678534.067868473,-3418377.430391072,32982974.454034805,17886062.95577526,50869037.409810066,15096911.498259544,4.3557724894400645,4.5688,53356886.44927748,0.0,0,0.0433,22557359.48032022,154689.26474821562,250016.87738402875,349044.989088333,0.0,2767.2826406692147,132791.4946937561,-123851.66711616516,4460316.756482124,-2050159.288468361
2025-07-09,11679307.877961101,-3424315.86306983,33578417.3409729,18474793.59994197,52053210.94091487,15103623.741030931,4.456874626889448,4.5688,53360421.832828686,0.0,0,0.0433,23182061.749540806,154689.26474821562,252877.24741937566,352123.05173174426,0.0,2860.370035346916,595442.8869380951,-588730.644166708,5055759.643420219,-2638889.932635069
2025-07-10,11689820.340678088,-3430361.6588488887,33945967.30128479,18825785.301757812,52771752.6030426,15120181.999526978,4.514333930300719,4.5688,53408451.17249005,0.0,0,0.0433,23571380.972383797,154689.26474821562,255793.2876137678,355252.80731641076,0.0,2916.0401943921574,367549.96031188965,-350991.7018158436,5423309.603732109,-2989881.6344509125
2025-07-11,11670428.162492136,-3219441.995037219,32892627.792776108,18002757.635246754,50895385.42802286,14889870.157529354,4.361055543068826,4.5784,53431888.299154,6329486.31935215,1,0.0433,23945797.58086551,161658.89056756775,258705.3139146202,358432.27710631455,0.0,2912.0263008524025,334622.93339824677,-340953.98967409134,5757932.537130356,-3330835.624125004
2025-07-14,11676444.688772297,-3225445.130918884,33325538.400889397,18423648.581198215,51749186.98208761,14901889.819691181,4.431930126115187,4.5784,53459434.363075085,0.0,0,0.0433,22899335.78535714,161658.89056756775,261667.92687811825,361472.80002448143,0.0,2962.6129634980452,405136.1608133316,-393451.1448059082,6163068.697943687,-3724286.768930912
2025-07-15,11680870.336456837,-3231387.553456245,33363019.258696556,18450761.368783474,51813780.62748003,14912257.889913082,4.43578082240717,4.5784,53479696.748433985,0.0,0,0.0433,22914013.978843592,161658.89056756775,264567.8775593992,364515.2718805612,0.0,2899.95068128092,37480.857807159424,-27112.787585258484,6200549.555750847,-3751399.5565161705
2025-07-16,11656479.223272128,-3237654.471993404,34250775.82513142,19356642.129865885,53607417.9549973,14894133.695265532,4.598937374500719,4.5784,53368024.47582912,0.0,0,0.0433,23861398.51010436,161658.89056756775,267666.5326277167,367683.5353494028,0.0,3098.6550683175474,887756.5664348602,-905880.7610824108,7088306.122185707,-4657280.317598581
2025-07-17,11617634.960968202,-3244067.793476636,34631046.35663891,19769343.60219407,54400389.95883298,14861702.754444838,4.682570087767615,4.5784,53190179.90529682,0.0,0,0.0433,24271327.085585788,161658.89056756775,270857.1612368074,370906.2282235445,0.0,3190.628609090723,380270.53150749207,-412701.47232818604,7468576.653693199,-5069981.789926767
2025-07-18,11637159.336796397,-3178922.4454106144,32877615.100278854,18061533.318071842,50939148.4183507,14816081.782207012,4.377283746324794,4.5848,53354048.127344124,6398911.028554916,1,0.0433,24343008.385665946,168665.82159612267,274018.0137874973,374138.438781419,0.0,3160.852550689891,124682.1733455658,-91757.80338025093,7593258.827038765,-5161739.593307018
2025-07-21,11630967.704400554,-3184782.2266781186,32849797.98963642,18034048.05855775,50883846.04819417,14815749.931078672,4.374859198426144,4.5848,53325660.73113567,0.0,0,0.0433,22401206.25805772,168665.82159612267,276903.41266851505,377112.8211679056,0.0,2885.398881017745,-32434.953080177307,31900.588999032974,7560823.873958588,-5129839.004307985
2025-07-22,11622217.091228928,-3190604.7131200167,32644615.046393394,17831793.24204445,50476408.28843784,14812821.804348946,4.343096320798503,4.5848,53285540.9198664,0.0,0,0.0433,22207268.23480533,168665.82159612267,279777.2673836808,380061.45289463806,0.0,2873.854715165723,-205182.94324302673,202254.81651329994,7355640.930715561,-4927584.187794685
2025-07-23,11644442.019784953,-3196480.144036266,32890323.216094017,18049401.052272797,50939724.26836681,14840922.16382122,4.374595552265677,4.5848,53387437.77231006,0.0,0,0.0433,22412098.395885978,168665.82159612267,282676.8696795875,383037.2815149807,0.0,2899.6022959066668,245708.16970062256,-217607.81022834778,7601349.1004161835,-5145191.998023033
2025-07-24,11647867.037050448,-3202322.391897716,32838166.048534393,17987976.61958623,50826142.66812062,14850189.428948164,4.363557937813751,4.5848,53403140.7914689,0.0,0,0.0433,22324517.51256964,168665.82159612267,285554.91771575785,386001.48134026077,0.0,2878.048036170356,-52157.16755962372,61424.43268656731,7549191.93285656,-5083767.565336466
2025-07-25,11675796.14559726,-3225026.160724837,33370016.07638836,18469193.77006626,51839209.84645462,14900822.306322098,4.439886513948968,4.588,53568552.71600023,2538153.1937761307,1,0.0433,22318856.04000429,171449.23028989878,288413.6784287366,388964.9294477947,0.0,2858.7607129787443,23962.664264678955,12572.061796426773,7573154.597121239,-5071195.503540039
2025-07-28,11682701.07627426,-3231069.6245855233,33659097.86418438,18745327.163324594,52404425.027508974,14913770.700859785,4.485642890746744,4.588,53600232.537946306,0.0,0,0.0433,23123484.12106176,171449.23028989878,291386.8574533489,392035.214283869,0.0,2973.1790246122705,289241.5069885254,-276250.0913784504,7862396.104109764,-5347445.594918489
2025-07-29,11676855.750598535,-3236895.789297953,33212332.11696148,18298580.57706499,51510912.69402647,14913751.539896488,4.411368419224166,4.588,53573414.18374608,0.0,0,0.0433,22663481.666463748,171449.23028989878,294203.81543339766,395044.42101624946,0.0,2816.9579800487986,-446765.7472229004,446746.5862596035,7415630.356886864,-4900699.008658886
2025-07-30,11672169.087652499,-3242749.5287267626,33353716.95437622,18438798.33799696,51792515.29237318,14914918.616379261,4.437265679021247,4.588,53551911.774149664,0.0,0,0.0433,22808992.14058532,171449.23028989878,297029.0275724298,398072.94830602716,0.0,2825.212139032115,141384.83741474152,-140217.7609319687,7557015.194301605,-5040916.769590855
2025-07-31,11686287.32000127,-3248555.5530680153,33079409.314232826,18144566.44116354,51223975.755396366,14934842.873069286,4.383254865531647,4.588,53616686.22416583,0.0,0,0.0433,22513185.19170732,171449.23028989878,299845.8012132276,401062.1990064816,0.0,2816.7736407978186,-274307.64014339447,294231.8968334198,7282707.554158211,-4746684.872757435
2025-08-01,11709246.01201972,-2372447.036235246,32803191.28686142,18721498.238606453,51524689.52546787,14081693.048254967,4.400342214398518,4.5912,53759490.29038493,5587668.083419323,1,0.0433,21233859.910582874,177838.5348733181,302430.0911720491,403881.58373905346,0.0,2584.2899588215064,-1189631.9556598663,1224383.626953125,6093075.598498344,-3522301.24580431
2025-08-04,11705710.228892114,-2379245.940820907,33692611.342386246,19607655.172673225,53300266.51505947,14084956.16971302,4.553356052117486,4.5912,53743256.802889474,0.0,0,0.0433,23140862.81315652,177838.5348733181,306156.4034175185,406954.1760792448,0.0,3726.312245469395,884288.4013195038,-879370.9783782959,6977363.999817848,-4401672.224182606
2025-08-05,11734920.44457068,-2385959.8943842473,33515756.170740128,19394875.831785202,52910632.00252533,14120880.338954926,4.508818977720906,4.5912,53877366.745112896,0.0,0,0.0433,22911449.591331694,177838.5348733181,309828.22561845405,409996.30744164943,0.0,3671.8222009355886,-176855.17164611816,212779.34088802338,6800508.82817173,-4188892.8832945824
2025-08-06,11746092.896098243,-2392673.4980372326,33752655.617568016,19613889.22343254,53366544.84100056,14138766.394135475,4.543344353996007,4.5912,53928661.70456625,0.0,0,0.0433,23164569.012775283,177838.5348733181,313466.08927474293,413072.04743834573,0.0,3637.863656288914,236899.4468278885,-219013.39164733887,7037408.2749996185,-4407906.274941921
2025-08-07,11713254.741243582,-2399553.5372460065,34225246.3316021,20112438.053112507,54337684.3847146,14112808.27848959,4.638991090442692,4.5912,53777895.16799753,0.0,0,0.0433,23703906.211092368,177838.5348733181,317198.7764921549,416219.39942970744,0.0,3732.687217411991,472590.7140340805,-498548.829679966,7509998.989033699,-4906455.104621887
2025-08-08,11676090.589350803,-1637306.3653105672,32408264.727999687,19094867.773338318,51503132.501338005,13313396.95466137,4.410991170992757,4.5944,53644630.60371333,7519447.649655342,1,0.0433,23927049.818175573,186246.20552297344,320884.3213223926,419396.379933343,0.0,3685.544830237708,193966.79922103882,-215860.75513029099,7703965.788254738,-5122315.859752178
2025-08-11,11677417.435471702,-1644339.3438847775,32703400.993881226,19381644.214524746,52085045.20840597,13321756.77935648,4.46032228412001,4.5944,53650726.665531196,0.0,0,0.0433,22108937.856339827,186246.20552297344,324981.7242590113,422331.95557093475,0.0,4097.4029366186505,293899.85647296906,-285321.2646803856,7997865.644727707,-5407637.124432564
2025-08-12,11656486.190961491,-1651526.5197600008,33306069.1939497,19998056.483228207,53304125.677177906,13308012.710721493,4.572915439861306,4.5944,53554560.15575348,0.0,0,0.0433,22728978.25091059,186246.20552297344,329150.9969109193,425349.8587942501,0.0,4169.272651908055,602668.2000684738,-616412.2687034607,8600533.84479618,-6024049.3931360245
2025-08-13,11659627.861188632,-1658739.8464629834,33429576.125602722,20111208.417951107,53540784.54355383,13318367.707651615,4.591980565844205,4.5944,53568994.24544505,0.0,0,0.0433,22841976.17359673,186246.20552297344,333331.41677751904,428382.7656306332,0.0,4180.419866599696,123506.93165302277,-113151.93472290039,8724040.776449203,-6137201.327858925
2025-08-14,11649279.993034808,-1665777.4564266528,32859523.240703583,19544465.791242123,52403989.031945705,13315057.44946146,4.498474503426688,4.5944,53521451.99999913,0.0,0,0.0433,22254302.658396024,186246.20552297344,337414.1498882125,431337.64248360915,0.0,4082.7331106934757,-570052.8848991394,566742.6267089844,8153987.891550064,-5570458.7011499405
2025-08-15,11654339.065431431,-1437624.597445652,32934946.42470646,19842982.761829376,52777929.186535835,13091963.662877083,4.528607661937975,4.6008000000000004,53619283.172236934,3301089.0228767395,1,0.0433,21918881.963154823,190040.8575458502,341452.8908187886,434247.9829220503,0.0,4038.7409305761153,-309170.6533317566,324973.4591202736,7844817.2382183075,-5245485.242029667
2025-08-18,11648485.691422231,-1445146.9520289833,32995792.06654358,19902159.423092365,52897951.489635944,13093632.643451214,4.541186974079317,4.6008000000000004,53592352.96909541,0.0,0,0.0433,22375726.047683403,190040.8575458502,346004.2462213443,437218.982102826,0.0,4551.355402555656,72623.86439704895,-70841.20810461044,7917441.102615356,-5316326.450134277
2025-08-19,11688633.467234658,-1452199.4413008222,31752073.643723488,18611240.735188007,50363314.378911495,13140832.90853548,4.308742721729526,4.6008000000000004,53777064.85605322,0.0,0,0.0433,21044499.498374216,190040.8575458502,350262.4936153436,440013.2239806657,0.0,4258.247393999309,-1243718.4228200912,1290918.687904358,6673722.679795265,-4025407.7622299194
2025-08-20,11696182.233889375,-1459262.9293996957,31820633.471766472,18665188.3084774,50485821.78024387,13155445.16328907,4.316435976344705,4.6008000000000004,53811795.22167824,0.0,0,0.0433,21109479.300300077,190040.8575458502,354523.11196267727,442816.0937322055,0.0,4260.618347333687,68559.82804298401,-53947.57328939438,6742282.507838249,-4079355.335519314
2025-08-21,11718128.722925408,-1466246.3443763428,31588784.802405357,18404409.735103607,49993194.537508965,13184375.06730175,4.266312115150435,4.6008000000000004,53912766.628435224,0.0,0,0.0433,20841172.028242316,190040.8575458502,358739.28243112983,445583.3382403999,0.0,4216.170468452582,-231848.6693611145,260778.57337379456,6510433.838477135,-3818576.7621455193
2025-08-22,11695202.633210864,-1340430.4288757192,33721573.62728596,20685940.565199375,54407514.19248533,13035633.062086582,4.652122404274068,4.604,53844712.92330282,3003198.0156030655,1,0.0433,22367519.177819505,193553.52256145325,363282.0045221927,448553.2477312326,0.0,4542.722091062884,1451971.1708078384,-1463871.9639248848,7962405.009284973,-5282448.726070404
2025-08-25,11718470.225145943,-1348308.3965424234,33194160.337392807,20127381.71570444,53321542.05309725,13066778.621688366,4.55021355421272,4.604,53951836.91657192,0.0,0,0.0433,22488055.109454427,193553.52256145325,368174.0582049193,451539.1617152102,0.0,4892.053682726591,-523624.21162700653,554825.5507030487,7438780.797657967,-4727623.175367355
2025-08-26,11739658.737845657,-1356334.1330535426,33674985.864435196,20578992.993535995,54253978.85797119,13095992.8708992,4.6214272552123035,4.604,54049388.82904141,0.0,0,0.0433,22966298.32655608,193553.52256145325,373150.3806604567,454588.5757707918,0.0,4976.322455537461,480825.5270423889,-451611.2778315544,7919606.3247003555,-5179234.45319891
2025-08-27,11733016.420647502,-1364296.5251456506,33522854.31429386,20425541.36850071,53948395.68279457,13097312.945793152,4.597998822183303,4.604,54018807.6006611,0.0,0,0.0433,22805451.588559866,193553.52256145325,378084.71556941705,457616.6329539395,0.0,4934.33490896034,-152131.55014133453,153451.62503528595,7767474.774559021,-5025782.828163624
