date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2023-10-04,12981574.172219604,-9179785.96122995,41307864.24738121,19146504.113931656,60454368.361312866,22161360.133449554,4.656936636443091,4.545454545454546,59007155.328270935,0.0,0,0.053200000000000004,204232.8434645619,65978.62379026992,997137.453809077,587340.5126539287,392.7698292970846,315435.9426765442,-173128.12074756622,10642790.368466377,-6981207.78783679
2023-10-05,13001379.418117767,-9182740.592863793,41458867.812114716,19274747.801133156,60733615.61324787,22184120.01098156,4.671320916041721,4.545454545454546,59097179.17326258,0.0,0,0.053200000000000004,204232.8434645619,66367.91075470639,1003465.9635253707,591103.6777008167,389.2869644364666,151003.56473350525,-128243.68720149994,10793793.933199883,-7109451.47503829
2023-10-06,13134629.852935668,-9472480.130010728,42658894.64994621,20051784.666999817,62710679.31694603,22607109.982946396,4.774453488152909,4.545454545454546,59702862.967889406,1045371.1130924225,1,0.053200000000000004,206514.86069074675,66755.49006296936,1009921.9621488107,595002.8688618722,387.5793082629688,835195.9601612091,-696719.1213464737,11628989.893361092,-7806170.596384764
2023-10-09,13136537.564597515,-9475499.52592239,42954974.7418766,20342937.651356697,63297912.3932333,22612037.090519905,4.818462405483378,4.545454545454546,59711534.384534165,0.0,0,0.053200000000000004,206514.86069074675,67189.71866263094,1016478.8458594093,598974.5852604704,434.2285996615887,296080.0919303894,-291152.9843568802,11925069.985291481,-8097323.580741644
2023-10-10,13190071.203688184,-9478504.716451129,43326287.13872337,20657711.21858406,63983998.357307434,22668575.920139313,4.850921376331641,4.545454545454546,59954869.10767357,0.0,0,0.053200000000000004,206514.86069074675,67614.51850361186,1023092.4087374631,603007.7574507653,424.7998409809197,371312.39684677124,-314773.5672273636,12296382.382138252,-8412097.147969007
2023-10-11,13240411.435209252,-9481480.927912734,43693489.13968468,20971596.77656269,64665085.91624737,22721892.363121986,4.883918164679405,4.545454545454546,60183688.34186024,0.0,0,0.053200000000000004,206514.86069074675,68015.56996191098,1029762.023349526,607102.2120595229,401.05145829912215,367202.0009613037,-313885.55797863007,12663584.383099556,-8725982.705947638
2023-10-12,13229157.477087552,-9484479.488912052,43272628.017211914,20558991.05121231,63831619.068424225,22713636.965999603,4.825070619877223,4.545454545454546,60132533.98676161,0.0,0,0.053200000000000004,206514.86069074675,68422.65715960474,1036367.3954040052,611116.1103123786,407.08719769375665,-420861.12247276306,412605.72535037994,12242723.260626793,-8313376.980597258
2023-10-13,13088952.560276674,-8601560.058665587,40637765.76174736,18947253.1428051,59585018.90455246,21690512.61894226,4.552313764615933,4.545454545454546,59495238.91034853,9185885.222809792,1,0.053200000000000004,226261.06113636633,68842.51331197913,1042919.5644020538,615084.8920713706,419.8561523743847,-348539.95373916626,231084.4807653427,11894183.306887627,-8082292.499831915
2023-10-16,13145932.826843923,-8604420.724394137,41036998.50684357,19286644.955605507,60323643.462449074,21750353.55123806,4.588768576336289,4.545454545454546,59754240.12201784,0.0,0,0.053200000000000004,226261.06113636633,69204.55360105571,1049183.6776661938,618850.3798960365,362.0402890765857,399232.74509620667,-339391.8128004074,12293416.051983833,-8421684.312632322
2023-10-17,13117979.242971154,-8607291.730658798,41000439.7115612,19275168.73793125,60275608.449492455,21725270.97362995,4.594885182623627,4.545454545454546,59627178.37714162,0.0,0,0.053200000000000004,226261.06113636633,69580.27436704471,1055442.2103946516,622613.627125823,375.720765988997,-36558.79528236389,11476.217674255371,12256857.25670147,-8410208.094958067
2023-10-18,12993926.937742367,-8610175.419382915,40267309.15780258,18663206.8006773,58930515.95847988,21604102.357125282,4.535235286517532,4.545454545454546,59063304.26246531,0.0,0,0.053200000000000004,226261.06113636633,69961.10839138694,1061588.8340412262,626257.3960726219,380.83402434222285,-733130.5537586212,611961.937253952,11523726.702942848,-7798246.157704115
2023-10-19,12903343.042244177,-8613059.515217561,39709208.34103775,18192805.78357601,57902014.12461376,21516402.55746174,4.4873653234707245,4.545454545454546,58651559.28292809,0.0,0,0.053200000000000004,226261.06113636633,70335.70090738327,1067650.266108099,629809.3248208439,374.5925159963349,-558100.8167648315,470401.01710128784,10965625.886178017,-7327845.140602827
2023-10-20,12827309.76050911,-8713306.716963911,40412789.71125412,18872173.2337811,59284962.94503522,21540616.47747302,4.621776822413169,4.590909090909091,58889012.99142818,2476016.0525705814,1,0.053200000000000004,232148.6582415075,70701.6091917477,1073627.25591673,633266.3811164754,365.9082843644277,-553191.9170761108,485932.07424354553,10412433.969101906,-6841913.066359282
2023-10-23,12901979.64127128,-8716198.732670141,40642665.80064583,19024487.426704407,59667153.227350235,21618178.37394142,4.624651013747144,4.590909090909091,59231815.62583633,0.0,0,0.053200000000000004,232148.6582415075,71104.00943605432,1079831.1760667227,636980.6858045463,402.4002443066097,229876.08939170837,-152314.19292330742,10642310.058493614,-6994227.259282589
2023-10-24,12969401.727168536,-8719070.858346963,41204039.56706238,19515566.98154688,60719606.54860926,21688472.5855155,4.681758482460508,4.590909090909091,59541344.29291009,0.0,0,0.053200000000000004,232148.6582415075,71496.70590710385,1086120.7873974622,640790.8679295151,392.69647104953947,561373.7664165497,-491079.5548424721,11203683.824910164,-7485306.814125061
2023-10-25,12824339.084664434,-8721959.102275759,40088900.15273476,18542601.965794563,58631502.11852932,21546298.186940193,4.571892690255039,4.590909090909091,58875374.88868672,0.0,0,0.053200000000000004,232148.6582415075,71885.78181013966,1092240.1777117818,644411.090218075,389.0759030357997,-1115139.4143276215,972965.0157523155,10088544.410582542,-6512341.7983727455
2023-10-26,12696654.668628795,-8724833.244362729,39338703.35661507,17917215.443623543,57255918.80023861,21421487.912991524,4.509527926415761,4.590909090909091,58289187.34234129,0.0,0,0.053200000000000004,232148.6582415075,72253.17076500156,1098245.0538590746,647909.2132332586,367.388954861902,-750196.7961196899,625386.5221710205,9338347.614462852,-5886955.276201725
2023-10-27,12735142.883383038,-8846506.642812965,40531647.21905899,18949997.692862988,59481644.91192198,21581649.526196003,4.670669615300063,4.590909090909091,58465883.2373494,1801337.2601616383,1,0.053200000000000004,236586.9277618308,72580.43974721326,1104290.0535369492,651449.7216737089,327.2689822117014,262854.3251285553,-217096.08063435555,9601201.939591408,-6104051.356836081
2023-10-30,12781456.843283433,-8849410.498553496,40689602.87848282,19058735.53664589,59748338.41512871,21630867.34183693,4.674610973359116,4.590909090909091,58678506.416892126,0.0,0,0.053200000000000004,236586.9277618308,72994.20182773432,1110501.1384207811,655170.7128975302,413.7620805210537,157955.65942382812,-108737.84378290176,9759157.599015236,-6212789.200618982
2023-10-31,12825317.38901115,-8852347.315955156,40581659.01836586,18903994.313399553,59485653.33176541,21677664.704966307,4.638142786449345,4.590909090909091,58879866.19500574,0.0,0,0.053200000000000004,236586.9277618308,73427.19133248889,1116695.746159828,658861.4927396701,432.98950475457167,-107943.86011695862,154741.22324633598,9651213.738898277,-6058047.977372646
2023-11-01,12941073.24570269,-8855286.56653362,41227267.08472633,19430907.272490025,60658174.35721636,21796359.81223631,4.68725995174774,4.590909090909091,59411290.80981689,0.0,0,0.053200000000000004,236586.9277618308,73866.93832873202,1122988.9030666766,662655.146064299,439.7469962431324,645608.0663604736,-526912.9590904713,10296821.80525875,-6584960.936463118
2023-11-02,13065155.122502996,-8858266.446615027,42188697.28264427,20265275.71352625,62453972.99617052,21923421.569118023,4.780193760470692,4.590909090909091,59980939.42603648,0.0,0,0.053200000000000004,236586.9277618308,74363.45733725459,1129428.8179693448,666611.6998940827,496.51900852256347,961430.1979179382,-834368.4410362244,11258252.00317669,-7419329.377499342
2023-11-03,13107064.3240544,-8684829.897707304,41010840.98300934,19218946.761247635,60229787.74425697,21791894.221761703,4.595215698584909,4.590909090909091,60173340.76043156,5588074.986534119,1,0.053200000000000004,248877.38273489903,74838.64486026192,1135994.9204518623,670718.4965937395,475.18752300733615,826670.8003997803,-769536.6505694389,12084922.80357647,-8188866.028068781
2023-11-06,13140280.544427993,-8687818.69853842,41169530.95447159,19341431.711505175,60510962.66597676,21828099.242966413,4.604997774696359,4.590909090909091,60325833.40851033,0.0,0,0.053200000000000004,248877.38273489903,75319.28623168505,1142279.2641980872,674494.6808802715,480.64137142312904,158689.97146224976,-122484.95025753975,12243612.77503872,-8311350.978326321
2023-11-07,13199188.119438387,-8690810.476113819,41201725.24059677,19311726.645044565,60513451.88564134,21889998.595552206,4.584634398575124,4.590909090909091,60596272.730148956,0.0,0,0.053200000000000004,248877.38273489903,75792.19047380728,1148568.5222572999,678265.0656062088,472.9042421222205,32194.286125183105,29705.066460609436,12275807.061163902,-8281645.911865711
2023-11-08,13208424.708656628,-8693808.860005062,40987275.6769104,19085042.10824871,60072317.78515911,21902233.56866169,4.548030451033915,4.590909090909091,60638677.07155997,0.0,0,0.053200000000000004,248877.38273489903,76260.17833603284,1154825.0455550717,681991.1928749621,467.98786222556276,-214449.56368637085,226684.53679585457,12061357.497477531,-8054961.375069857
2023-11-09,13186378.466519488,-8696820.21461712,40649743.905059814,18766545.223923206,59416289.12898302,21883198.681136608,4.5058838012151945,4.590909090909091,60537464.778112195,0.0,0,0.053200000000000004,248877.38273489903,76730.47690100838,1161030.0461458706,685655.1374186805,470.2985649755455,-337531.77185058594,318496.8843255043,11723825.725626945,-7736464.490744352
2023-11-10,13274947.963987181,-8860564.323131254,41874640.05719757,19739127.770079136,61613767.82727671,22135512.287118435,4.641356636155941,4.590909090909091,60944079.28921387,1716164.813288927,1,0.053200000000000004,252770.0073614769,77216.24899240278,1167316.7485429873,689404.9387102815,485.77209139438844,535238.8698120117,-439754.07452082634,12259064.595438957,-8176218.565265179
2023-11-13,13304588.912517568,-8863637.236392954,42084292.8577652,19916066.708854675,62000359.56661987,22168226.148910522,4.660073300595338,4.590909090909091,61080158.1892852,0.0,0,0.053200000000000004,252770.0073614769,77753.5591462207,1173740.7265797413,693293.3136391531,537.3101538179225,209652.80056762695,-176938.9387755394,12468717.396006584,-8353157.504040718
2023-11-14,13417023.319704592,-8866691.76458162,43283958.22370911,21000243.139422894,64284201.363132,22283715.084286213,4.791241680911632,4.590909090909091,61596334.331371084,0.0,0,0.053200000000000004,252770.0073614769,78301.03324541826,1180347.8281392863,697393.3611092309,547.4740991975768,1199665.3659439087,-1084176.4305682182,13668382.761950493,-9437333.934608936
2023-11-15,13413479.469852233,-8869741.243767476,43539592.79085541,21256372.0772357,64795964.86809111,22283220.71361971,4.830660457171066,4.590909090909091,61580064.83886707,0.0,0,0.053200000000000004,252770.0073614769,78854.44300076454,1186993.951165827,701543.4147052626,553.409755346283,255634.56714630127,-256128.93781280518,13924017.329096794,-9693462.872421741
2023-11-16,13441056.334075222,-8872798.07523035,43246685.46308899,20932831.053783417,64179516.516872406,22313854.409305573,4.774886357269934,4.590909090909091,61706667.715527155,0.0,0,0.053200000000000004,252770.0073614769,79396.74848625582,1193595.3632060923,705630.3007681442,542.3054854912796,-292907.32776641846,323541.02345228195,13631110.001330376,-9369921.84896946
2023-11-17,13447209.593123265,-9200821.675175838,43023506.66181946,20375475.393520355,63398982.05533981,22648031.268299103,4.714657090476321,4.590909090909091,61734916.76842953,956610.6688232422,1,0.053200000000000004,254862.36369912338,79956.55681653201,1200211.0777007097,709733.2703538479,559.8083302762018,93697.18795776367,-82379.01933288574,13724807.18928814,-9452300.868302345
2023-11-20,13536263.746102326,-9203956.210968025,43687065.1440506,20946845.186980247,64633910.331030846,22740219.95707035,4.774870787342758,4.590909090909091,62143756.288924314,0.0,0,0.053200000000000004,254862.36369912338,80512.08074625002,1206879.7117187302,713822.8925094012,555.5239297180136,663558.4822311401,-571369.7934598923,14388365.67151928,-10023670.661762238
2023-11-21,13535104.950861286,-9207098.391154934,43640618.430309296,20898415.088293076,64539033.51860237,22742203.34201622,4.768269899118553,4.590909090909091,62138436.365317725,0.0,0,0.053200000000000004,254862.36369912338,81072.88355243782,1213541.2558547852,717903.0592647346,560.8028061877924,-46446.71374130249,48430.098687171936,14341918.957777977,-9975240.563075066
2023-11-22,13565933.99394312,-9210243.549594974,43531743.58024597,20755566.036707878,64287309.61695385,22776177.543538094,4.738878255316344,4.590909090909091,62279969.69946614,0.0,0,0.053200000000000004,254862.36369912338,81625.39429123187,1220186.180734627,721955.3364433299,552.5107387940467,-108874.85006332397,142849.05158519745,14233044.107714653,-9832391.511489868
2023-11-24,13550508.424762312,-9566508.049816545,43753876.32378769,20636859.84920883,64390736.17299652,23117016.474578857,4.751905548822681,4.590909090909091,62209152.31368152,608766.568227768,1,0.053200000000000004,256305.5618355789,82184.7332277852,1226841.4739755858,726022.9905427581,559.338936553323,67924.4454460144,-78759.83841228485,14300968.553160667,-9911151.349902153
2023-11-27,13582331.580281924,-9569730.34524231,43913362.925476074,20761300.99995184,64674663.92542791,23152061.925524235,4.7616761189455135,4.590909090909091,62355249.527657926,0.0,0,0.053200000000000004,256305.5618355789,82757.24815883234,1233544.6513321993,730076.3874046535,572.5149310471519,159486.601688385,-124441.15074300766,14460455.154849052,-10035592.50064516
2023-11-28,13667541.542038454,-9572957.5534191,44658624.579135895,21418125.48367834,66076750.062814236,23240499.095457554,4.834574664329806,4.590909090909091,62746440.715721995,0.0,0,0.053200000000000004,256305.5618355789,83349.15216228717,1240361.5895285383,734258.0214276573,591.9040034548251,745261.6536598206,-656824.4837265015,15205716.808508873,-10692416.984371662
2023-11-29,13631619.496172573,-9576186.993074749,44407268.29483032,21199461.805583,65606730.10041332,23207806.489247322,4.812834609918073,4.590909090909091,62581525.868792266,0.0,0,0.053200000000000004,256305.5618355789,83938.96457095229,1247140.1593185163,738396.9639706521,589.8124086651159,-251356.2843055725,218663.67809534073,14954360.5242033,-10473753.306276321
2023-11-30,13564072.543515226,-9579404.651775816,44064137.44963455,20920660.25434351,64984797.70397806,23143477.195291042,4.790950320819856,4.590909090909091,62271423.949774444,0.0,0,0.053200000000000004,256305.5618355789,84514.94072156136,1253866.3517281562,742481.4738298334,575.9761506090655,-343130.84519577026,278801.5512394905,14611229.67900753,-10194951.75503683
2023-12-01,13598930.840196172,-9936299.293061694,44367890.76475906,20832660.631501198,65200551.39626026,23535230.133257866,4.794535111799989,4.590909090909091,62431455.2209006,814300.9817085266,1,0.053200000000000004,258157.88879899596,85111.95392565025,1260630.8698667698,746607.2043617306,597.0132040888923,251076.6993408203,-211130.27488565445,14862306.37834835,-10406082.029922485
2023-12-04,13566467.64336898,-9939625.473952988,43768167.26685715,20262074.14953518,64030241.41639233,23506093.117321968,4.719743053210246,4.590909090909091,62282419.63546668,0.0,0,0.053200000000000004,258157.88879899596,85713.04968715321,1267311.8837590916,750563.133124259,601.0957615029623,-599723.4979019165,570586.4819660187,14262582.880446434,-9835495.547956467
2023-12-05,13606873.385882126,-9942964.214323772,43763980.35039902,20214142.75019312,63978123.10059214,23549837.6002059,4.7018974371418,4.590909090909091,62467918.726095214,0.0,0,0.053200000000000004,258157.88879899596,86317.98600700113,1273992.2585374461,754509.7038516776,604.9363198479206,-4186.916458129883,47931.39934206009,14258395.963988304,-9787564.148614407
2023-12-06,13543049.956188342,-9946283.350246767,43329416.03871918,19840082.73228407,63169498.77100325,23489333.30643511,4.664348058624613,4.590909090909091,62174911.16250102,0.0,0,0.053200000000000004,258157.88879899596,86896.62140144757,1280606.2990280124,758383.2438136949,578.6353944464336,-434564.3116798401,374060.01790905,13823831.652308464,-9413504.130705357
2023-12-07,13652331.257198764,-9949603.144882726,43866681.19823074,20264746.796149254,64131427.99438,23601934.40208149,4.697470841147662,4.590909090909091,62676611.68077614,0.0,0,0.053200000000000004,258157.88879899596,87476.8150014745,1287302.3506289064,762339.6943786574,580.1936000269367,537265.1595115662,-424664.0638651848,14361096.81182003,-9838168.194570541
2023-12-08,13744743.445807844,-9592551.710938305,44117121.187698364,20779826.030952215,64896947.21865058,23337295.15674615,4.721583016410844,4.590909090909091,63100867.63757238,655138.8228366375,1,0.053200000000000004,259620.30144466923,88097.82492231819,1294045.6082006309,766337.5376185301,621.0099208436882,309252.2872428894,-212011.2617354393,14670349.09906292,-10050179.45630598
2023-12-11,13626963.36150754,-9595788.590008134,43691503.19649887,20468751.244983196,64160254.44148207,23222751.951515675,4.708331030133779,4.590909090909091,62560149.977830075,0.0,0,0.053200000000000004,259620.30144466923,88661.67253035321,1300714.919667398,770333.817623503,563.8476080350268,-425617.9911994934,311074.78596901894,14244731.107863426,-9739104.670336962
2023-12-12,13691574.007746195,-9599032.65231135,43740789.45828247,20450182.798224926,64190972.2565074,23290606.660057545,4.688355934839229,4.590909090909091,62856771.58101662,0.0,0,0.053200000000000004,259620.30144466923,89221.55477739459,1307391.7544603688,774326.4723602993,559.8822470413692,49286.26178359985,18568.446758270264,14294017.369647026,-9720536.223578691
2023-12-13,13805889.929311484,-9602285.45097664,44623763.54991913,21215588.169631004,65839351.71955013,23408175.380288124,4.7689321048232935,4.590909090909091,63381585.584566355,0.0,0,0.053200000000000004,259620.30144466923,89804.82764926813,1314203.3712773803,778468.5633838939,583.272871873549,882974.0916366577,-765405.3714060783,15176991.461283684,-10485941.59498477
2023-12-14,13829103.403474588,-9605548.09688757,45284412.76402664,21849761.263664484,67134174.02769113,23434651.500362158,4.854557238383476,4.590909090909091,63488156.53413334,0.0,0,0.053200000000000004,259620.30144466923,90420.91738235338,1321115.8332257515,782734.4691544189,616.0897330852445,660649.2141075134,-634173.0940334797,15837640.675391197,-11120114.68901825
2023-12-15,13846878.178328115,-9130408.70783941,43300490.32421303,20323203.4380455,63623693.76225853,22977286.886167526,4.594804182060083,4.590909090909091,63569758.909597255,5529147.921444416,1,0.053200000000000004,271413.58728755807,91023.3092300556,1328019.357740469,786982.5348155637,602.3918477022269,-58550.25859832764,91376.16999602318,15779090.41679287,-11028738.519022226
2023-12-18,13917689.390269652,-9133608.139774904,43652272.934986115,20600975.40494156,64253248.33992767,23051297.530044556,4.61666060638265,4.590909090909091,63894846.74623795,0.0,0,0.053200000000000004,271413.58728755807,91581.51321987555,1334682.6808842486,791004.6300136714,558.2039898199505,351782.61077308655,-277771.9668960571,16130873.027565956,-11306510.485918283
2023-12-19,13950062.085159898,-9136802.898877501,44201425.599458694,21114560.615421295,65315986.21487999,23086864.9840374,4.682128711410056,4.590909090909091,64043466.8455068,0.0,0,0.053200000000000004,271413.58728755807,92151.49009054176,1341429.8297125257,795126.9966100155,569.9768706662127,549152.66447258,-513585.2104797363,16680025.692038536,-11820095.69639802
2023-12-20,13895958.391906936,-9140021.146182816,43325332.741888046,20289353.203798294,63614685.94568634,23035979.538089752,4.5779272038361745,4.590909090909091,63795081.708300024,0.0,0,0.053200000000000004,271413.58728755807,92717.57487531094,1348043.2469061948,799088.2512831381,566.0847847691794,-876092.8575706482,825207.4116230011,15803932.834467888,-10994888.284775019
2023-12-21,13993516.04458321,-9143225.453433147,44194639.33066559,21057897.83264923,65252537.16331482,23136741.498016357,4.663055157504436,4.590909090909091,64242960.02285928,0.0,0,0.053200000000000004,271413.58728755807,93287.0730533394,1354789.359841061,803199.5551457029,569.4981780284547,869306.5887775421,-768544.6288509369,16673239.42324543,-11763432.913625956
2023-12-22,14002311.377511254,-9412662.162554035,44241319.01709938,20826345.477034092,65067664.49413347,23414973.54006529,4.646923121466713,4.590909090909091,64283338.596756205,567460.090195179,1,0.053200000000000004,272662.9474679484,93872.92713273015,1361527.3649714051,807297.898036994,585.8540793907642,-53115.25319480896,66385.46262168884,16620124.170050621,-11697047.451004267
2023-12-26,14017929.38606913,-9415920.385737348,44489856.363264084,21056006.591457605,65545862.95472169,23433849.77180648,4.675859119383243,4.590909090909091,64355039.45422646,0.0,0,0.053200000000000004,272662.9474679484,94450.90844908387,1368318.5414586018,811408.832657231,577.9813163537165,248537.34616470337,-229661.1144235134,16868661.516215324,-11926708.56542778
2023-12-27,14069762.239939814,-9419187.575583572,44858474.90921211,21369525.093688726,66228000.00290084,23488949.815523386,4.707115790123269,4.590909090909091,64592999.37426915,0.0,0,0.053200000000000004,272662.9474679484,95042.79922031381,1375165.9859090291,815580.9780326654,591.8907712299389,368618.54594802856,-313518.50223112106,17237280.062163353,-12240227.067658901
2023-12-28,14072883.568401044,-9422443.82055145,44673714.71913338,21178387.330180883,65852102.04931426,23495327.388952494,4.679360966019585,4.590909090909091,64607329.10947752,0.0,0,0.053200000000000004,272662.9474679484,95614.63055240622,1381985.2275473732,819715.8060352246,571.8313320924082,-184760.19007873535,191137.76350784302,17052519.872084618,-12049089.304151058
2023-12-29,14023032.081467794,-9518522.836900068,44323457.2147522,20781902.296384335,65105359.51113653,23541554.918367863,4.642744816734523,4.590909090909091,64378465.46492033,390958.0693311691,1,0.053200000000000004,273535.9786066108,96162.66681970833,1388748.1660028258,823787.55064732,548.036267302112,-368849.27440071106,323110.0487167835,16683670.597683907,-11725979.255434275
2024-01-02,13887762.432412501,-9521798.215840701,43408061.32441521,19998500.676162004,63406562.00057721,23409560.648253202,4.565642759887173,4.590909090909091,63757454.8033483,0.0,0,0.053200000000000004,273535.9786066108,96716.46960024114,1395374.211342558,827692.0198269517,553.8027805328085,-915395.8903369904,783401.6202223301,15768274.707346916,-10942577.635211945
2024-01-03,13826686.186779808,-9525080.74677198,42865374.17413139,19513607.240579605,62378981.414711,23351766.93355179,4.511491804475448,4.590909090909091,63477059.31203457,0.0,0,0.053200000000000004,273535.9786066108,97265.59345349837,1401917.4179294559,831501.8193358268,549.1238532572322,-542687.1502838135,484893.43558239937,15225587.557063103,-10457684.199629545
2024-01-04,13824576.467204632,-9528366.204303203,42646758.17291069,19293815.501402855,61940573.674313545,23352942.671507835,4.480468086762162,4.590909090909091,63467373.78125763,0.0,0,0.053200000000000004,273535.9786066108,97808.10293558333,1408427.253766961,835268.7071241959,542.5094820849669,-218616.00122070312,219791.73917675018,15006971.5558424,-10237892.460452795
2024-01-05,13859528.67252701,-8926378.3907283,42865872.682287216,20079965.619031906,62945838.30131912,22785907.06325531,4.541701221491986,4.590909090909091,63627836.17841945,861752.4983491898,1,0.053200000000000004,275418.61860330915,98354.48966845604,1414952.8955701126,839047.9767713018,546.3867328727056,103546.88066482544,-63419.276456832886,15110518.436507225,-10301311.736909628
2024-01-08,14002050.318140566,-8929569.639182508,43548849.81900978,20617229.861686707,64166079.68069649,22931619.957323074,4.582620275086796,4.590909090909091,64282140.096918054,0.0,0,0.053200000000000004,275418.61860330915,98923.4707396896,1421600.431640369,843073.2454585835,568.9810712335602,682977.1367225647,-537264.2426548004,15793495.57322979,-10838575.979564428
2024-01-09,13993181.249540128,-8932755.997756205,43195491.096372604,20269553.84907627,63465044.945448875,22925937.247296333,4.535426491923314,4.590909090909091,64241423.00925241,0.0,0,0.053200000000000004,275418.61860330915,99473.62094778153,1428194.029090794,847030.6345434032,550.1502080919249,-353358.7226371765,347676.0126104355,15440136.850592613,-10490899.966953993
2024-01-10,14049306.12680867,-8935939.252854798,43401911.16217995,20416665.78251648,63818576.94469643,22985245.379663467,4.542471803850782,4.590909090909091,64499087.21853071,0.0,0,0.053200000000000004,275418.61860330915,100017.88043973972,1434819.1356359203,851016.7454818945,544.2594919581828,206420.06580734253,-147111.93344020844,15646556.916399956,-10638011.900394201
2024-01-11,14016804.12107601,-8939104.585029699,43225986.519145966,20270077.813040257,63496064.33218622,22955908.70610571,4.529995838117762,4.590909090909091,64349873.46493986,0.0,0,0.053200000000000004,275418.61860330915,100542.45155762437,1441417.388075483,854974.2368644404,524.5711178846586,-175924.64303398132,146587.969476223,15470632.273365974,-10491423.930917978
2024-01-12,13965211.186740002,-9022814.975241104,43418725.74242973,20430699.580448627,63849425.32287836,22988026.161981106,4.572034355162744,4.613636363636363,64430406.157005005,2430824.236550331,1,0.053200000000000004,281007.7270764098,101051.17174733055,1447996.8456988242,858916.0565336563,508.7201897061816,-123127.21892166138,80269.75120258331,15347505.054444313,-10411154.179715395
2024-01-16,13978421.7690234,-9025982.795914669,43028430.511650085,20024025.946712017,63052456.4583621,23004404.56493807,4.510699240602986,4.613636363636363,64491354.979812495,0.0,0,0.053099999999999994,281007.7270764098,101563.78584286328,1454553.558919647,862817.5631764482,512.6140955327238,-390295.2307796478,406673.6337366104,14957209.823664665,-10004480.545978785
2024-01-17,13939610.43672071,-9029170.69528355,42422075.89135742,19453294.75935316,61875370.65071058,22968781.13200426,4.438816345090541,4.613636363636363,64312293.60577963,0.0,0,0.053200000000000004,281007.7270764098,102074.17032896487,1461029.098017349,866615.5873913695,510.3844861016008,-606354.6202926636,570731.1873588562,14350855.203372002,-9433749.358619928
2024-01-18,13969389.59276275,-9032339.044109065,42621348.464603424,19619619.82773161,62240968.29233503,23001728.636871815,4.455525266800547,4.613636363636363,64449683.80297359,0.0,0,0.053099999999999994,281007.7270764098,102570.54912472064,1467523.7796881457,870438.2990324077,496.37879575576085,199272.5732460022,-166325.0683784485,14550127.776618004,-9600074.426998377
2024-01-19,14048899.057848508,-8976055.475480026,43527558.92170143,20502604.388372898,64030163.31007433,23024954.533328533,4.557664130578507,4.613636363636363,64816511.56234652,2372936.2523417473,1,0.053099999999999994,286383.1595810933,103073.41001635576,1474113.3920282677,874365.237520188,502.8608916351152,622982.517446518,-534932.0851120949,15173110.294064522,-10135006.512110472
2024-01-22,14055073.506225904,-8979221.037159124,43298090.41805267,20263795.874667645,63561886.29272032,23034294.54338503,4.5223446369429965,4.613636363636363,64844998.22190587,0.0,0,0.053099999999999994,286383.1595810933,103589.39116130062,1480711.196282447,878313.4612402125,515.9811449448646,-229468.50364875793,238808.5137052536,14943641.790415764,-9896197.998405218
2024-01-23,14081904.675970325,-8982354.815022698,43686026.320142746,20621766.829149723,64307793.14929247,23064259.490993023,4.566697093116154,4.613636363636363,64968787.482317634,0.0,0,0.053099999999999994,286383.1595810933,104084.2219638344,1487368.1145788499,882331.4324755747,494.830802533778,387935.90209007263,-357970.95448207855,15331577.692505836,-10254168.952887297
2024-01-24,14098944.958620396,-8985480.241391812,43999442.80324173,20915017.603229523,64914460.40647125,23084425.200012207,4.604206952860055,4.613636363636363,65047405.149998635,0.0,0,0.053099999999999994,286383.1595810933,104580.07992292369,1494072.791577439,886406.5410641404,495.85795908929805,313416.48309898376,-293250.77407979965,15644994.17560482,-10547419.726967096
2024-01-25,14060165.612352772,-8988603.543572025,43608330.03910637,20559560.883181572,64167890.92228794,23048769.155924797,4.563807617309448,4.613636363636363,64868491.34790029,0.0,0,0.053099999999999994,286383.1595810933,105064.1541898934,1500717.870440541,890412.3920139984,484.07426696970344,-391112.7641353607,355456.72004795074,15253881.41146946,-10191963.006919146
2024-01-26,14075858.14937877,-9280778.390367992,44408451.89653778,21051815.35679102,65460267.2533288,23356636.53974676,4.650534735334617,4.613636363636363,64940891.00736114,2154427.9296913147,1,0.053099999999999994,291216.88544047595,105568.14320243045,1507360.8394645262,894410.9324220462,503.98901253705935,-13845.819204330444,37520.49971818924,15240035.59226513,-10154442.507200956
2024-01-29,14110957.259644466,-9283960.697538896,45024218.290670395,21629300.333487034,66653518.62415743,23394917.95718336,4.723529197751734,4.613636363636363,65102825.53881423,0.0,0,0.053099999999999994,291216.88544047595,106103.89745274898,1514221.6727278663,898625.212764801,535.7542503185309,615766.3941326141,-577484.9766960144,15855801.986397743,-10731927.48389697
2024-01-30,14092624.233012779,-9287163.77091922,44817016.50368881,21437228.499756813,66254245.003445625,23379788.003932,4.701341915314911,4.613636363636363,65018243.62049077,0.0,0,0.053099999999999994,291216.88544047595,106654.56799813833,1521050.9323855713,902802.0695875711,550.6705453893495,-207201.78698158264,192071.8337302208,15648600.19941616,-10539855.65016675
