date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2023-11-30,16913779.399772197,-12370673.241717309,53977874.20246124,24693421.560971737,78671295.76343298,29284452.641489506,4.651313813664411,4.590909090909091,77649623.60804509,0.0,0,0.053200000000000004,266144.70793305204,75922.6602363311,1498219.929012706,868479.9407453937,521.7558003979069,-572450.2525100708,437532.3630018234,24228274.054947853,-16977630.183069706
2023-12-01,16943227.81776834,-12697161.707411524,54321154.076675415,24680764.551495552,79001918.62817097,29640389.525179863,4.662743101720073,4.590909090909091,77784818.61793646,1131079.6875565052,1,0.053200000000000004,268730.892308165,76461.87463050381,1506492.0439455803,873343.0659139352,539.2143941727137,213797.2815322876,-215268.32667970657,24442071.33648014,-17192898.509749413
2023-12-04,16857104.79061708,-12701209.807553202,53453456.55345917,23895141.955288887,77348598.50874805,29558314.59817028,4.588486544368014,4.590909090909091,77389435.62965113,0.0,0,0.053200000000000004,268730.892308165,77015.78702923271,1514651.4736893226,878008.3079147297,553.912398728908,-867697.5232162476,785622.596206665,23574373.813263893,-16407275.913542747
2023-12-05,16932529.76750981,-12705265.293343432,53620440.66297531,23982645.60212207,77603086.26509738,29637795.060853243,4.583076913527854,4.590909090909091,77735704.84174958,0.0,0,0.053200000000000004,268730.892308165,77568.6797485181,1522836.392806396,882690.6339608583,552.8927192853839,166984.1095161438,-87503.64683318138,23741357.922780037,-16494779.560375929
2023-12-06,16836629.39947633,-12709301.635225017,53071164.35948181,23525233.324780464,76596397.68426228,29545931.034701347,4.549390253054133,4.590909090909091,77295434.97032316,0.0,0,0.053200000000000004,268730.892308165,78096.96881483,1530937.4673660311,887283.6557052202,528.2890663118967,-549276.3034934998,457412.27734160423,23192081.619286537,-16037367.283034325
2023-12-07,17022250.253656887,-12713335.163889384,53867435.63697052,24131850.219424248,77999285.85639477,29735585.417546272,4.582195931447911,4.590909090909091,78147603.43724298,0.0,0,0.053200000000000004,268730.892308165,78619.3321615804,1539160.0891550607,891995.1121766316,522.3633467503956,796271.2774887085,-606616.8946437836,23988352.896775246,-16643984.177678108
2023-12-08,17161333.478686433,-12263513.72183599,54275135.476379395,24850288.27585697,79125423.75223637,29424847.200522423,4.610680390921044,4.590909090909091,78786121.87942408,702102.5531702042,1,0.053200000000000004,270301.16241450544,79177.39706532734,1547434.1209085877,896750.6752231853,558.0649037469377,336793.1816291809,-225911.72633886337,24325146.078404427,-16869895.90401697
2023-12-11,17010901.799527925,-12267447.495888907,53766255.323768616,24487906.028351784,78254161.3521204,29278349.295416832,4.600235911907507,4.590909090909091,78095503.71601456,0.0,0,0.053200000000000004,270301.16241450544,79684.96617832585,1555641.2979778508,901531.6473525302,507.56911299851214,-508880.1526107788,362382.247505188,23816265.925793648,-16507513.656511784
2023-12-12,17098184.611411646,-12271382.841153549,53910321.763793945,24540754.311228752,78451076.0750227,29369567.452565193,4.588269331392234,4.590909090909091,78496211.17057164,0.0,0,0.053200000000000004,270301.16241450544,80182.43340698315,1563870.4661412658,906322.9374799605,497.4672286573099,144066.4400253296,-52848.282876968384,23960332.365818977,-16560361.939388752
2023-12-13,17223928.20941396,-12275316.61222033,54951832.735816956,25452587.914182663,80404420.64999962,29499244.821634293,4.668181362138606,4.590909090909091,79073488.59776409,0.0,0,0.053200000000000004,270301.16241450544,80697.36912775836,1572258.616270516,911292.2522632057,514.9357207752032,1041510.9720230103,-911833.6029539108,25001843.337841988,-17472195.542342663
2023-12-14,17278159.490661606,-12279259.599836363,55721432.96418762,26164013.87368965,81885446.83787727,29557419.09049797,4.739245918069816,4.590909090909091,79322459.47985555,0.0,0,0.053200000000000004,270301.16241450544,81242.94283332615,1580764.2424134621,916400.464495688,545.5737055677838,769600.2283706665,-711425.9595069885,25771443.566212654,-18183621.50184965
2023-12-15,17337232.184857797,-12953510.263760138,55697530.85499954,25406788.406381607,81104319.26138115,30290742.448617935,4.678043092265733,4.590909090909091,79593656.84866534,926137.6292858124,1,0.053200000000000004,272405.6676730771,81775.24224169464,1589286.1202208018,921516.9620634471,532.2994083684965,106466.7095451355,-42437.08312511444,25877910.27575779,-18226058.584974766
2023-12-18,17483850.11394668,-12957627.427413698,56321851.18382263,25880373.642462254,82202224.82628489,30441477.54136038,4.7016088727913,4.590909090909091,80266766.43220976,0.0,0,0.053200000000000004,272405.6676730771,82347.9634653804,1597883.3975046815,926569.7969174517,572.7212236857603,624320.3288230896,-473585.2360806465,26502230.60458088,-18699643.821055412
2023-12-19,17519346.203958146,-12961742.788232693,56921402.45784378,26440313.465652943,83361715.92349672,30481088.992190838,4.758266373243016,4.590909090909091,80429725.75453512,0.0,0,0.053200000000000004,272405.6676730771,82936.68463344204,1606572.193594146,931731.953355984,588.721168061646,599551.2740211487,-559939.8231906891,27101781.878602028,-19259583.6442461
2023-12-20,17396950.912719913,-12965885.682354743,55726625.835365295,25363789.24029064,81090415.07565594,30362836.595074654,4.661185484886668,4.590909090909091,79867820.09930505,0.0,0,0.053200000000000004,272405.6676730771,83525.13784340753,1615078.6124055232,936683.9312552788,588.453209965494,-1194776.622478485,1076524.2253623009,25907005.256123543,-18183059.4188838
2023-12-21,17581314.363901816,-12970019.630645074,56879428.612262726,26328094.617715836,83207523.22997856,30551333.99454689,4.732724841142783,4.590909090909091,80714215.94336742,0.0,0,0.053200000000000004,272405.6676730771,84116.9442074403,1623761.001376231,941824.1782996899,591.806364032768,1152802.7768974304,-964305.3774251938,27059808.033020973,-19147364.796308994
2023-12-22,17604675.58024209,-13299812.287059374,56911882.70093155,26007394.833630085,82919277.53456163,30904487.867301464,4.710071319213789,4.590909090909091,80821465.16383868,418631.11039590836,1,0.053200000000000004,273326.4048938689,84727.28289322373,1632447.4167154692,946967.0145259516,610.3386857834316,26377.249645233154,-13261.663136482239,27086185.282666206,-19160626.459445477
2023-12-26,17642453.97497282,-13304008.346739193,57265509.823451996,26319047.50173998,83584557.32519197,30946462.321712017,4.737694509151794,4.590909090909091,80994902.33964795,0.0,0,0.053200000000000004,273326.4048938689,85320.50074451226,1641188.739246721,952105.4952286723,593.2178512885267,353627.1225204468,-311652.6681098938,27439812.405186653,-19472279.12755537
2023-12-27,17739866.067969352,-13308220.978230683,57774563.51828766,26726476.47208762,84501039.99037528,31048087.046200037,4.7633414855903675,4.590909090909091,81442112.40295021,0.0,0,0.053200000000000004,273326.4048938689,85932.1313064644,1650007.7665350945,957323.5215875085,611.6305619521461,509053.69483566284,-407428.9703476429,27948866.100022316,-19879708.097903013
2023-12-28,17717796.97068701,-13312424.19673266,57428916.926662445,26398695.759242773,83827612.68590522,31030221.167419672,4.731266128886835,4.590909090909091,81340795.18360855,0.0,0,0.053200000000000004,273326.4048938689,86523.1149945884,1658774.0324257517,962477.552664313,590.9836881239925,-345646.5916252136,327780.71284484863,27603219.508397102,-19551927.385058165
2023-12-29,17649051.2008659,-13280050.507587757,56902211.11967087,25973109.411217213,82875320.53088808,30929101.708453655,4.695738008104484,4.590909090909091,81025189.60397527,274428.19068431854,1,0.053200000000000004,273939.3612752375,87087.43478390915,1667463.3303489438,967546.3729127964,564.3197893207603,-504226.892578125,436445.70603489876,27098992.615818977,-19115481.679023266
2024-01-02,17446654.408978745,-13284250.25574203,55629494.49621582,24898589.831495047,80528084.32771087,30730904.664720774,4.615674870379039,4.590909090909091,80096004.33212969,0.0,0,0.053200000000000004,273939.3612752375,87656.7440417091,1675954.9224982338,972407.5261656122,569.3092577999452,-1272716.6234550476,1074519.579722166,25826275.99236393,-18040962.0993011
2024-01-03,17333924.530817144,-13288465.220194468,54810380.57538605,24187990.824374437,78998371.39976048,30622389.75101161,4.557442906787387,4.590909090909091,79578471.70966052,0.0,0,0.053200000000000004,273939.3612752375,88227.56765721359,1684321.480591355,977129.9434217996,570.8236155044938,-819113.920829773,710599.0071206093,25007162.071534157,-17330363.09218049
2024-01-04,17332479.590693235,-13292681.309680937,54671117.17134094,24045956.27096677,78717073.44230771,30625160.900374174,4.5415933150485435,4.590909090909091,79571838.12090985,0.0,0,0.053200000000000004,273939.3612752375,88793.04368339386,1692666.7807521655,981824.6301223217,565.476026180273,-139263.40404510498,142034.55340766907,24867898.66748905,-17188328.53877282
2024-01-05,17413967.24793356,-12531982.293440886,55056895.442173004,25110945.90079856,80167841.34297156,29945949.541374445,4.603651781444848,4.590909090909091,79945940.54733133,1026639.4402089119,1,0.053200000000000004,276269.57515565533,89360.00819312924,1701050.9272663365,986551.9332489473,566.9645097353817,254487.3755683899,-167059.74345684052,25122386.04305744,-17355388.282229662
2024-01-08,17683357.212628856,-12536059.161084637,56365347.49145508,26145931.117741585,82511278.60919666,30219416.373713493,4.66604149975944,4.590909090909091,81182685.38525066,0.0,0,0.053200000000000004,276269.57515565533,89937.64082691453,1709654.8440659582,991656.6150386016,577.6326337852933,1308452.049282074,-1034985.2169430256,26430838.092339516,-18390373.499172688
2024-01-09,17673858.946837284,-12540123.054901741,56101535.02864838,25887553.02690935,81989088.05555773,30213982.001739025,4.63900319122042,4.590909090909091,81139079.71048026,0.0,0,0.053200000000000004,276269.57515565533,90492.12417373386,1718218.4910795905,996710.8515819506,554.483346819329,-263812.46280670166,258378.09083223343,26167025.629532814,-18131995.408340454
2024-01-10,17757617.039912283,-12544177.402665077,56525651.39315033,26223856.950572968,82749508.3437233,30301794.442577362,4.659944414711404,4.590909090909091,81523605.50141548,0.0,0,0.053200000000000004,276269.57515565533,91037.98134862393,1726846.8775488625,1001830.7474627767,545.8571748900792,424116.3645019531,-336303.9236636162,26591141.994034767,-18468299.33200407
2024-01-11,17705004.104719013,-12548207.203980593,56304232.53670502,26051021.22800541,82355253.76471043,30253211.308699608,4.6515241271680825,4.590909090909091,81282064.29893729,0.0,0,0.053200000000000004,276269.57515565533,91559.34655106733,1735441.4654254972,1006916.8992263397,521.3652024433915,-221418.8564453125,172835.7225675583,26369723.137589455,-18295463.609436512
2024-01-12,17629730.73849859,-13223296.164835073,56777147.339868546,25924120.43653488,82701267.77640343,30853026.903333664,4.69101139450792,4.613636363636363,81337166.81625485,4043348.3539628983,1,0.053200000000000004,285502.1718635811,92061.51558700469,1744008.5873694725,1011983.3700822573,502.1690359373604,-179932.79974365234,100804.64891505241,26189790.337845802,-18194658.96052146
2024-01-16,17711010.85985642,-13227415.383067317,56663741.32635689,25725315.08343315,82389056.40979004,30938426.242923737,4.651855112151287,4.613636363636363,81712163.73979211,0.0,0,0.053099999999999994,285502.1718635811,92558.6120083929,1752643.0622382506,1016995.7231401802,497.0964213882174,-113406.01351165771,198805.35310173035,26076384.324334145,-17995853.60741973
2024-01-17,17628003.793650907,-13231553.734651286,55950338.38718033,25090780.858878136,81041119.24605846,30859557.528302193,4.597294180027753,4.613636363636363,81329199.32070759,0.0,0,0.053200000000000004,285502.1718635811,93055.07232898846,1761183.6297645478,1021894.3994031041,496.46032059555966,-713402.9391765594,634534.2245550156,25362981.385157585,-17361319.382864714
2024-01-18,17669331.246019434,-13235653.223511625,56256896.856796265,25351912.387265205,81608809.24406147,30904984.46953106,4.618669948951599,4.613636363636363,81519869.15777147,0.0,0,0.053099999999999994,285502.1718635811,93521.68047073083,1769756.1092855835,1026833.9982055435,466.60814174237703,306558.4696159363,-261131.5283870697,25669539.85477352,-17622450.911251783
2024-01-19,17860931.036570325,-13771518.74731992,58709938.801734924,27077489.017844677,85787427.8195796,31632449.783890247,4.803077042508563,4.613636363636363,82403840.91872218,3749504.2911379337,1,0.053099999999999994,293942.44544585695,93982.99130489885,1778492.7569919336,1031950.8627054276,461.31083416802545,1077353.7161254883,-909795.4329137802,26746893.57089901,-18532246.344165564
2024-01-22,17847548.131512985,-13775690.149875773,58460526.62177658,26837288.34038782,85297814.9621644,31623238.28138876,4.779245548667613,4.613636363636363,82342097.06129853,0.0,0,0.053099999999999994,293942.44544585695,94475.13447677005,1787401.027715252,1037179.874044765,492.14317187120037,-249412.1799583435,240200.67745685577,26497481.390940666,-18292045.666708708
2024-01-23,17881704.016137827,-13779828.421979677,58851301.66802597,27189769.229908466,86041070.89793444,31661532.438117504,4.811681863220885,4.613636363636363,82499679.89263588,0.0,0,0.053099999999999994,293942.44544585695,94943.27834708916,1796368.8451122846,1042477.5632082114,468.14387031910894,390775.04624938965,-352480.88952064514,26888256.437190056,-18644526.556229353
2024-01-24,17905379.594379485,-13783951.474339426,59328726.4114418,27639395.342722893,86968121.7541647,31689331.06871891,4.857094556178193,4.613636363636363,82608910.4013417,0.0,0,0.053099999999999994,293942.44544585695,95411.05775893478,1805409.412946409,1047862.8580944325,467.7794118456235,477424.7434158325,-449626.1128144264,27365681.18060589,-19094152.66904378
2024-01-25,17767218.059435062,-13788056.724320715,58936417.17999649,27381142.39624071,86317559.5762372,31555274.78375578,4.858248448771603,4.613636363636363,81971483.3196663,0.0,0,0.053099999999999994,293942.44544585695,95870.49691460408,1814390.200326218,1053197.8346486206,459.43915566930707,-392309.2314453125,258252.94648218155,26973371.949160576,-18835899.722561598
2024-01-26,17791082.612654246,-14371367.977862796,59946950.247493744,27784499.6569767,87731449.90447044,32162450.590517044,4.93120355936461,4.613636363636363,82081585.69020027,3509872.7868876457,1,0.053099999999999994,301975.60601963225,96359.20594832412,1823360.5292117067,1058511.0259960666,488.7090337200392,-68633.86897659302,111810.02238321304,26904738.080183983,-18724089.700178385
2024-01-29,17872174.912073128,-14375555.381458292,61026657.92986679,28778927.636335373,89805585.56620216,32247730.293531418,5.024882870049359,4.613636363636363,82455716.07161011,0.0,0,0.053099999999999994,301975.60601963225,96854.63209317412,1832659.8294676864,1064118.3488014003,495.4261448500081,1079707.6823730469,-994427.9793586731,27984445.76255703,-19718517.679537058
2024-01-30,17856523.27608967,-14379767.69589615,60815249.243751526,28578958.27176571,89394207.51551723,32236290.971985817,5.006249320393646,4.613636363636363,82383505.11468641,0.0,0,0.053099999999999994,301975.60601963225,97368.22145239684,1841926.9150667342,1069686.7093218118,513.5893592227262,-211408.6861152649,199969.364569664,27773037.076441765,-19518548.314967394
2024-01-31,17761659.131200604,-14384001.240147775,59505151.031570435,27359490.660222054,86864641.69179249,32145660.37134838,4.8905702474158925,4.613636363636363,81945836.44622096,0.0,0,0.053200000000000004,301975.60601963225,97860.18685799655,1851010.1087559448,1075028.324164998,491.9654055997114,-1310098.2121810913,1219467.6115436554,26462938.864260674,-18299080.70342374
2024-02-01,17836155.421504475,-14388199.35955002,60532903.60161209,28308548.820557594,88841452.42216969,32224354.781054497,4.980975458144776,4.613636363636363,82289535.24012291,0.0,0,0.053099999999999994,301975.60601963225,98349.91835860623,1860234.1702571427,1080543.997764559,489.7315006096779,1027752.5700416565,-949058.1603355408,27490691.43430233,-19248138.86375928
2024-02-02,17892844.132988073,-12822084.996426487,57620671.776763916,26905742.647349358,84526414.42411327,30714929.12941456,4.724034580297745,4.613636363636363,82551076.34083132,12577336.626325607,1,0.053200000000000004,328985.2792722835,98838.53165200585,1869664.5684286265,1086297.7349767305,488.6132933996216,1246827.920413971,-1161812.5100774765,28737519.3547163,-20409951.373836756
2024-02-05,17843449.716229957,-12826065.340424497,57550453.00215721,26880937.945502758,84431390.94765997,30669515.056654453,4.731786301998726,4.613636363636363,82323188.46351548,0.0,0,0.053200000000000004,328985.2792722835,99282.24094671766,1878449.3862546172,1091545.9180994239,443.70929471180546,-70218.77460670471,24804.70184659958,28667300.580109596,-20385146.671990156
2024-02-06,17906780.306641243,-12830038.087281564,57870017.190252304,27133198.7963295,85003215.9865818,30736818.393922806,4.746984914706075,4.613636363636363,82615372.77836755,0.0,0,0.053200000000000004,328985.2792722835,99718.82399238783,1887282.9841167273,1096843.352150136,436.58304567017257,319564.1880950928,-252260.85082674026,28986864.76820469,-20637407.522816896
2024-02-07,17932101.84810061,-12833999.983120017,58612392.84480095,27846291.013580322,86458683.85838127,30766101.831220627,4.821447289936014,4.613636363636363,82732197.1628278,0.0,0,0.053200000000000004,328985.2792722835,100170.45848072715,1896229.9022837775,1102280.008967073,451.6344883393106,742375.654548645,-713092.217250824,29729240.422753334,-21350499.74006772
2024-02-08,17976112.98253327,-12837988.51206655,58882822.42476082,28068720.930161,86951543.35492182,30814101.49459982,4.8370603499994385,4.613636363636363,82935248.53305121,0.0,0,0.053200000000000004,328985.2792722835,100650.87301122317,1905218.100309991,1107760.0925772472,480.41453049602967,270429.5799598694,-222429.91658067703,29999670.002713203,-21572929.656648397
2024-02-09,18066203.531646248,-12825304.257413391,58047939.1571579,27156431.36809826,85204370.52525616,30891507.78905964,4.716229969180032,4.613636363636363,83350893.56645882,5816753.373396397,1,0.053200000000000004,341564.05101907626,101136.3603348099,1914386.916474897,1113463.9500216355,485.4873235867325,1183252.2777423859,-1146158.6630473137,31182922.28045559,-22719088.31969571
2024-02-12,17967173.01939342,-12829308.715258142,58323840.2867012,27527358.552049637,85851198.83875084,30796481.734651566,4.778225196923562,4.613636363636363,82894002.79401964,0.0,0,0.053200000000000004,341564.05101907626,101612.33531341978,1923289.7883916765,1118838.3390722738,475.9749786098797,275901.12954330444,-370927.18395137787,31458823.409998894,-23090015.50364709
2024-02-13,17921253.15728306,-12833356.907974966,57096016.77755737,26341406.712299347,83437423.48985672,30754610.065258026,4.655780639756679,4.613636363636363,82682145.24837412,0.0,0,0.053200000000000004,341564.05101907626,102087.9239225784,1932005.2385717428,1123981.1851446752,475.58860915861436,-1227823.5091438293,1185951.83975029,30230999.900855064,-21904063.6638968
2024-02-14,17971374.437088296,-12837381.505445197,58482815.25856018,27674059.316026688,86156874.57458687,30808755.942533493,4.794117159830649,4.613636363636363,82913386.60747553,0.0,0,0.053200000000000004,341564.05101907626,102588.4132899084,1940932.3773030099,1129384.2157730423,500.4893673300175,1386798.4810028076,-1332652.6037273407,31617798.381857872,-23236716.26762414
2024-02-15,18062579.59269544,-12841439.766312394,58988609.76597595,28084590.406968117,87073200.17294407,30904019.359007835,4.820640359041336,4.613636363636363,83334174.02993578,0.0,0,0.053200000000000004,341564.05101907626,103125.51010561812,1949936.7232910967,1134867.397709641,537.0968157097082,505794.5074157715,-410531.09094142914,32123592.889273643,-23647247.35856557
2024-02-16,18040399.11060804,-12742135.017947255,57019169.646671295,26236635.518115997,83255805.16478729,30782534.128555298,4.614964705289228,4.613636363636363,83231841.35121436,5185454.285310745,1,0.053099999999999994,352798.86958969774,103689.13117147666,1958943.0173646882,1140371.0008499855,563.6210658585458,115195.09196853638,-162008.19520759583,32238787.98124218,-23809255.553773165
2024-02-20,17956448.694903776,-12746193.08560045,56094586.23136139,25391944.450857162,81486530.68221855,30702641.780504227,4.5380092726990755,4.613636363636363,82844524.66057877,0.0,0,0.053099999999999994,352798.86958969774,104146.85105186743,1967490.7638380385,1145318.3995505294,457.7198803907727,-924583.415309906,844691.0672588348,31314204.565932274,-22964564.48651433
2024-02-21,18003749.749407955,-12750269.369588666,55721927.48319626,24967908.36419964,80689835.8473959,30754019.11899662,4.48183500495775,4.613636363636363,83062754.5256776,0.0,0,0.053099999999999994,352798.86958969774,104596.95363265072,1975981.7242164304,1150183.1785214907,450.1025807832914,-372658.7481651306,424036.0866575241,30941545.817767143,-22540528.399856806
2024-02-22,18318929.398567237,-12754330.405598601,58184058.48490143,27110798.680735588,85294857.16563702,31073259.80416584,4.656104912567003,4.613636363636363,84516878.81611702,0.0,0,0.053200000000000004,352798.86958969774,105069.51548401325,1984863.2590698136,1155476.239216301,472.56185136251963,2462131.0017051697,-2142890.3165359497,33403676.819472313,-24683418.716392756
2024-02-23,18263535.227984115,-13074597.135499312,57784193.29304123,26446060.9295578,84230254.22259903,31338132.36348343,4.611935924296742,4.613636363636363,84261310.25638126,949691.6711888313,1,0.053099999999999994,354887.0179320754,105523.07415234124,1993698.5136568237,1160729.9294136902,453.55866832799387,-202700.25764846802,146848.99148654938,33200976.561823845,-24536569.724906206
2024-02-26,18295633.389067072,-13078731.245455366,58420643.633880615,27046278.999358177,85466922.63323879,31374364.634522438,4.6714383052904465,4.613636363636363,84409399.49955945,0.0,0,0.053099999999999994,354887.0179320754,106024.7221374744,2002600.7069724626,1165999.6607584064,501.6479851331595,636450.340839386,-600218.0698003769,33837426.90266323,-25136787.794706583
2024-02-27,18284141.00074342,-13082850.081275433,58704442.75201607,27337451.669997215,86041894.42201328,31366991.082018852,4.705820985438413,4.613636363636363,84356377.7988844,0.0,0,0.053099999999999994,354887.0179320754,106524.58285960204,2011546.1458680078,1171326.124556013,499.86072212764196,283799.11813545227,-291172.6706390381,34121226.02079868,-25427960.46534562
2024-02-28,18255765.196433388,-13086984.628499186,58622098.42821121,27279348.603278637,85901447.03148985,31342749.824932575,4.705442149763864,4.613636363636363,84225462.15627222,0.0,0,0.053099999999999994,354887.0179320754,107041.38181659776,2020479.0370570684,1176641.2674783184,516.7989569957105,-82344.32380485535,58103.06671857834,34038881.69699383,-25369857.398627043
2024-02-29,18415523.66546334,-13091114.927352536,59523800.71310806,28017162.120292187,87540962.83340025,31506638.592815876,4.7536504757437585,4.613636363636363,84962529.63838768,0.0,0,0.053200000000000004,354887.0179320754,107555.65755706913,2029565.0775362914,1182111.2848446611,514.2757404713782,901702.2848968506,-737813.5170135498,34940583.98189068,-26107670.915640593
2024-03-01,18464035.089877747,-13143484.852956152,59626459.31521988,28018939.37238598,87645398.68760586,31607519.9428339,4.746817164339898,4.613636363636363,85186343.71011779,4849542.637328625,1,0.053099999999999994,365230.7482067327,108063.72267806379,2038835.7177914754,1187818.1691704236,508.0651209946473,1314775.9615364075,-1272753.3601994514,36255359.943427086,-27380424.275840044
2024-03-04,18280593.36854676,-13147518.065791808,60326202.43599892,28898091.001660347,89224293.43765926,31428111.43433857,4.880820421900356,4.613636363636363,84340010.31397709,0.0,0,0.053099999999999994,365230.7482067327,108534.91207974851,2048028.281972199,1193448.7099171758,471.18940168471556,699743.1207790375,-879151.6292743683,36955103.06420612,-28259575.905114412
2024-03-05,18238007.49295863,-13151593.206149492,59228489.951812744,27838889.25270462,87067379.20451736,31389600.699108124,4.773952376000094,4.613636363636363,84143534.5697864,0.0,0,0.053200000000000004,365230.7482067327,109004.30152904672,2057069.2445918275,1198883.9216284181,469.3894492982115,-1097712.4841861725,1059201.7489557266,35857390.58001995,-27200374.156158686
2024-03-06,18171951.44132947,-13155610.399886614,60471529.83971596,29143967.99849987,89615497.83821583,31327561.841216087,4.931528577299538,4.613636363636363,83838775.96795188,0.0,0,0.053099999999999994,365230.7482067327,109485.23369029938,2066283.9539007365,1204562.3693614593,480.932161252669,1243039.8879032135,-1305078.74579525,37100430.467923164,-28505452.901953936
2024-03-07,18154114.546525955,-13159576.919077875,61786769.82552719,30473078.359923363,92259848.18545055,31313691.46560383,5.08203514685357,4.613636363636363,83756483.02147202,0.0,0,0.053099999999999994,365230.7482067327,109974.03933462407,2075699.080731293,1210499.7826450793,488.8056443246963,1315239.9858112335,-1329110.3614234924,38415670.4537344,-29834563.263377428
2024-03-08,18093063.77591148,-13031498.245734064,56883508.02229881,25758946.000653267,82642454.02295208,31124562.021645546,4.567631830988159,4.613636363636363,83474816.96613705,11173706.492686272,1,0.053099999999999994,389117.7161921052,110481.77581843943,2084986.6491649009,1216259.0749123879,507.73648381535963,-837101.9799747467,914185.2568330765,37578568.47375965,-28920378.00654435
2024-03-11,18065080.806857675,-13035628.829605967,57050823.19018555,25950113.553721905,83000936.74390745,31100709.636463642,4.594551091761489,4.613636363636363,83345713.7225479,0.0,0,0.053200000000000004,389117.7161921052,110970.25884957572,2093695.2007471065,1221325.5256538289,488.48303113628947,167315.167886734,-191167.55306863785,37745883.641646385,-29111545.55961299
2024-03-12,18214736.201438338,-13039744.39974937,58082281.505750656,26827800.90456295,84910082.4103136,31254480.601187706,4.661614720701178,4.613636363636363,84036169.2929996,0.0,0,0.053200000000000004,389117.7161921052,111457.63868577052,2102561.1998023493,1226563.3344018627,487.379836194799,1031458.3155651093,-877687.3508410454,38777341.957211494,-29989232.910454035
2024-03-13,18152785.891070522,-13043853.363780344,57932582.79252243,26735943.537671566,84668526.330194,31196639.254850864,4.6642166573364925,4.613636363636363,83750353.08834809,0.0,0,0.053200000000000004,389117.7161921052,111943.3291875168,2111404.3480222663,1231783.209092551,485.69050174627995,-149698.7132282257,91857.36689138412,38627643.24398327,-29897375.54356265
2024-03-14,18143943.052058846,-13048004.174887508,56779667.13578224,25587719.908835888,82367387.04461813,31191947.226946354,4.539663005350519,4.613636363636363,83709555.44472603,0.0,0,0.053200000000000004,389117.7161921052,112422.67716118188,2120071.5088522523,1236778.9067890379,479.3479736650746,-1152915.6567401886,1148223.628835678,37474727.58724308,-28749151.914726973
2024-03-15,18127135.441842847,-12484128.572817514,56698925.16331673,26087661.14865637,82786586.3119731,30611264.01466036,4.566997724355107,4.613636363636363,83632011.24304767,1562563.3943796158,1,0.053200000000000004,392578.8529808644,112915.33572097332,2128707.004723927,1241736.8190449816,492.65855979143623,-207441.1480331421,193535.1832704544,37267286.43920994,-28555616.73145652
2024-03-18,18265157.114180498,-12488194.306758946,57199971.26085663,26446619.839917183,83646591.10077381,30753351.420939445,4.579571398038137,4.613636363636363,84268793.04951456,0.0,0,0.053200000000000004,392578.8529808644,113413.13898101736,2137438.323088349,1246900.206728013,497.80326004402957,501046.09753990173,-358958.69126081467,37768332.53674984,-28914575.422717333
2024-03-19,18269849.830673352,-12492286.575602874,56799159.086904526,26037022.6806283,82836181.76753283,30762136.406276226,4.534037364032336,4.613636363636363,84290443.53697023,0.0,0,0.053200000000000004,392578.8529808644,113918.6903501218,2146108.4592770115,1251983.62544185,505.5513691044419,-400812.17395210266,409597.1592888832,37367520.36279774,-28504978.26342845
2024-03-20,18373936.88921543,-12496361.30567984,58025580.043626785,27155281.848731518,85180861.8923583,30870298.194895267,4.635961384103543,4.613636363636363,84770663.3752439,0.0,0,0.053200000000000004,392578.8529808644,114437.82209882936,2154965.8031090675,1257285.37094565,519.1317487075593,1226420.9567222595,-1118259.168103218,38593941.31952,-29623237.431531668
2024-03-21,18359311.762048587,-12500437.380838528,58036347.62910652,27176598.486219406,85212946.11532593,30859749.142887115,4.641401988252833,4.613636363636363,84703188.35672416,0.0,0,0.053200000000000004,392578.8529808644,114960.81712546355,2163824.790564622,1262591.2782691498,522.9950266341936,10767.585479736328,-21316.637487888336,38604708.90499973,-29644554.069019556
2024-03-22,18419594.172773425,-13183141.434470113,58707967.95674324,27105232.349499702,85813200.30624294,31602735.607243538,4.658799727145243,4.636363636363637,85399936.61922225,2267473.0581445694,1,0.053200000000000004,397420.57909715356,115486.72241216617,2172694.6778847794,1267903.5495674186,525.9052867026177,71406.3920288086,-32595.968328475952,38676115.29702854,-29677150.037348032
2024-03-25,18427791.134866983,-13187334.820543498,59610964.860982895,27995838.905572414,87606803.76655531,31615125.95541048,4.754058862800742,4.636363636363637,85437940.71620147,0.0,0,0.053200000000000004,397420.57909715356,116046.61705367967,2181794.0235791677,1273369.4038299352,559.8946415135027,902996.9042396545,-890606.556072712,39579112.201268196,-30567756.593420744
2024-03-26,18477909.56202478,-13191541.043409163,59185179.27091026,27515728.665476322,86700907.93638659,31669450.60543394,4.692138342021739,4.636363636363637,85670307.96938762,0.0,0,0.053200000000000004,397420.57909715356,116590.60693410756,2190828.37501814,1278741.5222836712,543.9898804278978,-425785.59007263184,480110.2400960922,39153326.611195564,-30087646.35332465
